ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Feb/2010       1611.116         10.000           42.3            2.6            0.0            0.0          626.6            5.2        24022.0            0.0            0.0       -205.935              74.124         -0.381          0.000         -0.152          0.000        -74.126           0.000          -132.343             0.030          1.489          1.127        177.803        424.000          0.000          0.000          0.000          0.000       -521.188       -245.604       -176.493         -0.559         -0.903        178.500           0.000           0.000         -245.659        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.514           0.011             0.011           0.011       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.080          0.115          0.104          0.103          0.105          0.116          0.127          0.138           23.7            4.6            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.030          0.080          0.115          0.104          0.103          0.105          0.116          0.127          0.138         26.217          4.569          1.993          4.214          3.998          2.963            0.000             0.000
    11/Feb/2010       1611.116         10.000           42.4            2.5            0.0            0.0          626.7            5.2        24021.9            0.0            0.0       -205.935              74.180         -0.381          0.000         -0.152          0.000        -74.180           0.000          -132.287             0.017          1.559          0.769        177.223        424.000          0.000          0.000          0.000          0.000       -522.677       -245.615       -177.620         -0.559         -0.903        178.700           0.000           0.000         -246.197        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.512           0.011             0.011           0.011       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.077          0.115          0.104          0.103          0.105          0.116          0.127          0.138           23.8            4.6            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.017          0.077          0.115          0.104          0.103          0.105          0.116          0.127          0.138         26.278          4.563          1.994          4.214          3.998          2.964            0.000             0.000
    12/Feb/2010       1611.116         10.000           42.4            2.5            0.0            0.0          626.7            5.2        24021.9            0.0            0.0       -205.935              74.201         -0.381          0.000         -0.152          0.000        -74.202           0.000          -132.267             0.008          5.095          2.378        176.820        424.000          0.000          0.000          0.000          0.000       -524.236       -245.626       -178.389         -0.559         -0.903        180.700           0.000           0.000         -246.777        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.511           0.025             0.025           0.025       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138           23.8            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.008          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138         26.303          4.556          1.994          4.214          3.998          2.964            0.000             0.000
    13/Feb/2010       1611.116         10.000           42.4            2.5            0.0            0.0          626.7            5.2        24021.9            0.0            0.0       -205.935              74.202         -0.381          0.000         -0.152          0.000        -74.207           0.000          -132.266             0.008          4.702          0.020        176.761        424.000          0.000          0.000          0.000          0.000       -529.332       -245.650       -180.767         -0.559         -0.903        180.700           0.000           0.000         -247.180        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.508           0.039             0.039           0.039       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138           23.8            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.008          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138         26.308          4.549          1.995          4.214          3.997          2.965            0.000             0.000
    14/Feb/2010       1611.116         10.000           42.4            2.5            0.0            0.0          626.7            5.2        24021.9            0.0            0.0       -205.935              74.203         -0.381          0.000         -0.152          0.000        -74.206           0.000          -132.264             0.008          3.458          0.020        176.720        424.000          0.000          0.000          0.000          0.000       -534.033       -245.689       -180.787         -0.559         -0.903        180.700           0.000           0.000         -247.239        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.505           0.021             0.021           0.021       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138           23.8            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.008          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138         26.314          4.543          1.996          4.214          3.997          2.966            0.000             0.000
    15/Feb/2010       1611.116         10.000           42.4            2.5            0.0            0.0          626.7            5.2        24021.9            0.0            0.0       -205.935              74.204         -0.381          0.000         -0.152          0.000        -74.207           0.000          -132.263             0.008          2.365          0.020        176.685        424.000          0.000          0.000          0.000          0.000       -537.491       -245.710       -180.807         -0.559         -0.903        180.700           0.000           0.000         -247.280        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.503           0.015             0.015           0.015       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138           23.8            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.008          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138         26.319          4.536          1.997          4.214          3.997          2.966            0.000             0.000
    16/Feb/2010       1611.116         10.000           42.4            2.5            0.0            0.0          626.7            5.2        24021.9            0.0            0.0       -205.935              74.205         -0.381          0.000         -0.152          0.000        -74.206           0.000          -132.262             0.008          5.184          0.020        176.641        424.000          0.000          0.000          0.000          0.000       -539.856       -245.725       -180.827         -0.559         -0.903        180.700           0.000           0.000         -247.315        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.502           0.024             0.024           0.024       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.075          0.114          0.105          0.103          0.105          0.116          0.127          0.138           23.8            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.008          0.075          0.114          0.105          0.103          0.105          0.116          0.127          0.138         26.324          4.530          1.997          4.214          3.997          2.967            0.000             0.000
    17/Feb/2010       1611.116         10.000           42.5            2.5            0.0            0.0          626.7            5.2        24021.9            0.0            0.0       -205.935              74.206         -0.381          0.000         -0.152          0.000        -74.211           0.000          -132.261             0.035          1.761          1.333        177.696        424.000          0.000          0.000          0.000          0.000       -545.040       -245.749       -180.847         -0.559         -0.903        183.100           0.000           0.000         -247.359        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.499           0.013             0.013           0.013       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.081          0.113          0.105          0.103          0.105          0.116          0.127          0.138           24.0            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.035          0.081          0.113          0.105          0.103          0.105          0.116          0.127          0.138         26.329          4.524          1.998          4.214          3.997          2.967            0.000             0.000
    18/Feb/2010       1611.116         10.000           42.8            2.7            0.0            0.0          626.4            5.1        24021.6            0.0            0.0       -205.935              74.267         -0.381          0.000         -0.152          0.000        -74.271           0.000          -132.200             0.310          0.846          0.640        188.648        424.000          0.000          0.000          0.000          0.000       -546.802       -245.762       -182.180         -0.559         -0.903        194.700           0.000           0.000         -246.304        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.551           0.008             0.008           0.008       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.135          0.114          0.105          0.103          0.105          0.116          0.127          0.138           24.2            4.6            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.310          0.135          0.114          0.105          0.103          0.105          0.116          0.127          0.138         26.394          4.518          1.999          4.215          3.997          2.968            0.000             0.000
    19/Feb/2010       1611.116         10.000           43.1            2.8            0.0            0.0          626.2            5.1        24021.4            0.0            0.0       -205.935              74.843         -0.381          0.000         -0.152          0.000        -74.847           0.000          -131.624             0.212          5.390          4.078        184.541        424.000          0.000          0.000          0.000          0.000       -547.647       -245.770       -182.820         -0.559         -0.903        194.700           0.000           0.000         -235.352        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.502           0.029             0.029           0.029       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.115          0.114          0.105          0.103          0.106          0.116          0.127          0.138           24.5            4.6            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.212          0.115          0.114          0.105          0.103          0.106          0.116          0.127          0.138         26.933          4.553          1.999          4.215          3.997          2.969            0.000             0.000
    20/Feb/2010       1611.116         10.000           43.4            2.7            0.0            0.0          626.1            5.1        24021.3            0.0            0.0       -205.935              75.226         -0.381          0.000         -0.152          0.000        -75.228           0.000          -131.241             0.110          5.344          4.043        180.472        424.000          0.000          0.000          0.000          0.000       -553.037       -245.799       -186.897         -0.559         -0.903        194.700           0.000           0.000         -239.459        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.500           0.027             0.027           0.027       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.095          0.113          0.105          0.103          0.106          0.116          0.127          0.138           24.8            4.6            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.110          0.095          0.113          0.105          0.103          0.106          0.116          0.127          0.138         27.310          4.556          2.000          4.215          3.996          2.969            0.000             0.000
    21/Feb/2010       1611.116         10.000           43.8            2.6            0.0            0.0          626.0            5.1        24021.2            0.0            0.0       -205.935              75.412         -0.381          0.000         -0.152          0.000        -75.415           0.000          -131.055             0.089          4.439          0.910        179.531        424.000          0.000          0.000          0.000          0.000       -558.382       -245.826       -190.941         -0.559         -0.903        194.700           0.000           0.000         -243.528        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.498           0.030             0.030           0.030       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.090          0.113          0.105          0.103          0.106          0.116          0.127          0.138           25.2            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.089          0.090          0.113          0.105          0.103          0.106          0.116          0.127          0.138         27.499          4.552          2.001          4.215          3.996          2.970            0.000             0.000
    22/Feb/2010       1611.116         10.000           44.1            2.4            0.0            0.0          626.0            5.1        24021.2            0.0            0.0       -205.935              75.590         -0.381          0.000         -0.152          0.000        -75.593           0.000          -130.877             0.074          5.362          0.642        178.849        424.000          0.000          0.000          0.000          0.000       -562.821       -245.856       -191.851         -0.559         -0.903        194.700           0.000           0.000         -244.469        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.495           0.040             0.040           0.040       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.087          0.113          0.105          0.103          0.106          0.116          0.127          0.137           25.5            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.074          0.087          0.113          0.105          0.103          0.106          0.116          0.127          0.137         27.680          4.547          2.002          4.215          3.996          2.971            0.000             0.000
    23/Feb/2010       1611.116         10.000           44.3            2.3            0.0            0.0          625.9            5.1        24021.1            0.0            0.0       -205.935              75.766         -0.381          0.000         -0.152          0.000        -75.769           0.000          -130.701             0.058          6.219          0.616        178.171        424.000          0.000          0.000          0.000          0.000       -568.184       -245.896       -192.492         -0.559         -0.903        194.700           0.000           0.000         -245.151        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.492           0.062             0.062           0.062       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     0.902                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.084          0.113          0.105          0.103          0.106          0.116          0.127          0.137           25.7            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.058          0.084          0.113          0.105          0.103          0.106          0.116          0.127          0.137         27.858          4.541          2.003          4.215          3.996          2.971            0.000             0.000
    24/Feb/2010       1611.116         10.000           44.5            2.3            0.0            0.0          625.8            5.1        24021.0            0.0            0.0       -205.935              75.925         -0.381          0.000         -0.152          0.000        -75.926           0.000          -130.542             0.042          5.521          0.593        177.522        424.000          0.000          0.000          0.000          0.000       -574.402       -245.958       -193.108         -0.559         -0.903        194.700           0.000           0.000         -245.829        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.488           0.056             0.056           0.056       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.081          0.113          0.105          0.103          0.106          0.116          0.127          0.137           25.9            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.042          0.081          0.113          0.105          0.103          0.106          0.116          0.127          0.137         28.020          4.536          2.003          4.215          3.996          2.972            0.000             0.000
    25/Feb/2010       1611.116         10.000           44.5            2.3            0.0            0.0          625.8            5.1        24021.0            0.0            0.0       -205.935              76.043         -0.381          0.000         -0.152          0.000        -76.047           0.000          -130.424             0.026          6.265          0.873        176.904        424.000          0.000          0.000          0.000          0.000       -579.923       -246.014       -193.701         -0.559         -0.903        195.000           0.000           0.000         -246.478        1601.59         397.28        1998.87         131.85           0.00           0.00         735.96           0.00         397.28         607.35           0.00         126.42         733.78          17.41           3.97          21.38          20.51           0.87           0.87           0.00           0.00           8.87           3.97           0.00           6.41           0.00           1.26           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.484           0.045             0.045           0.045       1600.000          0.000          0.164          0.164          0.000          5.975       1200.000          0.000          1.000                     1.000                       1.000           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          0.078          0.112          0.105          0.103          0.106          0.116          0.127          0.137           25.9            4.5            2.0            2.8            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.97                1.90               735.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.01                 65.93                     0.00                0.00             0.026          0.078          0.112          0.105          0.103          0.106          0.116          0.127          0.137         28.141          4.530          2.004          4.216          3.996          2.973            0.000             0.000
