ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    27/Feb/2010       2296.819              ?           42.2            2.4            0.0          175.3          619.7           25.8        24014.6            0.0            0.0       -220.360              89.414         -0.440          0.000         -1.208          0.000        -67.819         175.336          -132.595                 ?          5.358          0.532        174.648        424.000          0.000          0.000          0.000          0.000       -590.592       -245.613       -195.901         -4.207         -1.674        198.600           0.000           0.000         -248.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.079          0.109          0.104          0.103          0.104          0.115          0.125          0.135           22.0            4.8            2.5            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.079          0.109          0.104          0.103          0.104          0.115          0.125          0.135         24.380          4.858          2.465          4.813          4.325          2.896                ?                 ?
    28/Feb/2010       2296.819              ?           42.2            2.4            0.0          175.3          619.8           25.8        24014.6            0.0            0.0       -220.360              89.412         -0.440          0.000         -1.208          0.000        -67.816         175.336          -132.596                 ?          3.324          0.330        174.319        424.000          0.000          0.000          0.000          0.000       -595.950       -245.613       -196.432         -4.207         -1.674        198.600           0.000           0.000         -249.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.077          0.109          0.104          0.103          0.104          0.115          0.125          0.135           22.1            4.8            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.077          0.109          0.104          0.103          0.104          0.115          0.125          0.135         24.425          4.848          2.450          4.812          4.320          2.884                ?                 ?
    01/Mar/2010       2296.819              ?           42.2            2.3            0.0          175.3          619.9           25.7        24014.6            0.0            0.0       -220.360              89.394         -0.440          0.000         -1.208          0.000        -67.797         175.336          -132.615                 ?          0.987          0.098        174.221        424.000          0.000          0.000          0.000          0.000       -599.274       -245.613       -196.762         -4.207         -1.674        198.600           0.000           0.000         -249.681              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.077          0.109          0.104          0.103          0.104          0.115          0.125          0.135           22.1            4.8            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.077          0.109          0.104          0.103          0.104          0.115          0.125          0.135         24.452          4.838          2.437          4.810          4.314          2.872                ?                 ?
    02/Mar/2010       2296.819              ?           42.2            2.3            0.0          175.3          620.0           25.7        24014.6            0.0            0.0       -220.360              89.370         -0.440          0.000         -1.208          0.000        -67.774         175.336          -132.638                 ?          4.809          0.344        173.877        424.000          0.000          0.000          0.000          0.000       -600.262       -245.613       -196.860         -4.207         -1.674        198.600           0.000           0.000         -249.779              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.109          0.104          0.103          0.104          0.115          0.125          0.135           22.1            4.8            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.109          0.104          0.103          0.104          0.115          0.125          0.135         24.474          4.829          2.423          4.809          4.309          2.860                ?                 ?
    03/Mar/2010       2296.819              ?           42.1            2.3            0.0          175.3          620.0           25.7        24014.6            0.0            0.0       -220.360              89.330         -0.440          0.000         -1.208          0.000        -67.733         175.336          -132.679                 ?          3.545          0.016        173.861        424.000          0.000          0.000          0.000          0.000       -605.070       -245.613       -197.204         -4.207         -1.674        198.600           0.000           0.000         -250.123              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.109          0.104          0.103          0.104          0.115          0.125          0.135           22.1            4.8            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.109          0.104          0.103          0.104          0.115          0.125          0.135         24.478          4.819          2.410          4.807          4.304          2.848                ?                 ?
    04/Mar/2010       2296.819              ?           42.1            2.3            0.0          175.3          620.1           25.6        24014.6            0.0            0.0       -220.360              89.290         -0.440          0.000         -1.208          0.000        -67.691         175.336          -132.718                 ?          5.132          0.015        173.845        424.000          0.000          0.000          0.000          0.000       -608.616       -245.613       -197.220         -4.207         -1.674        198.600           0.000           0.000         -250.139              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.109          0.104          0.103          0.104          0.115          0.125          0.135           22.2            4.8            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.109          0.104          0.103          0.104          0.115          0.125          0.135         24.483          4.810          2.397          4.806          4.299          2.836                ?                 ?
    05/Mar/2010       2296.819              ?           42.2            2.3            0.0          175.3          620.2           25.6        24014.6            0.0            0.0       -220.360              89.251         -0.440          0.000         -1.208          0.000        -67.654         175.336          -132.758                 ?          2.079          0.206        174.639        424.000          0.000          0.000          0.000          0.000       -613.748       -245.613       -197.235         -4.207         -1.674        199.600           0.000           0.000         -250.155              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.079          0.109          0.104          0.103          0.104          0.115          0.125          0.135           22.3            4.8            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.079          0.109          0.104          0.103          0.104          0.115          0.125          0.135         24.487          4.801          2.384          4.804          4.293          2.825                ?                 ?
    06/Mar/2010       2296.819              ?           42.2            2.2            0.0          175.3          620.3           25.5        24014.6            0.0            0.0       -220.360              89.249         -0.440          0.000         -1.208          0.000        -67.653         175.336          -132.760                 ?          3.862          0.383        174.256        424.000          0.000          0.000          0.000          0.000       -615.827       -245.613       -197.442         -4.207         -1.674        199.600           0.000           0.000         -249.361              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.077          0.109          0.104          0.103          0.104          0.115          0.125          0.135           22.3            4.8            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.077          0.109          0.104          0.103          0.104          0.115          0.125          0.135         24.527          4.793          2.372          4.803          4.288          2.813                ?                 ?
    07/Mar/2010       2296.819              ?           42.1            2.2            0.0          175.3          620.4           25.5        24014.6            0.0            0.0       -220.360              89.229         -0.440          0.000         -1.208          0.000        -67.633         175.336          -132.780                 ?          4.650          0.455        173.801        424.000          0.000          0.000          0.000          0.000       -619.689       -245.613       -197.825         -4.207         -1.674        199.600           0.000           0.000         -249.744              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134           22.3            4.8            2.3            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134         24.549          4.785          2.360          4.801          4.283          2.802                ?                 ?
    08/Mar/2010       2296.819              ?           42.1            2.2            0.0          175.3          620.4           25.4        24014.6            0.0            0.0       -220.360              89.192         -0.440          0.000         -1.208          0.000        -67.594         175.336          -132.817                 ?          4.580          0.015        173.786        424.000          0.000          0.000          0.000          0.000       -624.339       -245.613       -198.280         -4.207         -1.674        199.600           0.000           0.000         -250.199              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134           22.3            4.8            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134         24.553          4.777          2.349          4.799          4.278          2.791                ?                 ?
    09/Mar/2010       2296.819              ?           42.1            2.2            0.0          175.3          620.5           25.4        24014.6            0.0            0.0       -220.360              89.155         -0.440          0.000         -1.208          0.000        -67.557         175.336          -132.853                 ?          4.646          0.015        173.771        424.000          0.000          0.000          0.000          0.000       -628.919       -245.613       -198.295         -4.207         -1.674        199.600           0.000           0.000         -250.214              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134           22.3            4.8            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134         24.557          4.769          2.338          4.798          4.273          2.779                ?                 ?
    10/Mar/2010       2296.819              ?           42.0            2.2            0.0          175.3          620.6           25.4        24014.6            0.0            0.0       -220.360              89.119         -0.440          0.000         -1.208          0.000        -67.521         175.336          -132.889                 ?          4.543          0.015        173.756        424.000          0.000          0.000          0.000          0.000       -633.564       -245.613       -198.310         -4.207         -1.674        199.600           0.000           0.000         -250.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134           22.3            4.8            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134         24.561          4.760          2.327          4.796          4.267          2.768                ?                 ?
    11/Mar/2010       2296.819              ?           42.3            2.1            0.0          175.3          620.6           25.3        24014.5            0.0            0.0       -220.360              89.084         -0.440          0.000         -1.208          0.000        -67.487         175.336          -132.925                 ?          1.035          0.103        176.653        424.000          0.000          0.000          0.000          0.000       -638.108       -245.613       -198.325         -4.207         -1.674        202.600           0.000           0.000         -250.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.090          0.108          0.104          0.103          0.104          0.115          0.125          0.134           22.6            4.7            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.090          0.108          0.104          0.103          0.104          0.115          0.125          0.134         24.565          4.753          2.316          4.795          4.262          2.757                ?                 ?
    12/Mar/2010       2296.819              ?           42.4            2.1            0.0          174.7          621.3           25.2        24014.4            0.0            0.0       -220.360              89.178         -0.440          0.000         -1.208          0.000        -67.579         175.336          -132.830                 ?          1.097          0.109        183.744        424.000          0.000          0.000          0.000          0.000       -639.142       -245.613       -198.427         -4.207         -1.674        209.800           0.000           0.000         -247.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.125          0.108          0.104          0.103          0.104          0.115          0.125          0.134           22.7            4.8            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.125          0.108          0.104          0.103          0.104          0.115          0.125          0.134         24.697          4.746          2.305          4.793          4.257          2.746                ?                 ?
    13/Mar/2010       2296.819              ?           42.5            2.1            0.0          173.4          622.7           25.1        24014.3            0.0            0.0       -220.360              89.351         -0.440          0.000         -1.208          0.000        -67.125         174.711          -132.657                 ?          1.884          0.188        183.556        424.000          0.000          0.000          0.000          0.000       -640.240       -245.613       -198.536         -4.207         -1.674        209.800           0.000           0.000         -240.256              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.124          0.108          0.104          0.103          0.105          0.115          0.125          0.134           22.9            4.8            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.124          0.108          0.104          0.103          0.105          0.115          0.125          0.134         24.882          4.765          2.295          4.792          4.252          2.736                ?                 ?
    14/Mar/2010       2296.819              ?           42.7            1.8            0.0          170.2          626.1           25.0        24014.3            0.0            0.0       -220.360              89.392         -0.440          0.000         -1.208          0.000        -65.847         173.388          -132.616                 ?          3.427          0.349        183.207        424.000          0.000          0.000          0.000          0.000       -642.124       -245.613       -198.725         -4.207         -1.674        209.800           0.000           0.000         -240.444              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.122          0.108          0.104          0.103          0.105          0.115          0.125          0.134           23.0            4.8            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.122          0.108          0.104          0.103          0.105          0.115          0.125          0.134         24.935          4.783          2.285          4.790          4.247          2.725                ?                 ?
