ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Feb/2010       2045.121          9.813           43.7            2.9            0.0            0.0          621.8            4.5        24016.7            0.0            0.0       -213.960              84.999         -0.441          0.000         -1.203          0.000        -84.995           0.000          -130.606             0.008          2.365          0.016        174.647        424.000          0.000          0.000          0.000          0.000       -539.520       -238.758       -185.406         -4.191         -1.667        180.700           0.000           0.000         -249.322        1552.46         206.46        1758.92         133.50           0.00              ?         767.32           0.00         206.46         477.21           0.00              ?         477.21          20.07           1.95          22.02          13.90           8.11           8.11           0.00              ?           4.21           1.95           0.00           6.00           0.00              ?              ?          0.000          0.061          0.005              ?          0.009          0.013               ?           0.390           0.015             0.015           0.015       1600.000          0.000          0.138          0.138          0.000          4.953       1177.512          0.000          1.000                     1.000                       1.000                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          0.075          0.110          0.104          0.103          0.104          0.115          0.126          0.136           23.0            5.0            2.5            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.21               663.30                  104.02                   0.00                    0.00                0.00                 0.00                 0.93                    1.67                 93.45                     0.00                0.00             0.008          0.075          0.110          0.104          0.103          0.104          0.115          0.126          0.136         25.855          5.007          2.497          4.903          4.423          3.007            0.000             0.000
    16/Feb/2010       2059.971          9.838           43.7            2.9            0.0            0.0          621.8            4.5        24016.7            0.0            0.0       -213.960              85.001         -0.441          0.000         -1.203          0.000        -84.997           0.000          -130.603             0.008          5.184          0.016        174.607        424.000          0.000          0.000          0.000          0.000       -541.885       -238.773       -185.422         -4.191         -1.667        180.700           0.000           0.000         -249.353        1552.46         206.46        1758.92         133.50           0.00              ?         767.32           0.00         206.46         477.21           0.00              ?         477.21          20.07           1.95          22.02          13.90           8.11           8.11           0.00              ?           4.21           1.95           0.00           6.00           0.00              ?              ?          0.000          0.061          0.005              ?          0.009          0.013               ?           0.389           0.023             0.023           0.023       1600.000          0.000          0.138          0.138          0.000          4.953       1177.512          0.000          1.000                     1.000                       1.000                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          0.075          0.109          0.104          0.103          0.105          0.115          0.126          0.136           23.0            5.0            2.5            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.21               663.30                  104.02                   0.00                    0.00                0.00                 0.00                 0.93                    1.67                 93.45                     0.00                0.00             0.008          0.075          0.109          0.104          0.103          0.105          0.115          0.126          0.136         25.860          5.002          2.498          4.904          4.423          3.008            0.000             0.000
    17/Feb/2010       2072.521          9.859           43.9            2.8            0.0            0.0          621.8            4.5        24016.7            0.0            0.0       -213.960              85.004         -0.441          0.000         -1.203          0.000        -84.998           0.000          -130.600             0.031          1.761          1.393        175.602        424.000          0.000          0.000          0.000          0.000       -547.069       -238.796       -185.438         -4.191         -1.667        183.100           0.000           0.000         -249.393        1552.46         206.46        1758.92         133.50           0.00              ?         767.32           0.00         206.46         477.21           0.00              ?         477.21          20.07           1.95          22.02          13.90           8.11           8.11           0.00              ?           4.21           1.95           0.00           6.00           0.00              ?              ?          0.000          0.061          0.005              ?          0.009          0.013               ?           0.387           0.012             0.012           0.012       1600.000          0.000          0.138          0.138          0.000          4.953       1177.512          0.000          1.000                     1.000                       1.000                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          0.080          0.109          0.104          0.103          0.105          0.115          0.126          0.136           23.2            5.0            2.5            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.21               663.30                  104.02                   0.00                    0.00                0.00                 0.00                 0.93                    1.67                 93.45                     0.00                0.00             0.031          0.080          0.109          0.104          0.103          0.105          0.115          0.126          0.136         25.864          4.998          2.499          4.904          4.423          3.008            0.000             0.000
    18/Feb/2010       2086.572          9.883           44.2            3.1            0.0            0.0          621.5            4.5        24016.4            0.0            0.0       -213.960              85.064         -0.441          0.000         -1.203          0.000        -85.059           0.000          -130.540             0.289          0.846          0.669        186.526        424.000          0.000          0.000          0.000          0.000       -548.830       -238.808       -186.831         -4.191         -1.667        194.700           0.000           0.000         -248.398        1552.46         206.46        1758.92         133.50           0.00              ?         767.32           0.00         206.46         477.21           0.00              ?         477.21          20.07           1.95          22.02          13.90           8.11           8.11           0.00              ?           4.21           1.95           0.00           6.00           0.00              ?              ?          0.000          0.061          0.005              ?          0.009          0.013               ?           0.433           0.008             0.008           0.008       1600.000          0.000          0.138          0.138          0.000          4.953       1177.512          0.000          1.000                     1.000                       1.000                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          0.135          0.110          0.104          0.103          0.105          0.115          0.126          0.136           23.4            5.0            2.5            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.21               663.30                  104.02                   0.00                    0.00                0.00                 0.00                 0.93                    1.67                 93.45                     0.00                0.00             0.289          0.135          0.110          0.104          0.103          0.105          0.115          0.126          0.136         25.926          4.993          2.500          4.904          4.423          3.009            0.000             0.000
    19/Feb/2010       2100.721          9.906           44.5            3.1            0.0            0.0          621.3            4.4        24016.3            0.0            0.0       -213.960              85.635         -0.441          0.000         -1.203          0.000        -85.631           0.000          -129.969             0.193          5.390          4.263        182.235        424.000          0.000          0.000          0.000          0.000       -549.676       -238.816       -187.500         -4.191         -1.667        194.700           0.000           0.000         -237.474        1552.46         206.46        1758.92         133.50           0.00              ?         767.32           0.00         206.46         477.21           0.00              ?         477.21          20.07           1.95          22.02          13.90           8.11           8.11           0.00              ?           4.21           1.95           0.00           6.00           0.00              ?              ?          0.000          0.061          0.005              ?          0.009          0.013               ?           0.390           0.028             0.028           0.028       1600.000          0.000          0.138          0.138          0.000          4.953       1177.512          0.000          1.000                     1.000                       1.000                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          0.113          0.109          0.104          0.103          0.105          0.115          0.126          0.136           23.8            5.0            2.5            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.21               663.30                  104.02                   0.00                    0.00                0.00                 0.00                 0.93                    1.67                 93.45                     0.00                0.00             0.193          0.113          0.109          0.104          0.103          0.105          0.115          0.126          0.136         26.458          5.030          2.501          4.905          4.423          3.010            0.000             0.000
    20/Feb/2010       2115.971          9.932           44.8            2.9            0.0            0.0          621.2            4.4        24016.2            0.0            0.0       -213.960              86.004         -0.441          0.000         -1.203          0.000        -86.000           0.000          -129.600             0.093          5.344          4.226        177.983        424.000          0.000          0.000          0.000          0.000       -555.066       -238.845       -191.763         -4.191         -1.667        194.700           0.000           0.000         -241.765        1552.46         206.46        1758.92         133.50           0.00              ?         767.32           0.00         206.46         477.21           0.00              ?         477.21          20.07           1.95          22.02          13.90           8.11           8.11           0.00              ?           4.21           1.95           0.00           6.00           0.00              ?              ?          0.000          0.061          0.005              ?          0.009          0.013               ?           0.388           0.026             0.026           0.026       1600.000          0.000          0.138          0.138          0.000          4.953       1177.512          0.000          1.000                     1.000                       1.000                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          0.092          0.109          0.104          0.103          0.105          0.115          0.126          0.136           24.1            5.0            2.5            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.21               663.30                  104.02                   0.00                    0.00                0.00                 0.00                 0.93                    1.67                 93.45                     0.00                0.00             0.093          0.092          0.109          0.104          0.103          0.105          0.115          0.126          0.136         26.817          5.037          2.501          4.905          4.423          3.010            0.000             0.000
    21/Feb/2010       2133.322          9.960           45.2            2.7            0.0            0.0          621.1            4.4        24016.1            0.0            0.0       -213.960              86.169         -0.441          0.000         -1.203          0.000        -86.163           0.000          -129.436             0.078          4.439          0.706        177.247        424.000          0.000          0.000          0.000          0.000       -560.410       -238.871       -195.989         -4.191         -1.667        194.700           0.000           0.000         -246.017        1552.46         206.46        1758.92         133.50           0.00              ?         767.32           0.00         206.46         477.21           0.00              ?         477.21          20.07           1.95          22.02          13.90           8.11           8.11           0.00              ?           4.21           1.95           0.00           6.00           0.00              ?              ?          0.000          0.061          0.005              ?          0.009          0.013               ?           0.386           0.030             0.030           0.030       1600.000          0.000          0.138          0.138          0.000          4.953       1177.512          0.000          1.000                     1.000                       1.000                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          0.089          0.109          0.104          0.103          0.105          0.115          0.126          0.136           24.5            5.0            2.5            3.3            3.3            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.21               663.30                  104.02                   0.00                    0.00                0.00                 0.00                 0.93                    1.67                 93.45                     0.00                0.00             0.078          0.089          0.109          0.104          0.103          0.105          0.115          0.126          0.136         26.981          5.034          2.502          4.905          4.423          3.011            0.000             0.000
    22/Feb/2010       2151.622          9.991           45.5            2.6            0.0            0.0          621.1            4.4        24016.0            0.0            0.0       -213.960              86.333         -0.441          0.000         -1.203          0.000        -86.330           0.000          -129.271             0.062          5.362          0.673        176.535        424.000          0.000          0.000          0.000          0.000       -564.850       -238.900       -196.695         -4.191         -1.667        194.700           0.000           0.000         -246.753        1552.46         206.46        1758.92         133.50           0.00              ?         767.32           0.00         206.46         477.21           0.00              ?         477.21          20.07           1.95          22.02          13.90           8.11           8.11           0.00              ?           4.21           1.95           0.00           6.00           0.00              ?              ?          0.000          0.061          0.005              ?          0.009          0.013               ?           0.384           0.039             0.039           0.039       1600.000          0.000          0.138          0.138          0.000          4.953       1177.512          0.000          1.000                     1.000                       1.000                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          0.085          0.109          0.104          0.103          0.105          0.115          0.126          0.136           24.8            5.0            2.5            3.3            3.3            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.21               663.30                  104.02                   0.00                    0.00                0.00                 0.00                 0.93                    1.67                 93.45                     0.00                0.00             0.062          0.085          0.109          0.104          0.103          0.105          0.115          0.126          0.136         27.147          5.030          2.503          4.906          4.423          3.012            0.000             0.000
    23/Feb/2010       2172.517         10.000           45.7            2.5            0.0            0.0          621.0            4.4        24016.0            0.0            0.0       -213.960              86.490         -0.441          0.000         -1.203          0.000        -86.487           0.000          -129.114             0.046          6.219          0.643        175.831        424.000          0.000          0.000          0.000          0.000       -570.212       -238.939       -197.368         -4.191         -1.667        194.700           0.000           0.000         -247.465        1552.46         206.46        1758.92         133.50           0.00              ?         767.32           0.00         206.46         477.21           0.00              ?         477.21          20.07           1.95          22.02          13.90           8.11           8.11           0.00              ?           4.21           1.95           0.00           6.00           0.00              ?              ?          0.000          0.061          0.005              ?          0.009          0.013               ?           0.381           0.061             0.061           0.061       1600.000          0.000          0.138          0.138          0.000          4.953       1177.512          0.000          1.000                     0.902                       1.000                  12.997                        0.000                 0.000                8.000           899.602                8              8.000                 0.000                       12.997          0.082          0.109          0.104          0.103          0.105          0.115          0.126          0.136           25.0            5.0            2.5            3.3            3.3            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.21               663.30                  104.02                   0.00                    0.00                0.00                 0.00                 0.93                    1.67                 93.45                     0.00                0.00             0.046          0.082          0.109          0.104          0.103          0.105          0.115          0.126          0.136         27.304          5.026          2.504          4.906          4.423          3.013            0.000             0.000
    24/Feb/2010       2172.517              ?           45.8            2.5            0.0          140.7          621.1           23.9        24015.9            0.0            0.0       -213.960              86.621         -0.441          0.000         -1.203          0.000        -67.127         140.700          -128.983                 ?          5.521          0.518        175.312        424.000          0.000          0.000          0.000          0.000       -576.431       -238.939       -198.011         -4.191         -1.667        194.700           0.000           0.000         -248.169              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.080          0.109          0.104          0.103          0.105          0.115          0.126          0.136           25.1            5.0            2.5            3.3            3.3            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.080          0.109          0.104          0.103          0.105          0.115          0.126          0.136         27.437          5.022          2.505          4.906          4.423          3.013                ?                 ?
    25/Feb/2010       2172.517              ?           45.8            2.4            0.0          140.7          621.1           23.8        24015.9            0.0            0.0       -213.960              86.654         -0.441          0.000         -1.203          0.000        -67.155         140.700          -128.951                 ?          6.265          0.588        175.024        424.000          0.000          0.000          0.000          0.000       -581.952       -238.939       -198.530         -4.191         -1.667        195.000           0.000           0.000         -248.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.078          0.109          0.104          0.103          0.105          0.115          0.126          0.136           25.2            5.0            2.5            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.078          0.109          0.104          0.103          0.105          0.115          0.126          0.136         27.509          5.013          2.493          4.905          4.419          3.003                ?                 ?
    26/Feb/2010       2172.517              ?           46.2            2.2            0.0          140.6          621.3           23.7        24015.8            0.0            0.0       -213.960              86.663         -0.441          0.000         -1.203          0.000        -67.164         140.700          -128.942                 ?          3.913          0.367        178.257        424.000          0.000          0.000          0.000          0.000       -588.216       -238.939       -199.118         -4.191         -1.667        198.600           0.000           0.000         -248.976              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.095          0.109          0.104          0.103          0.105          0.115          0.126          0.136           25.5            5.0            2.5            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.095          0.109          0.104          0.103          0.105          0.115          0.126          0.136         27.558          5.004          2.481          4.904          4.414          2.993                ?                 ?
    27/Feb/2010       2172.517              ?           46.5            2.1            0.0          140.5          621.4           23.6        24015.7            0.0            0.0       -213.960              86.806         -0.441          0.000         -1.203          0.000        -67.212         140.600          -128.798                 ?          5.358          0.504        177.753        424.000          0.000          0.000          0.000          0.000       -592.129       -238.939       -199.485         -4.191         -1.667        198.600           0.000           0.000         -245.743              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.092          0.109          0.104          0.103          0.105          0.115          0.126          0.136           25.8            5.0            2.5            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.092          0.109          0.104          0.103          0.105          0.115          0.126          0.136         27.740          4.997          2.469          4.902          4.410          2.984                ?                 ?
    28/Feb/2010       2172.517              ?           46.7            1.9            0.0          140.5          621.5           23.6        24015.6            0.0            0.0       -213.960              86.920         -0.441          0.000         -1.203          0.000        -67.248         140.521          -128.684                 ?          3.324          0.313        177.440        424.000          0.000          0.000          0.000          0.000       -597.487       -238.939       -199.989         -4.191         -1.667        198.600           0.000           0.000         -246.247              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.091          0.108          0.104          0.103          0.105          0.115          0.126          0.136           26.1            5.0            2.4            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.091          0.108          0.104          0.103          0.105          0.115          0.126          0.136         27.892          4.989          2.457          4.901          4.405          2.974                ?                 ?
    01/Mar/2010       2172.517              ?           47.0            1.8            0.0          140.4          621.6           23.5        24015.5            0.0            0.0       -213.960              87.039         -0.441          0.000         -1.203          0.000        -67.317         140.475          -128.565                 ?          0.987          0.093        177.347        424.000          0.000          0.000          0.000          0.000       -600.811       -238.939       -200.302         -4.191         -1.667        198.600           0.000           0.000         -246.560              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.090          0.108          0.104          0.103          0.105          0.115          0.126          0.136           26.4            5.0            2.4            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.090          0.108          0.104          0.103          0.105          0.115          0.126          0.136         28.048          4.982          2.446          4.899          4.401          2.964                ?                 ?
    02/Mar/2010       2172.517              ?           47.2            1.7            0.0          140.4          621.6           23.4        24015.5            0.0            0.0       -213.960              87.152         -0.441          0.000         -1.203          0.000        -67.400         140.446          -128.452                 ?          4.809          0.453        176.893        424.000          0.000          0.000          0.000          0.000       -601.798       -238.939       -200.395         -4.191         -1.667        198.600           0.000           0.000         -246.653              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.088          0.108          0.104          0.103          0.105          0.115          0.126          0.136           26.6            5.0            2.4            3.3            3.2            2.8            2.1            1.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.088          0.108          0.104          0.103          0.105          0.115          0.126          0.136         28.198          4.975          2.434          4.898          4.396          2.954                ?                 ?
