ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Feb/2010       1799.159         10.000           37.6            3.2            0.0            0.0          623.7            4.9        24019.2            0.0            0.0       -215.497              79.919         -0.453          0.000         -0.623          0.000        -79.920           0.000          -136.654             0.081          5.344          3.544        178.192        424.000          0.000          0.000          0.000          0.000       -550.989       -250.700       -182.725         -2.223         -1.287        194.700           0.000           0.000         -242.235        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.314           0.029             0.029           0.029       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.101          0.111          0.103          0.102          0.103          0.114          0.124          0.133           18.3            4.9            2.1            2.8            2.8            2.6            2.2            1.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.081          0.101          0.111          0.103          0.102          0.103          0.114          0.124          0.133         21.257          4.939          2.061          4.211          4.022          3.121            0.000             0.000
    21/Feb/2010       1816.509         10.000           37.9            3.0            0.0            0.0          623.7            4.9        24019.1            0.0            0.0       -215.497              80.161         -0.453          0.000         -0.623          0.000        -80.158           0.000          -136.411             0.052          4.439          2.115        176.044        424.000          0.000          0.000          0.000          0.000       -556.333       -250.729       -186.269         -2.223         -1.287        194.700           0.000           0.000         -245.808        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.312           0.033             0.033           0.033       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.090          0.111          0.103          0.102          0.103          0.114          0.124          0.133           18.7            4.9            2.1            2.8            2.8            2.6            2.2            1.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.052          0.090          0.111          0.103          0.102          0.103          0.114          0.124          0.133         21.500          4.936          2.062          4.211          4.022          3.122            0.000             0.000
    22/Feb/2010       1834.809         10.000           38.3            2.8            0.0            0.0          623.6            4.9        24019.0            0.0            0.0       -215.497              80.328         -0.453          0.000         -0.623          0.000        -80.326           0.000          -136.245             0.042          5.362          0.746        175.255        424.000          0.000          0.000          0.000          0.000       -560.773       -250.762       -188.383         -2.223         -1.287        194.700           0.000           0.000         -247.956        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.310           0.043             0.043           0.043       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.086          0.111          0.103          0.102          0.103          0.114          0.124          0.133           19.0            4.9            2.1            2.8            2.8            2.6            2.2            1.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.042          0.086          0.111          0.103          0.102          0.103          0.114          0.124          0.133         21.669          4.931          2.063          4.212          4.022          3.122            0.000             0.000
    23/Feb/2010       1855.704         10.000           38.5            2.7            0.0            0.0          623.5            4.9        24018.9            0.0            0.0       -215.497              80.485         -0.453          0.000         -0.623          0.000        -80.482           0.000          -136.087             0.032          6.219          0.707        174.482        424.000          0.000          0.000          0.000          0.000       -566.135       -250.805       -189.129         -2.223         -1.287        194.700           0.000           0.000         -248.745        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.307           0.066             0.066           0.066       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     0.902                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.083          0.110          0.103          0.102          0.103          0.114          0.124          0.133           19.3            4.9            2.1            2.8            2.8            2.6            2.2            1.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.032          0.083          0.110          0.103          0.102          0.103          0.114          0.124          0.133         21.828          4.926          2.064          4.212          4.022          3.123            0.000             0.000
    24/Feb/2010       1876.505         10.000           38.7            2.7            0.0            0.0          623.5            4.9        24018.9            0.0            0.0       -215.497              80.621         -0.453          0.000         -0.623          0.000        -80.617           0.000          -135.952             0.022          5.521          0.673        173.751        424.000          0.000          0.000          0.000          0.000       -572.354       -250.871       -189.836         -2.223         -1.287        194.700           0.000           0.000         -249.518        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.302           0.059             0.059           0.059       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.080          0.110          0.103          0.102          0.103          0.114          0.124          0.133           19.4            4.9            2.1            2.8            2.8            2.6            2.2            1.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.022          0.080          0.110          0.103          0.102          0.103          0.114          0.124          0.133         21.966          4.921          2.064          4.212          4.022          3.123            0.000             0.000
    25/Feb/2010       1896.305         10.000           38.7            2.7            0.0            0.0          623.5            4.9        24018.9            0.0            0.0       -215.497              80.710         -0.453          0.000         -0.623          0.000        -80.709           0.000          -135.863             0.012          6.265          0.943        173.058        424.000          0.000          0.000          0.000          0.000       -577.875       -250.930       -190.509         -2.223         -1.287        195.000           0.000           0.000         -250.249        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.298           0.049             0.049           0.049       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.077          0.110          0.103          0.102          0.103          0.114          0.124          0.133           19.5            4.9            2.1            2.8            2.8            2.6            2.2            1.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.012          0.077          0.110          0.103          0.102          0.103          0.114          0.124          0.133         22.058          4.916          2.065          4.213          4.022          3.124            0.000             0.000
    26/Feb/2010       1912.305         10.000           38.9            2.6            0.0            0.0          623.4            4.9        24018.8            0.0            0.0       -215.497              80.741         -0.453          0.000         -0.623          0.000        -80.738           0.000          -135.832             0.029          3.913          2.594        174.038        424.000          0.000          0.000          0.000          0.000       -584.139       -250.980       -191.452         -2.223         -1.287        198.600           0.000           0.000         -250.942        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.295           0.026             0.026           0.026       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.082          0.110          0.103          0.102          0.103          0.114          0.124          0.133           19.7            4.9            2.1            2.8            2.8            2.6            2.2            1.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.029          0.082          0.110          0.103          0.102          0.103          0.114          0.124          0.133         22.092          4.910          2.066          4.213          4.022          3.124            0.000             0.000
    27/Feb/2010       1930.605         10.000           38.9            2.6            0.0            0.0          623.5            4.9        24018.8            0.0            0.0       -215.497              80.846         -0.453          0.000         -0.623          0.000        -80.844           0.000          -135.727             0.007          5.358          1.339        172.658        424.000          0.000          0.000          0.000          0.000       -588.052       -251.006       -194.046         -2.223         -1.287        198.600           0.000           0.000         -249.962        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.293           0.040             0.040           0.040       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.110          0.103          0.102          0.103          0.114          0.124          0.133           19.7            4.9            2.1            2.8            2.8            2.6            2.2            1.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.007          0.075          0.110          0.103          0.102          0.103          0.114          0.124          0.133         22.200          4.905          2.067          4.213          4.022          3.125            0.000             0.000
    28/Feb/2010       1948.855         10.000           38.9            2.6            0.0            0.0          623.5            4.9        24018.8            0.0            0.0       -215.497              80.847         -0.453          0.000         -0.623          0.000        -80.846           0.000          -135.725             0.007          3.324          0.016        172.601        424.000          0.000          0.000          0.000          0.000       -593.410       -251.046       -195.385         -2.223         -1.287        198.600           0.000           0.000         -251.342        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.290           0.042             0.042           0.042       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.109          0.103          0.102          0.103          0.114          0.124          0.133           19.7            4.9            2.1            2.8            2.8            2.6            2.2            1.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.007          0.075          0.109          0.103          0.102          0.103          0.114          0.124          0.133         22.204          4.900          2.067          4.214          4.022          3.125            0.000             0.000
    01/Mar/2010       1965.155         10.000           38.9            2.6            0.0            0.0          623.5            4.9        24018.8            0.0            0.0       -215.497              80.849         -0.453          0.000         -0.623          0.000        -80.852           0.000          -135.723             0.007          0.987          0.016        172.553        424.000          0.000          0.000          0.000          0.000       -596.734       -251.088       -195.401         -2.223         -1.287        198.600           0.000           0.000         -251.399        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.287           0.032             0.032           0.032       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.109          0.103          0.102          0.103          0.114          0.124          0.133           19.7            4.9            2.1            2.8            2.8            2.6            2.2            1.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.007          0.075          0.109          0.103          0.102          0.103          0.114          0.124          0.133         22.209          4.895          2.068          4.214          4.022          3.126            0.000             0.000
    02/Mar/2010       1981.755         10.000           38.9            2.6            0.0            0.0          623.5            4.9        24018.8            0.0            0.0       -215.497              80.851         -0.453          0.000         -0.623          0.000        -80.850           0.000          -135.722             0.007          4.809          0.016        172.511        424.000          0.000          0.000          0.000          0.000       -597.721       -251.120       -195.417         -2.223         -1.287        198.600           0.000           0.000         -251.447        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.284           0.026             0.026           0.026       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.109          0.103          0.102          0.103          0.114          0.124          0.133           19.7            4.9            2.1            2.8            2.8            2.6            2.2            1.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.007          0.075          0.109          0.103          0.102          0.103          0.114          0.124          0.133         22.214          4.890          2.068          4.214          4.022          3.127            0.000             0.000
    03/Mar/2010       1997.505         10.000           38.9            2.6            0.0            0.0          623.5            4.9        24018.8            0.0            0.0       -215.497              80.853         -0.453          0.000         -0.623          0.000        -80.852           0.000          -135.720             0.007          3.545          0.016        172.471        424.000          0.000          0.000          0.000          0.000       -602.530       -251.146       -195.433         -2.223         -1.287        198.600           0.000           0.000         -251.489        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.282           0.024             0.024           0.024       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.109          0.103          0.102          0.103          0.114          0.124          0.133           19.7            4.9            2.1            2.8            2.8            2.6            2.2            1.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.007          0.075          0.109          0.103          0.102          0.103          0.114          0.124          0.133         22.218          4.885          2.069          4.215          4.022          3.127            0.000             0.000
    04/Mar/2010       2014.655         10.000           38.9            2.6            0.0            0.0          623.5            4.9        24018.8            0.0            0.0       -215.497              80.855         -0.453          0.000         -0.623          0.000        -80.854           0.000          -135.718             0.007          5.132          0.015        172.406        424.000          0.000          0.000          0.000          0.000       -606.076       -251.170       -195.449         -2.223         -1.287        198.600           0.000           0.000         -251.529        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.280           0.050             0.050           0.050       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.109          0.103          0.102          0.103          0.114          0.124          0.133           19.7            4.9            2.1            2.8            2.8            2.6            2.2            1.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.007          0.075          0.109          0.103          0.102          0.103          0.114          0.124          0.133         22.223          4.880          2.069          4.215          4.022          3.128            0.000             0.000
    05/Mar/2010       2028.155         10.000           38.9            2.6            0.0            0.0          623.5            4.9        24018.8            0.0            0.0       -215.497              80.857         -0.453          0.000         -0.623          0.000        -80.854           0.000          -135.716             0.007          2.079          1.015        172.373        424.000          0.000          0.000          0.000          0.000       -611.207       -251.220       -195.464         -2.223         -1.287        199.600           0.000           0.000         -251.594        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.276           0.017             0.017           0.017       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.108          0.103          0.102          0.103          0.114          0.124          0.133           19.7            4.9            2.1            2.8            2.8            2.6            2.2            1.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.007          0.075          0.108          0.103          0.102          0.103          0.114          0.124          0.133         22.228          4.875          2.070          4.215          4.022          3.128            0.000             0.000
    06/Mar/2010       2042.355         10.000           38.9            2.6            0.0            0.0          623.5            4.9        24018.8            0.0            0.0       -215.497              80.858         -0.453          0.000         -0.623          0.000        -80.855           0.000          -135.714             0.006          3.862          0.015        172.337        424.000          0.000          0.000          0.000          0.000       -613.286       -251.237       -196.479         -2.223         -1.287        199.600           0.000           0.000         -251.627        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.275           0.022             0.022           0.022       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.108          0.103          0.102          0.103          0.114          0.124          0.133           19.7            4.9            2.1            2.8            2.8            2.6            2.2            1.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.006          0.075          0.108          0.103          0.102          0.103          0.114          0.124          0.133         22.232          4.870          2.070          4.216          4.022          3.129            0.000             0.000
    07/Mar/2010       2058.705         10.000           38.9            2.6            0.0            0.0          623.5            4.9        24018.7            0.0            0.0       -215.497              80.860         -0.453          0.000         -0.623          0.000        -80.859           0.000          -135.713             0.006          4.650          0.015        172.298        424.000          0.000          0.000          0.000          0.000       -617.149       -251.259       -196.495         -2.223         -1.287        199.600           0.000           0.000         -251.663        1172.08         454.49        1626.58         323.25           0.00           0.00         357.81          0.000        454.494         371.07           0.00         119.96         491.03          17.68           4.50          22.18          18.78           3.40           3.40           0.00           0.00           5.12              ?          0.000           7.96           0.00           1.20           0.00          0.000          0.011          0.014              ?          0.010          0.021           0.010           0.273           0.024             0.024           0.024       1600.000          0.000          0.242          0.242          0.000          9.221       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.108          0.103          0.102          0.103          0.114          0.124          0.133           19.7            4.9            2.1            2.8            2.8            2.6            2.2            1.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.69                0.43                71.56                  286.24                   0.00                    0.00                0.00                 0.00                 1.57                    0.50                157.42                     8.40                0.00             0.006          0.075          0.108          0.103          0.102          0.103          0.114          0.124          0.133         22.236          4.865          2.070          4.216          4.022          3.129            0.000             0.000
