ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Mar/2010       1997.505         10.000           35.1            2.5            0.0            0.0          625.1            5.0        24020.3            0.0            0.0       -216.689              77.612         -0.373          0.000         -0.153          0.000        -77.615           0.000          -139.602             0.005          3.545          0.016        172.823        424.000          0.000          0.000          0.000          0.000       -602.661       -257.540       -190.726         -0.564         -0.909        198.600           0.000           0.000         -251.139        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.299           0.023             0.023           0.023       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           18.0            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.005          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         20.529          4.191          1.698          3.686          3.774          2.859            0.000             0.000
    04/Mar/2010       2014.655         10.000           35.1            2.5            0.0            0.0          625.1            5.0        24020.3            0.0            0.0       -216.689              77.614         -0.373          0.000         -0.153          0.000        -77.617           0.000          -139.601             0.005          5.132          0.015        172.760        424.000          0.000          0.000          0.000          0.000       -606.207       -257.563       -190.742         -0.564         -0.909        198.600           0.000           0.000         -251.177        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.297           0.048             0.048           0.048       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           18.1            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.005          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         20.533          4.186          1.698          3.686          3.774          2.859            0.000             0.000
    05/Mar/2010       2028.155         10.000           35.1            2.5            0.0            0.0          625.1            5.0        24020.3            0.0            0.0       -216.689              77.615         -0.373          0.000         -0.153          0.000        -77.617           0.000          -139.599             0.005          2.079          1.015        172.728        424.000          0.000          0.000          0.000          0.000       -611.338       -257.610       -190.757         -0.564         -0.909        199.600           0.000           0.000         -251.240        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.294           0.016             0.016           0.016       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           18.1            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.005          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         20.538          4.182          1.698          3.686          3.773          2.860            0.000             0.000
    06/Mar/2010       2042.355         10.000           35.1            2.5            0.0            0.0          625.1            5.0        24020.3            0.0            0.0       -216.689              77.617         -0.373          0.000         -0.153          0.000        -77.617           0.000          -139.598             0.005          3.862          0.015        172.692        424.000          0.000          0.000          0.000          0.000       -613.417       -257.627       -191.772         -0.564         -0.909        199.600           0.000           0.000         -251.272        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.292           0.020             0.020           0.020       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           18.1            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.005          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         20.541          4.178          1.698          3.686          3.773          2.860            0.000             0.000
    07/Mar/2010       2058.705         10.000           35.1            2.5            0.0            0.0          625.1            5.0        24020.3            0.0            0.0       -216.689              77.618         -0.373          0.000         -0.153          0.000        -77.617           0.000          -139.597             0.005          4.650          0.015        172.655        424.000          0.000          0.000          0.000          0.000       -617.280       -257.647       -191.788         -0.564         -0.909        199.600           0.000           0.000         -251.308        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.291           0.022             0.022           0.022       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           18.1            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.005          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         20.545          4.174          1.698          3.686          3.773          2.861            0.000             0.000
    08/Mar/2010       2075.955         10.000           35.1            2.5            0.0            0.0          625.1            5.0        24020.3            0.0            0.0       -216.689              77.620         -0.373          0.000         -0.153          0.000        -77.619           0.000          -139.595             0.005          4.580          0.015        172.612        424.000          0.000          0.000          0.000          0.000       -621.929       -257.669       -191.803         -0.564         -0.909        199.600           0.000           0.000         -251.345        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.289           0.028             0.028           0.028       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           18.1            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.005          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         20.549          4.169          1.698          3.687          3.773          2.862            0.000             0.000
    09/Mar/2010       2091.655         10.000           35.1            2.5            0.0            0.0          625.2            5.0        24020.2            0.0            0.0       -216.689              77.621         -0.373          0.000         -0.153          0.000        -77.621           0.000          -139.594             0.005          4.646          0.015        172.572        424.000          0.000          0.000          0.000          0.000       -626.510       -257.697       -191.818         -0.564         -0.909        199.600           0.000           0.000         -251.388        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.286           0.026             0.026           0.026       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           18.1            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.005          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         20.553          4.165          1.699          3.687          3.773          2.862            0.000             0.000
    10/Mar/2010       2109.104         10.000           35.1            2.5            0.0            0.0          625.2            5.0        24020.2            0.0            0.0       -216.689              77.623         -0.373          0.000         -0.153          0.000        -77.619           0.000          -139.592             0.005          4.543          0.015        172.537        424.000          0.000          0.000          0.000          0.000       -631.155       -257.723       -191.832         -0.564         -0.909        199.600           0.000           0.000         -251.428        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.284           0.021             0.021           0.021       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           18.1            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.005          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         20.557          4.161          1.699          3.687          3.773          2.863            0.000             0.000
    11/Mar/2010       2122.905         10.000           35.4            2.4            0.0            0.0          625.1            5.0        24020.2            0.0            0.0       -216.689              77.624         -0.373          0.000         -0.153          0.000        -77.621           0.000          -139.590             0.038          1.035          0.759        174.767        424.000          0.000          0.000          0.000          0.000       -635.698       -257.743       -191.847         -0.564         -0.909        202.600           0.000           0.000         -251.463        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.283           0.011             0.011           0.011       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.086          0.108          0.103          0.102          0.104          0.114          0.124          0.133           18.4            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.038          0.086          0.108          0.103          0.102          0.104          0.114          0.124          0.133         20.561          4.157          1.699          3.687          3.773          2.863            0.000             0.000
    12/Mar/2010       2131.554         10.000           35.6            2.5            0.0            0.0          624.9            5.0        24020.0            0.0            0.0       -216.689              77.770         -0.373          0.000         -0.153          0.000        -77.766           0.000          -139.444             0.133          1.097          0.805        181.150        424.000          0.000          0.000          0.000          0.000       -636.733       -257.754       -192.606         -0.564         -0.909        209.800           0.000           0.000         -249.233        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.283           0.012             0.012           0.012       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.118          0.108          0.103          0.102          0.104          0.114          0.124          0.133           18.6            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.133          0.118          0.108          0.103          0.102          0.104          0.114          0.124          0.133         20.708          4.154          1.699          3.688          3.773          2.864            0.000             0.000
    13/Mar/2010       2144.204         10.000           35.8            2.6            0.0            0.0          624.8            5.0        24019.9            0.0            0.0       -216.689              78.127         -0.373          0.000         -0.153          0.000        -78.127           0.000          -139.088             0.115          1.884          1.382        179.736        424.000          0.000          0.000          0.000          0.000       -637.831       -257.766       -193.411         -0.564         -0.909        209.800           0.000           0.000         -242.850        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.283           0.032             0.032           0.032       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.111          0.108          0.103          0.102          0.104          0.114          0.124          0.133           18.8            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.115          0.111          0.108          0.103          0.102          0.104          0.114          0.124          0.133         21.052          4.165          1.699          3.688          3.773          2.865            0.000             0.000
    14/Mar/2010       2164.004         10.000           36.1            2.5            0.0            0.0          624.7            4.9        24019.8            0.0            0.0       -216.689              78.400         -0.373          0.000         -0.153          0.000        -78.396           0.000          -138.815             0.079          3.427          2.514        177.170        424.000          0.000          0.000          0.000          0.000       -639.714       -257.798       -194.793         -0.564         -0.909        209.800           0.000           0.000         -244.264        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.281           0.053             0.053           0.053       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.099          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.1            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.079          0.099          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.318          4.170          1.699          3.688          3.772          2.865            0.000             0.000
    15/Mar/2010       2178.054         10.000           36.4            2.4            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -216.689              78.658         -0.373          0.000         -0.153          0.000        -78.656           0.000          -138.556             0.035          3.930          2.883        174.267        424.000          0.000          0.000          0.000          0.000       -643.142       -257.850       -197.307         -0.564         -0.909        209.800           0.000           0.000         -246.830        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.278           0.020             0.020           0.020       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.084          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.3            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.035          0.084          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.577          4.168          1.699          3.688          3.772          2.866            0.000             0.000
    16/Mar/2010       2196.254         10.000           36.4            2.4            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -216.689              78.763         -0.373          0.000         -0.153          0.000        -78.760           0.000          -138.452             0.005          4.123          2.674        172.353        424.000          0.000          0.000          0.000          0.000       -647.071       -257.870       -200.190         -0.564         -0.909        210.600           0.000           0.000         -249.733        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.276           0.039             0.039           0.039       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.4            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.005          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.683          4.165          1.700          3.688          3.772          2.867            0.000             0.000
    17/Mar/2010       2204.354         10.000           36.6            2.2            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -216.689              78.765         -0.373          0.000         -0.153          0.000        -78.762           0.000          -138.450             0.036          2.346          1.721        174.220        424.000          0.000          0.000          0.000          0.000       -651.195       -257.909       -202.864         -0.564         -0.909        214.200           0.000           0.000         -251.647        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.274           0.013             0.013           0.013       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.085          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.6            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.036          0.085          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.686          4.161          1.700          3.689          3.772          2.867            0.000             0.000
    18/Mar/2010       2215.705         10.000           36.6            2.2            0.0            0.0          624.6            4.9        24019.6            0.0            0.0       -216.689              78.848         -0.373          0.000         -0.153          0.000        -78.844           0.000          -138.367             0.011          2.108          1.546        172.647        424.000          0.000          0.000          0.000          0.000       -653.540       -257.922       -204.585         -0.564         -0.909        214.200           0.000           0.000         -249.780        1802.08         313.78        2115.86         193.76           0.00           0.00         836.83           0.00         313.78         685.62           0.00          85.87         771.49          19.41           3.14          22.55          21.42           1.13           1.13           0.00           0.00          10.02           3.14           0.00           7.40           0.00           0.86           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.272           0.026             0.026           0.026       1600.000          0.000          0.182          0.182          0.000          6.707       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.077          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.6            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.74                2.27               836.83                    0.00                   0.00                    0.00                0.00                 0.00                 0.90                    0.00                 90.30                    13.15                0.00             0.011          0.077          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.771          4.158          1.700          3.689          3.772          2.868            0.000             0.000
