ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Feb/2010       1591.916         10.000           43.3            2.9            0.0            0.0          627.8            5.2        24022.8            0.0            0.0       -202.715              72.051         -0.363          0.000         -0.152          0.000        -72.043           0.000          -131.179             0.105          5.344          4.095        179.601        424.000          0.000          0.000          0.000          0.000       -553.306       -245.732       -187.827         -0.559         -0.859        194.700           0.000           0.000         -240.277        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.457           0.027             0.027           0.027       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.094          0.111          0.104          0.103          0.105          0.116          0.127          0.137           24.6            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.105          0.094          0.111          0.104          0.103          0.105          0.116          0.127          0.137         27.223          4.419          1.922          4.077          4.089          3.286            0.000             0.000
    21/Feb/2010       1591.916         10.000           43.7            2.7            0.0            0.0          627.7            5.2        24022.7            0.0            0.0       -202.715              72.230         -0.363          0.000         -0.152          0.000        -72.222           0.000          -130.999             0.086          4.439          0.846        178.725        424.000          0.000          0.000          0.000          0.000       -558.650       -245.759       -191.922         -0.559         -0.859        194.700           0.000           0.000         -244.399        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.455           0.030             0.030           0.030       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.090          0.111          0.104          0.103          0.105          0.116          0.127          0.137           24.9            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.086          0.090          0.111          0.104          0.103          0.105          0.116          0.127          0.137         27.404          4.415          1.922          4.078          4.089          3.286            0.000             0.000
    22/Feb/2010       1591.916         10.000           44.0            2.5            0.0            0.0          627.6            5.2        24022.6            0.0            0.0       -202.715              72.405         -0.363          0.000         -0.152          0.000        -72.397           0.000          -130.825             0.069          5.362          0.684        178.001        424.000          0.000          0.000          0.000          0.000       -563.090       -245.789       -192.769         -0.559         -0.859        194.700           0.000           0.000         -245.275        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.453           0.040             0.040           0.040       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.086          0.111          0.104          0.103          0.105          0.116          0.127          0.137           25.3            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.069          0.086          0.111          0.104          0.103          0.105          0.116          0.127          0.137         27.581          4.410          1.922          4.078          4.089          3.287            0.000             0.000
    23/Feb/2010       1591.916         10.000           44.2            2.5            0.0            0.0          627.5            5.2        24022.6            0.0            0.0       -202.715              72.572         -0.363          0.000         -0.152          0.000        -72.563           0.000          -130.657             0.052          6.219          0.653        177.286        424.000          0.000          0.000          0.000          0.000       -568.452       -245.829       -193.453         -0.559         -0.859        194.700           0.000           0.000         -245.999        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.450           0.062             0.062           0.062       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     0.902                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.083          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.5            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.052          0.083          0.110          0.104          0.103          0.105          0.116          0.127          0.137         27.752          4.406          1.923          4.078          4.089          3.288            0.000             0.000
    24/Feb/2010       1591.916         10.000           44.4            2.4            0.0            0.0          627.5            5.2        24022.5            0.0            0.0       -202.715              72.716         -0.363          0.000         -0.152          0.000        -72.707           0.000          -130.513             0.036          5.521          0.626        176.604        424.000          0.000          0.000          0.000          0.000       -574.671       -245.890       -194.106         -0.559         -0.859        194.700           0.000           0.000         -246.714        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.446           0.055             0.055           0.055       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.080          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.6            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.036          0.080          0.110          0.104          0.103          0.105          0.116          0.127          0.137         27.899          4.401          1.923          4.078          4.089          3.288            0.000             0.000
    25/Feb/2010       1591.916         10.000           44.4            2.4            0.0            0.0          627.5            5.2        24022.5            0.0            0.0       -202.715              72.815         -0.363          0.000         -0.152          0.000        -72.808           0.000          -130.414             0.019          6.265          0.902        175.957        424.000          0.000          0.000          0.000          0.000       -580.192       -245.946       -194.732         -0.559         -0.859        195.000           0.000           0.000         -247.396        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.442           0.045             0.045           0.045       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.077          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.7            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.019          0.077          0.110          0.104          0.103          0.105          0.116          0.127          0.137         28.001          4.396          1.923          4.078          4.088          3.289            0.000             0.000
    26/Feb/2010       1591.916         10.000           44.5            2.4            0.0            0.0          627.5            5.2        24022.4            0.0            0.0       -202.715              72.858         -0.363          0.000         -0.152          0.000        -72.850           0.000          -130.371             0.037          3.913          2.998        176.534        424.000          0.000          0.000          0.000          0.000       -586.457       -245.991       -195.635         -0.559         -0.859        198.600           0.000           0.000         -248.043        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.439           0.024             0.024           0.024       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.080          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.8            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.037          0.080          0.110          0.104          0.103          0.105          0.116          0.127          0.137         28.047          4.391          1.923          4.078          4.088          3.289            0.000             0.000
    27/Feb/2010       1591.916         10.000           44.5            2.4            0.0            0.0          627.5            5.2        24022.4            0.0            0.0       -202.715              72.942         -0.363          0.000         -0.152          0.000        -72.936           0.000          -130.287             0.008          5.358          1.043        175.454        424.000          0.000          0.000          0.000          0.000       -590.369       -246.015       -198.633         -0.559         -0.859        198.600           0.000           0.000         -247.466        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.437           0.037             0.037           0.037       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.8            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.008          0.075          0.110          0.104          0.103          0.105          0.116          0.127          0.137         28.134          4.387          1.923          4.078          4.088          3.290            0.000             0.000
    28/Feb/2010       1591.916         10.000           44.5            2.4            0.0            0.0          627.5            5.2        24022.4            0.0            0.0       -202.715              72.943         -0.363          0.000         -0.152          0.000        -72.936           0.000          -130.286             0.008          3.324          0.016        175.398        424.000          0.000          0.000          0.000          0.000       -595.727       -246.052       -199.676         -0.559         -0.859        198.600           0.000           0.000         -248.546        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.434           0.040             0.040           0.040       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.8            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.008          0.075          0.110          0.104          0.103          0.105          0.116          0.127          0.137         28.138          4.382          1.923          4.078          4.088          3.291            0.000             0.000
    01/Mar/2010       1591.916         10.000           44.5            2.4            0.0            0.0          627.5            5.2        24022.4            0.0            0.0       -202.715              72.944         -0.363          0.000         -0.152          0.000        -72.938           0.000          -130.285             0.007          0.987          0.016        175.351        424.000          0.000          0.000          0.000          0.000       -599.051       -246.092       -199.692         -0.559         -0.859        198.600           0.000           0.000         -248.602        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.431           0.031             0.031           0.031       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.8            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.007          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.143          4.377          1.923          4.078          4.088          3.291            0.000             0.000
    02/Mar/2010       1591.916         10.000           44.5            2.4            0.0            0.0          627.5            5.2        24022.4            0.0            0.0       -202.715              72.945         -0.363          0.000         -0.152          0.000        -72.939           0.000          -130.284             0.007          4.809          0.016        175.311        424.000          0.000          0.000          0.000          0.000       -600.039       -246.123       -199.708         -0.559         -0.859        198.600           0.000           0.000         -248.649        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.429           0.024             0.024           0.024       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.8            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.007          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.147          4.372          1.923          4.079          4.088          3.292            0.000             0.000
    03/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.5            5.1        24022.4            0.0            0.0       -202.715              72.947         -0.363          0.000         -0.152          0.000        -72.941           0.000          -130.283             0.007          3.545          0.016        175.273        424.000          0.000          0.000          0.000          0.000       -604.847       -246.147       -199.724         -0.559         -0.859        198.600           0.000           0.000         -248.689        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.427           0.022             0.022           0.022       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.8            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.007          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.152          4.368          1.923          4.079          4.088          3.293            0.000             0.000
    04/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.5            5.1        24022.4            0.0            0.0       -202.715              72.948         -0.363          0.000         -0.152          0.000        -72.940           0.000          -130.281             0.007          5.132          0.016        175.211        424.000          0.000          0.000          0.000          0.000       -608.393       -246.169       -199.740         -0.559         -0.859        198.600           0.000           0.000         -248.727        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.425           0.047             0.047           0.047       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.8            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.007          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.156          4.363          1.923          4.079          4.088          3.293            0.000             0.000
    05/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.5            5.1        24022.4            0.0            0.0       -202.715              72.949         -0.363          0.000         -0.152          0.000        -72.942           0.000          -130.280             0.007          2.079          1.016        175.179        424.000          0.000          0.000          0.000          0.000       -613.524       -246.216       -199.755         -0.559         -0.859        199.600           0.000           0.000         -248.789        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.422           0.016             0.016           0.016       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.8            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.007          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.160          4.358          1.923          4.079          4.088          3.294            0.000             0.000
    06/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.6            5.1        24022.4            0.0            0.0       -202.715              72.950         -0.363          0.000         -0.152          0.000        -72.944           0.000          -130.279             0.007          3.862          0.015        175.144        424.000          0.000          0.000          0.000          0.000       -615.603       -246.232       -200.771         -0.559         -0.859        199.600           0.000           0.000         -248.821        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.420           0.020             0.020           0.020       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.136           25.8            4.3            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.007          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.136         28.164          4.354          1.923          4.079          4.088          3.295            0.000             0.000
    07/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.6            5.1        24022.4            0.0            0.0       -202.715              72.951         -0.363          0.000         -0.152          0.000        -72.944           0.000          -130.278             0.007          4.650          0.015        175.107        424.000          0.000          0.000          0.000          0.000       -619.466       -246.252       -200.786         -0.559         -0.859        199.600           0.000           0.000         -248.856        1573.42         418.87        1992.29         126.14           0.00           0.00         731.81           0.00         418.87         563.88           0.00         151.59         715.47          16.87           4.19          21.06          20.19           0.87           0.87           0.00           0.00           8.72           4.19           0.00           5.76           0.00           1.52           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.418           0.021             0.021           0.021       1600.000          0.000          0.157          0.157          0.000          5.676       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136           25.8            4.3            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.81                    0.00                   0.00                    0.00                0.00                 0.00                 0.63                    0.01                 63.07                     0.00                0.00             0.007          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136         28.168          4.349          1.923          4.079          4.088          3.295            0.000             0.000
