ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    07/Feb/2010       1512.916         10.000           50.7            2.8            0.0            0.0          628.4            5.3        24023.5            0.0            0.0       -194.051              70.569         -0.364          0.000         -0.152          0.000        -70.568           0.000          -123.998             0.130          1.778          1.450        183.824        424.000          0.000          0.000          0.000          0.000       -514.630       -234.898       -180.279         -0.559         -0.876        177.900           0.000           0.000         -239.712        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.689           0.014             0.014           0.014       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.093          0.113          0.106          0.106          0.108          0.119          0.131          0.143           27.7            5.0            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.130          0.093          0.113          0.106          0.106          0.108          0.119          0.131          0.143         30.150          4.973          2.369          5.005          5.159          4.282            0.000             0.000
    08/Feb/2010       1512.916         10.000           51.1            2.6            0.0            0.0          628.3            5.3        24023.4            0.0            0.0       -194.051              70.839         -0.364          0.000         -0.152          0.000        -70.837           0.000          -123.727             0.114          3.287          0.581        183.227        424.000          0.000          0.000          0.000          0.000       -516.409       -234.911       -181.729         -0.559         -0.876        177.900           0.000           0.000         -240.176        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.688           0.017             0.017           0.017       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.090          0.113          0.106          0.106          0.108          0.119          0.131          0.143           28.1            5.0            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.114          0.090          0.113          0.106          0.106          0.108          0.119          0.131          0.143         30.424          4.968          2.369          5.005          5.159          4.283            0.000             0.000
    09/Feb/2010       1512.916         10.000           51.4            2.4            0.0            0.0          628.2            5.3        24023.3            0.0            0.0       -194.051              71.042         -0.364          0.000         -0.152          0.000        -71.043           0.000          -123.524             0.097          4.333          0.561        182.637        424.000          0.000          0.000          0.000          0.000       -519.695       -234.928       -182.310         -0.559         -0.876        177.900           0.000           0.000         -240.773        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.686           0.028             0.028           0.028       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.087          0.113          0.106          0.106          0.108          0.119          0.131          0.143           28.4            5.0            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.097          0.087          0.113          0.106          0.106          0.108          0.119          0.131          0.143         30.632          4.963          2.369          5.005          5.159          4.283            0.000             0.000
    10/Feb/2010       1512.916         10.000           51.7            2.3            0.0            0.0          628.2            5.3        24023.2            0.0            0.0       -194.051              71.218         -0.364          0.000         -0.152          0.000        -71.217           0.000          -123.348             0.080          1.489          1.144        182.083        424.000          0.000          0.000          0.000          0.000       -524.029       -234.956       -182.871         -0.559         -0.876        178.500           0.000           0.000         -241.363        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.684           0.011             0.011           0.011       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.085          0.112          0.106          0.106          0.108          0.119          0.131          0.143           28.7            5.0            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.080          0.085          0.112          0.106          0.106          0.108          0.119          0.131          0.143         30.812          4.957          2.369          5.005          5.159          4.284            0.000             0.000
    11/Feb/2010       1512.916         10.000           51.8            2.2            0.0            0.0          628.2            5.3        24023.2            0.0            0.0       -194.051              71.337         -0.364          0.000         -0.152          0.000        -71.339           0.000          -123.229             0.063          1.559          0.728        181.544        424.000          0.000          0.000          0.000          0.000       -525.518       -234.967       -184.016         -0.559         -0.876        178.700           0.000           0.000         -241.917        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.683           0.011             0.011           0.011       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.082          0.112          0.106          0.106          0.108          0.119          0.131          0.143           28.8            4.9            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.063          0.082          0.112          0.106          0.106          0.108          0.119          0.131          0.143         30.935          4.951          2.369          5.005          5.159          4.284            0.000             0.000
    12/Feb/2010       1512.916         10.000           51.9            2.2            0.0            0.0          628.1            5.2        24023.1            0.0            0.0       -194.051              71.416         -0.364          0.000         -0.152          0.000        -71.416           0.000          -123.151             0.045          5.095          2.514        181.007        424.000          0.000          0.000          0.000          0.000       -527.077       -234.978       -184.744         -0.559         -0.876        180.700           0.000           0.000         -242.456        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.682           0.023             0.023           0.023       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.079          0.112          0.106          0.106          0.108          0.119          0.131          0.143           28.9            4.9            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.045          0.079          0.112          0.106          0.106          0.108          0.119          0.131          0.143         31.018          4.946          2.369          5.005          5.159          4.285            0.000             0.000
    13/Feb/2010       1512.916         10.000           52.0            2.2            0.0            0.0          628.1            5.2        24023.1            0.0            0.0       -194.051              71.475         -0.364          0.000         -0.152          0.000        -71.476           0.000          -123.092             0.028          4.702          0.500        180.470        424.000          0.000          0.000          0.000          0.000       -532.173       -235.001       -187.257         -0.559         -0.876        180.700           0.000           0.000         -242.993        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.680           0.037             0.037           0.037       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.077          0.112          0.106          0.106          0.108          0.119          0.131          0.143           29.0            4.9            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.028          0.077          0.112          0.106          0.106          0.108          0.119          0.131          0.143         31.082          4.940          2.370          5.005          5.159          4.285            0.000             0.000
    14/Feb/2010       1512.916         10.000           52.0            2.2            0.0            0.0          628.2            5.2        24023.1            0.0            0.0       -194.051              71.507         -0.364          0.000         -0.152          0.000        -71.511           0.000          -123.060             0.014          3.458          0.415        180.035        424.000          0.000          0.000          0.000          0.000       -536.874       -235.038       -187.757         -0.559         -0.876        180.700           0.000           0.000         -243.530        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.677           0.020             0.020           0.020       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.075          0.112          0.106          0.106          0.108          0.119          0.131          0.143           29.0            4.9            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.014          0.075          0.112          0.106          0.106          0.108          0.119          0.131          0.143         31.118          4.934          2.370          5.005          5.159          4.286            0.000             0.000
    15/Feb/2010       1512.916         10.000           52.0            2.2            0.0            0.0          628.2            5.2        24023.1            0.0            0.0       -194.051              71.507         -0.364          0.000         -0.152          0.000        -71.509           0.000          -123.059             0.014          2.365          0.018        180.002        424.000          0.000          0.000          0.000          0.000       -540.332       -235.058       -188.173         -0.559         -0.876        180.700           0.000           0.000         -243.965        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.675           0.015             0.015           0.015       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.075          0.112          0.106          0.106          0.109          0.119          0.131          0.142           29.0            4.9            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.014          0.075          0.112          0.106          0.106          0.109          0.119          0.131          0.142         31.123          4.928          2.370          5.005          5.159          4.286            0.000             0.000
    16/Feb/2010       1512.916         10.000           52.0            2.2            0.0            0.0          628.2            5.2        24023.1            0.0            0.0       -194.051              71.508         -0.364          0.000         -0.152          0.000        -71.512           0.000          -123.058             0.014          5.184          0.018        179.962        424.000          0.000          0.000          0.000          0.000       -542.697       -235.073       -188.190         -0.559         -0.876        180.700           0.000           0.000         -243.998        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.674           0.023             0.023           0.023       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.075          0.111          0.106          0.106          0.109          0.119          0.131          0.142           29.0            4.9            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.014          0.075          0.111          0.106          0.106          0.109          0.119          0.131          0.142         31.128          4.922          2.370          5.005          5.159          4.287            0.000             0.000
    17/Feb/2010       1512.916         10.000           52.1            2.1            0.0            0.0          628.2            5.2        24023.1            0.0            0.0       -194.051              71.508         -0.364          0.000         -0.152          0.000        -71.508           0.000          -123.058             0.049          1.761          1.436        180.913        424.000          0.000          0.000          0.000          0.000       -547.881       -235.095       -188.208         -0.559         -0.876        183.100           0.000           0.000         -244.038        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.672           0.012             0.012           0.012       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.080          0.111          0.106          0.106          0.109          0.119          0.131          0.142           29.1            4.9            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.049          0.080          0.111          0.106          0.106          0.109          0.119          0.131          0.142         31.134          4.916          2.370          5.005          5.159          4.288            0.000             0.000
    18/Feb/2010       1512.916         10.000           52.3            2.4            0.0            0.0          627.9            5.2        24022.8            0.0            0.0       -194.051              71.564         -0.364          0.000         -0.152          0.000        -71.567           0.000          -123.002             0.450          0.846          0.690        191.816        424.000          0.000          0.000          0.000          0.000       -549.643       -235.108       -189.644         -0.559         -0.876        194.700           0.000           0.000         -243.087        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.714           0.008             0.008           0.008       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.134          0.111          0.106          0.106          0.109          0.119          0.131          0.142           29.3            5.0            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.450          0.134          0.111          0.106          0.106          0.109          0.119          0.131          0.142         31.194          4.910          2.370          5.005          5.159          4.288            0.000             0.000
    19/Feb/2010       1512.916         10.000           52.6            2.5            0.0            0.0          627.7            5.2        24022.6            0.0            0.0       -194.051              72.138         -0.364          0.000         -0.152          0.000        -72.142           0.000          -122.428             0.293          5.390          4.395        187.393        424.000          0.000          0.000          0.000          0.000       -550.488       -235.115       -190.334         -0.559         -0.876        194.700           0.000           0.000         -232.184        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.674           0.028             0.028           0.028       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.112          0.111          0.106          0.106          0.109          0.119          0.131          0.142           29.6            5.0            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.293          0.112          0.111          0.106          0.106          0.109          0.119          0.131          0.142         31.722          4.954          2.370          5.005          5.159          4.289            0.000             0.000
    20/Feb/2010       1512.916         10.000           52.9            2.4            0.0            0.0          627.6            5.2        24022.6            0.0            0.0       -194.051              72.500         -0.364          0.000         -0.152          0.000        -72.499           0.000          -122.066             0.132          5.344          4.358        183.010        424.000          0.000          0.000          0.000          0.000       -555.878       -235.143       -194.729         -0.559         -0.876        194.700           0.000           0.000         -236.607        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.672           0.025             0.025           0.025       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.091          0.111          0.106          0.106          0.109          0.119          0.131          0.142           29.8            5.0            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.132          0.091          0.111          0.106          0.106          0.109          0.119          0.131          0.142         32.078          4.959          2.371          5.005          5.159          4.289            0.000             0.000
    21/Feb/2010       1512.916         10.000           53.2            2.3            0.0            0.0          627.6            5.2        24022.5            0.0            0.0       -194.051              72.649         -0.364          0.000         -0.152          0.000        -72.650           0.000          -121.918             0.113          4.439          0.562        182.418        424.000          0.000          0.000          0.000          0.000       -561.223       -235.168       -199.087         -0.559         -0.876        194.700           0.000           0.000         -240.990        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.670           0.029             0.029           0.029       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.088          0.111          0.106          0.106          0.109          0.119          0.131          0.142           30.2            4.9            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.113          0.088          0.111          0.106          0.106          0.109          0.119          0.131          0.142         32.229          4.954          2.371          5.005          5.159          4.290            0.000             0.000
    22/Feb/2010       1512.916         10.000           53.4            2.2            0.0            0.0          627.5            5.1        24022.4            0.0            0.0       -194.051              72.804         -0.364          0.000         -0.152          0.000        -72.804           0.000          -121.762             0.094          5.362          0.545        181.835        424.000          0.000          0.000          0.000          0.000       -565.662       -235.197       -199.649         -0.559         -0.876        194.700           0.000           0.000         -241.582        1384.61         463.64        1848.25          99.24           0.00           0.00         622.06           0.00         463.64         499.73           0.00         163.59         663.31          15.55           4.64          20.19          19.67           0.52           0.52           0.00           0.00           7.62           4.64           0.00           5.77           0.00           1.64           0.00          0.000          0.005          0.012              ?          0.010          0.012           0.010           0.668           0.038             0.038           0.038       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.085          0.111          0.106          0.106          0.109          0.119          0.131          0.142           30.4            4.9            2.4            3.3            3.5            3.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.094          0.085          0.111          0.106          0.106          0.109          0.119          0.131          0.142         32.387          4.949          2.371          5.005          5.159          4.290            0.000             0.000
