ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Mar/2010       2302.781              ?           42.3            2.1            0.0          166.9          627.7           25.2        24014.5            0.0            0.0       -220.685              89.272         -0.440          0.000         -1.208          0.000        -61.958         168.561          -133.062                 ?          3.930          0.497        184.647        424.000          0.000          0.000          0.000          0.000       -646.646       -240.421       -202.305         -4.207         -1.674        209.800           0.000           0.000         -238.856              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.119          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.7            4.6            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.119          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.517          4.627          2.330          4.784          4.259          2.780                ?                 ?
    16/Mar/2010       2302.781              ?           42.5            2.1            0.0          164.0          630.5           25.1        24014.5            0.0            0.0       -220.685              89.528         -0.440          0.000         -1.208          0.000        -60.544         166.891          -132.805                 ?          4.123          0.532        184.915        424.000          0.000          0.000          0.000          0.000       -650.576       -240.421       -202.802         -4.207         -1.674        210.600           0.000           0.000         -239.353              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.120          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.9            4.6            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.120          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.794          4.636          2.321          4.782          4.254          2.770                ?                 ?
    17/Mar/2010       2302.781              ?           42.6            2.3            0.0          163.5          631.1           25.0        24014.3            0.0            0.0       -220.685              89.729         -0.440          0.000         -1.208          0.000        -57.904         164.050          -132.605                 ?          2.346          0.314        188.201        424.000          0.000          0.000          0.000          0.000       -654.699       -240.421       -203.335         -4.207         -1.674        214.200           0.000           0.000         -239.085              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.136          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.1            4.7            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.136          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.014          4.646          2.311          4.780          4.249          2.760                ?                 ?
    18/Mar/2010       2302.781              ?           42.8            2.4            0.0          162.3          632.2           24.9        24014.2            0.0            0.0       -220.685              90.069         -0.440          0.000         -1.208          0.000        -57.655         163.461          -132.264                 ?          2.108          0.284        187.917        424.000          0.000          0.000          0.000          0.000       -657.045       -240.421       -203.648         -4.207         -1.674        214.200           0.000           0.000         -235.799              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.135          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.2            4.7            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.135          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.349          4.681          2.302          4.778          4.244          2.750                ?                 ?
    19/Mar/2010       2302.781              ?           42.9            2.4            0.0          161.1          633.4           24.8        24014.1            0.0            0.0       -220.685              90.272         -0.440          0.000         -1.208          0.000        -56.716         162.323          -132.061                 ?          3.237          0.442        187.475        424.000          0.000          0.000          0.000          0.000       -659.153       -240.421       -203.932         -4.207         -1.674        214.200           0.000           0.000         -236.083              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.132          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.3            4.7            2.3            3.2            3.2            2.6            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.132          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.548          4.713          2.293          4.776          4.239          2.740                ?                 ?
    20/Mar/2010       2302.781              ?           43.1            2.5            0.0          158.3          636.1           24.7        24014.1            0.0            0.0       -220.685              90.483         -0.440          0.000         -1.208          0.000        -55.717         161.109          -131.850                 ?          1.950          0.270        187.205        424.000          0.000          0.000          0.000          0.000       -662.390       -240.421       -204.374         -4.207         -1.674        214.200           0.000           0.000         -236.525              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.131          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.5            4.8            2.3            3.2            3.2            2.6            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.131          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.758          4.742          2.285          4.774          4.234          2.730                ?                 ?
    21/Mar/2010       2302.781              ?           43.4            2.5            0.0          156.0          638.3           24.5        24014.0            0.0            0.0       -220.685              90.708         -0.440          0.000         -1.208          0.000        -53.151         158.317          -131.625                 ?          1.313          0.188        187.017        424.000          0.000          0.000          0.000          0.000       -664.340       -240.421       -204.645         -4.207         -1.674        214.200           0.000           0.000         -236.795              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.130          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.8            4.8            2.3            3.2            3.2            2.6            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.130          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.984          4.768          2.278          4.772          4.229          2.720                ?                 ?
    22/Mar/2010       2302.781              ?           43.7            2.5            0.0          153.3          640.9           24.4        24013.9            0.0            0.0       -220.685              91.048         -0.440          0.000         -1.208          0.000        -51.192         156.020          -131.285                 ?          2.827          0.417        186.600        424.000          0.000          0.000          0.000          0.000       -665.652       -240.421       -204.833         -4.207         -1.674        214.200           0.000           0.000         -236.983              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.127          0.111          0.106          0.104          0.106          0.116          0.127          0.136           24.1            4.8            2.3            3.2            3.2            2.6            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.127          0.111          0.106          0.104          0.106          0.116          0.127          0.136         26.327          4.792          2.270          4.770          4.224          2.711                ?                 ?
    23/Mar/2010       2302.781              ?           44.0            2.6            0.0          150.9          643.3           24.3        24013.8            0.0            0.0       -220.685              91.380         -0.440          0.000         -1.208          0.000        -48.808         153.302          -130.954                 ?          4.006          0.611        185.988        424.000          0.000          0.000          0.000          0.000       -668.479       -240.421       -205.250         -4.207         -1.674        214.200           0.000           0.000         -237.400              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.124          0.111          0.106          0.104          0.106          0.116          0.127          0.136           24.5            4.8            2.3            3.2            3.2            2.6            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.124          0.111          0.106          0.104          0.106          0.116          0.127          0.136         26.664          4.812          2.262          4.768          4.219          2.701                ?                 ?
    24/Mar/2010       2302.781              ?           44.3            2.8            0.0          149.5          644.5           24.1        24013.5            0.0            0.0       -220.685              91.719         -0.440          0.000         -1.208          0.000        -46.717         150.873          -130.615                 ?          1.262          0.198        191.190        424.000          0.000          0.000          0.000          0.000       -672.485       -240.421       -205.861         -4.207         -1.674        219.600           0.000           0.000         -238.012              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.150          0.112          0.106          0.104          0.106          0.116          0.127          0.136           24.7            4.9            2.2            3.2            3.2            2.6            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.150          0.112          0.106          0.104          0.106          0.116          0.127          0.136         27.013          4.828          2.254          4.767          4.214          2.692                ?                 ?
    25/Mar/2010       2302.781              ?           44.5            3.0            0.0          148.0          645.9           24.0        24013.4            0.0            0.0       -220.685              92.231         -0.440          0.000         -1.208          0.000        -45.884         149.527          -130.102                 ?          3.630          0.580        190.610        424.000          0.000          0.000          0.000          0.000       -673.747       -240.421       -206.060         -4.207         -1.674        219.600           0.000           0.000         -232.810              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.146          0.112          0.106          0.104          0.106          0.116          0.127          0.136           24.9            5.0            2.2            3.2            3.2            2.6            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.146          0.112          0.106          0.104          0.106          0.116          0.127          0.136         27.487          4.893          2.246          4.765          4.209          2.683                ?                 ?
    26/Mar/2010       2302.781              ?           44.8            3.1            0.0          145.3          648.5           23.9        24013.3            0.0            0.0       -220.685              92.613         -0.440          0.000         -1.208          0.000        -44.750         148.010          -129.720                 ?          3.487          0.568        190.042        424.000          0.000          0.000          0.000          0.000       -677.378       -240.421       -206.640         -4.207         -1.674        219.600           0.000           0.000         -233.390              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.143          0.112          0.106          0.104          0.106          0.116          0.127          0.136           25.2            5.0            2.2            3.2            3.2            2.6            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.143          0.112          0.106          0.104          0.106          0.116          0.127          0.136         27.837          4.951          2.238          4.763          4.205          2.674                ?                 ?
    27/Mar/2010       2302.781              ?           45.2            3.2            0.0          143.0          650.6           23.7        24013.1            0.0            0.0       -220.685              93.015         -0.440          0.000         -1.208          0.000        -42.398         145.256          -129.319                 ?          1.481          0.249        189.793        424.000          0.000          0.000          0.000          0.000       -680.864       -240.421       -207.207         -4.207         -1.674        219.600           0.000           0.000         -233.958              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.142          0.113          0.106          0.104          0.106          0.116          0.127          0.136           25.5            5.1            2.2            3.2            3.2            2.6            1.8            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.142          0.113          0.106          0.104          0.106          0.116          0.127          0.136         28.212          5.002          2.231          4.761          4.200          2.665                ?                 ?
    28/Mar/2010       2302.781              ?           45.5            3.4            0.0          141.9          651.5           23.6        24012.9            0.0            0.0       -220.685              93.517         -0.440          0.000         -1.208          0.000        -40.656         143.012          -128.816                 ?          2.273          0.393        191.200        424.000          0.000          0.000          0.000          0.000       -682.345       -240.421       -207.456         -4.207         -1.674        221.400           0.000           0.000         -234.207              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.148          0.113          0.106          0.104          0.106          0.116          0.127          0.136           25.8            5.1            2.2            3.2            3.2            2.6            1.8            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.148          0.113          0.106          0.104          0.106          0.116          0.127          0.136         28.692          5.050          2.224          4.759          4.195          2.656                ?                 ?
    29/Mar/2010       2302.781              ?           45.7            3.5            0.0          140.7          652.7           23.5        24012.7            0.0            0.0       -220.685              93.994         -0.440          0.000         -1.208          0.000        -40.026         141.907          -128.340                 ?          3.032          0.532        190.668        424.000          0.000          0.000          0.000          0.000       -684.618       -240.421       -207.850         -4.207         -1.674        221.400           0.000           0.000         -232.800              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.145          0.113          0.106          0.104          0.106          0.116          0.127          0.136           26.0            5.2            2.2            3.2            3.2            2.6            1.8            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.145          0.113          0.106          0.104          0.106          0.116          0.127          0.136         29.130          5.114          2.217          4.757          4.190          2.647                ?                 ?
    30/Mar/2010       2302.781              ?           46.1            3.5            0.0          137.3          655.9           23.4        24012.7            0.0            0.0       -220.685              94.337         -0.440          0.000         -1.208          0.000        -39.123         140.660          -127.996                 ?          3.310          0.590        190.078        424.000          0.000          0.000          0.000          0.000       -687.649       -240.421       -208.382         -4.207         -1.674        221.400           0.000           0.000         -233.332              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.142          0.113          0.106          0.104          0.106          0.116          0.127          0.136           26.3            5.2            2.2            3.2            3.2            2.6            1.8            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.142          0.113          0.106          0.104          0.106          0.116          0.127          0.136         29.440          5.171          2.210          4.755          4.185          2.639                ?                 ?
