ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    23/Feb/2010       1855.704         10.000           35.5            2.6            0.0            0.0          624.6            5.1        24020.0            0.0            0.0       -216.891              78.162         -0.374          0.000         -0.153          0.000        -78.161           0.000          -139.255             0.029          6.219          0.690        174.943        424.000          0.000          0.000          0.000          0.000       -565.811       -258.510       -183.020         -0.564         -0.909        194.700           0.000           0.000         -248.304        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.332           0.064             0.064           0.064       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     0.902                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.083          0.111          0.103          0.102          0.103          0.114          0.125          0.134           18.5            4.2            1.7            2.4            2.6            2.4            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.029          0.083          0.111          0.103          0.102          0.103          0.114          0.125          0.134         20.918          4.249          1.713          3.712          3.738          2.783            0.000             0.000
    24/Feb/2010       1876.505         10.000           35.6            2.5            0.0            0.0          624.6            5.1        24020.0            0.0            0.0       -216.891              78.299         -0.374          0.000         -0.153          0.000        -78.297           0.000          -139.118             0.019          5.521          0.658        174.228        424.000          0.000          0.000          0.000          0.000       -572.030       -258.574       -183.710         -0.564         -0.909        194.700           0.000           0.000         -249.057        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.328           0.057             0.057           0.057       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.080          0.111          0.103          0.102          0.103          0.114          0.125          0.134           18.6            4.2            1.7            2.4            2.6            2.4            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.019          0.080          0.111          0.103          0.102          0.103          0.114          0.125          0.134         21.058          4.244          1.713          3.712          3.738          2.784            0.000             0.000
    25/Feb/2010       1896.305         10.000           35.7            2.5            0.0            0.0          624.6            5.0        24020.0            0.0            0.0       -216.891              78.390         -0.374          0.000         -0.153          0.000        -78.388           0.000          -139.028             0.010          6.265          0.930        173.550        424.000          0.000          0.000          0.000          0.000       -577.551       -258.632       -184.368         -0.564         -0.909        195.000           0.000           0.000         -249.772        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.324           0.047             0.047           0.047       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.077          0.111          0.103          0.102          0.103          0.114          0.125          0.134           18.7            4.2            1.7            2.4            2.6            2.4            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.010          0.077          0.111          0.103          0.102          0.103          0.114          0.125          0.134         21.151          4.239          1.714          3.713          3.738          2.785            0.000             0.000
    26/Feb/2010       1912.305         10.000           35.8            2.5            0.0            0.0          624.5            5.0        24019.9            0.0            0.0       -216.891              78.422         -0.374          0.000         -0.153          0.000        -78.423           0.000          -138.995             0.023          3.913          2.795        174.330        424.000          0.000          0.000          0.000          0.000       -583.815       -258.678       -185.298         -0.564         -0.909        198.600           0.000           0.000         -250.450        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.321           0.025             0.025           0.025       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.081          0.110          0.103          0.102          0.103          0.114          0.125          0.134           18.8            4.2            1.7            2.4            2.6            2.4            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.023          0.081          0.110          0.103          0.102          0.103          0.114          0.125          0.134         21.186          4.234          1.714          3.713          3.738          2.785            0.000             0.000
    27/Feb/2010       1930.605         10.000           35.8            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -216.891              78.514         -0.374          0.000         -0.153          0.000        -78.514           0.000          -138.904             0.005          5.358          1.151        173.140        424.000          0.000          0.000          0.000          0.000       -587.728       -258.704       -188.093         -0.564         -0.909        198.600           0.000           0.000         -249.670        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.318           0.039             0.039           0.039       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.103          0.114          0.124          0.134           18.8            4.2            1.7            2.4            2.6            2.4            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.110          0.103          0.102          0.103          0.114          0.124          0.134         21.280          4.230          1.714          3.713          3.738          2.786            0.000             0.000
    28/Feb/2010       1948.855         10.000           35.8            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -216.891              78.515         -0.374          0.000         -0.153          0.000        -78.514           0.000          -138.902             0.005          3.324          0.017        173.083        424.000          0.000          0.000          0.000          0.000       -593.086       -258.743       -189.244         -0.564         -0.909        198.600           0.000           0.000         -250.860        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.315           0.041             0.041           0.041       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.103          0.114          0.124          0.133           18.8            4.2            1.7            2.4            2.6            2.4            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.110          0.103          0.102          0.103          0.114          0.124          0.133         21.285          4.225          1.715          3.713          3.738          2.786            0.000             0.000
    01/Mar/2010       1965.155         10.000           35.8            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -216.891              78.517         -0.374          0.000         -0.153          0.000        -78.518           0.000          -138.901             0.005          0.987          0.017        173.035        424.000          0.000          0.000          0.000          0.000       -596.410       -258.783       -189.261         -0.564         -0.909        198.600           0.000           0.000         -250.917        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.312           0.031             0.031           0.031       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           18.8            4.2            1.7            2.4            2.6            2.4            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         21.289          4.220          1.715          3.713          3.737          2.787            0.000             0.000
    02/Mar/2010       1981.755         10.000           35.8            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -216.891              78.518         -0.374          0.000         -0.153          0.000        -78.517           0.000          -138.899             0.005          4.809          0.016        172.994        424.000          0.000          0.000          0.000          0.000       -597.397       -258.815       -189.277         -0.564         -0.909        198.600           0.000           0.000         -250.965        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.310           0.025             0.025           0.025       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           18.9            4.2            1.7            2.4            2.6            2.4            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         21.294          4.215          1.715          3.714          3.737          2.788            0.000             0.000
    03/Mar/2010       1997.505         10.000           35.8            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -216.891              78.520         -0.374          0.000         -0.153          0.000        -78.521           0.000          -138.898             0.005          3.545          0.016        172.954        424.000          0.000          0.000          0.000          0.000       -602.206       -258.840       -189.294         -0.564         -0.909        198.600           0.000           0.000         -251.006        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.308           0.023             0.023           0.023       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           18.9            4.2            1.7            2.4            2.6            2.4            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         21.298          4.211          1.716          3.714          3.737          2.788            0.000             0.000
    04/Mar/2010       2014.655         10.000           35.8            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -216.891              78.521         -0.374          0.000         -0.153          0.000        -78.524           0.000          -138.896             0.005          5.132          0.016        172.890        424.000          0.000          0.000          0.000          0.000       -605.751       -258.863       -189.310         -0.564         -0.909        198.600           0.000           0.000         -251.046        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.306           0.048             0.048           0.048       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           18.9            4.2            1.7            2.4            2.6            2.4            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         21.302          4.206          1.716          3.714          3.737          2.789            0.000             0.000
    05/Mar/2010       2028.155         10.000           35.8            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -216.891              78.523         -0.374          0.000         -0.153          0.000        -78.524           0.000          -138.895             0.005          2.079          1.016        172.857        424.000          0.000          0.000          0.000          0.000       -610.883       -258.911       -189.326         -0.564         -0.909        199.600           0.000           0.000         -251.110        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.302           0.017             0.017           0.017       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           18.9            4.2            1.7            2.4            2.6            2.4            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         21.307          4.201          1.716          3.714          3.737          2.789            0.000             0.000
    06/Mar/2010       2042.355         10.000           35.8            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -216.891              78.524         -0.374          0.000         -0.153          0.000        -78.525           0.000          -138.893             0.005          3.862          0.016        172.821        424.000          0.000          0.000          0.000          0.000       -612.962       -258.928       -190.342         -0.564         -0.909        199.600           0.000           0.000         -251.143        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.301           0.021             0.021           0.021       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           18.9            4.2            1.7            2.4            2.6            2.4            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         21.311          4.197          1.716          3.715          3.737          2.790            0.000             0.000
    07/Mar/2010       2058.705         10.000           35.8            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -216.891              78.526         -0.374          0.000         -0.153          0.000        -78.525           0.000          -138.892             0.005          4.650          0.016        172.783        424.000          0.000          0.000          0.000          0.000       -616.825       -258.948       -190.358         -0.564         -0.909        199.600           0.000           0.000         -251.179        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.299           0.022             0.022           0.022       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           18.9            4.2            1.7            2.4            2.6            2.4            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         21.315          4.193          1.716          3.715          3.737          2.790            0.000             0.000
    08/Mar/2010       2075.955         10.000           35.8            2.5            0.0            0.0          624.7            5.0        24019.8            0.0            0.0       -216.891              78.527         -0.374          0.000         -0.153          0.000        -78.526           0.000          -138.890             0.005          4.580          0.015        172.739        424.000          0.000          0.000          0.000          0.000       -621.474       -258.971       -190.373         -0.564         -0.909        199.600           0.000           0.000         -251.217        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.297           0.028             0.028           0.028       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           18.9            4.2            1.7            2.4            2.6            2.4            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         21.319          4.188          1.717          3.715          3.737          2.791            0.000             0.000
    09/Mar/2010       2091.655         10.000           35.8            2.5            0.0            0.0          624.7            5.0        24019.8            0.0            0.0       -216.891              78.529         -0.374          0.000         -0.153          0.000        -78.527           0.000          -138.889             0.005          4.646          0.015        172.697        424.000          0.000          0.000          0.000          0.000       -626.054       -258.999       -190.389         -0.564         -0.909        199.600           0.000           0.000         -251.261        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.294           0.026             0.026           0.026       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           18.9            4.2            1.7            2.4            2.6            2.4            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         21.323          4.184          1.717          3.715          3.736          2.792            0.000             0.000
    10/Mar/2010       2109.104         10.000           35.8            2.5            0.0            0.0          624.7            5.0        24019.8            0.0            0.0       -216.891              78.531         -0.374          0.000         -0.153          0.000        -78.530           0.000          -138.887             0.005          4.543          0.015        172.661        424.000          0.000          0.000          0.000          0.000       -630.700       -259.025       -190.404         -0.564         -0.909        199.600           0.000           0.000         -251.303        1778.32         297.88        2076.20         198.30           0.00           0.00         823.19           0.00         297.88         709.35           0.00          47.47         756.82          19.59           2.98          22.57          21.29           1.27           1.27           0.00           0.00           9.62           2.98           0.00           8.22           0.00           0.47           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           0.292           0.021             0.021           0.021       1600.000          0.000          0.198          0.198          0.000          7.351       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           18.9            4.2            1.7            2.4            2.6            2.4            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.29                2.33               823.19                    0.00                   0.00                    0.00                0.00                 0.00                 0.99                    0.00                 99.15                     0.00                0.00             0.005          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         21.327          4.180          1.717          3.715          3.736          2.792            0.000             0.000
