ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    17/Mar/2010       2706.731          9.658           36.6            2.2            0.0            0.0          615.0            4.1        24015.0            0.0            0.0       -229.594              92.671         -0.439          0.000         -1.155          0.000        -92.663           0.000          -138.516              0.04          2.346          1.505        172.801        424.000          0.000          0.000          0.000          0.000       -652.805       -253.197       -204.970         -4.047         -1.665        214.200           0.000           0.000         -253.280         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.159           0.014             0.014           0.014       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.091          0.104          0.102          0.102          0.103          0.113          0.122          0.126           17.0            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.04          0.091          0.104          0.102          0.102          0.103          0.113          0.122          0.126         19.138          4.096          2.329          5.041          4.428          2.800            0.000             0.000
    18/Mar/2010       2718.081          9.677           36.7            2.1            0.0            0.0          614.9            4.1        24015.0            0.0            0.0       -229.594              92.803         -0.439          0.000         -1.155          0.000        -92.798           0.000          -138.384              0.03          2.108          1.353        171.420        424.000          0.000          0.000          0.000          0.000       -655.151       -253.211       -206.476         -4.047         -1.665        214.200           0.000           0.000         -251.199         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.158           0.028             0.028           0.028       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.084          0.104          0.102          0.102          0.103          0.113          0.122          0.126           17.2            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.03          0.084          0.104          0.102          0.102          0.103          0.113          0.122          0.126         19.272          4.094          2.329          5.041          4.428          2.799            0.000             0.000
    19/Mar/2010       2729.931          9.696           36.7            2.1            0.0            0.0          614.9            4.1        24015.0            0.0            0.0       -229.594              92.865         -0.439          0.000         -1.155          0.000        -92.859           0.000          -138.322              0.00          3.237          1.819        169.581        424.000          0.000          0.000          0.000          0.000       -657.259       -253.239       -207.828         -4.047         -1.665        214.200           0.000           0.000         -252.580         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.155           0.020             0.020           0.020       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.075          0.104          0.102          0.102          0.103          0.113          0.122          0.126           17.2            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.00          0.075          0.104          0.102          0.102          0.103          0.113          0.122          0.126         19.335          4.092          2.329          5.041          4.428          2.799            0.000             0.000
    20/Mar/2010       2748.031          9.726           36.7            2.1            0.0            0.0          614.9            4.1        24015.0            0.0            0.0       -229.594              92.865         -0.439          0.000         -1.155          0.000        -92.859           0.000          -138.322              0.00          1.950          0.012        169.541        424.000          0.000          0.000          0.000          0.000       -660.496       -253.259       -209.647         -4.047         -1.665        214.200           0.000           0.000         -254.419         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.153           0.028             0.028           0.028       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.075          0.104          0.102          0.102          0.103          0.113          0.122          0.126           17.2            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.00          0.075          0.104          0.102          0.102          0.103          0.113          0.122          0.126         19.338          4.089          2.330          5.042          4.428          2.798            0.000             0.000
    21/Mar/2010       2764.531          9.754           36.7            2.1            0.0            0.0          615.0            4.0        24015.0            0.0            0.0       -229.594              92.865         -0.439          0.000         -1.155          0.000        -92.860           0.000          -138.322              0.00          1.313          0.012        169.512        424.000          0.000          0.000          0.000          0.000       -662.445       -253.287       -209.659         -4.047         -1.665        214.200           0.000           0.000         -254.459         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.151           0.018             0.018           0.018       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.075          0.104          0.102          0.102          0.103          0.113          0.122          0.126           17.2            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.00          0.075          0.104          0.102          0.102          0.103          0.113          0.122          0.126         19.341          4.086          2.330          5.042          4.428          2.798            0.000             0.000
    22/Mar/2010       2782.681          9.784           36.7            2.1            0.0            0.0          615.0            4.0        24015.0            0.0            0.0       -229.594              92.866         -0.439          0.000         -1.155          0.000        -92.860           0.000          -138.321              0.00          2.827          0.012        169.460        424.000          0.000          0.000          0.000          0.000       -663.758       -253.305       -209.671         -4.047         -1.665        214.200           0.000           0.000         -254.488         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.149           0.040             0.040           0.040       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.075          0.104          0.102          0.102          0.103          0.113          0.122          0.126           17.2            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.00          0.075          0.104          0.102          0.102          0.103          0.113          0.122          0.126         19.344          4.083          2.331          5.043          4.428          2.797            0.000             0.000
    23/Mar/2010       2800.131          9.813           36.7            2.1            0.0            0.0          615.0            4.0        24015.0            0.0            0.0       -229.594              92.866         -0.439          0.000         -1.155          0.000        -92.859           0.000          -138.321              0.00          4.006          0.012        169.407        424.000          0.000          0.000          0.000          0.000       -666.585       -253.345       -209.682         -4.047         -1.665        214.200           0.000           0.000         -254.540         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.146           0.042             0.042           0.042       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126           17.2            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.00          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126         19.347          4.081          2.331          5.043          4.428          2.797            0.000             0.000
    24/Mar/2010       2812.381          9.834           37.0            2.1            0.0            0.0          614.8            4.0        24014.9            0.0            0.0       -229.594              92.867         -0.439          0.000         -1.155          0.000        -92.861           0.000          -138.320              0.07          1.262          0.810        173.978        424.000          0.000          0.000          0.000          0.000       -670.591       -253.387       -209.694         -4.047         -1.665        219.600           0.000           0.000         -254.593         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.144           0.019             0.019           0.019       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.098          0.103          0.102          0.102          0.103          0.113          0.122          0.126           17.5            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.07          0.098          0.103          0.102          0.102          0.103          0.113          0.122          0.126         19.350          4.078          2.332          5.043          4.428          2.796            0.000             0.000
    25/Mar/2010       2825.581          9.856           37.2            2.0            0.0            0.0          614.8            4.0        24014.8            0.0            0.0       -229.594              93.120         -0.439          0.000         -1.155          0.000        -93.111           0.000          -138.067              0.04          3.630          2.329        171.612        424.000          0.000          0.000          0.000          0.000       -671.853       -253.406       -210.504         -4.047         -1.665        219.600           0.000           0.000         -250.022         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.142           0.036             0.036           0.036       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.086          0.103          0.102          0.102          0.103          0.113          0.122          0.126           17.7            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.04          0.086          0.103          0.102          0.102          0.103          0.113          0.122          0.126         19.603          4.078          2.332          5.044          4.428          2.796            0.000             0.000
    26/Mar/2010       2843.631          9.886           37.2            2.0            0.0            0.0          614.8            4.0        24014.8            0.0            0.0       -229.594              93.218         -0.439          0.000         -1.155          0.000        -93.210           0.000          -137.969              0.01          3.487          2.237        169.329        424.000          0.000          0.000          0.000          0.000       -675.483       -253.442       -212.833         -4.047         -1.665        219.600           0.000           0.000         -252.388         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.139           0.046             0.046           0.046       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126           17.7            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.01          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126         19.702          4.076          2.332          5.044          4.428          2.795            0.000             0.000
    27/Mar/2010       2860.031          9.913           37.2            2.0            0.0            0.0          614.8            4.0        24014.8            0.0            0.0       -229.594              93.220         -0.439          0.000         -1.155          0.000        -93.209           0.000          -137.967              0.00          1.481          0.055        169.249        424.000          0.000          0.000          0.000          0.000       -678.970       -253.488       -215.071         -4.047         -1.665        219.600           0.000           0.000         -254.671         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.136           0.025             0.025           0.025       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126           17.7            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.00          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126         19.707          4.073          2.333          5.044          4.428          2.795            0.000             0.000
    28/Mar/2010       2871.131          9.932           37.2            2.0            0.0            0.0          614.8            4.0        24014.8            0.0            0.0       -229.594              93.220         -0.439          0.000         -1.155          0.000        -93.208           0.000          -137.967              0.01          2.273          1.458        169.578        424.000          0.000          0.000          0.000          0.000       -680.451       -253.513       -215.125         -4.047         -1.665        221.400           0.000           0.000         -254.751         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.134           0.013             0.013           0.013       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.077          0.103          0.102          0.102          0.103          0.113          0.122          0.126           17.7            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.01          0.077          0.103          0.102          0.102          0.103          0.113          0.122          0.126         19.710          4.070          2.333          5.045          4.428          2.794            0.000             0.000
    29/Mar/2010       2883.081          9.952           37.2            2.0            0.0            0.0          614.8            4.0        24014.8            0.0            0.0       -229.594              93.238         -0.439          0.000         -1.155          0.000        -93.230           0.000          -137.949              0.00          3.032          0.364        169.197        424.000          0.000          0.000          0.000          0.000       -682.723       -253.526       -216.583         -4.047         -1.665        221.400           0.000           0.000         -254.422         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.132           0.018             0.018           0.018       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126           17.7            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.00          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126         19.730          4.068          2.334          5.045          4.428          2.794            0.000             0.000
    30/Mar/2010       2903.531          9.986           37.2            2.0            0.0            0.0          614.8            4.0        24014.8            0.0            0.0       -229.594              93.238         -0.439          0.000         -1.155          0.000        -93.228           0.000          -137.949              0.00          3.310          0.011        169.145        424.000          0.000          0.000          0.000          0.000       -685.755       -253.544       -216.947         -4.047         -1.665        221.400           0.000           0.000         -254.803         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.130           0.041             0.041           0.041       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126           17.7            4.1            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.00          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126         19.732          4.065          2.334          5.045          4.428          2.793            0.000             0.000
    31/Mar/2010       2922.581         10.000           37.2            2.0            0.0            0.0          614.8            4.0        24014.8            0.0            0.0       -229.594              93.239         -0.439          0.000         -1.155          0.000        -93.229           0.000          -137.948              0.00          3.289          0.011        169.092        424.000          0.000          0.000          0.000          0.000       -689.066       -253.585       -216.958         -4.047         -1.665        221.400           0.000           0.000         -254.855         827.01         355.94        1182.95         285.28           0.00              ?         324.86           0.00         355.94         149.66           0.00              ?         149.66          20.02           3.56          23.58           7.25          16.33          16.33           0.00              ?           1.94           3.56           0.00           1.07           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.127           0.042             0.042           0.042       1600.000          0.000          0.261          0.261          0.000         10.082        829.046          0.000          1.000                     1.000                       1.000                       24.886                        0.000                 0.000               14.568                612.174           14.568                  14.568                 0.000                            24.886          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126           17.7            4.0            2.3            3.4            3.4            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.94               323.05                    1.81                   0.00                    0.00                0.00                 0.00                 2.00                    2.68                199.70                     0.00                0.00              0.00          0.075          0.103          0.102          0.102          0.103          0.113          0.122          0.126         19.735          4.063          2.334          5.046          4.428          2.793            0.000             0.000
