ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Mar/2010       2598.699          9.466           34.9            2.5            0.0            0.0          618.6            4.1        24013.4            0.0            0.0       -230.034              91.833         -0.439          0.000         -1.160          0.000        -91.829           0.000          -139.800              0.01          4.646          0.012        171.271        424.000          0.000          0.000          0.000          0.000       -628.140       -251.403       -195.172         -4.047         -1.665        199.600           0.000           0.000         -252.688         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.214           0.029             0.029           0.029       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132           15.3            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.01          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132         17.740          4.142          2.360          5.169          4.500          2.710            0.000             0.000
    10/Mar/2010       2616.149          9.495           34.9            2.5            0.0            0.0          618.6            4.1        24013.4            0.0            0.0       -230.034              91.836         -0.439          0.000         -1.160          0.000        -91.832           0.000          -139.797              0.01          4.543          0.012        171.234        424.000          0.000          0.000          0.000          0.000       -632.786       -251.433       -195.184         -4.047         -1.665        199.600           0.000           0.000         -252.729         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.212           0.024             0.024           0.024       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132           15.3            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.01          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132         17.743          4.139          2.361          5.170          4.500          2.711            0.000             0.000
    11/Mar/2010       2629.949          9.518           35.2            2.4            0.0            0.0          618.6            4.1        24013.4            0.0            0.0       -230.034              91.839         -0.439          0.000         -1.160          0.000        -91.835           0.000          -139.794              0.03          1.035          0.666        173.557        424.000          0.000          0.000          0.000          0.000       -637.329       -251.457       -195.196         -4.047         -1.665        202.600           0.000           0.000         -252.766         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.210           0.011             0.011           0.011       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.087          0.104          0.102          0.102          0.103          0.114          0.124          0.132           15.6            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.03          0.087          0.104          0.102          0.102          0.103          0.114          0.124          0.132         17.747          4.137          2.361          5.170          4.500          2.712            0.000             0.000
    12/Mar/2010       2638.599          9.533           35.4            2.5            0.0            0.0          618.4            4.1        24013.2            0.0            0.0       -230.034              91.988         -0.439          0.000         -1.160          0.000        -91.980           0.000          -139.645              0.10          1.097          0.707        180.038        424.000          0.000          0.000          0.000          0.000       -638.364       -251.468       -195.863         -4.047         -1.665        209.800           0.000           0.000         -250.443         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.211           0.013             0.013           0.013       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.119          0.104          0.102          0.102          0.103          0.114          0.124          0.132           15.8            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.10          0.119          0.104          0.102          0.102          0.103          0.114          0.124          0.132         17.895          4.135          2.361          5.170          4.500          2.712            0.000             0.000
    13/Mar/2010       2651.249          9.554           35.6            2.6            0.0            0.0          618.2            4.1        24013.1            0.0            0.0       -230.034              92.345         -0.439          0.000         -1.160          0.000        -92.341           0.000          -139.287              0.09          1.884          1.213        178.792        424.000          0.000          0.000          0.000          0.000       -639.461       -251.481       -196.569         -4.047         -1.665        209.800           0.000           0.000         -243.962         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.211           0.033             0.033           0.033       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.113          0.104          0.102          0.102          0.103          0.114          0.124          0.132           16.0            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.09          0.113          0.104          0.102          0.102          0.103          0.114          0.124          0.132         18.238          4.147          2.362          5.171          4.500          2.713            0.000             0.000
    14/Mar/2010       2671.049          9.587           35.9            2.5            0.0            0.0          618.1            4.1        24012.9            0.0            0.0       -230.034              92.626         -0.439          0.000         -1.160          0.000        -92.621           0.000          -139.007              0.07          3.427          2.207        176.529        424.000          0.000          0.000          0.000          0.000       -641.345       -251.514       -197.782         -4.047         -1.665        209.800           0.000           0.000         -245.208         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.209           0.056             0.056           0.056       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.102          0.104          0.102          0.102          0.103          0.114          0.124          0.132           16.3            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.07          0.102          0.104          0.102          0.102          0.103          0.114          0.124          0.132         18.508          4.155          2.362          5.171          4.500          2.714            0.000             0.000
    15/Mar/2010       2685.099          9.610           36.2            2.4            0.0            0.0          618.0            4.1        24012.8            0.0            0.0       -230.034              92.917         -0.439          0.000         -1.160          0.000        -92.913           0.000          -138.716              0.04          3.930          2.530        173.975        424.000          0.000          0.000          0.000          0.000       -644.772       -251.570       -199.989         -4.047         -1.665        209.800           0.000           0.000         -247.471         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.206           0.023             0.023           0.023       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.089          0.104          0.102          0.102          0.103          0.114          0.124          0.132           16.6            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.04          0.089          0.104          0.102          0.102          0.103          0.114          0.124          0.132         18.796          4.155          2.363          5.172          4.500          2.714            0.000             0.000
    16/Mar/2010       2703.299          9.641           36.4            2.3            0.0            0.0          618.0            4.1        24012.8            0.0            0.0       -230.034              93.077         -0.439          0.000         -1.160          0.000        -93.072           0.000          -138.556              0.02          4.123          2.655        172.077        424.000          0.000          0.000          0.000          0.000       -648.702       -251.592       -202.520         -4.047         -1.665        210.600           0.000           0.000         -250.025         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.204           0.043             0.043           0.043       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.080          0.104          0.102          0.102          0.103          0.113          0.124          0.132           16.7            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.02          0.080          0.104          0.102          0.102          0.103          0.113          0.124          0.132         18.955          4.153          2.363          5.172          4.500          2.715            0.000             0.000
    17/Mar/2010       2711.399          9.654           36.6            2.3            0.0            0.0          617.9            4.1        24012.8            0.0            0.0       -230.034              93.134         -0.439          0.000         -1.160          0.000        -93.132           0.000          -138.499              0.04          2.346          1.511        174.152        424.000          0.000          0.000          0.000          0.000       -652.825       -251.635       -205.175         -4.047         -1.665        214.200           0.000           0.000         -251.923         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.202           0.014             0.014           0.014       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.091          0.104          0.102          0.102          0.103          0.113          0.124          0.132           16.9            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.04          0.091          0.104          0.102          0.102          0.103          0.113          0.124          0.132         19.012          4.151          2.364          5.172          4.500          2.716            0.000             0.000
    18/Mar/2010       2722.749          9.673           36.7            2.2            0.0            0.0          617.9            4.1        24012.7            0.0            0.0       -230.034              93.267         -0.439          0.000         -1.160          0.000        -93.263           0.000          -138.366              0.03          2.108          1.358        172.767        424.000          0.000          0.000          0.000          0.000       -655.171       -251.649       -206.686         -4.047         -1.665        214.200           0.000           0.000         -249.848         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.201           0.028             0.028           0.028       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.084          0.104          0.102          0.102          0.103          0.113          0.124          0.132           17.1            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.03          0.084          0.104          0.102          0.102          0.103          0.113          0.124          0.132         19.144          4.149          2.364          5.173          4.500          2.717            0.000             0.000
    19/Mar/2010       2734.599          9.693           36.7            2.2            0.0            0.0          617.9            4.1        24012.7            0.0            0.0       -230.034              93.329         -0.439          0.000         -1.160          0.000        -93.326           0.000          -138.304              0.01          3.237          1.773        170.974        424.000          0.000          0.000          0.000          0.000       -657.279       -251.677       -208.043         -4.047         -1.665        214.200           0.000           0.000         -251.233         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.199           0.020             0.020           0.020       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.075          0.104          0.102          0.102          0.103          0.113          0.124          0.132           17.1            4.1            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.01          0.075          0.104          0.102          0.102          0.103          0.113          0.124          0.132         19.206          4.147          2.364          5.173          4.500          2.718            0.000             0.000
    20/Mar/2010       2752.699          9.723           36.7            2.2            0.0            0.0          617.9            4.1        24012.7            0.0            0.0       -230.034              93.332         -0.439          0.000         -1.160          0.000        -93.327           0.000          -138.301              0.01          1.950          0.012        170.934        424.000          0.000          0.000          0.000          0.000       -660.516       -251.697       -209.816         -4.047         -1.665        214.200           0.000           0.000         -253.026         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.197           0.028             0.028           0.028       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.075          0.104          0.102          0.102          0.103          0.113          0.124          0.132           17.1            4.1            2.4            3.5            3.4            2.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.01          0.075          0.104          0.102          0.102          0.103          0.113          0.124          0.132         19.209          4.144          2.365          5.174          4.500          2.718            0.000             0.000
    21/Mar/2010       2769.199          9.751           36.8            2.2            0.0            0.0          617.9            4.1        24012.7            0.0            0.0       -230.034              93.335         -0.439          0.000         -1.160          0.000        -93.332           0.000          -138.298              0.01          1.313          0.012        170.905        424.000          0.000          0.000          0.000          0.000       -662.466       -251.726       -209.828         -4.047         -1.665        214.200           0.000           0.000         -253.066         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.195           0.018             0.018           0.018       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.075          0.104          0.102          0.102          0.103          0.113          0.124          0.132           17.1            4.1            2.4            3.5            3.4            2.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.01          0.075          0.104          0.102          0.102          0.103          0.113          0.124          0.132         19.212          4.141          2.365          5.174          4.500          2.719            0.000             0.000
    22/Mar/2010       2787.349          9.781           36.8            2.2            0.0            0.0          617.9            4.1        24012.7            0.0            0.0       -230.034              93.337         -0.439          0.000         -1.160          0.000        -93.333           0.000          -138.296              0.01          2.827          0.012        170.853        424.000          0.000          0.000          0.000          0.000       -663.779       -251.743       -209.839         -4.047         -1.665        214.200           0.000           0.000         -253.095         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.193           0.040             0.040           0.040       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.075          0.104          0.102          0.102          0.103          0.113          0.124          0.132           17.1            4.1            2.4            3.5            3.4            2.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.01          0.075          0.104          0.102          0.102          0.103          0.113          0.124          0.132         19.215          4.138          2.366          5.174          4.500          2.720            0.000             0.000
    23/Mar/2010       2804.799          9.810           36.8            2.2            0.0            0.0          617.9            4.1        24012.7            0.0            0.0       -230.034              93.340         -0.439          0.000         -1.160          0.000        -93.334           0.000          -138.293              0.01          4.006          0.012        170.800        424.000          0.000          0.000          0.000          0.000       -666.606       -251.783       -209.851         -4.047         -1.665        214.200           0.000           0.000         -253.147         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.191           0.042             0.042           0.042       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.075          0.103          0.102          0.102          0.103          0.113          0.124          0.131           17.1            4.1            2.4            3.5            3.4            2.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.01          0.075          0.103          0.102          0.102          0.103          0.113          0.124          0.131         19.218          4.136          2.366          5.175          4.500          2.721            0.000             0.000
    24/Mar/2010       2817.049          9.830           37.0            2.1            0.0            0.0          617.8            4.0        24012.6            0.0            0.0       -230.034              93.343         -0.439          0.000         -1.160          0.000        -93.337           0.000          -138.290              0.06          1.262          0.813        175.368        424.000          0.000          0.000          0.000          0.000       -670.611       -251.825       -209.863         -4.047         -1.665        219.600           0.000           0.000         -253.200         842.63         355.45        1198.08         284.07           0.00              ?         337.40           0.00         355.45         153.72           0.00              ?         153.72          20.07           3.55          23.62           7.34          16.28          16.28           0.00              ?           2.01           3.55           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.189           0.019             0.019           0.019       1600.000          0.000          0.259          0.259          0.000          9.987        819.913          0.000          1.000                     1.000                       1.000                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650          0.098          0.103          0.102          0.102          0.103          0.113          0.124          0.131           17.4            4.1            2.4            3.5            3.4            2.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               334.52                    2.88                   0.00                    0.00                0.00                 0.00                 1.99                    2.68                198.85                     0.00                0.00              0.06          0.098          0.103          0.102          0.102          0.103          0.113          0.124          0.131         19.221          4.133          2.366          5.175          4.500          2.721            0.000             0.000
