ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Mar/2010       2178.054         10.000           36.0            2.4            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -217.000              78.612         -0.373          0.000         -0.153          0.000        -78.599           0.000          -138.914             0.035          3.930          2.866        174.342        424.000          0.000          0.000          0.000          0.000       -642.967       -258.300       -196.799         -0.564         -0.909        209.800           0.000           0.000         -246.772        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.280           0.020             0.020           0.020       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.085          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.2            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.035          0.085          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.392          4.109          1.687          3.672          3.742          2.824            0.000             0.000
    16/Mar/2010       2196.254         10.000           36.0            2.4            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -217.000              78.719         -0.373          0.000         -0.153          0.000        -78.708           0.000          -138.806             0.005          4.123          2.724        172.378        424.000          0.000          0.000          0.000          0.000       -646.897       -258.321       -199.664         -0.564         -0.909        210.600           0.000           0.000         -249.658        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.278           0.039             0.039           0.039       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.2            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.005          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.501          4.106          1.687          3.672          3.742          2.825            0.000             0.000
    17/Mar/2010       2204.354         10.000           36.2            2.2            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -217.000              78.721         -0.373          0.000         -0.153          0.000        -78.709           0.000          -138.805             0.036          2.346          1.711        174.255        424.000          0.000          0.000          0.000          0.000       -651.020       -258.360       -202.389         -0.564         -0.909        214.200           0.000           0.000         -251.622        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.275           0.013             0.013           0.013       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.085          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.4            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.036          0.085          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.504          4.102          1.687          3.672          3.742          2.826            0.000             0.000
    18/Mar/2010       2215.705         10.000           36.3            2.2            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -217.000              78.804         -0.373          0.000         -0.153          0.000        -78.793           0.000          -138.721             0.011          2.108          1.537        172.691        424.000          0.000          0.000          0.000          0.000       -653.366       -258.373       -204.099         -0.564         -0.909        214.200           0.000           0.000         -249.745        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.274           0.026             0.026           0.026       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.077          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.4            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.011          0.077          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.589          4.099          1.687          3.673          3.742          2.826            0.000             0.000
    19/Mar/2010       2227.555         10.000           36.3            2.2            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -217.000              78.818         -0.373          0.000         -0.153          0.000        -78.808           0.000          -138.707             0.005          3.237          0.391        172.282        424.000          0.000          0.000          0.000          0.000       -655.474       -258.399       -205.637         -0.564         -0.909        214.200           0.000           0.000         -251.309        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.272           0.018             0.018           0.018       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.4            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.005          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.605          4.095          1.688          3.673          3.742          2.827            0.000             0.000
    20/Mar/2010       2245.655         10.000           36.3            2.2            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -217.000              78.820         -0.373          0.000         -0.153          0.000        -78.807           0.000          -138.706             0.005          1.950          0.014        172.241        424.000          0.000          0.000          0.000          0.000       -658.711       -258.417       -206.028         -0.564         -0.909        214.200           0.000           0.000         -251.718        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.270           0.027             0.027           0.027       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.133           19.4            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.005          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.133         21.608          4.092          1.688          3.673          3.742          2.828            0.000             0.000
    21/Mar/2010       2262.155         10.000           36.3            2.2            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -217.000              78.822         -0.373          0.000         -0.153          0.000        -78.807           0.000          -138.704             0.005          1.313          0.014        172.211        424.000          0.000          0.000          0.000          0.000       -660.661       -258.444       -206.042         -0.564         -0.909        214.200           0.000           0.000         -251.759        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.268           0.017             0.017           0.017       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132           19.4            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.005          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132         21.611          4.088          1.688          3.673          3.741          2.828            0.000             0.000
    22/Mar/2010       2280.305         10.000           36.3            2.2            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -217.000              78.823         -0.373          0.000         -0.153          0.000        -78.809           0.000          -138.702             0.005          2.827          0.014        172.159        424.000          0.000          0.000          0.000          0.000       -661.973       -258.461       -206.056         -0.564         -0.909        214.200           0.000           0.000         -251.789        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.266           0.038             0.038           0.038       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132           19.4            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.005          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132         21.615          4.084          1.688          3.674          3.741          2.829            0.000             0.000
    23/Mar/2010       2297.755         10.000           36.3            2.2            0.0            0.0          624.7            4.9        24019.6            0.0            0.0       -217.000              78.825         -0.373          0.000         -0.153          0.000        -78.809           0.000          -138.700             0.005          4.006          0.014        172.107        424.000          0.000          0.000          0.000          0.000       -664.800       -258.498       -206.069         -0.564         -0.909        214.200           0.000           0.000         -251.841        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.264           0.038             0.038           0.038       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.106          0.103          0.102          0.104          0.114          0.124          0.132           19.4            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.005          0.075          0.106          0.103          0.102          0.104          0.114          0.124          0.132         21.618          4.081          1.689          3.674          3.741          2.830            0.000             0.000
    24/Mar/2010       2310.005         10.000           36.6            2.2            0.0            0.0          624.5            4.9        24019.5            0.0            0.0       -217.000              78.827         -0.373          0.000         -0.153          0.000        -78.812           0.000          -138.698             0.080          1.262          0.921        176.568        424.000          0.000          0.000          0.000          0.000       -668.806       -258.537       -206.083         -0.564         -0.909        219.600           0.000           0.000         -251.893        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.261           0.018             0.018           0.018       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.097          0.106          0.103          0.102          0.104          0.114          0.124          0.132           19.7            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.080          0.097          0.106          0.103          0.102          0.104          0.114          0.124          0.132         21.622          4.077          1.689          3.674          3.741          2.830            0.000             0.000
    25/Mar/2010       2323.205         10.000           36.8            2.1            0.0            0.0          624.5            4.9        24019.5            0.0            0.0       -217.000              79.081         -0.373          0.000         -0.153          0.000        -79.064           0.000          -138.445             0.036          3.630          2.647        173.888        424.000          0.000          0.000          0.000          0.000       -670.068       -258.555       -207.004         -0.564         -0.909        219.600           0.000           0.000         -247.432        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.260           0.033             0.033           0.033       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.084          0.106          0.103          0.102          0.104          0.114          0.124          0.132           19.9            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.036          0.084          0.106          0.103          0.102          0.104          0.114          0.124          0.132         21.875          4.075          1.689          3.674          3.741          2.831            0.000             0.000
    26/Mar/2010       2341.255         10.000           36.8            2.1            0.0            0.0          624.5            4.9        24019.5            0.0            0.0       -217.000              79.163         -0.373          0.000         -0.153          0.000        -79.149           0.000          -138.363             0.005          3.487          1.860        171.985        424.000          0.000          0.000          0.000          0.000       -673.699       -258.588       -209.651         -0.564         -0.909        219.600           0.000           0.000         -250.112        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.257           0.043             0.043           0.043       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.106          0.103          0.102          0.104          0.114          0.124          0.132           19.9            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.005          0.075          0.106          0.103          0.102          0.104          0.114          0.124          0.132         21.958          4.072          1.689          3.674          3.741          2.832            0.000             0.000
    27/Mar/2010       2357.655         10.000           36.8            2.1            0.0            0.0          624.5            4.9        24019.5            0.0            0.0       -217.000              79.164         -0.373          0.000         -0.153          0.000        -79.151           0.000          -138.361             0.005          1.481          0.013        171.947        424.000          0.000          0.000          0.000          0.000       -677.185       -258.632       -211.511         -0.564         -0.909        219.600           0.000           0.000         -252.015        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.254           0.024             0.024           0.024       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.106          0.103          0.102          0.104          0.114          0.124          0.132           19.9            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.005          0.075          0.106          0.103          0.102          0.104          0.114          0.124          0.132         21.961          4.069          1.689          3.675          3.741          2.832            0.000             0.000
    28/Mar/2010       2368.755         10.000           36.8            2.1            0.0            0.0          624.5            4.9        24019.5            0.0            0.0       -217.000              79.166         -0.373          0.000         -0.153          0.000        -79.153           0.000          -138.359             0.007          2.273          1.657        172.079        424.000          0.000          0.000          0.000          0.000       -678.666       -258.655       -211.524         -0.564         -0.909        221.400           0.000           0.000         -252.053        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.252           0.012             0.012           0.012       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.076          0.106          0.103          0.102          0.104          0.114          0.124          0.132           19.9            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.007          0.076          0.106          0.103          0.102          0.104          0.114          0.124          0.132         21.965          4.065          1.689          3.675          3.741          2.833            0.000             0.000
    29/Mar/2010       2380.705         10.000           36.8            2.1            0.0            0.0          624.5            4.9        24019.5            0.0            0.0       -217.000              79.176         -0.373          0.000         -0.153          0.000        -79.163           0.000          -138.350             0.005          3.032          0.169        171.894        424.000          0.000          0.000          0.000          0.000       -680.939       -258.667       -213.181         -0.564         -0.909        221.400           0.000           0.000         -251.921        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.251           0.016             0.016           0.016       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.106          0.103          0.102          0.104          0.114          0.124          0.132           20.0            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.005          0.075          0.106          0.103          0.102          0.104          0.114          0.124          0.132         21.976          4.062          1.690          3.675          3.741          2.834            0.000             0.000
    30/Mar/2010       2401.155         10.000           36.8            2.1            0.0            0.0          624.5            4.9        24019.5            0.0            0.0       -217.000              79.177         -0.373          0.000         -0.153          0.000        -79.165           0.000          -138.348             0.005          3.310          0.013        171.842        424.000          0.000          0.000          0.000          0.000       -683.970       -258.683       -213.350         -0.564         -0.909        221.400           0.000           0.000         -252.106        1811.03         310.37        2121.40         198.39           0.00           0.00         835.01           0.00         310.37         697.74           0.00          79.88         777.63          19.47           3.10          22.58          21.44           1.14           1.14           0.00           0.00           9.95           3.10           0.00           7.59           0.00           0.80           0.00          0.000          0.006          0.012              ?          0.010          0.011           0.010           0.250           0.038             0.038           0.038       1600.000          0.000          0.186          0.186          0.000          6.850       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.106          0.103          0.102          0.104          0.114          0.124          0.132           20.0            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.66                2.28               835.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.93                    0.00                 92.80                    12.78                0.00             0.005          0.075          0.106          0.103          0.102          0.104          0.114          0.124          0.132         21.979          4.059          1.690          3.675          3.741          2.834            0.000             0.000
