ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Feb/2010       2058.420          9.588           39.5            2.9            0.0            0.0          620.0            4.3        24015.0            0.0            0.0       -221.737              88.052         -0.438          0.000         -1.212          0.000        -88.050           0.000          -135.335              0.21          0.846          0.592        188.914        424.000          0.000          0.000          0.000          0.000       -548.325       -240.749       -182.529         -4.219         -1.689        194.700           0.000           0.000         -246.086        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.568           0.008             0.008           0.008       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.136          0.114          0.106          0.104          0.105          0.116          0.127          0.138           19.4            4.7            2.5            3.2            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.21          0.136          0.114          0.106          0.104          0.105          0.116          0.127          0.138         21.744          4.671          2.460          4.867          4.380          2.890            0.000             0.000
    19/Feb/2010       2072.570          9.611           39.9            3.0            0.0            0.0          619.8            4.3        24014.8            0.0            0.0       -221.737              88.626         -0.438          0.000         -1.212          0.000        -88.624           0.000          -134.761              0.15          5.390          3.772        185.111        424.000          0.000          0.000          0.000          0.000       -549.170       -240.757       -183.120         -4.219         -1.689        194.700           0.000           0.000         -235.086        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.510           0.031             0.031           0.031       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.117          0.114          0.106          0.104          0.105          0.116          0.127          0.137           19.7            4.7            2.5            3.2            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.15          0.117          0.114          0.106          0.104          0.105          0.116          0.127          0.137         22.285          4.701          2.461          4.867          4.380          2.891            0.000             0.000
    20/Feb/2010       2087.820          9.637           40.2            2.9            0.0            0.0          619.7            4.3        24014.7            0.0            0.0       -221.737              89.028         -0.438          0.000         -1.212          0.000        -89.022           0.000          -134.360              0.09          5.344          3.740        181.343        424.000          0.000          0.000          0.000          0.000       -554.560       -240.788       -186.892         -4.219         -1.689        194.700           0.000           0.000         -238.889        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.508           0.029             0.029           0.029       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.098          0.114          0.106          0.104          0.105          0.116          0.127          0.137           20.1            4.7            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.09          0.098          0.114          0.106          0.104          0.105          0.116          0.127          0.137         22.677          4.707          2.463          4.867          4.380          2.892            0.000             0.000
    21/Feb/2010       2105.170          9.666           40.5            2.7            0.0            0.0          619.6            4.3        24014.7            0.0            0.0       -221.737              89.250         -0.438          0.000         -1.212          0.000        -89.248           0.000          -134.137              0.06          4.439          1.603        179.708        424.000          0.000          0.000          0.000          0.000       -559.905       -240.817       -190.632         -4.219         -1.689        194.700           0.000           0.000         -242.657        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.506           0.032             0.032           0.032       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.090          0.113          0.106          0.104          0.105          0.116          0.127          0.137           20.4            4.7            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.06          0.090          0.113          0.106          0.104          0.105          0.116          0.127          0.137         22.900          4.703          2.464          4.868          4.380          2.893            0.000             0.000
    22/Feb/2010       2123.470          9.696           40.9            2.5            0.0            0.0          619.5            4.3        24014.6            0.0            0.0       -221.737              89.426         -0.438          0.000         -1.212          0.000        -89.423           0.000          -133.961              0.05          5.362          0.673        178.993        424.000          0.000          0.000          0.000          0.000       -564.344       -240.849       -192.235         -4.219         -1.689        194.700           0.000           0.000         -244.292        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.503           0.042             0.042           0.042       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.087          0.113          0.106          0.104          0.105          0.116          0.127          0.137           20.7            4.7            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.05          0.087          0.113          0.106          0.104          0.105          0.116          0.127          0.137         23.076          4.699          2.466          4.868          4.380          2.893            0.000             0.000
    23/Feb/2010       2144.365          9.731           41.1            2.5            0.0            0.0          619.5            4.3        24014.5            0.0            0.0       -221.737              89.599         -0.438          0.000         -1.212          0.000        -89.595           0.000          -133.788              0.04          6.219          0.643        178.284        424.000          0.000          0.000          0.000          0.000       -569.706       -240.891       -192.908         -4.219         -1.689        194.700           0.000           0.000         -245.007        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.500           0.065             0.065           0.065       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     0.902                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.084          0.113          0.106          0.104          0.105          0.116          0.127          0.137           21.0            4.7            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.04          0.084          0.113          0.106          0.104          0.105          0.116          0.127          0.137         23.250          4.695          2.467          4.868          4.380          2.894            0.000             0.000
    24/Feb/2010       2165.165          9.766           41.3            2.4            0.0            0.0          619.4            4.3        24014.4            0.0            0.0       -221.737              89.754         -0.438          0.000         -1.212          0.000        -89.749           0.000          -133.633              0.03          5.521          0.617        177.609        424.000          0.000          0.000          0.000          0.000       -575.925       -240.956       -193.551         -4.219         -1.689        194.700           0.000           0.000         -245.716        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.496           0.058             0.058           0.058       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.081          0.113          0.106          0.104          0.105          0.116          0.127          0.137           21.1            4.7            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.03          0.081          0.113          0.106          0.104          0.105          0.116          0.127          0.137         23.406          4.690          2.468          4.869          4.380          2.895            0.000             0.000
    25/Feb/2010       2184.965          9.799           41.3            2.4            0.0            0.0          619.4            4.3        24014.4            0.0            0.0       -221.737              89.870         -0.438          0.000         -1.212          0.000        -89.864           0.000          -133.517              0.02          6.265          0.894        176.967        424.000          0.000          0.000          0.000          0.000       -581.446       -241.014       -194.169         -4.219         -1.689        195.000           0.000           0.000         -246.391        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.492           0.048             0.048           0.048       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.078          0.113          0.106          0.104          0.105          0.116          0.127          0.137           21.2            4.7            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.02          0.078          0.113          0.106          0.104          0.105          0.116          0.127          0.137         23.522          4.686          2.470          4.869          4.380          2.896            0.000             0.000
    26/Feb/2010       2200.965          9.825           41.5            2.3            0.0            0.0          619.4            4.3        24014.3            0.0            0.0       -221.737              89.931         -0.438          0.000         -1.212          0.000        -89.927           0.000          -133.456              0.04          3.913          2.738        177.803        424.000          0.000          0.000          0.000          0.000       -587.711       -241.062       -195.063         -4.219         -1.689        198.600           0.000           0.000         -247.033        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.489           0.026             0.026           0.026       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.082          0.112          0.106          0.104          0.105          0.116          0.127          0.137           21.4            4.7            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.04          0.082          0.112          0.106          0.104          0.105          0.116          0.127          0.137         23.585          4.682          2.471          4.870          4.380          2.897            0.000             0.000
    27/Feb/2010       2219.265          9.856           41.5            2.3            0.0            0.0          619.4            4.3        24014.3            0.0            0.0       -221.737              90.051         -0.438          0.000         -1.212          0.000        -90.046           0.000          -133.336              0.01          5.358          1.436        176.327        424.000          0.000          0.000          0.000          0.000       -591.623       -241.087       -197.801         -4.219         -1.689        198.600           0.000           0.000         -246.197        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.486           0.040             0.040           0.040       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           21.4            4.7            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         23.705          4.678          2.472          4.870          4.380          2.897            0.000             0.000
    28/Feb/2010       2237.515          9.886           41.5            2.3            0.0            0.0          619.4            4.3        24014.3            0.0            0.0       -221.737              90.059         -0.438          0.000         -1.212          0.000        -90.054           0.000          -133.328              0.01          3.324          0.070        176.216        424.000          0.000          0.000          0.000          0.000       -596.981       -241.127       -199.237         -4.219         -1.689        198.600           0.000           0.000         -247.673        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.483           0.041             0.041           0.041       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           21.4            4.7            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         23.714          4.673          2.473          4.870          4.380          2.898            0.000             0.000
    01/Mar/2010       2253.815          9.913           41.5            2.3            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -221.737              90.063         -0.438          0.000         -1.212          0.000        -90.058           0.000          -133.324              0.01          0.987          0.018        176.166        424.000          0.000          0.000          0.000          0.000       -600.305       -241.168       -199.308         -4.219         -1.689        198.600           0.000           0.000         -247.784        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.480           0.031             0.031           0.031       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           21.4            4.7            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         23.720          4.669          2.474          4.871          4.380          2.899            0.000             0.000
    02/Mar/2010       2270.416          9.941           41.5            2.3            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -221.737              90.067         -0.438          0.000         -1.212          0.000        -90.061           0.000          -133.320              0.01          4.809          0.018        176.123        424.000          0.000          0.000          0.000          0.000       -601.293       -241.200       -199.326         -4.219         -1.689        198.600           0.000           0.000         -247.834        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.478           0.026             0.026           0.026       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           21.4            4.6            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         23.725          4.665          2.475          4.871          4.380          2.900            0.000             0.000
    03/Mar/2010       2286.166          9.967           41.6            2.3            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -221.737              90.071         -0.438          0.000         -1.212          0.000        -90.067           0.000          -133.316              0.01          3.545          0.018        176.081        424.000          0.000          0.000          0.000          0.000       -606.101       -241.225       -199.344         -4.219         -1.689        198.600           0.000           0.000         -247.877        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.475           0.024             0.024           0.024       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137           21.4            4.6            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137         23.730          4.660          2.476          4.871          4.380          2.901            0.000             0.000
    04/Mar/2010       2303.315          9.996           41.6            2.3            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -221.737              90.075         -0.438          0.000         -1.212          0.000        -90.073           0.000          -133.312              0.01          5.132          0.018        176.015        424.000          0.000          0.000          0.000          0.000       -609.647       -241.249       -199.361         -4.219         -1.689        198.600           0.000           0.000         -247.919        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.473           0.049             0.049           0.049       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137           21.5            4.6            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137         23.735          4.656          2.477          4.872          4.380          2.902            0.000             0.000
    05/Mar/2010       2316.815         10.000           41.6            2.3            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -221.737              90.079         -0.438          0.000         -1.212          0.000        -90.078           0.000          -133.308              0.01          2.079          1.018        175.980        424.000          0.000          0.000          0.000          0.000       -614.779       -241.298       -199.379         -4.219         -1.689        199.600           0.000           0.000         -247.985        1394.89         227.76        1622.66         220.35           0.00              ?         667.76           0.00         227.76         447.98           0.00              ?         447.98          20.55           2.24          22.79           9.79          13.00          13.00           0.00              ?           3.80           2.24           0.00           3.16           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.007               ?           0.470           0.017             0.017           0.017       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.136           21.5            4.6            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                3.80               634.69                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.43                154.25                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.136         23.740          4.652          2.478          4.872          4.380          2.902            0.000             0.000
