ApsimVersion = 7.10
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    11/Mar/2010       2609.908          4.555           41.3            2.4            0.0            0.0          609.4            3.6        24009.7            0.0            0.0       -235.182             103.910         -0.436          0.000         -1.131          0.000       -103.903           0.000          -132.839              0.03          1.033          0.712        171.799        424.000          0.000          0.000          0.000          0.000       -636.991       -245.948       -202.208         -4.129         -1.689        202.600           0.000           0.000         -254.374         631.97         451.18        1083.15         225.05           4.06              ?         402.86           0.00         451.18           0.00           0.00              ?           0.00          19.65           4.51          24.17          10.69          13.47          13.47           0.25              ?           5.93           4.51           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.156           0.114             0.114           0.114       1600.000          0.048          0.227          0.188          0.104          6.944        291.890          1.000          1.000                     1.000                       1.000                    23.206                        6.513                 0.000               23.000                475.275           17.000                  23.793                 2.000                         23.206          0.087          0.103          0.102          0.102          0.103          0.113          0.123          0.126           13.2            4.6            3.2            5.4            5.4            4.2            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.91                2.02               337.14                   65.71                   0.05                    0.00                0.03                 2.84                 1.60                    2.75                160.38                     0.00                1.22              0.03          0.087          0.103          0.102          0.102          0.103          0.113          0.123          0.126         15.596          4.671          3.208          8.156          6.910          4.051        25549.486             9.951
    12/Mar/2010       2618.558          4.564           40.7            2.5            0.0            0.0          609.2            3.6        24009.6            0.0            0.0       -235.456             104.054         -0.436          0.000         -1.131          0.000       -104.050           0.000          -132.968              0.08          1.095          0.744        178.118        424.000          0.000          0.000          0.000          0.000       -638.024       -246.063       -202.920         -4.129         -1.689        209.800           0.000           0.000         -252.201         632.36         451.25        1083.61         225.06           4.05              ?         403.24           0.00         451.25           0.00           0.00              ?           0.00          19.73           4.51          24.24          10.77          13.47          13.47           0.25              ?           6.01           4.51           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.151           0.137             0.137           0.137       1600.000          0.048          0.227          0.188          0.103          6.944        302.700          1.000          1.000                     1.000                       1.000                    23.206                        6.513                 0.000               23.000                475.275           17.000                  23.863                 2.000                         23.206          0.119          0.103          0.102          0.102          0.103          0.113          0.123          0.126           12.8            4.7            3.2            5.4            5.4            4.2            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.96                2.05               341.27                   61.97                   0.05                    0.00                0.03                 2.84                 1.60                    2.75                160.38                     0.00                1.22              0.08          0.119          0.103          0.102          0.102          0.103          0.113          0.123          0.126         15.564          4.663          3.186          8.149          6.887          4.022        25541.515            10.009
    13/Mar/2010       2631.208          4.564           40.3            2.6            0.0            0.0          609.1            3.6        24009.5            0.0            0.0       -236.227             104.405         -0.436          0.000         -1.131          0.000       -104.401           0.000          -133.388              0.06          1.879          1.278        176.698        424.000          0.000          0.000          0.000          0.000       -639.118       -246.199       -203.664         -4.129         -1.689        209.800           0.000           0.000         -245.882         632.79         451.33        1084.12         225.07           4.04              ?         403.68           0.00         451.33           0.00           0.00              ?           0.00          19.79           4.51          24.31          10.83          13.47          13.47           0.25              ?           6.07           4.51           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.143           0.143             0.143           0.423       1600.000          0.036          0.217          0.188          0.103          6.944        302.700          1.000          0.339                     1.000                       1.000                    23.206                        6.513                 0.000               23.000                475.275           17.000                  23.965                 2.000                         23.206          0.112          0.103          0.102          0.102          0.103          0.113          0.123          0.126           12.4            4.7            3.1            5.4            5.4            4.1            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.98                2.08               347.30                   56.38                   0.05                    0.00                0.03                 2.83                 1.60                    2.75                160.38                     0.00                1.21              0.06          0.112          0.103          0.102          0.102          0.103          0.113          0.123          0.126         15.228          4.668          3.164          8.142          6.865          3.993        25529.803            10.023
    14/Mar/2010       2664.098          4.564           40.2            2.5            0.0            0.0          609.0            3.6        24009.3            0.0            0.0       -236.856             104.677         -0.436          0.000         -1.131          0.000       -104.674           0.000          -133.746              0.04          3.421          2.366        174.197        424.000          0.000          0.000          0.000          0.000       -640.997       -246.343       -204.942         -4.129         -1.689        209.800           0.000           0.000         -247.302         633.11         451.38        1084.50         225.33           3.90              ?         403.88           0.00         451.38           0.00           0.00              ?           0.00          19.84           4.51          24.35          10.86          13.49          13.49           0.24              ?           6.11           4.51           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.135           0.135             0.135           0.802       1600.000          0.029          0.212          0.188          0.099          6.951        302.700          1.000          0.168                     1.000                       1.000                    24.490                        7.797                 1.000               24.000                466.122           17.000                  24.232                 2.000                         24.490          0.100          0.103          0.102          0.101          0.103          0.113          0.123          0.126           12.4            4.6            3.1            5.4            5.4            4.1            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.02                2.08               347.30                   56.57                   0.05                    0.00                0.03                 2.73                 1.60                    2.75                160.46                     0.00                1.17              0.04          0.100          0.103          0.102          0.101          0.103          0.113          0.123          0.126         14.956          4.668          3.143          8.136          6.843          3.965        25465.404             9.749
    15/Mar/2010       2689.838          4.564           40.2            2.3            0.0            0.0          608.9            3.6        24009.3            0.0            0.0       -237.301             104.949         -0.436          0.000         -1.131          0.000       -104.943           0.000          -133.919              0.03          3.924          2.739        171.332        424.000          0.000          0.000          0.000          0.000       -644.418       -246.477       -207.308         -4.129         -1.689        209.800           0.000           0.000         -249.803         633.97         451.53        1085.50         225.72           3.52              ?         404.74           0.00         451.53           0.00           0.00              ?           0.00          19.86           4.52          24.38          10.86          13.51          13.51           0.22              ?           6.13           4.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.126           0.126             0.126           0.382       1600.000          0.030          0.213          0.188          0.089          6.961        302.700          1.000          0.330                     1.000                       1.000                    24.066                        7.373                 1.000               24.000                451.768           17.000                  24.440                 2.000                         24.066          0.087          0.103          0.102          0.101          0.103          0.113          0.122          0.126           12.5            4.6            3.1            5.4            5.4            4.1            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.05                2.08               347.30                   57.43                   0.04                    0.00                0.02                 2.46                 1.60                    2.75                160.46                     0.00                1.06              0.03          0.087          0.103          0.102          0.101          0.103          0.113          0.122          0.126         14.873          4.662          3.122          8.130          6.821          3.937        25416.355             9.713
    16/Mar/2010       2720.227          4.574           40.2            2.3            0.0            0.0          608.9            3.6        24009.3            0.0            0.0       -237.552             105.078         -0.436          0.000         -1.131          0.000       -105.075           0.000          -134.041              0.01          4.117          2.865        169.149        424.000          0.000          0.000          0.000          0.000       -648.342       -246.604       -210.046         -4.129         -1.689        210.600           0.000           0.000         -252.668         634.38         451.60        1085.98         225.83           3.45              ?         405.11           0.00         451.60           0.00           0.00              ?           0.00          19.87           4.52          24.39          10.87          13.52          13.52           0.21              ?           6.14           4.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.118           0.118             0.118           0.611       1600.000          0.026          0.209          0.189          0.087          6.964        302.700          1.000          0.193                     1.000                       1.000                    23.875                        6.232                 0.000               24.000                443.580           18.000                  24.686                 2.000                         23.875          0.077          0.102          0.102          0.101          0.102          0.113          0.122          0.126           12.5            4.6            3.1            5.4            5.4            4.1            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.05                2.08               347.30                   57.80                   0.04                    0.00                0.02                 2.41                 1.60                    2.75                160.49                     0.00                1.03              0.01          0.077          0.102          0.102          0.101          0.102          0.113          0.122          0.126         14.842          4.655          3.101          8.124          6.799          3.910        25337.048             9.648
    17/Mar/2010       2734.864          4.583           40.1            2.2            0.0            0.0          608.8            3.6        24009.2            0.0            0.0       -237.659             105.094         -0.436          0.000         -1.131          0.000       -105.090           0.000          -134.132              0.02          2.343          1.641        170.998        424.000          0.000          0.000          0.000          0.000       -652.458       -246.721       -212.911         -4.129         -1.689        214.200           0.000           0.000         -254.851         635.02         451.71        1086.74         225.88           3.40              ?         405.75           0.00         451.71           0.00           0.00              ?           0.00          19.89           4.52          24.41          10.89          13.52          13.52           0.21              ?           6.16           4.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.110           0.110             0.110           0.193       1600.000          0.036          0.218          0.189          0.086          6.966        306.970          1.000          0.573                     1.000                       1.000                    23.683                        6.040                 0.000               24.000                431.893           18.000                  24.805                 2.000                         23.683          0.086          0.102          0.102          0.101          0.102          0.113          0.122          0.126           12.6            4.6            3.1            5.4            5.4            4.1            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.08                2.08               347.30                   58.44                   0.04                    0.00                0.02                 2.38                 1.60                    2.75                160.49                     0.00                1.02              0.02          0.086          0.102          0.102          0.101          0.102          0.113          0.122          0.126         14.840          4.648          3.081          8.118          6.778          3.883        25285.119             9.584
    18/Mar/2010       2751.065          4.590           40.1            2.1            0.0            0.0          608.8            3.6        24009.2            0.0            0.0       -237.902             105.189         -0.436          0.000         -1.131          0.000       -105.187           0.000          -134.280              0.01          2.104          1.453        169.442        424.000          0.000          0.000          0.000          0.000       -654.801       -246.832       -214.552         -4.129         -1.689        214.200           0.000           0.000         -253.002         635.43         451.78        1087.21         225.89           3.38              ?         406.16           0.00         451.78           0.00           0.00              ?           0.00          19.91           4.52          24.42          10.90          13.52          13.52           0.21              ?           6.17           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.103           0.103             0.103           0.332       1600.000          0.029          0.212          0.189          0.085          6.966        307.111          1.000          0.311                     1.000                       1.000                    23.671                        6.028                 0.000               24.000                431.171           18.000                  24.936                 2.000                         23.671          0.079          0.102          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.6            3.0            5.4            5.4            4.0            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.07                2.10               350.54                   55.61                   0.04                    0.00                0.02                 2.37                 1.60                    2.75                160.49                     0.00                1.01              0.01          0.079          0.102          0.101          0.101          0.102          0.113          0.122          0.126         14.778          4.642          3.061          8.113          6.758          3.856        25258.729             9.654
    19/Mar/2010       2771.080          4.590           40.0            2.1            0.0            0.0          608.8            3.6        24009.2            0.0            0.0       -238.042             105.217         -0.436          0.000         -1.131          0.000       -105.213           0.000          -134.392              0.01          3.232          0.823        168.522        424.000          0.000          0.000          0.000          0.000       -656.905       -246.935       -216.005         -4.129         -1.689        214.200           0.000           0.000         -254.558         636.07         451.89        1087.96         225.94           3.35              ?         406.79           0.00         451.89           0.00           0.00              ?           0.00          19.91           4.52          24.43          10.91          13.53          13.53           0.21              ?           6.18           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.096           0.096             0.096           0.289       1600.000          0.029          0.212          0.189          0.084          6.967        307.111          1.000          0.333                     1.000                       1.000                    24.934                        7.291                 1.000               25.000                423.587           18.000                  25.098                 2.000                         24.934          0.075          0.102          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.6            3.0            5.4            5.4            4.0            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.08                2.10               350.65                   56.14                   0.04                    0.00                0.02                 2.34                 1.60                    2.76                160.50                     0.00                1.00              0.01          0.075          0.102          0.101          0.101          0.102          0.113          0.122          0.126         14.751          4.635          3.041          8.108          6.737          3.830        25199.096             9.536
    20/Mar/2010       2801.245          4.590           39.9            2.1            0.0            0.0          608.8            3.6        24009.2            0.0            0.0       -238.124             105.217         -0.436          0.000         -1.131          0.000       -105.214           0.000          -134.473              0.01          1.947          0.011        168.421        424.000          0.000          0.000          0.000          0.000       -660.137       -247.032       -216.829         -4.129         -1.689        214.200           0.000           0.000         -255.478         636.39         451.95        1088.34         226.00           3.49              ?         406.90           0.00         451.95           0.00           0.00              ?           0.00          19.92           4.52          24.44          10.91          13.53          13.53           0.22              ?           6.18           4.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.090           0.090             0.090           0.297       1600.000          0.029          0.212          0.189          0.088          6.969        307.111          1.000          0.304                     1.000                       1.000                    24.805                        7.162                 1.000               25.000                416.998           18.000                  25.342                 2.000                         24.805          0.075          0.102          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.6            3.0            5.4            5.4            4.0            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.07                2.10               350.65                   56.25                   0.04                    0.00                0.02                 2.44                 1.61                    2.76                160.65                     0.00                1.05              0.01          0.075          0.102          0.101          0.101          0.102          0.113          0.122          0.126         14.753          4.629          3.022          8.103          6.717          3.805        25083.169             9.562
    21/Mar/2010       2829.235          4.596           39.8            2.1            0.0            0.0          608.8            3.6        24009.2            0.0            0.0       -238.204             105.218         -0.436          0.000         -1.131          0.000       -105.213           0.000          -134.553              0.01          1.311          0.010        168.327        424.000          0.000          0.000          0.000          0.000       -662.084       -247.122       -216.839         -4.129         -1.689        214.200           0.000           0.000         -255.579         636.67         451.99        1088.67         226.28           3.23              ?         407.17           0.00         451.99           0.00           0.00              ?           0.00          19.93           4.52          24.45          10.90          13.55          13.55           0.20              ?           6.18           4.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.084           0.084             0.084           0.165       1600.000          0.032          0.215          0.189          0.081          6.977        309.415          1.000          0.511                     1.000                       1.000                    24.669                        7.026                 1.000               25.000                410.063           18.000                  25.569                 3.000                         24.669          0.075          0.102          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.6            3.0            5.4            5.4            4.0            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.08                2.10               350.65                   56.52                   0.04                    0.00                0.02                 2.26                 1.61                    2.76                160.65                     0.00                0.97              0.01          0.075          0.102          0.101          0.101          0.102          0.113          0.122          0.126         14.755          4.623          3.003          8.098          6.697          3.779        24998.198             9.511
    22/Mar/2010       2856.266          4.605           39.8            2.1            0.0            0.0          608.9            3.6        24009.2            0.0            0.0       -238.283             105.219         -0.436          0.000         -1.131          0.000       -105.214           0.000          -134.631              0.01          2.822          0.010        168.238        424.000          0.000          0.000          0.000          0.000       -663.394       -247.206       -216.850         -4.129         -1.689        214.200           0.000           0.000         -255.673         636.89         452.03        1088.92         226.46           3.08              ?         407.35           0.00         452.03           0.00           0.00              ?           0.00          19.94           4.52          24.46          10.90          13.56          13.56           0.19              ?           6.19           4.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.078           0.078             0.078           0.468       1600.000          0.022          0.207          0.189          0.077          6.981        309.415          1.000          0.167                     1.000                       1.000                    24.648                        6.031                 0.000               25.000                408.098           19.000                  25.788                 2.000                         24.648          0.075          0.101          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.6            3.0            5.4            5.4            4.0            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.07                2.11               352.30                   55.04                   0.04                    0.00                0.02                 2.16                 1.61                    2.76                160.68                     0.00                0.92              0.01          0.075          0.101          0.101          0.101          0.102          0.113          0.122          0.126         14.758          4.617          2.984          8.094          6.678          3.754        24977.276             9.508
    23/Mar/2010       2888.243          4.614           39.7            2.1            0.0            0.0          608.9            3.6        24009.2            0.0            0.0       -238.361             105.220         -0.436          0.000         -1.131          0.000       -105.213           0.000          -134.708              0.01          4.001          0.010        168.155        424.000          0.000          0.000          0.000          0.000       -666.216       -247.284       -216.860         -4.129         -1.689        214.200           0.000           0.000         -255.762         637.12         452.07        1089.19         226.86           2.68              ?         407.58           0.00         452.07           0.00           0.00              ?           0.00          19.94           4.52          24.46          10.88          13.58          13.58           0.17              ?           6.20           4.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.073           0.073             0.073           0.532       1600.000          0.018          0.204          0.189          0.067          6.991        309.415          1.000          0.137                     1.000                       1.000                    25.761                        7.144                 1.000               26.000                398.747           19.000                  26.047                 2.000                         25.761          0.075          0.101          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.6            2.9            5.4            5.4            4.0            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.08                2.11               352.30                   55.28                   0.03                    0.00                0.02                 1.88                 1.61                    2.76                160.68                     0.00                0.80              0.01          0.075          0.101          0.101          0.101          0.102          0.113          0.122          0.126         14.760          4.612          2.966          8.090          6.658          3.730        24976.140             9.376
    24/Mar/2010       2911.062          4.615           39.6            2.1            0.0            0.0          608.7            3.6        24009.1            0.0            0.0       -238.437             105.221         -0.436          0.000         -1.131          0.000       -105.214           0.000          -134.783              0.04          1.261          0.891        172.595        424.000          0.000          0.000          0.000          0.000       -670.217       -247.357       -216.870         -4.129         -1.689        219.600           0.000           0.000         -255.845         637.34         452.11        1089.45         227.23           2.31              ?         407.80           0.00         452.11           0.00           0.00              ?           0.00          19.98           4.52          24.50          10.90          13.60          13.60           0.14              ?           6.24           4.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.069           0.069             0.069           0.144       1600.000          0.022          0.207          0.189          0.058          7.000        309.998          1.000          0.476                     1.000                       1.000                    25.550                        6.933                 1.000               26.000                389.608           19.000                  26.231                 3.000                         25.550          0.098          0.101          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.6            2.9            5.4            5.4            3.9            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.12                2.11               352.30                   55.50                   0.03                    0.00                0.02                 1.62                 1.61                    2.76                160.68                     0.00                0.69              0.04          0.098          0.101          0.101          0.101          0.102          0.113          0.122          0.126         14.762          4.607          2.948          8.085          6.639          3.706        24974.883             9.362
    25/Mar/2010       2931.184          4.627           39.5            2.0            0.0            0.0          608.7            3.6        24009.0            0.0            0.0       -238.833             105.470         -0.436          0.000         -1.131          0.000       -105.464           0.000          -134.930              0.02          3.626          2.549        169.982        424.000          0.000          0.000          0.000          0.000       -671.479       -247.426       -217.761         -4.129         -1.689        219.600           0.000           0.000         -251.405         637.57         452.14        1089.71         227.40           2.23              ?         407.93           0.00         452.14           0.00           0.00              ?           0.00          20.00           4.52          24.52          10.91          13.61          13.61           0.14              ?           6.25           4.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.064           0.064             0.064           0.370       1600.000          0.016          0.202          0.190          0.056          7.005        309.998          1.000          0.174                     1.000                       1.000                    25.523                        6.906                 1.000               26.000                387.379           19.000                  26.394                 3.000                         25.523          0.085          0.101          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.6            2.9            5.4            5.4            3.9            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.14                2.12               352.70                   55.23                   0.03                    0.00                0.02                 1.56                 1.61                    2.76                160.74                     0.00                0.67              0.02          0.085          0.101          0.101          0.101          0.102          0.113          0.122          0.126         14.689          4.604          2.930          8.081          6.621          3.682        24974.006             9.262
    26/Mar/2010       2964.150          4.635           39.5            2.0            0.0            0.0          608.7            3.6        24009.0            0.0            0.0       -239.044             105.555         -0.436          0.000         -1.131          0.000       -105.551           0.000          -135.056              0.01          3.484          1.977        167.946        424.000          0.000          0.000          0.000          0.000       -675.105       -247.490       -220.310         -4.129         -1.689        219.600           0.000           0.000         -254.018         637.71         452.17        1089.88         227.93           1.71              ?         408.08           0.00         452.17           0.00           0.00              ?           0.00          20.01           4.52          24.53          10.89          13.64          13.64           0.11              ?           6.26           4.52           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.060           0.060             0.060           0.425       1600.000          0.012          0.199          0.190          0.043          7.018        309.998          1.000          0.141                     1.000                       1.000                    25.431                        5.848                 0.000               26.000                379.927           19.000                  26.661                 2.000                         25.431          0.075          0.101          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.6            2.9            5.4            5.4            3.9            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.14                2.12               352.70                   55.38                   0.02                    0.00                0.01                 1.20                 1.61                    2.76                160.74                     0.00                0.51              0.01          0.075          0.101          0.101          0.101          0.102          0.113          0.122          0.126         14.637          4.600          2.913          8.078          6.602          3.658        24966.031             9.166
