ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Feb/2010       1650.459          7.989           34.3            3.0            0.0            0.0          625.4            5.2        24020.9            0.0            0.0       -215.893              76.435         -0.371          0.000         -0.153          0.000        -76.428           0.000          -139.982             0.022          1.489          1.030        175.314        424.000          0.000          0.000          0.000          0.000       -518.620       -259.246       -165.436         -0.564         -0.899        178.500           0.000           0.000         -248.244        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.361           0.011             0.011           0.011       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.082          0.114          0.103          0.102          0.103          0.114          0.125          0.135           16.5            4.4            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.022          0.082          0.114          0.103          0.102          0.103          0.114          0.125          0.135         19.407          4.374          1.753          3.848          3.971          2.987            0.000             0.000
    11/Feb/2010       1665.459          8.254           34.4            2.9            0.0            0.0          625.4            5.2        24020.9            0.0            0.0       -215.893              76.515         -0.371          0.000         -0.153          0.000        -76.507           0.000          -139.902             0.015          1.559          0.849        174.653        424.000          0.000          0.000          0.000          0.000       -520.109       -259.257       -166.466         -0.564         -0.899        178.700           0.000           0.000         -248.686        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.359           0.012             0.012           0.012       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.079          0.114          0.103          0.102          0.103          0.114          0.125          0.134           16.6            4.4            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.015          0.079          0.114          0.103          0.102          0.103          0.114          0.125          0.134         19.491          4.368          1.754          3.849          3.971          2.988            0.000             0.000
    12/Feb/2010       1683.659          8.760           34.4            2.9            0.0            0.0          625.4            5.2        24020.9            0.0            0.0       -215.893              76.554         -0.371          0.000         -0.153          0.000        -76.549           0.000          -139.863             0.008          5.095          2.623        174.004        424.000          0.000          0.000          0.000          0.000       -521.669       -259.268       -167.315         -0.564         -0.899        180.700           0.000           0.000         -249.347        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.358           0.026             0.026           0.026       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.076          0.113          0.103          0.102          0.103          0.114          0.125          0.134           16.6            4.4            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.008          0.076          0.113          0.103          0.102          0.103          0.114          0.125          0.134         19.533          4.362          1.755          3.849          3.970          2.988            0.000             0.000
    13/Feb/2010       1701.959         10.000           34.4            2.9            0.0            0.0          625.4            5.2        24020.9            0.0            0.0       -215.893              76.561         -0.371          0.000         -0.153          0.000        -76.555           0.000          -139.855             0.006          4.702          0.121        173.843        424.000          0.000          0.000          0.000          0.000       -526.764       -259.295       -169.938         -0.564         -0.899        180.700           0.000           0.000         -249.996        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.356           0.041             0.041           0.041       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134           16.6            4.3            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.006          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134         19.545          4.356          1.756          3.849          3.970          2.989            0.000             0.000
    14/Feb/2010       1714.609         10.000           34.4            2.9            0.0            0.0          625.4            5.1        24020.9            0.0            0.0       -215.893              76.563         -0.371          0.000         -0.153          0.000        -76.557           0.000          -139.854             0.006          3.458          0.019        173.802        424.000          0.000          0.000          0.000          0.000       -531.466       -259.336       -170.059         -0.564         -0.899        180.700           0.000           0.000         -250.157        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.352           0.022             0.022           0.022       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134           16.7            4.3            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.006          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134         19.550          4.350          1.757          3.849          3.970          2.989            0.000             0.000
    15/Feb/2010       1728.309         10.000           34.4            2.9            0.0            0.0          625.5            5.1        24020.9            0.0            0.0       -215.893              76.564         -0.371          0.000         -0.153          0.000        -76.557           0.000          -139.853             0.006          2.365          0.019        173.767        424.000          0.000          0.000          0.000          0.000       -534.924       -259.357       -170.078         -0.564         -0.899        180.700           0.000           0.000         -250.198        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.350           0.016             0.016           0.016       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134           16.7            4.3            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.006          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134         19.555          4.344          1.757          3.850          3.970          2.990            0.000             0.000
    16/Feb/2010       1743.159         10.000           34.4            2.9            0.0            0.0          625.5            5.1        24020.9            0.0            0.0       -215.893              76.565         -0.371          0.000         -0.153          0.000        -76.559           0.000          -139.852             0.006          5.184          0.019        173.722        424.000          0.000          0.000          0.000          0.000       -537.289       -259.373       -170.097         -0.564         -0.899        180.700           0.000           0.000         -250.233        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.348           0.026             0.026           0.026       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134           16.7            4.3            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.006          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134         19.559          4.338          1.758          3.850          3.970          2.990            0.000             0.000
    17/Feb/2010       1755.709         10.000           34.6            2.8            0.0            0.0          625.4            5.1        24020.8            0.0            0.0       -215.893              76.566         -0.371          0.000         -0.153          0.000        -76.557           0.000          -139.850             0.021          1.761          1.218        174.891        424.000          0.000          0.000          0.000          0.000       -542.473       -259.399       -170.116         -0.564         -0.899        183.100           0.000           0.000         -250.278        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.346           0.013             0.013           0.013       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.081          0.112          0.103          0.102          0.103          0.114          0.125          0.134           16.9            4.3            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.021          0.081          0.112          0.103          0.102          0.103          0.114          0.125          0.134         19.564          4.332          1.759          3.850          3.970          2.991            0.000             0.000
    18/Feb/2010       1769.759         10.000           34.9            3.1            0.0            0.0          625.1            5.1        24020.6            0.0            0.0       -215.893              76.632         -0.371          0.000         -0.153          0.000        -76.626           0.000          -139.784             0.160          0.846          0.585        185.898        424.000          0.000          0.000          0.000          0.000       -544.234       -259.412       -171.334         -0.564         -0.899        194.700           0.000           0.000         -249.109        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.408           0.008             0.008           0.008       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.136          0.113          0.103          0.102          0.103          0.114          0.125          0.134           17.1            4.4            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.160          0.136          0.113          0.103          0.102          0.103          0.114          0.125          0.134         19.634          4.327          1.760          3.850          3.970          2.991            0.000             0.000
    19/Feb/2010       1783.909         10.000           35.3            3.1            0.0            0.0          624.9            5.1        24020.4            0.0            0.0       -215.893              77.206         -0.371          0.000         -0.153          0.000        -77.199           0.000          -139.210             0.117          5.390          3.727        182.140        424.000          0.000          0.000          0.000          0.000       -545.080       -259.420       -171.919         -0.564         -0.899        194.700           0.000           0.000         -238.102        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.349           0.031             0.031           0.031       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.117          0.112          0.103          0.102          0.103          0.114          0.125          0.134           17.5            4.4            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.117          0.117          0.112          0.103          0.102          0.103          0.114          0.125          0.134         20.179          4.352          1.760          3.851          3.970          2.992            0.000             0.000
    20/Feb/2010       1799.159         10.000           35.6            3.0            0.0            0.0          624.8            5.1        24020.3            0.0            0.0       -215.893              77.609         -0.371          0.000         -0.153          0.000        -77.601           0.000          -138.808             0.071          5.344          3.696        178.416        424.000          0.000          0.000          0.000          0.000       -550.470       -259.451       -175.646         -0.564         -0.899        194.700           0.000           0.000         -241.860        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.347           0.029             0.029           0.029       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.099          0.112          0.103          0.102          0.103          0.114          0.125          0.134           17.8            4.4            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.071          0.099          0.112          0.103          0.102          0.103          0.114          0.125          0.134         20.574          4.357          1.761          3.851          3.970          2.992            0.000             0.000
    21/Feb/2010       1816.509         10.000           35.9            2.8            0.0            0.0          624.7            5.1        24020.2            0.0            0.0       -215.893              77.834         -0.371          0.000         -0.153          0.000        -77.828           0.000          -138.582             0.049          4.439          1.758        176.626        424.000          0.000          0.000          0.000          0.000       -555.814       -259.479       -179.342         -0.564         -0.899        194.700           0.000           0.000         -245.584        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.345           0.032             0.032           0.032       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.090          0.112          0.103          0.102          0.103          0.114          0.125          0.134           18.2            4.3            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.049          0.090          0.112          0.103          0.102          0.103          0.114          0.125          0.134         20.802          4.354          1.762          3.851          3.970          2.993            0.000             0.000
    22/Feb/2010       1834.809         10.000           36.3            2.7            0.0            0.0          624.7            5.1        24020.1            0.0            0.0       -215.893              78.005         -0.371          0.000         -0.153          0.000        -77.998           0.000          -138.412             0.040          5.362          0.723        175.860        424.000          0.000          0.000          0.000          0.000       -560.254       -259.511       -181.100         -0.564         -0.899        194.700           0.000           0.000         -247.374        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.342           0.042             0.042           0.042       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.087          0.112          0.103          0.102          0.103          0.114          0.125          0.134           18.5            4.3            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.040          0.087          0.112          0.103          0.102          0.103          0.114          0.125          0.134         20.974          4.349          1.763          3.851          3.970          2.993            0.000             0.000
    23/Feb/2010       1855.704         10.000           36.5            2.6            0.0            0.0          624.6            5.1        24020.0            0.0            0.0       -215.893              78.166         -0.371          0.000         -0.153          0.000        -78.160           0.000          -138.250             0.031          6.219          0.687        175.108        424.000          0.000          0.000          0.000          0.000       -565.616       -259.554       -181.823         -0.564         -0.899        194.700           0.000           0.000         -248.140        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.339           0.065             0.065           0.065       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     0.902                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.083          0.112          0.103          0.102          0.103          0.114          0.125          0.134           18.7            4.3            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.031          0.083          0.112          0.103          0.102          0.103          0.114          0.125          0.134         21.138          4.344          1.764          3.852          3.970          2.994            0.000             0.000
    24/Feb/2010       1876.505         10.000           36.6            2.5            0.0            0.0          624.6            5.1        24020.0            0.0            0.0       -215.893              78.306         -0.371          0.000         -0.153          0.000        -78.299           0.000          -138.110             0.021          5.521          0.656        174.394        424.000          0.000          0.000          0.000          0.000       -571.835       -259.618       -182.510         -0.564         -0.899        194.700           0.000           0.000         -248.892        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.335           0.058             0.058           0.058       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.080          0.111          0.103          0.102          0.103          0.114          0.125          0.134           18.9            4.3            1.8            2.5            2.7            2.6            2.1            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.021          0.080          0.111          0.103          0.102          0.103          0.114          0.125          0.134         21.281          4.339          1.764          3.852          3.969          2.994            0.000             0.000
    25/Feb/2010       1896.305         10.000           36.7            2.5            0.0            0.0          624.6            5.0        24020.0            0.0            0.0       -215.893              78.401         -0.371          0.000         -0.153          0.000        -78.396           0.000          -138.015             0.012          6.265          0.929        173.718        424.000          0.000          0.000          0.000          0.000       -577.356       -259.676       -183.166         -0.564         -0.899        195.000           0.000           0.000         -249.606        1725.04         335.14        2060.18         194.38           0.00           0.00         821.45           0.00         335.14         668.31           0.00          40.90         709.21          19.12           3.35          22.47          20.93           1.54           1.54           0.00           0.00           9.83           3.35           0.00           7.34           0.00           0.41           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           0.331           0.048             0.048           0.048       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.077          0.111          0.103          0.102          0.103          0.114          0.125          0.134           18.9            4.3            1.8            2.5            2.7            2.6            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.00                    0.00                0.00                 0.00                 0.97                    0.00                 97.19                     0.00                0.00             0.012          0.077          0.111          0.103          0.102          0.103          0.114          0.125          0.134         21.379          4.334          1.765          3.852          3.969          2.995            0.000             0.000
