ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    21/Feb/2010       1591.916         10.000           43.8            2.7            0.0            0.0          627.9            5.2        24022.9            0.0            0.0       -202.257              71.854         -0.363          0.000         -0.152          0.000        -71.850           0.000          -130.917             0.085          4.439          0.809        178.687        424.000          0.000          0.000          0.000          0.000       -558.728       -245.605       -192.152         -0.559         -0.859        194.700           0.000           0.000         -244.475        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.453           0.030             0.030           0.030       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.090          0.111          0.104          0.103          0.105          0.116          0.127          0.137           24.8            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.085          0.090          0.111          0.104          0.103          0.105          0.116          0.127          0.137         27.296          4.423          1.938          4.133          4.150          3.323            0.000             0.000
    22/Feb/2010       1591.916         10.000           44.1            2.5            0.0            0.0          627.8            5.2        24022.8            0.0            0.0       -202.257              72.029         -0.363          0.000         -0.152          0.000        -72.022           0.000          -130.743             0.068          5.362          0.687        177.960        424.000          0.000          0.000          0.000          0.000       -563.167       -245.635       -192.960         -0.559         -0.859        194.700           0.000           0.000         -245.313        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.451           0.040             0.040           0.040       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.086          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.1            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.068          0.086          0.110          0.104          0.103          0.105          0.116          0.127          0.137         27.473          4.419          1.938          4.133          4.150          3.324            0.000             0.000
    23/Feb/2010       1591.916         10.000           44.3            2.5            0.0            0.0          627.7            5.2        24022.7            0.0            0.0       -202.257              72.196         -0.363          0.000         -0.152          0.000        -72.188           0.000          -130.576             0.052          6.219          0.655        177.243        424.000          0.000          0.000          0.000          0.000       -568.530       -245.675       -193.647         -0.559         -0.859        194.700           0.000           0.000         -246.040        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.448           0.062             0.062           0.062       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     0.902                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.083          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.4            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.052          0.083          0.110          0.104          0.103          0.105          0.116          0.127          0.137         27.643          4.415          1.939          4.133          4.150          3.324            0.000             0.000
    24/Feb/2010       1591.916         10.000           44.4            2.4            0.0            0.0          627.7            5.2        24022.7            0.0            0.0       -202.257              72.339         -0.363          0.000         -0.152          0.000        -72.331           0.000          -130.433             0.035          5.521          0.628        176.560        424.000          0.000          0.000          0.000          0.000       -574.749       -245.737       -194.302         -0.559         -0.859        194.700           0.000           0.000         -246.757        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.444           0.055             0.055           0.055       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.080          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.5            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.035          0.080          0.110          0.104          0.103          0.105          0.116          0.127          0.137         27.789          4.410          1.939          4.134          4.150          3.325            0.000             0.000
    25/Feb/2010       1591.916         10.000           44.5            2.4            0.0            0.0          627.7            5.2        24022.7            0.0            0.0       -202.257              72.436         -0.363          0.000         -0.152          0.000        -72.432           0.000          -130.335             0.019          6.265          0.904        175.911        424.000          0.000          0.000          0.000          0.000       -580.270       -245.792       -194.931         -0.559         -0.859        195.000           0.000           0.000         -247.440        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.440           0.045             0.045           0.045       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.077          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.5            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.019          0.077          0.110          0.104          0.103          0.105          0.116          0.127          0.137         27.889          4.405          1.939          4.134          4.149          3.326            0.000             0.000
    26/Feb/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.7            5.2        24022.6            0.0            0.0       -202.257              72.477         -0.363          0.000         -0.152          0.000        -72.472           0.000          -130.295             0.036          3.913          3.012        176.475        424.000          0.000          0.000          0.000          0.000       -586.534       -245.837       -195.835         -0.559         -0.859        198.600           0.000           0.000         -248.089        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.437           0.024             0.024           0.024       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.080          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.7            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.036          0.080          0.110          0.104          0.103          0.105          0.116          0.127          0.137         27.933          4.400          1.939          4.134          4.149          3.326            0.000             0.000
    27/Feb/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.7            5.2        24022.6            0.0            0.0       -202.257              72.558         -0.363          0.000         -0.152          0.000        -72.554           0.000          -130.213             0.008          5.358          1.011        175.427        424.000          0.000          0.000          0.000          0.000       -590.447       -245.861       -198.847         -0.559         -0.859        198.600           0.000           0.000         -247.525        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.435           0.037             0.037           0.037       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.110          0.104          0.103          0.105          0.116          0.127          0.137           25.7            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.008          0.075          0.110          0.104          0.103          0.105          0.116          0.127          0.137         28.018          4.396          1.939          4.134          4.149          3.327            0.000             0.000
    28/Feb/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.7            5.2        24022.6            0.0            0.0       -202.257              72.559         -0.363          0.000         -0.152          0.000        -72.553           0.000          -130.212             0.008          3.324          0.016        175.371        424.000          0.000          0.000          0.000          0.000       -595.805       -245.898       -199.857         -0.559         -0.859        198.600           0.000           0.000         -248.573        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.432           0.040             0.040           0.040       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.7            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.008          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.022          4.391          1.939          4.134          4.149          3.328            0.000             0.000
    01/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.7            5.2        24022.6            0.0            0.0       -202.257              72.561         -0.363          0.000         -0.152          0.000        -72.557           0.000          -130.211             0.008          0.987          0.016        175.324        424.000          0.000          0.000          0.000          0.000       -599.129       -245.938       -199.873         -0.559         -0.859        198.600           0.000           0.000         -248.629        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.429           0.031             0.031           0.031       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.7            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.008          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.027          4.386          1.939          4.134          4.149          3.328            0.000             0.000
    02/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.7            5.2        24022.6            0.0            0.0       -202.257              72.562         -0.363          0.000         -0.152          0.000        -72.559           0.000          -130.210             0.008          4.809          0.016        175.284        424.000          0.000          0.000          0.000          0.000       -600.116       -245.969       -199.889         -0.559         -0.859        198.600           0.000           0.000         -248.676        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.427           0.024             0.024           0.024       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.7            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.008          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.031          4.381          1.939          4.134          4.149          3.329            0.000             0.000
    03/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.7            5.2        24022.6            0.0            0.0       -202.257              72.563         -0.363          0.000         -0.152          0.000        -72.558           0.000          -130.209             0.008          3.545          0.016        175.247        424.000          0.000          0.000          0.000          0.000       -604.925       -245.992       -199.905         -0.559         -0.859        198.600           0.000           0.000         -248.716        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.425           0.022             0.022           0.022       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.7            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.008          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.036          4.377          1.939          4.134          4.149          3.329            0.000             0.000
    04/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.7            5.1        24022.6            0.0            0.0       -202.257              72.564         -0.363          0.000         -0.152          0.000        -72.560           0.000          -130.207             0.008          5.132          0.016        175.184        424.000          0.000          0.000          0.000          0.000       -608.470       -246.015       -199.921         -0.559         -0.859        198.600           0.000           0.000         -248.753        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.423           0.047             0.047           0.047       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.7            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.008          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.040          4.372          1.939          4.134          4.149          3.330            0.000             0.000
    05/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.8            5.1        24022.6            0.0            0.0       -202.257              72.565         -0.363          0.000         -0.152          0.000        -72.562           0.000          -130.206             0.007          2.079          1.015        175.153        424.000          0.000          0.000          0.000          0.000       -613.602       -246.061       -199.936         -0.559         -0.859        199.600           0.000           0.000         -248.816        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.420           0.016             0.016           0.016       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137           25.7            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.007          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.137         28.044          4.367          1.939          4.134          4.149          3.331            0.000             0.000
    06/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.8            5.1        24022.6            0.0            0.0       -202.257              72.567         -0.363          0.000         -0.152          0.000        -72.561           0.000          -130.205             0.007          3.862          0.015        175.118        424.000          0.000          0.000          0.000          0.000       -615.681       -246.077       -200.952         -0.559         -0.859        199.600           0.000           0.000         -248.847        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.418           0.020             0.020           0.020       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136           25.7            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.007          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136         28.048          4.363          1.939          4.135          4.149          3.331            0.000             0.000
    07/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.8            5.1        24022.5            0.0            0.0       -202.257              72.568         -0.363          0.000         -0.152          0.000        -72.561           0.000          -130.204             0.007          4.650          0.015        175.081        424.000          0.000          0.000          0.000          0.000       -619.544       -246.097       -200.967         -0.559         -0.859        199.600           0.000           0.000         -248.882        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.417           0.021             0.021           0.021       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136           25.7            4.4            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.007          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136         28.052          4.359          1.939          4.135          4.149          3.332            0.000             0.000
    08/Mar/2010       1591.916         10.000           44.6            2.4            0.0            0.0          627.8            5.1        24022.5            0.0            0.0       -202.257              72.569         -0.363          0.000         -0.152          0.000        -72.563           0.000          -130.203             0.007          4.580          0.015        175.039        424.000          0.000          0.000          0.000          0.000       -624.193       -246.118       -200.982         -0.559         -0.859        199.600           0.000           0.000         -248.919        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.415           0.027             0.027           0.027       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136           25.7            4.3            1.9            2.7            2.9            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.007          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136         28.056          4.354          1.939          4.135          4.148          3.333            0.000             0.000
