ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Mar/2010       1591.916         10.000           43.6            2.4            0.0            0.0          627.8            5.1        24022.6            0.0            0.0       -203.172              72.433         -0.343          0.000         -0.152          0.000        -72.423           0.000          -131.234             0.007          3.862          0.015        175.099        424.000          0.000          0.000          0.000          0.000       -615.696       -246.080       -200.970         -0.560         -0.856        199.600           0.000           0.000         -248.866        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.417           0.020             0.020           0.020       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136           25.8            4.1            1.7            2.5            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.007          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136         28.130          4.070          1.738          3.802          3.983          3.237            0.000             0.000
    07/Mar/2010       1591.916         10.000           43.6            2.4            0.0            0.0          627.8            5.1        24022.6            0.0            0.0       -203.172              72.434         -0.343          0.000         -0.152          0.000        -72.423           0.000          -131.233             0.007          4.650          0.015        175.063        424.000          0.000          0.000          0.000          0.000       -619.559       -246.100       -200.985         -0.560         -0.856        199.600           0.000           0.000         -248.901        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.415           0.021             0.021           0.021       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136           25.8            4.1            1.7            2.5            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.007          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136         28.134          4.066          1.738          3.802          3.983          3.238            0.000             0.000
    08/Mar/2010       1591.916         10.000           43.6            2.4            0.0            0.0          627.9            5.1        24022.6            0.0            0.0       -203.172              72.435         -0.343          0.000         -0.152          0.000        -72.423           0.000          -131.232             0.007          4.580          0.015        175.021        424.000          0.000          0.000          0.000          0.000       -624.208       -246.121       -201.000         -0.560         -0.856        199.600           0.000           0.000         -248.937        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.414           0.027             0.027           0.027       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136           25.8            4.1            1.7            2.5            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.007          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136         28.138          4.062          1.738          3.802          3.983          3.239            0.000             0.000
    09/Mar/2010       1591.916         10.000           43.6            2.4            0.0            0.0          627.9            5.1        24022.6            0.0            0.0       -203.172              72.437         -0.343          0.000         -0.152          0.000        -72.423           0.000          -131.230             0.007          4.646          0.015        174.981        424.000          0.000          0.000          0.000          0.000       -628.788       -246.148       -201.015         -0.560         -0.856        199.600           0.000           0.000         -248.979        1589.81         367.40        1957.21         155.29           0.00           0.00         716.66           0.00         367.40         557.97           0.00         159.88         717.85          17.52           3.67          21.20          20.06           1.13           1.13           0.00           0.00           8.57           3.67           0.00           6.22           0.00           1.60           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.411           0.025             0.025           0.025       1600.000          0.000          0.154          0.154          0.000          5.562       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136           25.8            4.1            1.7            2.5            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.73                1.84               716.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.01                 77.65                     0.00                0.00             0.007          0.075          0.108          0.104          0.103          0.105          0.116          0.127          0.136         28.142          4.058          1.738          3.803          3.983          3.239            0.000             0.000
    10/Mar/2010       1591.916              ?           43.6            2.4            0.0            0.0          627.9            5.1        24022.6            0.0            0.0       -203.172              72.438         -0.343          0.000         -0.152          0.000        -72.423           0.000          -131.229                 ?          4.543          0.015        174.966        424.000          0.000          0.000          0.000          0.000       -633.434       -246.148       -201.030         -0.560         -0.856        199.600           0.000           0.000         -249.019              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136           25.8            4.0            1.7            2.5            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136         28.146          4.054          1.738          3.803          3.983          3.240                ?                 ?
    11/Mar/2010       1591.916              ?           43.8            2.3            0.0            0.0          627.8            5.1        24022.5            0.0            0.0       -203.172              72.439         -0.343          0.000         -0.152          0.000        -72.424           0.000          -131.227                 ?          1.035          1.035        176.931        424.000          0.000          0.000          0.000          0.000       -637.977       -246.148       -201.045         -0.560         -0.856        202.600           0.000           0.000         -249.034              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.085          0.108          0.104          0.103          0.106          0.116          0.127          0.136           26.1            4.0            1.7            2.5            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.085          0.108          0.104          0.103          0.106          0.116          0.127          0.136         28.150          4.050          1.738          3.803          3.983          3.241                ?                 ?
    12/Mar/2010       1591.916              ?           44.1            2.4            0.0            0.0          627.7            5.1        24022.4            0.0            0.0       -203.172              72.572         -0.343          0.000         -0.152          0.000        -72.561           0.000          -131.095                 ?          1.097          1.097        183.034        424.000          0.000          0.000          0.000          0.000       -639.012       -246.148       -202.080         -0.560         -0.856        209.800           0.000           0.000         -247.069              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.115          0.108          0.104          0.103          0.106          0.116          0.127          0.136           26.3            4.1            1.7            2.5            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.115          0.108          0.104          0.103          0.106          0.116          0.127          0.136         28.284          4.047          1.738          3.803          3.983          3.241                ?                 ?
    13/Mar/2010       1591.916              ?           44.3            2.4            0.0            0.0          627.5            5.1        24022.3            0.0            0.0       -203.172              72.914         -0.343          0.000         -0.152          0.000        -72.899           0.000          -130.752                 ?          1.884          1.884        181.150        424.000          0.000          0.000          0.000          0.000       -640.109       -246.148       -203.177         -0.560         -0.856        209.800           0.000           0.000         -240.966              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.106          0.108          0.104          0.103          0.106          0.116          0.127          0.136           26.5            4.1            1.7            2.4            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.106          0.108          0.104          0.103          0.106          0.116          0.127          0.136         28.613          4.059          1.737          3.803          3.983          3.242                ?                 ?
    14/Mar/2010       1591.916              ?           44.6            2.3            0.0            0.0          627.5            5.1        24022.2            0.0            0.0       -203.172              73.154         -0.343          0.000         -0.152          0.000        -73.139           0.000          -130.513                 ?          3.427          3.427        177.723        424.000          0.000          0.000          0.000          0.000       -641.993       -246.148       -205.061         -0.560         -0.856        209.800           0.000           0.000         -242.850              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.089          0.108          0.104          0.103          0.106          0.116          0.127          0.136           26.7            4.1            1.7            2.4            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.089          0.108          0.104          0.103          0.106          0.116          0.127          0.136         28.849          4.060          1.737          3.803          3.982          3.243                ?                 ?
    15/Mar/2010       1591.916              ?           44.6            2.3            0.0            0.0          627.5            5.1        24022.2            0.0            0.0       -203.172              73.307         -0.343          0.000         -0.152          0.000        -73.294           0.000          -130.360                 ?          3.930          2.779        174.944        424.000          0.000          0.000          0.000          0.000       -645.420       -246.148       -208.488         -0.560         -0.856        209.800           0.000           0.000         -246.277              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136           26.8            4.1            1.7            2.4            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136         29.004          4.057          1.738          3.803          3.982          3.243                ?                 ?
    16/Mar/2010       1591.916              ?           44.6            2.3            0.0            0.0          627.5            5.1        24022.2            0.0            0.0       -203.172              73.308         -0.343          0.000         -0.152          0.000        -73.295           0.000          -130.359                 ?          4.123          0.814        174.930        424.000          0.000          0.000          0.000          0.000       -649.350       -246.148       -211.267         -0.560         -0.856        210.600           0.000           0.000         -249.056              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136           26.8            4.0            1.7            2.4            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136         29.007          4.053          1.738          3.803          3.982          3.244                ?                 ?
    17/Mar/2010       1591.916              ?           44.7            2.2            0.0            0.0          627.5            5.1        24022.1            0.0            0.0       -203.172              73.310         -0.343          0.000         -0.152          0.000        -73.297           0.000          -130.357                 ?          2.346          2.346        176.184        424.000          0.000          0.000          0.000          0.000       -653.473       -246.148       -212.081         -0.560         -0.856        214.200           0.000           0.000         -249.070              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.081          0.107          0.104          0.103          0.106          0.116          0.127          0.136           26.9            4.0            1.7            2.4            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.081          0.107          0.104          0.103          0.106          0.116          0.127          0.136         29.011          4.050          1.738          3.803          3.982          3.245                ?                 ?
    18/Mar/2010       1591.916              ?           44.7            2.2            0.0            0.0          627.5            5.0        24022.1            0.0            0.0       -203.172              73.373         -0.343          0.000         -0.152          0.000        -73.356           0.000          -130.294                 ?          2.108          1.281        174.903        424.000          0.000          0.000          0.000          0.000       -655.819       -246.148       -214.427         -0.560         -0.856        214.200           0.000           0.000         -247.816              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.075          0.107          0.104          0.103          0.106          0.116          0.127          0.136           26.9            4.0            1.7            2.4            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.106          0.116          0.127          0.136         29.076          4.046          1.738          3.803          3.982          3.245                ?                 ?
    19/Mar/2010       1591.916              ?           44.7            2.2            0.0            0.0          627.5            5.0        24022.1            0.0            0.0       -203.172              73.374         -0.343          0.000         -0.152          0.000        -73.360           0.000          -130.293                 ?          3.237          0.014        174.888        424.000          0.000          0.000          0.000          0.000       -657.927       -246.148       -215.708         -0.560         -0.856        214.200           0.000           0.000         -249.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.075          0.107          0.104          0.103          0.106          0.116          0.127          0.136           26.9            4.0            1.7            2.4            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.106          0.116          0.127          0.136         29.079          4.043          1.738          3.803          3.982          3.246                ?                 ?
    20/Mar/2010       1591.916              ?           44.7            2.2            0.0            0.0          627.5            5.0        24022.1            0.0            0.0       -203.172              73.376         -0.343          0.000         -0.152          0.000        -73.359           0.000          -130.291                 ?          1.950          0.014        174.874        424.000          0.000          0.000          0.000          0.000       -661.164       -246.148       -215.722         -0.560         -0.856        214.200           0.000           0.000         -249.112              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.075          0.107          0.104          0.103          0.106          0.116          0.127          0.136           26.9            4.0            1.7            2.4            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.106          0.116          0.127          0.136         29.082          4.039          1.738          3.803          3.982          3.247                ?                 ?
    21/Mar/2010       1591.916              ?           44.7            2.2            0.0            0.0          627.5            5.0        24022.1            0.0            0.0       -203.172              73.377         -0.343          0.000         -0.152          0.000        -73.362           0.000          -130.290                 ?          1.313          0.014        174.860        424.000          0.000          0.000          0.000          0.000       -663.114       -246.148       -215.737         -0.560         -0.856        214.200           0.000           0.000         -249.126              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.075          0.107          0.104          0.103          0.106          0.116          0.127          0.136           26.9            4.0            1.7            2.4            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.106          0.116          0.127          0.136         29.086          4.035          1.738          3.803          3.982          3.248                ?                 ?
    22/Mar/2010       1591.916              ?           44.7            2.2            0.0            0.0          627.5            5.0        24022.1            0.0            0.0       -203.172              73.379         -0.343          0.000         -0.152          0.000        -73.362           0.000          -130.288                 ?          2.827          0.014        174.846        424.000          0.000          0.000          0.000          0.000       -664.427       -246.148       -215.751         -0.560         -0.856        214.200           0.000           0.000         -249.140              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.075          0.107          0.104          0.103          0.106          0.116          0.127          0.136           26.9            4.0            1.7            2.4            2.7            2.6            2.2            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.106          0.116          0.127          0.136         29.089          4.032          1.738          3.803          3.982          3.248                ?                 ?
