ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    04/Mar/2010       2434.166          4.513           42.3            2.5            0.0            0.0          609.4            3.7        24009.8            0.0            0.0       -234.607             104.006         -0.437          0.000         -1.179          0.000       -104.002           0.000          -132.217              0.01          5.114          0.014        170.894        424.000          0.000          0.000          0.000          0.000       -607.560       -244.532       -201.096         -4.129         -1.689        198.600           0.000           0.000         -252.845         623.37         450.15        1073.52         221.35           7.41              ?         394.61           0.00         450.15           0.00           0.00              ?           0.00          19.59           4.50          24.09          10.78          13.31          13.31           0.46              ?           5.82           4.50           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.248           0.248             0.248           1.237       1600.000          0.058          0.233          0.186          0.190          6.850        273.066          1.000          0.200                     1.000                       1.000                       35.696                       12.810                 1.000               22.000                549.014           15.000                  22.370                 3.000                            35.696          0.075          0.106          0.103          0.102          0.104          0.114          0.123          0.127           13.1            4.8            3.4            5.6            5.6            4.4            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.85                1.97               328.63                   65.98                   0.09                    0.00                0.05                 5.19                 1.60                    2.81                160.13                     0.00                2.22              0.01          0.075          0.106          0.103          0.102          0.104          0.114          0.123          0.127         15.586          4.802          3.423          8.352          7.201          4.348        25573.320            10.097
    05/Mar/2010       2458.463          4.520           42.2            2.5            0.0            0.0          609.4            3.6        24009.8            0.0            0.0       -234.729             104.007         -0.437          0.000         -1.179          0.000       -104.003           0.000          -132.338              0.01          2.073          1.013        170.648        424.000          0.000          0.000          0.000          0.000       -612.674       -244.779       -201.109         -4.129         -1.689        199.600           0.000           0.000         -253.106         624.48         450.35        1074.84         221.98           6.79              ?         395.72           0.00         450.35           0.00           0.00              ?           0.00          19.60           4.50          24.10          10.76          13.35          13.35           0.42              ?           5.83           4.50           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.232           0.232             0.232           0.389       1600.000          0.076          0.248          0.186          0.174          6.866        276.805          1.000          0.596                     1.000                       1.000                       34.601                       12.346                 1.000               22.000                529.103           15.000                  22.567                 3.000                            34.601          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127           13.1            4.8            3.4            5.6            5.6            4.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.86                1.97               328.63                   67.10                   0.08                    0.00                0.05                 4.75                 1.60                    2.81                160.13                     0.00                2.04              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127         15.589          4.787          3.397          8.342          7.173          4.313        25589.395             9.974
    06/Mar/2010       2478.394          4.527           42.1            2.5            0.0            0.0          609.4            3.6        24009.8            0.0            0.0       -234.848             104.009         -0.437          0.000         -1.179          0.000       -104.002           0.000          -132.455              0.01          3.847          0.013        170.418        424.000          0.000          0.000          0.000          0.000       -614.747       -245.011       -202.123         -4.129         -1.689        199.600           0.000           0.000         -253.352         626.02         450.63        1076.65         222.11           6.82              ?         397.10           0.00         450.63           0.00           0.00              ?           0.00          19.61           4.51          24.12          10.76          13.36          13.36           0.42              ?           5.83           4.51           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.217           0.217             0.217           0.600       1600.000          0.063          0.237          0.186          0.174          6.869        277.580          1.000          0.362                     1.000                       1.000                       34.592                       12.342                 0.000               22.000                528.939           15.000                  22.728                 3.000                            34.592          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127           13.1            4.7            3.3            5.5            5.5            4.3            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.84                1.99               332.11                   64.99                   0.08                    0.00                0.05                 4.77                 1.60                    2.81                160.25                     0.00                2.05              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127         15.592          4.773          3.371          8.332          7.146          4.279        25586.263            10.103
    07/Mar/2010       2505.171          4.535           42.0            2.5            0.0            0.0          609.4            3.6        24009.8            0.0            0.0       -234.963             104.010         -0.437          0.000         -1.179          0.000       -104.005           0.000          -132.569              0.01          4.634          0.013        170.202        424.000          0.000          0.000          0.000          0.000       -618.594       -245.229       -202.136         -4.129         -1.689        199.600           0.000           0.000         -253.582         627.71         450.93        1078.65         222.53           6.39              ?         398.79           0.00         450.93           0.00           0.00              ?           0.00          19.62           4.51          24.13          10.75          13.38          13.38           0.40              ?           5.84           4.51           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.204           0.204             0.204           0.676       1600.000          0.055          0.232          0.186          0.164          6.880        277.597          1.000          0.301                     1.000                       1.000                       33.993                       10.361                 0.000               22.000                518.054           16.000                  22.945                 2.000                            33.993          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127           13.1            4.7            3.3            5.5            5.5            4.3            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.84                2.00               332.81                   65.98                   0.08                    0.00                0.04                 4.48                 1.60                    2.81                160.25                     0.00                1.92              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127         15.595          4.760          3.345          8.323          7.120          4.246        25602.850             9.979
    08/Mar/2010       2534.474          4.538           41.9            2.5            0.0            0.0          609.4            3.6        24009.8            0.0            0.0       -235.075             104.011         -0.437          0.000         -1.179          0.000       -104.003           0.000          -132.679              0.01          4.567          0.012        169.999        424.000          0.000          0.000          0.000          0.000       -623.227       -245.432       -202.148         -4.129         -1.689        199.600           0.000           0.000         -253.798         628.93         451.15        1080.07         223.05           5.88              ?         400.00           0.00         451.15           0.00           0.00              ?           0.00          19.63           4.51          24.14          10.73          13.41          13.41           0.37              ?           5.85           4.51           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.191           0.191             0.191           0.757       1600.000          0.048          0.226          0.187          0.151          6.893        277.597          1.000          0.252                     1.000                       1.000                       34.960                       11.784                 1.000               23.000                505.026           16.000                  23.182                 2.000                            34.960          0.075          0.104          0.103          0.102          0.103          0.114          0.123          0.126           13.1            4.7            3.3            5.5            5.5            4.3            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.85                2.00               332.83                   67.17                   0.07                    0.00                0.04                 4.12                 1.60                    2.81                160.25                     0.00                1.76              0.01          0.075          0.104          0.103          0.102          0.103          0.114          0.123          0.126         15.598          4.748          3.321          8.314          7.095          4.214        25625.863             9.980
    09/Mar/2010       2561.921          4.538           41.8            2.5            0.0            0.0          609.4            3.6        24009.8            0.0            0.0       -235.184             104.013         -0.437          0.000         -1.179          0.000       -104.004           0.000          -132.787              0.01          4.633          0.012        169.808        424.000          0.000          0.000          0.000          0.000       -627.794       -245.623       -202.161         -4.129         -1.689        199.600           0.000           0.000         -254.001         630.14         451.37        1081.51         223.61           5.32              ?         401.21           0.00         451.37           0.00           0.00              ?           0.00          19.64           4.51          24.15          10.70          13.45          13.45           0.33              ?           5.86           4.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.178           0.178             0.178           0.683       1600.000          0.044          0.223          0.187          0.137          6.907        277.597          1.000          0.261                     1.000                       1.000                       34.127                       11.451                 1.000               23.000                490.747           16.000                  23.405                 2.000                            34.127          0.075          0.104          0.103          0.102          0.103          0.113          0.123          0.126           13.1            4.7            3.3            5.5            5.5            4.3            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.86                2.00               332.83                   68.39                   0.07                    0.00                0.04                 3.73                 1.60                    2.81                160.25                     0.00                1.60              0.01          0.075          0.104          0.103          0.102          0.103          0.113          0.123          0.126         15.600          4.736          3.297          8.305          7.070          4.182        25654.750            10.017
    10/Mar/2010       2592.259          4.547           41.7            2.5            0.0            0.0          609.4            3.6        24009.8            0.0            0.0       -235.290             104.014         -0.437          0.000         -1.179          0.000       -104.007           0.000          -132.891              0.01          4.533          0.012        169.629        424.000          0.000          0.000          0.000          0.000       -632.427       -245.801       -202.173         -4.129         -1.689        199.600           0.000           0.000         -254.192         631.42         451.59        1083.01         223.90           5.03              ?         402.49           0.00         451.59           0.00           0.00              ?           0.00          19.64           4.52          24.16          10.70          13.46          13.46           0.31              ?           5.86           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.167           0.167             0.167           0.523       1600.000          0.044          0.223          0.187          0.129          6.915        277.896          1.000          0.319                     1.000                       1.000                       33.374                        9.557                 0.000               23.000                477.832           17.000                  23.650                 2.000                            33.374          0.075          0.104          0.102          0.102          0.103          0.113          0.123          0.126           13.1            4.7            3.2            5.5            5.5            4.3            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.87                2.00               332.83                   69.66                   0.06                    0.00                0.04                 3.52                 1.60                    2.81                160.25                     0.00                1.51              0.01          0.075          0.104          0.102          0.102          0.103          0.113          0.123          0.126         15.603          4.726          3.273          8.297          7.045          4.150        25609.558             9.987
    11/Mar/2010       2615.454          4.556           41.7            2.4            0.0            0.0          609.4            3.6        24009.7            0.0            0.0       -235.393             104.015         -0.437          0.000         -1.179          0.000       -104.006           0.000          -132.993              0.03          1.032          0.707        171.791        424.000          0.000          0.000          0.000          0.000       -636.960       -245.969       -202.185         -4.129         -1.689        202.600           0.000           0.000         -254.371         631.83         451.66        1083.49         224.08           4.85              ?         402.90           0.00         451.66           0.00           0.00              ?           0.00          19.67           4.52          24.19          10.71          13.48          13.48           0.30              ?           5.89           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.157           0.131             0.131           0.131       1600.000          0.057          0.234          0.187          0.124          6.920        288.590          1.000          1.000                     1.000                       1.000                       32.791                        9.357                 0.000               23.000                467.843           17.000                  23.838                 2.000                            32.791          0.087          0.103          0.102          0.102          0.103          0.113          0.123          0.126           13.2            4.7            3.2            5.5            5.5            4.2            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.89                2.00               333.07                   69.82                   0.06                    0.00                0.03                 3.39                 1.60                    2.81                160.25                     0.00                1.45              0.03          0.087          0.103          0.102          0.102          0.103          0.113          0.123          0.126         15.606          4.716          3.250          8.290          7.021          4.120        25566.247             9.971
    12/Mar/2010       2624.104          4.564           41.2            2.5            0.0            0.0          609.2            3.6        24009.5            0.0            0.0       -235.671             104.160         -0.437          0.000         -1.179          0.000       -104.153           0.000          -133.126              0.08          1.094          0.735        178.107        424.000          0.000          0.000          0.000          0.000       -637.992       -246.099       -202.892         -4.129         -1.689        209.800           0.000           0.000         -252.209         632.29         451.74        1084.03         224.09           4.84              ?         403.36           0.00         451.74           0.00           0.00              ?           0.00          19.75           4.52          24.26          10.79          13.48          13.48           0.30              ?           5.97           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.150           0.150             0.150           0.160       1600.000          0.057          0.234          0.187          0.124          6.920        298.093          1.000          0.938                     1.000                       1.000                       32.791                        9.357                 0.000               23.000                467.843           17.000                  23.908                 2.000                            32.791          0.119          0.103          0.102          0.102          0.103          0.113          0.123          0.126           12.8            4.7            3.2            5.5            5.5            4.2            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.95                2.02               337.14                   66.22                   0.06                    0.00                0.03                 3.39                 1.60                    2.81                160.25                     0.00                1.45              0.08          0.119          0.103          0.102          0.102          0.103          0.113          0.123          0.126         15.574          4.707          3.227          8.283          6.997          4.089        25557.522            10.044
    13/Mar/2010       2637.543          4.564           40.7            2.6            0.0            0.0          609.0            3.6        24009.4            0.0            0.0       -236.446             104.511         -0.437          0.000         -1.179          0.000       -104.504           0.000          -133.551              0.06          1.878          1.262        176.703        424.000          0.000          0.000          0.000          0.000       -639.087       -246.249       -203.626         -4.129         -1.689        209.800           0.000           0.000         -245.893         632.77         451.83        1084.60         224.11           4.93              ?         403.73           0.00         451.83           0.00           0.00              ?           0.00          19.81           4.52          24.33          10.85          13.48          13.48           0.31              ?           6.02           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.142           0.142             0.142           0.489       1600.000          0.042          0.221          0.187          0.126          6.920        298.093          1.000          0.290                     1.000                       1.000                       34.350                       10.916                 1.000               24.000                467.843           17.000                  24.017                 2.000                            34.350          0.112          0.103          0.102          0.101          0.103          0.113          0.123          0.126           12.4            4.7            3.2            5.5            5.5            4.2            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.96                2.06               343.45                   60.29                   0.06                    0.00                0.03                 3.45                 1.60                    2.82                160.33                     0.00                1.48              0.06          0.112          0.103          0.102          0.101          0.103          0.113          0.123          0.126         15.236          4.712          3.204          8.276          6.974          4.060        25634.749            10.080
    14/Mar/2010       2671.403          4.564           40.6            2.5            0.0            0.0          608.9            3.6        24009.3            0.0            0.0       -237.081             104.784         -0.437          0.000         -1.179          0.000       -104.778           0.000          -133.912              0.05          3.420          2.347        174.223        424.000          0.000          0.000          0.000          0.000       -640.964       -246.391       -204.888         -4.129         -1.689        209.800           0.000           0.000         -247.297         633.10         451.88        1084.98         224.33           4.71              ?         404.06           0.00         451.88           0.00           0.00              ?           0.00          19.85           4.52          24.37          10.88          13.49          13.49           0.30              ?           6.07           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.133           0.133             0.133           0.930       1600.000          0.034          0.215          0.188          0.120          6.926        298.093          1.000          0.143                     1.000                       1.000                       33.708                       10.673                 1.000               24.000                457.433           17.000                  24.291                 2.000                            33.708          0.101          0.103          0.102          0.101          0.103          0.113          0.123          0.126           12.4            4.7            3.2            5.5            5.5            4.2            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.01                2.06               343.45                   60.61                   0.06                    0.00                0.03                 3.30                 1.60                    2.82                160.33                     0.00                1.41              0.05          0.101          0.103          0.102          0.101          0.103          0.113          0.123          0.126         14.963          4.712          3.183          8.269          6.951          4.031        25560.391             9.785
    15/Mar/2010       2697.491          4.567           40.6            2.4            0.0            0.0          608.8            3.6        24009.2            0.0            0.0       -237.531             105.058         -0.437          0.000         -1.179          0.000       -105.050           0.000          -134.089              0.03          3.923          2.721        171.378        424.000          0.000          0.000          0.000          0.000       -644.384       -246.524       -207.235         -4.129         -1.689        209.800           0.000           0.000         -249.777         634.03         452.05        1086.08         224.60           4.44              ?         404.99           0.00         452.05           0.00           0.00              ?           0.00          19.88           4.52          24.40          10.89          13.51          13.51           0.28              ?           6.09           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.125           0.125             0.125           0.445       1600.000          0.037          0.218          0.188          0.113          6.934        298.093          1.000          0.281                     1.000                       1.000                       32.821                        8.861                 1.000               24.000                443.050           18.000                  24.502                 1.000                            32.821          0.087          0.103          0.102          0.101          0.103          0.113          0.122          0.126           12.5            4.7            3.1            5.5            5.5            4.2            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.03                2.06               343.45                   61.54                   0.06                    0.00                0.03                 3.11                 1.60                    2.82                160.33                     0.00                1.33              0.03          0.087          0.103          0.102          0.101          0.103          0.113          0.122          0.126         14.879          4.707          3.161          8.263          6.929          4.002        25480.745             9.733
    16/Mar/2010       2728.784          4.577           40.6            2.3            0.0            0.0          608.8            3.6        24009.2            0.0            0.0       -237.790             105.191         -0.437          0.000         -1.179          0.000       -105.185           0.000          -134.214              0.01          4.115          2.842        169.219        424.000          0.000          0.000          0.000          0.000       -648.307       -246.649       -209.955         -4.129         -1.689        210.600           0.000           0.000         -252.622         634.45         452.12        1086.56         224.79           4.25              ?         405.41           0.00         452.12           0.00           0.00              ?           0.00          19.89           4.52          24.41          10.89          13.52          13.52           0.27              ?           6.10           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.117           0.117             0.117           0.732       1600.000          0.031          0.213          0.188          0.108          6.939        298.093          1.000          0.160                     1.000                       1.000                       32.258                        8.678                 0.000               24.000                433.912           18.000                  24.756                 2.000                            32.258          0.077          0.102          0.102          0.101          0.102          0.113          0.122          0.126           12.5            4.7            3.1            5.5            5.5            4.1            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.04                2.06               343.45                   61.96                   0.05                    0.00                0.03                 2.97                 1.60                    2.82                160.33                     0.00                1.27              0.01          0.077          0.102          0.102          0.101          0.102          0.113          0.122          0.126         14.846          4.700          3.140          8.257          6.907          3.974        25393.763             9.663
    17/Mar/2010       2743.692          4.586           40.5            2.2            0.0            0.0          608.8            3.6        24009.2            0.0            0.0       -237.905             105.212         -0.437          0.000         -1.179          0.000       -105.205           0.000          -134.309              0.03          2.342          1.630        171.080        424.000          0.000          0.000          0.000          0.000       -652.422       -246.766       -212.797         -4.129         -1.689        214.200           0.000           0.000         -254.781         635.18         452.24        1087.43         224.99           4.05              ?         406.14           0.00         452.24           0.00           0.00              ?           0.00          19.91           4.52          24.44          10.91          13.53          13.53           0.25              ?           6.13           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.109           0.109             0.109           0.231       1600.000          0.040          0.220          0.188          0.103          6.944        300.877          1.000          0.473                     1.000                       1.000                       31.530                        8.442                 0.000               24.000                422.115           18.000                  24.877                 2.000                            31.530          0.087          0.102          0.102          0.101          0.102          0.113          0.122          0.126           12.6            4.7            3.1            5.5            5.5            4.1            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.07                2.06               343.45                   62.69                   0.05                    0.00                0.03                 2.84                 1.60                    2.82                160.33                     0.00                1.22              0.03          0.087          0.102          0.102          0.101          0.102          0.113          0.122          0.126         14.843          4.692          3.119          8.251          6.885          3.946        25341.530             9.598
    18/Mar/2010       2761.028          4.590           40.5            2.1            0.0            0.0          608.8            3.6        24009.1            0.0            0.0       -238.158             105.311         -0.437          0.000         -1.179          0.000       -105.306           0.000          -134.462              0.01          2.104          1.446        169.531        424.000          0.000          0.000          0.000          0.000       -654.764       -246.875       -214.428         -4.129         -1.689        214.200           0.000           0.000         -252.920         635.59         452.31        1087.91         225.06           4.06              ?         406.48           0.00         452.31           0.00           0.00              ?           0.00          19.93           4.52          24.45          10.92          13.53          13.53           0.26              ?           6.14           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.102           0.102             0.102           0.386       1600.000          0.033          0.215          0.188          0.103          6.946        300.877          1.000          0.265                     1.000                       1.000                       32.735                        9.777                 1.000               25.000                419.003           18.000                  25.017                 2.000                            32.735          0.080          0.102          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.7            3.1            5.5            5.5            4.1            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.07                2.07               345.50                   60.98                   0.05                    0.00                0.03                 2.84                 1.60                    2.82                160.38                     0.00                1.22              0.01          0.080          0.102          0.101          0.101          0.102          0.113          0.122          0.126         14.779          4.686          3.099          8.246          6.864          3.919        25299.258             9.657
    19/Mar/2010       2781.587          4.590           40.4            2.1            0.0            0.0          608.8            3.6        24009.1            0.0            0.0       -238.307             105.343         -0.437          0.000         -1.179          0.000       -105.335           0.000          -134.580              0.01          3.231          0.930        168.506        424.000          0.000          0.000          0.000          0.000       -656.867       -246.977       -215.874         -4.129         -1.689        214.200           0.000           0.000         -254.469         636.29         452.43        1088.72         225.21           3.90              ?         407.17           0.00         452.43           0.00           0.00              ?           0.00          19.93           4.52          24.46          10.92          13.54          13.54           0.25              ?           6.15           4.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           0.095           0.095             0.095           0.337       1600.000          0.032          0.214          0.188          0.098          6.950        300.877          1.000          0.283                     1.000                       1.000                       32.217                        9.591                 1.000               25.000                411.031           18.000                  25.183                 2.000                            32.217          0.075          0.102          0.101          0.101          0.102          0.113          0.122          0.126           12.6            4.7            3.1            5.5            5.5            4.1            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.07                2.07               345.50                   61.67                   0.05                    0.00                0.03                 2.73                 1.60                    2.82                160.38                     0.00                1.17              0.01          0.075          0.102          0.101          0.101          0.102          0.113          0.122          0.126         14.748          4.679          3.079          8.241          6.843          3.892        25229.396             9.577
