ApsimVersion = 7.6
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Feb/2010       2215.720          4.462           42.1            3.4            0.0            0.0          609.9            3.7        24010.3            0.0            0.0       -232.664             102.581         -0.437          0.000         -1.179          0.000       -102.576           0.000          -131.699              0.04          5.494          1.039        177.586        424.000          0.000          0.000          0.000          0.000       -573.979       -241.838       -192.005         -4.129         -1.689        194.700           0.000           0.000         -244.961         616.62         447.79        1064.41         216.43           6.72              ?         393.47           0.00         447.79           0.00           0.00              ?           0.00          19.45           4.48          23.93          10.96          12.97          12.97           0.42              ?           6.06           4.48           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.414           0.414             0.414           1.918       1600.000          0.055          0.227          0.183          0.176          6.723        259.139          1.000          0.216                     1.000                       1.000                    26.660                       11.036                 1.000               20.000                643.340           13.000                  20.601                 3.000                         26.660          0.096          0.110          0.105          0.104          0.105          0.115          0.124          0.128           12.1            4.9            3.6            5.5            5.6            4.5            3.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.18                1.89               314.77                   78.69                   0.08                    0.00                0.05                 4.71                 1.56                    2.69                156.21                     0.00                2.02              0.04          0.096          0.110          0.105          0.104          0.105          0.115          0.124          0.128         15.388          4.915          3.611          8.333          7.334          4.581        26183.054            10.177
    25/Feb/2010       2251.049          4.473           42.3            3.1            0.0            0.0          609.8            3.7        24010.1            0.0            0.0       -233.089             102.944         -0.437          0.000         -1.179          0.000       -102.943           0.000          -131.760              0.04          6.246          1.240        176.258        424.000          0.000          0.000          0.000          0.000       -579.473       -242.252       -193.044         -4.129         -1.689        195.000           0.000           0.000         -246.414         616.62         448.18        1064.81         218.83           4.33              ?         393.47           0.00         448.18           0.00           0.00              ?           0.00          19.48           4.48          23.97          10.85          13.11          13.11           0.27              ?           6.10           4.48           0.00           0.00           0.00              ?              ?          0.062          0.060          0.016              ?          0.010          0.000               ?           0.388           0.388             0.388           1.286       1600.000          0.038          0.215          0.184          0.113          6.786        259.178          1.000          0.302                     1.000                       1.000                    25.065                       10.188                 0.000               20.000                616.952           14.000                  20.887                 3.000                         25.065          0.091          0.110          0.105          0.104          0.105          0.115          0.124          0.128           12.5            4.8            3.5            5.5            5.5            4.5            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.21                1.89               314.77                   78.69                   0.05                    0.00                0.03                 3.03                 1.56                    2.69                156.21                     0.00                1.30              0.04          0.091          0.110          0.105          0.104          0.105          0.115          0.124          0.128         15.482          4.891          3.579          8.317          7.301          4.541        25989.704            10.037
    26/Feb/2010       2278.219          4.485           42.4            2.9            0.0            0.0          609.6            3.7        24010.0            0.0            0.0       -233.458             103.237         -0.437          0.000         -1.179          0.000       -103.236           0.000          -131.837              0.04          3.905          2.710        176.784        424.000          0.000          0.000          0.000          0.000       -585.719       -242.640       -194.284         -4.129         -1.689        198.600           0.000           0.000         -247.742         616.68         448.41        1065.09         219.35           3.81              ?         393.52           0.00         448.41           0.00           0.00              ?           0.00          19.53           4.48          24.01          10.87          13.14          13.14           0.24              ?           6.15           4.48           0.00           0.00           0.00              ?              ?          0.062          0.060          0.016              ?          0.010          0.000               ?           0.364           0.364             0.364           0.487       1600.000          0.046          0.222          0.185          0.099          6.799        268.911          1.000          0.748                     1.000                       1.000                    25.796                       10.213                 1.000               21.000                598.052           14.000                  21.107                 2.000                         25.796          0.095          0.109          0.105          0.103          0.105          0.115          0.124          0.128           12.7            4.8            3.5            5.5            5.5            4.5            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.26                1.89               314.81                   78.70                   0.05                    0.00                0.03                 2.67                 1.56                    2.69                156.21                     0.00                1.14              0.04          0.095          0.109          0.105          0.103          0.105          0.115          0.124          0.128         15.556          4.868          3.549          8.302          7.269          4.502        26057.102             9.905
    27/Feb/2010       2301.131          4.487           42.4            2.7            0.0            0.0          609.5            3.7        24009.9            0.0            0.0       -233.897             103.545         -0.437          0.000         -1.179          0.000       -103.544           0.000          -131.968              0.03          5.345          1.754        174.688        424.000          0.000          0.000          0.000          0.000       -589.624       -243.005       -196.994         -4.129         -1.689        198.600           0.000           0.000         -247.216         617.88         448.64        1066.52         219.46           6.36              ?         392.05           0.00         448.64           0.00           0.00              ?           0.00          19.55           4.49          24.04          10.89          13.15          13.15           0.37              ?           6.04           4.49           0.00           0.00           0.00              ?              ?          0.058          0.060          0.015              ?          0.010          0.000               ?           0.342           0.342             0.342           0.716       1600.000          0.065          0.237          0.185          0.163          6.802        269.474          1.000          0.477                     1.000                       1.000                    25.796                       10.213                 1.000               21.000                598.052           14.000                  21.293                 3.000                         25.796          0.087          0.108          0.105          0.103          0.104          0.115          0.124          0.127           12.9            4.8            3.5            5.5            5.5            4.4            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.08                1.95               325.06                   66.99                   0.05                    0.00                0.04                 4.45                 1.58                    2.70                158.08                     0.00                1.91              0.03          0.087          0.108          0.105          0.103          0.104          0.115          0.124          0.127         15.570          4.848          3.519          8.288          7.238          4.464        25633.422            10.433
    28/Feb/2010       2328.917          4.495           42.4            2.6            0.0            0.0          609.5            3.7        24009.9            0.0            0.0       -234.207             103.711         -0.437          0.000         -1.179          0.000       -103.708           0.000          -132.111              0.02          3.313          0.804        173.563        424.000          0.000          0.000          0.000          0.000       -594.969       -243.346       -198.748         -4.129         -1.689        198.600           0.000           0.000         -249.312         619.00         448.85        1067.85         219.98           7.51              ?         391.51           0.00         448.85           0.00           0.00              ?           0.00          19.58           4.49          24.07          10.89          13.18          13.18           0.43              ?           5.97           4.49           0.00           0.00           0.00              ?              ?          0.057          0.060          0.015              ?          0.010          0.000               ?           0.321           0.321             0.321           0.881       1600.000          0.069          0.241          0.185          0.192          6.815        270.363          1.000          0.364                     1.000                       1.000                    25.333                        9.963                 1.000               21.000                590.749           14.000                  21.518                 3.000                         25.333          0.083          0.108          0.104          0.103          0.104          0.115          0.124          0.127           13.0            4.8            3.5            5.5            5.5            4.4            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.01                1.95               325.64                   65.86                   0.06                    0.00                0.05                 5.26                 1.59                    2.71                159.25                     0.00                2.25              0.02          0.083          0.108          0.104          0.103          0.104          0.115          0.124          0.127         15.567          4.828          3.490          8.275          7.208          4.426        25522.943             9.997
    01/Mar/2010       2355.588          4.499           42.3            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -234.455             103.829         -0.437          0.000         -1.179          0.000       -103.828           0.000          -132.242              0.02          0.984          0.653        172.610        424.000          0.000          0.000          0.000          0.000       -598.281       -243.667       -199.552         -4.129         -1.689        198.600           0.000           0.000         -250.437         619.53         448.94        1068.48         220.73           6.88              ?         391.91           0.00         448.94           0.00           0.00              ?           0.00          19.60           4.49          24.09          10.86          13.22          13.22           0.40              ?           5.97           4.49           0.00           0.00           0.00              ?              ?          0.058          0.060          0.015              ?          0.010          0.000               ?           0.301           0.301             0.301           0.443       1600.000          0.081          0.251          0.185          0.176          6.834        273.199          1.000          0.678                     1.000                       1.000                    24.462                        9.492                 0.000               21.000                577.011           14.000                  21.734                 3.000                         24.462          0.080          0.107          0.104          0.103          0.104          0.114          0.124          0.127           13.1            4.8            3.4            5.5            5.5            4.4            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.01                1.96               326.55                   65.37                   0.06                    0.00                0.05                 4.82                 1.59                    2.72                159.33                     0.00                2.07              0.02          0.080          0.107          0.104          0.103          0.104          0.114          0.124          0.127         15.573          4.809          3.461          8.262          7.178          4.390        25543.252             9.937
    02/Mar/2010       2377.533          4.506           42.2            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -234.651             103.891         -0.437          0.000         -1.179          0.000       -103.889           0.000          -132.375              0.01          4.788          0.817        171.512        424.000          0.000          0.000          0.000          0.000       -599.265       -243.968       -200.204         -4.129         -1.689        198.600           0.000           0.000         -251.390         621.39         449.28        1070.67         220.84           6.78              ?         393.77           0.00         449.28           0.00           0.00              ?           0.00          19.61           4.49          24.10          10.87          13.23          13.23           0.40              ?           5.98           4.49           0.00           0.00           0.00              ?              ?          0.059          0.060          0.015              ?          0.010          0.000               ?           0.282           0.282             0.282           0.758       1600.000          0.063          0.237          0.185          0.173          6.837        274.056          1.000          0.372                     1.000                       1.000                    24.462                        8.336                 0.000               21.000                577.011           15.000                  21.911                 2.000                         24.462          0.075          0.107          0.104          0.103          0.104          0.114          0.124          0.127           13.1            4.8            3.4            5.5            5.5            4.4            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.00                1.98               329.43                   64.34                   0.06                    0.00                0.05                 4.74                 1.59                    2.72                159.33                     0.00                2.03              0.01          0.075          0.107          0.104          0.103          0.104          0.114          0.124          0.127         15.571          4.791          3.434          8.250          7.150          4.354        25551.388             9.962
    03/Mar/2010       2403.181          4.513           42.1            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -234.784             103.899         -0.437          0.000         -1.179          0.000       -103.898           0.000          -132.501              0.01          3.534          0.098        171.150        424.000          0.000          0.000          0.000          0.000       -604.053       -244.249       -201.021         -4.129         -1.689        198.600           0.000           0.000         -252.488         622.84         449.55        1072.39         221.30           6.46              ?         395.09           0.00         449.55           0.00           0.00              ?           0.00          19.62           4.50          24.11          10.86          13.26          13.26           0.38              ?           5.98           4.50           0.00           0.00           0.00              ?              ?          0.059          0.060          0.015              ?          0.010          0.000               ?           0.264           0.264             0.264           0.610       1600.000          0.063          0.237          0.186          0.165          6.849        275.692          1.000          0.432                     1.000                       1.000                    25.454                        9.750                 1.000               22.000                564.354           15.000                  22.119                 2.000                         25.454          0.075          0.106          0.104          0.103          0.104          0.114          0.123          0.127           13.1            4.7            3.4            5.5            5.5            4.4            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.99                1.98               330.28                   64.81                   0.06                    0.00                0.05                 4.52                 1.59                    2.73                159.43                     0.00                1.94              0.01          0.075          0.106          0.104          0.103          0.104          0.114          0.123          0.127         15.573          4.775          3.407          8.239          7.122          4.319        25552.038             9.901
    04/Mar/2010       2430.064          4.513           41.9            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -234.906             103.900         -0.437          0.000         -1.179          0.000       -103.897           0.000          -132.622              0.01          5.115          0.014        170.889        424.000          0.000          0.000          0.000          0.000       -607.586       -244.513       -201.119         -4.129         -1.689        198.600           0.000           0.000         -252.850         623.86         449.73        1073.60         221.71           7.21              ?         394.94           0.00         449.73           0.00           0.00              ?           0.00          19.63           4.50          24.12          10.84          13.28          13.28           0.42              ?           5.92           4.50           0.00           0.00           0.00              ?              ?          0.059          0.060          0.015              ?          0.010          0.000               ?           0.247           0.247             0.247           1.221       1600.000          0.056          0.232          0.186          0.184          6.859        275.692          1.000          0.203                     1.000                       1.000                    24.832                        9.424                 1.000               22.000                555.497           15.000                  22.337                 2.000                         24.832          0.075          0.106          0.103          0.102          0.104          0.114          0.123          0.127           13.1            4.7            3.4            5.5            5.5            4.3            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.93                1.99               331.88                   63.06                   0.06                    0.00                0.05                 5.05                 1.60                    2.73                160.25                     0.00                2.16              0.01          0.075          0.106          0.103          0.102          0.104          0.114          0.123          0.127         15.576          4.759          3.381          8.229          7.095          4.285        25477.257            10.044
    05/Mar/2010       2454.329          4.520           41.8            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -235.025             103.902         -0.437          0.000         -1.179          0.000       -103.900           0.000          -132.739              0.01          2.073          1.013        170.644        424.000          0.000          0.000          0.000          0.000       -612.701       -244.761       -201.133         -4.129         -1.689        199.600           0.000           0.000         -253.111         624.95         449.93        1074.89         222.49           6.44              ?         396.03           0.00         449.93           0.00           0.00              ?           0.00          19.63           4.50          24.13          10.81          13.32          13.32           0.38              ?           5.93           4.50           0.00           0.00           0.00              ?              ?          0.060          0.060          0.015              ?          0.010          0.000               ?           0.232           0.232             0.232           0.380       1600.000          0.072          0.245          0.186          0.164          6.879        279.582          1.000          0.610                     1.000                       1.000                    23.406                        8.675                 1.000               22.000                535.188           15.000                  22.533                 3.000                         23.406          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127           13.1            4.7            3.3            5.5            5.5            4.3            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.94                1.99               331.88                   64.15                   0.06                    0.00                0.05                 4.51                 1.60                    2.74                160.25                     0.00                1.93              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127         15.579          4.744          3.355          8.219          7.068          4.251        25491.470             9.909
    06/Mar/2010       2474.068          4.527           41.7            2.5            0.0            0.0          609.5            3.6        24009.8            0.0            0.0       -235.140             103.903         -0.437          0.000         -1.179          0.000       -103.899           0.000          -132.853              0.01          3.848          0.013        170.414        424.000          0.000          0.000          0.000          0.000       -614.774       -244.993       -202.146         -4.129         -1.689        199.600           0.000           0.000         -253.356         626.42         450.20        1076.62         222.59           6.49              ?         397.34           0.00         450.20           0.00           0.00              ?           0.00          19.64           4.50          24.15          10.82          13.33          13.33           0.39              ?           5.92           4.50           0.00           0.00           0.00              ?              ?          0.060          0.060          0.015              ?          0.010          0.000               ?           0.217           0.217             0.217           0.575       1600.000          0.060          0.235          0.187          0.165          6.881        280.541          1.000          0.378                     1.000                       1.000                    23.406                        8.675                 0.000               22.000                535.188           15.000                  22.693                 3.000                         23.406          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127           13.1            4.7            3.3            5.5            5.5            4.3            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.91                2.01               335.54                   61.80                   0.06                    0.00                0.05                 4.54                 1.60                    2.74                160.36                     0.00                1.95              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127         15.582          4.731          3.330          8.209          7.042          4.218        25487.015            10.042
    07/Mar/2010       2500.596          4.535           41.6            2.5            0.0            0.0          609.5            3.6        24009.8            0.0            0.0       -235.252             103.905         -0.437          0.000         -1.179          0.000       -103.901           0.000          -132.963              0.01          4.635          0.013        170.198        424.000          0.000          0.000          0.000          0.000       -618.621       -245.210       -202.159         -4.129         -1.689        199.600           0.000           0.000         -253.586         628.04         450.49        1078.53         223.07           6.01              ?         398.96           0.00         450.49           0.00           0.00              ?           0.00          19.65           4.50          24.16          10.80          13.36          13.36           0.36              ?           5.93           4.50           0.00           0.00           0.00              ?              ?          0.060          0.060          0.015              ?          0.010          0.000               ?           0.203           0.203             0.203           0.650       1600.000          0.052          0.229          0.187          0.153          6.893        280.715          1.000          0.313                     1.000                       1.000                    23.064                        7.350                 0.000               22.000                524.723           16.000                  22.908                 2.000                         23.064          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127           13.1            4.7            3.3            5.5            5.5            4.3            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.91                2.02               336.43                   62.53                   0.06                    0.00                0.04                 4.21                 1.60                    2.75                160.36                     0.00                1.80              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127         15.585          4.718          3.305          8.200          7.017          4.186        25501.589             9.916
    08/Mar/2010       2529.704          4.538           41.5            2.5            0.0            0.0          609.5            3.6        24009.8            0.0            0.0       -235.361             103.906         -0.437          0.000         -1.179          0.000       -103.900           0.000          -133.071              0.01          4.567          0.012        169.995        424.000          0.000          0.000          0.000          0.000       -623.256       -245.413       -202.172         -4.129         -1.689        199.600           0.000           0.000         -253.802         629.24         450.70        1079.94         223.64           5.47              ?         400.13           0.00         450.70           0.00           0.00              ?           0.00          19.66           4.51          24.17          10.78          13.39          13.39           0.33              ?           5.94           4.51           0.00           0.00           0.00              ?              ?          0.061          0.060          0.015              ?          0.010          0.000               ?           0.190           0.190             0.190           0.723       1600.000          0.045          0.224          0.187          0.140          6.908        280.715          1.000          0.263                     1.000                       1.000                    24.305                        8.591                 1.000               23.000                511.805           16.000                  23.143                 2.000                         24.305          0.075          0.104          0.103          0.102          0.103          0.114          0.123          0.126           13.1            4.7            3.3            5.5            5.5            4.2            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.92                2.02               336.59                   63.54                   0.06                    0.00                0.04                 3.83                 1.60                    2.75                160.38                     0.00                1.64              0.01          0.075          0.104          0.103          0.102          0.103          0.114          0.123          0.126         15.588          4.706          3.281          8.191          6.992          4.154        25518.885             9.912
    09/Mar/2010       2556.969          4.538           41.4            2.5            0.0            0.0          609.5            3.6        24009.8            0.0            0.0       -235.467             103.907         -0.437          0.000         -1.179          0.000       -103.901           0.000          -133.176              0.01          4.634          0.012        169.804        424.000          0.000          0.000          0.000          0.000       -627.823       -245.603       -202.184         -4.129         -1.689        199.600           0.000           0.000         -254.005         630.45         450.91        1081.36         224.27           4.85              ?         401.33           0.00         450.91           0.00           0.00              ?           0.00          19.67           4.51          24.18          10.75          13.43          13.43           0.30              ?           5.94           4.51           0.00           0.00           0.00              ?              ?          0.061          0.060          0.015              ?          0.010          0.000               ?           0.178           0.178             0.178           0.645       1600.000          0.040          0.220          0.188          0.124          6.924        280.715          1.000          0.276                     1.000                       1.000                    23.857                        8.143                 1.000               23.000                497.545           16.000                  23.364                 2.000                         23.857          0.075          0.104          0.103          0.102          0.103          0.113          0.123          0.126           13.1            4.7            3.2            5.5            5.4            4.2            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.92                2.02               336.59                   64.75                   0.05                    0.00                0.03                 3.39                 1.60                    2.75                160.38                     0.00                1.45              0.01          0.075          0.104          0.103          0.102          0.103          0.113          0.123          0.126         15.590          4.695          3.257          8.183          6.968          4.123        25544.994             9.941
    10/Mar/2010       2587.049          4.547           41.3            2.5            0.0            0.0          609.5            3.6        24009.8            0.0            0.0       -235.570             103.909         -0.437          0.000         -1.179          0.000       -103.902           0.000          -133.277              0.01          4.534          0.012        169.626        424.000          0.000          0.000          0.000          0.000       -632.458       -245.782       -202.196         -4.129         -1.689        199.600           0.000           0.000         -254.196         631.63         451.12        1082.75         224.81           4.31              ?         402.51           0.00         451.12           0.00           0.00              ?           0.00          19.68           4.51          24.19          10.73          13.46          13.46           0.26              ?           5.95           4.51           0.00           0.00           0.00              ?              ?          0.061          0.060          0.015              ?          0.010          0.000               ?           0.167           0.167             0.167           0.486       1600.000          0.038          0.219          0.188          0.110          6.937        281.382          1.000          0.343                     1.000                       1.000                    23.454                        6.762                 0.000               23.000                484.753           17.000                  23.608                 2.000                         23.454          0.075          0.104          0.102          0.102          0.103          0.113          0.123          0.126           13.1            4.7            3.2            5.4            5.4            4.2            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.93                2.02               336.59                   65.93                   0.05                    0.00                0.03                 3.01                 1.60                    2.75                160.38                     0.00                1.29              0.01          0.075          0.104          0.102          0.102          0.103          0.113          0.123          0.126         15.593          4.685          3.234          8.176          6.944          4.093        25571.059             9.912
    11/Mar/2010       2609.908          4.555           41.3            2.4            0.0            0.0          609.4            3.6        24009.7            0.0            0.0       -235.671             103.910         -0.437          0.000         -1.179          0.000       -103.903           0.000          -133.376              0.03          1.033          0.712        171.799        424.000          0.000          0.000          0.000          0.000       -636.991       -245.948       -202.208         -4.129         -1.689        202.600           0.000           0.000         -254.374         631.97         451.18        1083.15         225.05           4.06              ?         402.86           0.00         451.18           0.00           0.00              ?           0.00          19.70           4.51          24.21          10.74          13.47          13.47           0.25              ?           5.98           4.51           0.00           0.00           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.000               ?           0.156           0.114             0.114           0.114       1600.000          0.048          0.227          0.188          0.104          6.944        291.890          1.000          1.000                     1.000                       1.000                    23.206                        6.513                 0.000               23.000                475.275           17.000                  23.793                 2.000                         23.206          0.087          0.103          0.102          0.102          0.103          0.113          0.123          0.126           13.2            4.6            3.2            5.4            5.4            4.2            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.95                2.02               337.14                   65.71                   0.05                    0.00                0.03                 2.84                 1.60                    2.75                160.38                     0.00                1.22              0.03          0.087          0.103          0.102          0.102          0.103          0.113          0.123          0.126         15.596          4.675          3.212          8.168          6.920          4.063        25549.486             9.904
