ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Mar/2010       2316.523              ?           41.9            2.3            0.0          171.9          622.1           25.9        24014.0            0.0            0.0       -221.703              90.179         -0.438          0.000         -1.212          0.000        -67.240         173.303          -133.173                 ?          1.884          0.228        185.592        424.000          0.000          0.000          0.000          0.000       -641.285       -241.238       -200.818         -4.218         -1.689        209.800           0.000           0.000         -238.179              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.123          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.1            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.123          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.156          4.608          2.392          4.859          4.342          2.824                ?                 ?
    14/Mar/2010       2316.523              ?           42.1            2.2            0.0          168.4          625.5           25.8        24014.0            0.0            0.0       -221.703              90.331         -0.438          0.000         -1.212          0.000        -65.961         171.875          -133.022                 ?          3.427          0.422        185.170        424.000          0.000          0.000          0.000          0.000       -643.169       -241.238       -201.046         -4.218         -1.689        209.800           0.000           0.000         -238.408              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.121          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.3            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.121          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.327          4.622          2.381          4.857          4.336          2.813                ?                 ?
    15/Mar/2010       2316.523              ?           42.4            2.2            0.0          166.8          627.1           25.7        24013.9            0.0            0.0       -221.703              90.496         -0.438          0.000         -1.212          0.000        -62.702         168.449          -132.856                 ?          3.930          0.505        184.665        424.000          0.000          0.000          0.000          0.000       -646.596       -241.238       -201.469         -4.218         -1.689        209.800           0.000           0.000         -238.830              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.119          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.6            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.119          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.512          4.634          2.371          4.855          4.331          2.801                ?                 ?
    16/Mar/2010       2316.523              ?           42.6            2.2            0.0          163.9          629.9           25.5        24013.9            0.0            0.0       -221.703              90.762         -0.438          0.000         -1.212          0.000        -61.290         166.769          -132.590                 ?          4.123          0.541        184.924        424.000          0.000          0.000          0.000          0.000       -650.526       -241.238       -201.974         -4.218         -1.689        210.600           0.000           0.000         -239.335              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.120          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.8            4.7            2.4            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.120          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.801          4.642          2.361          4.853          4.325          2.791                ?                 ?
    17/Mar/2010       2316.523              ?           42.8            2.4            0.0          163.3          630.4           25.4        24013.7            0.0            0.0       -221.703              90.980         -0.438          0.000         -1.212          0.000        -58.650         163.912          -132.372                 ?          2.346          0.319        188.205        424.000          0.000          0.000          0.000          0.000       -654.649       -241.238       -202.514         -4.218         -1.689        214.200           0.000           0.000         -239.076              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.136          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.0            4.7            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.136          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.041          4.652          2.351          4.851          4.320          2.780                ?                 ?
    18/Mar/2010       2316.523              ?           42.9            2.5            0.0          162.2          631.6           25.3        24013.7            0.0            0.0       -221.703              91.323         -0.438          0.000         -1.212          0.000        -58.399         163.319          -132.030                 ?          2.108          0.288        187.917        424.000          0.000          0.000          0.000          0.000       -656.995       -241.238       -202.833         -4.218         -1.689        214.200           0.000           0.000         -235.795              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.134          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.1            4.7            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.134          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.380          4.686          2.342          4.849          4.315          2.769                ?                 ?
    19/Mar/2010       2316.523              ?           43.1            2.5            0.0          161.0          632.8           25.2        24013.6            0.0            0.0       -221.703              91.531         -0.438          0.000         -1.212          0.000        -57.456         162.173          -131.821                 ?          3.237          0.449        187.468        424.000          0.000          0.000          0.000          0.000       -659.103       -241.238       -203.122         -4.218         -1.689        214.200           0.000           0.000         -236.083              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.132          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.3            4.7            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.132          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.587          4.717          2.333          4.847          4.310          2.758                ?                 ?
    20/Mar/2010       2316.523              ?           43.3            2.6            0.0          158.1          635.5           25.1        24013.5            0.0            0.0       -221.703              91.748         -0.438          0.000         -1.212          0.000        -56.454         160.951          -131.604                 ?          1.950          0.275        187.193        424.000          0.000          0.000          0.000          0.000       -662.340       -241.238       -203.571         -4.218         -1.689        214.200           0.000           0.000         -236.532              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.130          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.5            4.8            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.130          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.805          4.745          2.324          4.845          4.305          2.748                ?                 ?
    21/Mar/2010       2316.523              ?           43.6            2.6            0.0          155.8          637.7           25.0        24013.4            0.0            0.0       -221.703              91.990         -0.438          0.000         -1.212          0.000        -53.888         158.142          -131.362                 ?          1.313          0.191        187.002        424.000          0.000          0.000          0.000          0.000       -664.289       -241.238       -203.845         -4.218         -1.689        214.200           0.000           0.000         -236.807              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.129          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.8            4.8            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.129          0.111          0.106          0.104          0.106          0.116          0.127          0.136         26.049          4.770          2.317          4.843          4.299          2.738                ?                 ?
    22/Mar/2010       2316.523              ?           43.9            2.6            0.0          153.1          640.3           24.8        24013.3            0.0            0.0       -221.703              92.342         -0.438          0.000         -1.212          0.000        -51.930         155.831          -131.010                 ?          2.827          0.424        186.578        424.000          0.000          0.000          0.000          0.000       -665.602       -241.238       -204.036         -4.218         -1.689        214.200           0.000           0.000         -236.998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.127          0.111          0.106          0.104          0.106          0.116          0.127          0.136           24.1            4.8            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.127          0.111          0.106          0.104          0.106          0.116          0.127          0.136         26.406          4.794          2.309          4.841          4.294          2.728                ?                 ?
    23/Mar/2010       2316.523              ?           44.2            2.7            0.0          150.7          642.6           24.7        24013.2            0.0            0.0       -221.703              92.688         -0.438          0.000         -1.212          0.000        -49.544         153.098          -130.664                 ?          4.006          0.621        185.958        424.000          0.000          0.000          0.000          0.000       -668.429       -241.238       -204.460         -4.218         -1.689        214.200           0.000           0.000         -237.422              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.124          0.112          0.106          0.104          0.106          0.116          0.127          0.136           24.5            4.8            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.124          0.112          0.106          0.104          0.106          0.116          0.127          0.136         26.760          4.813          2.301          4.839          4.289          2.718                ?                 ?
    24/Mar/2010       2316.523              ?           44.5            2.9            0.0          149.3          643.9           24.5        24013.0            0.0            0.0       -221.703              93.040         -0.438          0.000         -1.212          0.000        -47.457         150.657          -130.313                 ?          1.262          0.202        191.156        424.000          0.000          0.000          0.000          0.000       -672.435       -241.238       -205.081         -4.218         -1.689        219.600           0.000           0.000         -238.042              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.149          0.112          0.106          0.104          0.106          0.116          0.127          0.136           24.7            4.9            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.149          0.112          0.106          0.104          0.106          0.116          0.127          0.136         27.124          4.828          2.292          4.837          4.284          2.708                ?                 ?
    25/Mar/2010       2316.523              ?           44.7            3.1            0.0          147.8          645.3           24.4        24012.8            0.0            0.0       -221.703              93.557         -0.438          0.000         -1.212          0.000        -46.615         149.302          -129.795                 ?          3.630          0.589        190.567        424.000          0.000          0.000          0.000          0.000       -673.697       -241.238       -205.282         -4.218         -1.689        219.600           0.000           0.000         -232.844              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.146          0.112          0.106          0.104          0.106          0.116          0.127          0.136           24.9            4.9            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.146          0.112          0.106          0.104          0.106          0.116          0.127          0.136         27.604          4.893          2.284          4.835          4.279          2.698                ?                 ?
    26/Mar/2010       2316.523              ?           45.1            3.2            0.0          145.0          647.9           24.3        24012.7            0.0            0.0       -221.703              93.946         -0.438          0.000         -1.212          0.000        -45.480         147.775          -129.407                 ?          3.487          0.576        189.991        424.000          0.000          0.000          0.000          0.000       -677.327       -241.238       -205.871         -4.218         -1.689        219.600           0.000           0.000         -233.433              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.143          0.112          0.106          0.104          0.106          0.116          0.127          0.136           25.2            5.0            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.143          0.112          0.106          0.104          0.106          0.116          0.127          0.136         27.963          4.950          2.276          4.833          4.275          2.688                ?                 ?
    27/Mar/2010       2316.523              ?           45.4            3.3            0.0          142.7          650.0           24.1        24012.5            0.0            0.0       -221.703              94.361         -0.438          0.000         -1.212          0.000        -43.124         145.004          -128.991                 ?          1.481          0.253        189.738        424.000          0.000          0.000          0.000          0.000       -680.814       -241.238       -206.448         -4.218         -1.689        219.600           0.000           0.000         -234.009              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.141          0.113          0.106          0.104          0.106          0.116          0.127          0.136           25.6            5.0            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.141          0.113          0.106          0.104          0.106          0.116          0.127          0.136         28.355          5.000          2.269          4.831          4.270          2.679                ?                 ?
    28/Mar/2010       2316.523              ?           45.7            3.5            0.0          141.6          650.9           24.0        24012.3            0.0            0.0       -221.703              94.873         -0.438          0.000         -1.212          0.000        -41.375         142.747          -128.480                 ?          2.273          0.399        191.138        424.000          0.000          0.000          0.000          0.000       -682.295       -241.238       -206.701         -4.218         -1.689        221.400           0.000           0.000         -234.262              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.148          0.113          0.106          0.104          0.106          0.116          0.127          0.136           25.8            5.1            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.148          0.113          0.106          0.104          0.106          0.116          0.127          0.136         28.846          5.046          2.261          4.829          4.265          2.669                ?                 ?
