ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Mar/2010       2316.523              ?           41.5            2.3            0.0          174.0          619.5           26.4        24014.3            0.0            0.0       -221.698              90.062         -0.439          0.000         -1.217          0.000        -67.818         173.989          -133.291                 ?          3.862          0.017        175.946        424.000          0.000          0.000          0.000          0.000       -616.870       -241.225       -200.472         -4.235         -1.689        199.600           0.000           0.000         -248.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           21.5            4.6            2.5            3.3            3.2            2.8            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         23.750          4.649          2.480          4.874          4.381          2.906                ?                 ?
    07/Mar/2010       2316.523              ?           41.5            2.3            0.0          174.0          619.6           26.4        24014.3            0.0            0.0       -221.698              90.019         -0.439          0.000         -1.217          0.000        -67.776         173.989          -133.334                 ?          4.650          0.017        175.929        424.000          0.000          0.000          0.000          0.000       -620.733       -241.225       -200.489         -4.235         -1.689        199.600           0.000           0.000         -248.054              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           21.5            4.6            2.5            3.3            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         23.754          4.639          2.466          4.872          4.375          2.894                ?                 ?
    08/Mar/2010       2316.523              ?           41.5            2.3            0.0          174.0          619.7           26.3        24014.3            0.0            0.0       -221.698              89.977         -0.439          0.000         -1.217          0.000        -67.730         173.989          -133.376                 ?          4.580          0.017        175.912        424.000          0.000          0.000          0.000          0.000       -625.382       -241.225       -200.507         -4.235         -1.689        199.600           0.000           0.000         -248.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           21.5            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         23.759          4.629          2.453          4.870          4.369          2.882                ?                 ?
    09/Mar/2010       2316.523              ?           41.5            2.3            0.0          174.0          619.8           26.3        24014.3            0.0            0.0       -221.698              89.936         -0.439          0.000         -1.217          0.000        -67.689         173.989          -133.417                 ?          4.646          0.017        175.895        424.000          0.000          0.000          0.000          0.000       -629.962       -241.225       -200.524         -4.235         -1.689        199.600           0.000           0.000         -248.088              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           21.5            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         23.763          4.620          2.440          4.868          4.364          2.870                ?                 ?
    10/Mar/2010       2316.523              ?           41.4            2.3            0.0          174.0          619.9           26.2        24014.3            0.0            0.0       -221.698              89.896         -0.439          0.000         -1.217          0.000        -67.648         173.989          -133.457                 ?          4.543          0.017        175.878        424.000          0.000          0.000          0.000          0.000       -634.608       -241.225       -200.541         -4.235         -1.689        199.600           0.000           0.000         -248.105              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136           21.5            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136         23.767          4.610          2.428          4.866          4.358          2.858                ?                 ?
    11/Mar/2010       2316.523              ?           41.7            2.1            0.0          174.0          620.0           26.1        24014.2            0.0            0.0       -221.698              89.856         -0.439          0.000         -1.217          0.000        -67.608         173.989          -133.497                 ?          1.035          0.124        178.754        424.000          0.000          0.000          0.000          0.000       -639.151       -241.225       -200.557         -4.235         -1.689        202.600           0.000           0.000         -248.122              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.090          0.110          0.106          0.104          0.106          0.116          0.127          0.136           21.8            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.090          0.110          0.106          0.104          0.106          0.116          0.127          0.136         23.772          4.601          2.415          4.863          4.353          2.847                ?                 ?
    12/Mar/2010       2316.523              ?           41.8            2.2            0.0          173.3          620.6           26.0        24014.1            0.0            0.0       -221.698              89.950         -0.439          0.000         -1.217          0.000        -67.700         173.989          -133.403                 ?          1.097          0.132        185.822        424.000          0.000          0.000          0.000          0.000       -640.186       -241.225       -200.682         -4.235         -1.689        209.800           0.000           0.000         -245.246              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.125          0.110          0.106          0.104          0.106          0.116          0.127          0.136           21.9            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.125          0.110          0.106          0.104          0.106          0.116          0.127          0.136         23.908          4.593          2.403          4.861          4.347          2.835                ?                 ?
    13/Mar/2010       2316.523              ?           41.9            2.3            0.0          171.9          622.1           25.9        24014.0            0.0            0.0       -221.698              90.179         -0.439          0.000         -1.217          0.000        -67.256         173.313          -133.174                 ?          1.884          0.228        185.594        424.000          0.000          0.000          0.000          0.000       -641.284       -241.225       -200.814         -4.235         -1.689        209.800           0.000           0.000         -238.178              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.123          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.1            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.123          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.156          4.608          2.392          4.859          4.342          2.824                ?                 ?
    14/Mar/2010       2316.523              ?           42.1            2.2            0.0          168.5          625.5           25.8        24014.0            0.0            0.0       -221.698              90.331         -0.439          0.000         -1.217          0.000        -65.977         171.885          -133.022                 ?          3.427          0.422        185.171        424.000          0.000          0.000          0.000          0.000       -643.167       -241.225       -201.042         -4.235         -1.689        209.800           0.000           0.000         -238.406              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.121          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.3            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.121          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.326          4.622          2.381          4.857          4.336          2.813                ?                 ?
    15/Mar/2010       2316.523              ?           42.4            2.2            0.0          166.8          627.1           25.7        24013.9            0.0            0.0       -221.698              90.496         -0.439          0.000         -1.217          0.000        -62.719         168.460          -132.857                 ?          3.930          0.505        184.666        424.000          0.000          0.000          0.000          0.000       -646.595       -241.225       -201.464         -4.235         -1.689        209.800           0.000           0.000         -238.829              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.119          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.6            4.6            2.4            3.2            3.2            2.7            2.0            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.119          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.512          4.634          2.371          4.855          4.331          2.801                ?                 ?
    16/Mar/2010       2316.523              ?           42.6            2.2            0.0          163.9          629.9           25.5        24013.9            0.0            0.0       -221.698              90.762         -0.439          0.000         -1.217          0.000        -61.307         166.780          -132.591                 ?          4.123          0.541        184.926        424.000          0.000          0.000          0.000          0.000       -650.524       -241.225       -201.969         -4.235         -1.689        210.600           0.000           0.000         -239.334              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.120          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.8            4.7            2.4            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.120          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.800          4.642          2.361          4.853          4.325          2.791                ?                 ?
    17/Mar/2010       2316.523              ?           42.8            2.4            0.0          163.3          630.4           25.4        24013.7            0.0            0.0       -221.698              90.980         -0.439          0.000         -1.217          0.000        -58.665         163.923          -132.373                 ?          2.346          0.319        188.207        424.000          0.000          0.000          0.000          0.000       -654.647       -241.225       -202.510         -4.235         -1.689        214.200           0.000           0.000         -239.074              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.136          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.0            4.7            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.136          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.040          4.652          2.352          4.851          4.320          2.780                ?                 ?
    18/Mar/2010       2316.523              ?           42.9            2.5            0.0          162.2          631.6           25.3        24013.7            0.0            0.0       -221.698              91.323         -0.439          0.000         -1.217          0.000        -58.416         163.330          -132.031                 ?          2.108          0.288        187.919        424.000          0.000          0.000          0.000          0.000       -656.993       -241.225       -202.828         -4.235         -1.689        214.200           0.000           0.000         -235.793              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.134          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.1            4.7            2.3            3.2            3.2            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.134          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.379          4.686          2.342          4.849          4.315          2.769                ?                 ?
    19/Mar/2010       2316.523              ?           43.1            2.5            0.0          161.0          632.8           25.2        24013.6            0.0            0.0       -221.698              91.531         -0.439          0.000         -1.217          0.000        -57.473         162.183          -131.822                 ?          3.237          0.449        187.470        424.000          0.000          0.000          0.000          0.000       -659.102       -241.225       -203.117         -4.235         -1.689        214.200           0.000           0.000         -236.081              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.132          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.3            4.7            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.132          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.585          4.717          2.333          4.847          4.310          2.758                ?                 ?
    20/Mar/2010       2316.523              ?           43.3            2.6            0.0          158.2          635.5           25.1        24013.5            0.0            0.0       -221.698              91.748         -0.439          0.000         -1.217          0.000        -56.471         160.962          -131.605                 ?          1.950          0.274        187.195        424.000          0.000          0.000          0.000          0.000       -662.339       -241.225       -203.566         -4.235         -1.689        214.200           0.000           0.000         -236.530              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.130          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.5            4.8            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.130          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.803          4.745          2.325          4.845          4.304          2.748                ?                 ?
    21/Mar/2010       2316.523              ?           43.6            2.6            0.0          155.8          637.7           24.9        24013.4            0.0            0.0       -221.698              91.990         -0.439          0.000         -1.217          0.000        -53.905         158.153          -131.363                 ?          1.313          0.191        187.004        424.000          0.000          0.000          0.000          0.000       -664.288       -241.225       -203.840         -4.235         -1.689        214.200           0.000           0.000         -236.805              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.129          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.8            4.8            2.3            3.2            3.2            2.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.129          0.111          0.106          0.104          0.106          0.116          0.127          0.136         26.048          4.770          2.317          4.843          4.299          2.738                ?                 ?
