ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Feb/2010       1636.859         10.000           32.9            3.2            0.0            0.0          628.7            4.9        24022.6            0.0            0.0       -212.486              71.785         -0.370          0.000         -0.155          0.000        -71.791           0.000          -141.226             0.018          4.333          0.666        174.752        424.000          0.000          0.000          0.000          0.000       -514.780       -257.389       -167.590         -0.564         -0.910        177.900           0.000           0.000         -248.552        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.344           0.030             0.030           0.030       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.081          0.113          0.103          0.102          0.103          0.114          0.125          0.135           15.9            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.018          0.081          0.113          0.103          0.102          0.103          0.114          0.125          0.135         18.936          4.198          1.699          3.673          3.757          2.850            0.000             0.000
    10/Feb/2010       1650.459         10.000           33.0            3.1            0.0            0.0          628.7            4.9        24022.5            0.0            0.0       -212.486              71.862         -0.370          0.000         -0.155          0.000        -71.865           0.000          -141.150             0.013          1.489          1.087        174.254        424.000          0.000          0.000          0.000          0.000       -519.113       -257.419       -168.256         -0.564         -0.910        178.500           0.000           0.000         -249.248        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.341           0.011             0.011           0.011       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.078          0.112          0.103          0.102          0.103          0.114          0.125          0.134           16.0            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.013          0.078          0.112          0.103          0.102          0.103          0.114          0.125          0.134         19.014          4.192          1.700          3.673          3.757          2.852            0.000             0.000
    11/Feb/2010       1665.459         10.000           33.0            3.1            0.0            0.0          628.7            4.9        24022.5            0.0            0.0       -212.486              71.901         -0.370          0.000         -0.155          0.000        -71.908           0.000          -141.110             0.006          1.559          0.818        173.624        424.000          0.000          0.000          0.000          0.000       -520.603       -257.430       -169.342         -0.564         -0.910        178.700           0.000           0.000         -249.746        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.340           0.011             0.011           0.011       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134           16.0            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.006          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134         19.056          4.187          1.701          3.673          3.757          2.853            0.000             0.000
    12/Feb/2010       1683.659         10.000           33.0            3.1            0.0            0.0          628.7            4.9        24022.5            0.0            0.0       -212.486              71.905         -0.370          0.000         -0.155          0.000        -71.910           0.000          -141.107             0.006          5.095          2.032        173.567        424.000          0.000          0.000          0.000          0.000       -522.162       -257.441       -170.161         -0.564         -0.910        180.700           0.000           0.000         -250.376        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.338           0.025             0.025           0.025       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134           16.0            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.006          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134         19.061          4.181          1.702          3.674          3.757          2.854            0.000             0.000
    13/Feb/2010       1701.959         10.000           33.0            3.1            0.0            0.0          628.7            4.9        24022.5            0.0            0.0       -212.486              71.908         -0.370          0.000         -0.155          0.000        -71.912           0.000          -141.104             0.006          4.702          0.018        173.509        424.000          0.000          0.000          0.000          0.000       -527.258       -257.467       -172.193         -0.564         -0.910        180.700           0.000           0.000         -250.433        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.336           0.040             0.040           0.040       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134           16.0            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.006          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134         19.065          4.176          1.703          3.674          3.757          2.855            0.000             0.000
    14/Feb/2010       1714.609         10.000           33.0            3.1            0.0            0.0          628.7            4.9        24022.5            0.0            0.0       -212.486              71.911         -0.370          0.000         -0.155          0.000        -71.918           0.000          -141.101             0.006          3.458          0.018        173.470        424.000          0.000          0.000          0.000          0.000       -531.959       -257.506       -172.211         -0.564         -0.910        180.700           0.000           0.000         -250.491        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.333           0.021             0.021           0.021       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134           16.0            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.006          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134         19.070          4.170          1.704          3.674          3.757          2.857            0.000             0.000
    15/Feb/2010       1728.309         10.000           33.0            3.1            0.0            0.0          628.7            4.9        24022.5            0.0            0.0       -212.486              71.914         -0.370          0.000         -0.155          0.000        -71.920           0.000          -141.098             0.006          2.365          0.018        173.437        424.000          0.000          0.000          0.000          0.000       -535.417       -257.527       -172.229         -0.564         -0.910        180.700           0.000           0.000         -250.530        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.331           0.016             0.016           0.016       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.111          0.103          0.102          0.103          0.114          0.125          0.134           16.0            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.006          0.075          0.111          0.103          0.102          0.103          0.114          0.125          0.134         19.075          4.165          1.704          3.674          3.757          2.858            0.000             0.000
    16/Feb/2010       1743.159         10.000           33.0            3.1            0.0            0.0          628.7            4.9        24022.5            0.0            0.0       -212.486              71.917         -0.370          0.000         -0.155          0.000        -71.922           0.000          -141.095             0.006          5.184          0.018        173.394        424.000          0.000          0.000          0.000          0.000       -537.782       -257.543       -172.247         -0.564         -0.910        180.700           0.000           0.000         -250.563        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.329           0.025             0.025           0.025       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.111          0.103          0.102          0.103          0.114          0.125          0.134           16.0            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.006          0.075          0.111          0.103          0.102          0.103          0.114          0.125          0.134         19.079          4.160          1.705          3.675          3.757          2.859            0.000             0.000
    17/Feb/2010       1755.709         10.000           33.2            3.0            0.0            0.0          628.7            4.8        24022.5            0.0            0.0       -212.486              71.920         -0.370          0.000         -0.155          0.000        -71.922           0.000          -141.092             0.018          1.761          1.285        174.496        424.000          0.000          0.000          0.000          0.000       -542.966       -257.568       -172.264         -0.564         -0.910        183.100           0.000           0.000         -250.606        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.327           0.013             0.013           0.013       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.081          0.111          0.103          0.102          0.103          0.114          0.125          0.134           16.2            4.1            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.018          0.081          0.111          0.103          0.102          0.103          0.114          0.125          0.134         19.084          4.155          1.706          3.675          3.757          2.860            0.000             0.000
    18/Feb/2010       1769.759         10.000           33.5            3.2            0.0            0.0          628.4            4.8        24022.2            0.0            0.0       -212.486              71.988         -0.370          0.000         -0.155          0.000        -71.990           0.000          -141.024             0.146          0.846          0.617        185.471        424.000          0.000          0.000          0.000          0.000       -544.728       -257.580       -173.550         -0.564         -0.910        194.700           0.000           0.000         -249.504        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.382           0.008             0.008           0.008       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.135          0.111          0.103          0.102          0.103          0.114          0.125          0.134           16.5            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.146          0.135          0.111          0.103          0.102          0.103          0.114          0.125          0.134         19.153          4.150          1.707          3.675          3.757          2.862            0.000             0.000
    19/Feb/2010       1783.909         10.000           33.8            3.3            0.0            0.0          628.2            4.8        24022.0            0.0            0.0       -212.486              72.550         -0.370          0.000         -0.155          0.000        -72.555           0.000          -140.461             0.104          5.390          3.933        181.509        424.000          0.000          0.000          0.000          0.000       -545.573       -257.588       -174.167         -0.564         -0.910        194.700           0.000           0.000         -238.529        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.330           0.030             0.030           0.030       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.116          0.111          0.103          0.102          0.103          0.114          0.125          0.134           16.8            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.104          0.116          0.111          0.103          0.102          0.103          0.114          0.125          0.134         19.687          4.175          1.707          3.675          3.757          2.863            0.000             0.000
    20/Feb/2010       1799.159         10.000           34.2            3.1            0.0            0.0          628.1            4.8        24021.9            0.0            0.0       -212.486              72.924         -0.370          0.000         -0.155          0.000        -72.928           0.000          -140.087             0.059          5.344          3.899        177.582        424.000          0.000          0.000          0.000          0.000       -550.963       -257.618       -178.099         -0.564         -0.910        194.700           0.000           0.000         -242.491        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.328           0.028             0.028           0.028       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.096          0.111          0.103          0.102          0.103          0.114          0.125          0.134           17.2            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.059          0.096          0.111          0.103          0.102          0.103          0.114          0.125          0.134         20.052          4.180          1.708          3.676          3.757          2.864            0.000             0.000
    21/Feb/2010       1816.509         10.000           34.6            2.9            0.0            0.0          628.1            4.8        24021.8            0.0            0.0       -212.486              73.129         -0.370          0.000         -0.155          0.000        -73.135           0.000          -139.883             0.044          4.439          1.311        176.240        424.000          0.000          0.000          0.000          0.000       -556.308       -257.646       -181.998         -0.564         -0.910        194.700           0.000           0.000         -246.418        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.326           0.031             0.031           0.031       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.090          0.111          0.103          0.102          0.103          0.114          0.125          0.134           17.5            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.044          0.090          0.111          0.103          0.102          0.103          0.114          0.125          0.134         20.256          4.176          1.709          3.676          3.757          2.865            0.000             0.000
    22/Feb/2010       1834.809         10.000           34.9            2.7            0.0            0.0          628.0            4.8        24021.8            0.0            0.0       -212.486              73.304         -0.370          0.000         -0.155          0.000        -73.311           0.000          -139.708             0.036          5.362          0.718        175.481        424.000          0.000          0.000          0.000          0.000       -560.747       -257.677       -183.310         -0.564         -0.910        194.700           0.000           0.000         -247.760        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.323           0.041             0.041           0.041       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.086          0.111          0.103          0.102          0.103          0.114          0.125          0.134           17.9            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.036          0.086          0.111          0.103          0.102          0.103          0.114          0.125          0.134         20.432          4.172          1.710          3.676          3.757          2.867            0.000             0.000
    23/Feb/2010       1855.704         10.000           35.1            2.7            0.0            0.0          627.9            4.8        24021.7            0.0            0.0       -212.486              73.475         -0.370          0.000         -0.155          0.000        -73.480           0.000          -139.536             0.028          6.219          0.683        174.735        424.000          0.000          0.000          0.000          0.000       -566.109       -257.718       -184.028         -0.564         -0.910        194.700           0.000           0.000         -248.519        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.320           0.063             0.063           0.063       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     0.902                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.083          0.110          0.103          0.102          0.103          0.114          0.125          0.134           18.1            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.028          0.083          0.110          0.103          0.102          0.103          0.114          0.125          0.134         20.604          4.168          1.711          3.677          3.757          2.868            0.000             0.000
    24/Feb/2010       1876.505         10.000           35.3            2.6            0.0            0.0          627.9            4.8        24021.6            0.0            0.0       -212.486              73.626         -0.370          0.000         -0.155          0.000        -73.633           0.000          -139.386             0.019          5.521          0.652        174.026        424.000          0.000          0.000          0.000          0.000       -572.328       -257.781       -184.711         -0.564         -0.910        194.700           0.000           0.000         -249.265        1767.58         355.14        2122.72         199.84           0.00           0.00         721.85          0.000        355.144         773.17           0.00          72.72         845.89          18.58           3.55          22.13          20.34           1.78           1.78           0.00           0.00           7.41              ?          0.000           8.66           0.00           0.73           0.00          0.000          0.009          0.010              ?          0.010          0.011           0.010           0.316           0.057             0.057           0.057       1600.000          0.000          0.185          0.185          0.000          6.837       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.080          0.110          0.103          0.102          0.103          0.114          0.125          0.134           18.3            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.47                1.94               694.59                   27.26                   0.00                    0.00                0.00                 0.00                 0.96                    0.14                 95.69                     8.46                0.00             0.019          0.080          0.110          0.103          0.102          0.103          0.114          0.125          0.134         20.755          4.164          1.712          3.677          3.757          2.869            0.000             0.000
