ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Feb/2010       2366.174          9.076           34.3            2.6            0.0            0.0          618.6            4.2        24013.6            0.0            0.0       -230.222              91.503         -0.439          0.000         -1.160          0.000        -91.505           0.000          -140.319              0.02          5.514          0.689        173.337        424.000          0.000          0.000          0.000          0.000       -574.171       -250.347       -188.339         -4.047         -1.665        194.700           0.000           0.000         -249.699         853.71         351.88        1205.59         281.49           1.30              ?         346.98           0.00         351.88         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.48          16.16          16.16           0.08              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.059          0.057          0.006              ?          0.010          0.007               ?           0.276           0.276             0.276           0.760       1600.000          0.014          0.267          0.257          0.040          9.904        821.949          1.000          0.362                     1.000                       1.000                       25.694                        4.251                 0.000               14.568                637.699           13.000                  14.568                 2.000                            25.694          0.081          0.107          0.103          0.102          0.103          0.114          0.124          0.133           14.9            4.1            2.3            3.4            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    1.73                   0.01                    0.00                0.01                 0.91                 1.98                    2.70                197.95                     0.00                0.39              0.02          0.081          0.107          0.103          0.102          0.103          0.114          0.124          0.133         17.417          4.163          2.330          5.095          4.443          2.674        30955.053             0.000
    25/Feb/2010       2398.600          9.131           34.4            2.6            0.0            0.0          618.6            4.2        24013.6            0.0            0.0       -230.222              91.612         -0.439          0.000         -1.160          0.000        -91.613           0.000          -140.210              0.01          6.260          0.958        172.419        424.000          0.000          0.000          0.000          0.000       -579.685       -250.623       -189.028         -4.047         -1.665        195.000           0.000           0.000         -250.663         854.37         351.95        1206.32         282.19           0.60              ?         347.63           0.00         351.95         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.44          16.20          16.20           0.04              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.059          0.057          0.006              ?          0.010          0.007               ?           0.260           0.260             0.260           0.412       1600.000          0.008          0.263          0.258          0.018          9.926        821.949          1.000          0.631                     1.000                       1.000                       25.694                        4.251                 0.000               14.568                637.699           13.000                  14.568                 2.000                            25.694          0.078          0.106          0.103          0.102          0.103          0.114          0.124          0.133           15.0            4.1            2.3            3.4            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.38                   0.01                    0.00                0.00                 0.42                 1.98                    2.70                197.95                     0.00                0.18              0.01          0.078          0.106          0.103          0.102          0.103          0.114          0.124          0.133         17.526          4.160          2.331          5.096          4.443          2.675        30849.140             0.000
    26/Feb/2010       2420.509          9.167           34.6            2.5            0.0            0.0          618.5            4.2        24013.5            0.0            0.0       -230.222              91.662         -0.439          0.000         -1.160          0.000        -91.664           0.000          -140.159              0.02          3.911          2.499        173.426        424.000          0.000          0.000          0.000          0.000       -585.945       -250.883       -189.985         -4.047         -1.665        198.600           0.000           0.000         -251.581         854.58         351.98        1206.55         282.39           0.40              ?         347.85           0.00         351.98         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.43          16.22          16.22           0.02              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.059          0.057          0.006              ?          0.010          0.007               ?           0.245           0.094             0.094           0.094       1600.000          0.006          0.262          0.258          0.012          9.932        821.949          1.000          1.000                     1.000                       1.000                       25.694                        4.251                 0.000               14.568                637.699           13.000                  14.568                 2.000                            25.694          0.083          0.106          0.103          0.102          0.103          0.114          0.124          0.133           15.2            4.1            2.3            3.4            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.59                   0.00                    0.00                0.00                 0.28                 1.98                    2.70                197.95                     0.00                0.12              0.02          0.083          0.106          0.103          0.102          0.103          0.114          0.124          0.133         17.577          4.157          2.331          5.096          4.443          2.675        30771.503             0.000
    27/Feb/2010       2438.809          9.198           34.6            2.5            0.0            0.0          618.5            4.2        24013.5            0.0            0.0       -230.222              91.790         -0.439          0.000         -1.160          0.000        -91.792           0.000          -140.031              0.01          5.356          1.630        171.690        424.000          0.000          0.000          0.000          0.000       -589.856       -250.977       -192.485         -4.047         -1.665        198.600           0.000           0.000         -250.574         854.76         352.00        1206.76         282.52           0.27              ?         348.03           0.00         352.00         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.42          16.22          16.22           0.02              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.059          0.057          0.006              ?          0.010          0.007               ?           0.240           0.106             0.106           0.106       1600.000          0.004          0.260          0.258          0.008          9.936        821.949          1.000          1.000                     1.000                       1.000                       25.694                        4.251                 0.000               14.568                637.699           13.000                  14.568                 2.000                            25.694          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           15.2            4.1            2.3            3.4            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.78                   0.00                    0.00                0.00                 0.19                 1.98                    2.70                197.95                     0.00                0.08              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         17.705          4.155          2.332          5.096          4.443          2.676        30661.177             0.000
    28/Feb/2010       2457.059          9.228           34.6            2.5            0.0            0.0          618.6            4.2        24013.5            0.0            0.0       -230.222              91.793         -0.439          0.000         -1.160          0.000        -91.796           0.000          -140.028              0.01          3.323          0.013        171.616        424.000          0.000          0.000          0.000          0.000       -595.212       -251.083       -194.114         -4.047         -1.665        198.600           0.000           0.000         -252.310         854.84         352.00        1206.84         282.65           0.14              ?         348.10           0.00         352.00         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.41          16.23          16.23           0.01              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.059          0.057          0.006              ?          0.010          0.007               ?           0.233           0.060             0.060           0.060       1600.000          0.002          0.259          0.258          0.004          9.940        821.949          1.000          1.000                     1.000                       1.000                       25.694                        4.251                 0.000               14.568                637.699           13.000                  14.568                 2.000                            25.694          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           15.2            4.1            2.3            3.4            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.85                   0.00                    0.00                0.00                 0.09                 1.98                    2.70                197.95                     0.00                0.04              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         17.708          4.152          2.332          5.097          4.443          2.677        30339.166             0.000
    01/Mar/2010       2473.359          9.255           34.7            2.5            0.0            0.0          618.6            4.2        24013.5            0.0            0.0       -230.222              91.796         -0.439          0.000         -1.160          0.000        -91.797           0.000          -140.025              0.01          0.987          0.013        171.571        424.000          0.000          0.000          0.000          0.000       -598.535       -251.143       -194.128         -4.047         -1.665        198.600           0.000           0.000         -252.384         854.85         352.01        1206.85         282.73           0.06              ?         348.12           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.41          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.059          0.057          0.006              ?          0.010          0.007               ?           0.229           0.032             0.032           0.032       1600.000          0.001          0.258          0.258          0.002          9.942        821.949          1.000          1.000                     1.000                       1.000                       25.694                        2.126                 0.000               14.568                637.699           14.000                  14.568                 1.000                            25.694          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           15.2            4.1            2.3            3.4            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.86                   0.00                    0.00                0.00                 0.04                 1.98                    2.70                197.95                     0.00                0.02              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         17.712          4.149          2.332          5.097          4.443          2.677        29822.275             0.000
    02/Mar/2010       2489.959          9.283           34.7            2.5            0.0            0.0          618.6            4.1        24013.5            0.0            0.0       -230.222              91.799         -0.439          0.000         -1.160          0.000        -91.802           0.000          -140.022              0.01          4.808          0.013        171.530        424.000          0.000          0.000          0.000          0.000       -599.523       -251.175       -194.141         -4.047         -1.665        198.600           0.000           0.000         -252.429         854.87         352.01        1206.88         282.76           0.02              ?         348.14           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.40          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.059          0.057          0.006              ?          0.010          0.007               ?           0.227           0.028             0.028           0.028       1600.000          0.000          0.258          0.258          0.001          9.943        821.949          1.000          1.000                     1.000                       1.000                       25.694                        2.126                 0.000               14.568                637.699           14.000                  14.568                 1.000                            25.694          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.133           15.2            4.1            2.3            3.4            3.4            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.89                   0.00                    0.00                0.00                 0.02                 1.98                    2.70                197.95                     0.00                0.01              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.133         17.715          4.146          2.333          5.098          4.443          2.678        29822.275             0.000
    03/Mar/2010       2505.709          9.309           34.7            2.5            0.0            0.0          618.6            4.1        24013.5            0.0            0.0       -230.222              91.803         -0.439          0.000         -1.160          0.000        -91.802           0.000          -140.019              0.01          3.545          0.013        171.492        424.000          0.000          0.000          0.000          0.000       -604.331       -251.203       -194.154         -4.047         -1.665        198.600           0.000           0.000         -252.470         854.88         352.01        1206.89         282.79           0.00              ?         348.15           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.40          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.225           0.025             0.025           0.025       1600.000          0.000          0.258          0.258          0.000          9.944        821.949          0.000          1.000                     1.000                       1.000                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.133           15.2            4.1            2.3            3.4            3.4            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.90                   0.00                    0.00                0.00                 0.00                 1.98                    2.70                197.95                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.133         17.719          4.143          2.333          5.098          4.443          2.679            0.000             0.000
    04/Mar/2010       2522.859          9.338           34.7            2.5            0.0            0.0          618.6            4.1        24013.5            0.0            0.0       -230.222              91.806         -0.439          0.000         -1.160          0.000        -91.805           0.000          -140.016              0.01          5.132          0.013        171.427        424.000          0.000          0.000          0.000          0.000       -607.877       -251.229       -194.167         -4.047         -1.665        198.600           0.000           0.000         -252.508         854.88         352.01        1206.89         282.79           0.00              ?         348.15           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.40          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.223           0.052             0.052           0.052       1600.000          0.000          0.258          0.258          0.000          9.944        821.949          0.000          1.000                     1.000                       1.000                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132           15.2            4.1            2.3            3.4            3.4            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.90                   0.00                    0.00                0.00                 0.00                 1.98                    2.70                197.95                     0.00                0.00              0.01          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132         17.722          4.140          2.334          5.098          4.443          2.680            0.000             0.000
    05/Mar/2010       2536.359          9.360           34.7            2.5            0.0            0.0          618.6            4.1        24013.5            0.0            0.0       -230.222              91.809         -0.439          0.000         -1.160          0.000        -91.808           0.000          -140.013              0.01          2.079          1.013        171.396        424.000          0.000          0.000          0.000          0.000       -613.008       -251.281       -194.179         -4.047         -1.665        199.600           0.000           0.000         -252.573         854.88         352.01        1206.89         282.79           0.00              ?         348.15           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.40          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.220           0.018             0.018           0.018       1600.000          0.000          0.258          0.258          0.000          9.944        821.949          0.000          1.000                     1.000                       1.000                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132           15.3            4.1            2.3            3.4            3.4            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.90                   0.00                    0.00                0.00                 0.00                 1.98                    2.70                197.95                     0.00                0.00              0.01          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132         17.726          4.137          2.334          5.099          4.443          2.680            0.000             0.000
    06/Mar/2010       2550.559          9.384           34.7            2.5            0.0            0.0          618.6            4.1        24013.5            0.0            0.0       -230.222              91.812         -0.439          0.000         -1.160          0.000        -91.808           0.000          -140.010              0.01          3.862          0.013        171.361        424.000          0.000          0.000          0.000          0.000       -615.087       -251.299       -195.192         -4.047         -1.665        199.600           0.000           0.000         -252.604         854.88         352.01        1206.89         282.79           0.00              ?         348.15           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.40          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.218           0.023             0.023           0.023       1600.000          0.000          0.258          0.258          0.000          9.944        821.949          0.000          1.000                     1.000                       1.000                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132           15.3            4.1            2.3            3.4            3.4            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.90                   0.00                    0.00                0.00                 0.00                 1.98                    2.70                197.95                     0.00                0.00              0.01          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132         17.729          4.135          2.334          5.099          4.443          2.681            0.000             0.000
    07/Mar/2010       2566.909          9.411           34.7            2.5            0.0            0.0          618.6            4.1        24013.5            0.0            0.0       -230.222              91.814         -0.439          0.000         -1.160          0.000        -91.813           0.000          -140.007              0.01          4.650          0.013        171.323        424.000          0.000          0.000          0.000          0.000       -618.950       -251.322       -195.205         -4.047         -1.665        199.600           0.000           0.000         -252.639         854.88         352.01        1206.89         282.79           0.00              ?         348.15           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.40          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.216           0.025             0.025           0.025       1600.000          0.000          0.258          0.258          0.000          9.944        821.949          0.000          1.000                     1.000                       1.000                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132           15.3            4.1            2.3            3.4            3.4            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.90                   0.00                    0.00                0.00                 0.00                 1.98                    2.70                197.95                     0.00                0.00              0.01          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132         17.732          4.132          2.335          5.099          4.443          2.682            0.000             0.000
    08/Mar/2010       2584.159          9.440           34.7            2.5            0.0            0.0          618.6            4.1        24013.4            0.0            0.0       -230.222              91.817         -0.439          0.000         -1.160          0.000        -91.814           0.000          -140.004              0.01          4.580          0.012        171.279        424.000          0.000          0.000          0.000          0.000       -623.599       -251.348       -195.217         -4.047         -1.665        199.600           0.000           0.000         -252.677         854.88         352.01        1206.89         282.79           0.00              ?         348.15           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.40          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.214           0.032             0.032           0.032       1600.000          0.000          0.258          0.258          0.000          9.944        821.949          0.000          1.000                     1.000                       1.000                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132           15.3            4.1            2.3            3.4            3.4            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.90                   0.00                    0.00                0.00                 0.00                 1.98                    2.70                197.95                     0.00                0.00              0.01          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132         17.735          4.129          2.335          5.100          4.443          2.682            0.000             0.000
    09/Mar/2010       2599.859          9.466           34.7            2.5            0.0            0.0          618.6            4.1        24013.4            0.0            0.0       -230.222              91.820         -0.439          0.000         -1.160          0.000        -91.816           0.000          -140.001              0.01          4.646          0.012        171.237        424.000          0.000          0.000          0.000          0.000       -628.180       -251.379       -195.230         -4.047         -1.665        199.600           0.000           0.000         -252.721         854.88         352.01        1206.89         282.79           0.00              ?         348.15           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.40          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.212           0.029             0.029           0.029       1600.000          0.000          0.258          0.258          0.000          9.944        821.949          0.000          1.000                     1.000                       1.000                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132           15.3            4.1            2.3            3.4            3.4            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.90                   0.00                    0.00                0.00                 0.00                 1.98                    2.70                197.95                     0.00                0.00              0.01          0.075          0.105          0.102          0.102          0.103          0.114          0.124          0.132         17.739          4.126          2.336          5.100          4.443          2.683            0.000             0.000
    10/Mar/2010       2617.309          9.495           34.7            2.5            0.0            0.0          618.6            4.1        24013.4            0.0            0.0       -230.222              91.823         -0.439          0.000         -1.160          0.000        -91.819           0.000          -139.998              0.01          4.543          0.012        171.201        424.000          0.000          0.000          0.000          0.000       -632.825       -251.408       -195.242         -4.047         -1.665        199.600           0.000           0.000         -252.763         854.88         352.01        1206.89         282.79           0.00              ?         348.15           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.40          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.210           0.024             0.024           0.024       1600.000          0.000          0.258          0.258          0.000          9.944        821.949          0.000          1.000                     1.000                       1.000                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132           15.3            4.1            2.3            3.4            3.4            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.90                   0.00                    0.00                0.00                 0.00                 1.98                    2.70                197.95                     0.00                0.00              0.01          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132         17.742          4.123          2.336          5.101          4.443          2.684            0.000             0.000
    11/Mar/2010       2631.109          9.518           35.0            2.4            0.0            0.0          618.6            4.1        24013.4            0.0            0.0       -230.222              91.826         -0.439          0.000         -1.160          0.000        -91.822           0.000          -139.995              0.03          1.035          0.667        173.522        424.000          0.000          0.000          0.000          0.000       -637.368       -251.432       -195.254         -4.047         -1.665        202.600           0.000           0.000         -252.799         854.88         352.01        1206.89         282.79           0.00              ?         348.15           0.00         352.01         155.00           0.00              ?         155.00          20.13           3.52          23.64           7.40          16.24          16.24           0.00              ?           2.08           3.52           0.00           1.11           0.00              ?              ?          0.000          0.057          0.006              ?          0.010          0.007               ?           0.208           0.011             0.011           0.011       1600.000          0.000          0.258          0.258          0.000          9.944        821.949          0.000          1.000                     1.000                       1.000                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694          0.087          0.104          0.102          0.102          0.103          0.114          0.124          0.132           15.6            4.1            2.3            3.4            3.4            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.08               345.25                    2.90                   0.00                    0.00                0.00                 0.00                 1.98                    2.70                197.95                     0.00                0.00              0.03          0.087          0.104          0.102          0.102          0.103          0.114          0.124          0.132         17.745          4.121          2.336          5.101          4.443          2.685            0.000             0.000
