ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    03/Dec/2011        885.339          4.836           40.4           21.1            0.0            0.0          636.8            5.2        24030.1            0.0            0.0       -315.967              54.971         -8.130        172.000        -16.374          0.000        -54.975           0.000          -113.501             0.320          6.326          1.183        318.663        424.000          0.000          0.000          0.000          0.000       -383.923       -166.245       -187.740        -46.766        -26.005        281.000          50.000           0.000          -95.756           884.890        237.465       1167.890         45.534        220.366        664.524          0.000        237.465          0.000          0.000         30.162          2.375         32.536         29.795          2.741          2.741         13.886         13.535          2.375          0.000          0.000          0.000          0.063          0.060          0.020              ?          0.010          0.000               ?           8.449           8.398             8.398           8.398       1600.000          0.984          0.985          0.046          7.512          1.563        894.359          1.000          1.000                     1.000                       1.000          0.209          0.210          0.209          0.205          0.199          0.189          0.187          0.191          0.203            3.9            5.2            4.7            4.4            5.1            5.0            4.8            3.9            3.4                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.957               3.578              596.310                  68.214                  2.865                   0.000               1.543              154.257                1.861                   3.428               186.131                    0.000              66.110             0.320             9.307                9.000                  21.931                       21.931                 0.000                9.000          1408.353            0.000              9.853                 2.000                       21.931          22.660               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         24.200          9.800            25.046             9.464               17.000          10.201          0.209          0.210          0.209          0.205          0.199          0.189          0.187          0.191          0.203        34087.268          0.000          0.000          1408.353          0.000                  1.006           884.890          8.853
    04/Dec/2011        903.589          4.854           39.6           19.8            0.0            0.0          636.3            5.1        24029.6            0.0            0.0       -319.164              55.902         -8.130        172.000        -16.374          0.000        -55.908           0.000          -115.767             0.306          5.838          1.095        311.215        424.000          0.000          0.000          0.000          0.000       -390.248       -174.643       -188.923        -46.766        -26.005        281.000          50.000           0.000         -105.337           916.225        242.328       1209.717         51.164        215.862        700.363          0.000        242.328          0.000          0.000         30.419          2.423         32.843         29.763          3.079          3.079         13.603         13.737          2.423          0.000          0.000          0.000          0.063          0.060          0.020              ?          0.010          0.000               ?           7.897           6.353             6.353           6.353       1600.000          0.982          0.983          0.051          7.354          1.757        916.838          1.000          1.000                     1.000                       1.000          0.200          0.201          0.203          0.199          0.195          0.185          0.184          0.189          0.201            4.2            5.3            4.5            4.2            4.9            4.9            4.6            3.8            3.3                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.911               3.826              637.628                  62.736                  2.807                   0.000               1.511              151.103                1.869                   3.439               186.918                    0.000              64.759             0.306            10.290                9.000                  26.363                       26.363                 1.000               10.000          1390.885            0.000             10.000                 2.000                       26.363          23.044               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         23.900         12.600            24.905            11.312               18.250          10.201          0.200          0.201          0.203          0.199          0.195          0.185          0.184          0.189          0.201        34069.630          0.000          0.000          1390.885          0.000                  1.243           916.225          9.000
    05/Dec/2011        917.589          4.877           38.6           18.9            0.0            0.0          635.9            5.1        24029.2            0.0            0.0       -322.226              56.925         -8.130        172.000        -16.374          0.000        -56.931           0.000          -117.806             0.277          4.032          0.758        306.741        424.000          0.000          0.000          0.000          0.000       -396.086       -180.997       -190.018        -46.766        -26.005        281.600          50.000           0.000         -112.785           939.899        245.968       1241.726         55.859        214.293        725.606          0.000        245.968          0.000          0.000         30.660          2.460         33.119         29.757          3.362          3.362         13.504         13.793          2.460          0.000          0.000          0.000          0.063          0.060          0.019              ?          0.010          0.000               ?           7.520           4.316             4.316           4.316       1600.000          0.982          0.983          0.056          7.297          1.916        945.556          1.000          1.000                     1.000                       1.000          0.197          0.198          0.198          0.196          0.192          0.183          0.182          0.187          0.199            4.0            5.5            4.4            4.0            4.7            4.7            4.5            3.6            3.1                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.773               4.020              670.033                  55.573                  2.787                   0.000               1.500              150.005                1.891                   3.476               189.107                    0.000              64.288             0.277            10.782                9.000                  26.200                       26.200                 1.000               10.000          1380.027            0.000             10.114                 2.000                       26.200          23.339               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         17.000         11.000            18.940            11.521               14.000          10.201          0.197          0.198          0.198          0.196          0.192          0.183          0.182          0.187          0.199        34051.602          0.000          0.000          1380.027          0.000                  1.742           939.899          9.188
    06/Dec/2011        929.839          4.894           37.3           18.3            0.0            0.0          635.6            5.1        24028.9            0.0            0.0       -324.992              57.808         -8.130        172.000        -16.374          0.000        -57.815           0.000          -119.688             0.258          1.146          0.215        320.452        424.000          0.000          0.000          0.000          0.000       -400.119       -185.313       -190.776        -46.766        -26.005        296.400          50.000           0.000         -117.259           944.100        246.991       1251.285         60.194        218.678        725.422          0.000        246.991          0.000          0.000         30.907          2.470         33.377         29.754          3.623          3.623         13.781         13.503          2.470          0.000          0.000          0.000          0.063          0.060          0.019              ?          0.010          0.000               ?           8.147           0.873             0.873           0.873       1600.000          0.983          0.984          0.060          7.446          2.063        967.587          1.000          1.000                     1.000                       1.000          0.331          0.228          0.210          0.197          0.192          0.183          0.181          0.187          0.198            2.7            6.0            4.7            3.9            4.5            4.6            4.3            3.5            3.0                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.318               4.186              697.635                  27.787                  2.844                   0.000               1.531              153.075                1.952                   3.587               195.211                    0.000              65.604             0.258            11.475                9.000                  30.648                       30.648                 2.000               10.201          1371.700            0.000             10.201                 2.000                       30.648          23.597               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         13.300         11.200            14.081            11.869               12.250          10.201          0.331          0.228          0.210          0.197          0.192          0.183          0.181          0.187          0.198        34049.349          0.000          0.000          1371.700          0.000                  9.327           944.100          9.333
    07/Dec/2011        940.938          4.910           36.0           17.7            0.0            0.0          635.3            5.0        24028.6            0.1            0.0       -327.571              58.469         -8.178        172.000        -16.374          0.000        -58.470           0.000          -121.655             0.226          1.797          0.337        336.833        424.000          0.000          0.000          0.000          0.000       -401.264       -186.186       -190.991        -46.766        -26.005        314.600          50.000           0.000         -103.548           952.470        248.397       1266.685         65.817        219.086        733.384          0.000        248.397          0.000          0.000         31.119          2.484         33.603         29.641          3.962          3.962         13.807         13.350          2.484          0.000          0.000          0.000          0.063          0.060          0.018              ?          0.010          0.000               ?           9.170           1.481             1.481           1.481       1600.000          0.984          0.985          0.065          7.492          2.253        986.864          1.000          1.000                     1.000                       1.000          0.354          0.271          0.242          0.210          0.193          0.183          0.181          0.186          0.197            1.8            5.5            5.3            4.1            4.4            4.5            4.2            3.4            2.9                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.033               4.317              719.491                  13.893                  2.849                   0.000               1.534              153.360                1.994                   3.662               199.432                    0.000              65.726             0.226            11.183               10.000                  30.385                       30.385                 1.000               10.201          1357.349            0.000             10.201                 2.000                       30.385          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         12.700          9.500            13.756            10.366               11.100          10.201          0.354          0.271          0.242          0.210          0.193          0.183          0.181          0.186          0.197        34195.712          0.000          0.000          1357.349          0.000                  6.192           952.470          9.459
    08/Dec/2011        952.788          5.000           35.0           17.2            0.0            0.0          635.1            5.0        24028.4            0.0            0.0       -329.829              59.005         -8.231        172.000        -16.374          0.000        -59.010           0.000          -123.429             0.210          2.376          0.445        334.015        424.000          0.000          0.000          0.000          0.000       -403.061       -187.667       -191.328        -46.766        -26.005        314.600          50.000           0.000          -87.166           964.964        249.817       1286.606         71.825        216.506        748.458          0.000        249.817          0.000          0.000         31.315          2.498         33.813         29.490          4.323          4.323         13.645         13.347          2.498          0.000          0.000          0.000          0.063          0.060          0.018              ?          0.010          0.000               ?           9.059           2.373             2.373           2.373       1600.000          0.983          0.984          0.071          7.423          2.459       1099.842          1.000          1.000                     1.000                       1.000          0.286          0.261          0.246          0.216          0.196          0.182          0.180          0.186          0.196            1.8            5.0            5.2            4.1            4.4            4.3            4.1            3.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.898               4.449              741.512                   6.947                  2.816                   0.000               1.516              151.554                2.018                   3.703               201.831                    0.000              64.952             0.210            10.123               10.000                  30.093                       30.093                 1.000               10.201          1341.432            0.000             10.201                 3.000                       30.093          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         14.300          9.400            15.261             9.802               11.850          10.201          0.286          0.261          0.246          0.216          0.196          0.182          0.180          0.186          0.196        34286.667          0.000          0.000          1341.432          0.000                  3.818           964.964         10.574
    09/Dec/2011        965.388          5.105           34.1           16.7            0.0            0.0          634.8            5.0        24028.1            0.0            0.0       -331.930              59.556         -8.254        172.000        -16.374          0.000        -59.559           0.000          -125.002             0.202          6.115          1.147        325.687        424.000          0.000          0.000          0.000          0.000       -405.437       -190.040       -191.774        -46.766        -26.005        314.600          50.000           0.000          -89.985          1004.028        254.772       1336.156         77.356        213.268        785.181          0.000        254.772          0.000          0.000         31.468          2.548         34.015         29.359          4.656          4.656         13.441         13.315          2.548          0.000          0.000          0.000          0.063          0.060          0.017              ?          0.010          0.000               ?           8.854           7.181             7.181           7.181       1600.000          0.982          0.983          0.076          7.307          2.649       1110.342          1.000          1.000                     1.000                       1.000          0.245          0.247          0.237          0.215          0.196          0.179          0.177          0.183          0.194            2.0            4.8            4.9            4.0            4.3            4.2            4.0            3.2            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.615               4.700              779.617                   5.565                  2.774                   0.000               1.493              149.287                2.034                   3.729               203.436                    0.000              63.980             0.202             9.412               10.000                  29.853                       29.853                 1.000               10.201          1328.352            0.000             10.201                 3.000                       29.853          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         18.300          6.900            20.035             7.097               12.600          10.201          0.245          0.247          0.237          0.215          0.196          0.179          0.177          0.183          0.194        34263.819          0.000          5.579          1328.352          0.000                  1.233          1004.028         10.696
    10/Dec/2011        980.588          5.232           33.5           16.1            0.0            0.0          634.4            4.9        24027.8            0.0            0.0       -333.953              60.170         -8.257        172.000        -16.374          0.000        -60.172           0.000          -126.413             0.196          4.180          0.785        320.662        424.000          0.000          0.000          0.000          0.000       -411.552       -197.222       -192.921        -46.766        -26.005        314.600          50.000           0.000          -98.313          1028.942        257.472       1368.416         82.001        209.349        808.416          0.000        257.472          0.000          0.000         31.636          2.575         34.211         29.276          4.935          4.935         13.194         13.395          2.575          0.000          0.000          0.000          0.063          0.060          0.017              ?          0.010          0.000               ?           8.388           4.239             4.239           4.239       1600.000          0.981          0.982          0.081          7.175          2.810       1123.008          1.000          1.000                     1.000                       1.000          0.238          0.236          0.229          0.214          0.197          0.178          0.176          0.181          0.193            2.4            4.6            4.6            3.8            4.2            4.1            3.9            3.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.516               4.879              805.633                   2.782                  2.723                   0.000               1.465              146.544                2.039                   3.735               203.945                    0.000              62.805             0.196             7.978               10.000                  29.700                       29.700                 1.000               10.201          1320.002            0.000             10.201                 3.000                       29.700          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         18.300         12.100            19.486             8.867               15.200          10.201          0.238          0.236          0.229          0.214          0.197          0.178          0.176          0.181          0.193        34272.334          0.000         11.177          1320.002          0.000                  1.979          1028.942         10.826
    11/Dec/2011        995.638          5.357           32.9           15.5            0.0            0.0          634.0            4.9        24027.4            0.0            0.0       -335.911              60.889         -8.257        172.000        -16.374          0.000        -60.890           0.000          -127.653             0.193          4.759          0.896        315.119        424.000          0.000          0.000          0.000          0.000       -415.732       -201.461       -193.706        -46.766        -26.005        314.600          50.000           0.000         -103.338          1060.219        259.539       1405.338         85.581        205.889        827.157          0.000        259.539          0.000          0.000         31.809          2.595         34.404         29.254          5.151          5.151         12.977         13.410          2.595          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           8.089           4.647             4.647           4.647       1600.000          0.979          0.981          0.084          7.055          2.934       1135.550          1.000          1.000                     1.000                       1.000          0.227          0.226          0.221          0.211          0.196          0.176          0.174          0.180          0.191            2.7            4.6            4.3            3.7            4.1            4.1            3.8            3.0            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.396               5.014              825.766                   1.391                  2.678                   0.000               1.441              144.123                2.040                   3.734               204.029                    0.000              61.767             0.193             7.284               10.201                  29.650                       29.650                 0.000               10.201          1317.262            0.000             10.201                 3.000                       29.650          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         17.400         12.700            19.309            11.966               15.050          10.201          0.227          0.226          0.221          0.211          0.196          0.176          0.174          0.180          0.191        34267.535         12.297         14.875          1317.262          0.000                  1.741          1060.219         10.983
    12/Dec/2011       1013.738          5.508           32.7           14.7            0.0            0.0          633.6            4.8        24027.0            0.0            0.0       -337.842              61.684         -8.257        172.000        -16.374          0.000        -61.687           0.000          -128.789             0.198          4.230          0.798        309.117        424.000          0.000          0.000          0.000          0.000       -420.490       -206.108       -194.602        -46.766        -26.005        314.600          50.000           0.000         -108.881          1086.334        260.811       1435.762         88.618        202.853        841.939          0.000        260.811          0.000          0.000         31.994          2.608         34.602         29.269          5.333          5.333         12.785         13.460          2.608          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           7.771           5.203             5.203           5.203       1600.000          0.978          0.980          0.087          6.950          3.040       1150.633          1.000          1.000                     1.000                       1.000          0.218          0.217          0.215          0.207          0.194          0.174          0.172          0.178          0.190            3.1            4.8            4.1            3.6            4.0            4.0            3.7            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.340               5.120              841.244                   0.696                  2.638                   0.000               1.420              141.997                2.040                   3.732               204.029                    0.000              60.856             0.198             7.540               10.201                  29.650                       29.650                 0.000               10.201          1317.262            0.000             10.201                 3.000                       29.650          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         22.400         13.800            22.974            12.761               18.100          10.201          0.218          0.217          0.215          0.207          0.194          0.174          0.172          0.178          0.190        34259.190         23.344         18.198          1317.262          0.000                  1.493          1086.334         10.201
    13/Dec/2011       1031.938          5.660           32.5           14.0            0.0            0.0          633.0            4.8        24026.5            0.0            0.0       -339.821              62.633         -8.257        172.000        -16.374          0.000        -62.640           0.000          -129.819             0.200          6.237          1.179        301.282        424.000          0.000          0.000          0.000          0.000       -424.720       -211.312       -195.400        -46.766        -26.005        314.600          50.000           0.000         -114.883          1125.445        263.253       1480.335         91.637        199.833        865.131          0.000        263.253          0.000          0.000         32.170          2.633         34.802         29.287          5.515          5.515         12.595         13.455          2.633          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           7.398           6.657             6.657           6.657       1600.000          0.977          0.979          0.090          6.844          3.145       1165.800          1.000          1.000                     1.000                       1.000          0.206          0.207          0.207          0.201          0.190          0.171          0.169          0.175          0.188            3.4            5.0            4.0            3.4            3.9            3.9            3.6            2.9            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.176               5.279              864.784                   0.348                  2.599                   0.000               1.399              139.883                2.040                   3.731               204.029                    0.000              59.950             0.200             8.052               10.201                  29.650                       29.650                 0.000               10.201          1317.262            0.000             10.201                 4.000                       29.650          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         23.200         13.200            24.593            12.555               18.200          10.201          0.206          0.207          0.207          0.201          0.190          0.171          0.169          0.175          0.188        34250.697         37.904         22.577          1317.262          0.000                  1.111          1125.445         10.201
    14/Dec/2011       1048.438          5.797           32.0           13.3            0.0            0.0          632.6            4.8        24026.1            0.1            0.0       -341.823              63.693         -8.257        172.000        -16.374          0.000        -63.700           0.000          -130.761             0.194          1.533          0.290        325.266        424.000          0.000          0.000          0.000          0.000       -430.957       -217.968       -196.579        -46.766        -26.005        315.700          75.000           0.000         -122.718          1133.766        263.432       1491.837         94.639        196.831        871.569          0.000        263.432          0.000          0.000         32.361          2.634         34.995         29.300          5.696          5.696         12.406         13.605          2.634          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           8.560           1.825             1.825           1.825       1600.000          0.975          0.978          0.093          6.740          3.250       1179.550          1.000          1.000                     1.000                       1.000          0.354          0.265          0.237          0.210          0.191          0.171          0.168          0.175          0.187            2.1            5.4            4.6            3.5            3.8            3.8            3.6            2.8            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.282               5.323              871.395                   0.174                  2.560                   0.000               1.378              137.782                2.040                   3.729               204.029                    0.000              59.049             0.194             8.034               10.201                  29.650                       29.650                 0.000               10.201          1317.262            0.000             10.201                 4.000                       29.650          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         18.200         14.800            18.457            14.632               16.500          10.201          0.354          0.265          0.237          0.210          0.191          0.171          0.168          0.175          0.187        34242.056         41.659         23.706          1317.262          0.000                  4.690          1133.766         10.201
    15/Dec/2011       1064.488          5.931           31.6           12.8            0.0            0.0          632.2            4.7        24025.6            0.0            0.0       -343.751              64.596         -8.319        172.000        -16.374          0.000        -64.600           0.000          -131.849             0.189          2.014          0.382        323.020        424.000          0.000          0.000          0.000          0.000       -432.490       -219.793       -196.869        -46.766        -26.005        316.300          75.000           0.000          -98.734          1145.588        263.757       1506.966         97.622        193.849        879.834          0.000        263.757          0.000          0.000         32.546          2.638         35.183         29.308          5.875          5.875         12.219         13.733          2.638          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           8.468           2.464             2.464           2.464       1600.000          0.974          0.976          0.096          6.636          3.354       1192.925          1.000          1.000                     1.000                       1.000          0.292          0.257          0.242          0.215          0.194          0.171          0.167          0.174          0.186            2.1            5.2            4.6            3.5            3.8            3.8            3.5            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.354               5.379              879.747                   0.087                  2.521                   0.000               1.357              135.694                2.040                   3.727               204.029                    0.000              58.155             0.189             8.083               10.201                  29.650                       29.650                 0.000               10.201          1317.262            0.000             10.201                 4.000                       29.650          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         19.400         12.700            19.497            13.538               16.050          10.201          0.292          0.257          0.242          0.215          0.194          0.171          0.167          0.174          0.186        34233.268         46.687         25.218          1317.262          0.000                  3.437          1145.588         10.201
    16/Dec/2011       1075.588          7.004           32.2           12.4            0.0            0.0          631.9            4.7        24025.3            0.1            0.0       -345.633              65.507         -8.348        172.000        -16.374          0.000        -65.512           0.000          -132.848             0.172          1.270          0.242        341.191        424.000          0.000          0.110          0.000          0.000       -434.504       -222.257       -197.251        -46.766        -26.005        335.700          75.000           0.000         -100.980          1153.256        263.893       1517.734        100.585        190.885        884.000          0.000        263.893          3.800          0.000         32.570          2.639         35.209         29.156          6.053          6.053         12.032         13.739          2.639          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           9.468           0.877             0.877           0.877       1600.000          0.972          0.975          0.099          6.533          3.457       1199.842          1.000          1.000                     1.000                       1.000          0.357          0.300          0.266          0.226          0.201          0.172          0.167          0.174          0.186            1.5            5.5            5.2            3.8            3.9            3.8            3.5            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.354               5.386              883.956                   0.043                  2.483                   0.000               1.336              133.620                2.040                   3.725               204.029                    0.000              57.266             0.172             0.034               10.201                  29.650                       29.650                 0.000               10.201          1317.262            0.000             10.201                 4.000                       29.650          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         12.900          9.300            13.850            10.620               11.100          10.201          0.357          0.300          0.266          0.226          0.201          0.172          0.167          0.174          0.186        34224.334         48.736         25.835          1317.262      35193.353                 10.790          1153.256         10.201
    17/Dec/2011       1087.288          7.022           31.2           12.1            0.0            0.0          631.6            4.7        24025.1            0.0            0.0       -345.891              66.129         -8.421        172.000        -16.374          0.000        -66.134           0.000          -132.557             0.181          3.755          0.715        336.129        424.000          0.000          0.000          0.000          0.000       -435.774       -223.135       -197.493        -46.766        -26.115        335.700          75.000           0.000          -82.809          1180.242        265.137       1548.907        103.528        187.942        892.426          0.000        265.137         16.438          0.000         32.739          2.651         35.390         29.160          6.230          6.230         11.847         13.744          2.651          0.000          0.084          0.000          0.063          0.060          0.015              ?          0.010          0.005               ?           9.375           4.347             4.347           4.347       1600.000          0.971          0.974          0.101          6.430          3.559       1199.842          1.000          1.000                     1.000                       1.000          0.280          0.277          0.268          0.232          0.208          0.172          0.166          0.173          0.184            1.5            4.9            5.1            3.8            3.9            3.7            3.4            2.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.338               5.406              892.404                   0.022                  2.445                   0.000               1.316              131.559                2.040                   3.723               204.029                    0.000              56.383             0.181             0.205               10.201                  29.650                       29.650                 0.000               10.201          1317.262            0.000             10.201                 4.000                       29.650          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         14.400          9.000            16.205             9.312               11.700          10.201          0.280          0.277          0.268          0.232          0.208          0.172          0.166          0.173          0.184        34215.256         55.552         27.884          1317.262      35193.353                  2.157          1180.242         10.201
    18/Dec/2011       1099.038          7.040           30.4           11.9            0.0            0.0          631.3            4.6        24024.8            0.0            0.0       -347.705              66.710         -8.457        172.000        -16.374          0.000        -66.715           0.000          -133.827             0.167          3.029          0.578        332.374        424.000          0.000          0.000          0.000          0.000       -439.529       -227.481       -198.208        -46.766        -26.115        335.700          75.000           0.000          -87.871          1201.380        266.155       1573.985        106.450        185.020        894.510          0.000        266.155         29.354          0.000         32.895          2.662         35.557         29.151          6.406          6.406         11.663         13.540          2.662          0.000          0.362          0.000          0.063          0.060          0.015              ?          0.010          0.012               ?           9.086           3.176             3.176           3.176       1600.000          0.969          0.972          0.104          6.329          3.661       1199.842          1.000          1.000                     1.000                       1.000          0.249          0.262          0.264          0.232          0.213          0.174          0.166          0.172          0.184            1.6            4.6            4.8            3.7            3.9            3.7            3.4            2.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.113               5.427              894.499                   0.011                  2.407                   0.000               1.295              129.514                2.040                   3.721               204.029                    0.000              55.506             0.167             0.400               10.201                  29.650                       29.650                 0.000               10.201          1317.262            0.000             10.201                 4.000                       29.650          23.831               ?                    ?                                ?              1.006          6.888         10.008         10.008              ?         10.201         14.400          9.100            15.894             9.493               11.750          10.201          0.249          0.262          0.264          0.232          0.213          0.174          0.166          0.172          0.184        34206.036         62.517         29.979          1317.262      35193.353                  2.861          1201.380         10.201
