ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    01/Dec/2011        887.926          4.499           69.3           23.2            0.0            0.0          637.6            5.3        24030.8            0.0            0.0       -276.620              53.530         -9.480        172.000        -16.256          0.000        -53.528           0.000           -76.826             0.937          6.863          1.278        352.642        424.000          0.000          0.000          0.000          0.000       -370.764       -134.041       -186.666        -46.457        -26.036        281.000          50.000           0.000          -62.200           526.893        246.452        815.759         42.414        233.418        293.475          0.000        246.452          0.000          0.000         26.687          2.465         29.152         26.598          2.554          2.554         14.709          9.425          2.465          0.000          0.000          0.000          0.063          0.060          0.032              ?          0.010          0.000               ?          10.380           7.880             7.880           7.880       1600.000          0.987          0.988          0.042          7.906          1.436        473.316          1.000          1.000                     1.000                       1.000          0.237          0.241          0.239          0.227          0.218          0.209          0.206          0.208          0.216            3.6            6.8            9.1            8.8            9.7            9.1            8.5            7.4            6.4                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.005               1.420              236.653                  56.821                  3.035                   0.000               1.634              163.393                1.931                   3.559               193.083                    0.000              70.025             0.937             2.589                8.000                       21.667                       21.667                 1.000                9.000               1385.744            0.000                   9.848                 2.000                            21.667                       22.654               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         22.200         11.400            23.533             7.835               16.800                       13.317          0.237          0.241          0.239          0.227          0.218          0.209          0.206          0.208          0.216        33870.740          0.000          0.000               1385.744          0.000                  1.317           526.893          8.748
    02/Dec/2011        904.276          4.510           63.9           21.9            0.0            0.0          637.2            5.2        24030.4            0.0            0.0       -285.318              54.305         -9.480        172.000        -16.256          0.000        -54.302           0.000           -84.749             0.772          6.592          1.230        342.944        424.000          0.000          0.000          0.000          0.000       -377.626       -141.922       -187.944        -46.457        -26.036        281.000          50.000           0.000          -71.358           546.685        253.975        851.561         50.901        226.325        320.361          0.000        253.975          0.000          0.000         27.359          2.540         29.898         26.835          3.064          3.064         14.263         10.032          2.540          0.000          0.000          0.000          0.063          0.060          0.031              ?          0.010          0.000               ?           9.849           8.468             8.468           8.468       1600.000          0.985          0.986          0.050          7.663          1.725        487.048          1.000          1.000                     1.000                       1.000          0.227          0.229          0.228          0.220          0.214          0.205          0.202          0.204          0.213            3.8            6.4            8.1            7.8            8.9            8.4            7.9            6.8            5.9                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.494               1.538              256.289                  64.072                  2.943                   0.000               1.584              158.427                1.941                   3.572               194.058                    0.000              67.897             0.772             3.325                9.000                       21.309                       21.309                 0.000                9.000               1355.032            0.000                   9.980                 2.000                            21.309                       22.998               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         25.000          7.700            25.452             8.353               16.350                       13.317          0.227          0.229          0.228          0.220          0.214          0.205          0.202          0.204          0.213        33858.947          0.000          0.000               1355.032          0.000                  1.163           546.685          8.897
    03/Dec/2011        921.276          4.526           59.8           20.7            0.0            0.0          636.7            5.2        24030.0            0.0            0.0       -292.785              55.193         -9.480        172.000        -16.256          0.000        -55.194           0.000           -91.328             0.645          6.326          1.184        333.913        424.000          0.000          0.000          0.000          0.000       -384.218       -150.389       -189.174        -46.457        -26.036        281.000          50.000           0.000          -81.056           567.697        261.043        886.569         57.828        221.256        346.441          0.000        261.043          0.000          0.000         27.915          2.610         30.525         27.044          3.480          3.480         13.944         10.490          2.610          0.000          0.000          0.000          0.063          0.060          0.030              ?          0.010          0.000               ?           9.287           7.848             7.848           7.848       1600.000          0.984          0.985          0.057          7.487          1.961        507.020          1.000          1.000                     1.000                       1.000          0.217          0.219          0.218          0.214          0.209          0.200          0.198          0.201          0.211            3.9            6.2            7.4            7.1            8.2            7.9            7.4            6.3            5.4                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.827               1.663              277.153                  69.288                  2.877                   0.000               1.549              154.879                1.954                   3.591               195.359                    0.000              66.377             0.645             3.768                9.000                       25.495                       25.495                 1.000               10.000               1332.989            0.000                  10.118                 2.000                            25.495                       23.356               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         24.200          9.800            24.983             9.498               17.000                       13.317          0.217          0.219          0.218          0.214          0.209          0.200          0.198          0.201          0.211        33838.575          0.000          0.000               1332.989          0.000                  1.183           567.697          9.000
    04/Dec/2011        939.526          4.537           56.5           19.5            0.0            0.0          636.2            5.1        24029.5            0.0            0.0       -299.050              56.124         -9.480        172.000        -16.256          0.000        -56.123           0.000           -96.662             0.560          5.838          1.095        326.700        424.000          0.000          0.000          0.000          0.000       -390.544       -158.237       -190.357        -46.457        -26.036        281.000          50.000           0.000          -90.087           596.732        267.378        928.173         64.063        221.902        374.831          0.000        267.378          0.000          0.000         28.408          2.674         31.082         27.225          3.857          3.857         13.985         10.567          2.674          0.000          0.000          0.000          0.063          0.060          0.028              ?          0.010          0.000               ?           8.767           6.118             6.118           6.118       1600.000          0.984          0.985          0.063          7.510          2.161        520.810          1.000          1.000                     1.000                       1.000          0.208          0.210          0.212          0.209          0.205          0.197          0.195          0.198          0.208            4.1            6.1            6.8            6.6            7.6            7.4            7.0            5.9            5.0                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.767               1.799              299.865                  74.966                  2.886                   0.000               1.553              155.331                2.002                   3.677               200.175                    0.000              66.570             0.560             4.655                9.000                       25.264                       25.264                 1.000               10.000               1317.616            0.000                  10.265                 2.000                            25.264                       23.740               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         23.900         12.600            24.839            11.367               18.250                       13.317          0.208          0.210          0.212          0.209          0.205          0.197          0.195          0.198          0.208        33844.950          0.000          0.000               1317.616          0.000                  1.433           596.732          9.144
    05/Dec/2011        953.526          4.552           53.5           18.6            0.0            0.0          635.8            5.1        24029.1            0.0            0.0       -304.619              57.147         -9.480        172.000        -16.256          0.000        -57.145           0.000          -101.209             0.477          4.032          0.756        322.378        424.000          0.000          0.000          0.000          0.000       -396.382       -164.355       -191.452        -46.457        -26.036        281.600          50.000           0.000          -97.300           617.279        272.178        960.229         70.772        227.705        389.574          0.000        272.178          0.000          0.000         28.837          2.722         31.559         27.298          4.262          4.262         14.351         10.225          2.722          0.000          0.000          0.000          0.063          0.060          0.026              ?          0.010          0.000               ?           8.404           4.166             4.166           4.166       1600.000          0.986          0.987          0.069          7.700          2.378        540.167          1.000          1.000                     1.000                       1.000          0.206          0.207          0.207          0.206          0.202          0.195          0.193          0.196          0.206            3.9            6.1            6.4            6.1            7.1            7.0            6.6            5.5            4.7                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.319               1.906              317.684                  71.889                  2.961                   0.000               1.594              159.394                2.089                   3.836               208.934                    0.000              68.312             0.477             5.733                9.000                       25.024                       25.024                 1.000               10.000               1301.630            0.000                  10.379                 2.000                            25.024                       24.035               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         17.000         11.000            18.902            11.562               14.000                       13.317          0.206          0.207          0.207          0.206          0.202          0.195          0.193          0.196          0.206        33817.357          0.000          0.000               1301.630          0.000                  2.017           617.279          9.299
    06/Dec/2011        965.776          4.569           50.5           18.0            0.0            0.0          635.5            5.1        24028.8            0.1            0.0       -309.392              58.030         -9.480        172.000        -16.256          0.000        -58.029           0.000          -105.099             0.424          1.146          0.214        336.080        424.000          0.000          0.000          0.000          0.000       -400.414       -168.521       -192.208        -46.457        -26.036        296.400          50.000           0.000         -101.622           616.878        273.598        969.823         79.347        234.552        382.326          0.000        273.598          0.000          0.000         29.248          2.736         31.984         27.204          4.779          4.779         14.783          9.685          2.736          0.000          0.000          0.000          0.063          0.060          0.025              ?          0.010          0.000               ?           9.040           0.884             0.884           0.884       1600.000          0.987          0.988          0.077          7.925          2.655        560.948          1.000          1.000                     1.000                       1.000          0.357          0.233          0.217          0.207          0.202          0.195          0.192          0.196          0.206            2.8            6.2            6.4            5.8            6.7            6.7            6.3            5.2            4.4                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.684               2.001              333.573                  48.753                  3.051                   0.000               1.642              164.187                2.197                   4.031               219.730                    0.000              70.366             0.424             6.599                9.000                       24.693                       24.693                 1.000               10.000               1279.501            0.000                  10.478                 3.000                            24.693                       24.293               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         13.300         11.200            14.064            11.890               12.250                       13.317          0.357          0.233          0.217          0.207          0.202          0.195          0.192          0.196          0.206        33787.825          0.000          0.000               1279.501          0.000                 10.224           616.878          9.418
    07/Dec/2011        976.876          4.582           47.7           17.5            0.0            0.0          635.2            5.0        24028.5            0.1            0.0       -313.635              58.680         -9.545        172.000        -16.256          0.000        -58.678           0.000          -108.757             0.377          1.796          0.335        352.455        424.000          0.000          0.000          0.000          0.000       -401.559       -169.406       -192.422        -46.457        -26.036        314.600          50.000           0.000          -87.920           619.667        275.862        985.283         89.753        236.844        382.823          0.000        275.862          0.000          0.000         29.602          2.759         32.361         26.954          5.406          5.406         14.928          9.267          2.759          0.000          0.000          0.000          0.063          0.060          0.024              ?          0.010          0.000               ?          10.063           1.490             1.490           1.490       1600.000          0.988          0.989          0.086          7.997          2.995        576.889          1.000          1.000                     1.000                       1.000          0.354          0.279          0.253          0.218          0.205          0.195          0.192          0.196          0.205            1.7            5.6            6.7            5.7            6.4            6.4            6.0            4.9            4.2                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.179               2.088              348.035                  34.789                  3.081                   0.000               1.658              165.791                2.286                   4.190               228.618                    0.000              71.053             0.377             6.539                9.000                       24.269                       24.269                 1.000               10.000               1251.269            0.000                  10.568                 3.000                            24.269                       24.527               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         12.700          9.500            13.749            10.374               11.100                       13.317          0.354          0.279          0.253          0.218          0.205          0.195          0.192          0.196          0.205        33764.090          0.000          0.000               1251.269          0.000                  6.753           619.667          9.522
    08/Dec/2011        988.726          4.593           45.3           17.0            0.0            0.0          635.0            5.0        24028.3            0.0            0.0       -317.406              59.209         -9.607        172.000        -16.256          0.000        -59.206           0.000          -112.060             0.340          2.376          0.442        349.689        424.000          0.000          0.000          0.000          0.000       -403.356       -170.896       -192.757        -46.457        -26.036        314.600          50.000           0.000          -71.545           625.748        278.768       1005.284        100.768        234.515        391.233          0.000        278.768          0.000          0.000         29.913          2.788         32.700         26.631          6.069          6.069         14.783          9.060          2.788          0.000          0.000          0.000          0.063          0.060          0.023              ?          0.010          0.000               ?           9.951           2.323             2.323           2.323       1600.000          0.987          0.988          0.096          7.913          3.361        590.838          1.000          1.000                     1.000                       1.000          0.286          0.269          0.256          0.224          0.209          0.195          0.192          0.196          0.204            1.8            5.1            6.3            5.5            6.2            6.1            5.7            4.7            4.0                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.879               2.181              363.460                  27.773                  3.051                   0.000               1.642              164.161                2.347                   4.296               234.698                    0.000              70.355             0.340             6.682                9.000                       23.829                       23.829                 1.000               10.000               1221.965            0.000                  10.664                 3.000                            23.829                       24.776               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         14.300          9.400            15.249             9.809               11.850                       13.317          0.286          0.269          0.256          0.224          0.209          0.195          0.192          0.196          0.204        33742.087          0.000          0.000               1221.965          0.000                  4.283           625.748          9.616
    09/Dec/2011       1001.326          4.603           43.3           16.4            0.0            0.0          634.7            5.0        24028.0            0.0            0.0       -320.802              59.754         -9.637        172.000        -16.256          0.000        -59.749           0.000          -114.942             0.311          6.113          1.139        341.706        424.000          0.000          0.000          0.000          0.000       -405.731       -173.219       -193.199        -46.457        -26.036        314.600          50.000           0.000          -74.311           657.890        285.939       1055.034        111.206        228.551        429.339          0.000        285.939          0.000          0.000         30.152          2.859         33.012         26.314          6.697          6.697         14.408          9.047          2.859          0.000          0.000          0.000          0.063          0.060          0.021              ?          0.010          0.000               ?           9.749           6.844             6.844           6.844       1600.000          0.986          0.987          0.105          7.707          3.713        603.477          1.000          1.000                     1.000                       1.000          0.245          0.254          0.249          0.223          0.209          0.193          0.189          0.193          0.202            2.0            4.8            5.7            5.2            6.0            5.8            5.5            4.5            3.8                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.768               2.279              379.837                  49.502                  2.973                   0.000               1.600              159.986                2.378                   4.347               237.830                    0.000              68.565             0.311             6.949                9.000                       23.436                       23.436                 1.000               10.000               1195.704            0.000                  10.766                 3.000                            23.436                       25.041               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         18.300          6.900            20.008             7.112               12.600                       13.317          0.245          0.254          0.249          0.223          0.209          0.193          0.189          0.193          0.202        33722.242          0.000          0.000               1195.704          0.000                  1.424           657.890          9.717
    10/Dec/2011       1016.526          4.614           41.7           15.9            0.0            0.0          634.3            4.9        24027.7            0.0            0.0       -323.916              60.362         -9.645        172.000        -16.256          0.000        -60.359           0.000          -117.456             0.289          4.179          0.780        336.796        424.000          0.000          0.000          0.000          0.000       -411.845       -180.063       -194.338        -46.457        -26.036        314.600          50.000           0.000          -82.294           676.716        290.566       1087.411        120.128        221.673        455.044          0.000        290.566          0.000          0.000         30.394          2.906         33.300         26.066          7.234          7.234         13.976          9.185          2.906          0.000          0.000          0.000          0.063          0.060          0.020              ?          0.010          0.000               ?           9.303           4.130             4.130           4.130       1600.000          0.984          0.985          0.113          7.471          4.015        616.970          1.000          1.000                     1.000                       1.000          0.242          0.244          0.238          0.221          0.210          0.192          0.187          0.191          0.201            2.4            4.7            5.2            4.9            5.7            5.6            5.3            4.3            3.6                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.787               2.398              399.680                  55.364                  2.884                   0.000               1.552              155.171                2.393                   4.368               239.261                    0.000              66.502             0.289             8.287                9.000                       23.136                       23.136                 1.000               10.000               1175.720            0.000                  10.889                 3.000                            23.136                       25.361               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         18.300         12.100            19.454             8.884               15.200                       13.317          0.242          0.244          0.238          0.221          0.210          0.192          0.187          0.191          0.201        33704.705          0.000          0.000               1175.720          0.000                  2.252           676.716          9.824
    11/Dec/2011       1031.576          4.625           40.4           15.2            0.0            0.0          633.9            4.9        24027.3            0.0            0.0       -326.799              61.080         -9.645        172.000        -16.256          0.000        -61.077           0.000          -119.621             0.274          4.758          0.891        331.352        424.000          0.000          0.000          0.000          0.000       -416.024       -184.193       -195.119        -46.457        -26.036        314.600          50.000           0.000          -87.204           701.490        295.812       1124.443        127.140        216.465        485.025          0.000        295.812          0.000          0.000         30.615          2.958         33.573         25.918          7.655          7.655         13.648          9.312          2.958          0.000          0.000          0.000          0.063          0.060          0.019              ?          0.010          0.000               ?           9.010           4.552             4.552           4.552       1600.000          0.982          0.984          0.120          7.291          4.254        631.317          1.000          1.000                     1.000                       1.000          0.234          0.234          0.230          0.218          0.209          0.191          0.186          0.190          0.199            2.7            4.6            4.9            4.6            5.5            5.4            5.1            4.1            3.5                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.795               2.517              419.550                  65.474                  2.816                   0.000               1.515              151.526                2.405                   4.387               240.524                    0.000              64.940             0.274             9.018               10.000                       26.825                       26.825                 1.000               11.000               1163.178            0.000                  11.011                 3.000                            26.825                       25.678               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         17.400         12.700            19.270            11.982               15.050                       13.317          0.234          0.234          0.230          0.218          0.209          0.191          0.186          0.190          0.199        33683.774          0.000          0.000               1163.178          0.000                  1.979           701.490          9.953
    12/Dec/2011       1049.676          4.639           39.4           14.5            0.0            0.0          633.5            4.8        24026.9            0.0            0.0       -329.534              61.873         -9.645        172.000        -16.256          0.000        -61.871           0.000          -121.562             0.268          4.229          0.794        325.648        424.000          0.000          0.000          0.000          0.000       -420.781       -188.746       -196.010        -46.457        -26.036        314.600          50.000           0.000          -92.648           722.112        300.086       1154.944        132.746        215.758        506.354          0.000        300.086          0.000          0.000         30.841          3.001         33.841         25.848          7.993          7.993         13.604          9.244          3.001          0.000          0.000          0.000          0.063          0.060          0.018              ?          0.010          0.000               ?           8.698           4.911             4.911           4.911       1600.000          0.982          0.984          0.125          7.264          4.440        648.625          1.000          1.000                     1.000                       1.000          0.226          0.226          0.223          0.215          0.207          0.189          0.184          0.188          0.198            3.0            4.7            4.6            4.4            5.2            5.3            4.9            4.0            3.3                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.580               2.664              443.940                  62.415                  2.807                   0.000               1.510              151.030                2.440                   4.447               243.953                    0.000              64.727             0.268            10.251               10.000                       26.706                       26.706                 1.000               11.000               1156.717            0.000                  11.157                 4.000                            26.706                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         22.400         13.800            22.917            12.781               18.100                       13.317          0.226          0.226          0.223          0.215          0.207          0.189          0.184          0.188          0.198        33667.197          0.000          0.000               1156.717          0.000                  1.771           722.112         10.000
    13/Dec/2011       1067.875          4.644           38.6           13.8            0.0            0.0          633.0            4.8        24026.4            0.0            0.0       -332.214              62.821         -9.645        172.000        -16.256          0.000        -62.822           0.000          -123.294             0.261          6.235          1.171        318.032        424.000          0.000          0.000          0.000          0.000       -425.011       -193.656       -196.804        -46.457        -26.036        314.600          50.000           0.000          -98.352           755.062        306.329       1199.676        138.285        223.585        531.477          0.000        306.329          0.000          0.000         31.039          3.063         34.102         25.775          8.327          8.327         14.097          8.615          3.063          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           8.343           6.445             6.445           6.445       1600.000          0.984          0.986          0.129          7.516          4.622        654.972          1.000          1.000                     1.000                       1.000          0.215          0.216          0.215          0.210          0.203          0.186          0.181          0.185          0.196            3.3            4.9            4.4            4.2            5.0            5.1            4.8            3.8            3.2                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.804               2.811              468.577                  62.900                  2.909                   0.000               1.565              156.509                2.533                   4.617               253.309                    0.000              67.075             0.261            11.634               10.000                       26.606                       26.606                 1.000               11.000               1151.249            0.000                  11.305                 4.000                            26.606                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         23.200         13.200            24.518            12.593               18.200                       13.317          0.215          0.216          0.215          0.210          0.203          0.186          0.181          0.185          0.196        33616.167          0.000          0.000               1151.249          0.000                  1.294           755.062         10.188
    14/Dec/2011       1084.375          4.664           37.6           13.1            0.0            0.0          632.5            4.7        24026.0            0.1            0.0       -334.825              63.881         -9.645        172.000        -16.256          0.000        -63.880           0.000          -124.846             0.243          1.532          0.287        342.105        424.000          0.000          0.000          0.000          0.000       -431.246       -200.102       -197.974        -46.457        -26.036        315.700          75.000           0.000         -105.968           756.322        307.920       1211.262        147.020        230.163        526.160          0.000        307.920          0.000          0.000         31.266          3.079         34.345         25.492          8.853          8.853         14.476          7.937          3.079          0.000          0.000          0.000          0.063          0.060          0.015              ?          0.010          0.000               ?           9.517           1.740             1.740           1.740       1600.000          0.986          0.988          0.137          7.728          4.908        680.161          1.000          1.000                     1.000                       1.000          0.355          0.273          0.248          0.218          0.205          0.187          0.180          0.185          0.195            2.0            5.3            5.0            4.2            4.8            4.9            4.6            3.7            3.1                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.050               2.888              481.286                  44.874                  2.959                   0.000               1.611              161.114                2.640                   4.774               264.028                    0.000              69.049             0.243            12.625               10.000                       26.358                       26.358                 1.000               11.000               1137.701            0.000                  11.438                 4.000                            26.358                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         18.200         14.800            18.443            14.644               16.500                       13.317          0.355          0.273          0.248          0.218          0.205          0.187          0.180          0.185          0.195        33575.657          0.000          0.000               1137.701          0.000                  5.468           756.322         10.377
    15/Dec/2011       1100.426          4.684           36.7           12.6            0.0            0.0          632.1            4.7        24025.6            0.0            0.0       -337.252              64.772         -9.714        172.000        -16.256          0.000        -64.769           0.000          -126.451             0.234          2.013          0.375        339.973        424.000          0.000          0.000          0.000          0.000       -432.779       -201.842       -198.261        -46.457        -26.036        316.300          75.000           0.000          -81.895           758.478        309.985       1226.551        158.088        227.545        530.932          0.000        309.985          0.000          0.000         31.479          3.100         34.579         25.061          9.518          9.518         14.295          7.667          3.100          0.000          0.000          0.000          0.063          0.060          0.014              ?          0.010          0.000               ?           9.431           2.356             2.356           2.356       1600.000          0.985          0.987          0.146          7.633          5.278        705.490          1.000          1.000                     1.000                       1.000          0.293          0.265          0.252          0.223          0.208          0.187          0.180          0.184          0.194            2.0            5.1            4.9            4.1            4.7            4.8            4.5            3.6            3.0                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.643               3.024              503.958                  26.974                  2.908                   0.000               1.593              159.282                2.699                   4.859               269.943                    0.000              68.264             0.234            12.870               10.000                       26.005                       26.005                 1.000               11.000               1118.466            0.000                  11.568                 4.000                            26.005                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         19.400         12.700            19.471            13.546               16.050                       13.317          0.293          0.265          0.252          0.223          0.208          0.187          0.180          0.184          0.194        33545.952          0.000          0.000               1118.466          0.000                  4.002           758.478         10.548
    16/Dec/2011       1111.526          4.703           35.4           12.3            0.0            0.0          631.8            4.7        24025.3            0.1            0.0       -339.591              65.671         -9.750        172.000        -16.256          0.000        -65.669           0.000          -127.926             0.215          1.270          0.237        358.225        424.000          0.000          0.000          0.000          0.000       -434.791       -204.198       -198.636        -46.457        -26.036        335.700          75.000           0.000          -84.027           757.622        311.433       1237.440        168.384        219.634        537.988          0.000        311.433          0.000          0.000         31.679          3.114         34.794         24.658         10.136         10.136         13.804          7.739          3.114          0.000          0.000          0.000          0.063          0.060          0.014              ?          0.010          0.000               ?          10.444           0.911             0.911           0.911       1600.000          0.983          0.985          0.155          7.363          5.626        728.453          1.000          1.000                     1.000                       1.000          0.357          0.304          0.274          0.238          0.216          0.189          0.180          0.184          0.194            1.3            4.9            5.0            4.1            4.6            4.7            4.4            3.5            2.9                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.620               3.119              519.894                  18.094                  2.812                   0.000               1.537              153.744                2.716                   4.889               271.613                    0.000              65.890             0.215            12.504               10.000                       25.706                       25.706                 1.000               11.000               1102.167            0.000                  11.658                 4.000                            25.706                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         12.900          9.300            13.835            10.625               11.100                       13.317          0.357          0.304          0.274          0.238          0.216          0.189          0.180          0.184          0.194        33522.584          0.000          0.000               1102.167          0.000                 11.464           757.622         10.714
