ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    03/Dec/2011        921.276          4.526           59.7           20.7            0.0            0.0          634.0            5.2        24031.9            0.0            0.0       -292.707              54.883         -9.507        172.000        -16.184          0.000        -54.883           0.000           -91.515             0.645          6.326          1.184        333.947        424.000          0.000          0.000          0.000          0.000       -384.218       -150.389       -189.174        -46.422        -26.036        281.000          50.000           0.000          -81.021           567.697        261.043        886.569         57.828        221.256        346.441          0.000        261.043          0.000          0.000         27.907          2.610         30.517         27.037          3.480          3.480         13.944         10.483          2.610          0.000          0.000          0.000          0.063          0.060          0.030              ?          0.010          0.000               ?           9.816           7.848             7.848           7.848       1600.000          0.984          0.985          0.057          7.487          1.961        507.020          1.000          1.000                     1.000                       1.000          0.219          0.221          0.221          0.217          0.212          0.203          0.198          0.198          0.200            3.9            6.1            7.2            7.0            8.1            7.8            7.4            6.3            5.8                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.820               1.663              277.153                  69.288                  2.877                   0.000               1.549              154.879                1.954                   3.591               195.359                    0.000              66.377             0.645             3.776                9.000                       25.495                       25.495                 1.000               10.000               1332.989            0.000                  10.118                 2.000                            25.495                       23.356               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         24.200          9.800            24.966             9.508               17.000                       13.317          0.219          0.221          0.221          0.217          0.212          0.203          0.198          0.198          0.200        33838.575          0.000          0.000               1332.989          0.000                  1.251           567.697          9.000
    04/Dec/2011        939.526          4.537           56.4           19.4            0.0            0.0          633.5            5.1        24031.4            0.0            0.0       -298.974              55.812         -9.507        172.000        -16.184          0.000        -55.811           0.000           -96.854             0.561          5.838          1.095        326.735        424.000          0.000          0.000          0.000          0.000       -390.544       -158.237       -190.357        -46.422        -26.036        281.000          50.000           0.000          -90.053           596.732        267.378        928.173         64.063        221.902        374.831          0.000        267.378          0.000          0.000         28.401          2.674         31.075         27.218          3.857          3.857         13.985         10.560          2.674          0.000          0.000          0.000          0.063          0.060          0.028              ?          0.010          0.000               ?           9.279           6.118             6.118           6.118       1600.000          0.984          0.985          0.063          7.510          2.161        520.810          1.000          1.000                     1.000                       1.000          0.211          0.213          0.214          0.212          0.208          0.199          0.195          0.195          0.197            4.1            6.0            6.7            6.5            7.5            7.3            6.9            5.9            5.4                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.760               1.799              299.865                  74.966                  2.886                   0.000               1.553              155.331                2.002                   3.677               200.175                    0.000              66.570             0.561             4.662                9.000                       25.264                       25.264                 1.000               10.000               1317.616            0.000                  10.265                 2.000                            25.264                       23.740               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         23.900         12.600            24.820            11.382               18.250                       13.317          0.211          0.213          0.214          0.212          0.208          0.199          0.195          0.195          0.197        33844.950          0.000          0.000               1317.616          0.000                  1.517           596.732          9.144
    05/Dec/2011        953.526          4.552           53.3           18.6            0.0            0.0          633.0            5.1        24031.0            0.0            0.0       -304.550              56.833         -9.507        172.000        -16.184          0.000        -56.831           0.000          -101.409             0.478          4.032          0.756        322.413        424.000          0.000          0.000          0.000          0.000       -396.382       -164.355       -191.452        -46.422        -26.036        281.600          50.000           0.000          -97.265           617.279        272.178        960.229         70.772        227.705        389.574          0.000        272.178          0.000          0.000         28.831          2.722         31.553         27.291          4.262          4.262         14.351         10.218          2.722          0.000          0.000          0.000          0.063          0.060          0.026              ?          0.010          0.000               ?           8.903           4.166             4.166           4.166       1600.000          0.986          0.987          0.069          7.700          2.378        540.167          1.000          1.000                     1.000                       1.000          0.208          0.209          0.210          0.208          0.205          0.197          0.193          0.193          0.195            3.9            6.0            6.3            6.0            7.0            6.9            6.6            5.6            5.1                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.312               1.906              317.684                  71.889                  2.961                   0.000               1.594              159.394                2.089                   3.836               208.934                    0.000              68.312             0.478             5.740                9.000                       25.024                       25.024                 1.000               10.000               1301.630            0.000                  10.379                 2.000                            25.024                       24.035               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         17.000         11.000            18.893            11.573               14.000                       13.317          0.208          0.209          0.210          0.208          0.205          0.197          0.193          0.193          0.195        33817.357          0.000          0.000               1301.630          0.000                  2.137           617.279          9.299
    06/Dec/2011        965.776          4.569           50.3           17.9            0.0            0.0          632.7            5.1        24030.7            0.1            0.0       -309.325              57.713         -9.507        172.000        -16.184          0.000        -57.710           0.000          -105.304             0.422          1.146          0.214        336.114        424.000          0.000          0.000          0.000          0.000       -400.414       -168.521       -192.208        -46.422        -26.036        296.400          50.000           0.000         -101.587           616.878        273.598        969.823         79.347        234.552        382.326          0.000        273.598          0.000          0.000         29.238          2.736         31.974         27.195          4.779          4.779         14.783          9.676          2.736          0.000          0.000          0.000          0.063          0.060          0.025              ?          0.010          0.000               ?           9.528           0.884             0.884           0.884       1600.000          0.987          0.988          0.077          7.925          2.655        560.948          1.000          1.000                     1.000                       1.000          0.357          0.236          0.220          0.210          0.205          0.197          0.193          0.193          0.195            2.7            6.2            6.3            5.7            6.6            6.6            6.2            5.2            4.8                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.675               2.001              333.573                  48.753                  3.051                   0.000               1.642              164.187                2.197                   4.031               219.730                    0.000              70.366             0.422             6.606                9.000                       24.693                       24.693                 1.000               10.000               1279.501            0.000                  10.478                 3.000                            24.693                       24.293               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         13.300         11.200            14.064            11.892               12.250                       13.317          0.357          0.236          0.220          0.210          0.205          0.197          0.193          0.193          0.195        33787.825          0.000          0.000               1279.501          0.000                 10.776           616.878          9.418
    07/Dec/2011        976.876          4.582           47.6           17.4            0.0            0.0          632.5            5.0        24030.5            0.1            0.0       -313.545              58.361         -9.571        172.000        -16.184          0.000        -58.357           0.000          -108.939             0.374          1.796          0.335        352.490        424.000          0.000          0.000          0.000          0.000       -401.559       -169.406       -192.422        -46.422        -26.036        314.600          50.000           0.000          -87.886           619.668        275.862        985.283         89.753        236.844        382.823          0.000        275.862          0.000          0.000         29.590          2.759         32.349         26.942          5.406          5.406         14.928          9.255          2.759          0.000          0.000          0.000          0.063          0.060          0.024              ?          0.010          0.000               ?          10.547           1.490             1.490           1.490       1600.000          0.988          0.989          0.086          7.997          2.995        576.889          1.000          1.000                     1.000                       1.000          0.354          0.282          0.256          0.221          0.208          0.197          0.193          0.193          0.195            1.7            5.6            6.6            5.6            6.3            6.3            5.9            5.0            4.5                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.167               2.088              348.035                  34.789                  3.081                   0.000               1.658              165.791                2.286                   4.190               228.618                    0.000              71.053             0.374             6.548                9.000                       24.269                       24.269                 1.000               10.000               1251.269            0.000                  10.568                 3.000                            24.269                       24.527               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         12.700          9.500            13.750            10.376               11.100                       13.317          0.354          0.282          0.256          0.221          0.208          0.197          0.193          0.193          0.195        33764.090          0.000          0.000               1251.269          0.000                  7.078           619.668          9.522
    08/Dec/2011        988.726          4.593           45.2           16.9            0.0            0.0          632.2            5.0        24030.2            0.0            0.0       -317.287              58.886         -9.635        172.000        -16.184          0.000        -58.880           0.000          -112.220             0.337          2.376          0.442        349.724        424.000          0.000          0.000          0.000          0.000       -403.356       -170.896       -192.757        -46.422        -26.036        314.600          50.000           0.000          -71.510           625.748        278.768       1005.284        100.768        234.515        391.233          0.000        278.768          0.000          0.000         29.898          2.788         32.686         26.617          6.069          6.069         14.783          9.046          2.788          0.000          0.000          0.000          0.063          0.060          0.023              ?          0.010          0.000               ?          10.431           2.323             2.323           2.323       1600.000          0.987          0.988          0.096          7.913          3.361        590.838          1.000          1.000                     1.000                       1.000          0.286          0.271          0.260          0.226          0.212          0.198          0.192          0.192          0.194            1.8            5.1            6.2            5.4            6.1            6.0            5.7            4.7            4.3                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.865               2.181              363.460                  27.773                  3.051                   0.000               1.642              164.161                2.347                   4.296               234.698                    0.000              70.355             0.337             6.694                9.000                       23.829                       23.829                 1.000               10.000               1221.965            0.000                  10.664                 3.000                            23.829                       24.776               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         14.300          9.400            15.249             9.811               11.850                       13.317          0.286          0.271          0.260          0.226          0.212          0.198          0.192          0.192          0.194        33742.087          0.000          0.000               1221.965          0.000                  4.490           625.748          9.616
    09/Dec/2011       1001.326          4.603           43.2           16.4            0.0            0.0          631.9            5.0        24030.0            0.0            0.0       -320.660              59.426         -9.667        172.000        -16.184          0.000        -59.420           0.000          -115.085             0.310          6.113          1.139        341.741        424.000          0.000          0.000          0.000          0.000       -405.731       -173.219       -193.199        -46.422        -26.036        314.600          50.000           0.000          -74.276           657.890        285.939       1055.035        111.206        228.551        429.339          0.000        285.939          0.000          0.000         30.136          2.859         32.996         26.299          6.697          6.697         14.408          9.031          2.859          0.000          0.000          0.000          0.063          0.060          0.021              ?          0.010          0.000               ?          10.223           6.844             6.844           6.844       1600.000          0.986          0.987          0.105          7.707          3.713        603.477          1.000          1.000                     1.000                       1.000          0.246          0.255          0.253          0.226          0.213          0.195          0.189          0.189          0.191            2.0            4.8            5.7            5.1            5.9            5.8            5.4            4.5            4.1                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.752               2.279              379.837                  49.502                  2.973                   0.000               1.600              159.986                2.378                   4.347               237.830                    0.000              68.565             0.310             6.963                9.000                       23.436                       23.436                 1.000               10.000               1195.704            0.000                  10.766                 3.000                            23.436                       25.041               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         18.300          6.900            20.007             7.113               12.600                       13.317          0.246          0.255          0.253          0.226          0.213          0.195          0.189          0.189          0.191        33722.242          0.000          0.000               1195.704          0.000                  1.494           657.890          9.717
    10/Dec/2011       1016.526          4.614           41.7           15.8            0.0            0.0          631.6            4.9        24029.6            0.0            0.0       -323.757              60.031         -9.676        172.000        -16.184          0.000        -60.027           0.000          -117.586             0.289          4.179          0.780        336.830        424.000          0.000          0.000          0.000          0.000       -411.845       -180.063       -194.338        -46.422        -26.036        314.600          50.000           0.000          -82.259           676.716        290.566       1087.411        120.128        221.673        455.044          0.000        290.566          0.000          0.000         30.378          2.906         33.283         26.050          7.234          7.234         13.976          9.168          2.906          0.000          0.000          0.000          0.063          0.060          0.020              ?          0.010          0.000               ?           9.766           4.130             4.130           4.130       1600.000          0.984          0.985          0.113          7.471          4.015        616.970          1.000          1.000                     1.000                       1.000          0.242          0.246          0.242          0.224          0.213          0.195          0.188          0.188          0.190            2.4            4.6            5.2            4.8            5.6            5.6            5.2            4.3            3.9                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.770               2.398              399.680                  55.364                  2.884                   0.000               1.552              155.171                2.393                   4.368               239.261                    0.000              66.502             0.289             8.303                9.000                       23.136                       23.136                 1.000               10.000               1175.720            0.000                  10.889                 3.000                            23.136                       25.361               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         18.300         12.100            19.451             8.886               15.200                       13.317          0.242          0.246          0.242          0.224          0.213          0.195          0.188          0.188          0.190        33704.705          0.000          0.000               1175.720          0.000                  2.364           676.716          9.824
    11/Dec/2011       1031.576          4.625           40.3           15.2            0.0            0.0          631.2            4.9        24029.3            0.0            0.0       -326.633              60.747         -9.676        172.000        -16.184          0.000        -60.744           0.000          -119.746             0.274          4.758          0.891        331.387        424.000          0.000          0.000          0.000          0.000       -416.024       -184.193       -195.119        -46.422        -26.036        314.600          50.000           0.000          -87.170           701.490        295.812       1124.443        127.140        216.465        485.025          0.000        295.812          0.000          0.000         30.599          2.958         33.557         25.901          7.655          7.655         13.648          9.295          2.958          0.000          0.000          0.000          0.063          0.060          0.019              ?          0.010          0.000               ?           9.464           4.552             4.552           4.552       1600.000          0.982          0.984          0.120          7.291          4.254        631.317          1.000          1.000                     1.000                       1.000          0.236          0.237          0.233          0.221          0.212          0.194          0.186          0.186          0.188            2.7            4.6            4.8            4.5            5.4            5.4            5.0            4.2            3.8                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.778               2.517              419.550                  65.474                  2.816                   0.000               1.515              151.526                2.405                   4.387               240.524                    0.000              64.940             0.274             9.035               10.000                       26.825                       26.825                 1.000               11.000               1163.178            0.000                  11.011                 3.000                            26.825                       25.678               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         17.400         12.700            19.264            11.985               15.050                       13.317          0.236          0.237          0.233          0.221          0.212          0.194          0.186          0.186          0.188        33683.774          0.000          0.000               1163.178          0.000                  2.079           701.490          9.953
    12/Dec/2011       1049.676          4.639           39.3           14.5            0.0            0.0          630.7            4.8        24028.8            0.0            0.0       -329.369              61.537         -9.676        172.000        -16.184          0.000        -61.537           0.000          -121.691             0.269          4.229          0.794        325.682        424.000          0.000          0.000          0.000          0.000       -420.781       -188.746       -196.010        -46.422        -26.036        314.600          50.000           0.000          -92.613           722.112        300.086       1154.944        132.746        215.758        506.354          0.000        300.086          0.000          0.000         30.825          3.001         33.825         25.832          7.993          7.993         13.604          9.228          3.001          0.000          0.000          0.000          0.063          0.060          0.018              ?          0.010          0.000               ?           9.144           4.911             4.911           4.911       1600.000          0.982          0.984          0.125          7.264          4.440        648.625          1.000          1.000                     1.000                       1.000          0.228          0.228          0.226          0.217          0.210          0.193          0.184          0.184          0.186            3.0            4.7            4.5            4.3            5.1            5.2            4.9            4.0            3.6                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.564               2.664              443.940                  62.415                  2.807                   0.000               1.510              151.030                2.440                   4.447               243.953                    0.000              64.727             0.269            10.268               10.000                       26.706                       26.706                 1.000               11.000               1156.717            0.000                  11.157                 4.000                            26.706                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         22.400         13.800            22.904            12.785               18.100                       13.317          0.228          0.228          0.226          0.217          0.210          0.193          0.184          0.184          0.186        33667.197          0.000          0.000               1156.717          0.000                  1.862           722.112         10.000
    13/Dec/2011       1067.875          4.644           38.5           13.7            0.0            0.0          630.2            4.8        24028.3            0.0            0.0       -332.054              62.483         -9.676        172.000        -16.184          0.000        -62.480           0.000          -123.431             0.262          6.235          1.171        318.066        424.000          0.000          0.000          0.000          0.000       -425.011       -193.656       -196.804        -46.422        -26.036        314.600          50.000           0.000          -98.318           755.062        306.329       1199.676        138.285        223.585        531.477          0.000        306.329          0.000          0.000         31.024          3.063         34.087         25.760          8.327          8.327         14.097          8.600          3.063          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           8.779           6.445             6.445           6.445       1600.000          0.984          0.986          0.129          7.516          4.622        654.972          1.000          1.000                     1.000                       1.000          0.217          0.218          0.217          0.212          0.206          0.190          0.182          0.181          0.183            3.3            4.9            4.3            4.1            4.9            5.0            4.7            3.9            3.5                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.788               2.811              468.577                  62.900                  2.909                   0.000               1.565              156.509                2.533                   4.617               253.309                    0.000              67.075             0.262            11.650               10.000                       26.606                       26.606                 1.000               11.000               1151.249            0.000                  11.305                 4.000                            26.606                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         23.200         13.200            24.502            12.601               18.200                       13.317          0.217          0.218          0.217          0.212          0.206          0.190          0.182          0.181          0.183        33616.168          0.000          0.000               1151.249          0.000                  1.362           755.062         10.188
    14/Dec/2011       1084.375          4.664           37.5           13.1            0.0            0.0          629.7            4.7        24027.9            0.1            0.0       -334.672              63.540         -9.676        172.000        -16.184          0.000        -63.538           0.000          -124.992             0.241          1.532          0.287        342.139        424.000          0.000          0.000          0.000          0.000       -431.246       -200.102       -197.974        -46.422        -26.036        315.700          75.000           0.000         -105.934           756.322        307.920       1211.262        147.020        230.163        526.160          0.000        307.920          0.000          0.000         31.249          3.079         34.328         25.475          8.853          8.853         14.475          7.921          3.079          0.000          0.000          0.000          0.063          0.060          0.015              ?          0.010          0.000               ?           9.941           1.740             1.740           1.740       1600.000          0.986          0.988          0.137          7.728          4.908        680.161          1.000          1.000                     1.000                       1.000          0.355          0.276          0.251          0.221          0.208          0.190          0.181          0.181          0.183            2.0            5.3            4.9            4.1            4.7            4.9            4.6            3.7            3.4                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.033               2.888              481.286                  44.874                  2.958                   0.000               1.611              161.114                2.640                   4.773               264.028                    0.000              69.049             0.241            12.640               10.000                       26.358                       26.358                 1.000               11.000               1137.701            0.000                  11.438                 4.000                            26.358                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         18.200         14.800            18.443            14.646               16.500                       13.317          0.355          0.276          0.251          0.221          0.208          0.190          0.181          0.181          0.183        33575.657          0.000          0.000               1137.701          0.000                  5.712           756.322         10.377
    15/Dec/2011       1100.426          4.684           36.6           12.5            0.0            0.0          629.3            4.7        24027.5            0.0            0.0       -337.078              64.424         -9.747        172.000        -16.184          0.000        -64.421           0.000          -126.585             0.232          2.013          0.375        340.008        424.000          0.000          0.000          0.000          0.000       -432.779       -201.842       -198.261        -46.422        -26.036        316.300          75.000           0.000          -81.861           758.478        309.985       1226.551        158.088        227.545        530.932          0.000        309.985          0.000          0.000         31.460          3.100         34.560         25.042          9.518          9.518         14.294          7.649          3.100          0.000          0.000          0.000          0.063          0.060          0.014              ?          0.010          0.000               ?           9.850           2.356             2.356           2.356       1600.000          0.985          0.987          0.146          7.633          5.278        705.490          1.000          1.000                     1.000                       1.000          0.293          0.268          0.256          0.225          0.212          0.191          0.181          0.180          0.182            2.0            5.1            4.8            4.0            4.6            4.7            4.4            3.6            3.3                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.625               3.024              503.958                  26.974                  2.906                   0.000               1.593              159.282                2.699                   4.857               269.943                    0.000              68.264             0.232            12.887               10.000                       26.005                       26.005                 1.000               11.000               1118.466            0.000                  11.568                 4.000                            26.005                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         19.400         12.700            19.470            13.547               16.050                       13.317          0.293          0.268          0.256          0.225          0.212          0.191          0.181          0.180          0.182        33545.952          0.000          0.000               1118.466          0.000                  4.180           758.478         10.548
    16/Dec/2011       1111.526          4.703           35.4           12.2            0.0            0.0          629.0            4.7        24027.2            0.1            0.0       -339.400              65.318         -9.785        172.000        -16.184          0.000        -65.315           0.000          -128.052             0.213          1.270          0.237        358.260        424.000          0.000          0.000          0.000          0.000       -434.791       -204.198       -198.636        -46.422        -26.036        335.700          75.000           0.000          -83.992           757.622        311.433       1237.440        168.384        219.634        537.988          0.000        311.433          0.000          0.000         31.659          3.114         34.773         24.637         10.136         10.136         13.803          7.720          3.114          0.000          0.000          0.000          0.063          0.060          0.014              ?          0.010          0.000               ?          10.858           0.911             0.911           0.911       1600.000          0.983          0.985          0.155          7.363          5.626        728.453          1.000          1.000                     1.000                       1.000          0.357          0.305          0.277          0.241          0.219          0.193          0.181          0.180          0.182            1.3            4.8            4.9            4.1            4.5            4.6            4.3            3.5            3.2                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.601               3.119              519.894                  18.094                  2.810                   0.000               1.537              153.744                2.716                   4.888               271.613                    0.000              65.890             0.213            12.523               10.000                       25.706                       25.706                 1.000               11.000               1102.167            0.000                  11.658                 4.000                            25.706                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         12.900          9.300            13.836            10.626               11.100                       13.317          0.357          0.305          0.277          0.241          0.219          0.193          0.181          0.180          0.182        33522.584          0.000          0.000               1102.167          0.000                 11.919           757.622         10.714
    17/Dec/2011       1123.225          4.721           34.2           11.9            0.0            0.0          628.7            4.6        24027.0            0.0            0.0       -341.530              65.932         -9.861        172.000        -16.184          0.000        -65.928           0.000          -129.644             0.198          3.753          0.703        353.357        424.000          0.000          0.000          0.000          0.000       -436.061       -205.109       -198.873        -46.422        -26.036        335.700          75.000           0.000          -65.740           777.197        315.561       1268.936        176.178        212.898        564.299          0.000        315.561          0.000          0.000         31.815          3.156         34.971         24.366         10.604         10.604         13.386          7.825          3.156          0.000          0.000          0.000          0.063          0.060          0.014              ?          0.010          0.000               ?          10.761           4.199             4.199           4.199       1600.000          0.980          0.983          0.162          7.132          5.890        750.789          1.000          1.000                     1.000                       1.000          0.281          0.280          0.285          0.245          0.223          0.194          0.180          0.179          0.181            1.4            4.4            4.8            4.0            4.4            4.5            4.2            3.4            3.1                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.602               3.222              537.059                  27.240                  2.730                   0.000               1.490              149.029                2.724                   4.903               272.353                    0.000              63.869             0.198            12.500               10.000                       25.555                       25.555                 1.000               11.000               1093.926            0.000                  11.753                 4.000                            25.555                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         14.400          9.000            16.167             9.328               11.700                       13.317          0.281          0.280          0.285          0.245          0.223          0.194          0.180          0.179          0.181        33501.450          0.000          0.000               1093.926          0.000                  2.563           777.197         10.829
    18/Dec/2011       1134.975          4.733           33.1           11.7            0.0            0.0          628.5            4.6        24026.7            0.0            0.0       -343.506              66.506         -9.896        172.000        -16.184          0.000        -66.507           0.000          -131.080             0.185          3.027          0.569        349.677        424.000          0.000          0.000          0.000          0.000       -439.813       -209.309       -199.576        -46.422        -26.036        335.700          75.000           0.000          -70.643           793.847        318.844       1294.255        181.564        207.930        585.917          0.000        318.844          0.000          0.000         31.967          3.188         35.155         24.227         10.929         10.929         13.079          7.959          3.188          0.000          0.000          0.000          0.063          0.060          0.014              ?          0.010          0.000               ?          10.475           3.112             3.112           3.112       1600.000          0.978          0.982          0.167          6.962          6.074        766.237          1.000          1.000                     1.000                       1.000          0.250          0.263          0.281          0.247          0.225          0.197          0.180          0.178          0.180            1.5            4.2            4.5            3.8            4.3            4.4            4.1            3.3            3.0                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.631               3.328              554.628                  31.289                  2.672                   0.000               1.456              145.551                2.726                   4.911               272.646                    0.000              62.379             0.185            13.167               11.000                       25.543                       25.543                 0.000               11.000               1093.244            0.000                  11.848                 5.000                            25.543                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         14.400          9.100            15.861             9.505               11.750                       13.317          0.250          0.263          0.281          0.247          0.225          0.197          0.180          0.178          0.180        33483.086          0.000          0.000               1093.244          0.000                  3.366           793.847         10.951
