ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    25/Nov/2011        762.349          4.154          299.8           27.1            0.0            0.0          636.0            5.4        24033.8            0.0            0.0        -44.009              50.904         -9.789        172.000        -16.245          0.000        -50.901           0.000           152.861             2.000          6.238          2.190        396.042        424.000          0.000          0.000          0.000          0.000       -341.203        -54.482       -199.355        -46.582        -26.910        280.900          25.000           0.000          -21.429            65.612        145.497        211.130          0.089         54.512         11.031          0.000        145.497          0.000          0.000          3.950          1.455          5.405          5.400          0.005          0.005          3.434          0.511          1.455          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.331           4.339             4.339           4.339       1600.000          0.643          0.643          0.000          1.870          0.003         96.909          1.000          1.000                     1.000                       1.000          0.227          0.246          0.261          0.255          0.254          0.253          0.252          0.236          0.228           28.4           55.3           65.6           41.7           27.9           21.6           20.6           20.9           17.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.458               0.053                8.825                   2.206                  0.709                   0.000               0.382               38.158                0.382                   0.710                38.221                    0.000              16.354             2.000             0.385                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.828                 1.000                            18.000                       19.967               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.800          6.100            27.935             4.991               15.950                       40.000          0.227          0.246          0.261          0.255          0.254          0.253          0.252          0.236          0.228        34308.419          0.000          0.000               1500.000          0.000                  3.072            65.543          7.000
    26/Nov/2011        774.349          4.154          299.1           26.2            0.0            0.0          635.6            5.4        24033.5            0.0            0.0        -47.854              51.661         -9.789        172.000        -16.245          0.000        -51.661           0.000           149.772             2.000          5.408          1.814        391.014        424.000          0.000          0.000          0.000          0.000       -347.441        -58.821       -201.545        -46.582        -26.910        280.900          25.000           0.000          -27.958            68.660        151.090        219.840          0.141         56.715         11.894          0.000        151.090          0.000          0.000          4.133          1.511          5.644          5.635          0.009          0.009          3.573          0.551          1.511          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          12.962           3.214             3.214           3.214       1600.000          0.656          0.657          0.000          1.943          0.005         96.923          1.000          1.000                     1.000                       1.000          0.229          0.240          0.251          0.252          0.251          0.251          0.248          0.236          0.228           31.9           54.0           63.2           41.3           27.9           21.6           20.3           20.9           17.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.494               0.057                9.515                   2.379                  0.737                   0.000               0.397               39.700                0.398                   0.739                39.799                    0.000              17.014             2.000             0.239                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.925                 1.000                            18.000                       20.220               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.300          8.700            19.897             7.388               12.000                       40.000          0.229          0.240          0.251          0.252          0.251          0.251          0.248          0.236          0.228        34256.444          0.000          0.000               1500.000          0.000                  4.033            68.608          7.191
    27/Nov/2011        789.349          4.159          299.2           24.9            0.0            0.0          635.3            5.4        24033.1            0.0            0.0        -50.238              52.335         -9.789        172.000        -16.245          0.000        -52.338           0.000           148.062             2.000          5.460          1.363        386.008        424.000          0.000          0.000          0.000          0.000       -352.849        -62.034       -203.359        -46.582        -26.910        280.900          25.000           0.000          -32.986            70.683        156.358        227.182          0.206         58.678         11.940          0.000        156.358          0.000          0.000          4.269          1.564          5.833          5.820          0.012          0.012          3.697          0.560          1.564          0.000          0.000          0.000          0.063          0.060          0.047              ?          0.010          0.000               ?          12.687           3.644             3.644           3.644       1600.000          0.668          0.669          0.000          2.007          0.008         97.249          1.000          1.000                     1.000                       1.000          0.228          0.236          0.244          0.248          0.248          0.247          0.244          0.236          0.228           34.8           53.2           61.8           40.9           27.8           21.6           20.2           21.1           18.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.503               0.057                9.552                   2.388                  0.763                   0.000               0.411               41.074                0.412                   0.765                41.218                    0.000              17.603             2.000             0.189                7.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.046                 1.000                            23.000                       20.536               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          7.300            25.347             6.770               15.000                       40.000          0.228          0.236          0.244          0.248          0.248          0.247          0.244          0.236          0.228        34209.109          0.000          0.000               1500.000          0.000                  3.482            70.618          7.334
    28/Nov/2011        807.948          4.162          298.7           23.3            0.0            0.0          634.9            5.3        24032.8            0.9            0.0        -52.128              53.081         -9.789        172.000        -16.245          0.000        -53.084           0.000           146.919             2.000          5.510          1.768        404.831        424.000          0.000          0.000          0.000          0.000       -358.309        -65.678       -204.722        -46.582        -26.910        280.900          50.000           0.000          -37.992            73.566        161.341        235.113          0.286         60.469         13.017          0.000        161.341          0.000          0.000          4.427          1.613          6.040          6.023          0.017          0.017          3.810          0.600          1.613          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.862           4.408             4.408           4.408       1600.000          0.679          0.679          0.000          2.066          0.011         97.495          1.000          1.000                     1.000                       1.000          0.324          0.295          0.273          0.253          0.247          0.244          0.240          0.236          0.228           18.5           58.5           69.7           43.1           28.2           21.5           20.0           21.1           18.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.538               0.062               10.413                   2.603                  0.786                   0.000               0.423               42.328                0.425                   0.790                42.528                    0.000              18.141             2.000             0.208                7.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.197                 1.000                            23.000                       20.927               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.600          9.600            28.020             8.671               18.600                       40.000          0.324          0.295          0.273          0.253          0.247          0.244          0.240          0.236          0.228        34161.309          0.000          0.000               1500.000          0.000                  3.145            73.485          7.514
    29/Nov/2011        819.298          4.167          298.3           22.4            0.0            0.0          634.5            5.3        24032.4            0.3            0.0        -54.203              53.920        -10.696        172.000        -16.245          0.000        -53.920           0.000           144.777             2.000          3.760          1.185        401.500        424.000          0.000          0.000          0.000          0.000       -363.820        -70.086       -206.490        -46.582        -26.910        281.000          50.000           0.000          -19.169            75.618        165.479        241.383          0.335         61.743         13.827          0.000        165.479          0.000          0.000          4.549          1.655          6.204          6.184          0.020          0.020          3.890          0.639          1.655          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.533           2.245             2.245           2.245       1600.000          0.686          0.686          0.000          2.107          0.013         97.801          1.000          1.000                     1.000                       1.000          0.259          0.275          0.286          0.255          0.248          0.243          0.239          0.236          0.229           16.9           54.4           73.1           44.3           28.7           21.6           20.0           21.1           18.2                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.573               0.066               11.061                   2.765                  0.803                   0.000               0.432               43.220                0.435                   0.807                43.455                    0.000              18.523             2.000             0.164                7.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.289                 1.000                            23.000                       21.166               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.300          7.400            18.462             8.476               11.350                       40.000          0.259          0.275          0.286          0.255          0.248          0.243          0.239          0.236          0.229        34125.523          0.000          0.000               1500.000          0.000                  6.027            75.569          7.736
    30/Nov/2011        830.848          4.173          297.4           21.6            0.0            0.0          634.2            5.2        24032.1            0.0            0.0        -55.841              54.644        -11.025        172.000        -16.245          0.000        -54.645           0.000           143.533             2.000          6.161          1.919        395.567        424.000          0.000          0.000          0.000          0.000       -367.579        -72.332       -207.675        -46.582        -26.910        281.000          50.000           0.000          -22.500            78.451        172.246        251.032          0.385         63.563         14.839          0.000        172.246          0.000          0.000          4.711          1.722          6.433          6.410          0.023          0.023          4.004          0.683          1.722          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.283           4.014             4.014           4.014       1600.000          0.696          0.696          0.000          2.166          0.015         98.182          1.000          1.000                     1.000                       1.000          0.247          0.249          0.284          0.255          0.248          0.242          0.237          0.235          0.228           19.4           49.6           72.8           45.2           29.2           21.7           20.0           21.2           18.3                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.612               0.071               11.871                   2.968                  0.826                   0.000               0.445               44.494                0.448                   0.831                44.763                    0.000              19.069             2.000             0.229                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.382                 1.000                            23.000                       21.409               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.500          6.600            20.914             5.760               11.550                       40.000          0.247          0.249          0.284          0.255          0.248          0.242          0.237          0.235          0.228        34076.272          0.000          0.000               1500.000          0.000                  3.309            78.401          7.872
    01/Dec/2011        847.648          4.176          295.5           20.6            0.0            0.0          633.8            5.2        24031.8            0.0            0.0        -58.133              55.272        -11.052        172.000        -16.245          0.000        -55.272           0.000           141.842             2.000          6.976          2.136        388.728        424.000          0.000          0.000          0.000          0.000       -373.741        -76.346       -209.594        -46.582        -26.910        281.000          50.000           0.000          -28.433            83.597        179.124        263.107          0.458         67.431         16.094          0.000        179.124          0.000          0.000          5.014          1.791          6.805          6.778          0.028          0.028          4.248          0.738          1.791          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          12.914           4.704             4.704           4.704       1600.000          0.716          0.717          0.001          2.291          0.017         98.414          1.000          1.000                     1.000                       1.000          0.234          0.247          0.267          0.253          0.245          0.239          0.235          0.233          0.228           22.3           49.4           68.1           45.1           29.3           21.8           20.0           21.1           18.4                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.661               0.077               12.875                   3.219                  0.877                   0.000               0.472               47.201                0.475                   0.882                47.522                    0.000              20.229             2.000             0.372                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.518                 1.000                            23.000                       21.763               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.200         11.400            25.618             6.775               16.800                       40.000          0.234          0.247          0.267          0.253          0.245          0.239          0.235          0.233          0.228        33980.040          0.000          0.000               1500.000          0.000                  2.745            83.525          8.000
    02/Dec/2011        863.998          4.179          293.4           19.5            0.0            0.0          633.4            5.1        24031.4            0.0            0.0        -61.854              56.072        -11.052        172.000        -16.245          0.000        -56.075           0.000           138.921             2.000          6.693          1.980        381.610        424.000          0.000          0.000          0.000          0.000       -380.716        -81.050       -211.730        -46.582        -26.910        281.000          50.000           0.000          -35.272            89.215        185.881        275.554          0.540         72.274         16.860          0.000        185.881          0.000          0.000          5.363          1.859          7.222          7.190          0.032          0.032          4.553          0.778          1.859          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          12.513           5.139             5.139           5.139       1600.000          0.740          0.740          0.001          2.448          0.020         98.632          1.000          1.000                     1.000                       1.000          0.230          0.243          0.252          0.248          0.242          0.236          0.233          0.230          0.227           25.5           48.5           64.3           44.5           29.3           21.8           20.0           20.9           18.5                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.697               0.081               13.488                   3.372                  0.940                   0.000               0.506               50.592                0.510                   0.946                50.969                    0.000              21.682             2.000             0.417                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.651                 2.000                            23.000                       22.107               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.000          7.700            27.252             7.323               16.350                       40.000          0.230          0.243          0.252          0.248          0.242          0.236          0.233          0.230          0.227        33874.917          0.000          0.000               1500.000          0.000                  2.435            89.133          8.150
    03/Dec/2011        880.998          4.183          291.7           18.4            0.0            0.0          632.9            5.1        24030.9            0.0            0.0        -66.022              56.981        -11.052        172.000        -16.245          0.000        -56.983           0.000           135.662             2.000          6.413          1.139        375.577        424.000          0.000          0.000          0.000          0.000       -387.409        -86.188       -213.709        -46.582        -26.910        281.000          50.000           0.000          -42.390            94.355        192.511        287.405          0.681         76.632         17.581          0.000        192.511          0.000          0.000          5.679          1.925          7.604          7.563          0.041          0.041          4.828          0.810          1.925          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          12.136           4.894             4.894           4.894       1600.000          0.759          0.759          0.001          2.589          0.026         98.889          1.000          1.000                     1.000                       1.000          0.230          0.237          0.244          0.243          0.238          0.233          0.230          0.228          0.227           27.6           47.8           62.0           43.7           29.3           21.9           20.0           20.8           18.5                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.726               0.084               14.065                   3.516                  0.996                   0.000               0.536               53.642                0.541                   1.005                54.119                    0.000              22.990             2.000             0.382                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.788                 2.000                            23.000                       22.465               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.200          9.800            27.149             9.319               17.000                       40.000          0.230          0.237          0.244          0.243          0.238          0.233          0.230          0.228          0.227        33787.683          0.000          0.000               1500.000          0.000                  2.480            94.213          8.296
    04/Dec/2011        899.248          4.187          291.0           17.3            0.0            0.0          632.4            5.0        24030.4            0.0            0.0        -69.843              57.975        -11.052        172.000        -16.245          0.000        -57.976           0.000           132.835             2.000          5.912          1.626        369.956        424.000          0.000          0.000          0.000          0.000       -393.822        -91.082       -214.848        -46.582        -26.910        281.000          50.000           0.000          -48.423            97.982        198.654        297.317          0.841         79.394         18.427          0.000        198.654          0.000          0.000          5.900          1.987          7.886          7.836          0.051          0.051          5.002          0.847          1.987          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          11.745           3.996             3.996           3.996       1600.000          0.771          0.771          0.001          2.678          0.032         99.138          1.000          1.000                     1.000                       1.000          0.224          0.230          0.237          0.238          0.235          0.231          0.228          0.226          0.226           30.1           47.0           60.4           43.1           29.2           21.9           20.0           20.8           18.6                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.759               0.088               14.742                   3.685                  1.032                   0.000               0.556               55.576                0.562                   1.043                56.165                    0.000              23.818             2.000             0.282                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.936                 2.000                            23.000                       22.849               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         12.600            26.041            11.035               18.250                       40.000          0.224          0.230          0.237          0.238          0.235          0.231          0.228          0.226          0.226        33733.148          0.000          0.000               1500.000          0.000                  2.939            97.822          8.448
    05/Dec/2011        913.248          4.191          290.9           16.5            0.0            0.0          631.9            5.0        24030.0            0.0            0.0        -72.663              59.041        -11.052        172.000        -16.245          0.000        -59.042           0.000           131.082             2.000          4.081          1.100        366.683        424.000          0.000          0.000          0.000          0.000       -399.734        -95.078       -216.473        -46.582        -26.910        281.600          50.000           0.000          -54.044           100.051        203.422        304.315          0.973         80.668         19.251          0.000        203.422          0.000          0.000          6.025          2.034          8.059          8.001          0.059          0.059          5.082          0.884          2.034          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          11.475           2.773             2.773           2.773       1600.000          0.776          0.776          0.001          2.719          0.037         99.398          1.000          1.000                     1.000                       1.000          0.224          0.228          0.233          0.234          0.232          0.229          0.227          0.225          0.226           31.3           47.0           59.5           42.6           29.2           21.9           20.0           20.8           18.6                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.792               0.092               15.401                   3.850                  1.049                   0.000               0.565               56.468                0.571                   1.061                57.149                    0.000              24.201             2.000             0.173                8.000                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.049                 2.000                            28.000                       23.144               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         11.000            19.838            11.214               14.000                       40.000          0.224          0.228          0.233          0.234          0.232          0.229          0.227          0.225          0.226        33705.947          0.000          0.000               1500.000          0.000                  4.139            99.919          8.611
    06/Dec/2011        925.498          4.195          290.4           16.0            0.0            0.0          631.6            5.0        24029.7            0.5            0.0        -74.391              59.947        -11.052        172.000        -16.245          0.000        -59.947           0.000           130.259             2.000          1.159          0.310        380.547        424.000          0.000          0.000          0.000          0.000       -403.815        -97.851       -217.574        -46.582        -26.910        296.400          50.000           0.000          -57.317           101.778        204.853        307.604          1.094         81.551         20.107          0.000        204.853          0.000          0.000          6.126          2.049          8.174          8.108          0.066          0.066          5.138          0.922          2.049          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          12.178           0.626             0.626           0.626       1600.000          0.779          0.780          0.001          2.747          0.041         99.676          1.000          1.000                     1.000                       1.000          0.356          0.255          0.246          0.236          0.232          0.229          0.227          0.225          0.226           21.8           51.6           62.9           43.3           29.3           22.0           20.0           20.8           18.7                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.825               0.097               16.086                   4.021                  1.060                   0.000               0.571               57.085                0.579                   1.074                57.851                    0.000              24.465             2.000             0.115                8.000                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.149                 2.000                            28.000                       23.402               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300         11.200            14.398            11.814               12.250                       40.000          0.356          0.255          0.246          0.236          0.232          0.229          0.227          0.225          0.226        33685.994          0.000          0.000               1500.000          0.000                 19.452           101.657          8.736
    07/Dec/2011        936.598          4.198          289.4           15.5            0.0            0.0          631.3            4.9        24029.5            0.7            0.0        -75.540              60.606        -11.593        172.000        -16.245          0.000        -60.606           0.000           129.228             2.000          1.817          0.483        397.219        424.000          0.000          0.000          0.000          0.000       -404.974        -98.477       -217.884        -46.582        -26.910        314.600          50.000           0.000          -43.453           103.623        207.160        311.877          1.211         82.480         21.026          0.000        207.160          0.000          0.000          6.232          2.072          8.303          8.230          0.073          0.073          5.196          0.963          2.072          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.204           1.045             1.045           1.045       1600.000          0.783          0.783          0.001          2.777          0.045         99.890          1.000          1.000                     1.000                       1.000          0.352          0.305          0.275          0.249          0.235          0.230          0.227          0.226          0.227           11.2           50.7           68.6           46.8           30.2           22.2           20.0           20.8           18.7                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.862               0.101               16.821                   4.205                  1.072                   0.000               0.577               57.736                0.586                   1.087                58.584                    0.000              24.744             2.000             0.130                8.000                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.239                 2.000                            28.000                       23.636               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.700          9.500            14.250            10.257               11.100                       40.000          0.352          0.305          0.275          0.249          0.235          0.230          0.227          0.226          0.227        33666.175          0.000          0.000               1500.000          0.000                 12.636           103.506          8.845
    08/Dec/2011        948.448          4.201          288.4           15.1            0.0            0.0          631.1            4.9        24029.2            0.4            0.0        -76.834              61.126        -12.322        172.000        -16.245          0.000        -61.123           0.000           127.725             2.000          2.403          0.635        394.997        424.000          0.000          0.000          0.000          0.000       -406.791        -99.522       -218.367        -46.582        -26.910        314.600          50.000           0.000          -26.781           105.803        210.153        317.166          1.339         83.943         21.731          0.000        210.153          0.000          0.000          6.365          2.102          8.467          8.386          0.081          0.081          5.288          0.996          2.102          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.103           1.587             1.587           1.587       1600.000          0.788          0.789          0.002          2.824          0.050        101.441          1.000          1.000                     1.000                       1.000          0.282          0.282          0.290          0.253          0.239          0.231          0.227          0.226          0.227            9.9           45.7           71.1           48.3           31.2           22.5           20.1           20.8           18.8                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.892               0.104               17.385                   4.346                  1.091                   0.000               0.588               58.760                0.597                   1.108                59.698                    0.000              25.183             2.000             0.164                9.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.334                 2.000                            28.000                       23.885               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.300          9.400            15.897             9.653               11.850                       40.000          0.282          0.282          0.290          0.253          0.239          0.231          0.227          0.226          0.227        33638.965          0.000          0.000               1500.000          0.000                  8.256           105.674          8.944
    09/Dec/2011        961.048          4.204          285.1           14.6            0.0            0.0          630.8            4.9        24028.9            0.1            0.0        -78.466              61.676        -12.677        172.000        -16.245          0.000        -61.678           0.000           126.289             2.000          6.182          1.617        388.797        424.000          0.000          0.000          0.000          0.000       -409.194       -101.109       -219.001        -46.582        -26.910        314.600          50.000           0.000          -29.003           113.288        217.642        332.269          1.482         86.294         26.851          0.000        217.642          0.000          0.000          6.716          2.176          8.892          8.803          0.089          0.089          5.437          1.190          2.176          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.911           4.583             4.583           4.583       1600.000          0.797          0.797          0.002          2.900          0.055        104.618          1.000          1.000                     1.000                       1.000          0.248          0.258          0.288          0.254          0.240          0.231          0.226          0.224          0.226           10.6           41.6           69.2           49.0           32.2           22.8           20.2           20.8           18.7                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.061               0.129               21.481                   5.370                  1.122                   0.000               0.604               60.406                0.614                   1.140                61.443                    0.000              25.888             2.000             0.426                9.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.437                 2.000                            28.000                       24.150               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.300          6.900            21.267             6.495               12.600                       40.000          0.248          0.258          0.288          0.254          0.240          0.231          0.226          0.224          0.226        33600.615          0.000          0.000               1500.000          0.000                  2.817           113.146          9.000
    10/Dec/2011        976.248          4.205          280.2           14.2            0.0            0.0          630.4            4.8        24028.6            0.0            0.0        -82.724              62.301        -12.785        172.000        -16.245          0.000        -62.303           0.000           122.548             2.000          4.223          1.089        384.821        424.000          0.000          0.000          0.000          0.000       -415.376       -105.692       -220.619        -46.582        -26.910        314.600          50.000           0.000          -35.203           124.102        222.573        348.157          1.658         90.523         33.402          0.000        222.573          0.000          0.000          7.281          2.226          9.507          9.407          0.100          0.100          5.703          1.478          2.226          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.570           2.887             2.887           2.887       1600.000          0.812          0.812          0.002          3.036          0.062        106.410          1.000          1.000                     1.000                       1.000          0.244          0.246          0.282          0.252          0.239          0.231          0.226          0.224          0.225           12.0           39.2           66.1           48.1           32.2           23.0           20.2           20.6           18.6                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.318               0.160               26.722                   6.680                  1.177                   0.000               0.634               63.366                0.645                   1.197                64.527                    0.000              27.157             2.000             0.615                9.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.560                 3.000                            28.000                       24.470               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.300         12.100            20.314             8.490               15.200                       40.000          0.244          0.246          0.282          0.252          0.239          0.231          0.226          0.224          0.225        33540.655          0.000          0.000               1500.000          0.000                  4.355           123.926          9.108
