ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    09/Dec/2011       1001.326          4.614           42.3           16.4            0.0            0.0          634.7            5.0        24028.0            0.0            0.0       -322.049              59.755         -9.568        172.000        -16.256          0.000        -59.752           0.000          -116.117             0.297          6.113          1.139        341.117        424.000          0.000          0.000          0.000          0.000       -405.731       -173.800       -193.197        -46.457        -26.036        314.600          50.000           0.000          -74.889           682.037        284.424       1077.913        111.452        228.962        453.074          0.000        284.424          0.000          0.000         30.278          2.844         33.122         26.410          6.712          6.712         14.434          9.132          2.844          0.000          0.000          0.000          0.063          0.060          0.020              ?          0.010          0.000               ?           9.715           6.855             6.855           6.855       1600.000          0.986          0.987          0.105          7.707          3.715        616.970          1.000          1.000                     1.000                       1.000          0.245          0.254          0.248          0.222          0.209          0.192          0.188          0.192          0.202            2.0            4.8            5.6            5.0            5.8            5.7            5.3            4.3            3.7                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.724               2.408              401.324                  51.750                  2.979                   0.000               1.603              160.274                2.383                   4.356               238.290                    0.000              68.689             0.297             7.683                9.000                       23.433                       23.433                 1.000               10.000               1195.561            0.000                  10.766                 3.000                            23.433                       25.041               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         18.300          6.900            20.008             7.112               12.600                       13.317          0.245          0.254          0.248          0.222          0.209          0.192          0.188          0.192          0.202        33660.423          0.000          0.000               1195.561          0.000                  1.417           682.037          9.717
    10/Dec/2011       1016.526          4.625           40.8           15.9            0.0            0.0          634.3            4.9        24027.7            0.0            0.0       -325.022              60.363         -9.575        172.000        -16.256          0.000        -60.360           0.000          -118.490             0.278          4.179          0.780        336.202        424.000          0.000          0.000          0.000          0.000       -411.844       -180.655       -194.336        -46.457        -26.036        314.600          50.000           0.000          -82.883           700.891        289.010       1110.289        120.388        222.071        478.820          0.000        289.010          0.000          0.000         30.509          2.890         33.399         26.150          7.249          7.249         14.001          9.259          2.890          0.000          0.000          0.000          0.063          0.060          0.019              ?          0.010          0.000               ?           9.270           4.134             4.134           4.134       1600.000          0.984          0.985          0.114          7.471          4.017        631.317          1.000          1.000                     1.000                       1.000          0.242          0.243          0.238          0.221          0.210          0.191          0.187          0.191          0.200            2.4            4.6            5.1            4.8            5.6            5.5            5.1            4.2            3.5                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.730               2.530              421.607                  57.213                  2.889                   0.000               1.554              155.450                2.397                   4.376               239.721                    0.000              66.621             0.278             9.021                9.000                       23.134                       23.134                 1.000               10.000               1175.588            0.000                  10.889                 3.000                            23.134                       25.361               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         18.300         12.100            19.454             8.884               15.200                       13.317          0.242          0.243          0.238          0.221          0.210          0.191          0.187          0.191          0.200        33643.024          0.000          0.000               1175.588          0.000                  2.242           700.891          9.824
    11/Dec/2011       1031.576          4.639           39.6           15.2            0.0            0.0          633.9            4.9        24027.3            0.0            0.0       -327.795              61.082         -9.575        172.000        -16.256          0.000        -61.077           0.000          -120.545             0.264          4.758          0.891        330.755        424.000          0.000          0.000          0.000          0.000       -416.023       -184.789       -195.116        -46.457        -26.036        314.600          50.000           0.000          -87.798           725.713        294.199       1147.321        127.409        216.854        508.858          0.000        294.199          0.000          0.000         30.722          2.942         33.664         25.992          7.672          7.672         13.673          9.378          2.942          0.000          0.000          0.000          0.063          0.060          0.018              ?          0.010          0.000               ?           8.976           4.556             4.556           4.556       1600.000          0.982          0.984          0.120          7.291          4.256        648.625          1.000          1.000                     1.000                       1.000          0.234          0.234          0.230          0.218          0.209          0.190          0.185          0.189          0.199            2.7            4.6            4.8            4.5            5.3            5.3            5.0            4.0            3.4                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.726               2.652              441.997                  66.861                  2.821                   0.000               1.518              151.798                2.410                   4.395               240.984                    0.000              65.056             0.264             9.733               10.000                       26.823                       26.823                 1.000               11.000               1163.056            0.000                  11.011                 3.000                            26.823                       25.678               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         17.400         12.700            19.271            11.982               15.050                       13.317          0.234          0.234          0.230          0.218          0.209          0.190          0.185          0.189          0.199        33622.189          0.000          0.000               1163.056          0.000                  1.970           725.713          9.953
    12/Dec/2011       1049.676          4.644           38.6           14.5            0.0            0.0          633.5            4.8        24026.9            0.0            0.0       -330.436              61.875         -9.575        172.000        -16.256          0.000        -61.874           0.000          -122.393             0.260          4.229          0.794        325.038        424.000          0.000          0.000          0.000          0.000       -420.781       -189.345       -196.007        -46.457        -26.036        314.600          50.000           0.000          -93.245           746.346        298.456       1177.823        133.021        216.141        530.205          0.000        298.456          0.000          0.000         30.939          2.985         33.924         25.914          8.010          8.010         13.628          9.302          2.985          0.000          0.000          0.000          0.063          0.060          0.018              ?          0.010          0.000               ?           8.664           4.923             4.923           4.923       1600.000          0.982          0.984          0.125          7.264          4.442        654.972          1.000          1.000                     1.000                       1.000          0.226          0.225          0.222          0.215          0.206          0.189          0.183          0.187          0.197            3.0            4.7            4.5            4.3            5.1            5.1            4.8            3.9            3.2                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.502               2.800              466.614                  63.592                  2.812                   0.000               1.513              151.298                2.444                   4.455               244.413                    0.000              64.842             0.260            11.041               10.000                       26.704                       26.704                 1.000               11.000               1156.605            0.000                  11.157                 4.000                            26.704                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         22.400         13.800            22.918            12.780               18.100                       13.317          0.226          0.225          0.222          0.215          0.206          0.189          0.183          0.187          0.197        33606.509          0.000          0.000               1156.605          0.000                  1.760           746.346         10.000
    13/Dec/2011       1067.875          4.664           37.9           13.8            0.0            0.0          633.0            4.8        24026.4            0.0            0.0       -333.035              62.823         -9.575        172.000        -16.256          0.000        -62.823           0.000          -124.044             0.254          6.235          1.171        317.419        424.000          0.000          0.000          0.000          0.000       -425.011       -194.268       -196.801        -46.457        -26.036        314.600          50.000           0.000          -98.962           779.390        304.599       1222.554        138.565        223.961        555.430          0.000        304.599          0.000          0.000         31.132          3.046         34.178         25.834          8.344          8.344         14.121          8.667          3.046          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           8.308           6.449             6.449           6.449       1600.000          0.984          0.986          0.130          7.516          4.625        680.161          1.000          1.000                     1.000                       1.000          0.214          0.215          0.214          0.209          0.202          0.186          0.180          0.185          0.195            3.3            4.9            4.3            4.1            4.9            5.0            4.7            3.7            3.1                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.790               2.877              479.472                  75.957                  2.914                   0.000               1.568              156.773                2.538                   4.626               253.768                    0.000              67.188             0.254            11.819               10.000                       26.604                       26.604                 1.000               11.000               1151.145            0.000                  11.305                 4.000                            26.604                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         23.200         13.200            24.520            12.592               18.200                       13.317          0.214          0.215          0.214          0.209          0.202          0.186          0.180          0.185          0.195        33558.650          0.000          0.000               1151.145          0.000                  1.288           779.390         10.188
    14/Dec/2011       1084.375          4.684           37.0           13.1            0.0            0.0          632.5            4.7        24026.0            0.1            0.0       -335.577              63.883         -9.575        172.000        -16.256          0.000        -63.881           0.000          -125.526             0.237          1.532          0.287        341.486        424.000          0.000          0.000          0.000          0.000       -431.246       -200.717       -197.972        -46.457        -26.036        315.700          75.000           0.000         -106.581           780.665        306.163       1234.140        147.312        230.526        550.139          0.000        306.163          0.000          0.000         31.353          3.062         34.414         25.544          8.870          8.870         14.479          8.004          3.062          0.000          0.000          0.000          0.063          0.060          0.015              ?          0.010          0.000               ?           9.482           1.746             1.746           1.746       1600.000          0.986          0.988          0.137          7.728          4.910        705.490          1.000          1.000                     1.000                       1.000          0.355          0.273          0.247          0.218          0.204          0.186          0.180          0.184          0.195            2.0            5.3            4.9            4.1            4.7            4.8            4.5            3.6            3.0                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.985               3.019              503.179                  46.960                  2.943                   0.000               1.614              161.368                2.645                   4.762               264.486                    0.000              69.158             0.237            13.648               10.000                       26.356                       26.356                 1.000               11.000               1137.607            0.000                  11.438                 4.000                            26.356                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         18.200         14.800            18.443            14.643               16.500                       13.317          0.355          0.273          0.247          0.218          0.204          0.186          0.180          0.184          0.195        33521.678          0.000          0.000               1137.607          0.000                  5.430           780.665         10.377
    15/Dec/2011       1100.426          4.703           36.1           12.6            0.0            0.0          632.1            4.7        24025.6            0.0            0.0       -337.943              64.774         -9.644        172.000        -16.256          0.000        -64.772           0.000          -127.069             0.228          2.013          0.375        339.347        424.000          0.000          0.000          0.000          0.000       -432.778       -202.463       -198.258        -46.457        -26.036        316.300          75.000           0.000          -82.514           782.834        308.197       1249.429        158.398        227.890        554.944          0.000        308.197          0.000          0.000         31.561          3.082         34.643         25.107          9.535          9.535         14.294          7.732          3.082          0.000          0.000          0.000          0.063          0.060          0.014              ?          0.010          0.000               ?           9.395           2.364             2.364           2.364       1600.000          0.985          0.987          0.146          7.633          5.280        728.453          1.000          1.000                     1.000                       1.000          0.293          0.265          0.252          0.223          0.207          0.186          0.179          0.184          0.194            2.0            5.1            4.8            4.0            4.6            4.7            4.4            3.5            2.9                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.572               3.159              526.560                  28.383                  2.889                   0.000               1.595              159.523                2.704                   4.843               270.401                    0.000              68.367             0.228            13.530               10.000                       26.004                       26.004                 1.000               11.000               1118.380            0.000                  11.568                 4.000                            26.004                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         19.400         12.700            19.471            13.546               16.050                       13.317          0.293          0.265          0.252          0.223          0.207          0.186          0.179          0.184          0.194        33494.009          0.000          0.000               1118.380          0.000                  3.974           782.834         10.548
    16/Dec/2011       1111.526          4.721           34.9           12.3            0.0            0.0          631.8            4.7        24025.3            0.1            0.0       -340.227              65.674         -9.680        172.000        -16.256          0.000        -65.671           0.000          -128.490             0.210          1.270          0.237        357.600        424.000          0.000          0.000          0.000          0.000       -434.791       -204.827       -198.634        -46.457        -26.036        335.700          75.000           0.000          -84.653           781.983        309.624       1260.318        168.711        219.962        562.021          0.000        309.624          0.000          0.000         31.756          3.096         34.852         24.698         10.154         10.154         13.803          7.799          3.096          0.000          0.000          0.000          0.063          0.060          0.014              ?          0.010          0.000               ?          10.408           0.910             0.910           0.910       1600.000          0.983          0.985          0.155          7.362          5.628        750.789          1.000          1.000                     1.000                       1.000          0.357          0.303          0.274          0.237          0.215          0.188          0.180          0.184          0.193            1.3            4.9            5.0            4.1            4.6            4.6            4.3            3.4            2.8                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.541               3.258              542.966                  19.055                  2.794                   0.000               1.540              153.973                2.721                   4.875               272.071                    0.000              65.989             0.210            13.159               10.000                       25.705                       25.705                 1.000               11.000               1102.091            0.000                  11.658                 4.000                            25.705                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         12.900          9.300            13.835            10.625               11.100                       13.317          0.357          0.303          0.274          0.237          0.215          0.188          0.180          0.184          0.193        33471.405          0.000          0.000               1102.091          0.000                 11.440           781.983         10.714
    17/Dec/2011       1123.225          4.733           33.8           12.0            0.0            0.0          631.5            4.6        24025.0            0.0            0.0       -342.324              66.291         -9.754        172.000        -16.256          0.000        -66.289           0.000          -130.044             0.196          3.753          0.703        352.687        424.000          0.000          0.000          0.000          0.000       -436.060       -205.737       -198.871        -46.457        -26.036        335.700          75.000           0.000          -66.400           801.589        313.708       1291.814        176.517        213.214        588.375          0.000        313.708          0.000          0.000         31.911          3.137         35.048         24.424         10.624         10.624         13.388          7.899          3.137          0.000          0.000          0.000          0.063          0.060          0.013              ?          0.010          0.000               ?          10.314           4.210             4.210           4.210       1600.000          0.980          0.983          0.162          7.132          5.892        766.237          1.000          1.000                     1.000                       1.000          0.281          0.279          0.277          0.244          0.220          0.190          0.179          0.182          0.192            1.4            4.4            4.8            4.0            4.5            4.5            4.2            3.3            2.7                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.536               3.363              560.471                  27.905                  2.716                   0.000               1.492              149.250                2.728                   4.892               272.811                    0.000              63.964             0.196            13.184               10.000                       25.554                       25.554                 1.000               11.000               1093.858            0.000                  11.753                 4.000                            25.554                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         14.400          9.000            16.166             9.327               11.700                       13.317          0.281          0.279          0.277          0.244          0.220          0.190          0.179          0.182          0.192        33450.749          0.000          0.000               1093.858          0.000                  2.450           801.589         10.829
    18/Dec/2011       1134.975          4.746           32.7           11.8            0.0            0.0          631.2            4.6        24024.7            0.0            0.0       -344.278              66.869         -9.788        172.000        -16.256          0.000        -66.869           0.000          -131.454             0.182          3.027          0.569        349.002        424.000          0.000          0.000          0.000          0.000       -439.813       -209.947       -199.574        -46.457        -26.036        335.700          75.000           0.000          -71.313           818.268        316.955       1317.133        181.911        208.237        610.030          0.000        316.955          0.000          0.000         32.060          3.170         35.230         24.281         10.948         10.948         13.083          8.029          3.170          0.000          0.000          0.000          0.063          0.060          0.013              ?          0.010          0.000               ?          10.034           3.116             3.116           3.116       1600.000          0.978          0.982          0.167          6.962          6.076        782.520          1.000          1.000                     1.000                       1.000          0.250          0.263          0.272          0.246          0.224          0.192          0.178          0.182          0.191            1.5            4.2            4.5            3.9            4.3            4.4            4.1            3.2            2.6                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.559               3.470              578.400                  31.630                  2.660                   0.000               1.458              145.766                2.731                   4.902               273.104                    0.000              62.471             0.182            13.835               11.000                       25.542                       25.542                 0.000               11.000               1093.184            0.000                  11.848                 5.000                            25.542                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         14.400          9.100            15.860             9.504               11.750                       13.317          0.250          0.263          0.272          0.246          0.224          0.192          0.178          0.182          0.191        33432.702          0.000          0.000               1093.184          0.000                  3.221           818.268         10.951
    19/Dec/2011       1145.776          4.751           31.8           11.6            0.0            0.0          631.0            4.6        24024.5            0.0            0.0       -346.096              67.457         -9.800        172.000        -16.256          0.000        -67.455           0.000          -132.696             0.171          5.155          0.971        343.186        424.000          0.000          0.000          0.000          0.000       -442.840       -213.063       -200.142        -46.457        -26.036        336.100          75.000           0.000          -74.998           851.255        322.532       1360.832        187.045        203.103        648.152          0.000        322.532          0.000          0.000         32.175          3.225         35.400         24.143         11.257         11.257         12.767          8.151          3.225          0.000          0.000          0.000          0.063          0.060          0.013              ?          0.010          0.000               ?           9.818           5.245             5.245           5.245       1600.000          0.976          0.980          0.171          6.787          6.251        789.134          1.000          1.000                     1.000                       1.000          0.246          0.248          0.264          0.242          0.223          0.193          0.177          0.180          0.190            1.7            4.0            4.2            3.7            4.2            4.4            4.0            3.1            2.6                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.581               3.570              595.014                  53.138                  2.601                   0.000               1.422              142.172                2.731                   4.907               273.104                    0.000              60.931             0.171            14.355               11.000                       25.542                       25.542                 0.000               11.000               1093.184            0.000                  11.935                 5.000                            25.542                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         15.000          6.600            17.085             7.015               10.800                       13.317          0.246          0.248          0.264          0.242          0.223          0.193          0.177          0.180          0.190        33416.186          0.000          0.000               1093.184          0.000                  1.872           851.255         11.000
    20/Dec/2011       1156.225          4.751           30.8           11.4            0.0            0.0          630.7            4.5        24024.2            0.0            0.0       -347.803              68.014         -9.801        172.000        -16.256          0.000        -68.011           0.000          -133.846             0.158          4.710          0.890        336.801        424.000          0.000          0.000          0.000          0.000       -447.995       -218.308       -201.114        -46.457        -26.036        336.100          75.000           0.000          -80.814           880.940        327.594       1400.495        191.961        198.677        682.263          0.000        327.594          0.000          0.000         32.283          3.276         35.558         24.005         11.554         11.554         12.491          8.238          3.276          0.000          0.000          0.000          0.063          0.060          0.012              ?          0.010          0.000               ?           9.458           5.495             5.495           5.495       1600.000          0.974          0.979          0.175          6.635          6.419        789.134          1.000          1.000                     1.000                       1.000          0.238          0.245          0.248          0.235          0.221          0.193          0.176          0.178          0.189            1.8            4.0            3.8            3.5            4.0            4.3            3.9            3.0            2.5                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.591               3.646              607.740                  74.523                  2.547                   0.000               1.391              139.074                2.734                   4.914               273.446                    0.000              59.603             0.158            15.469               11.000                       29.186                       29.186                 1.000               12.000               1093.184            1.000                  12.020                 5.000                            29.186                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         17.300          3.600            18.324             4.760               10.450                       13.317          0.238          0.245          0.248          0.235          0.221          0.193          0.176          0.178          0.189        33398.242          0.000          0.000               1093.184          0.000                  1.721           880.940         11.000
    21/Dec/2011       1168.276          4.762           30.1           11.3            0.0            0.0          630.5            4.5        24024.0            0.0            0.0       -349.385              68.524         -9.801        172.000        -16.256          0.000        -68.519           0.000          -134.918             0.148          5.486          1.039        329.651        424.000          0.000          0.000          0.000          0.000       -452.705       -223.803       -202.004        -46.457        -26.036        336.100          75.000           0.000          -87.199           915.131        333.221       1444.997        196.645        195.442        719.689          0.000        333.221          0.000          0.000         32.374          3.332         35.706         23.871         11.836         11.836         12.285          8.253          3.332          0.000          0.000          0.000          0.063          0.060          0.011              ?          0.010          0.000               ?           9.074           6.111             6.111           6.111       1600.000          0.972          0.977          0.179          6.523          6.578        802.582          1.000          1.000                     1.000                       1.000          0.233          0.236          0.237          0.228          0.218          0.192          0.175          0.176          0.187            1.9            3.9            3.6            3.3            3.9            4.2            3.8            3.0            2.4                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.607               3.646              607.740                 111.949                  2.503                   0.000               1.368              136.809                2.745                   4.928               274.460                    0.000              58.633             0.148            16.063               11.000                       29.186                       29.186                 1.000               12.000               1093.184            1.000                  12.118                 5.000                            29.186                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         18.200          5.900            19.451             5.639               12.050                       13.317          0.233          0.236          0.237          0.228          0.218          0.192          0.175          0.176          0.187        33377.038          0.000          0.000               1093.184          0.000                  1.485           915.131         11.100
    22/Dec/2011       1183.676          4.774           29.6           11.0            0.0            0.0          630.1            4.5        24023.6            0.0            0.0       -350.864              69.066         -9.801        172.000        -16.256          0.000        -69.061           0.000          -135.855             0.143          6.663          1.265        321.118        424.000          0.000          0.000          0.000          0.000       -458.191       -229.913       -203.043        -46.457        -26.036        336.100          75.000           0.000          -94.349           954.813        339.490       1495.126        200.823        196.362        758.450          0.000        339.490          0.000          0.000         32.455          3.395         35.850         23.761         12.089         12.089         12.308          8.058          3.395          0.000          0.000          0.000          0.063          0.060          0.011              ?          0.010          0.000               ?           8.641           7.268             7.268           7.268       1600.000          0.973          0.978          0.183          6.547          6.720        818.089          1.000          1.000                     1.000                       1.000          0.223          0.226          0.226          0.220          0.213          0.190          0.172          0.174          0.185            2.2            4.0            3.4            3.1            3.7            4.1            3.8            2.9            2.4                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.264               3.794              632.271                 126.179                  2.481                   0.000               1.375              137.454                2.780                   4.958               278.030                    0.000              58.909             0.143            18.298               11.000                       29.186                       29.186                 1.000               12.000               1093.184            2.000                  12.242                 5.000                            29.186                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         20.900          9.900            22.447             7.351               15.400                       13.317          0.223          0.226          0.226          0.220          0.213          0.190          0.172          0.174          0.185        33342.007          0.000          0.000               1093.184          0.000                  1.189           954.813         11.216
    23/Dec/2011       1198.976          4.790           29.2           10.8            0.0            0.0          629.7            4.5        24023.3            0.0            0.0       -352.298              69.769         -9.801        172.000        -16.256          0.000        -69.766           0.000          -136.586             0.139          6.522          1.238        312.752        424.000          0.000          0.000          0.000          0.000       -464.854       -237.181       -204.308        -46.457        -26.036        336.100          75.000           0.000         -102.882           993.792        345.545       1544.238        204.900        202.300        791.492          0.000        345.545          0.000          0.000         32.534          3.455         35.989         23.655         12.334         12.334         12.594          7.605          3.455          0.000          0.000          0.000          0.062          0.060          0.010              ?          0.010          0.000               ?           8.141           7.129             7.129           7.129       1600.000          0.975          0.980          0.186          6.734          6.858        837.907          1.000          1.000                     1.000                       1.000          0.214          0.216          0.217          0.213          0.207          0.186          0.170          0.172          0.183            2.4            4.1            3.3            3.0            3.6            4.0            3.7            2.8            2.3                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.662               3.943              657.215                 134.277                  2.470                   0.000               1.416              141.610                2.850                   4.997               285.040                    0.000              60.690             0.139            19.971               11.000                       29.186                       29.186                 1.000               12.000               1093.184            2.000                  12.366                 5.000                            29.186                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         21.200          9.400            22.810             9.033               15.300                       13.317          0.214          0.216          0.217          0.213          0.207          0.186          0.170          0.172          0.183        33288.617          0.000          0.000               1093.184          0.000                  1.142           993.792         11.364
    24/Dec/2011       1214.376          4.806           28.9           10.6            0.0            0.0          629.3            4.4        24022.9            0.0            0.0       -353.690              70.567         -9.801        172.000        -16.256          0.000        -70.564           0.000          -137.180             0.135          6.686          1.264        304.351        424.000          0.000          0.000          0.000          0.000       -471.376       -244.310       -205.546        -46.457        -26.036        336.100          75.000           0.000         -111.248          1034.034        351.698       1594.859        209.127        207.591        826.443          0.000        351.698          0.000          0.000         32.607          3.517         36.124         23.535         12.589         12.589         12.835          7.183          3.517          0.000          0.000          0.000          0.062          0.060          0.009              ?          0.010          0.000               ?           7.649           7.137             7.137           7.137       1600.000          0.978          0.982          0.189          6.901          7.001        857.596          1.000          1.000                     1.000                       1.000          0.204          0.206          0.208          0.206          0.201          0.183          0.167          0.169          0.181            2.6            4.3            3.1            2.9            3.5            3.9            3.6            2.8            2.3                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.086               4.097              682.893                 143.550                  2.447                   0.000               1.453              145.314                2.917                   5.026               291.703                    0.000              62.277             0.135            21.409               11.000                       29.186                       29.186                 1.000               12.000               1093.184            4.000                  12.491                 5.000                            29.186                       26.000               ?                    ?                                ?              1.000              ?         13.288         13.288              ?         13.317         20.200         10.600            22.348             9.785               15.400                       13.317          0.204          0.206          0.208          0.206          0.201          0.183          0.167          0.169          0.181        33241.437          0.000          0.000               1093.184          0.000                  1.072          1034.034         11.510
