ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    02/Dec/2011        888.763          4.524           66.4           21.7            0.0            0.0          637.1            5.2        24030.3            0.0            0.0       -282.484              54.479         -9.598        172.000        -16.382          0.000        -54.481           0.000           -81.985             0.837          6.591          1.228        344.525        424.000          0.000          0.000          0.000          0.000       -377.793       -139.192       -188.599        -46.785        -26.171        281.000          50.000           0.000          -69.747           557.112        247.842        849.036         44.082        230.623        326.489          0.000        247.842          0.000          0.000         27.186          2.478         29.665         27.009          2.655          2.655         14.533          9.998          2.478          0.000          0.000          0.000          0.063          0.060          0.031              ?          0.010          0.000               ?           9.940           8.500             8.500           8.500       1600.000          0.987          0.987          0.044          7.852          1.489        505.129          1.000          1.000                     1.000                       1.000          0.228          0.230          0.229          0.221          0.215          0.206          0.203          0.205          0.214            3.8            6.6            8.4            8.2            9.2            8.7            8.2            7.1            6.1                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.418               1.580              263.318                  63.172                  2.999                   0.000               1.614              161.436                1.923                   3.544               192.293                    0.000              69.187             0.837             3.159                8.000                       21.583                       21.583                 1.000                9.000               1378.539            0.000                   9.924                 2.000                            21.583                       22.817               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         25.000          7.700            25.443             8.359               16.350                       13.136          0.228          0.230          0.229          0.221          0.215          0.206          0.203          0.205          0.214        34045.634          0.000          0.000               1378.539          0.000                  1.169           557.112          8.788
    03/Dec/2011        905.763          4.541           61.8           20.6            0.0            0.0          636.6            5.2        24029.9            0.0            0.0       -290.446              55.368         -9.598        172.000        -16.382          0.000        -55.369           0.000           -89.058             0.692          6.325          1.181        335.453        424.000          0.000          0.000          0.000          0.000       -384.385       -147.692       -189.827        -46.785        -26.171        281.000          50.000           0.000          -79.475           581.896        254.844        888.870         52.131        225.412        356.483          0.000        254.844          0.000          0.000         27.786          2.548         30.335         27.196          3.139          3.139         14.205         10.442          2.548          0.000          0.000          0.000          0.063          0.060          0.029              ?          0.010          0.000               ?           9.376           7.892             7.892           7.892       1600.000          0.985          0.986          0.052          7.668          1.765        525.798          1.000          1.000                     1.000                       1.000          0.218          0.220          0.219          0.215          0.210          0.202          0.199          0.202          0.211            3.9            6.3            7.7            7.4            8.5            8.2            7.6            6.5            5.6                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.731               1.711              285.187                  71.297                  2.931                   0.000               1.578              157.789                1.943                   3.575               194.280                    0.000              67.624             0.692             4.047                9.000                       25.746                       25.746                 1.000               10.000               1349.723            0.000                  10.062                 2.000                            25.746                       23.175               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         24.200          9.800            24.971             9.505               17.000                       13.136          0.218          0.220          0.219          0.215          0.210          0.202          0.199          0.202          0.211        34019.720          0.000          0.000               1349.723          0.000                  1.188           581.896          8.939
    04/Dec/2011        924.013          4.547           58.2           19.3            0.0            0.0          636.1            5.1        24029.4            0.0            0.0       -297.149              56.298         -9.598        172.000        -16.382          0.000        -56.300           0.000           -94.830             0.594          5.837          1.092        328.217        424.000          0.000          0.000          0.000          0.000       -390.710       -155.583       -191.008        -46.785        -26.171        281.000          50.000           0.000          -88.547           609.890        261.139        930.754         59.726        224.718        385.171          0.000        261.139          0.000          0.000         28.312          2.611         30.923         27.326          3.598          3.598         14.162         10.552          2.611          0.000          0.000          0.000          0.063          0.060          0.027              ?          0.010          0.000               ?           8.854           6.144             6.144           6.144       1600.000          0.985          0.986          0.058          7.650          2.007        534.115          1.000          1.000                     1.000                       1.000          0.209          0.211          0.212          0.210          0.206          0.198          0.196          0.199          0.209            4.1            6.2            7.1            6.8            7.9            7.6            7.2            6.1            5.2                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.701               1.852              308.627                  76.545                  2.922                   0.000               1.573              157.303                1.991                   3.660               199.111                    0.000              67.415             0.594             5.053                9.000                       25.414                       25.414                 1.000               10.000               1327.608            0.000                  10.210                 2.000                            25.414                       23.560               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         23.900         12.600            24.827            11.375               18.250                       13.136          0.209          0.211          0.212          0.210          0.206          0.198          0.196          0.199          0.209        34043.794          0.000          0.000               1327.608          0.000                  1.441           609.890          9.000
    05/Dec/2011        938.013          4.567           54.9           18.5            0.0            0.0          635.7            5.1        24029.0            0.0            0.0       -303.034              57.322         -9.598        172.000        -16.382          0.000        -57.323           0.000           -99.692             0.503          4.032          0.754        323.883        424.000          0.000          0.000          0.000          0.000       -396.547       -161.727       -192.100        -46.785        -26.171        281.600          50.000           0.000          -95.783           629.468        265.892        962.849         67.490        229.458        400.010          0.000        265.892          0.000          0.000         28.768          2.659         31.427         27.360          4.066          4.066         14.461         10.240          2.659          0.000          0.000          0.000          0.063          0.060          0.026              ?          0.010          0.000               ?           8.490           4.180             4.180           4.180       1600.000          0.986          0.987          0.065          7.806          2.257        559.028          1.000          1.000                     1.000                       1.000          0.206          0.207          0.208          0.206          0.203          0.196          0.194          0.197          0.207            3.9            6.2            6.6            6.3            7.4            7.2            6.8            5.7            4.9                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.278               1.963              327.109                  72.901                  2.984                   0.000               1.606              160.621                2.079                   3.818               207.864                    0.000              68.837             0.503             6.062                9.000                       25.099                       25.099                 1.000               10.000               1306.569            0.000                  10.323                 2.000                            25.099                       23.854               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         17.000         11.000            18.895            11.567               14.000                       13.136          0.206          0.207          0.208          0.206          0.203          0.196          0.194          0.197          0.207        34020.749          0.000          0.000               1306.569          0.000                  2.031           629.468          9.182
    06/Dec/2011        950.263          4.583           51.7           17.8            0.0            0.0          635.4            5.0        24028.7            0.1            0.0       -308.066              58.205         -9.598        172.000        -16.382          0.000        -58.206           0.000          -103.841             0.445          1.145          0.214        337.584        424.000          0.000          0.000          0.000          0.000       -400.579       -165.907       -192.854        -46.785        -26.171        296.400          50.000           0.000         -100.117           628.381        267.297        972.451         76.774        235.448        392.933          0.000        267.297          0.000          0.000         29.199          2.673         31.872         27.245          4.627          4.627         14.839          9.733          2.673          0.000          0.000          0.000          0.063          0.060          0.025              ?          0.010          0.000               ?           9.125           0.885             0.885           0.885       1600.000          0.988          0.989          0.074          8.002          2.558        578.139          1.000          1.000                     1.000                       1.000          0.357          0.234          0.218          0.208          0.203          0.196          0.194          0.198          0.207            2.7            6.3            6.6            5.9            6.9            6.8            6.4            5.4            4.6                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.672               2.061              343.482                  49.451                  3.062                   0.000               1.648              164.813                2.186                   4.011               218.555                    0.000              70.634             0.445             6.891                9.000                       24.715                       24.715                 1.000               10.000               1281.031            0.000                  10.422                 2.000                            24.715                       24.112               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         13.300         11.200            14.063            11.891               12.250                       13.136          0.357          0.234          0.218          0.208          0.203          0.196          0.194          0.198          0.207        33985.525          0.000          0.000               1281.031          0.000                 10.309           628.381          9.322
    07/Dec/2011        961.363          4.596           48.7           17.3            0.0            0.0          635.1            5.0        24028.5            0.1            0.0       -312.515              58.855         -9.662        172.000        -16.382          0.000        -58.856           0.000          -107.704             0.395          1.796          0.335        353.958        424.000          0.000          0.000          0.000          0.000       -401.725       -166.792       -193.068        -46.785        -26.171        314.600          50.000           0.000          -86.416           630.801        269.539        987.919         87.580        237.062        393.739          0.000        269.539          0.000          0.000         29.571          2.695         32.267         26.989          5.278          5.278         14.942          9.351          2.695          0.000          0.000          0.000          0.063          0.060          0.024              ?          0.010          0.000               ?          10.147           1.491             1.491           1.491       1600.000          0.988          0.989          0.084          8.049          2.915        594.861          1.000          1.000                     1.000                       1.000          0.354          0.280          0.254          0.219          0.206          0.196          0.193          0.197          0.206            1.7            5.7            6.9            5.9            6.6            6.5            6.1            5.1            4.3                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.201               2.150              358.367                  35.372                  3.083                   0.000               1.659              165.943                2.272                   4.166               227.250                    0.000              71.119             0.395             6.790                9.000                       24.260                       24.260                 1.000               10.000               1250.679            0.000                  10.512                 3.000                            24.260                       24.346               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         12.700          9.500            13.749            10.375               11.100                       13.136          0.354          0.280          0.254          0.219          0.206          0.196          0.193          0.197          0.206        33952.153          0.000          0.000               1250.679          0.000                  6.805           630.801          9.444
    08/Dec/2011        973.213          4.608           46.2           16.8            0.0            0.0          634.9            5.0        24028.2            0.0            0.0       -316.467              59.384         -9.725        172.000        -16.382          0.000        -59.384           0.000          -111.190             0.354          2.376          0.442        351.188        424.000          0.000          0.000          0.000          0.000       -403.521       -168.283       -193.402        -46.785        -26.171        314.600          50.000           0.000          -70.042           636.724        272.411       1007.927         98.793        234.241        402.482          0.000        272.411          0.000          0.000         29.897          2.724         32.621         26.668          5.953          5.953         14.766          9.178          2.724          0.000          0.000          0.000          0.063          0.060          0.023              ?          0.010          0.000               ?          10.036           2.328             2.328           2.328       1600.000          0.987          0.989          0.094          7.946          3.291        610.014          1.000          1.000                     1.000                       1.000          0.286          0.269          0.257          0.224          0.210          0.196          0.193          0.197          0.205            1.8            5.1            6.4            5.6            6.4            6.2            5.8            4.8            4.1                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.933               2.245              374.246                  28.236                  3.047                   0.000               1.640              163.969                2.331                   4.268               233.124                    0.000              70.272             0.354             6.898                9.000                       23.801                       23.801                 1.000               10.000               1220.076            0.000                  10.608                 3.000                            23.801                       24.595               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         14.300          9.400            15.248             9.810               11.850                       13.136          0.286          0.269          0.257          0.224          0.210          0.196          0.193          0.197          0.205        33921.099          0.000          0.000               1220.076          0.000                  4.311           636.724          9.555
    09/Dec/2011        985.813          4.621           44.0           16.3            0.0            0.0          634.6            4.9        24027.9            0.0            0.0       -320.009              59.928         -9.756        172.000        -16.382          0.000        -59.927           0.000          -114.219             0.323          6.113          1.139        343.187        424.000          0.000          0.000          0.000          0.000       -405.897       -170.611       -193.845        -46.785        -26.171        314.600          50.000           0.000          -72.812           668.896        279.483       1057.690        109.311        227.998        440.898          0.000        279.483          0.000          0.000         30.149          2.795         32.944         26.358          6.586          6.586         14.373          9.190          2.795          0.000          0.000          0.000          0.063          0.060          0.021              ?          0.010          0.000               ?           9.833           6.863             6.863           6.863       1600.000          0.986          0.987          0.104          7.728          3.648        626.190          1.000          1.000                     1.000                       1.000          0.245          0.254          0.250          0.223          0.210          0.194          0.190          0.194          0.203            2.0            4.8            5.8            5.3            6.1            6.0            5.6            4.6            3.9                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.843               2.347              391.176                  49.722                  2.966                   0.000               1.596              159.599                2.361                   4.317               236.116                    0.000              68.399             0.323             7.124                9.000                       23.395                       23.395                 1.000               10.000               1193.023            0.000                  10.710                 3.000                            23.395                       24.861               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         18.300          6.900            20.007             7.113               12.600                       13.136          0.245          0.254          0.250          0.223          0.210          0.194          0.190          0.194          0.203        33893.987          0.000          0.000               1193.023          0.000                  1.433           668.896          9.673
    10/Dec/2011       1001.013          4.635           42.4           15.7            0.0            0.0          634.2            4.9        24027.6            0.0            0.0       -323.239              60.536         -9.765        172.000        -16.382          0.000        -60.534           0.000          -116.850             0.298          4.179          0.780        338.269        424.000          0.000          0.000          0.000          0.000       -412.010       -177.474       -194.983        -46.785        -26.171        314.600          50.000           0.000          -80.813           687.777        284.035       1090.071        118.259        220.986        466.791          0.000        284.035          0.000          0.000         30.401          2.840         33.241         26.118          7.124          7.124         13.932          9.345          2.840          0.000          0.000          0.000          0.063          0.060          0.020              ?          0.010          0.000               ?           9.387           4.138             4.138           4.138       1600.000          0.984          0.986          0.112          7.485          3.954        643.390          1.000          1.000                     1.000                       1.000          0.242          0.244          0.239          0.222          0.211          0.193          0.188          0.192          0.202            2.4            4.7            5.3            5.0            5.8            5.7            5.4            4.4            3.7                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.874               2.471              411.777                  55.014                  2.875                   0.000               1.547              154.690                2.375                   4.337               237.472                    0.000              66.296             0.298             8.419                9.000                       23.088                       23.088                 1.000               10.000               1172.521            0.000                  10.833                 3.000                            23.088                       25.181               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         18.300         12.100            19.453             8.885               15.200                       13.136          0.242          0.244          0.239          0.222          0.211          0.193          0.188          0.192          0.202        33870.344          0.000          0.000               1172.521          0.000                  2.268           687.777          9.799
    11/Dec/2011       1016.063          4.651           40.9           15.1            0.0            0.0          633.9            4.9        24027.2            0.0            0.0       -326.212              61.254         -9.765        172.000        -16.382          0.000        -61.254           0.000          -119.104             0.282          4.758          0.891        332.818        424.000          0.000          0.000          0.000          0.000       -416.188       -181.612       -195.763        -46.785        -26.171        314.600          50.000           0.000          -85.731           712.659        289.174       1127.108        125.275        214.574        498.084          0.000        289.174          0.000          0.000         30.630          2.892         33.522         25.976          7.546          7.546         13.529          9.556          2.892          0.000          0.000          0.000          0.063          0.060          0.019              ?          0.010          0.000               ?           9.093           4.560             4.560           4.560       1600.000          0.982          0.984          0.118          7.263          4.195        664.139          1.000          1.000                     1.000                       1.000          0.235          0.235          0.231          0.219          0.210          0.192          0.187          0.191          0.200            2.7            4.6            4.9            4.7            5.6            5.5            5.2            4.2            3.5                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.960               2.595              432.574                  65.511                  2.792                   0.000               1.502              150.202                2.379                   4.340               237.895                    0.000              64.372             0.282             9.017               10.000                       22.894                       22.894                 0.000               10.000               1159.602            0.000                  10.955                 3.000                            22.894                       25.497               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         17.400         12.700            19.269            11.983               15.050                       13.136          0.235          0.235          0.231          0.219          0.210          0.192          0.187          0.191          0.200        33850.404          0.000          0.000               1159.602          0.000                  1.994           712.659          9.950
    12/Dec/2011       1034.163          4.657           39.9           14.4            0.0            0.0          633.4            4.8        24026.8            0.0            0.0       -329.018              62.048         -9.765        172.000        -16.382          0.000        -62.048           0.000          -121.117             0.274          4.230          0.794        327.091        424.000          0.000          0.000          0.000          0.000       -420.946       -186.172       -196.654        -46.785        -26.171        314.600          50.000           0.000          -91.182           733.854        293.386       1157.601        130.361        211.027        522.827          0.000        293.386          0.000          0.000         30.862          2.934         33.796         25.944          7.852          7.852         13.305          9.705          2.934          0.000          0.000          0.000          0.063          0.060          0.019              ?          0.010          0.000               ?           8.781           4.933             4.933           4.933       1600.000          0.980          0.983          0.123          7.138          4.370        670.938          1.000          1.000                     1.000                       1.000          0.226          0.226          0.223          0.216          0.208          0.190          0.185          0.189          0.198            3.0            4.7            4.6            4.5            5.3            5.4            5.0            4.0            3.4                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.959               2.746              457.712                  65.115                  2.746                   0.000               1.477              147.719                2.390                   4.357               238.971                    0.000              63.308             0.274            10.136               10.000                       26.659                       26.659                 1.000               11.000               1154.134            0.000                  11.102                 4.000                            26.659                       25.878               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         22.400         13.800            22.915            12.781               18.100                       13.136          0.226          0.226          0.223          0.216          0.208          0.190          0.185          0.189          0.198        33823.572          0.000          0.000               1154.134          0.000                  1.780           733.854         10.000
    13/Dec/2011       1052.363          4.675           39.0           13.7            0.0            0.0          632.9            4.8        24026.3            0.0            0.0       -331.757              62.996         -9.765        172.000        -16.382          0.000        -62.997           0.000          -122.908             0.266          6.236          1.173        319.471        424.000          0.000          0.000          0.000          0.000       -425.176       -191.105       -197.449        -46.785        -26.171        314.600          50.000           0.000          -96.909           768.492        299.467       1202.272        134.312        212.974        555.518          0.000        299.467          0.000          0.000         31.067          2.995         34.062         25.972          8.089          8.089         13.428          9.550          2.995          0.000          0.000          0.000          0.063          0.060          0.017              ?          0.010          0.000               ?           8.424           6.447             6.447           6.447       1600.000          0.981          0.983          0.126          7.193          4.507        693.511          1.000          1.000                     1.000                       1.000          0.215          0.216          0.215          0.210          0.204          0.188          0.182          0.186          0.196            3.3            4.9            4.4            4.2            5.1            5.2            4.8            3.9            3.2                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.720               2.829              471.511                  84.006                  2.771                   0.000               1.491              149.082                2.431                   4.431               243.101                    0.000              63.892             0.266            10.595               10.000                       26.642                       26.642                 1.000               11.000               1153.204            0.000                  11.249                 4.000                            26.642                       26.000               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         23.200         13.200            24.520            12.591               18.200                       13.136          0.215          0.216          0.215          0.210          0.204          0.188          0.182          0.186          0.196        33773.835          0.000          0.000               1153.204          0.000                  1.307           768.492         10.165
    14/Dec/2011       1068.863          4.693           38.0           13.1            0.0            0.0          632.4            4.7        24025.9            0.1            0.0       -334.418              64.055         -9.765        172.000        -16.382          0.000        -64.055           0.000          -124.509             0.247          1.532          0.288        343.540        424.000          0.000          0.000          0.000          0.000       -431.412       -197.551       -198.622        -46.785        -26.171        315.700          75.000           0.000         -104.529           773.822        301.016       1213.821        138.984        221.048        552.773          0.000        301.016          0.000          0.000         31.299          3.010         34.309         25.938          8.371          8.371         13.936          8.992          3.010          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           9.598           1.743             1.743           1.743       1600.000          0.983          0.986          0.131          7.449          4.665        716.208          1.000          1.000                     1.000                       1.000          0.355          0.274          0.249          0.219          0.206          0.188          0.182          0.186          0.196            2.0            5.3            5.0            4.2            4.9            5.0            4.7            3.7            3.1                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.017               2.975              495.833                  56.941                  2.875                   0.000               1.547              154.734                2.520                   4.592               252.022                    0.000              66.314             0.247            12.534               10.000                       26.588                       26.588                 1.000               11.000               1150.259            0.000                  11.383                 4.000                            26.588                       26.000               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         18.200         14.800            18.447            14.642               16.500                       13.136          0.355          0.274          0.249          0.219          0.206          0.188          0.182          0.186          0.196        33696.380          0.000          0.000               1150.259          0.000                  5.507           773.822         10.331
    15/Dec/2011       1084.913          4.709           37.0           12.5            0.0            0.0          632.0            4.7        24025.5            0.0            0.0       -336.887              64.945         -9.834        172.000        -16.382          0.000        -64.946           0.000          -126.158             0.238          2.013          0.377        341.402        424.000          0.000          0.000          0.000          0.000       -432.944       -199.294       -198.910        -46.785        -26.171        316.300          75.000           0.000          -80.460           779.119        303.034       1229.074        146.921        226.796        552.322          0.000        303.034          0.000          0.000         31.516          3.030         34.546         25.698          8.849          8.849         14.272          8.395          3.030          0.000          0.000          0.000          0.063          0.060          0.015              ?          0.010          0.000               ?           9.511           2.362             2.362           2.362       1600.000          0.985          0.987          0.137          7.629          4.930        736.786          1.000          1.000                     1.000                       1.000          0.293          0.266          0.253          0.223          0.209          0.188          0.181          0.185          0.195            2.0            5.1            4.9            4.1            4.8            4.9            4.5            3.6            3.0                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.276               3.119              519.903                  32.419                  2.923                   0.000               1.588              158.757                2.616                   4.738               261.602                    0.000              68.039             0.238            12.864               10.000                       26.378                       26.378                 1.000               11.000               1138.790            0.000                  11.513                 4.000                            26.378                       26.000               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         19.400         12.700            19.475            13.545               16.050                       13.136          0.293          0.266          0.253          0.223          0.209          0.188          0.181          0.185          0.195        33638.845          0.000          0.000               1138.790          0.000                  4.028           779.119         10.481
    16/Dec/2011       1096.013          4.725           35.7           12.2            0.0            0.0          631.7            4.7        24025.2            0.1            0.0       -339.264              65.844         -9.870        172.000        -16.382          0.000        -65.843           0.000          -127.671             0.218          1.270          0.237        359.655        424.000          0.000          0.000          0.000          0.000       -434.957       -201.656       -199.287        -46.785        -26.171        335.700          75.000           0.000          -82.598           778.594        304.455       1239.962        156.914        222.416        556.178          0.000        304.455          0.000          0.000         31.720          3.045         34.765         25.316          9.449          9.449         13.997          8.274          3.045          0.000          0.000          0.000          0.063          0.060          0.015              ?          0.010          0.000               ?          10.525           0.910             0.910           0.910       1600.000          0.984          0.986          0.146          7.474          5.268        756.802          1.000          1.000                     1.000                       1.000          0.357          0.304          0.275          0.239          0.217          0.190          0.181          0.185          0.194            1.3            4.9            5.0            4.2            4.7            4.8            4.4            3.5            2.9                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.053               3.220              536.738                  19.440                  2.867                   0.000               1.557              155.691                2.655                   4.805               265.531                    0.000              66.725             0.218            12.518               10.000                       26.074                       26.074                 1.000               11.000               1122.199            0.000                  11.603                 4.000                            26.074                       26.000               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         12.900          9.300            13.836            10.625               11.100                       13.136          0.357          0.304          0.275          0.239          0.217          0.190          0.181          0.185          0.194        33602.122          0.000          0.000               1122.199          0.000                 11.568           778.594         10.628
    17/Dec/2011       1107.713          4.737           34.5           11.9            0.0            0.0          631.4            4.6        24024.9            0.0            0.0       -341.448              66.461         -9.945        172.000        -16.382          0.000        -66.462           0.000          -129.314             0.203          3.752          0.702        354.733        424.000          0.000          0.000          0.000          0.000       -436.227       -202.566       -199.524        -46.785        -26.171        335.700          75.000           0.000          -64.345           797.368        308.531       1271.491        165.592        216.569        580.799          0.000        308.531          0.000          0.000         31.883          3.085         34.968         24.997          9.971          9.971         13.632          8.279          3.085          0.000          0.000          0.000          0.063          0.060          0.014              ?          0.010          0.000               ?          10.431           4.219             4.219           4.219       1600.000          0.982          0.984          0.154          7.270          5.563        770.645          1.000          1.000                     1.000                       1.000          0.281          0.279          0.279          0.245          0.221          0.192          0.181          0.184          0.193            1.4            4.4            4.9            4.1            4.6            4.7            4.3            3.4            2.8                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.952               3.328              554.605                  26.194                  2.794                   0.000               1.516              151.598                2.675                   4.839               267.513                    0.000              64.971             0.203            12.544               10.000                       25.857                       25.857                 1.000               11.000               1110.358            0.000                  11.697                 4.000                            25.857                       26.000               ?                    ?                                ?              1.000              ?         13.107         13.107              ?         13.136         14.400          9.000            16.164             9.328               11.700                       13.136          0.281          0.279          0.279          0.245          0.221          0.192          0.181          0.184          0.193        33569.634          0.000          0.000               1110.358          0.000                  2.472           797.368         10.729
