ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    06/Jan/2012       1417.147          7.634           25.8            8.5            0.0            0.0          623.4            4.0        24017.5            0.0            0.0       -372.320              82.180         -8.225        172.000        -16.283          0.000        -82.186           0.000          -142.647             0.110          4.428          0.905        270.033        424.000          0.000          0.000          0.000          0.000       -531.614       -327.790       -215.725        -46.528        -25.866        338.200         130.000           0.000         -147.709          1848.437        306.718       2280.204        125.049        134.328        920.310          0.000        306.718        642.685          0.000         34.895          3.067         37.962         30.438          7.524          7.524          8.467          5.759          3.067          0.000         11.634          0.000          0.063          0.060          0.006              ?          0.010          0.018               ?           5.634           5.352             5.352           5.352       1600.000          0.922          0.932          0.123          4.645          4.366       1191.032          1.000          1.000                     1.000                       1.000          0.236          0.229          0.216          0.185          0.152          0.135          0.133          0.142          0.157            1.4            4.8            4.5            3.0            2.7            3.0            2.7            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.015               5.744              920.310                   0.000                  1.747                   0.000               0.940               94.030                1.816                   3.291               181.564                    0.000              40.298             0.110             0.516                9.863                  26.721                       25.721                 0.000                9.863          1414.729            5.000              9.863                 5.000                       26.721          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         20.700          6.800            21.744             8.801               13.750           9.863          0.236          0.229          0.216          0.185          0.152          0.135          0.133          0.142          0.157        34579.940         73.690         77.424          1414.729      34241.054                  1.053          1848.437          9.863
    07/Jan/2012       1433.297          7.658           25.8            8.5            0.0            0.0          623.0            4.0        24017.1            0.0            0.0       -373.418              83.105         -8.225        172.000        -16.283          0.000        -83.112           0.000          -142.821             0.103          3.255          0.668        266.630        424.000          0.000          0.000          0.000          0.000       -536.042       -333.143       -216.631        -46.528        -25.866        338.400         130.000           0.000         -153.967          1865.975        306.718       2299.392        126.699        132.678        920.310          0.000        306.718        661.873          0.000         34.998          3.067         38.065         30.442          7.623          7.623          8.363          5.751          3.067          0.000         11.749          0.000          0.063          0.060          0.006              ?          0.010          0.018               ?           5.291           2.936             2.936           2.936       1600.000          0.920          0.930          0.124          4.588          4.424       1191.032          1.000          1.000                     1.000                       1.000          0.224          0.219          0.212          0.185          0.151          0.134          0.133          0.141          0.156            1.6            4.8            4.3            3.0            2.7            3.0            2.7            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               5.744              920.310                   0.000                  1.726                   0.000               0.929               92.875                1.816                   3.290               181.564                    0.000              39.803             0.103             0.486                9.863                  26.721                       24.721                 0.000                9.863          1414.729            5.000              9.863                 4.000                       26.721          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         18.900         13.400            20.136             9.882               16.150           9.863          0.224          0.219          0.212          0.185          0.151          0.134          0.133          0.141          0.156        34577.817         73.690         77.424          1414.729      34241.054                  1.802          1865.975          9.863
    08/Jan/2012       1448.797          7.682           25.7            8.5            0.0            0.0          622.5            3.9        24016.6            0.0            0.0       -374.449              84.006         -8.225        172.000        -16.283          0.000        -84.009           0.000          -142.950             0.101          3.190          0.657        261.556        424.000          0.000          0.000          0.000          0.000       -539.297       -336.079       -217.298        -46.528        -25.866        338.400         130.000           0.000         -157.370          1882.541        306.718       2317.604        128.345        131.032        920.310          0.000        306.718        680.085          0.000         35.099          3.067         38.166         30.444          7.722          7.722          8.260          5.748          3.067          0.000         11.858          0.000          0.063          0.060          0.006              ?          0.010          0.017               ?           5.080           4.417             4.417           4.417       1600.000          0.917          0.928          0.126          4.531          4.481       1191.032          1.000          1.000                     1.000                       1.000          0.212          0.210          0.204          0.183          0.150          0.132          0.132          0.140          0.155            1.7            4.9            4.1            3.0            2.7            2.9            2.7            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               5.744              920.310                   0.000                  1.704                   0.000               0.917               91.722                1.816                   3.289               181.564                    0.000              39.310             0.101             0.434                9.863                  26.721                       24.721                 0.000                9.863          1414.729            5.000              9.863                 4.000                       26.721          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         20.200         10.800            21.068            11.643               15.500           9.863          0.212          0.210          0.204          0.183          0.150          0.132          0.132          0.140          0.155        34575.636         73.690         77.424          1414.729      34241.054                  1.150          1882.541          9.863
    09/Jan/2012       1465.247          7.708           25.7            8.4            0.0            0.0          622.0            3.9        24016.2            0.0            0.0       -375.458              84.935         -8.225        172.000        -16.283          0.000        -84.941           0.000          -143.030             0.102          4.924          1.017        257.847        424.000          0.000          0.000          0.000          0.000       -542.487       -340.496       -217.955        -46.528        -25.866        340.600         130.000           0.000         -162.444          1898.943        306.718       2335.647        129.986        129.390        920.310          0.000        306.718        698.129          0.000         35.200          3.067         38.268         30.447          7.821          7.821          8.156          5.746          3.067          0.000         11.966          0.000          0.063          0.060          0.006              ?          0.010          0.017               ?           4.891           4.891             4.891           4.899       1600.000          0.915          0.925          0.127          4.473          4.538       1191.032          1.000          0.998                     1.000                       1.000          0.211          0.208          0.198          0.179          0.148          0.131          0.131          0.139          0.154            1.7            5.1            4.0            2.9            2.7            2.9            2.7            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               5.744              920.310                   0.000                  1.683                   0.000               0.906               90.573                1.816                   3.287               181.564                    0.000              38.817             0.102             0.426                9.863                  26.721                       24.721                 0.000                9.863          1414.729            5.000              9.863                 4.000                       26.721          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         21.500         11.400            22.874            11.184               16.477           9.863          0.211          0.208          0.198          0.179          0.148          0.131          0.131          0.139          0.154        34573.393         73.690         77.424          1414.729      34241.054                  0.998          1898.943          9.863
    10/Jan/2012       1482.626          7.734           25.8            8.4            0.0            0.0          621.5            3.9        24015.7            0.0            0.0       -376.476              85.895         -8.225        172.000        -16.283          0.000        -85.898           0.000          -143.088             0.100          3.176          0.659        254.031        424.000          0.000          0.000          0.000          0.000       -547.411       -345.387       -218.972        -46.528        -25.866        340.600         130.000           0.000         -166.153          1914.855        306.718       2353.197        131.624        127.753        920.310          0.000        306.718        715.678          0.000         35.300          3.067         38.367         30.448          7.919          7.919          8.053          5.745          3.067          0.000         12.072          0.000          0.063          0.060          0.006              ?          0.010          0.017               ?           4.565           3.157             3.157           3.157       1600.000          0.912          0.923          0.129          4.417          4.595       1191.032          1.000          1.000                     1.000                       1.000          0.201          0.200          0.194          0.177          0.147          0.130          0.130          0.139          0.154            1.9            5.3            3.9            2.9            2.7            2.9            2.6            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               5.744              920.310                   0.000                  1.662                   0.000               0.894               89.427                1.816                   3.286               181.564                    0.000              38.326             0.100             0.407                9.863                  26.721                       24.721                 0.000                9.863          1414.729            5.000              9.863                 4.000                       26.721          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         20.300         14.400            21.425            12.906               17.350           9.863          0.201          0.200          0.194          0.177          0.147          0.130          0.130          0.139          0.154        34571.086         73.690         77.424          1414.729      34241.054                  1.446          1914.855          9.863
    11/Jan/2012       1501.076          7.763           26.0            8.3            0.0            0.0          620.9            3.8        24015.2            0.0            0.0       -377.473              86.918         -8.225        172.000        -16.283          0.000        -86.922           0.000          -143.063             0.100          6.652          1.385        248.350        424.000          0.000          0.000          0.000          0.000       -550.587       -348.545       -219.631        -46.528        -25.866        340.600         130.000           0.000         -169.969          1930.785        306.718       2370.760        133.257        126.119        920.310          0.000        306.718        733.241          0.000         35.400          3.067         38.468         30.450          8.018          8.018          7.950          5.745          3.067          0.000         12.177          0.000          0.063          0.060          0.006              ?          0.010          0.017               ?           4.296           4.296             4.296           6.026       1600.000          0.909          0.921          0.130          4.360          4.652       1191.032          1.000          0.713                     1.000                       1.000          0.189          0.190          0.187          0.172          0.145          0.128          0.129          0.138          0.153            2.2            5.4            3.8            2.8            2.7            2.9            2.6            1.9            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                   0.000                  1.641                   0.000               0.883               88.284                1.816                   3.285               181.564                    0.000              37.836             0.100             0.423                9.863                  26.721                       24.721                 0.000                9.863          1414.729            5.000              9.863                 4.000                       26.721          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         23.400         13.500            25.559            12.551               23.746           9.863          0.189          0.190          0.187          0.172          0.145          0.128          0.129          0.138          0.153        34568.714         73.690         77.424          1414.729      34241.054                  0.713          1930.785          9.863
    12/Jan/2012       1525.273          7.800           26.2            8.2            0.0            0.0          620.3            3.8        24014.6            0.0            0.0       -378.476              88.047         -8.225        172.000        -16.283          0.000        -88.048           0.000          -142.937             0.101          4.631          0.968        243.396        424.000          0.000          0.000          0.000          0.000       -557.239       -352.841       -221.015        -46.528        -25.866        340.600         130.000           0.000         -175.650          1947.071        306.718       2388.232        134.443        124.933        920.310          0.000        306.718        750.713          0.000         35.502          3.067         38.569         30.479          8.090          8.090          7.874          5.744          3.067          0.000         12.282          0.000          0.063          0.060          0.006              ?          0.010          0.016               ?           3.986           3.986             3.986           4.716       1600.000          0.907          0.919          0.131          4.318          4.693       1191.032          1.000          0.845                     1.000                       1.000          0.180          0.182          0.181          0.168          0.143          0.127          0.128          0.137          0.152            2.5            5.6            3.7            2.8            2.7            2.9            2.6            1.9            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                   0.000                  1.625                   0.000               0.875               87.453                1.816                   3.285               181.564                    0.000              37.480             0.101             0.404                9.863                  26.721                       24.721                 0.000                9.863          1414.729            6.000              9.863                 4.000                       26.721          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         23.100         14.500            24.562            13.883               21.709           9.863          0.180          0.182          0.181          0.168          0.143          0.127          0.128          0.137          0.152        34565.653         73.690         77.424          1414.729      34241.054                  0.845          1947.071          9.863
    13/Jan/2012       1547.040          7.833           26.3            8.2            0.0            0.0          619.7            3.8        24014.1            0.0            0.0       -379.487              89.228         -8.225        172.000        -16.283          0.000        -89.231           0.000          -142.767             0.116          3.550          0.744        243.668        424.000          0.000          0.000          0.000          0.000       -561.870       -356.827       -221.983        -46.528        -25.866        345.200         130.000           0.000         -180.604          1965.929        306.718       2407.939        135.293        124.084        920.310          0.000        306.718        770.420          0.000         35.617          3.067         38.684         30.543          8.141          8.141          7.821          5.744          3.067          0.000         12.400          0.000          0.063          0.060          0.006              ?          0.010          0.016               ?           3.984           3.584             3.584           3.584       1600.000          0.905          0.918          0.132          4.289          4.723       1191.032          1.000          1.000                     1.000                       1.000          0.196          0.194          0.178          0.165          0.141          0.125          0.127          0.136          0.151            2.1            6.3            3.7            2.7            2.7            2.9            2.6            1.9            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                   0.000                  1.614                   0.000               0.869               86.859                1.816                   3.284               181.564                    0.000              37.225             0.116             0.395                9.863                  26.721                       23.721                 0.000                9.863          1414.729            6.000              9.863                 3.000                       26.721          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         22.800         14.900            23.841            14.855               18.850           9.863          0.196          0.194          0.178          0.165          0.141          0.125          0.127          0.136          0.151        34562.068         73.690         77.424          1414.729      34241.054                  1.112          1965.929          9.863
    14/Jan/2012       1565.990          7.863           26.5            8.1            0.0            0.0          619.1            3.7        24013.5            0.0            0.0       -380.645              90.450         -8.225        172.000        -16.283          0.000        -90.453           0.000          -142.702             0.112          6.945          1.459        238.522        424.000          0.000          0.000          0.000          0.000       -565.421       -360.412       -222.727        -46.528        -25.866        345.200         130.000           0.000         -180.332          1984.155        306.718       2427.015        136.142        123.235        920.310          0.000        306.718        789.496          0.000         35.729          3.067         38.796         30.604          8.193          8.193          7.767          5.744          3.067          0.000         12.514          0.000          0.063          0.060          0.006              ?          0.010          0.016               ?           3.687           3.687             3.687           9.242       1600.000          0.841          0.862          0.133          4.259          4.753       1191.032          1.000          0.399                     1.000                       1.000          0.183          0.183          0.174          0.161          0.139          0.124          0.126          0.135          0.150            2.4            6.3            3.6            2.7            2.6            2.8            2.6            1.9            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                   0.000                  1.603                   0.000               0.863               86.264                1.816                   3.283               181.564                    0.000              36.970             0.112             0.466                9.863                  26.721                       23.721                 0.000                9.863          1414.729            6.000              9.863                 3.000                       26.721          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         25.100         12.800            27.219            12.319               30.341           9.863          0.183          0.183          0.174          0.161          0.139          0.124          0.126          0.135          0.150        34558.434         73.690         77.424          1414.729      34241.054                  0.399          1984.155          9.863
    15/Jan/2012       1590.807          7.901           26.6            8.1            0.0            0.0          618.5            3.7        24013.0            0.0            0.0       -381.765              91.706         -8.225        172.000        -16.283          0.000        -91.709           0.000          -142.567             0.104          6.782          1.566        233.580        424.000          0.000          0.000          0.000          0.000       -572.365       -364.098       -224.186        -46.528        -25.866        345.200         130.000           0.000         -185.478          1998.349        306.718       2446.999        141.932        117.445        920.310          0.000        306.718        809.480          0.000         35.833          3.067         38.900         30.360          8.541          8.541          7.403          5.744          3.067          0.000         12.634          0.000          0.063          0.060          0.006              ?          0.010          0.016               ?           3.377           3.377             3.377           8.735       1600.000          0.823          0.848          0.138          4.058          4.954       1191.032          1.000          0.387                     1.000                       1.000          0.164          0.175          0.169          0.158          0.137          0.123          0.125          0.135          0.149            2.6            6.4            3.6            2.6            2.6            2.8            2.6            1.9            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                   0.000                  1.528                   0.000               0.822               82.211                1.816                   3.280               181.564                    0.000              35.233             0.104             0.461                9.863                  26.048                       22.048                 0.000                9.863          1369.894            6.000              9.863                 2.000                       26.048          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         22.600          8.400            25.591             8.596               25.009           9.863          0.164          0.175          0.169          0.158          0.137          0.123          0.125          0.135          0.149        34550.495         73.690         77.424          1369.894      34241.054                  0.387          1998.349          9.863
    16/Jan/2012       1608.877          7.929           26.5            8.0            0.0            0.0          618.1            3.7        24012.6            0.0            0.0       -382.801              92.795         -8.225        172.000        -16.283          0.000        -92.802           0.000          -142.513             0.092          6.161          1.459        229.029        424.000          0.000          0.000          0.000          0.000       -579.147       -367.475       -225.752        -46.528        -25.866        345.200         130.000           0.000         -190.420          2020.031        306.718       2474.650        147.901        111.476        929.886          0.000        306.718        827.555          0.000         35.925          3.067         38.992         30.093          8.899          8.899          7.028          5.744          3.067          0.000         12.743          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           3.092           3.092             3.092           6.706       1600.000          0.827          0.852          0.143          3.851          5.161       1191.032          1.000          0.461                     1.000                       1.000          0.146          0.168          0.165          0.154          0.136          0.122          0.125          0.134          0.148            2.8            6.3            3.5            2.6            2.6            2.8            2.5            1.9            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                   9.576                  1.450                   0.000               0.780               78.033                1.816                   3.276               181.564                    0.000              33.443             0.092             0.483                9.863                  25.363                       21.363                 0.000                9.863          1324.219            6.000              9.863                 3.000                       25.363          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         19.000          3.400            22.425             4.065               17.237           9.863          0.146          0.168          0.165          0.154          0.136          0.122          0.125          0.134          0.148        34541.858         73.690         77.424          1324.219      34241.054                  0.461          2020.031          9.863
    17/Jan/2012       1629.500          7.960           26.4            8.0            0.0            0.0          617.8            3.7        24012.3            0.0            0.0       -383.718              93.565         -8.225        172.000        -16.283          0.000        -93.566           0.000          -142.661             0.081          6.234          1.464        224.699        424.000          0.000          0.000          0.000          0.000       -585.309       -370.567       -227.211        -46.528        -25.866        345.200         130.000           0.000         -194.971          2032.706        306.718       2491.392        151.968        107.409        931.307          0.000        306.718        842.876          0.000         36.005          3.067         39.072         29.929          9.144          9.144          6.772          5.744          3.067          0.000         12.835          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           2.866           2.866             2.866           6.628       1600.000          0.808          0.836          0.147          3.709          5.302       1191.032          1.000          0.432                     1.000                       1.000          0.126          0.163          0.160          0.151          0.134          0.120          0.124          0.133          0.147            2.9            6.2            3.5            2.5            2.6            2.8            2.5            1.9            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                  10.997                  1.397                   0.000               0.752               75.186                1.816                   3.273               181.564                    0.000              32.223             0.081             0.438                9.863                  24.936                       19.106                 0.000                9.863          1295.749            6.000              9.863                 2.000                       24.936          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         20.100          6.700            23.325             4.550               21.006           9.863          0.126          0.163          0.160          0.151          0.134          0.120          0.124          0.133          0.147        34534.652         73.690         77.424          1295.749      34241.054                  0.432          2032.706          9.863
    18/Jan/2012       1658.344          8.083           26.6            7.8            0.0            0.0          617.4            3.6        24012.0            0.0            0.0       -384.523              94.224         -8.225        172.000        -16.283          0.000        -94.228           0.000          -142.806             0.073          6.326          1.356        220.668        424.000          0.000          0.000          0.000          0.000       -591.542       -373.432       -228.675        -46.528        -25.866        345.200         130.000           0.000         -199.301          2038.320        306.718       2498.942        153.903        105.473        925.809          0.000        306.718        855.924          0.000         36.078          3.067         39.145         29.885          9.260          9.260          6.650          5.744          3.067          0.000         12.913          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           2.675           2.675             2.675           7.027       1600.000          0.787          0.819          0.149          3.642          5.370       1191.032          1.000          0.381                     1.000                       1.000          0.106          0.158          0.157          0.148          0.132          0.119          0.123          0.133          0.147            3.2            6.3            3.4            2.5            2.6            2.8            2.5            1.9            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                   5.498                  1.372                   0.000               0.738               73.831                1.816                   3.272               181.564                    0.000              31.642             0.073             0.365                9.863                  24.936                       19.106                 0.000                9.863          1295.749            6.000              9.863                 3.000                       24.936          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         27.100          9.700            29.290             7.165               29.795           9.863          0.106          0.158          0.157          0.148          0.132          0.119          0.123          0.133          0.147        34526.084         73.690         77.424          1295.749      34241.054                  0.381          2038.320          9.863
    19/Jan/2012       1690.082          8.965           26.3            7.7            0.0            0.0          616.9            3.6        24011.5            0.0            0.0       -385.252              94.961         -8.225        172.000        -16.283          0.000        -94.963           0.000          -142.799             0.149          4.125          1.026        245.485        424.000          0.000          0.000          0.000          0.000       -597.869       -376.108       -230.031        -46.528        -25.866        345.200         160.000           0.000         -203.332          2054.942        307.718       2523.545        160.886         98.491        923.060          0.000        307.718        882.278          0.000         36.217          3.077         39.294         29.615          9.679          9.679          6.211          5.744          3.077          0.000         13.071          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           4.157           4.157             4.157           4.752       1600.000          0.846          0.870          0.155          3.398          5.613       1191.032          1.000          0.875                     1.000                       1.000          0.330          0.226          0.180          0.146          0.130          0.118          0.123          0.132          0.146            1.7            6.5            4.4            2.5            2.6            2.8            2.5            1.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                   2.749                  1.282                   0.000               0.689               68.944                1.816                   3.267               181.564                    0.000              29.547             0.149             0.300                9.863                  24.936                       19.106                 0.000                9.863          1295.749            6.000              9.863                 3.000                       24.936          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.635              ?          9.863         26.500         12.700            26.389            12.224               22.053           9.863          0.330          0.226          0.180          0.146          0.130          0.118          0.123          0.132          0.146        34499.250         73.690         77.424          1295.749      34241.054                  0.875          2054.942          9.863
    20/Jan/2012       1707.240          9.027           27.3            7.7            0.0            0.0          616.3            3.6        24011.0            0.0            0.0       -386.737              96.063         -8.266        172.000        -16.283          0.000        -96.065           0.000          -143.223             0.130          6.355          1.449        240.211        424.000          0.000          0.000          0.000          0.000       -601.994       -380.265       -231.057        -46.528        -25.866        345.200         160.000           0.000         -178.515          2088.960        311.721       2563.580        162.899         96.478        959.091          0.000        311.721        882.278          0.000         36.217          3.077         39.294         29.488          9.806          9.806          6.084          5.744          3.077          0.000         13.071          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           3.825           3.825             3.825           6.699       1600.000          0.810          0.840          0.157          3.328          5.684       1191.032          1.000          0.571                     1.000                       1.000          0.237          0.220          0.187          0.145          0.129          0.117          0.122          0.132          0.145            1.7            7.0            4.9            2.6            2.6            2.8            2.5            1.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                  38.780                  1.256                   0.000               0.675               67.534                1.816                   3.267               181.564                    0.000              28.943             0.130             0.000                9.863                  24.936                       19.106                 0.000                9.863          1295.749            6.000              9.863                 3.000                       24.936          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.647              ?          9.863         20.600          9.900            23.396            10.391               21.793           9.863          0.237          0.220          0.187          0.145          0.129          0.117          0.122          0.132          0.145        34490.212         73.690         77.424          1295.749      34241.054                  0.571          2088.960          9.863
    21/Jan/2012       1727.675          9.061           28.2            7.8            0.0            0.0          615.9            3.5        24010.6            0.0            0.0       -386.737              97.132         -8.266        172.000        -16.283          0.000        -97.138           0.000          -142.154             0.133          5.411          1.298        235.392        424.000          0.000          0.000          0.000          0.000       -608.349       -384.090       -232.506        -46.528        -25.866        345.200         160.000           0.000         -183.789          2118.132        315.310       2599.473        166.031         93.346        991.395          0.000        315.310        882.278          0.000         36.217          3.077         39.294         29.290         10.004         10.004          5.886          5.744          3.077          0.000         13.071          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           3.522           3.522             3.522           4.927       1600.000          0.830          0.857          0.160          3.219          5.792       1191.032          1.000          0.715                     1.000                       1.000          0.212          0.206          0.185          0.144          0.127          0.116          0.121          0.131          0.145            1.9            7.4            5.1            2.6            2.6            2.8            2.5            1.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               5.744              920.310                  71.084                  1.215                   0.000               0.653               65.342                1.816                   3.267               181.564                    0.000              28.004             0.133             0.000                9.863                  24.936                       19.106                 0.000                9.863          1295.749            6.000              9.863                 4.000                       24.936          22.286               ?                    ?                                ?              1.006          6.888          9.635          9.662              ?          9.863         18.600         10.000            21.394             9.627               18.378           9.863          0.212          0.206          0.185          0.144          0.127          0.116          0.121          0.131          0.145        34483.178         73.690         77.424          1295.749      34241.054                  0.715          2118.132          9.863
