ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    20/Dec/2011       1120.062          7.073           28.7           11.6            0.0            0.0          630.8            4.6        24024.3            0.0            0.0       -351.027              67.804         -8.425        172.000        -16.351          0.000        -67.810           0.000          -135.999             0.142          4.713          0.904        319.753        424.000          0.000          0.000          0.000          0.000       -447.693       -236.446       -199.700        -46.706        -25.920        336.100          75.000           0.000          -97.673          1277.182        274.669       1662.566        110.715        179.792        910.032          0.000        274.669         85.771          0.000         33.118          2.747         35.864         29.202          6.662          6.662         11.333         12.811          2.747          0.000          1.295          0.000          0.063          0.060          0.014              ?          0.010          0.015               ?           8.492           5.670             5.670           5.670       1600.000          0.966          0.969          0.108          6.134          3.807       1199.809          1.000          1.000                     1.000                       1.000          0.236          0.240          0.239          0.224          0.212          0.174          0.162          0.168          0.181            1.9            4.2            4.1            3.4            3.7            3.6            3.3            2.5            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.254               5.557              910.029                   0.003                  2.339                   0.000               1.259              125.854                2.034                   3.706               203.355                    0.000              53.938             0.142             0.772               10.196                  29.746                       29.746                 0.000               10.196          1322.501            0.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         17.300          3.600            18.376             4.731               10.450          10.196          0.236          0.240          0.239          0.224          0.212          0.174          0.162          0.168          0.181        34115.245         62.489         39.098          1322.501      35450.779                  1.498          1277.182         10.196
    21/Dec/2011       1132.112          7.092           28.1           11.4            0.0            0.0          630.5            4.5        24024.1            0.0            0.0       -352.443              68.315         -8.425        172.000        -16.351          0.000        -68.322           0.000          -136.904             0.132          5.489          1.056        312.423        424.000          0.000          0.000          0.000          0.000       -452.406       -242.116       -200.605        -46.706        -25.920        336.100          75.000           0.000         -104.247          1314.405        278.734       1706.691        113.551        176.956        914.924          0.000        278.734        116.044          0.000         33.209          2.787         35.996         29.163          6.833          6.833         11.155         12.269          2.787          0.000          1.887          0.000          0.063          0.060          0.013              ?          0.010          0.016               ?           8.097           6.274             6.274           6.274       1600.000          0.964          0.968          0.111          6.035          3.906       1199.809          1.000          1.000                     1.000                       1.000          0.228          0.230          0.228          0.218          0.208          0.173          0.160          0.166          0.179            2.0            4.1            3.8            3.2            3.6            3.6            3.2            2.5            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.663               5.606              914.923                   0.001                  2.302                   0.000               1.239              123.869                2.034                   3.704               203.355                    0.000              53.087             0.132             0.730               10.196                  29.746                       29.746                 0.000               10.196          1322.501            0.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         18.200          5.900            19.525             5.596               12.050          10.196          0.228          0.230          0.228          0.218          0.208          0.173          0.160          0.166          0.179        34105.120         62.489         43.992          1322.501      35450.779                  1.291          1314.405         10.196
    22/Dec/2011       1147.512          7.115           27.8           11.2            0.0            0.0          630.2            4.5        24023.7            0.0            0.0       -353.759              68.858         -8.425        172.000        -16.351          0.000        -68.862           0.000          -137.677             0.127          6.666          1.286        303.705        424.000          0.000          0.000          0.000          0.000       -457.895       -248.390       -201.661        -46.706        -25.920        336.100          75.000           0.000         -111.577          1357.212        282.812       1756.381        116.356        174.151        920.496          0.000        282.812        150.513          0.000         33.295          2.828         36.123         29.121          7.002          7.002         10.978         11.641          2.828          0.000          2.553          0.000          0.063          0.060          0.013              ?          0.010          0.017               ?           7.653           7.431             7.431           7.431       1600.000          0.962          0.966          0.113          5.938          4.003       1199.809          1.000          1.000                     1.000                       1.000          0.217          0.218          0.217          0.211          0.203          0.171          0.158          0.164          0.177            2.2            4.2            3.6            3.1            3.5            3.5            3.2            2.4            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.980               5.661              920.495                   0.001                  2.265                   0.000               1.219              121.906                2.034                   3.702               203.355                    0.000              52.245             0.127             0.818               10.196                  29.746                       29.746                 0.000               10.196          1322.501            1.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         20.900          9.900            22.547             7.289               15.400          10.196          0.217          0.218          0.217          0.211          0.203          0.171          0.158          0.164          0.177        34095.049         62.489         49.564          1322.501      35450.779                  1.030          1357.212         10.196
    23/Dec/2011       1162.812          7.139           27.6           10.9            0.0            0.0          629.8            4.5        24023.4            0.0            0.0       -355.031              69.563         -8.425        172.000        -16.351          0.000        -69.566           0.000          -138.244             0.124          6.526          1.263        295.300        424.000          0.000          0.000          0.000          0.000       -464.561       -255.822       -202.947        -46.706        -25.920        336.100          75.000           0.000         -120.295          1399.137        286.738       1804.943        119.068        171.440        925.948          0.000        286.738        184.244          0.000         33.379          2.867         36.247         29.082          7.165          7.165         10.807         10.921          2.867          0.000          3.311          0.000          0.063          0.060          0.012              ?          0.010          0.018               ?           7.142           7.142             7.142           7.258       1600.000          0.960          0.964          0.116          5.844          4.097       1199.809          1.000          0.984                     1.000                       1.000          0.206          0.207          0.208          0.204          0.197          0.168          0.156          0.162          0.176            2.5            4.3            3.5            3.0            3.4            3.5            3.1            2.4            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.205               5.716              925.948                   0.000                  2.230                   0.000               1.200              120.008                2.034                   3.700               203.355                    0.000              51.432             0.124             0.907               10.196                  29.746                       29.746                 0.000               10.196          1322.501            2.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         21.200          9.400            22.931             8.963               15.545          10.196          0.206          0.207          0.208          0.204          0.197          0.168          0.156          0.162          0.176        34086.514         62.489         55.017          1322.501      35450.779                  0.984          1399.137         10.196
    24/Dec/2011       1178.459          7.163           27.5           10.7            0.0            0.0          629.4            4.4        24023.0            0.0            0.0       -356.268              70.362         -8.425        172.000        -16.351          0.000        -70.368           0.000          -138.682             0.120          6.691          1.299        287.355        424.000          0.000          0.000          0.000          0.000       -471.087       -262.964       -204.210        -46.706        -25.920        336.100          75.000           0.000         -128.700          1442.217        290.836       1854.757        121.704        168.803        931.533          0.000        290.836        218.791          0.000         33.459          2.908         36.367         29.043          7.324          7.324         10.641         10.209          2.908          0.000          4.053          0.000          0.063          0.060          0.011              ?          0.010          0.019               ?           6.646           6.646             6.646           7.186       1600.000          0.958          0.963          0.118          5.753          4.188       1199.809          1.000          0.925                     1.000                       1.000          0.195          0.197          0.200          0.197          0.191          0.165          0.154          0.160          0.174            2.7            4.4            3.3            2.9            3.3            3.4            3.1            2.4            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.438               5.772              931.533                   0.000                  2.196                   0.000               1.182              118.162                2.034                   3.698               203.355                    0.000              50.641             0.120             0.895               10.196                  29.746                       29.746                 0.000               10.196          1322.501            3.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         20.200         10.600            22.494             9.700               16.557          10.196          0.195          0.197          0.200          0.197          0.191          0.165          0.154          0.160          0.174        34078.711         62.489         60.602          1322.501      35450.779                  0.925          1442.217         10.196
    25/Dec/2011       1196.897          7.191           27.5           10.4            0.0            0.0          628.9            4.4        24022.6            0.0            0.0       -357.470              71.192         -8.425        172.000        -16.351          0.000        -71.195           0.000          -139.054             0.119          6.694          1.209        279.961        424.000          0.000          0.000          0.000          0.000       -477.778       -269.610       -205.508        -46.706        -25.920        336.100          75.000           0.000         -136.645          1484.294        294.309       1902.884        124.281        166.226        936.988          0.000        294.309        252.535          0.000         33.543          2.943         36.486         29.007          7.479          7.479         10.479          9.487          2.943          0.000          4.813          0.000          0.063          0.060          0.010              ?          0.010          0.019               ?           6.185           6.185             6.185           6.898       1600.000          0.956          0.961          0.120          5.664          4.277       1199.809          1.000          0.897                     1.000                       1.000          0.186          0.188          0.193          0.191          0.186          0.162          0.151          0.158          0.172            2.9            4.6            3.2            2.8            3.2            3.4            3.0            2.3            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.660               5.826              936.988                   0.000                  2.162                   0.000               1.164              116.358                2.034                   3.697               203.355                    0.000              49.868             0.119             0.904               10.196                  29.746                       29.746                 0.000               10.196          1322.501            3.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         20.700         13.600            23.238            11.035               18.921          10.196          0.186          0.188          0.193          0.191          0.186          0.162          0.151          0.158          0.172        34071.377         62.489         66.056          1322.501      35450.779                  0.897          1484.294         10.196
    26/Dec/2011       1217.198          7.223           27.7           10.1            0.0            0.0          628.4            4.4        24022.1            0.0            0.0       -358.662              72.122         -8.425        172.000        -16.351          0.000        -72.124           0.000          -139.316             0.118          6.943          1.355        272.862        424.000          0.000          0.000          0.000          0.000       -484.472       -275.795       -206.718        -46.706        -25.920        336.100          75.000           0.000         -144.039          1526.863        297.594       1951.262        126.805        163.702        942.496          0.000        297.594        286.611          0.000         33.628          2.976         36.604         28.973          7.631          7.631         10.320          8.781          2.976          0.000          5.556          0.000          0.063          0.060          0.009              ?          0.010          0.019               ?           5.743           5.743             5.743           7.173       1600.000          0.953          0.959          0.123          5.576          4.365       1199.809          1.000          0.801                     1.000                       1.000          0.173          0.180          0.186          0.185          0.180          0.159          0.149          0.156          0.170            3.2            4.9            3.2            2.7            3.1            3.3            3.0            2.3            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.900               5.881              942.496                   0.000                  2.130                   0.000               1.146              114.592                2.034                   3.695               203.355                    0.000              49.111             0.118             0.885               10.196                  29.746                       29.746                 0.000               10.196          1322.501            4.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         22.600         14.200            24.929            12.698               22.067          10.196          0.173          0.180          0.186          0.185          0.180          0.159          0.149          0.156          0.170        34064.277         62.489         71.565          1322.501      35450.779                  0.801          1526.863         10.196
    27/Dec/2011       1241.843          7.260           28.0            9.8            0.0            0.0          627.8            4.3        24021.5            0.0            0.0       -359.839              73.173         -8.425        172.000        -16.351          0.000        -73.178           0.000          -139.442             0.116          7.447          1.458        266.083        424.000          0.000          0.000          0.000          0.000       -491.415       -281.538       -208.073        -46.706        -25.920        336.100          75.000           0.000         -151.138          1570.127        300.609       1999.954        129.217        161.290        948.106          0.000        300.609        321.068          0.000         33.714          3.006         36.720         28.944          7.776          7.776         10.168          8.068          3.006          0.000          6.305          0.000          0.063          0.060          0.009              ?          0.010          0.020               ?           5.321           5.321             5.321           8.341       1600.000          0.944          0.951          0.125          5.493          4.448       1199.809          1.000          0.638                     1.000                       1.000          0.156          0.174          0.180          0.180          0.176          0.156          0.147          0.154          0.169            3.5            5.3            3.1            2.7            3.1            3.3            3.0            2.3            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.131               5.937              948.106                   0.000                  2.098                   0.000               1.129              112.903                2.034                   3.693               203.355                    0.000              48.387             0.116             0.892               10.196                  29.746                       29.746                 0.000               10.196          1322.501            4.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         27.400         13.700            29.024            12.458               27.990          10.196          0.156          0.174          0.180          0.180          0.176          0.156          0.147          0.154          0.169        34057.975         62.489         77.175          1322.501      35450.779                  0.638          1570.127         10.196
    28/Dec/2011       1267.450          7.300           28.3            9.4            0.0            0.0          627.2            4.3        24021.0            0.0            0.0       -361.000              74.358         -8.425        172.000        -16.351          0.000        -74.367           0.000          -139.418             0.116          4.569          0.907        260.220        424.000          0.000          0.000          0.000          0.000       -498.862       -286.859       -209.531        -46.706        -25.920        336.100          75.000           0.000         -157.917          1597.552        302.395       2031.117        131.170        159.337        948.106          0.000        302.395        350.445          0.000         33.812          3.024         36.836         28.942          7.895          7.895         10.044          7.414          3.024          0.000          7.063          0.000          0.063          0.060          0.008              ?          0.010          0.020               ?           4.957           4.957             4.957           6.392       1600.000          0.949          0.956          0.127          5.426          4.515       1199.809          1.000          0.775                     1.000                       1.000          0.148          0.168          0.175          0.175          0.171          0.153          0.145          0.152          0.167            3.8            5.6            3.0            2.6            3.0            3.3            2.9            2.2            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.477               5.937              948.106                   0.000                  2.073                   0.000               1.115              111.536                2.034                   3.692               203.355                    0.000              47.801             0.116             0.776               10.196                  29.746                       29.746                 0.000               10.196          1322.501            5.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         24.900         12.700            25.975            12.838               23.022          10.196          0.148          0.168          0.175          0.175          0.171          0.153          0.145          0.152          0.167        34053.819         62.489         77.175          1322.501      35450.779                  0.775          1597.552         10.196
    29/Dec/2011       1288.084          7.332           27.9            9.2            0.0            0.0          626.7            4.2        24020.5            0.1            0.0       -362.164              75.508         -8.425        172.000        -16.351          0.000        -75.516           0.000          -139.431             0.164          2.196          0.432        281.353        424.000          0.000          0.000          0.000          0.000       -503.431       -291.816       -210.438        -46.706        -25.920        336.100         100.000           0.000         -163.780          1610.707        302.910       2046.754        133.137        157.370        948.106          0.000        302.910        365.568          0.000         33.971          3.029         37.000         28.987          8.013          8.013          9.920          6.932          3.029          0.000          7.710          0.000          0.063          0.060          0.007              ?          0.010          0.021               ?           6.142           3.435             3.435           3.435       1600.000          0.948          0.954          0.128          5.358          4.583       1199.809          1.000          1.000                     1.000                       1.000          0.347          0.226          0.195          0.174          0.169          0.151          0.144          0.151          0.166            2.1            6.2            3.8            2.6            3.0            3.2            2.9            2.2            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.994               5.937              948.106                   0.000                  2.047                   0.000               1.102              110.159                2.034                   3.691               203.355                    0.000              47.211             0.164             0.651               10.196                  29.746                       29.746                 0.000               10.196          1322.501            5.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         22.000         11.700            21.569            13.170               16.850          10.196          0.347          0.226          0.195          0.174          0.169          0.151          0.144          0.151          0.166        34049.753         62.489         77.175          1322.501      35450.779                  1.788          1610.707         10.196
    30/Dec/2011       1302.284          7.353           27.4            9.1            0.0            0.0          626.3            4.2        24020.1            0.0            0.0       -363.797              76.528         -8.481        172.000        -16.351          0.000        -76.537           0.000          -140.101             0.143          1.023          0.202        280.678        424.000          0.000          0.000          0.000          0.000       -505.626       -295.250       -210.871        -46.706        -25.920        337.600         100.000           0.000         -142.647          1616.392        303.064       2054.557        135.101        155.407        948.106          0.000        303.064        373.216          0.000         34.112          3.031         37.143         29.011          8.131          8.131          9.796          6.746          3.031          0.000          8.042          0.000          0.063          0.060          0.007              ?          0.010          0.022               ?           6.020           1.972             1.972           1.972       1600.000          0.946          0.953          0.130          5.291          4.650       1199.809          1.000          1.000                     1.000                       1.000          0.296          0.226          0.206          0.176          0.167          0.151          0.144          0.151          0.166            1.8            5.9            4.2            2.6            2.9            3.2            2.9            2.2            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.808               5.937              948.106                   0.000                  2.022                   0.000               1.088              108.785                2.034                   3.690               203.355                    0.000              46.622             0.143             0.334               10.196                  29.746                       29.746                 0.000               10.196          1322.501            5.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         16.500         11.900            16.778            13.073               14.200          10.196          0.296          0.226          0.206          0.176          0.167          0.151          0.144          0.151          0.166        34045.592         62.489         77.175          1322.501      35450.779                  3.052          1616.392         10.196
    31/Dec/2011       1316.434          7.375           27.0            9.0            0.0            0.0          625.9            4.2        24019.7            0.0            0.0       -365.226              77.404         -8.500        172.000        -16.351          0.000        -77.411           0.000          -140.674             0.131          3.366          0.666        276.513        424.000          0.000          0.000          0.000          0.000       -506.649       -297.223       -211.072        -46.706        -25.920        337.600         100.000           0.000         -143.322          1638.390        304.650       2080.100        137.060        153.447        948.106          0.000        304.650        397.174          0.000         34.227          3.046         37.273         29.024          8.249          8.249          9.673          6.698          3.046          0.000          8.211          0.000          0.063          0.060          0.007              ?          0.010          0.021               ?           5.865           3.499             3.499           3.499       1600.000          0.943          0.951          0.132          5.224          4.717       1199.809          1.000          1.000                     1.000                       1.000          0.235          0.222          0.208          0.177          0.165          0.149          0.143          0.150          0.165            1.6            5.7            4.3            2.6            2.9            3.1            2.9            2.2            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.760               5.937              948.106                   0.000                  1.996                   0.000               1.074              107.413                2.034                   3.688               203.355                    0.000              46.034             0.131             0.184               10.196                  29.746                       29.746                 0.000               10.196          1322.501            5.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         17.400         10.900            18.824            11.406               14.150          10.196          0.235          0.222          0.208          0.177          0.165          0.149          0.143          0.150          0.165        34041.334         62.489         77.175          1322.501      35450.779                  1.676          1638.390         10.196
    01/Jan/2012       1332.684          7.400           26.8            8.9            0.0            0.0          625.4            4.1        24019.3            0.0            0.0       -366.534              78.237         -8.500        172.000        -16.351          0.000        -78.243           0.000          -141.149             0.120          6.601          1.311        269.620        424.000          0.000          0.000          0.000          0.000       -510.015       -300.722       -211.739        -46.706        -25.920        337.600         100.000           0.000         -147.487          1678.972        309.167       2127.155        139.017        151.491        948.106          0.000        309.167        439.712          0.000         34.302          3.092         37.394         29.027          8.367          8.367          9.549          6.334          3.092          0.000          8.655          0.000          0.063          0.060          0.007              ?          0.010          0.020               ?           5.582           5.582             5.582           7.622       1600.000          0.941          0.949          0.134          5.156          4.785       1199.809          1.000          0.732                     1.000                       1.000          0.213          0.210          0.201          0.175          0.162          0.146          0.141          0.148          0.164            1.9            5.5            4.2            2.6            2.8            3.1            2.8            2.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.396               5.937              948.106                   0.000                  1.971                   0.000               1.060              106.044                2.034                   3.687               203.355                    0.000              45.447             0.120             0.572               10.196                  29.746                       29.746                 0.000               10.196          1322.501            5.000             10.196                 5.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         22.600          9.900            24.205             9.530               20.599          10.196          0.213          0.210          0.201          0.175          0.162          0.146          0.141          0.148          0.164        34036.975         62.489         77.175          1322.501      35450.779                  0.732          1678.972         10.196
    02/Jan/2012       1348.213          7.424           26.5            8.9            0.0            0.0          625.0            4.1        24019.0            0.0            0.0       -367.737              79.148         -8.500        172.000        -16.351          0.000        -79.152           0.000          -141.441             0.111          2.485          0.495        267.549        424.000          0.000          0.000          0.000          0.000       -516.616       -306.304       -213.050        -46.706        -25.920        338.200         100.000           0.000         -154.380          1695.595        310.260       2146.825        140.969        149.538        948.106          0.000        310.260        458.288          0.000         34.402          3.103         37.505         29.021          8.484          8.484          9.426          6.138          3.103          0.000          8.957          0.000          0.063          0.060          0.006              ?          0.010          0.020               ?           5.261           2.176             2.176           2.176       1600.000          0.939          0.947          0.135          5.089          4.852       1199.809          1.000          1.000                     1.000                       1.000          0.208          0.207          0.198          0.175          0.161          0.145          0.141          0.148          0.163            1.9            5.5            4.1            2.6            2.8            3.1            2.8            2.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.200               5.937              948.106                   0.000                  1.945                   0.000               1.047              104.677                2.034                   3.686               203.355                    0.000              44.861             0.111             0.947               10.196                  29.746                       28.746                 0.000               10.196          1322.501            5.000             10.196                 4.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         15.000          9.500            16.466            10.478               12.250          10.196          0.208          0.207          0.198          0.175          0.161          0.145          0.141          0.148          0.163        34032.512         62.489         77.175          1322.501      35450.779                  2.417          1695.595         10.196
    03/Jan/2012       1361.163          7.444           26.3            8.8            0.0            0.0          624.7            4.1        24018.6            0.0            0.0       -368.848              79.912         -8.500        172.000        -16.351          0.000        -79.918           0.000          -141.789             0.104          3.133          0.626        263.738        424.000          0.000          0.000          0.000          0.000       -519.101       -308.480       -213.545        -46.706        -25.920        338.200         100.000           0.000         -156.451          1716.345        311.820       2171.082        142.918        147.590        948.106          0.000        311.820        480.986          0.000         34.491          3.118         37.609         29.008          8.601          8.601          9.304          6.040          3.118          0.000          9.150          0.000          0.063          0.060          0.006              ?          0.010          0.019               ?           5.097           3.185             3.185           3.185       1600.000          0.937          0.946          0.137          5.022          4.919       1199.809          1.000          1.000                     1.000                       1.000          0.200          0.200          0.194          0.173          0.159          0.144          0.140          0.147          0.162            2.0            5.4            3.9            2.6            2.8            3.0            2.8            2.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.102               5.937              948.106                   0.000                  1.920                   0.000               1.033              103.313                2.034                   3.684               203.355                    0.000              44.277             0.104             0.424               10.196                  29.746                       28.746                 0.000               10.196          1322.501            5.000             10.196                 4.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         16.300          9.600            17.782             9.940               12.950          10.196          0.200          0.200          0.194          0.173          0.159          0.144          0.140          0.147          0.162        34027.940         62.489         77.175          1322.501      35450.779                  1.600          1716.345         10.196
    04/Jan/2012       1378.163          7.470           25.9            8.7            0.0            0.0          624.3            4.0        24018.3            0.0            0.0       -369.893              80.620         -8.500        172.000        -16.351          0.000        -80.624           0.000          -142.125             0.121          6.068          1.216        285.883        424.000          0.000          0.000          0.000          0.000       -522.234       -311.665       -214.171        -46.706        -25.920        338.200         130.000           0.000         -160.262          1744.081        311.820       2200.763        144.862        145.645        948.106          0.000        311.820        510.667          0.000         34.613          3.118         37.731         29.012          8.718          8.718          9.181          5.989          3.118          0.000          9.328          0.000          0.063          0.060          0.006              ?          0.010          0.018               ?           6.638           6.638             6.638           6.958       1600.000          0.934          0.944          0.139          4.955          4.986       1199.809          1.000          0.954                     1.000                       1.000          0.327          0.260          0.228          0.182          0.157          0.142          0.138          0.146          0.161            1.1            5.0            4.7            2.8            2.7            3.0            2.8            2.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.051               5.937              948.106                   0.000                  1.895                   0.000               1.020              101.951                2.034                   3.683               203.355                    0.000              43.693             0.121             0.535               10.196                  29.746                       28.746                 0.000               10.196          1322.501            5.000             10.196                 4.000                       29.746          23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.196         23.600         10.400            23.914             9.792               17.780          10.196          0.327          0.260          0.228          0.182          0.157          0.142          0.138          0.146          0.161        34023.257         62.489         77.175          1322.501      35450.779                  0.954          1744.081         10.196
