ApsimVersion = 7.4
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()
    13/Dec/2011       1009.103          7.207           38.2           14.3            0.0            0.0          633.3            4.8        24026.7            0.0            0.0       -333.608              62.088         -7.546        172.000        -16.285          0.000        -62.090           0.000          -123.351             0.248          6.257          1.306        294.826        424.000          0.000          0.000          0.000          0.000       -424.594       -218.929       -196.052        -46.535        -24.796        314.600          50.000           0.000         -121.712          1301.567        219.102       1544.777         24.108        130.490        842.545          0.000        219.102        170.261          0.000         32.037          2.191         34.228         32.778          1.450          1.450          8.222         17.648          2.191          0.000          3.134          0.000          0.063          0.060          0.021              ?          0.010          0.018               ?           7.002           6.156             6.156           6.156       1600.000          0.918          0.920          0.026          4.551          0.874       1198.359          1.000          1.000                     1.000                       1.000          0.202          0.203          0.204          0.198          0.185          0.166          0.164          0.171          0.184            3.6            5.5            4.9            4.2            4.7            4.6            4.3            3.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 12.616               5.032              842.545                   0.000                  1.697                   0.000               0.913               91.343                1.082                   1.994               108.219                    0.000              39.147             0.248             0.567                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 4.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         23.200         13.200            24.933            12.368               18.200           8.000          0.202          0.203          0.204          0.198          0.185          0.166          0.164          0.171          0.184        34872.536         90.338         67.933          1500.000      31530.605                  1.137          1301.567
    14/Dec/2011       1025.603          7.233           37.3           13.6            0.0            0.0          632.9            4.8        24026.3            0.1            0.0       -336.084              63.153         -7.546        172.000        -16.285          0.000        -63.153           0.000          -124.762             0.243          1.538          0.322        318.889        424.000          0.000          0.000          0.000          0.000       -430.851       -225.085       -197.358        -46.535        -24.796        315.700          75.000           0.000         -129.174          1311.359        219.305       1555.588         24.925        129.673        844.093          0.000        219.305        177.772          0.000         32.270          2.193         34.463         32.963          1.499          1.499          8.170         17.256          2.193          0.000          3.746          0.000          0.063          0.060          0.020              ?          0.010          0.021               ?           8.191           1.715             1.715           1.715       1600.000          0.917          0.919          0.027          4.521          0.903       1198.359          1.000          1.000                     1.000                       1.000          0.354          0.261          0.234          0.207          0.186          0.166          0.164          0.171          0.184            2.2            5.8            5.5            4.3            4.6            4.5            4.2            3.4            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 12.208               5.048              844.093                   0.000                  1.686                   0.000               0.908               90.771                1.082                   1.994               108.219                    0.000              38.902             0.243             0.645                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 4.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         18.200         14.800            18.555            14.556               16.500           8.000          0.354          0.261          0.234          0.207          0.186          0.166          0.164          0.171          0.184        34864.238         90.338         69.481          1500.000      31530.605                  4.776          1311.359
    15/Dec/2011       1041.653          7.257           36.8           13.0            0.0            0.0          632.4            4.7        24025.9            0.0            0.0       -338.427              64.064         -7.609        172.000        -16.285          0.000        -64.061           0.000          -126.258             0.233          2.020          0.424        316.755        424.000          0.000          0.000          0.000          0.000       -432.389       -226.800       -197.680        -46.535        -24.796        316.300          75.000           0.000         -105.111          1324.406        219.663       1569.808         25.738        128.860        846.117          0.000        219.663        187.587          0.000         32.471          2.197         34.668         33.119          1.548          1.548          8.119         17.274          2.197          0.000          3.911          0.000          0.063          0.060          0.020              ?          0.010          0.021               ?           8.102           2.310             2.310           2.310       1600.000          0.915          0.918          0.028          4.492          0.933       1198.359          1.000          1.000                     1.000                       1.000          0.291          0.254          0.238          0.212          0.188          0.165          0.163          0.170          0.183            2.2            5.6            5.5            4.3            4.5            4.5            4.1            3.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 12.206               5.068              846.117                   0.000                  1.675                   0.000               0.902               90.202                1.082                   1.993               108.219                    0.000              38.658             0.233             0.209                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 4.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         19.400         12.700            19.632            13.497               16.050           8.000          0.291          0.254          0.238          0.212          0.188          0.165          0.163          0.170          0.183        34855.890         90.338         71.504          1500.000      31530.605                  3.507          1324.406
    16/Dec/2011       1052.753          7.274           35.7           12.7            0.0            0.0          632.1            4.7        24025.6            0.1            0.0       -340.475              64.983         -7.636        172.000        -16.285          0.000        -64.987           0.000          -127.413             0.216          1.275          0.268        334.931        424.000          0.000          0.158          0.000          0.000       -434.410       -229.111       -198.103        -46.535        -24.796        335.700          75.000           0.000         -107.245          1333.454        219.926       1579.928         26.548        128.049        847.556          0.000        219.926        194.567          0.000         32.665          2.199         34.865         33.268          1.597          1.597          8.068         17.240          2.199          0.000          4.127          0.000          0.063          0.060          0.020              ?          0.010          0.021               ?           9.107           0.799             0.799           0.799       1600.000          0.914          0.917          0.028          4.462          0.962       1198.359          1.000          1.000                     1.000                       1.000          0.356          0.298          0.263          0.223          0.195          0.166          0.163          0.170          0.182            1.4            5.3            5.7            4.4            4.5            4.4            4.0            3.2            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 12.158               5.082              847.556                   0.000                  1.665                   0.000               0.896               89.635                1.082                   1.993               108.219                    0.000              38.415             0.216             0.247                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 4.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         12.900          9.300            13.938            10.596               11.100           8.000          0.356          0.298          0.263          0.223          0.195          0.166          0.163          0.170          0.182        34847.511         90.338         72.943          1500.000      31530.605                 11.405          1333.454
    17/Dec/2011       1064.453          7.292           34.8           12.4            0.0            0.0          631.8            4.7        24025.3            0.0            0.0       -342.447              65.610         -7.712        172.000        -16.285          0.000        -65.613           0.000          -128.835             0.201          3.767          0.793        330.099        424.000          0.000          0.000          0.000          0.000       -435.684       -229.909       -198.371        -46.535        -24.954        335.700          75.000           0.000          -89.069          1359.203        222.668       1609.228         27.357        127.241        847.556          0.000        222.668        221.125          0.000         32.817          2.227         35.043         33.398          1.646          1.646          8.017         17.240          2.227          0.000          4.280          0.000          0.063          0.060          0.020              ?          0.010          0.019               ?           9.014           4.038             4.038           4.038       1600.000          0.913          0.915          0.029          4.433          0.991       1198.359          1.000          1.000                     1.000                       1.000          0.278          0.276          0.265          0.228          0.202          0.166          0.162          0.169          0.181            1.5            4.8            5.5            4.3            4.6            4.3            4.0            3.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 12.158               5.082              847.556                   0.000                  1.654                   0.000               0.891               89.068                1.082                   1.992               108.219                    0.000              38.172             0.201             0.181                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 4.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         14.400          9.000            16.440             9.223               11.700           8.000          0.278          0.276          0.265          0.228          0.202          0.166          0.162          0.169          0.181        34839.048         90.338         72.943          1500.000      31530.605                  2.232          1359.203
    18/Dec/2011       1076.203          7.310           33.7           12.1            0.0            0.0          631.5            4.6        24025.0            0.0            0.0       -344.234              66.195         -7.747        172.000        -16.285          0.000        -66.197           0.000          -130.071             0.187          3.039          0.641        326.518        424.000          0.000          0.000          0.000          0.000       -439.451       -233.948       -199.164        -46.535        -24.954        335.700          75.000           0.000          -93.901          1380.169        224.469       1632.803         28.164        126.434        847.556          0.000        224.469        242.899          0.000         32.985          2.245         35.230         33.535          1.694          1.694          7.966         16.827          2.245          0.000          4.865          0.000          0.063          0.060          0.020              ?          0.010          0.020               ?           8.739           2.940             2.940           2.940       1600.000          0.911          0.914          0.030          4.404          1.021       1198.359          1.000          1.000                     1.000                       1.000          0.248          0.261          0.261          0.228          0.208          0.167          0.161          0.168          0.180            1.6            4.5            5.1            4.1            4.5            4.3            3.9            3.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 11.744               5.082              847.556                   0.000                  1.644                   0.000               0.885               88.503                1.082                   1.991               108.219                    0.000              37.930             0.187             0.602                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 4.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         14.400          9.100            16.103             9.429               11.750           8.000          0.248          0.261          0.261          0.228          0.208          0.167          0.161          0.168          0.180        34830.500         90.338         72.943          1500.000      31530.605                  2.972          1380.169
    19/Dec/2011       1087.003          7.327           32.7           11.9            0.0            0.0          631.3            4.6        24024.8            0.0            0.0       -346.097              66.790         -7.758        172.000        -16.285          0.000        -66.791           0.000          -131.349             0.174          5.174          1.094        320.928        424.000          0.000          0.000          0.000          0.000       -442.490       -236.888       -199.805        -46.535        -24.954        336.100          75.000           0.000          -97.482          1415.999        228.540       1673.509         28.970        125.628        857.996          0.000        228.540        269.093          0.000         33.118          2.285         35.404         33.661          1.743          1.743          7.916         16.483          2.285          0.000          5.344          0.000          0.063          0.060          0.019              ?          0.010          0.020               ?           8.526           4.896             4.896           4.896       1600.000          0.910          0.913          0.031          4.375          1.050       1198.359          1.000          1.000                     1.000                       1.000          0.244          0.246          0.250          0.225          0.210          0.168          0.160          0.167          0.179            1.8            4.3            4.7            4.0            4.4            4.2            3.8            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 11.401               5.082              847.556                  10.441                  1.633                   0.000               0.879               87.940                1.082                   1.991               108.219                    0.000              37.688             0.174             0.520                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 5.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         15.000          6.600            17.432             6.837               10.800           8.000          0.244          0.246          0.250          0.225          0.210          0.168          0.160          0.167          0.179        34821.864         90.338         72.943          1500.000      31530.605                  1.741          1415.999
    20/Dec/2011       1097.453          7.343           31.8           11.8            0.0            0.0          631.0            4.6        24024.5            0.0            0.0       -347.838              67.355         -7.758        172.000        -16.285          0.000        -67.356           0.000          -132.527             0.159          4.728          1.002        314.658        424.000          0.000          0.000          0.000          0.000       -447.664       -241.784       -200.900        -46.535        -24.954        336.100          75.000           0.000         -103.072          1448.469        232.237       1710.480         29.774        124.824        865.924          0.000        232.237        294.439          0.000         33.240          2.322         35.562         33.771          1.791          1.791          7.865         16.031          2.322          0.000          5.920          0.000          0.063          0.060          0.019              ?          0.010          0.020               ?           8.179           5.268             5.268           5.268       1600.000          0.908          0.911          0.032          4.346          1.079       1198.359          1.000          1.000                     1.000                       1.000          0.235          0.239          0.236          0.221          0.209          0.168          0.158          0.165          0.178            1.9            4.2            4.3            3.8            4.3            4.2            3.8            3.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 10.949               5.082              847.556                  18.369                  1.623                   0.000               0.874               87.377                1.082                   1.990               108.219                    0.000              37.447             0.159             0.613                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 5.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         17.300          3.600            18.672             4.585               10.450           8.000          0.235          0.239          0.236          0.221          0.209          0.168          0.158          0.165          0.178        34813.141         90.338         72.943          1500.000      31530.605                  1.553          1448.469
    21/Dec/2011       1109.503          7.362           31.1           11.6            0.0            0.0          630.8            4.6        24024.3            0.0            0.0       -349.424              67.869         -7.758        172.000        -16.285          0.000        -67.872           0.000          -133.598             0.147          5.507          1.170        307.675        424.000          0.000          0.000          0.000          0.000       -452.392       -247.052       -201.902        -46.535        -24.954        336.100          75.000           0.000         -109.342          1485.020        236.387       1751.983         30.576        124.022        874.051          0.000        236.387        323.665          0.000         33.345          2.364         35.709         33.870          1.839          1.839          7.815         15.581          2.364          0.000          6.478          0.000          0.063          0.060          0.018              ?          0.010          0.020               ?           7.801           5.813             5.813           5.813       1600.000          0.907          0.910          0.033          4.316          1.108       1198.359          1.000          1.000                     1.000                       1.000          0.226          0.228          0.226          0.216          0.206          0.167          0.157          0.164          0.177            2.0            4.1            4.0            3.6            4.2            4.1            3.7            2.9            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 10.498               5.082              847.556                  26.496                  1.613                   0.000               0.868               86.815                1.082                   1.990               108.219                    0.000              37.207             0.147             0.599                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 5.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         18.200          5.900            19.849             5.433               12.050           8.000          0.226          0.228          0.226          0.216          0.206          0.167          0.157          0.164          0.177        34804.329         90.338         72.943          1500.000      31530.605                  1.342          1485.020
    22/Dec/2011       1124.903          7.385           30.7           11.3            0.0            0.0          630.4            4.5        24023.9            0.0            0.0       -350.891              68.416         -7.758        172.000        -16.285          0.000        -68.415           0.000          -134.518             0.141          6.687          1.424        299.374        424.000          0.000          0.000          0.000          0.000       -457.899       -252.865       -203.071        -46.535        -24.954        336.100          75.000           0.000         -116.325          1526.226        241.063       1798.738         31.450        123.148        878.779          0.000        241.063        361.017          0.000         33.439          2.411         35.850         33.958          1.892          1.892          7.760         15.034          2.411          0.000          7.121          0.000          0.063          0.060          0.017              ?          0.010          0.020               ?           7.375           6.878             6.878           6.878       1600.000          0.905          0.908          0.034          4.285          1.140       1198.359          1.000          1.000                     1.000                       1.000          0.215          0.216          0.215          0.209          0.201          0.165          0.155          0.161          0.175            2.3            4.2            3.8            3.5            4.0            4.1            3.6            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.952               5.082              847.556                  31.224                  1.601                   0.000               0.862               86.204                1.082                   1.989               108.219                    0.000              36.944             0.141             0.690                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 5.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         20.900          9.900            22.916             7.102               15.400           8.000          0.215          0.216          0.215          0.209          0.201          0.165          0.155          0.161          0.175        34794.790         90.338         72.943          1500.000      31530.605                  1.072          1526.226
    23/Dec/2011       1140.203          7.409           30.4           11.0            0.0            0.0          630.0            4.5        24023.6            0.0            0.0       -352.300              69.125         -7.758        172.000        -16.285          0.000        -69.127           0.000          -135.217             0.136          6.547          1.397        291.256        424.000          0.000          0.000          0.000          0.000       -464.586       -259.743       -204.495        -46.535        -24.954        336.100          75.000           0.000         -124.626          1566.494        245.633       1844.445         32.318        122.280        882.806          0.000        245.633        398.126          0.000         33.530          2.456         35.986         34.042          1.944          1.944          7.705         14.305          2.456          0.000          7.942          0.000          0.063          0.060          0.016              ?          0.010          0.020               ?           6.889           6.720             6.720           6.720       1600.000          0.904          0.907          0.035          4.254          1.171       1198.359          1.000          1.000                     1.000                       1.000          0.203          0.205          0.206          0.203          0.195          0.163          0.152          0.159          0.173            2.5            4.3            3.6            3.3            3.9            4.0            3.6            2.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.223               5.082              847.556                  35.251                  1.590                   0.000               0.856               85.596                1.082                   1.989               108.219                    0.000              36.684             0.136             0.867                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 5.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         21.200          9.400            23.293             8.761               15.300           8.000          0.203          0.205          0.206          0.203          0.195          0.163          0.152          0.159          0.173        34785.170         90.338         72.943          1500.000      31530.605                  1.025          1566.494
    24/Dec/2011       1155.603          7.433           30.2           10.8            0.0            0.0          629.6            4.5        24023.2            0.0            0.0       -353.661              69.929         -7.758        172.000        -16.285          0.000        -69.929           0.000          -135.774             0.131          6.713          1.436        283.410        424.000          0.000          0.000          0.000          0.000       -471.133       -266.463       -205.893        -46.535        -24.954        336.100          75.000           0.000         -132.744          1607.832        250.323       1891.343         33.188        121.410        887.663          0.000        250.323        435.478          0.000         33.614          2.503         36.117         34.121          1.996          1.996          7.650         13.576          2.503          0.000          8.759          0.000          0.063          0.060          0.015              ?          0.010          0.020               ?           6.409           6.409             6.409           6.643       1600.000          0.902          0.905          0.035          4.222          1.202       1198.359          1.000          0.965                     1.000                       1.000          0.193          0.195          0.198          0.196          0.189          0.160          0.150          0.157          0.172            2.8            4.4            3.5            3.2            3.8            4.0            3.5            2.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.493               5.082              847.556                  40.107                  1.579                   0.000               0.850               84.987                1.082                   1.988               108.219                    0.000              36.423             0.131             0.863                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 5.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         20.200         10.600            22.874             9.493               15.941           8.000          0.193          0.195          0.198          0.196          0.189          0.160          0.150          0.157          0.172        34775.413         90.338         72.943          1500.000      31530.605                  0.965          1607.832
    25/Dec/2011       1173.356          7.460           30.1           10.5            0.0            0.0          629.1            4.4        24022.7            0.0            0.0       -354.973              70.764         -7.758        172.000        -16.285          0.000        -70.763           0.000          -136.252             0.131          6.715          0.934        276.497        424.000          0.000          0.000          0.000          0.000       -477.846       -272.872       -207.329        -46.535        -24.954        336.100          75.000           0.000         -140.590          1647.679        254.855       1936.665         34.131        120.467        886.857          0.000        254.855        477.074          0.000         33.699          2.549         36.248         34.195          2.053          2.053          7.591         12.842          2.549          0.000          9.581          0.000          0.063          0.060          0.014              ?          0.010          0.020               ?           5.979           5.979             5.979           6.369       1600.000          0.900          0.904          0.036          4.188          1.236       1198.359          1.000          0.939                     1.000                       1.000          0.185          0.187          0.191          0.190          0.184          0.157          0.148          0.155          0.170            3.0            4.7            3.4            3.1            3.7            3.9            3.5            2.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.760               5.082              847.556                  39.301                  1.566                   0.000               0.843               84.327                1.082                   1.988               108.219                    0.000              36.140             0.131             0.867                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 5.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         20.700         13.600            24.041            11.202               18.201           8.000          0.185          0.187          0.191          0.190          0.184          0.157          0.148          0.155          0.170        34764.781         90.338         72.943          1500.000      31530.605                  0.939          1647.679
    26/Dec/2011       1192.883          7.490           30.2           10.2            0.0            0.0          628.6            4.4        24022.3            0.0            0.0       -356.279              71.726         -7.758        172.000        -16.285          0.000        -71.724           0.000          -136.596             0.127          6.965          1.499        269.459        424.000          0.000          0.000          0.000          0.000       -484.561       -278.851       -208.263        -46.535        -24.954        336.100          75.000           0.000         -147.503          1687.689        259.412       1982.232         35.131        119.467        883.239          0.000        259.412        521.702          0.000         33.780          2.594         36.375         34.261          2.113          2.113          7.528         12.011          2.594          0.000         10.496          0.000          0.063          0.060          0.014              ?          0.010          0.020               ?           5.540           5.540             5.540           6.625       1600.000          0.898          0.902          0.037          4.152          1.273       1198.359          1.000          0.836                     1.000                       1.000          0.169          0.179          0.185          0.184          0.179          0.155          0.146          0.153          0.168            3.3            4.9            3.3            3.0            3.6            3.8            3.5            2.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.928               5.082              847.556                  35.683                  1.553                   0.000               0.836               83.627                1.082                   1.987               108.219                    0.000              35.840             0.127             0.961                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 5.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         22.600         14.200            25.333            12.585               21.415           8.000          0.169          0.179          0.185          0.184          0.179          0.155          0.146          0.153          0.168        34753.339         90.338         72.943          1500.000      31530.605                  0.836          1687.689
    27/Dec/2011       1216.800          7.527           30.6            9.8            0.0            0.0          628.0            4.3        24021.7            0.0            0.0       -357.546              72.798         -7.758        172.000        -16.285          0.000        -72.795           0.000          -136.791             0.122          7.470          1.612        262.726        424.000          0.000          0.000          0.000          0.000       -491.525       -284.391       -209.762        -46.535        -24.954        336.100          75.000           0.000         -154.541          1727.789        263.997       2028.083         36.297        118.301        875.013          0.000        263.997        571.193          0.000         33.857          2.640         36.497         34.313          2.183          2.183          7.455         11.109          2.640          0.000         11.477          0.000          0.063          0.060          0.013              ?          0.010          0.020               ?           5.120           5.120             5.120           7.743       1600.000          0.889          0.893          0.039          4.110          1.315       1198.359          1.000          0.661                     1.000                       1.000          0.150          0.172          0.179          0.179          0.174          0.152          0.144          0.152          0.167            3.7            5.3            3.2            2.9            3.5            3.8            3.4            2.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.026               5.082              847.556                  27.458                  1.538                   0.000               0.828               82.811                1.082                   1.986               108.219                    0.000              35.490             0.122             1.028                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 5.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         27.400         13.700            29.440            12.225               27.511           8.000          0.150          0.172          0.179          0.179          0.174          0.152          0.144          0.152          0.167        34739.800         90.338         72.943          1500.000      31530.605                  0.661          1727.789
    28/Dec/2011       1241.968          7.565           30.8            9.4            0.0            0.0          627.4            4.3        24021.2            0.0            0.0       -358.769              73.960         -7.758        172.000        -16.285          0.000        -73.961           0.000          -136.852             0.121          4.583          1.004        256.961        424.000          0.000          0.000          0.000          0.000       -498.996       -289.511       -211.374        -46.535        -24.954        336.100          75.000           0.000         -161.274          1753.228        266.601       2057.425         37.596        117.002        861.284          0.000        266.601        611.660          0.000         33.952          2.666         36.618         34.356          2.261          2.261          7.373         10.118          2.666          0.000         12.566          0.000          0.063          0.060          0.012              ?          0.010          0.021               ?           4.761           4.761             4.761           6.001       1600.000          0.893          0.897          0.040          4.063          1.362       1198.359          1.000          0.793                     1.000                       1.000          0.140          0.167          0.174          0.174          0.170          0.149          0.143          0.150          0.165            3.9            5.7            3.2            2.9            3.4            3.7            3.4            2.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.036               5.082              847.556                  13.729                  1.521                   0.000               0.819               81.901                1.082                   1.985               108.219                    0.000              35.101             0.121             1.115                8.000                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.000                 5.000                       18.000          19.738               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         24.900         12.700            26.287            12.672               22.683           8.000          0.140          0.167          0.174          0.174          0.170          0.149          0.143          0.150          0.165        34724.374         90.338         72.943          1500.000      31530.605                  0.793          1753.228
