ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    18/Dec/2011       1098.804          7.040           30.3           11.9            0.0            0.0          631.3            4.6        24024.8            0.0            0.0       -347.811              66.654         -8.414        172.000        -16.357          0.000        -66.662           0.000          -133.928             0.166          3.029          0.578        332.231        424.000          0.000          0.000          0.000          0.000       -439.507       -227.936       -198.132        -46.722        -25.924        335.700          75.000           0.000          -88.014          1208.321        266.522       1579.813        104.970        185.529        900.905          0.000        266.522         29.412          0.000         32.902          2.665         35.567         29.250          6.317          6.317         11.695         13.603          2.665          0.000          0.362          0.000          0.063          0.060          0.015              ?          0.010          0.012               ?           9.078           3.177             3.177           3.177       1600.000          0.969          0.972          0.103          6.333          3.608       1199.808          1.000          1.000                     1.000                       1.000          0.249          0.262          0.264          0.232          0.213          0.174          0.165          0.172          0.183            1.6            4.6            4.8            3.6            3.9            3.7            3.4            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.138               5.465              900.894                   0.011                  2.413                   0.000               1.299              129.870                2.033                   3.709               203.349                    0.000              55.659             0.166             0.400               10.195                       29.746                       29.746                 0.000               10.195               1322.521            0.000                  10.195                 4.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         14.400          9.100            15.894             9.493               11.750                       10.195          0.249          0.262          0.264          0.232          0.213          0.174          0.165          0.172          0.183        34135.563         62.489         29.987               1322.521      35449.789                  2.858          1208.321         10.195
    19/Dec/2011       1109.604          7.057           29.5           11.7            0.0            0.0          631.1            4.6        24024.6            0.0            0.0       -349.470              67.244         -8.426        172.000        -16.357          0.000        -67.253           0.000          -135.010             0.155          5.157          0.987        326.324        424.000          0.000          0.000          0.000          0.000       -442.535       -231.113       -198.711        -46.722        -25.924        336.100          75.000           0.000          -91.769          1244.409        270.851       1623.111        107.851        182.648        905.661          0.000        270.851         58.862          0.000         33.013          2.709         35.722         29.231          6.490          6.490         11.513         13.390          2.709          0.000          0.647          0.000          0.063          0.060          0.015              ?          0.010          0.011               ?           8.857           5.320             5.320           5.320       1600.000          0.968          0.971          0.105          6.233          3.708       1199.808          1.000          1.000                     1.000                       1.000          0.245          0.246          0.253          0.229          0.213          0.174          0.164          0.170          0.182            1.7            4.3            4.4            3.5            3.8            3.7            3.3            2.6            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.877               5.513              905.655                   0.006                  2.376                   0.000               1.279              127.854                2.033                   3.707               203.349                    0.000              54.794             0.155             0.423               10.195                       29.746                       29.746                 0.000               10.195               1322.521            0.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         15.000          6.600            17.133             6.990               10.800                       10.195          0.245          0.246          0.253          0.229          0.213          0.174          0.164          0.170          0.182        34125.714         62.489         34.748               1322.521      35449.789                  1.665          1244.409         10.195
    20/Dec/2011       1120.054          7.073           28.7           11.6            0.0            0.0          630.8            4.6        24024.3            0.0            0.0       -351.016              67.803         -8.427        172.000        -16.357          0.000        -67.810           0.000          -135.997             0.142          4.713          0.904        319.749        424.000          0.000          0.000          0.000          0.000       -447.693       -236.433       -199.698        -46.722        -25.924        336.100          75.000           0.000          -97.676          1277.154        274.564       1662.428        110.710        179.789        910.008          0.000        274.564         85.770          0.000         33.118          2.746         35.863         29.201          6.662          6.662         11.333         12.811          2.746          0.000          1.295          0.000          0.063          0.060          0.014              ?          0.010          0.015               ?           8.492           5.670             5.670           5.670       1600.000          0.966          0.969          0.108          6.134          3.807       1199.808          1.000          1.000                     1.000                       1.000          0.236          0.240          0.239          0.224          0.212          0.174          0.162          0.168          0.181            1.9            4.2            4.1            3.4            3.7            3.6            3.3            2.5            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.255               5.557              910.005                   0.003                  2.339                   0.000               1.259              125.852                2.033                   3.705               203.349                    0.000              53.937             0.142             0.772               10.195                       29.746                       29.746                 0.000               10.195               1322.521            0.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         17.300          3.600            18.376             4.731               10.450                       10.195          0.236          0.240          0.239          0.224          0.212          0.174          0.162          0.168          0.181        34115.723         62.489         39.098               1322.521      35449.789                  1.498          1277.154         10.195
    21/Dec/2011       1132.104          7.092           28.1           11.4            0.0            0.0          630.5            4.5        24024.1            0.0            0.0       -352.433              68.314         -8.427        172.000        -16.357          0.000        -68.321           0.000          -136.903             0.132          5.489          1.056        312.419        424.000          0.000          0.000          0.000          0.000       -452.405       -242.103       -200.602        -46.722        -25.924        336.100          75.000           0.000         -104.251          1314.378        278.629       1706.552        113.545        176.954        914.900          0.000        278.629        116.043          0.000         33.209          2.786         35.995         29.162          6.833          6.833         11.155         12.269          2.786          0.000          1.887          0.000          0.063          0.060          0.013              ?          0.010          0.016               ?           8.097           6.274             6.274           6.274       1600.000          0.964          0.968          0.111          6.035          3.906       1199.808          1.000          1.000                     1.000                       1.000          0.228          0.230          0.228          0.218          0.208          0.173          0.160          0.166          0.179            2.0            4.1            3.8            3.2            3.6            3.6            3.2            2.5            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.664               5.605              914.899                   0.002                  2.302                   0.000               1.239              123.867                2.033                   3.704               203.349                    0.000              53.086             0.132             0.730               10.195                       29.746                       29.746                 0.000               10.195               1322.521            0.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         18.200          5.900            19.525             5.596               12.050                       10.195          0.228          0.230          0.228          0.218          0.208          0.173          0.160          0.166          0.179        34105.594         62.489         43.992               1322.521      35449.789                  1.291          1314.378         10.195
    22/Dec/2011       1147.504          7.115           27.8           11.2            0.0            0.0          630.2            4.5        24023.7            0.0            0.0       -353.749              68.857         -8.427        172.000        -16.357          0.000        -68.862           0.000          -137.676             0.127          6.666          1.286        303.701        424.000          0.000          0.000          0.000          0.000       -457.894       -248.376       -201.659        -46.722        -25.924        336.100          75.000           0.000         -111.581          1357.184        282.707       1756.242        116.350        174.149        920.472          0.000        282.707        150.510          0.000         33.295          2.827         36.122         29.121          7.002          7.002         10.978         11.642          2.827          0.000          2.553          0.000          0.063          0.060          0.013              ?          0.010          0.017               ?           7.652           7.431             7.431           7.431       1600.000          0.962          0.966          0.113          5.938          4.003       1199.808          1.000          1.000                     1.000                       1.000          0.217          0.218          0.217          0.211          0.203          0.171          0.158          0.164          0.177            2.2            4.2            3.6            3.1            3.5            3.5            3.2            2.4            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.981               5.661              920.471                   0.001                  2.265                   0.000               1.219              121.904                2.033                   3.702               203.349                    0.000              52.245             0.127             0.818               10.195                       29.746                       29.746                 0.000               10.195               1322.521            1.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         20.900          9.900            22.547             7.289               15.400                       10.195          0.217          0.218          0.217          0.211          0.203          0.171          0.158          0.164          0.177        34095.520         62.489         49.564               1322.521      35449.789                  1.030          1357.184         10.195
    23/Dec/2011       1162.804          7.139           27.6           10.9            0.0            0.0          629.8            4.5        24023.4            0.0            0.0       -355.021              69.561         -8.427        172.000        -16.357          0.000        -69.566           0.000          -138.243             0.124          6.526          1.263        295.297        424.000          0.000          0.000          0.000          0.000       -464.560       -255.808       -202.945        -46.722        -25.924        336.100          75.000           0.000         -120.299          1399.109        286.634       1804.805        119.061        171.437        925.925          0.000        286.634        184.241          0.000         33.379          2.866         36.246         29.081          7.165          7.165         10.807         10.921          2.866          0.000          3.311          0.000          0.063          0.060          0.012              ?          0.010          0.018               ?           7.142           7.142             7.142           7.258       1600.000          0.960          0.964          0.116          5.844          4.097       1199.808          1.000          0.984                     1.000                       1.000          0.206          0.207          0.208          0.204          0.197          0.168          0.156          0.162          0.176            2.5            4.3            3.5            3.0            3.4            3.5            3.1            2.4            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.206               5.716              925.924                   0.000                  2.230                   0.000               1.200              120.006                2.033                   3.700               203.349                    0.000              51.431             0.124             0.907               10.195                       29.746                       29.746                 0.000               10.195               1322.521            2.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         21.200          9.400            22.931             8.963               15.545                       10.195          0.206          0.207          0.208          0.204          0.197          0.168          0.156          0.162          0.176        34086.985         62.489         55.018               1322.521      35449.789                  0.984          1399.109         10.195
    24/Dec/2011       1178.451          7.163           27.5           10.7            0.0            0.0          629.4            4.4        24023.0            0.0            0.0       -356.258              70.361         -8.427        172.000        -16.357          0.000        -70.367           0.000          -138.681             0.120          6.691          1.299        287.352        424.000          0.000          0.000          0.000          0.000       -471.086       -262.950       -204.208        -46.722        -25.924        336.100          75.000           0.000         -128.703          1442.190        290.732       1854.619        121.697        168.801        931.509          0.000        290.732        218.788          0.000         33.459          2.907         36.366         29.043          7.323          7.323         10.641         10.210          2.907          0.000          4.053          0.000          0.063          0.060          0.011              ?          0.010          0.019               ?           6.646           6.646             6.646           7.186       1600.000          0.958          0.963          0.118          5.753          4.188       1199.808          1.000          0.925                     1.000                       1.000          0.195          0.197          0.200          0.197          0.191          0.165          0.154          0.160          0.174            2.7            4.4            3.3            2.9            3.3            3.4            3.1            2.4            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.438               5.772              931.509                   0.000                  2.196                   0.000               1.182              118.161                2.033                   3.698               203.349                    0.000              50.640             0.120             0.895               10.195                       29.746                       29.746                 0.000               10.195               1322.521            3.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         20.200         10.600            22.494             9.700               16.558                       10.195          0.195          0.197          0.200          0.197          0.191          0.165          0.154          0.160          0.174        34079.183         62.489         60.602               1322.521      35449.789                  0.925          1442.190         10.195
    25/Dec/2011       1196.890          7.191           27.5           10.4            0.0            0.0          628.9            4.4        24022.6            0.0            0.0       -357.460              71.191         -8.427        172.000        -16.357          0.000        -71.195           0.000          -139.052             0.119          6.694          1.209        279.958        424.000          0.000          0.000          0.000          0.000       -477.778       -269.596       -205.506        -46.722        -25.924        336.100          75.000           0.000         -136.648          1484.267        294.204       1902.745        124.274        166.224        936.964          0.000        294.204        252.532          0.000         33.543          2.942         36.485         29.007          7.478          7.478         10.479          9.487          2.942          0.000          4.813          0.000          0.063          0.060          0.010              ?          0.010          0.019               ?           6.185           6.185             6.185           6.898       1600.000          0.956          0.961          0.120          5.664          4.277       1199.808          1.000          0.897                     1.000                       1.000          0.186          0.188          0.193          0.191          0.186          0.162          0.151          0.158          0.172            2.9            4.6            3.2            2.8            3.2            3.4            3.0            2.3            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.661               5.826              936.964                   0.000                  2.162                   0.000               1.164              116.357                2.033                   3.697               203.349                    0.000              49.867             0.119             0.904               10.195                       29.746                       29.746                 0.000               10.195               1322.521            3.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         20.700         13.600            23.238            11.035               18.922                       10.195          0.186          0.188          0.193          0.191          0.186          0.162          0.151          0.158          0.172        34071.850         62.489         66.058               1322.521      35449.789                  0.897          1484.267         10.195
    26/Dec/2011       1217.191          7.223           27.7           10.1            0.0            0.0          628.4            4.4        24022.1            0.0            0.0       -358.652              72.121         -8.427        172.000        -16.357          0.000        -72.124           0.000          -139.315             0.118          6.943          1.355        272.860        424.000          0.000          0.000          0.000          0.000       -484.471       -275.781       -206.715        -46.722        -25.924        336.100          75.000           0.000         -144.042          1526.836        297.490       1951.123        126.798        163.701        942.473          0.000        297.490        286.607          0.000         33.628          2.975         36.603         28.972          7.630          7.630         10.320          8.782          2.975          0.000          5.556          0.000          0.063          0.060          0.009              ?          0.010          0.019               ?           5.743           5.743             5.743           7.173       1600.000          0.953          0.959          0.123          5.576          4.364       1199.808          1.000          0.801                     1.000                       1.000          0.173          0.180          0.186          0.185          0.180          0.159          0.149          0.156          0.170            3.2            4.9            3.2            2.7            3.1            3.3            3.0            2.3            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.900               5.881              942.473                   0.000                  2.130                   0.000               1.146              114.591                2.033                   3.695               203.349                    0.000              49.110             0.118             0.885               10.195                       29.746                       29.746                 0.000               10.195               1322.521            4.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         22.600         14.200            24.929            12.698               22.067                       10.195          0.173          0.180          0.186          0.185          0.180          0.159          0.149          0.156          0.170        34064.750         62.489         71.566               1322.521      35449.789                  0.801          1526.836         10.195
    27/Dec/2011       1241.837          7.260           28.0            9.8            0.0            0.0          627.8            4.3        24021.5            0.0            0.0       -359.829              73.172         -8.427        172.000        -16.357          0.000        -73.178           0.000          -139.441             0.116          7.447          1.458        266.081        424.000          0.000          0.000          0.000          0.000       -491.414       -281.524       -208.071        -46.722        -25.924        336.100          75.000           0.000         -151.140          1570.100        300.505       1999.815        129.210        161.289        948.083          0.000        300.505        321.063          0.000         33.714          3.005         36.719         28.943          7.776          7.776         10.168          8.069          3.005          0.000          6.305          0.000          0.063          0.060          0.009              ?          0.010          0.020               ?           5.321           5.321             5.321           8.341       1600.000          0.944          0.951          0.125          5.493          4.448       1199.808          1.000          0.638                     1.000                       1.000          0.156          0.174          0.180          0.180          0.176          0.156          0.147          0.154          0.169            3.5            5.3            3.1            2.7            3.1            3.3            3.0            2.3            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.131               5.937              948.083                   0.000                  2.098                   0.000               1.129              112.902                2.033                   3.693               203.349                    0.000              48.387             0.116             0.892               10.195                       29.746                       29.746                 0.000               10.195               1322.521            4.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         27.400         13.700            29.024            12.458               27.991                       10.195          0.156          0.174          0.180          0.180          0.176          0.156          0.147          0.154          0.169        34058.449         62.489         77.176               1322.521      35449.789                  0.638          1570.100         10.195
    28/Dec/2011       1267.444          7.300           28.3            9.4            0.0            0.0          627.2            4.3        24021.0            0.0            0.0       -360.990              74.357         -8.427        172.000        -16.357          0.000        -74.366           0.000          -139.417             0.116          4.569          0.907        260.217        424.000          0.000          0.000          0.000          0.000       -498.861       -286.844       -209.529        -46.722        -25.924        336.100          75.000           0.000         -157.919          1597.524        302.291       2030.978        131.163        159.335        948.083          0.000        302.291        350.441          0.000         33.812          3.023         36.835         28.941          7.894          7.894         10.043          7.415          3.023          0.000          7.063          0.000          0.063          0.060          0.008              ?          0.010          0.020               ?           4.956           4.956             4.956           6.392       1600.000          0.949          0.956          0.127          5.426          4.515       1199.808          1.000          0.775                     1.000                       1.000          0.147          0.168          0.175          0.175          0.171          0.153          0.145          0.152          0.167            3.8            5.6            3.0            2.6            3.0            3.3            2.9            2.2            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.477               5.937              948.083                   0.000                  2.073                   0.000               1.115              111.535                2.033                   3.692               203.349                    0.000              47.801             0.116             0.776               10.195                       29.746                       29.746                 0.000               10.195               1322.521            5.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         24.900         12.700            25.975            12.838               23.023                       10.195          0.147          0.168          0.175          0.175          0.171          0.153          0.145          0.152          0.167        34054.291         62.489         77.176               1322.521      35449.789                  0.775          1597.524         10.195
    29/Dec/2011       1288.079          7.332           27.9            9.2            0.0            0.0          626.7            4.2        24020.5            0.1            0.0       -362.154              75.507         -8.427        172.000        -16.357          0.000        -75.515           0.000          -139.430             0.164          2.196          0.432        281.350        424.000          0.000          0.000          0.000          0.000       -503.430       -291.801       -210.436        -46.722        -25.924        336.100         100.000           0.000         -163.783          1610.680        302.805       2046.615        133.130        157.369        948.083          0.000        302.805        365.563          0.000         33.971          3.028         36.999         28.986          8.013          8.013          9.920          6.932          3.028          0.000          7.710          0.000          0.063          0.060          0.007              ?          0.010          0.021               ?           6.142           3.435             3.435           3.435       1600.000          0.948          0.954          0.128          5.358          4.582       1199.808          1.000          1.000                     1.000                       1.000          0.347          0.226          0.195          0.174          0.169          0.151          0.144          0.151          0.166            2.1            6.2            3.8            2.6            3.0            3.2            2.9            2.2            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.995               5.937              948.083                   0.000                  2.047                   0.000               1.102              110.158                2.033                   3.691               203.349                    0.000              47.211             0.164             0.651               10.195                       29.746                       29.746                 0.000               10.195               1322.521            5.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         22.000         11.700            21.569            13.170               16.850                       10.195          0.347          0.226          0.195          0.174          0.169          0.151          0.144          0.151          0.166        34050.224         62.489         77.176               1322.521      35449.789                  1.788          1610.680         10.195
    30/Dec/2011       1302.279          7.353           27.4            9.1            0.0            0.0          626.3            4.2        24020.1            0.0            0.0       -363.787              76.527         -8.483        172.000        -16.357          0.000        -76.537           0.000          -140.100             0.143          1.023          0.202        280.676        424.000          0.000          0.000          0.000          0.000       -505.626       -295.236       -210.868        -46.722        -25.924        337.600         100.000           0.000         -142.650          1616.365        302.959       2054.418        135.093        155.406        948.083          0.000        302.959        373.212          0.000         34.112          3.030         37.142         29.011          8.131          8.131          9.796          6.746          3.030          0.000          8.042          0.000          0.063          0.060          0.007              ?          0.010          0.022               ?           6.019           1.972             1.972           1.972       1600.000          0.946          0.953          0.130          5.291          4.650       1199.808          1.000          1.000                     1.000                       1.000          0.296          0.226          0.206          0.176          0.167          0.151          0.144          0.151          0.166            1.8            5.9            4.2            2.6            2.9            3.2            2.9            2.2            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.809               5.937              948.083                   0.000                  2.022                   0.000               1.088              108.784                2.033                   3.689               203.349                    0.000              46.622             0.143             0.334               10.195                       29.746                       29.746                 0.000               10.195               1322.521            5.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         16.500         11.900            16.778            13.073               14.200                       10.195          0.296          0.226          0.206          0.176          0.167          0.151          0.144          0.151          0.166        34046.063         62.489         77.176               1322.521      35449.789                  3.052          1616.365         10.195
    31/Dec/2011       1316.429          7.375           27.0            9.0            0.0            0.0          625.9            4.2        24019.7            0.0            0.0       -365.216              77.403         -8.502        172.000        -16.357          0.000        -77.410           0.000          -140.673             0.131          3.366          0.666        276.510        424.000          0.000          0.000          0.000          0.000       -506.648       -297.208       -211.070        -46.722        -25.924        337.600         100.000           0.000         -143.324          1638.363        304.545       2079.961        137.053        153.446        948.083          0.000        304.545        397.169          0.000         34.227          3.045         37.272         29.024          8.249          8.249          9.672          6.699          3.045          0.000          8.211          0.000          0.063          0.060          0.007              ?          0.010          0.021               ?           5.865           3.499             3.499           3.499       1600.000          0.943          0.951          0.132          5.224          4.717       1199.808          1.000          1.000                     1.000                       1.000          0.235          0.222          0.208          0.177          0.165          0.149          0.143          0.150          0.165            1.6            5.7            4.3            2.6            2.9            3.1            2.9            2.2            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.761               5.937              948.083                   0.000                  1.996                   0.000               1.074              107.412                2.033                   3.688               203.349                    0.000              46.034             0.131             0.184               10.195                       29.746                       29.746                 0.000               10.195               1322.521            5.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         17.400         10.900            18.824            11.406               14.150                       10.195          0.235          0.222          0.208          0.177          0.165          0.149          0.143          0.150          0.165        34041.805         62.489         77.176               1322.521      35449.789                  1.676          1638.363         10.195
    01/Jan/2012       1332.679          7.400           26.8            8.9            0.0            0.0          625.4            4.1        24019.3            0.0            0.0       -366.524              78.236         -8.502        172.000        -16.357          0.000        -78.243           0.000          -141.148             0.120          6.601          1.311        269.618        424.000          0.000          0.000          0.000          0.000       -510.014       -300.707       -211.737        -46.722        -25.924        337.600         100.000           0.000         -147.490          1678.946        309.062       2127.017        139.009        151.490        948.083          0.000        309.062        439.708          0.000         34.302          3.091         37.393         29.026          8.366          8.366          9.549          6.334          3.091          0.000          8.656          0.000          0.063          0.060          0.007              ?          0.010          0.020               ?           5.582           5.582             5.582           7.622       1600.000          0.941          0.949          0.134          5.156          4.785       1199.808          1.000          0.732                     1.000                       1.000          0.213          0.210          0.201          0.175          0.162          0.146          0.141          0.148          0.164            1.9            5.5            4.2            2.6            2.8            3.1            2.8            2.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.397               5.937              948.083                   0.000                  1.971                   0.000               1.060              106.043                2.033                   3.687               203.349                    0.000              45.447             0.120             0.572               10.195                       29.746                       29.746                 0.000               10.195               1322.521            5.000                  10.195                 5.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         22.600          9.900            24.205             9.530               20.600                       10.195          0.213          0.210          0.201          0.175          0.162          0.146          0.141          0.148          0.164        34037.445         62.489         77.176               1322.521      35449.789                  0.732          1678.946         10.195
    02/Jan/2012       1348.208          7.424           26.5            8.9            0.0            0.0          625.0            4.1        24019.0            0.0            0.0       -367.727              79.146         -8.502        172.000        -16.357          0.000        -79.152           0.000          -141.440             0.111          2.485          0.495        267.547        424.000          0.000          0.000          0.000          0.000       -516.615       -306.289       -213.048        -46.722        -25.924        338.200         100.000           0.000         -154.382          1695.569        310.156       2146.686        140.961        149.538        948.083          0.000        310.156        458.283          0.000         34.402          3.102         37.504         29.020          8.484          8.484          9.426          6.138          3.102          0.000          8.958          0.000          0.063          0.060          0.006              ?          0.010          0.020               ?           5.261           2.176             2.176           2.176       1600.000          0.939          0.947          0.135          5.089          4.852       1199.808          1.000          1.000                     1.000                       1.000          0.208          0.207          0.198          0.175          0.161          0.145          0.141          0.148          0.163            1.9            5.5            4.1            2.6            2.8            3.1            2.8            2.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.201               5.937              948.083                   0.000                  1.945                   0.000               1.047              104.677                2.033                   3.686               203.349                    0.000              44.861             0.111             0.947               10.195                       29.746                       28.746                 0.000               10.195               1322.521            5.000                  10.195                 4.000                            29.746                       23.826               ?                    ?                                ?              1.006          6.888         10.003         10.003              ?         10.195         15.000          9.500            16.466            10.478               12.250                       10.195          0.208          0.207          0.198          0.175          0.161          0.145          0.141          0.148          0.163        34032.982         62.489         77.176               1322.521      35449.789                  2.417          1695.569         10.195
