ApsimVersion = 7.6
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    05/Dec/2011        920.734          4.192          290.4           16.6            0.0            0.0          632.0            5.0        24030.1            0.0            0.0        -72.956              58.788        -11.004        172.000        -16.244          0.000        -58.778           0.000           130.585             2.000          4.081          1.101        366.046        424.000          0.000          0.000          0.000          0.000       -399.672        -96.075       -216.207        -46.582        -26.818        281.600          50.000           0.000          -54.682           100.251        205.054        306.209          1.035         80.443         19.676          0.000        205.054          0.000          0.000          6.034          2.051          8.085          8.023          0.062          0.062          5.068          0.904          2.051          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          11.437           2.771             2.771           2.771       1600.000          0.775          0.776          0.001          2.716          0.039         99.486          1.000          1.000                     1.000                       1.000          0.223          0.228          0.232          0.234          0.232          0.229          0.226          0.225          0.225           31.2           46.9           59.3           42.5           29.1           21.9           20.0           20.8           18.6                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.813               0.091               15.741                   3.935                  1.046                   0.000               0.563               56.310                0.570                   1.059                57.035                    0.000              24.133             2.000             0.170                8.000                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.068                 2.000                         28.000                       23.226               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         11.000            19.834            11.212               14.000                       40.000          0.223          0.228          0.232          0.234          0.232          0.229          0.226          0.225          0.225        33760.694          0.000          0.000               1500.000          0.000                  4.127           100.119          8.647
    06/Dec/2011        932.984          4.196          289.9           16.1            0.0            0.0          631.7            5.0        24029.8            0.5            0.0        -74.649              59.694        -11.004        172.000        -16.244          0.000        -59.684           0.000           129.797             2.000          1.159          0.310        379.910        424.000          0.000          0.000          0.000          0.000       -403.753        -98.846       -217.308        -46.582        -26.818        296.400          50.000           0.000          -57.954           101.899        206.483        309.418          1.156         81.326         20.453          0.000        206.483          0.000          0.000          6.131          2.065          8.196          8.127          0.070          0.070          5.124          0.938          2.065          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          12.140           0.625             0.625           0.625       1600.000          0.779          0.779          0.001          2.744          0.043         99.739          1.000          1.000                     1.000                       1.000          0.356          0.254          0.245          0.236          0.232          0.229          0.226          0.225          0.226           21.8           51.5           62.7           43.2           29.3           22.0           20.0           20.8           18.7                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.843               0.095               16.362                   4.091                  1.057                   0.000               0.569               56.928                0.577                   1.072                57.737                    0.000              24.398             2.000             0.112                8.000                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.167                 2.000                         28.000                       23.484               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300         11.200            14.396            11.813               12.250                       40.000          0.356          0.254          0.245          0.236          0.232          0.229          0.226          0.225          0.226        33740.080          0.000          0.000               1500.000          0.000                 19.409           101.778          8.761
    07/Dec/2011        944.083          4.199          288.9           15.6            0.0            0.0          631.5            4.9        24029.6            0.7            0.0        -75.763              60.352        -11.540        172.000        -16.244          0.000        -60.343           0.000           128.805             2.000          1.817          0.483        396.583        424.000          0.000          0.000          0.000          0.000       -404.912        -99.471       -217.619        -46.582        -26.818        314.600          50.000           0.000          -44.090           103.660        208.789        313.605          1.273         82.257         21.286          0.000        208.789          0.000          0.000          6.234          2.088          8.322          8.245          0.077          0.077          5.182          0.975          2.088          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.166           1.044             1.044           1.044       1600.000          0.782          0.783          0.001          2.774          0.048         99.933          1.000          1.000                     1.000                       1.000          0.352          0.305          0.275          0.249          0.235          0.230          0.227          0.225          0.226           11.2           50.6           68.4           46.7           30.2           22.2           20.0           20.8           18.7                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.876               0.099               17.029                   4.257                  1.069                   0.000               0.576               57.580                0.585                   1.085                58.471                    0.000              24.677             2.000             0.126                8.000                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.257                 2.000                         28.000                       23.718               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.700          9.500            14.247            10.256               11.100                       40.000          0.352          0.305          0.275          0.249          0.235          0.230          0.227          0.225          0.226        33719.570          0.000          0.000               1500.000          0.000                 12.610           103.543          8.860
    08/Dec/2011        955.933          4.202          288.0           15.2            0.0            0.0          631.2            4.9        24029.3            0.4            0.0        -77.019              60.873        -12.268        172.000        -16.244          0.000        -60.861           0.000           127.342             2.000          2.403          0.635        394.362        424.000          0.000          0.000          0.000          0.000       -406.730       -100.515       -218.102        -46.582        -26.818        314.600          50.000           0.000          -27.417           105.777        211.779        318.829          1.401         83.723         21.925          0.000        211.779          0.000          0.000          6.364          2.118          8.482          8.398          0.084          0.084          5.275          1.005          2.118          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.065           1.586             1.586           1.586       1600.000          0.788          0.788          0.002          2.821          0.052        101.916          1.000          1.000                     1.000                       1.000          0.282          0.282          0.290          0.253          0.238          0.231          0.227          0.225          0.227            9.9           45.6           70.9           48.2           31.1           22.5           20.1           20.8           18.8                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.903               0.102               17.540                   4.385                  1.088                   0.000               0.586               58.606                0.596                   1.106                59.587                    0.000              25.117             2.000             0.161                9.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.353                 2.000                         28.000                       23.967               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.300          9.400            15.894             9.652               11.850                       40.000          0.282          0.282          0.290          0.253          0.238          0.231          0.227          0.225          0.227        33691.309          0.000          0.000               1500.000          0.000                  8.237           105.649          8.950
    09/Dec/2011        968.533          4.204          284.6           14.7            0.0            0.0          630.9            4.9        24029.0            0.1            0.0        -78.621              61.423        -12.620        172.000        -16.244          0.000        -61.409           0.000           125.937             2.000          6.182          1.618        388.161        424.000          0.000          0.000          0.000          0.000       -409.133       -102.101       -218.737        -46.582        -26.818        314.600          50.000           0.000          -29.638           113.512        219.264        334.177          1.543         86.080         27.290          0.000        219.264          0.000          0.000          6.724          2.193          8.917          8.824          0.093          0.093          5.423          1.208          2.193          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.873           4.582             4.582           4.582       1600.000          0.797          0.797          0.002          2.897          0.058        104.796          1.000          1.000                     1.000                       1.000          0.248          0.258          0.287          0.253          0.240          0.230          0.226          0.224          0.225           10.6           41.5           69.1           48.8           32.1           22.8           20.2           20.7           18.7                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.080               0.128               21.832                   5.458                  1.119                   0.000               0.603               60.256                0.613                   1.138                61.336                    0.000              25.824             2.000             0.435                9.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.455                 2.000                         28.000                       24.232               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.300          6.900            21.260             6.493               12.600                       40.000          0.248          0.258          0.287          0.253          0.240          0.230          0.226          0.224          0.225        33651.354          0.000          0.000               1500.000          0.000                  2.809           113.370          9.000
    10/Dec/2011        983.733          4.205          279.6           14.2            0.0            0.0          630.5            4.8        24028.7            0.0            0.0        -82.967              62.047        -12.728        172.000        -16.244          0.000        -62.037           0.000           122.108             2.000          4.223          1.089        384.186        424.000          0.000          0.000          0.000          0.000       -415.315       -106.684       -220.355        -46.582        -26.818        314.600          50.000           0.000          -35.839           124.335        224.193        350.072          1.750         90.287         33.841          0.000        224.193          0.000          0.000          7.292          2.242          9.534          9.428          0.105          0.105          5.688          1.498          2.242          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.532           2.885             2.885           2.885       1600.000          0.811          0.812          0.002          3.033          0.065        106.410          1.000          1.000                     1.000                       1.000          0.244          0.246          0.282          0.252          0.239          0.230          0.225          0.223          0.225           12.0           39.2           65.8           48.0           32.2           23.0           20.2           20.6           18.6                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.339               0.159               27.073                   6.768                  1.174                   0.000               0.632               63.201                0.644                   1.195                64.426                    0.000              27.086             2.000             0.618                9.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.578                 3.000                         28.000                       24.552               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.300         12.100            20.309             8.490               15.200                       40.000          0.244          0.246          0.282          0.252          0.239          0.230          0.225          0.223          0.225        33587.888          0.000          0.000               1500.000          0.000                  4.343           124.128          9.108
    11/Dec/2011        998.783          4.208          274.7           13.7            0.0            0.0          630.2            4.8        24028.3            0.0            0.0        -89.136              62.780        -12.737        172.000        -16.244          0.000        -62.771           0.000           116.662             2.000          4.804          1.209        379.691        424.000          0.000          0.000          0.000          0.000       -419.538       -109.569       -221.445        -46.582        -26.818        314.600          50.000           0.000          -39.814           134.444        229.936        366.131          1.986         95.041         39.168          0.000        229.936          0.000          0.000          7.860          2.299         10.159         10.040          0.120          0.120          5.988          1.753          2.299          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          12.287           3.287             3.287           3.287       1600.000          0.827          0.827          0.002          3.186          0.074        109.865          1.000          1.000                     1.000                       1.000          0.236          0.248          0.264          0.250          0.238          0.230          0.225          0.223          0.224           13.4           39.3           60.4           47.1           32.2           23.1           20.1           20.5           18.5                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.568               0.185               31.334                   7.834                  1.236                   0.000               0.665               66.529                0.679                   1.260                67.919                    0.000              28.512             2.000             0.626                9.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.700                 3.000                         28.000                       24.869               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         12.700            20.116            11.603               15.050                       40.000          0.236          0.248          0.264          0.250          0.238          0.230          0.225          0.223          0.224        33523.270          0.000          0.000               1500.000          0.000                  3.738           134.209          9.238
    12/Dec/2011       1016.883          4.211          269.3           13.1            0.0            0.0          629.7            4.7        24027.9            0.0            0.0        -95.393              63.586        -12.737        172.000        -16.244          0.000        -63.579           0.000           111.212             2.000          4.267          1.046        375.156        424.000          0.000          0.000          0.000          0.000       -424.342       -112.856       -222.653        -46.582        -26.818        314.600          50.000           0.000          -44.309           147.216        234.755        383.956          2.300         99.486         47.415          0.000        234.755          0.000          0.000          8.508          2.348         10.856         10.718          0.138          0.138          6.268          2.102          2.348          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.027           3.489             3.489           3.489       1600.000          0.840          0.840          0.003          3.329          0.085        114.033          1.000          1.000                     1.000                       1.000          0.237          0.246          0.253          0.246          0.236          0.229          0.224          0.222          0.223           14.9           38.6           56.4           45.5           32.0           23.2           20.1           20.3           18.3                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.878               0.224               37.932                   9.483                  1.293                   0.000               0.696               69.640                0.713                   1.322                71.251                    0.000              29.846             2.000             0.698                9.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.847                 3.000                         28.000                       25.250               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400         13.800            23.548            12.521               18.100                       40.000          0.237          0.246          0.253          0.246          0.236          0.229          0.224          0.222          0.223        33465.206          0.000          0.000               1500.000          0.000                  3.447           146.901          9.367
    13/Dec/2011       1035.083          4.215          264.7           12.5            0.0            0.0          629.1            4.7        24027.4            0.0            0.0       -102.360              64.547        -12.737        172.000        -16.244          0.000        -64.537           0.000           105.205             2.000          6.285          1.507        368.834        424.000          0.000          0.000          0.000          0.000       -428.609       -116.345       -223.699        -46.582        -26.818        314.600          50.000           0.000          -48.844           158.044        241.922        402.265          2.651        101.743         55.950          0.000        241.922          0.000          0.000          9.058          2.419         11.477         11.317          0.160          0.160          6.410          2.488          2.419          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          11.727           4.816             4.816           4.816       1600.000          0.846          0.846          0.003          3.401          0.098        118.160          1.000          1.000                     1.000                       1.000          0.232          0.239          0.244          0.240          0.233          0.227          0.222          0.220          0.221           16.6           37.4           53.5           43.9           31.7           23.2           20.0           20.1           18.2                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.223               0.265               44.760                  11.190                  1.323                   0.000               0.712               71.220                0.731                   1.355                73.076                    0.000              30.523             2.000             0.622                9.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.994                 3.000                         28.000                       25.633               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         13.200            25.205            12.208               18.200                       40.000          0.232          0.239          0.244          0.240          0.233          0.227          0.222          0.220          0.221        33430.951          0.000          0.000               1500.000          0.000                  2.435           157.693          9.521
    14/Dec/2011       1051.583          4.218          260.8           11.9            0.0            0.0          628.7            4.7        24027.0            0.6            0.0       -108.570              65.618        -12.737        172.000        -16.244          0.000        -65.610           0.000           100.067             2.000          1.544          0.366        393.281        424.000          0.000          0.000          0.000          0.000       -434.894       -121.161       -225.206        -46.582        -26.818        315.700          75.000           0.000          -55.166           165.793        243.783        412.227          2.999        102.849         62.597          0.000        243.783          0.000          0.000          9.516          2.438         11.953         11.773          0.181          0.181          6.479          2.856          2.438          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          12.982           1.286             1.286           1.286       1600.000          0.849          0.849          0.003          3.436          0.111        123.123          1.000          1.000                     1.000                       1.000          0.354          0.303          0.274          0.250          0.235          0.228          0.223          0.220          0.221            8.3           37.2           56.4           45.2           32.2           23.3           20.0           20.0           18.1                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.552               0.304               51.162                  11.434                  1.337                   0.000               0.720               71.994                0.741                   1.374                74.093                    0.000              30.855             2.000             0.477                9.000                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.128                 3.000                         33.000                       25.981               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.200         14.800            18.685            14.481               16.500                       40.000          0.354          0.303          0.274          0.250          0.235          0.228          0.223          0.220          0.221        33408.783          0.000          0.000               1500.000          0.000                 10.091           165.445          9.677
    15/Dec/2011       1067.633          4.222          257.7           11.5            0.0            0.0          628.3            4.6        24026.6            0.3            0.0       -113.334              66.474        -13.359        172.000        -16.244          0.000        -66.465           0.000            95.535             2.000          2.028          0.479        391.669        424.000          0.000          0.000          0.000          0.000       -436.439       -122.447       -225.572        -46.582        -26.818        316.300          75.000           0.000          -30.719           176.158        246.237        425.393          3.369        103.824         71.963          0.000        246.237          0.000          0.000          9.900          2.462         12.362         12.159          0.203          0.203          6.541          3.156          2.462          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.912           1.734             1.734           1.734       1600.000          0.851          0.852          0.004          3.466          0.124        128.114          1.000          1.000                     1.000                       1.000          0.292          0.282          0.290          0.253          0.238          0.229          0.223          0.220          0.221            7.3           33.6           57.0           45.4           32.7           23.6           20.1           20.0           18.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.814               0.342               57.597                  14.366                  1.350                   0.000               0.727               72.677                0.750                   1.391                75.035                    0.000              31.147             2.000             0.410                9.000                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.258                 4.000                         33.000                       26.319               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400         12.700            19.787            13.454               16.050                       40.000          0.292          0.282          0.290          0.253          0.238          0.229          0.223          0.220          0.221        33387.687          0.000          0.000               1500.000          0.000                  7.448           175.788          9.818
    16/Dec/2011       1078.733          4.226          253.7           11.2            0.0            0.0          628.0            4.6        24026.3            0.5            0.0       -117.423              67.359        -13.680        172.000        -16.244          0.000        -67.350           0.000            92.012             2.000          1.279          0.301        410.006        424.000          0.000          0.000          0.000          0.000       -438.467       -124.181       -226.051        -46.582        -26.818        335.700          75.000           0.000          -32.331           182.894        247.987        434.250          3.682        104.858         77.722          0.000        247.987          0.000          0.000         10.322          2.480         12.802         12.580          0.222          0.222          6.606          3.494          2.480          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          13.954           0.762             0.762           0.762       1600.000          0.854          0.855          0.004          3.499          0.135        132.638          1.000          1.000                     1.000                       1.000          0.356          0.311          0.309          0.267          0.251          0.233          0.225          0.221          0.222            4.2           29.4           55.9           47.1           35.0           24.2           20.2           19.9           18.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.125               0.370               62.177                  15.544                  1.363                   0.000               0.734               73.401                0.760                   1.409                75.979                    0.000              31.458             2.000             0.441               10.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.348                 4.000                         33.000                       26.552               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.900          9.300            14.049            10.576               11.100                       40.000          0.356          0.311          0.309          0.267          0.251          0.233          0.225          0.221          0.222        33369.113          0.000          0.000               1500.000          0.000                 18.304           182.580          9.956
    17/Dec/2011       1090.433          4.230          249.7           11.0            0.0            0.0          627.7            4.6        24026.1            0.3            0.0       -121.820              67.972        -14.182        172.000        -16.244          0.000        -67.963           0.000            87.726             2.000          3.780          0.884        405.987        424.000          0.000          0.000          0.000          0.000       -439.746       -124.943       -226.351        -46.582        -26.818        335.700          75.000           0.000          -13.994           190.866        253.068        447.617          4.023        106.602         83.923          0.000        253.068          0.000          0.000         10.727          2.531         13.258         13.016          0.242          0.242          6.716          3.769          2.531          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          13.855           3.135             3.135           3.135       1600.000          0.858          0.859          0.004          3.555          0.147        137.039          1.000          1.000                     1.000                       1.000          0.278          0.284          0.305          0.274          0.262          0.237          0.227          0.221          0.221            3.8           25.8           52.4           47.5           37.1           25.0           20.5           19.9           17.9                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.370               0.400               67.138                  16.785                  1.386                   0.000               0.746               74.622                0.774                   1.436                77.438                    0.000              31.981             2.000             0.457               10.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.442                 4.000                         33.000                       26.799               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.400          9.000            16.707             9.130               11.700                       40.000          0.278          0.284          0.305          0.274          0.262          0.237          0.227          0.221          0.221        33344.617          0.000          0.000               1500.000          0.000                  4.420           190.526         10.000
    18/Dec/2011       1102.183          4.231          245.1           10.8            0.0            0.0          627.4            4.5        24025.8            0.1            0.0       -126.378              68.556        -14.448        172.000        -16.244          0.000        -68.547           0.000            83.485             2.000          3.048          0.708        402.878        424.000          0.000          0.000          0.000          0.000       -443.526       -128.077       -227.235        -46.582        -26.818        335.700          75.000           0.000          -18.013           199.951        257.181        461.154          4.390        109.379         90.205          0.000        257.181          0.000          0.000         11.208          2.572         13.780         13.515          0.264          0.264          6.891          4.053          2.572          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          13.625           2.401             2.401           2.401       1600.000          0.865          0.866          0.005          3.644          0.160        138.462          1.000          1.000                     1.000                       1.000          0.249          0.266          0.297          0.275          0.268          0.241          0.229          0.222          0.222            3.9           23.9           48.9           46.4           38.0           25.7           20.7           19.8           17.8                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.623               0.430               72.164                  18.041                  1.422                   0.000               0.766               76.565                0.796                   1.476                79.638                    0.000              32.814             2.000             0.523               10.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.537                 4.000                         33.000                       27.046               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.400          9.100            16.315             9.369               11.750                       40.000          0.249          0.266          0.297          0.275          0.268          0.241          0.229          0.222          0.222        33312.780          0.000          0.000               1500.000          0.000                  5.674           199.584         10.098
    19/Dec/2011       1112.983          4.233          240.5           10.7            0.0            0.0          627.1            4.5        24025.5            0.0            0.0       -131.596              69.151        -14.578        172.000        -16.244          0.000        -69.140           0.000            78.733             2.000          5.188          1.190        397.982        424.000          0.000          0.000          0.000          0.000       -446.574       -130.479       -227.943        -46.582        -26.818        336.100          75.000           0.000          -21.122           207.969        264.338        476.697          4.778        112.681         94.899          0.000        264.338          0.000          0.000         11.663          2.643         14.306         14.019          0.288          0.288          7.099          4.277          2.643          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          13.433           4.106             4.106           4.106       1600.000          0.873          0.874          0.005          3.750          0.174        141.589          1.000          1.000                     1.000                       1.000          0.247          0.249          0.287          0.269          0.268          0.243          0.230          0.223          0.221            4.7           22.5           46.1           44.6           38.0           26.2           20.9           19.8           17.8                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.824               0.452               75.920                  18.980                  1.465                   0.000               0.789               78.877                0.822                   1.524                82.221                    0.000              33.804             2.000             0.528               10.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.625                 4.000                         33.000                       27.273               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          6.600            17.687             6.711               10.800                       40.000          0.247          0.249          0.287          0.269          0.268          0.243          0.230          0.223          0.221        33278.944          0.000          0.000               1500.000          0.000                  3.272           207.580         10.196
    20/Dec/2011       1123.433          4.236          235.6           10.6            0.0            0.0          626.9            4.5        24025.3            0.0            0.0       -136.864              69.717        -14.617        172.000        -16.244          0.000        -69.706           0.000            73.991             2.000          4.738          1.073        392.692        424.000          0.000          0.000          0.000          0.000       -451.761       -134.585       -229.133        -46.582        -26.818        336.100          75.000           0.000          -26.018           217.189        270.897        492.864          5.198        116.071        100.698          0.000        270.897          0.000          0.000         12.151          2.709         14.860         14.547          0.313          0.313          7.312          4.526          2.709          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          13.123           4.217             4.217           4.217       1600.000          0.880          0.881          0.006          3.859          0.189        144.729          1.000          1.000                     1.000                       1.000          0.240          0.248          0.275          0.263          0.263          0.243          0.230          0.223          0.221            5.3           22.6           43.3           42.6           36.9           26.3           21.1           19.8           17.7                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.046               0.480               80.558                  20.140                  1.509                   0.000               0.812               81.250                0.849                   1.573                84.889                    0.000              34.821             2.000             0.555               10.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.709                 4.000                         33.000                       27.493               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300          3.600            18.862             4.503               10.450                       40.000          0.240          0.248          0.275          0.263          0.263          0.243          0.230          0.223          0.221        33246.200          0.000          0.000               1500.000          0.000                  3.112           216.769         10.286
