ApsimVersion = 7.5
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    02/Dec/2011        100.503          3.250          365.8           14.0            0.0            0.0          633.0            4.9        24026.6            0.0            0.0         -1.616              62.196        -10.356        172.000        -20.854          0.000        -62.195           0.000           201.370             2.000          6.941          1.398        416.507        424.000          0.061          0.000          0.000          0.000       -384.893         -1.350       -245.092        -58.412        -31.455        281.000          50.000           0.000           -5.310             3.002         61.259         64.261          0.000          2.976          0.026          0.000         61.259          0.000          0.000          0.189          0.613          0.802          0.802          0.000          0.000          0.188          0.001          0.613          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.116           0.723             0.723           0.723        290.000          0.053          0.053          0.000          0.115          0.000         36.698          1.000          1.000                     1.000                       1.000          0.228          0.238          0.252          0.260          0.291          0.291          0.281          0.241          0.231           63.6           74.4           75.1           41.3           29.9           22.6           21.0           20.0           17.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.020                   0.005                  0.039                   0.000               0.021                2.083                0.021                   0.039                 2.083                    0.000               0.893             2.000             0.020                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.104                 0.000                             2.000                        6.059               ?                    ?                                ?              0.174              ?          6.059          6.059              ?          6.059         25.000          7.700            38.187             7.207               15.780                       22.700          0.228          0.238          0.252          0.260          0.291          0.291          0.281          0.241          0.231        38525.081          0.000          0.000                300.000          0.000                  2.543             3.002          0.650
    03/Dec/2011        116.283          3.267          368.1           13.0            0.0            0.0          632.2            4.8        24025.9            0.0            0.0         -1.815              63.606        -10.358        172.000        -20.877          0.000        -63.603           0.000           202.555             2.000          6.659          1.179        414.552        424.000          0.088          0.000          0.000          0.000       -391.834         -2.074       -246.490        -58.474        -31.455        281.000          50.000           0.000           -7.493             3.175         61.657         64.832          0.000          3.143          0.032          0.000         61.657          0.000          0.000          0.200          0.617          0.816          0.816          0.000          0.000          0.198          0.002          0.617          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.325           0.688             0.688           0.688        320.000          0.056          0.056          0.000          0.121          0.000         37.794          1.000          1.000                     1.000                       1.000          0.227          0.235          0.248          0.260          0.288          0.291          0.281          0.241          0.231           67.4           74.5           73.9           41.2           29.6           22.6           21.0           20.0           17.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.026                   0.006                  0.041                   0.000               0.022                2.200                0.022                   0.041                 2.200                    0.000               0.943             2.000             0.015                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.285                 0.000                             2.000                        6.420               ?                    ?                                ?              0.182              ?          6.420          6.420              ?          6.420         24.200          9.800            37.160             8.806               17.152                       22.549          0.227          0.235          0.248          0.260          0.288          0.291          0.281          0.241          0.231        38456.481          0.000          0.000                300.000          0.000                  2.987             3.175          0.759
    04/Dec/2011        133.435          3.285          370.4           12.0            0.0            0.0          631.4            4.7        24025.2            0.0            0.0         -1.963              65.085        -10.360        172.000        -20.912          0.000        -65.081           0.000           203.851             2.000          6.144          1.039        412.976        424.000          0.104          0.000          0.000          0.000       -398.492         -2.762       -247.669        -58.562        -31.455        281.000          50.000           0.000           -9.448             3.381         62.038         65.419          0.000          3.342          0.040          0.000         62.038          0.000          0.000          0.213          0.620          0.833          0.833          0.000          0.000          0.211          0.002          0.620          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.536           0.434             0.434           0.434        350.000          0.060          0.060          0.000          0.128          0.000         38.981          1.000          1.000                     1.000                       1.000          0.225          0.233          0.246          0.260          0.285          0.290          0.281          0.241          0.231           70.8           74.8           73.0           41.0           29.3           22.6           21.0           20.0           17.9                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.032                   0.008                  0.043                   0.000               0.023                2.339                0.023                   0.043                 2.339                    0.000               1.002             2.000             0.017                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.483                 0.000                             2.000                        6.816               ?                    ?                                ?              0.189              ?          6.816          6.816              ?          6.816         23.900         12.600            36.053            11.085               18.812                       22.414          0.225          0.233          0.246          0.260          0.285          0.290          0.281          0.241          0.231        38368.906          0.000          0.000                300.000          0.000                  5.237             3.381          0.862
    05/Dec/2011        152.247          3.304          372.0           11.5            0.0            0.0          630.8            4.7        24024.6            0.0            0.0         -2.131              66.677        -10.361        172.000        -20.952          0.000        -66.673           0.000           205.233             2.000          4.242          1.539        411.632        424.000          0.103          0.000          0.000          0.000       -404.636         -3.196       -248.707        -58.666        -31.455        281.600          50.000           0.000          -11.024             3.737         62.350         66.088          0.000          3.689          0.048          0.000         62.350          0.000          0.000          0.235          0.624          0.859          0.859          0.000          0.000          0.232          0.003          0.624          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.764           0.302             0.302           0.302        380.000          0.066          0.066          0.000          0.141          0.000         40.273          1.000          1.000                     1.000                       1.000          0.224          0.232          0.244          0.260          0.283          0.289          0.280          0.240          0.231           73.5           75.0           72.3           40.8           29.0           22.5           20.9           20.0           17.9                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.039                   0.010                  0.048                   0.000               0.026                2.582                0.026                   0.048                 2.582                    0.000               1.107             2.000             0.025                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.684                 0.000                             2.000                        7.218               ?                    ?                                ?              0.193              ?          7.218          7.218              ?          7.218         17.000         11.000            27.218            10.974               19.096                       22.335          0.224          0.232          0.244          0.260          0.283          0.289          0.280          0.240          0.231        38226.152          0.000          0.000                300.000          0.000                  8.299             3.737          0.975
    06/Dec/2011        171.343          3.323          371.5           11.2            0.0            0.0          630.4            4.6        24024.2            1.2            0.0         -2.386              67.977        -10.362        172.000        -20.991          0.000        -67.978           0.000           206.238             2.000          1.205          1.078        425.206        424.000          0.091          0.005          0.000          0.000       -408.878         -3.498       -250.246        -58.768        -31.455        296.400          50.000           0.000          -12.368             4.270         62.454         66.724          0.000          4.215          0.055          0.000         62.454          0.000          0.000          0.269          0.625          0.893          0.893          0.000          0.000          0.266          0.003          0.625          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           3.839           0.053             0.053           0.053        410.000          0.075          0.075          0.000          0.160          0.000         41.545          1.000          1.000                     1.000                       1.000          0.341          0.261          0.261          0.260          0.283          0.288          0.280          0.240          0.231           50.5           89.7           80.2           40.8           29.1           22.4           20.9           20.0           17.9                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.044                   0.011                  0.055                   0.000               0.030                2.951                0.030                   0.055                 2.951                    0.000               1.265             2.000             0.035                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.831                 0.000                             2.000                        7.512               ?                    ?                                ?              0.199              ?          7.512          7.512              ?          7.512         13.300         11.200            16.512            11.455               13.983                       22.221          0.341          0.261          0.261          0.260          0.283          0.288          0.280          0.240          0.231        38049.324          0.000          0.000                300.000          0.000                 67.466             4.270          1.000
    07/Dec/2011        185.327          3.338          370.6           10.9            0.0            0.0          630.1            4.6        24023.9            1.4            0.0         -2.731              68.799        -11.598        172.000        -21.027          0.000        -68.795           0.000           205.443             2.000          1.889          1.663        440.583        424.000          0.076          0.984          0.000          0.000       -410.084         -3.550       -251.324        -58.860        -31.460        314.600          50.000           0.000            1.206             4.702         62.645         67.347          0.000          4.641          0.061          0.000         62.645          0.000          0.000          0.296          0.626          0.922          0.922          0.000          0.000          0.292          0.003          0.626          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.874           0.100             0.100           0.100        440.000          0.083          0.083          0.000          0.176          0.000         42.539          1.000          1.000                     1.000                       1.000          0.329          0.303          0.293          0.268          0.291          0.290          0.280          0.240          0.231           26.6           92.8           94.7           44.6           30.4           22.6           20.9           19.9           17.9                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.049                   0.012                  0.060                   0.000               0.032                3.249                0.032                   0.060                 3.249                    0.000               1.392             2.000             0.029                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.971                 0.000                             2.000                        7.793               ?                    ?                                ?              0.209              ?          7.793          7.793              ?          7.793         12.700          9.500            17.284             9.410               13.347                       22.022          0.329          0.303          0.293          0.268          0.291          0.290          0.280          0.240          0.231        37935.734          0.000          0.000                300.000          0.000                 45.858             4.702          1.169
    08/Dec/2011        198.673          3.354          370.7           10.7            0.0            0.0          629.8            4.6        24023.6            0.5            0.1         -3.022              69.433        -13.036        172.000        -21.056          0.000        -69.430           0.000           204.319             2.000          2.497          2.170        438.058        424.000          0.149          0.000          0.000          0.000       -411.972         -3.650       -252.987        -58.935        -32.444        314.600          50.000           0.000           16.584             5.080         62.918         67.999          0.000          5.012          0.068          0.000         62.918          0.000          0.000          0.320          0.629          0.949          0.949          0.000          0.000          0.316          0.004          0.629          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.792           0.206             0.206           0.206        470.000          0.089          0.089          0.000          0.190          0.000         43.593          1.000          1.000                     1.000                       1.000          0.250          0.278          0.298          0.274          0.298          0.294          0.282          0.241          0.232           24.2           84.2           98.4           49.1           32.4           23.2           21.1           20.0           18.0                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.055                   0.014                  0.065                   0.000               0.035                3.508                0.035                   0.065                 3.508                    0.000               1.504             2.000             0.026                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.120                 0.000                             3.000                        8.091               ?                    ?                                ?              0.224              ?          8.091          8.091              ?          8.091         14.300          9.400            19.763             8.496               14.129                       21.752          0.250          0.278          0.298          0.274          0.298          0.294          0.282          0.241          0.232        37848.633          0.000          0.000                300.000          0.000                 21.703             5.080          1.293
    09/Dec/2011        212.803          3.372          371.1           10.5            0.0            0.0          629.4            4.5        24023.2            0.1            0.1         -3.287              70.109        -13.564        172.000        -21.114          0.000        -70.107           0.000           204.144             2.000          6.423          5.379        431.613        424.000          0.353          0.000          0.000          0.000       -414.470         -3.856       -255.158        -59.084        -32.444        314.600          50.000           0.000           14.058             5.400         63.657         69.058          0.000          5.324          0.077          0.000         63.657          0.000          0.000          0.340          0.637          0.976          0.976          0.000          0.000          0.335          0.004          0.637          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.575           0.713             0.713           0.713        500.000          0.095          0.095          0.000          0.201          0.000         44.797          1.000          1.000                     1.000                       1.000          0.230          0.232          0.291          0.273          0.301          0.298          0.285          0.244          0.235           33.6           71.1           97.5           51.4           33.9           23.9           21.4           20.2           18.2                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.061                   0.015                  0.069                   0.000               0.037                3.727                0.037                   0.069                 3.727                    0.000               1.597             2.000             0.027                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.282                 0.000                             3.000                        8.414               ?                    ?                                ?              0.236              ?          8.414          8.414              ?          8.414         18.300          6.900            28.967             1.743               15.355                       21.510          0.230          0.232          0.291          0.273          0.301          0.298          0.285          0.244          0.235        37780.302          0.000          0.000                300.000          0.000                  5.976             5.400          1.411
    10/Dec/2011        228.158          3.391          371.6           10.3            0.0            0.0          629.0            4.5        24022.9            0.0            0.2         -3.562              70.857        -13.651        172.000        -21.251          0.000        -70.855           0.000           204.394             2.000          4.389          3.736        426.833        424.000          0.638          0.000          0.000          0.000       -420.893         -4.570       -260.536        -59.437        -32.444        314.600          50.000           0.000            7.613             5.703         64.172         69.875          0.000          5.618          0.085          0.000         64.172          0.000          0.000          0.359          0.642          1.000          1.000          0.000          0.000          0.354          0.005          0.642          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.515           0.406             0.406           0.406        530.000          0.100          0.100          0.000          0.212          0.000         46.078          1.000          1.000                     1.000                       1.000          0.211          0.239          0.265          0.268          0.300          0.299          0.287          0.246          0.238           40.2           71.9           88.8           51.4           34.5           24.4           21.6           20.3           18.5                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.068                   0.017                  0.073                   0.000               0.039                3.932                0.039                   0.073                 3.932                    0.000               1.685             2.000             0.024                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.447                 0.000                             3.000                        8.744               ?                    ?                                ?              0.246              ?          8.744          8.744              ?          8.744         18.300         12.100            25.875             5.500               15.687                       21.319          0.211          0.239          0.265          0.268          0.300          0.299          0.287          0.246          0.238        37713.974          0.000          0.000                300.000          0.000                 10.385             5.703          1.536
    11/Dec/2011        243.846          3.410          372.2           10.0            0.0            0.0          628.5            4.4        24022.4            0.0            0.4         -3.803              71.682        -13.689        172.000        -21.499          0.000        -71.681           0.000           204.692             2.000          4.995          2.278        423.200        424.000          0.908          0.000          0.000          0.000       -425.282         -4.975       -264.273        -60.075        -32.444        314.600          50.000           0.000            2.833             6.066         64.798         70.865          0.000          5.970          0.096          0.000         64.798          0.000          0.000          0.381          0.648          1.029          1.029          0.000          0.000          0.376          0.005          0.648          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.620           0.447             0.447           0.447        560.000          0.106          0.106          0.000          0.225          0.000         47.345          1.000          1.000                     1.000                       1.000          0.218          0.235          0.254          0.261          0.296          0.297          0.287          0.247          0.242           46.4           70.7           85.1           50.2           34.5           24.5           21.7           20.3           18.9                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.000                0.077                   0.019                  0.078                   0.000               0.042                4.179                0.042                   0.078                 4.179                    0.000               1.791             2.000             0.029                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.645                 0.000                             3.000                        9.141               ?                    ?                                ?              0.257              ?          9.141          9.141              ?          9.141         17.400         12.700            27.548            10.167               18.858                       21.111          0.218          0.235          0.254          0.261          0.296          0.297          0.287          0.247          0.242        37631.737          0.000          0.000                300.000          0.000                  9.685             6.066          1.672
    12/Dec/2011        262.704          3.433          372.9            9.7            0.0            0.0          627.9            4.4        24021.8            0.0            0.4         -4.094              72.690        -13.713        172.000        -21.853          0.000        -72.692           0.000           205.031             2.000          4.439          1.398        420.066        424.000          1.087          0.000          0.000          0.000       -430.277         -5.422       -266.550        -60.983        -32.444        314.600          50.000           0.000           -0.800             6.689         65.351         72.040          0.000          6.580          0.110          0.000         65.351          0.000          0.000          0.420          0.654          1.074          1.074          0.000          0.000          0.415          0.006          0.654          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           4.795           0.650             0.650           0.650        590.000          0.117          0.117          0.000          0.247          0.000         48.868          1.000          1.000                     1.000                       1.000          0.222          0.233          0.248          0.257          0.293          0.295          0.286          0.246          0.244           50.3           70.6           83.0           49.5           34.2           24.5           21.6           20.2           19.1                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.088                   0.022                  0.086                   0.000               0.046                4.606                0.046                   0.086                 4.606                    0.000               1.974             2.000             0.045                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.870                 0.000                             3.000                        9.591               ?                    ?                                ?              0.265              ?          9.591          9.591              ?          9.591         22.400         13.800            30.708            12.194               21.374                       20.961          0.222          0.233          0.248          0.257          0.293          0.295          0.286          0.246          0.244        37500.899          0.000          0.000                300.000          0.000                  6.941             6.689          1.811
    13/Dec/2011        284.078          3.458          373.7            9.3            0.0            0.0          627.1            4.3        24021.1            0.0            0.4         -4.540              73.955        -13.729        172.000        -22.276          0.000        -73.955           0.000           205.409             2.000          6.540          1.179        416.947        424.000          1.145          0.000          0.000          0.000       -434.716         -6.072       -267.948        -62.070        -32.444        314.600          50.000           0.000           -3.934             7.620         66.251         73.871          0.000          7.498          0.123          0.000         66.251          0.000          0.000          0.479          0.663          1.142          1.142          0.000          0.000          0.472          0.007          0.663          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           5.071           0.795             0.795           0.795        620.000          0.134          0.134          0.000          0.280          0.000         50.506          1.000          1.000                     1.000                       1.000          0.222          0.231          0.243          0.258          0.286          0.293          0.284          0.245          0.245           53.4           70.7           81.6           49.6           33.3           24.4           21.5           20.1           19.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.098                   0.025                  0.097                   0.000               0.052                5.248                0.052                   0.097                 5.248                    0.000               2.249             2.000             0.068                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.079                 0.000                             4.000                       10.009               ?                    ?                                ?              0.268              ?         10.009         10.009              ?         10.009         23.200         13.200            35.116            12.055               19.850                       20.905          0.222          0.231          0.243          0.258          0.286          0.293          0.284          0.245          0.245        37333.919          0.000          0.000                300.000          0.000                  5.979             7.620          1.978
    14/Dec/2011        303.928          3.479          372.6            9.0            0.0            0.0          626.6            4.3        24020.6            1.5            0.4         -5.215              75.472        -13.741        172.000        -22.724          0.000        -75.470           0.000           205.792             2.000          1.606          1.280        440.400        424.000          1.094          0.000          0.000          0.000       -441.256         -6.867       -269.127        -63.215        -32.444        315.700          75.000           0.000           -7.053             8.425         66.518         74.943          0.000          8.290          0.135          0.000         66.518          0.000          0.000          0.530          0.665          1.195          1.195          0.000          0.000          0.522          0.007          0.665          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.832           0.274             0.274           0.274        650.000          0.148          0.148          0.000          0.308          0.000         51.919          1.000          1.000                     1.000                       1.000          0.337          0.298          0.283          0.261          0.287          0.291          0.283          0.244          0.244           25.9           81.6           96.2           50.8           33.6           24.2           21.4           19.9           19.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.108                   0.027                  0.108                   0.000               0.058                5.803                0.058                   0.108                 5.803                    0.000               2.487             2.000             0.053                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.266                 0.000                             4.000                       10.383               ?                    ?                                ?              0.271              ?         10.383         10.383              ?         10.383         18.200         14.800            21.104            14.433               17.768                       20.857          0.337          0.298          0.283          0.261          0.287          0.291          0.283          0.244          0.244        37208.733          0.000          0.000                300.000          0.000                 23.684             8.425          2.000
    15/Dec/2011        321.696          3.498          372.3            8.8            0.0            0.0          626.1            4.2        24020.1            0.6            0.4         -5.748              76.538        -15.248        172.000        -23.151          0.000        -76.538           0.000           204.391             2.000          2.108          1.639        437.956        424.000          1.006          0.000          0.000          0.000       -442.861         -7.141       -270.406        -64.309        -32.444        316.300          75.000           0.000           16.400             9.129         66.909         76.038          0.000          8.982          0.148          0.000         66.909          0.000          0.000          0.574          0.669          1.243          1.243          0.000          0.000          0.566          0.008          0.669          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           7.002           0.399             0.399           0.399        680.000          0.160          0.160          0.000          0.333          0.000         53.189          1.000          1.000                     1.000                       1.000          0.261          0.279          0.293          0.267          0.293          0.292          0.283          0.243          0.243           22.2           75.8          100.1           54.5           35.1           24.4           21.4           19.9           19.0                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.118                   0.030                  0.117                   0.000               0.063                6.287                0.063                   0.117                 6.287                    0.000               2.695             2.000             0.048                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.452                 0.000                             4.000                       10.755               ?                    ?                                ?              0.271              ?         10.755         10.755              ?         10.755         19.400         12.700            22.711            12.593               17.652                       20.852          0.261          0.279          0.293          0.267          0.293          0.292          0.283          0.243          0.243        37102.091          0.000          0.000                300.000          0.000                 16.697             9.129          2.256
    16/Dec/2011        339.348          3.516          371.0            8.7            0.0            0.0          625.7            4.2        24019.8            1.1            0.4         -6.229              77.576        -15.874        172.000        -23.545          0.000        -77.574           0.000           203.928             2.000          1.329          1.012        454.261        424.000          1.020          0.944          0.000          0.000       -444.969         -7.540       -272.046        -65.315        -32.444        335.700          75.000           0.000           13.956             9.973         67.213         77.186          0.000          9.816          0.157          0.000         67.213          0.000          0.000          0.627          0.672          1.299          1.299          0.000          0.000          0.618          0.009          0.672          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           8.156           0.119             0.119           0.119        710.000          0.175          0.175          0.000          0.363          0.000         54.385          1.000          1.000                     1.000                       1.000          0.343          0.303          0.308          0.279          0.302          0.297          0.285          0.244          0.243           12.7           69.8          103.3           60.8           38.2           25.4           21.7           19.9           19.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.126                   0.031                  0.128                   0.000               0.069                6.871                0.069                   0.128                 6.871                    0.000               2.945             2.000             0.056                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.589                 0.000                             4.000                       11.028               ?                    ?                                ?              0.274              ?         11.028         11.028              ?         11.028         12.900          9.300            15.956            10.029               12.992                       20.787          0.343          0.303          0.308          0.279          0.302          0.297          0.285          0.244          0.243        36980.437          0.000          0.000                300.000          0.000                 65.413             9.973          2.485
    17/Dec/2011        352.341          3.531          370.3            8.6            0.0            0.0          625.4            4.2        24019.5            0.5            0.5         -6.791              78.274        -17.023        172.000        -23.944          0.000        -78.270           0.000           202.517             2.000          3.924          2.913        449.373        424.000          1.222          0.000          0.000          0.000       -446.298         -7.659       -273.058        -66.334        -33.387        335.700          75.000           0.000           30.261            10.671         68.180         78.851          0.000         10.503          0.168          0.000         68.180          0.000          0.000          0.671          0.682          1.353          1.353          0.000          0.000          0.662          0.009          0.682          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           8.059           0.754             0.754           0.754        740.000          0.188          0.188          0.000          0.387          0.000         55.370          1.000          1.000                     1.000                       1.000          0.249          0.275          0.304          0.281          0.307          0.303          0.290          0.247          0.246           12.3           61.9          101.3           64.7           41.5           26.9           22.2           20.1           19.3                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.134                   0.034                  0.137                   0.000               0.074                7.352                0.074                   0.137                 7.352                    0.000               3.151             2.000             0.053                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.739                 0.000                             4.000                       11.330               ?                    ?                                ?              0.290              ?         11.330         11.330              ?         11.330         14.400          9.000            21.518             7.095               14.306                       20.497          0.249          0.275          0.304          0.281          0.307          0.303          0.290          0.247          0.246        36891.241          0.000          0.000                300.000          0.000                 10.199            10.671          2.712
