ApsimVersion = 7.5
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    08/Jan/2012        701.994          4.159          318.6            7.7            0.0            0.0          614.0            3.4        24008.8            0.0            0.0        -64.373             100.859        -21.170        172.000        -32.566          0.000       -100.856           0.000           154.750             2.000          3.209          0.803        412.182        424.000          0.018          0.000          0.000          0.000       -553.440        -47.466       -307.278        -88.234        -33.532        338.400         130.000           0.000           -8.110           104.853        128.060        233.135          0.222         94.649         10.204          0.000        128.060          0.000          0.000          6.426          1.281          7.707          7.694          0.013          0.013          5.963          0.450          1.281          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.772           2.888             2.888           2.888       1375.000          0.838          0.838          0.000          3.313          0.008         97.264          1.000          1.000                     1.000                       1.000          0.240          0.248          0.275          0.262          0.277          0.267          0.265          0.239          0.230           11.0           40.6           70.8           61.4           46.9           29.1           21.8           18.9           18.2                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.401               0.049                8.163                   2.041                  1.230                   0.000               0.663               66.254                0.664                   1.233                66.410                    0.000              28.395             2.000             0.650                6.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.374                 0.000                            18.000                       18.752               ?                    ?                                ?              0.573         15.114         15.834         15.834              ?         15.834         20.200         10.800            21.427            11.614               15.500                       15.834          0.240          0.248          0.275          0.262          0.277          0.267          0.265          0.239          0.230        35007.929          0.000          0.000               1500.000          0.000                  4.350           104.853          6.722
    09/Jan/2012        718.444          4.175          308.9            7.8            0.0            0.0          613.5            3.4        24008.4            0.0            0.0        -70.871             101.807        -21.180        172.000        -32.573          0.000       -101.808           0.000           149.184             2.000          4.946          1.189        409.396        424.000          0.013          0.000          0.000          0.000       -556.649        -50.353       -308.080        -88.252        -33.532        340.600         130.000           0.000          -11.818           121.733        134.039        256.173          0.402        107.929         13.803          0.000        134.039          0.000          0.000          7.434          1.340          8.774          8.750          0.024          0.024          6.800          0.610          1.340          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.852           3.783             3.783           3.783       1405.000          0.873          0.873          0.000          3.752          0.015         98.311          1.000          1.000                     1.000                       1.000          0.246          0.248          0.274          0.258          0.271          0.265          0.263          0.238          0.230           10.5           39.6           67.7           58.5           45.1           28.9           21.7           18.7           18.2                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.544               0.066               11.043                   2.761                  1.403                   0.000               0.756               75.550                0.758                   1.408                75.832                    0.000              32.379             2.000             1.068                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.507                 0.000                            18.000                       19.098               ?                    ?                                ?              0.573         15.114         15.834         15.834              ?         15.834         21.500         11.400            23.172            11.114               16.450                       15.834          0.246          0.248          0.274          0.258          0.271          0.265          0.263          0.238          0.230        34764.781          0.000          0.000               1500.000          0.000                  3.346           121.733          6.892
    10/Jan/2012        735.794          4.185          298.2            7.8            0.0            0.0          613.0            3.3        24007.9            0.0            0.0        -81.543             102.781        -21.181        172.000        -32.578          0.000       -102.779           0.000           139.478             2.000          3.184          0.722        406.095        424.000          0.010          0.000          0.000          0.000       -561.595        -54.137       -309.270        -88.266        -33.532        340.600         130.000           0.000          -14.604           138.648        137.580        276.903          0.675        123.748         14.900          0.000        137.580          0.000          0.000          8.576          1.376          9.952          9.911          0.041          0.041          7.796          0.740          1.376          0.000          0.000          0.000          0.063          0.060          0.050              ?          0.010          0.000               ?          12.629           2.569             2.569           2.569       1420.000          0.908          0.908          0.001          4.336          0.024         98.973          1.000          1.000                     1.000                       1.000          0.241          0.249          0.265          0.258          0.267          0.264          0.262          0.239          0.230           11.0           38.9           62.7           56.0           43.2           28.5           21.4           18.6           17.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.658               0.081               13.520                   1.380                  1.609                   0.000               0.866               86.623                0.871                   1.617                87.096                    0.000              37.124             2.000             1.195                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.647                 0.000                            18.000                       19.464               ?                    ?                                ?              0.573         15.114         15.834         15.834              ?         15.834         20.300         14.400            21.479            12.960               17.350                       15.834          0.241          0.249          0.265          0.258          0.267          0.264          0.262          0.239          0.230        35037.029          0.000          0.000               1500.000          0.000                  4.898           138.648          7.000
    11/Jan/2012        754.244          4.205          289.3            7.8            0.0            0.0          612.4            3.3        24007.4            0.0            0.0        -93.321             103.811        -21.181        172.000        -32.582          0.000       -103.810           0.000           128.727             2.000          6.653          1.421        399.190        424.000          0.006          0.000          0.000          0.000       -564.779        -56.706       -309.991        -88.275        -33.532        340.600         130.000           0.000          -17.905           156.481        145.819        303.513          1.213        137.396         19.084          0.000        145.819          0.000          0.000          9.496          1.458         10.954         10.881          0.073          0.073          8.656          0.767          1.458          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          12.437           5.478             5.478           5.478       1435.000          0.928          0.928          0.001          4.785          0.044        105.943          1.000          1.000                     1.000                       1.000          0.235          0.245          0.254          0.256          0.260          0.259          0.258          0.237          0.230           12.2           38.1           58.4           53.9           41.6           27.9           21.1           18.4           17.6                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.675               0.092               15.267                   3.817                  1.786                   0.000               0.962               96.177                0.970                   1.801                97.026                    0.000              41.219             2.000             1.003                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.797                 1.000                            18.000                       19.852               ?                    ?                                ?              0.573         15.114         15.834         15.834              ?         15.834         23.400         13.500            25.357            12.690               18.450                       15.834          0.235          0.245          0.254          0.256          0.260          0.259          0.258          0.237          0.230        34826.010          0.000          0.000               1500.000          0.000                  2.262           156.481          7.218
    12/Jan/2012        773.044          4.226          281.2            7.8            0.0            0.0          611.8            3.3        24006.8            0.0            0.0       -103.340             104.944        -21.181        172.000        -32.585          0.000       -104.943           0.000           119.838             2.000          4.626          0.955        394.072        424.000          0.000          0.000          0.000          0.000       -571.432        -62.184       -311.413        -88.282        -33.532        340.600         130.000           0.000          -24.810           171.984        151.582        325.438          1.872        143.197         28.787          0.000        151.582          0.000          0.000         10.360          1.516         11.875         11.763          0.113          0.113          9.021          1.226          1.516          0.000          0.000          0.000          0.063          0.060          0.043              ?          0.010          0.000               ?          12.100           4.163             4.163           4.163       1450.000          0.935          0.935          0.002          4.974          0.068        132.735          1.000          1.000                     1.000                       1.000          0.234          0.240          0.247          0.252          0.255          0.255          0.254          0.237          0.230           13.1           37.1           55.4           51.5           40.2           27.4           20.7           18.4           17.4                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.087               0.138               23.030                   5.757                  1.862                   0.000               1.002              100.238                1.015                   1.885               101.548                    0.000              42.959             2.000             0.923                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.949                 1.000                            18.000                       20.248               ?                    ?                                ?              0.573         15.114         15.834         15.834              ?         15.834         23.100         14.500            24.227            14.067               18.800                       15.834          0.234          0.240          0.247          0.252          0.255          0.255          0.254          0.237          0.230        34737.492          0.000          0.000               1500.000          0.000                  2.895           171.984          7.451
    13/Jan/2012        791.894          4.248          274.5            7.7            0.0            0.0          611.2            3.2        24006.2            0.1            0.0       -112.555             106.126        -21.181        172.000        -32.585          0.000       -106.123           0.000           111.805             2.000          3.545          0.723        394.711        424.000          0.000          0.000          0.000          0.000       -576.058        -66.347       -312.368        -88.282        -33.532        345.200         130.000           0.000          -29.928           186.826        155.977        345.373          2.570        146.646         40.180          0.000        155.977          0.000          0.000         11.108          1.560         12.667         12.513          0.155          0.155          9.239          1.714          1.560          0.000          0.000          0.000          0.063          0.060          0.043              ?          0.010          0.000               ?          12.130           3.238             3.238           3.238       1465.000          0.939          0.939          0.003          5.085          0.094        160.036          1.000          1.000                     1.000                       1.000          0.268          0.248          0.248          0.250          0.252          0.252          0.251          0.238          0.230           11.3           37.4           54.1           49.7           39.1           27.0           20.5           18.3           17.2                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.521               0.193               32.144                   8.036                  1.906                   0.000               1.027              102.653                1.045                   1.938               104.451                    0.000              43.994             2.000             0.794                7.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.102                 1.000                            23.000                       20.645               ?                    ?                                ?              0.573         15.114         15.834         15.834              ?         15.834         22.800         14.900            23.500            15.021               18.850                       15.834          0.268          0.248          0.248          0.250          0.252          0.252          0.251          0.238          0.230        34673.243          0.000          0.000               1500.000          0.000                  3.732           186.826          7.687
    14/Jan/2012        810.844          4.270          264.9            7.7            0.0            0.0          610.6            3.2        24005.7            0.0            0.0       -120.475             107.330        -21.243        172.000        -32.585          0.000       -107.325           0.000           105.027             2.000          6.932          1.404        385.760        424.000          0.000          0.000          0.000          0.000       -579.603        -69.584       -313.090        -88.282        -33.532        345.200         130.000           0.000          -29.289           206.222        164.401        373.912          3.289        152.912         53.310          0.000        164.401          0.000          0.000         12.103          1.644         13.747         13.549          0.198          0.198          9.634          2.271          1.644          0.000          0.000          0.000          0.063          0.060          0.043              ?          0.010          0.000               ?          11.898           7.547             7.547           7.547       1480.000          0.945          0.946          0.004          5.286          0.120        187.410          1.000          1.000                     1.000                       1.000          0.240          0.241          0.242          0.244          0.246          0.246          0.245          0.235          0.229           11.4           35.8           51.5           47.2           37.7           26.3           20.1           18.1           16.9                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.015               0.256               42.648                  10.662                  1.988                   0.000               1.070              107.038                1.093                   2.028               109.341                    0.000              45.874             2.000             1.081                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.255                 1.000                            23.000                       21.044               ?                    ?                                ?              0.573         15.114         15.834         15.834              ?         15.834         25.100         12.800            26.674            12.692               18.950                       15.834          0.240          0.241          0.242          0.244          0.246          0.246          0.245          0.235          0.229        34566.923          0.000          0.000               1500.000          0.000                  1.570           206.222          7.924
    15/Jan/2012        826.344          4.277          252.9            7.8            0.0            0.0          610.0            3.2        24005.1            0.0            0.0       -131.266             108.581        -21.243        172.000        -32.585          0.000       -108.575           0.000            95.487             2.000          6.742          1.351        376.846        424.000          0.000          0.000          0.000          0.000       -586.535        -77.132       -314.495        -88.282        -33.532        345.200         130.000           0.000          -38.240           228.756        173.201        406.118          4.162        164.269         64.487          0.000        173.201          0.000          0.000         13.331          1.732         15.063         14.812          0.250          0.250         10.349          2.731          1.732          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          11.412           7.563             7.563           7.563       1495.000          0.955          0.956          0.005          5.652          0.152        196.121          1.000          1.000                     1.000                       1.000          0.229          0.232          0.235          0.238          0.240          0.240          0.237          0.234          0.229           11.8           33.5           48.1           44.1           36.1           25.5           19.5           17.9           16.5                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.422               0.310               51.589                  12.897                  2.136                   0.000               1.150              114.988                1.179                   2.187               117.902                    0.000              49.281             2.000             1.368                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.381                 1.000                            23.000                       21.370               ?                    ?                                ?              0.573         15.114         15.834         15.834              ?         15.834         22.600          8.400            24.586             9.447               15.500                       15.834          0.229          0.232          0.235          0.238          0.240          0.240          0.237          0.234          0.229        34404.317          0.000          0.000               1500.000          0.000                  1.503           228.756          8.000
    16/Jan/2012        837.544          4.292          240.6            7.8            0.0            0.0          609.7            3.1        24004.8            0.0            0.0       -144.426             109.659        -21.243        172.000        -32.585          0.000       -109.653           0.000            83.405             2.000          6.116          1.205        369.203        424.000          0.000          0.000          0.000          0.000       -593.277        -84.694       -315.846        -88.282        -33.532        345.200         130.000           0.000          -47.154           249.783        181.995        437.067          5.288        176.557         73.226          0.000        181.995          0.000          0.000         14.545          1.820         16.365         16.047          0.318          0.318         11.123          3.104          1.820          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          10.933           6.439             6.439           6.439       1510.000          0.964          0.964          0.006          6.047          0.192        214.445          1.000          1.000                     1.000                       1.000          0.221          0.224          0.229          0.233          0.234          0.234          0.232          0.231          0.229           11.9           31.3           44.9           41.0           34.4           24.7           19.0           17.5           16.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.752               0.351               58.581                  14.645                  2.295                   0.000               1.236              123.590                1.273                   2.361               127.292                    0.000              52.967             2.000             1.375                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.471                 1.000                            23.000                       21.606               ?                    ?                                ?              0.602         14.560         15.834         15.834              ?         15.834         19.000          3.400            21.207             5.232               11.200                       15.834          0.221          0.224          0.229          0.233          0.234          0.234          0.232          0.231          0.229        34251.214          0.000          0.000               1500.000          0.000                  1.691           249.783          8.159
    17/Jan/2012        850.944          4.302          226.7            7.8            0.0            0.0          609.3            3.1        24004.4            0.0            0.0       -157.450             110.443        -21.243        172.000        -32.585          0.000       -110.441           0.000            71.165             2.000          6.186          1.166        361.511        424.000          0.000          0.000          0.000          0.000       -599.393        -91.133       -317.051        -88.282        -33.532        345.200         130.000           0.000          -54.797           276.648        190.514        473.766          6.604        192.392         84.256          0.000        190.514          0.000          0.000         15.918          1.905         17.823         17.426          0.397          0.397         12.121          3.399          1.905          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          10.524           6.525             6.525           6.525       1525.000          0.973          0.973          0.007          6.558          0.239        227.686          1.000          1.000                     1.000                       1.000          0.213          0.217          0.222          0.227          0.229          0.229          0.228          0.228          0.229           11.8           28.8           41.4           37.7           32.4           23.7           18.4           16.9           15.6                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.995               0.404               67.405                  16.851                  2.501                   0.000               1.347              134.675                1.393                   2.583               139.298                    0.000              57.718             2.000             1.688                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.580                 1.000                            23.000                       21.888               ?                    ?                                ?              0.614         14.326         15.834         15.834              ?         15.834         20.100          6.700            21.959             5.896               13.400                       15.834          0.213          0.217          0.222          0.227          0.229          0.229          0.228          0.228          0.229        34086.246          0.000          0.000               1500.000          0.000                  1.606           276.648          8.274
    18/Jan/2012        869.344          4.315          212.3            7.8            0.0            0.0          608.8            3.1        24004.0            0.0            0.0       -172.028             111.173        -21.243        172.000        -32.585          0.000       -111.170           0.000            57.317             2.000          6.268          1.199        353.365        424.000          0.000          0.000          0.000          0.000       -605.579        -97.658       -318.217        -88.282        -33.532        345.200         130.000           0.000          -62.489           307.393        198.209        513.722          8.120        207.049        100.344          0.000        198.209          0.000          0.000         17.377          1.982         19.359         18.871          0.488          0.488         13.044          3.844          1.982          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          10.109           6.948             6.948           6.948       1540.000          0.979          0.979          0.009          7.030          0.293        243.527          1.000          1.000                     1.000                       1.000          0.206          0.210          0.216          0.221          0.223          0.223          0.223          0.224          0.228           11.5           26.5           38.0           34.3           30.4           22.7           17.8           16.2           15.0                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.363               0.482               80.275                  20.069                  2.692                   0.000               1.449              144.934                1.506                   2.792               150.618                    0.000              62.115             2.000             1.965                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.729                 2.000                            23.000                       22.275               ?                    ?                                ?              0.614         14.326         15.834         15.834              ?         15.834         27.100          9.700            27.168             8.322               18.400                       15.834          0.206          0.210          0.216          0.221          0.223          0.223          0.223          0.224          0.228        33952.132          0.000          0.000               1500.000          0.000                  1.448           307.393          8.411
    19/Jan/2012        888.944          4.332          197.3            7.7            0.0            0.0          608.3            3.1        24003.5            0.3            0.0       -187.392             112.126        -21.243        172.000        -32.585          0.000       -112.122           0.000            42.906             2.000          4.081          0.772        377.910        424.000          0.000          0.000          0.000          0.000       -611.847       -104.606       -319.416        -88.282        -33.532        345.200         160.000           0.000          -70.635           328.961        203.113        541.875          9.801        212.284        116.677          0.000        203.113          0.000          0.000         18.911          2.031         20.942         20.352          0.590          0.590         13.374          4.947          2.031          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          11.503           4.683             4.683           4.683       1555.000          0.981          0.981          0.011          7.195          0.352        265.279          1.000          1.000                     1.000                       1.000          0.342          0.279          0.254          0.227          0.222          0.221          0.221          0.222          0.228            5.1           23.8           37.8           32.9           29.0           21.8           17.2           15.5           14.3                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.376               0.571               95.088                  21.590                  2.760                   0.000               1.486              148.599                1.555                   2.881               155.459                    0.000              63.685             2.000             1.663                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.887                 2.000                            23.000                       22.688               ?                    ?                                ?              0.614         14.326         15.834         15.834              ?         15.834         26.500         12.700            25.611            12.490               19.600                       15.834          0.342          0.279          0.254          0.227          0.222          0.221          0.221          0.222          0.228        33893.164          0.000          0.000               1500.000          0.000                  2.446           328.961          8.599
    20/Jan/2012        904.194          4.351          188.9            7.7            0.0            0.0          607.8            3.0        24003.0            0.1            0.0       -203.220             113.155        -21.562        172.000        -32.585          0.000       -113.152           0.000            27.789             2.000          6.307          1.190        369.848        424.000          0.000          0.000          0.000          0.000       -615.928       -109.289       -320.188        -88.282        -33.532        345.200         160.000           0.000          -46.090           347.599        211.390        571.300         12.310        213.235        134.365          0.000        211.390          0.000          0.000         19.758          2.114         21.872         21.132          0.741          0.741         13.434          5.583          2.114          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          11.205           6.872             6.872           6.872       1570.000          0.981          0.981          0.013          7.220          0.440        288.450          1.000          1.000                     1.000                       1.000          0.263          0.265          0.255          0.229          0.221          0.217          0.217          0.219          0.226            4.4           21.6           35.4           31.9           28.4           21.3           16.8           15.2           13.9                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.938               0.645              107.492                  26.873                  2.772                   0.000               1.493              149.264                1.579                   2.924               157.881                    0.000              63.970             2.000             0.937                8.000                       27.936                       27.936                 2.000               10.000               1495.757            0.000                  10.011                 2.000                            27.936                       23.009               ?                    ?                                ?              0.614         14.326         15.834         15.847              ?         15.834         20.600          9.900            22.629            10.844               15.250                       15.834          0.263          0.265          0.255          0.229          0.221          0.217          0.217          0.219          0.226        33859.614          0.000          0.000               1495.757          0.000                  1.624           347.599          8.800
    21/Jan/2012        918.494          4.365          178.9            7.7            0.0            0.0          607.4            3.0        24002.6            0.0            0.0       -212.522             114.160        -21.676        172.000        -32.585          0.000       -114.156           0.000            19.378             2.000          5.359          1.011        363.372        424.000          0.000          0.000          0.000          0.000       -622.235       -116.161       -321.378        -88.282        -33.532        345.200         160.000           0.000          -54.153           364.769        218.543        598.490         15.178        215.091        149.679          0.000        218.543          0.000          0.000         20.766          2.185         22.951         22.038          0.913          0.913         13.551          6.301          2.185          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          10.790           5.465             5.465           5.465       1585.000          0.982          0.982          0.016          7.276          0.537        306.478          1.000          1.000                     1.000                       1.000          0.247          0.249          0.248          0.229          0.220          0.215          0.214          0.217          0.224            4.6           19.6           32.2           29.9           27.4           20.7           16.4           14.7           13.4                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.583               0.718              119.743                  29.936                  2.796                   0.000               1.506              150.564                1.612                   2.984               161.188                    0.000              64.527             2.000             1.087                9.000                       27.854                       27.854                 1.000               10.000               1490.276            0.000                  10.127                 2.000                            27.854                       23.310               ?                    ?                                ?              0.620         14.224         15.834         15.862              ?         15.834         18.600         10.000            20.508            10.175               14.300                       15.834          0.247          0.249          0.248          0.229          0.220          0.215          0.214          0.217          0.224        33826.206          0.000          0.000               1490.276          0.000                  1.966           364.769          8.957
    22/Jan/2012        930.294          4.369          169.2            7.7            0.0            0.0          607.0            3.0        24002.3            0.1            0.0       -223.312             115.039        -21.689        172.000        -32.585          0.000       -115.036           0.000             9.453             2.000          2.332          0.439        369.348        424.000          0.000          0.000          0.000          0.000       -627.594       -121.626       -322.388        -88.282        -33.532        354.000         160.000           0.000          -60.628           377.431        221.849        617.928         18.648        218.843        158.588          0.000        221.849          0.000          0.000         21.769          2.218         23.988         22.866          1.122          1.122         13.788          6.859          2.218          0.000          0.000          0.000          0.063          0.060          0.043              ?          0.010          0.000               ?          11.020           2.385             2.385           2.385       1600.000          0.983          0.983          0.019          7.393          0.655        311.495          1.000          1.000                     1.000                       1.000          0.317          0.260          0.251          0.231          0.222          0.215          0.214          0.216          0.223            3.5           18.1           29.8           28.1           26.4           20.2           15.9           14.2           12.9                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.079               0.780              129.948                  28.640                  2.845                   0.000               1.532              153.190                1.662                   3.075               166.244                    0.000              65.653             2.000             1.046                9.000                       27.732                       27.732                 1.000               10.000               1482.113            0.000                  10.222                 2.000                            27.732                       23.558               ?                    ?                                ?              0.644         13.758         15.834         15.877              ?         15.834         15.200          8.400            16.195             9.889               11.800                       15.834          0.317          0.260          0.251          0.231          0.222          0.215          0.214          0.216          0.223        33783.890          0.000          0.000               1482.113          0.000                  4.602           377.431          9.000
    23/Jan/2012        941.794          4.380          158.3            7.7            0.0            0.0          606.7            3.0        24002.0            0.1            0.0       -233.678             115.722        -21.782        172.000        -32.585          0.000       -115.718           0.000            -0.322             2.000          3.458          0.650        366.253        424.000          0.000          0.000          0.000          0.000       -629.926       -124.010       -322.827        -88.282        -33.532        355.400         160.000           0.000          -54.652           396.722        226.724        646.795         23.348        226.198        170.524          0.000        226.724          0.000          0.000         22.865          2.267         25.133         23.727          1.406          1.406         14.252          7.208          2.267          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          10.927           3.846             3.846           3.846       1600.000          0.985          0.985          0.024          7.631          0.809        325.057          1.000          1.000                     1.000                       1.000          0.277          0.258          0.251          0.232          0.222          0.214          0.212          0.215          0.222            3.0           16.4           27.1           25.9           25.1           19.5           15.4           13.6           12.3                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.367               0.841              140.198                  30.326                  2.941                   0.000               1.583              158.339                1.747                   3.229               174.683                    0.000              67.859             2.000             1.157                9.000                       27.529                       27.529                 1.000               10.000               1468.589            0.000                  10.315                 2.000                            27.529                       23.801               ?                    ?                                ?              0.671         13.247         15.834         15.892              ?         15.834         16.400          6.600            17.471             7.896               11.500                       15.834          0.277          0.258          0.251          0.232          0.222          0.214          0.212          0.215          0.222        33734.793          0.000          0.000               1468.589          0.000                  2.841           396.722          9.118
