ApsimVersion = 7.5
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    30/Nov/2011         49.255          3.201          361.9           16.2            0.0            0.0          634.2            5.0        24027.8            0.0            0.0         -0.605              60.215        -10.342        172.000        -20.827          0.000        -60.211           0.000           200.441             2.000          6.388          4.209        421.374        424.000          0.031          0.000          0.000          0.000       -371.284         -0.283       -239.063        -58.344        -31.455        281.000          50.000           0.000            1.855             1.812         60.337         62.149          0.000          1.799          0.013          0.000         60.337          0.000          0.000          0.114          0.603          0.717          0.717          0.000          0.000          0.113          0.001          0.603          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?           1.383           0.241             0.241           0.241        205.000          0.032          0.032          0.000          0.070          0.000         33.376          1.000          1.000                     1.000                       1.000          0.224          0.246          0.269          0.266          0.290          0.290          0.280          0.240          0.230           53.3           75.5           80.0           42.4           29.6           22.5           20.9           20.0           17.8                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.011                   0.003                  0.023                   0.000               0.013                1.259                0.013                   0.023                 1.259                    0.000               0.540             2.000             0.037                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.563                 0.000                             1.000                        5.012               ?                    ?                                ?              0.155              ?          5.012          5.012              ?          5.012         16.500          6.600            30.254             2.443               16.349                       23.049          0.224          0.246          0.269          0.266          0.290          0.290          0.280          0.240          0.230        39176.685          0.000          0.000                300.000          0.000                  4.777             1.812          0.437
    01/Dec/2011         65.604          3.217          363.8           15.1            0.0            0.0          633.6            4.9        24027.2            0.0            0.0         -0.973              61.024        -10.352        172.000        -20.839          0.000        -61.022           0.000           200.860             2.000          7.233          1.821        419.096        424.000          0.040          0.000          0.000          0.000       -377.672         -0.524       -243.272        -58.375        -31.455        281.000          50.000           0.000           -2.626             2.376         60.598         62.974          0.000          2.357          0.019          0.000         60.598          0.000          0.000          0.150          0.606          0.756          0.756          0.000          0.000          0.149          0.001          0.606          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           1.660           0.417             0.417           0.417        235.000          0.042          0.042          0.000          0.091          0.000         34.498          1.000          1.000                     1.000                       1.000          0.229          0.243          0.260          0.263          0.292          0.291          0.280          0.240          0.231           59.1           74.6           77.1           41.8           29.9           22.6           20.9           20.0           17.8                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.015                   0.004                  0.031                   0.000               0.017                1.650                0.017                   0.031                 1.650                    0.000               0.707             2.000             0.038                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.746                 0.000                             1.000                        5.358               ?                    ?                                ?              0.165              ?          5.358          5.358              ?          5.358         22.200         11.400            36.995             6.117               16.409                       22.865          0.229          0.243          0.260          0.263          0.292          0.291          0.280          0.240          0.231        38779.667          0.000          0.000                300.000          0.000                  3.292             2.376          0.521
    02/Dec/2011         82.013          3.234          366.0           13.9            0.0            0.0          632.9            4.9        24026.6            0.0            0.0         -1.355              62.223        -10.358        172.000        -20.855          0.000        -62.220           0.000           201.655             2.000          6.944          1.398        416.979        424.000          0.068          0.000          0.000          0.000       -384.905         -0.941       -245.093        -58.415        -31.455        281.000          50.000           0.000           -4.904             2.760         60.926         63.686          0.000          2.736          0.024          0.000         60.926          0.000          0.000          0.174          0.609          0.783          0.783          0.000          0.000          0.172          0.001          0.609          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           1.897           0.651             0.651           0.651        265.000          0.049          0.049          0.000          0.106          0.000         35.621          1.000          1.000                     1.000                       1.000          0.229          0.239          0.253          0.260          0.291          0.291          0.281          0.241          0.231           63.6           74.3           75.2           41.4           30.0           22.6           21.0           20.0           17.9                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.019                   0.005                  0.036                   0.000               0.019                1.915                0.019                   0.036                 1.915                    0.000               0.821             2.000             0.027                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.916                 0.000                             1.000                        5.688               ?                    ?                                ?              0.174              ?          5.688          5.688              ?          5.688         25.000          7.700            38.312             7.204               15.675                       22.703          0.229          0.239          0.253          0.260          0.291          0.291          0.281          0.241          0.231        38602.574          0.000          0.000                300.000          0.000                  2.488             2.760          0.614
    03/Dec/2011         97.688          3.251          368.3           12.9            0.0            0.0          632.2            4.8        24025.9            0.0            0.0         -1.629              63.640        -10.361        172.000        -20.881          0.000        -63.637           0.000           202.769             2.000          6.660          1.179        415.055        424.000          0.099          0.000          0.000          0.000       -391.849         -1.592       -246.491        -58.483        -31.455        281.000          50.000           0.000           -7.021             2.993         61.289         64.282          0.000          2.963          0.030          0.000         61.289          0.000          0.000          0.188          0.613          0.801          0.801          0.000          0.000          0.187          0.002          0.613          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.114           0.647             0.647           0.647        295.000          0.053          0.053          0.000          0.114          0.000         36.702          1.000          1.000                     1.000                       1.000          0.227          0.236          0.249          0.258          0.291          0.291          0.281          0.241          0.231           67.4           74.5           73.9           41.1           29.9           22.6           21.0           20.0           17.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.024                   0.006                  0.039                   0.000               0.021                2.074                0.021                   0.039                 2.074                    0.000               0.889             2.000             0.018                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.098                 0.000                             2.000                        6.047               ?                    ?                                ?              0.181              ?          6.047          6.047              ?          6.047         24.200          9.800            37.237             8.806               17.088                       22.552          0.227          0.236          0.249          0.258          0.291          0.291          0.281          0.241          0.231        38511.269          0.000          0.000                300.000          0.000                  2.851             2.993          0.707
    04/Dec/2011        114.776          3.268          370.7           12.0            0.0            0.0          631.4            4.7        24025.2            0.0            0.0         -1.812              65.126        -10.363        172.000        -20.919          0.000        -65.121           0.000           204.031             2.000          6.145          1.038        413.483        424.000          0.120          0.000          0.000          0.000       -398.509         -2.238       -247.670        -58.582        -31.455        281.000          50.000           0.000           -8.945             3.174         61.647         64.821          0.000          3.137          0.038          0.000         61.647          0.000          0.000          0.200          0.616          0.816          0.816          0.000          0.000          0.198          0.002          0.616          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.328           0.413             0.413           0.413        325.000          0.056          0.056          0.000          0.121          0.000         37.877          1.000          1.000                     1.000                       1.000          0.226          0.234          0.246          0.260          0.286          0.291          0.281          0.241          0.232           70.8           74.8           72.9           41.1           29.4           22.6           21.0           20.0           17.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.030                   0.008                  0.041                   0.000               0.022                2.196                0.022                   0.041                 2.196                    0.000               0.941             2.000             0.015                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.296                 0.000                             2.000                        6.443               ?                    ?                                ?              0.189              ?          6.443          6.443              ?          6.443         23.900         12.600            36.105            11.088               18.770                       22.418          0.226          0.234          0.246          0.260          0.286          0.291          0.281          0.241          0.232        38439.961          0.000          0.000                300.000          0.000                  4.992             3.174          0.796
    05/Dec/2011        133.546          3.287          372.3           11.4            0.0            0.0          630.7            4.7        24024.6            0.0            0.0         -1.962              66.721        -10.364        172.000        -20.966          0.000        -66.719           0.000           205.430             2.000          4.243          1.539        412.133        424.000          0.125          0.000          0.000          0.000       -404.654         -2.652       -248.708        -58.702        -31.455        281.600          50.000           0.000          -10.517             3.402         61.939         65.341          0.000          3.357          0.045          0.000         61.939          0.000          0.000          0.214          0.619          0.833          0.833          0.000          0.000          0.211          0.003          0.619          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.557           0.286             0.286           0.286        355.000          0.060          0.060          0.000          0.129          0.000         39.160          1.000          1.000                     1.000                       1.000          0.225          0.233          0.245          0.260          0.283          0.289          0.280          0.241          0.232           73.6           75.0           72.3           40.9           29.1           22.5           20.9           20.0           17.9                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.036                   0.009                  0.044                   0.000               0.023                2.350                0.023                   0.044                 2.350                    0.000               1.007             2.000             0.017                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.497                 0.000                             2.000                        6.845               ?                    ?                                ?              0.193              ?          6.845          6.845              ?          6.845         17.000         11.000            27.268            10.978               19.123                       22.339          0.225          0.233          0.245          0.260          0.283          0.289          0.280          0.241          0.232        38342.944          0.000          0.000                300.000          0.000                  8.029             3.402          0.893
    06/Dec/2011        152.669          3.306          371.9           11.1            0.0            0.0          630.4            4.6        24024.2            1.2            0.0         -2.134              68.025        -10.365        172.000        -21.014          0.000        -68.024           0.000           206.512             2.000          1.205          1.089        425.672        424.000          0.116          0.009          0.000          0.000       -408.897         -2.938       -250.247        -58.827        -31.455        296.400          50.000           0.000          -11.867             3.783         62.032         65.816          0.000          3.731          0.052          0.000         62.032          0.000          0.000          0.238          0.620          0.858          0.858          0.000          0.000          0.235          0.003          0.620          0.000          0.000          0.000          0.063          0.000          0.056              ?          0.010          0.000               ?           3.609           0.048             0.048           0.048        385.000          0.066          0.066          0.000          0.143          0.000         40.429          1.000          1.000                     1.000                       1.000          0.341          0.262          0.262          0.260          0.284          0.289          0.280          0.240          0.232           50.6           89.7           80.2           40.9           29.1           22.5           20.9           20.0           17.9                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.041                   0.010                  0.049                   0.000               0.026                2.612                0.026                   0.049                 2.612                    0.000               1.119             2.000             0.025                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.644                 0.000                             2.000                        7.140               ?                    ?                                ?              0.199              ?          7.140          7.140              ?          7.140         13.300         11.200            16.536            11.449               13.992                       22.225          0.341          0.262          0.262          0.260          0.284          0.289          0.280          0.240          0.232        38192.874          0.000          0.000                300.000          0.000                 69.063             3.783          0.999
    07/Dec/2011        166.661          3.321          371.0           10.9            0.0            0.0          630.1            4.6        24023.9            1.4            0.0         -2.383              68.848        -11.608        172.000        -21.059          0.000        -68.847           0.000           205.798             2.000          1.890          1.688        440.974        424.000          0.104          1.017          0.000          0.000       -410.102         -2.986       -251.336        -58.943        -31.464        314.600          50.000           0.000            1.672             4.177         62.201         66.378          0.000          4.119          0.058          0.000         62.201          0.000          0.000          0.263          0.622          0.885          0.885          0.000          0.000          0.259          0.003          0.622          0.000          0.000          0.000          0.063          0.000          0.056              ?          0.010          0.000               ?           4.627           0.089             0.089           0.089        415.000          0.073          0.073          0.000          0.157          0.000         41.417          1.000          1.000                     1.000                       1.000          0.329          0.303          0.294          0.268          0.291          0.290          0.280          0.240          0.231           26.7           92.8           94.7           44.9           30.5           22.6           20.9           19.9           17.9                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.046                   0.012                  0.054                   0.000               0.029                2.883                0.029                   0.054                 2.883                    0.000               1.236             2.000             0.026                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.785                 0.000                             2.000                        7.421               ?                    ?                                ?              0.209              ?          7.421          7.421              ?          7.421         12.700          9.500            17.334             9.392               13.363                       22.026          0.329          0.303          0.294          0.268          0.291          0.290          0.280          0.240          0.231        38063.119          0.000          0.000                300.000          0.000                 48.535             4.177          1.000
    08/Dec/2011        180.025          3.337          371.0           10.7            0.0            0.0          629.7            4.6        24023.6            0.5            0.1         -2.647              69.483        -13.049        172.000        -21.099          0.000        -69.479           0.000           204.688             2.000          2.498          2.206        438.400        424.000          0.183          0.000          0.000          0.000       -411.992         -3.074       -253.024        -59.047        -32.480        314.600          50.000           0.000           16.974             4.594         62.442         67.036          0.000          4.529          0.065          0.000         62.442          0.000          0.000          0.289          0.624          0.913          0.913          0.000          0.000          0.285          0.004          0.624          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.532           0.186             0.186           0.186        445.000          0.080          0.080          0.000          0.172          0.000         42.461          1.000          1.000                     1.000                       1.000          0.250          0.277          0.298          0.274          0.298          0.295          0.283          0.242          0.232           24.4           84.1           98.2           49.3           32.5           23.3           21.1           20.0           18.0                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.052                   0.013                  0.059                   0.000               0.032                3.170                0.032                   0.059                 3.170                    0.000               1.359             2.000             0.029                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.934                 0.000                             2.000                        7.719               ?                    ?                                ?              0.223              ?          7.719          7.719              ?          7.719         14.300          9.400            19.832             8.471               14.152                       21.757          0.250          0.277          0.298          0.274          0.298          0.295          0.283          0.242          0.232        37949.933          0.000          0.000                300.000          0.000                 22.670             4.594          1.127
    09/Dec/2011        194.176          3.355          371.4           10.5            0.0            0.0          629.4            4.5        24023.2            0.1            0.2         -2.933              70.161        -13.574        172.000        -21.170          0.000        -70.163           0.000           204.483             2.000          6.426          5.405        431.944        424.000          0.392          0.000          0.000          0.000       -414.490         -3.260       -255.231        -59.229        -32.480        314.600          50.000           0.000           14.400             5.016         63.106         68.122          0.000          4.943          0.073          0.000         63.106          0.000          0.000          0.315          0.631          0.946          0.946          0.000          0.000          0.311          0.004          0.631          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.313           0.658             0.658           0.658        475.000          0.088          0.088          0.000          0.187          0.000         43.652          1.000          1.000                     1.000                       1.000          0.230          0.232          0.291          0.273          0.301          0.298          0.286          0.244          0.235           33.7           71.0           97.2           51.6           34.0           24.0           21.4           20.2           18.3                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.058                   0.015                  0.064                   0.000               0.035                3.460                0.035                   0.064                 3.460                    0.000               1.483             2.000             0.033                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.096                 0.000                             3.000                        8.044               ?                    ?                                ?              0.236              ?          8.044          8.044              ?          8.044         18.300          6.900            29.135             1.705               15.420                       21.516          0.230          0.232          0.291          0.273          0.301          0.298          0.286          0.244          0.235        37850.641          0.000          0.000                300.000          0.000                  6.080             5.016          1.248
    10/Dec/2011        209.597          3.374          371.8           10.3            0.0            0.0          629.0            4.5        24022.8            0.0            0.3         -3.265              70.914        -13.662        172.000        -21.322          0.000        -70.911           0.000           204.664             2.000          4.391          3.781        427.101        424.000          0.681          0.000          0.000          0.000       -420.917         -3.918       -260.636        -59.622        -32.480        314.600          50.000           0.000            7.944             5.387         63.581         68.968          0.000          5.306          0.081          0.000         63.581          0.000          0.000          0.339          0.636          0.975          0.975          0.000          0.000          0.334          0.004          0.636          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.259           0.380             0.380           0.380        505.000          0.094          0.094          0.000          0.200          0.000         44.924          1.000          1.000                     1.000                       1.000          0.210          0.238          0.264          0.268          0.300          0.299          0.288          0.246          0.239           40.4           71.7           88.5           51.5           34.7           24.5           21.6           20.3           18.6                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.065                   0.016                  0.069                   0.000               0.037                3.714                0.037                   0.069                 3.714                    0.000               1.592             2.000             0.028                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.262                 0.000                             3.000                        8.374               ?                    ?                                ?              0.246              ?          8.374          8.374              ?          8.374         18.300         12.100            25.950             5.469               15.709                       21.325          0.210          0.238          0.264          0.268          0.300          0.299          0.288          0.246          0.239        37771.129          0.000          0.000                300.000          0.000                 10.403             5.387          1.376
    11/Dec/2011        225.306          3.393          372.5           10.0            0.0            0.0          628.5            4.4        24022.4            0.0            0.4         -3.545              71.741        -13.701        172.000        -21.587          0.000        -71.740           0.000           204.907             2.000          4.997          2.149        423.573        424.000          0.954          0.000          0.000          0.000       -425.307         -4.299       -264.417        -60.303        -32.480        314.600          50.000           0.000            3.101             5.721         64.169         69.889          0.000          5.629          0.092          0.000         64.169          0.000          0.000          0.360          0.642          1.001          1.001          0.000          0.000          0.355          0.005          0.642          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.381           0.424             0.424           0.424        535.000          0.100          0.100          0.000          0.212          0.000         46.180          1.000          1.000                     1.000                       1.000          0.219          0.236          0.254          0.262          0.296          0.298          0.288          0.247          0.243           46.4           70.7           84.9           50.3           34.6           24.6           21.7           20.3           18.9                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.000                0.073                   0.018                  0.073                   0.000               0.039                3.940                0.039                   0.073                 3.940                    0.000               1.689             2.000             0.027                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.462                 0.000                             3.000                        8.774               ?                    ?                                ?              0.257              ?          8.774          8.774              ?          8.774         17.400         12.700            27.730            10.245               18.987                       21.118          0.219          0.236          0.254          0.262          0.296          0.298          0.288          0.247          0.243        37698.808          0.000          0.000                300.000          0.000                  9.635             5.721          1.515
    12/Dec/2011        244.293          3.415          373.3            9.7            0.0            0.0          627.8            4.4        24021.8            0.0            0.4         -3.813              72.759        -13.726        172.000        -21.959          0.000        -72.757           0.000           205.260             2.000          4.440          1.397        420.422        424.000          1.133          0.000          0.000          0.000       -430.304         -4.723       -266.566        -61.257        -32.480        314.600          50.000           0.000           -0.427             6.213         64.687         70.900          0.000          6.109          0.104          0.000         64.687          0.000          0.000          0.391          0.647          1.037          1.037          0.000          0.000          0.385          0.006          0.647          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           4.562           0.622             0.622           0.622        565.000          0.109          0.109          0.000          0.230          0.000         47.699          1.000          1.000                     1.000                       1.000          0.222          0.234          0.248          0.257          0.293          0.295          0.286          0.247          0.245           50.3           70.6           82.9           49.6           34.3           24.6           21.6           20.2           19.1                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.084                   0.021                  0.079                   0.000               0.043                4.276                0.043                   0.079                 4.276                    0.000               1.833             2.000             0.036                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.687                 0.000                             3.000                        9.225               ?                    ?                                ?              0.265              ?          9.225          9.225              ?          9.225         22.400         13.800            30.797            12.244               21.400                       20.972          0.222          0.234          0.248          0.257          0.293          0.295          0.286          0.247          0.245        37590.002          0.000          0.000                300.000          0.000                  6.881             6.213          1.657
    13/Dec/2011        265.693          3.440          374.1            9.3            0.0            0.0          627.0            4.3        24021.1            0.0            0.5         -4.174              74.032        -13.743        172.000        -22.402          0.000        -74.031           0.000           205.713             2.000          6.543          1.178        417.306        424.000          1.190          0.000          0.000          0.000       -434.744         -5.345       -267.963        -62.390        -32.480        314.600          50.000           0.000           -3.578             7.007         65.518         72.525          0.000          6.890          0.117          0.000         65.518          0.000          0.000          0.440          0.655          1.096          1.096          0.000          0.000          0.434          0.006          0.655          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           4.804           0.747             0.747           0.747        595.000          0.123          0.123          0.000          0.258          0.000         49.323          1.000          1.000                     1.000                       1.000          0.223          0.232          0.244          0.259          0.286          0.293          0.285          0.245          0.246           53.5           70.8           81.5           49.7           33.5           24.4           21.5           20.1           19.2                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.094                   0.023                  0.090                   0.000               0.048                4.823                0.048                   0.090                 4.823                    0.000               2.067             2.000             0.058                2.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.895                 0.000                             3.000                        9.641               ?                    ?                                ?              0.267              ?          9.641          9.641              ?          9.641         23.200         13.200            35.264            12.049               19.780                       20.919          0.223          0.232          0.244          0.259          0.286          0.293          0.285          0.245          0.246        37434.946          0.000          0.000                300.000          0.000                  6.044             7.007          1.829
    14/Dec/2011        285.473          3.461          373.0            9.0            0.0            0.0          626.5            4.3        24020.6            1.5            0.4         -4.756              75.557        -13.755        172.000        -22.866          0.000        -75.556           0.000           206.179             2.000          1.607          1.304        440.711        424.000          1.134          0.000          0.000          0.000       -441.287         -6.092       -269.141        -63.580        -32.480        315.700          75.000           0.000           -6.694             7.826         65.762         73.588          0.000          7.697          0.129          0.000         65.762          0.000          0.000          0.492          0.658          1.150          1.150          0.000          0.000          0.485          0.007          0.658          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.555           0.257             0.257           0.257        625.000          0.137          0.137          0.000          0.287          0.000         50.725          1.000          1.000                     1.000                       1.000          0.336          0.298          0.283          0.261          0.288          0.291          0.283          0.244          0.245           25.9           81.6           96.1           50.8           33.8           24.3           21.4           19.9           19.2                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.103                   0.026                  0.100                   0.000               0.054                5.388                0.054                   0.100                 5.388                    0.000               2.309             2.000             0.054                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.082                 0.000                             4.000                       10.016               ?                    ?                                ?              0.270              ?         10.016         10.016              ?         10.016         18.200         14.800            21.153            14.423               17.788                       20.871          0.336          0.298          0.283          0.261          0.288          0.291          0.283          0.244          0.245        37298.848          0.000          0.000                300.000          0.000                 24.220             7.826          2.000
    15/Dec/2011        303.261          3.480          372.7            8.8            0.0            0.0          626.0            4.2        24020.1            0.6            0.4         -5.295              76.627        -15.265        172.000        -23.310          0.000        -76.627           0.000           204.756             2.000          2.109          1.670        438.220        424.000          1.044          0.000          0.000          0.000       -442.894         -6.349       -270.446        -64.714        -32.480        316.300          75.000           0.000           16.711             8.451         66.123         74.574          0.000          8.311          0.141          0.000         66.123          0.000          0.000          0.531          0.661          1.192          1.192          0.000          0.000          0.524          0.008          0.661          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.712           0.377             0.377           0.377        655.000          0.148          0.148          0.000          0.309          0.000         51.993          1.000          1.000                     1.000                       1.000          0.260          0.279          0.293          0.268          0.293          0.293          0.283          0.243          0.244           22.2           75.9          100.0           54.5           35.3           24.5           21.4           19.8           19.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.113                   0.028                  0.108                   0.000               0.058                5.817                0.058                   0.108                 5.817                    0.000               2.493             2.000             0.043                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.268                 0.000                             4.000                       10.388               ?                    ?                                ?              0.270              ?         10.388         10.388              ?         10.388         19.400         12.700            22.772            12.571               17.671                       20.866          0.260          0.279          0.293          0.268          0.293          0.293          0.283          0.243          0.244        37205.350          0.000          0.000                300.000          0.000                 16.891             8.451          2.218
