ApsimVersion = 7.9
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    30/Nov/2011         67.815          3.249          361.2           16.2            0.0            0.0          631.6            5.0        24029.8            0.0            0.0         -0.872              59.750        -10.320        172.000        -20.347          0.000        -59.736           0.000           200.212             2.000          6.386          4.250        421.120        424.000          0.031          0.000          0.000          0.000       -371.279         -0.488       -239.021        -58.344        -31.455        281.000          50.000           0.000            1.693             2.058         60.503         62.561          0.000          2.043          0.015          0.000         60.503          0.000          0.000          0.130          0.605          0.735          0.735          0.000          0.000          0.129          0.001          0.605          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           1.633           0.292             0.292           0.292        230.000          0.035          0.035          0.000          0.077          0.000         36.614          1.000          1.000                     1.000                       1.000          0.223          0.246          0.269          0.266          0.290          0.290          0.280          0.240          0.230           53.3           75.6           79.8           42.2           29.5           22.4           20.9           20.0           17.5                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.012                   0.003                  0.027                   0.000               0.014                1.430                0.014                   0.027                 1.430                    0.000               0.613             2.000             0.027                0.000                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.758                 0.000                          1.000                        5.381               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.500          6.600            30.084             2.406               16.245                       40.000          0.223          0.246          0.269          0.266          0.290          0.290          0.280          0.240          0.230        37500.000          0.000          0.000                300.000          0.000                  4.550             2.058          0.435
    01/Dec/2011         84.060          3.304          363.2           15.0            0.0            0.0          631.0            4.9        24029.2            0.0            0.0         -1.145              60.551        -10.329        172.000        -20.358          0.000        -60.541           0.000           200.719             2.000          7.232          1.822        418.812        424.000          0.037          0.000          0.000          0.000       -377.665         -0.780       -243.270        -58.375        -31.455        281.000          50.000           0.000           -2.880             2.371         60.795         63.166          0.000          2.349          0.022          0.000         60.795          0.000          0.000          0.149          0.608          0.757          0.757          0.000          0.000          0.148          0.001          0.608          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           1.892           0.448             0.448           0.448        260.000          0.041          0.041          0.000          0.088          0.000         40.266          1.000          1.000                     1.000                       1.000          0.228          0.243          0.259          0.263          0.291          0.291          0.280          0.240          0.230           59.2           74.7           76.9           41.7           29.8           22.5           20.9           20.0           17.5                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.018                   0.004                  0.031                   0.000               0.016                1.644                0.016                   0.031                 1.644                    0.000               0.705             2.000             0.023                0.000                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.937                 0.000                          1.000                        5.727               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.200         11.400            36.915             6.102               16.438                       40.000          0.228          0.243          0.259          0.263          0.291          0.291          0.280          0.240          0.230        37500.000          0.000          0.000                300.000          0.000                  3.581             2.371          0.529
    02/Dec/2011        100.498          3.356          365.6           13.9            0.0            0.0          630.3            4.9        24028.6            0.0            0.0         -1.371              61.742        -10.334        172.000        -20.373          0.000        -61.730           0.000           201.664             2.000          6.944          1.398        416.712        424.000          0.061          0.000          0.000          0.000       -384.897         -1.228       -245.092        -58.413        -31.455        281.000          50.000           0.000           -5.188             2.586         61.123         63.708          0.000          2.556          0.030          0.000         61.123          0.000          0.000          0.163          0.611          0.774          0.774          0.000          0.000          0.161          0.002          0.611          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           2.121           0.641             0.641           0.641        290.000          0.044          0.044          0.000          0.096          0.000         43.747          1.000          1.000                     1.000                       1.000          0.229          0.239          0.253          0.260          0.291          0.291          0.281          0.241          0.231           63.7           74.4           75.1           41.3           29.9           22.6           21.0           20.0           17.5                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.024                   0.006                  0.033                   0.000               0.018                1.789                0.018                   0.033                 1.789                    0.000               0.767             2.000             0.017                0.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.103                 0.000                          2.000                        6.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.000          7.700            38.323             7.194               15.663                       40.000          0.229          0.239          0.253          0.260          0.291          0.291          0.281          0.241          0.231        37491.861          0.000          0.000                300.000          0.000                  2.878             2.586          0.633
    03/Dec/2011        116.161          3.413          367.9           12.9            0.0            0.0          629.5            4.8        24027.9            0.0            0.0         -1.538              63.156        -10.337        172.000        -20.396          0.000        -63.145           0.000           202.885             2.000          6.662          1.179        414.833        424.000          0.089          0.000          0.000          0.000       -391.841         -1.869       -246.490        -58.474        -31.455        281.000          50.000           0.000           -7.288             2.744         61.468         64.212          0.000          2.704          0.040          0.000         61.468          0.000          0.000          0.172          0.615          0.787          0.787          0.000          0.000          0.170          0.002          0.615          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           2.334           0.611             0.611           0.611        320.000          0.047          0.047          0.000          0.101          0.000         47.532          1.000          1.000                     1.000                       1.000          0.227          0.236          0.248          0.258          0.291          0.291          0.281          0.241          0.231           67.6           74.5           73.9           40.9           29.8           22.6           21.0           20.0           17.5                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.032                   0.008                  0.035                   0.000               0.019                1.893                0.019                   0.035                 1.893                    0.000               0.811             2.000             0.013                0.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.282                 0.000                          2.000                        6.415               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.200          9.800            37.300             8.794               17.032                       40.000          0.227          0.236          0.248          0.258          0.291          0.291          0.281          0.241          0.231        37476.686          0.000          0.000                300.000          0.000                  3.377             2.744          0.738
    04/Dec/2011        133.194          3.475          370.3           11.9            0.0            0.0          628.7            4.7        24027.2            0.0            0.0         -1.671              64.641        -10.339        172.000        -20.430          0.000        -64.629           0.000           204.201             2.000          6.147          1.039        413.307        424.000          0.107          0.000          0.000          0.000       -398.503         -2.480       -247.669        -58.563        -31.455        281.000          50.000           0.000           -9.167             2.940         61.805         64.744          0.000          2.887          0.053          0.000         61.805          0.000          0.000          0.185          0.618          0.803          0.803          0.000          0.000          0.182          0.003          0.618          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           2.544           0.380             0.380           0.380        350.000          0.050          0.050          0.000          0.108          0.000         51.688          1.000          1.000                     1.000                       1.000          0.226          0.234          0.246          0.260          0.286          0.291          0.281          0.241          0.231           71.0           74.8           73.0           41.0           29.3           22.6           21.0           20.0           17.6                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.042                   0.011                  0.038                   0.000               0.020                2.021                0.020                   0.038                 2.021                    0.000               0.866             2.000             0.016                0.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.479                 0.000                          2.000                        6.809               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         12.600            36.185            11.078               18.700                       40.000          0.226          0.234          0.246          0.260          0.286          0.291          0.281          0.241          0.231        37445.172          0.000          0.000                300.000          0.000                  6.004             2.940          0.839
    05/Dec/2011        151.894          3.539          371.8           11.4            0.0            0.0          628.1            4.7        24026.6            0.0            0.0         -1.827              66.237        -10.340        172.000        -20.470          0.000        -66.225           0.000           205.600             2.000          4.245          1.539        411.992        424.000          0.112          0.000          0.000          0.000       -404.650         -2.860       -248.708        -58.670        -31.455        281.600          50.000           0.000          -10.693             3.277         62.086         65.362          0.000          3.209          0.068          0.000         62.086          0.000          0.000          0.206          0.621          0.827          0.827          0.000          0.000          0.202          0.004          0.621          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           2.773           0.264             0.264           0.264        380.000          0.056          0.056          0.000          0.120          0.000         55.944          1.000          1.000                     1.000                       1.000          0.225          0.233          0.244          0.260          0.283          0.289          0.280          0.241          0.231           73.7           75.0           72.4           40.8           29.0           22.5           20.9           20.0           17.6                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.054                   0.014                  0.042                   0.000               0.022                2.246                0.022                   0.042                 2.246                    0.000               0.963             2.000             0.024                1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.681                 0.000                          2.000                        7.212               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         11.000            27.335            10.976               19.155                       40.000          0.225          0.233          0.244          0.260          0.283          0.289          0.280          0.241          0.231        37386.051          0.000          0.000                300.000          0.000                  9.516             3.277          0.948
    06/Dec/2011        171.049          3.586          371.4           11.1            0.0            0.0          627.7            4.6        24026.2            1.2            0.0         -2.066              67.542        -10.341        172.000        -20.513          0.000        -67.530           0.000           206.622             2.000          1.206          1.097        425.536        424.000          0.104          0.010          0.000          0.000       -408.895         -3.124       -250.247        -58.783        -31.455        296.400          50.000           0.000          -12.008             3.732         62.171         65.903          0.000          3.663          0.069          0.000         62.171          0.000          0.000          0.235          0.622          0.857          0.857          0.000          0.000          0.231          0.004          0.622          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           3.849           0.045             0.045           0.045        410.000          0.064          0.064          0.000          0.138          0.000         59.054          1.000          1.000                     1.000                       1.000          0.341          0.262          0.262          0.260          0.284          0.289          0.280          0.240          0.231           50.6           89.7           80.3           40.8           29.1           22.4           20.9           20.0           17.6                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.063                   0.007                  0.048                   0.000               0.026                2.564                0.026                   0.048                 2.564                    0.000               1.099             2.000             0.030                1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.828                 0.000                          2.000                        7.507               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300         11.200            16.547            11.444               13.995                       40.000          0.341          0.262          0.262          0.260          0.284          0.289          0.280          0.240          0.231        37792.078          0.000          0.000                300.000          0.000                 79.522             3.732          1.000
    07/Dec/2011        185.044          3.630          370.5           10.8            0.0            0.0          627.4            4.6        24025.9            1.4            0.0         -2.366              68.364        -11.583        172.000        -20.552          0.000        -68.351           0.000           205.862             2.000          1.890          1.694        440.840        424.000          0.091          1.024          0.000          0.000       -410.100         -3.169       -251.344        -58.887        -31.465        314.600          50.000           0.000            1.536             4.173         62.350         66.523          0.000          4.083          0.090          0.000         62.350          0.000          0.000          0.261          0.624          0.885          0.885          0.000          0.000          0.257          0.004          0.624          0.000          0.000          0.000          0.063          0.000          0.047              ?          0.010          0.000               ?           4.877           0.086             0.086           0.086        440.000          0.072          0.072          0.000          0.154          0.000         62.024          1.000          1.000                     1.000                       1.000          0.329          0.303          0.294          0.268          0.291          0.290          0.280          0.240          0.231           26.7           92.8           94.8           44.7           30.5           22.6           20.9           19.9           17.6                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.072                   0.018                  0.053                   0.000               0.029                2.858                0.029                   0.053                 2.858                    0.000               1.225             2.000             0.028                1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.969                 0.000                          2.000                        7.788               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.700          9.500            17.338             9.388               13.363                       40.000          0.329          0.303          0.294          0.268          0.291          0.290          0.280          0.240          0.231        37691.086          0.000          0.000                300.000          0.000                 53.148             4.173          1.163
    08/Dec/2011        198.408          3.678          370.5           10.6            0.0            0.0          627.0            4.6        24025.6            0.5            0.1         -2.650              68.996        -13.023        172.000        -20.587          0.000        -68.985           0.000           204.737             2.000          2.499          2.211        438.275        424.000          0.169          0.000          0.000          0.000       -411.990         -3.255       -253.038        -58.978        -32.490        314.600          50.000           0.000           16.840             4.562         62.611         67.172          0.000          4.457          0.104          0.000         62.611          0.000          0.000          0.286          0.626          0.912          0.912          0.000          0.000          0.281          0.005          0.626          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.791           0.185             0.185           0.185        470.000          0.078          0.078          0.000          0.168          0.000         65.168          1.000          1.000                     1.000                       1.000          0.250          0.277          0.298          0.274          0.298          0.295          0.283          0.242          0.232           24.4           84.1           98.4           49.2           32.4           23.2           21.1           20.0           17.6                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.083                   0.021                  0.058                   0.000               0.031                3.120                0.031                   0.058                 3.120                    0.000               1.337             2.000             0.027                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.118                 0.000                          3.000                        8.086               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.300          9.400            19.831             8.468               14.150                       40.000          0.250          0.277          0.298          0.274          0.298          0.295          0.283          0.242          0.232        37613.761          0.000          0.000                300.000          0.000                 24.153             4.562          1.283
    09/Dec/2011        212.557          3.729          371.0           10.4            0.0            0.0          626.7            4.5        24025.2            0.1            0.1         -2.923              69.672        -13.547        172.000        -20.651          0.000        -69.661           0.000           204.551             2.000          6.427          5.413        431.824        424.000          0.377          0.000          0.000          0.000       -414.489         -3.440       -255.249        -59.146        -32.490        314.600          50.000           0.000           14.275             4.893         63.330         68.223          0.000          4.773          0.120          0.000         63.330          0.000          0.000          0.307          0.633          0.940          0.940          0.000          0.000          0.301          0.006          0.633          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           4.573           0.662             0.662           0.662        500.000          0.084          0.084          0.000          0.179          0.000         68.595          1.000          1.000                     1.000                       1.000          0.230          0.232          0.291          0.273          0.301          0.298          0.286          0.244          0.235           33.8           71.0           97.4           51.4           33.9           24.0           21.4           20.2           17.9                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.096                   0.024                  0.062                   0.000               0.033                3.341                0.033                   0.062                 3.341                    0.000               1.432             2.000             0.028                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.280                 0.000                          3.000                        8.411               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.300          6.900            29.148             1.695               15.422                       40.000          0.230          0.232          0.291          0.273          0.301          0.298          0.286          0.244          0.235        37554.319          0.000          0.000                300.000          0.000                  6.441             4.893          1.397
    10/Dec/2011        227.979          3.781          371.5           10.2            0.0            0.0          626.3            4.5        24024.9            0.0            0.3         -3.201              70.423        -13.634        172.000        -20.795          0.000        -70.413           0.000           204.792             2.000          4.392          3.807        426.980        424.000          0.665          0.000          0.000          0.000       -420.916         -4.102       -260.662        -59.523        -32.490        314.600          50.000           0.000            7.824             5.189         63.839         69.028          0.000          5.051          0.138          0.000         63.839          0.000          0.000          0.325          0.638          0.964          0.964          0.000          0.000          0.318          0.007          0.638          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           4.510           0.372             0.372           0.372        530.000          0.089          0.089          0.000          0.189          0.000         72.087          1.000          1.000                     1.000                       1.000          0.210          0.238          0.265          0.268          0.300          0.299          0.288          0.246          0.239           40.6           71.7           88.6           51.5           34.6           24.4           21.6           20.3           18.2                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.110                   0.028                  0.066                   0.000               0.035                3.535                0.035                   0.066                 3.535                    0.000               1.515             2.000             0.023                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.445                 0.000                          3.000                        8.741               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.300         12.100            25.973             5.452               15.713                       40.000          0.210          0.238          0.265          0.268          0.300          0.299          0.288          0.246          0.239        37500.320          0.000          0.000                300.000          0.000                 11.307             5.189          1.518
    11/Dec/2011        243.691          3.845          372.1           10.0            0.0            0.0          625.8            4.4        24024.4            0.0            0.4         -3.436              71.248        -13.673        172.000        -21.049          0.000        -71.238           0.000           205.091             2.000          4.998          2.106        423.528        424.000          0.938          0.000          0.000          0.000       -425.307         -4.474       -264.468        -60.189        -32.490        314.600          50.000           0.000            2.980             5.507         64.468         69.974          0.000          5.346          0.161          0.000         64.468          0.000          0.000          0.345          0.645          0.990          0.990          0.000          0.000          0.337          0.008          0.645          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           4.627           0.408             0.408           0.408        560.000          0.094          0.094          0.000          0.200          0.000         76.320          1.000          1.000                     1.000                       1.000          0.219          0.236          0.254          0.261          0.296          0.298          0.288          0.247          0.242           46.5           70.8           85.0           50.3           34.5           24.6           21.7           20.3           18.5                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.129                   0.032                  0.069                   0.000               0.037                3.742                0.037                   0.069                 3.742                    0.000               1.604             2.000             0.026                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.646                 0.000                          3.000                        9.142               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         12.700            27.826            10.268               19.047                       40.000          0.219          0.236          0.254          0.261          0.296          0.298          0.288          0.247          0.242        37438.260          0.000          0.000                300.000          0.000                 10.617             5.507          1.649
    12/Dec/2011        262.738          3.916          372.9            9.6            0.0            0.0          625.1            4.4        24023.8            0.0            0.4         -3.695              72.268        -13.697        172.000        -21.407          0.000        -72.259           0.000           205.469             2.000          4.441          1.397        420.396        424.000          1.116          0.000          0.000          0.000       -430.306         -4.882       -266.574        -61.126        -32.490        314.600          50.000           0.000           -0.472             6.016         65.027         71.043          0.000          5.827          0.189          0.000         65.027          0.000          0.000          0.376          0.650          1.027          1.027          0.000          0.000          0.367          0.009          0.650          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           4.803           0.618             0.618           0.618        590.000          0.103          0.103          0.000          0.218          0.000         81.078          1.000          1.000                     1.000                       1.000          0.222          0.234          0.248          0.257          0.293          0.295          0.286          0.246          0.245           50.4           70.6           83.0           49.6           34.2           24.5           21.6           20.2           18.8                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.151                   0.038                  0.076                   0.000               0.041                4.079                0.041                   0.076                 4.079                    0.000               1.748             2.000             0.037                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.871                 0.000                          3.000                        9.593               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400         13.800            30.863            12.263               21.410                       40.000          0.222          0.234          0.248          0.257          0.293          0.295          0.286          0.246          0.245        37339.497          0.000          0.000                300.000          0.000                  7.311             6.016          1.783
    13/Dec/2011        284.148          3.982          373.8            9.2            0.0            0.0          624.3            4.3        24023.1            0.0            0.5         -4.067              73.544        -13.714        172.000        -21.835          0.000        -73.535           0.000           205.928             2.000          6.545          1.178        417.311        424.000          1.174          0.000          0.000          0.000       -434.747         -5.500       -267.971        -62.243        -32.490        314.600          50.000           0.000           -3.604             6.766         65.936         72.703          0.000          6.549          0.217          0.000         65.936          0.000          0.000          0.423          0.659          1.083          1.083          0.000          0.000          0.413          0.011          0.659          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           5.079           0.734             0.734           0.734        620.000          0.116          0.116          0.000          0.244          0.000         85.458          1.000          1.000                     1.000                       1.000          0.223          0.232          0.244          0.259          0.286          0.293          0.285          0.245          0.245           53.6           70.8           81.6           49.7           33.4           24.4           21.5           20.1           18.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.174                   0.043                  0.085                   0.000               0.046                4.584                0.046                   0.085                 4.584                    0.000               1.965             2.000             0.056                2.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.079                 0.000                          4.000                       10.008               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         13.200            35.345            12.044               19.711                       40.000          0.223          0.232          0.244          0.259          0.286          0.293          0.285          0.245          0.245        37208.894          0.000          0.000                300.000          0.000                  6.490             6.766          1.946
    14/Dec/2011        303.859          4.000          372.8            8.9            0.0            0.0          623.8            4.3        24022.6            1.5            0.4         -4.626              75.072        -13.726        172.000        -22.285          0.000        -75.063           0.000           206.435             2.000          1.607          1.320        440.717        424.000          1.119          0.000          0.000          0.000       -441.292         -6.234       -269.149        -63.416        -32.490        315.700          75.000           0.000           -6.689             7.414         66.202         73.616          0.000          7.173          0.241          0.000         66.202          0.000          0.000          0.464          0.662          1.126          1.126          0.000          0.000          0.452          0.012          0.662          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           6.840           0.254             0.254           0.254        650.000          0.127          0.127          0.000          0.266          0.000         86.667          1.000          1.000                     1.000                       1.000          0.336          0.299          0.284          0.261          0.288          0.291          0.283          0.244          0.245           25.9           81.7           96.2           50.9           33.7           24.2           21.4           19.9           18.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.011               0.001                0.193                   0.048                  0.093                   0.000               0.050                5.021                0.050                   0.093                 5.021                    0.000               2.152             2.000             0.043                2.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.252                 0.000                          4.000                       10.355               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.200         14.800            21.178            14.417               16.500                       40.000          0.336          0.299          0.284          0.261          0.288          0.291          0.283          0.244          0.245        37109.113          0.000          0.000                300.000          0.000                 25.580             7.414          2.000
    15/Dec/2011        319.909          4.000          372.7            8.7            0.0            0.0          623.3            4.3        24022.1            0.6            0.4         -5.057              76.140        -15.239        172.000        -22.715          0.000        -76.133           0.000           205.129             2.000          2.110          1.701        438.215        424.000          1.032          0.000          0.000          0.000       -442.899         -6.488       -270.470        -64.536        -32.490        316.300          75.000           0.000           16.717             7.892         66.586         74.478          0.000          7.628          0.264          0.000         66.586          0.000          0.000          0.494          0.666          1.159          1.159          0.000          0.000          0.481          0.013          0.666          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           7.004           0.369             0.369           0.369        680.000          0.135          0.135          0.000          0.283          0.000         86.667          1.000          1.000                     1.000                       1.000          0.260          0.279          0.293          0.268          0.293          0.293          0.283          0.243          0.244           22.3           76.0          100.1           54.6           35.2           24.5           21.4           19.9           18.7                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.012               0.001                0.211                   0.053                  0.099                   0.000               0.053                5.340                0.053                   0.099                 5.340                    0.000               2.289             2.000             0.034                2.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.421                 0.000                          4.000                       10.693               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400         12.700            22.822            12.548               16.050                       40.000          0.260          0.279          0.293          0.268          0.293          0.293          0.283          0.243          0.244        37037.153          0.000          0.000                300.000          0.000                 18.043             7.892          2.236
