ApsimVersion = 7.4
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()
    16/Dec/2011        320.666          3.615          370.8            8.7            0.0            0.0          625.7            4.2        24019.8            1.1            0.4         -6.230              77.693        -15.906        172.000        -23.781          0.000        -77.689           0.000           203.777             2.000          1.328          1.007        454.558        424.000          1.072          0.934          0.000          0.000       -445.011         -6.537       -272.068        -65.918        -32.486        335.700          75.000           0.000           14.292            10.261         66.407         76.668          0.000         10.077          0.184          0.000         66.407          0.000          0.000          0.645          0.664          1.309          1.309          0.000          0.000          0.635          0.010          0.664          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           7.856           0.121             0.121           0.121        685.000          0.180          0.180          0.000          0.373          0.000         61.011          1.000          1.000                     1.000                       1.000          0.343          0.303          0.308          0.279          0.302          0.298          0.285          0.244          0.244           12.7           69.6          102.9           60.8           38.5           25.6           21.7           19.9           19.1                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.148                   0.037                  0.131                   0.000               0.071                7.054                0.071                   0.131                 7.054                    0.000               3.023             2.000             0.066                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.596                 0.000                        4.000          10.656               ?                    ?                                ?              0.381         10.656         10.656         14.382         10.656         16.000         12.900          9.300            15.948            10.035               12.991          16.000          0.343          0.303          0.308          0.279          0.302          0.298          0.285          0.244          0.244        37063.041          0.000          0.000           300.000          0.000                 62.050            10.261
    17/Dec/2011        333.658          3.662          370.0            8.6            0.0            0.0          625.3            4.2        24019.4            0.5            0.5         -6.887              78.393        -17.053        172.000        -24.201          0.000        -78.390           0.000           202.252             2.000          3.923          2.886        449.625        424.000          1.271          0.000          0.000          0.000       -446.339         -6.657       -273.075        -66.990        -33.419        335.700          75.000           0.000           30.558            11.067         67.440         78.508          0.000         10.870          0.197          0.000         67.440          0.000          0.000          0.695          0.674          1.370          1.370          0.000          0.000          0.685          0.010          0.674          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           7.751           0.776             0.776           0.776        715.000          0.195          0.195          0.000          0.402          0.000         64.126          1.000          1.000                     1.000                       1.000          0.249          0.275          0.304          0.281          0.307          0.303          0.290          0.247          0.247           12.2           61.7          100.8           64.7           41.8           27.1           22.3           20.1           19.3                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.157                   0.039                  0.141                   0.000               0.076                7.609                0.076                   0.141                 7.609                    0.000               3.261             2.000             0.061                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.732                 0.000                        4.000          10.956               ?                    ?                                ?              0.406         10.956         10.956         14.656         10.956         15.000         14.400          9.000            21.469             7.122               14.296          15.000          0.249          0.275          0.304          0.281          0.307          0.303          0.290          0.247          0.247        36959.763          0.000          0.000           300.000          0.000                  9.504            11.067
    18/Dec/2011        347.953          3.710          369.3            8.6            0.0            0.0          625.0            4.1        24019.1            0.1            0.6         -7.496              79.091        -17.534        172.000        -24.699          0.000        -79.092           0.000           201.362             2.000          3.161          2.270        445.145        424.000          1.621          0.000          0.000          0.000       -450.262         -7.433       -275.961        -68.261        -33.419        335.700          75.000           0.000           25.625            11.835         68.351         80.186          0.000         11.624          0.211          0.000         68.351          0.000          0.000          0.743          0.684          1.427          1.427          0.000          0.000          0.732          0.011          0.684          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           7.683           0.589             0.589           0.589        745.000          0.208          0.208          0.000          0.429          0.000         67.307          1.000          1.000                     1.000                       1.000          0.245          0.247          0.295          0.277          0.307          0.306          0.293          0.250          0.251           15.5           55.8           97.3           65.6           43.8           28.4           22.8           20.3           19.7                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.169                   0.042                  0.151                   0.000               0.081                8.137                0.081                   0.151                 8.137                    0.000               3.487             2.000             0.057                3.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.883                 0.000                        4.000          11.255               ?                    ?                                ?              0.431         11.255         11.255         14.956         11.255         15.000         14.400          9.100            20.335             7.991               14.163          15.000          0.245          0.247          0.295          0.277          0.307          0.306          0.293          0.250          0.251        36873.863          0.000          0.000           300.000          0.000                 12.403            11.835
    19/Dec/2011        362.116          3.761          368.5            8.6            0.0            0.0          624.7            4.1        24018.8            0.1            0.8         -8.068              79.797        -17.677        172.000        -25.336          0.000        -79.794           0.000           200.717             2.000          5.379          3.559        438.970        424.000          2.004          0.000          0.000          0.000       -453.423         -8.023       -278.231        -69.882        -33.419        336.100          75.000           0.000           21.145            12.544         70.059         82.603          0.000         12.302          0.242          0.000         70.059          0.000          0.000          0.787          0.701          1.488          1.488          0.000          0.000          0.775          0.012          0.701          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.633           1.011             1.011           1.011        775.000          0.220          0.220          0.000          0.453          0.000         70.725          1.000          1.000                     1.000                       1.000          0.228          0.249          0.271          0.270          0.303          0.305          0.294          0.252          0.256           19.6           56.9           89.8           64.8           44.6           29.1           23.2           20.4           20.2                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.011               0.001                0.194                   0.048                  0.160                   0.000               0.086                8.611                0.086                   0.160                 8.611                    0.000               3.690             2.000             0.061                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.032                 0.000                        6.000          11.540               ?                    ?                                ?              0.461         11.540         11.540         15.255         11.540         14.000         15.000          6.600            23.563             3.519               13.541          14.000          0.228          0.249          0.271          0.270          0.303          0.305          0.294          0.252          0.256        36795.129          0.000          0.000           600.000          0.000                  7.184            12.544
    20/Dec/2011        375.657          3.824          367.6            8.6            0.0            0.0          624.4            4.1        24018.5            0.0            0.9         -8.680              80.456        -17.751        172.000        -26.124          0.000        -80.452           0.000           199.901             2.000          4.911          3.377        432.114        424.000          2.283          0.000          0.000          0.000       -458.802         -9.034       -281.790        -71.887        -33.419        336.100          75.000           0.000           14.970            13.229         71.729         84.958          0.000         12.954          0.274          0.000         71.729          0.000          0.000          0.830          0.717          1.547          1.547          0.000          0.000          0.816          0.014          0.717          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.616           1.196             1.196           1.196        805.000          0.230          0.230          0.000          0.476          0.000         74.942          1.000          1.000                     1.000                       1.000          0.225          0.242          0.258          0.263          0.296          0.301          0.292          0.252          0.260           25.0           55.7           85.8           63.3           44.3           29.3           23.3           20.4           20.5                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.013               0.001                0.219                   0.055                  0.168                   0.000               0.091                9.068                0.091                   0.168                 9.068                    0.000               3.886             2.000             0.059                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.174                 0.000                        6.000          11.808               ?                    ?                                ?              0.491         11.808         11.808         15.540         11.808         13.000         17.300          3.600            24.121             1.397               12.759          13.000          0.225          0.242          0.258          0.263          0.296          0.301          0.292          0.252          0.260        36717.131          0.000          0.000           600.000          0.000                  6.068            13.229
    21/Dec/2011        388.416          3.893          366.5            8.5            0.0            0.0          624.0            4.1        24018.2            0.0            0.9         -9.273              81.039        -17.801        172.000        -27.023          0.000        -81.040           0.000           198.943             2.000          5.717          2.532        425.844        424.000          2.376          0.000          0.000          0.000       -463.713        -10.230       -285.167        -74.170        -33.419        336.100          75.000           0.000            8.114            14.113         73.726         87.839          0.000         13.806          0.307          0.000         73.726          0.000          0.000          0.885          0.737          1.622          1.622          0.000          0.000          0.870          0.015          0.737          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           7.691           1.362             1.362           1.362        835.000          0.243          0.243          0.000          0.506          0.000         79.510          1.000          1.000                     1.000                       1.000          0.222          0.235          0.250          0.258          0.291          0.297          0.289          0.251          0.261           29.1           54.9           83.2           62.3           44.0           29.1           23.2           20.2           20.6                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.014               0.001                0.246                   0.061                  0.179                   0.000               0.097                9.664                0.097                   0.179                 9.664                    0.000               4.142             2.000             0.075                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.309                 0.000                        6.000          12.121               ?                    ?                                ?              0.514         12.121         12.121         15.808         12.121         13.000         18.200          5.900            26.670             2.987               14.828          13.000          0.222          0.235          0.250          0.258          0.291          0.297          0.289          0.251          0.261        36616.431          0.000          0.000           600.000          0.000                  5.389            14.113
    22/Dec/2011        403.245          3.959          365.4            8.5            0.0            0.0          623.6            4.0        24017.7            0.0            0.9        -10.024              81.707        -17.831        172.000        -27.959          0.000        -81.705           0.000           197.893             2.000          6.937          1.397        420.479        424.000          2.273          0.000          0.000          0.000       -469.430        -11.592       -287.698        -76.546        -33.419        336.100          75.000           0.000            1.844            15.801         76.143         91.944          0.000         15.453          0.348          0.000         76.143          0.000          0.000          0.991          0.761          1.752          1.752          0.000          0.000          0.974          0.017          0.761          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           7.856           1.695             1.695           1.695        865.000          0.266          0.266          0.000          0.563          0.000         83.928          1.000          1.000                     1.000                       1.000          0.222          0.232          0.244          0.258          0.283          0.293          0.286          0.248          0.260           31.6           54.9           81.5           62.2           43.0           28.7           23.0           20.0           20.5                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.015               0.002                0.278                   0.070                  0.201                   0.000               0.108               10.817                0.108                   0.201                10.817                    0.000               4.636             2.000             0.130                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.465                 0.000                        6.000          12.511               ?                    ?                                ?              0.514         12.511         12.511         16.121         12.511         13.000         20.900          9.900            31.735             6.333               18.547          13.000          0.222          0.232          0.244          0.258          0.283          0.293          0.286          0.248          0.260        36445.305          0.000          0.000           600.000          0.000                  4.430            15.801
    23/Dec/2011        421.791          3.990          363.4            8.4            0.0            0.0          623.0            4.0        24017.2            0.0            0.8        -11.321              82.691        -17.852        172.000        -28.855          0.000        -82.689           0.000           196.663             2.000          6.782          1.178        415.472        424.000          2.025          0.000          0.000          0.000       -476.367        -13.287       -289.095        -78.819        -33.419        336.100          75.000           0.000           -3.521            19.212         78.761         97.973          0.000         18.812          0.401          0.000         78.761          0.000          0.000          1.205          0.788          1.992          1.992          0.000          0.000          1.185          0.020          0.788          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           8.039           1.803             1.803           1.803        895.000          0.312          0.312          0.000          0.681          0.000         85.988          1.000          1.000                     1.000                       1.000          0.221          0.229          0.241          0.258          0.277          0.288          0.283          0.246          0.257           33.5           54.9           80.1           61.7           42.1           28.2           22.8           19.8           20.2                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.018               0.002                0.320                   0.080                  0.245                   0.000               0.132               13.168                0.132                   0.245                13.168                    0.000               5.643             2.000             0.240                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.660                 0.000                        6.000          12.925               ?                    ?                                ?              0.514         12.511         12.511         16.511         12.511         13.000         21.200          9.400            31.627             8.673               19.680          13.000          0.221          0.229          0.241          0.258          0.277          0.288          0.283          0.246          0.257        36185.155          0.000          0.000           600.000          0.000                  4.270            19.212
    24/Dec/2011        441.472          4.000          361.2            8.3            0.0            0.0          622.4            3.9        24016.7            0.0            0.7        -13.723              83.844        -17.867        172.000        -29.653          0.000        -83.842           0.000           194.602             2.000          6.936          1.038        410.694        424.000          1.696          0.000          0.000          0.000       -483.149        -15.091       -290.273        -80.845        -33.419        336.100          75.000           0.000           -8.528            23.204         81.923        105.127          0.000         22.747          0.457          0.000         81.923          0.000          0.000          1.455          0.819          2.275          2.275          0.000          0.000          1.433          0.022          0.819          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           8.224           2.043             2.043           2.043        925.000          0.362          0.362          0.000          0.818          0.000         86.667          1.000          1.000                     1.000                       1.000          0.219          0.227          0.239          0.256          0.273          0.284          0.282          0.243          0.252           35.0           55.1           78.9           60.9           41.4           27.8           22.6           19.6           19.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.020               0.002                0.366                   0.091                  0.296                   0.000               0.159               15.923                0.159                   0.296                15.923                    0.000               6.824             2.000             0.282                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.867                 0.000                        6.000          13.250               ?                    ?                                ?              0.514         12.511         12.511         16.511         12.511         13.000         20.200         10.600            30.751             9.817               15.400          13.000          0.219          0.227          0.239          0.256          0.273          0.284          0.282          0.243          0.252        35976.667          0.000          0.000           600.000          0.000                  3.864            23.204
    25/Dec/2011        458.622          4.027          359.9            8.2            0.0            0.0          621.7            3.9        24016.0            0.0            0.5        -16.546              85.049        -17.877        172.000        -30.322          0.000        -85.045           0.000           192.305             2.000          6.918          0.939        406.152        424.000          1.359          0.000          0.000          0.000       -490.085        -17.134       -291.311        -82.541        -33.419        336.100          75.000           0.000          -13.306            26.168         85.500        111.668          0.000         25.635          0.533          0.000         85.500          0.000          0.000          1.641          0.855          2.496          2.496          0.000          0.000          1.615          0.026          0.855          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?           8.388           2.245             2.245           2.245        955.000          0.397          0.397          0.000          0.919          0.000         88.444          1.000          1.000                     1.000                       1.000          0.217          0.225          0.237          0.253          0.268          0.279          0.281          0.242          0.248           36.4           55.4           78.0           60.1           40.9           27.5           22.6           19.5           19.5                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.023               0.003                0.426                   0.107                  0.333                   0.000               0.179               17.944                0.179                   0.333                17.944                    0.000               7.690             2.000             0.221                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.048                 0.000                        9.000          13.611               ?                    ?                                ?              0.514         12.511         12.511         16.511         12.511         13.000         20.700         13.600            30.497            11.501               17.150          13.000          0.217          0.225          0.237          0.253          0.268          0.279          0.281          0.242          0.248        35849.010          0.000          0.000           900.000          0.000                  3.592            26.168
    26/Dec/2011        477.022          4.050          358.7            8.1            0.0            0.0          621.0            3.9        24015.4            0.0            0.4        -18.756              86.364        -17.885        172.000        -30.857          0.000        -86.361           0.000           190.866             2.000          7.162          0.863        401.687        424.000          1.055          0.000          0.000          0.000       -497.003        -19.379       -292.250        -83.900        -33.419        336.100          75.000           0.000          -17.848            29.292         89.469        118.761          0.000         28.676          0.616          0.000         89.469          0.000          0.000          1.836          0.895          2.731          2.731          0.000          0.000          1.807          0.029          0.895          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?           8.529           2.547             2.547           2.547        985.000          0.431          0.431          0.000          1.024          0.000         89.993          1.000          1.000                     1.000                       1.000          0.216          0.223          0.234          0.250          0.264          0.274          0.280          0.241          0.244           37.8           55.9           77.1           59.2           40.3           27.1           22.5           19.4           19.2                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.026               0.003                0.493                   0.123                  0.373                   0.000               0.201               20.073                0.201                   0.373                20.073                    0.000               8.603             2.000             0.235                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.241                 0.000                        9.000          13.998               ?                    ?                                ?              0.514         12.511         12.511         16.511         12.511         13.000         22.600         14.200            31.846            13.400               18.400          13.000          0.216          0.223          0.234          0.250          0.264          0.274          0.280          0.241          0.244        35714.853          0.000          0.000           900.000          0.000                  3.225            29.292
    27/Dec/2011        497.572          4.075          355.9            7.9            0.0            0.0          620.1            3.8        24014.6            0.0            0.3        -21.107              87.829        -17.891        172.000        -31.273          0.000        -87.825           0.000           189.558             2.000          7.666          0.803        396.887        424.000          0.801          0.000          0.000          0.000       -504.165        -21.925       -293.113        -84.955        -33.419        336.100          75.000           0.000          -22.313            35.454         93.872        129.325          0.000         34.743          0.711          0.000         93.872          0.000          0.000          2.222          0.939          3.161          3.161          0.000          0.000          2.189          0.034          0.939          0.000          0.000          0.000          0.063          0.000          0.047              ?          0.010          0.000               ?           8.650           3.195             3.195           3.195       1015.000          0.492          0.492          0.000          1.233          0.000         91.655          1.000          1.000                     1.000                       1.000          0.214          0.220          0.231          0.246          0.259          0.269          0.279          0.241          0.241           38.6           56.2           75.7           58.1           39.7           26.8           22.4           19.4           19.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.030               0.003                0.569                   0.142                  0.452                   0.000               0.243               24.320                0.243                   0.452                24.320                    0.000              10.423             2.000             0.430                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.458                 0.000                        9.000          14.431               ?                    ?                                ?              0.514         12.511         12.511         16.511         12.511         13.000         27.400         13.700            35.571            13.468               20.550          13.000          0.214          0.220          0.231          0.246          0.259          0.269          0.279          0.241          0.241        35484.152          0.000          0.000           900.000          0.000                  2.612            35.454
    28/Dec/2011        516.372          4.103          351.1            7.8            0.0            0.0          619.3            3.7        24013.9            0.0            0.2        -25.411              89.506        -17.895        172.000        -31.589          0.000        -89.504           0.000           186.611             2.000          4.685          0.755        392.847        424.000          0.598          0.000          0.000          0.000       -511.831        -25.121       -293.917        -85.756        -33.419        336.100          75.000           0.000          -27.113            44.827         97.093        141.920          0.000         43.869          0.958          0.000         97.093          0.000          0.000          2.807          0.971          3.778          3.778          0.000          0.000          2.764          0.044          0.971          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?           8.733           2.688             2.688           2.688       1045.000          0.573          0.573          0.000          1.546          0.000         93.511          1.000          1.000                     1.000                       1.000          0.212          0.218          0.229          0.243          0.255          0.266          0.277          0.240          0.238           38.7           56.0           74.0           56.6           39.0           26.5           22.1           19.4           18.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.039               0.005                0.766                   0.192                  0.570                   0.000               0.307               30.708                0.307                   0.570                30.708                    0.000              13.161             2.000             0.617                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.656                 0.000                        9.000          14.826               ?                    ?                                ?              0.514         12.511         12.511         16.511         12.511         13.000         24.900         12.700            29.531            13.693               18.800          13.000          0.212          0.218          0.229          0.243          0.255          0.266          0.277          0.240          0.238        35249.184          0.000          0.000           900.000          0.000                  3.138            44.827
    29/Dec/2011        533.222          4.111          346.3            7.7            0.0            0.0          618.8            3.7        24013.3            0.9            0.2        -31.583              91.058        -17.897        172.000        -31.824          0.000        -91.057           0.000           181.753             2.000          2.243          0.847        414.938        424.000          0.441          0.000          0.000          0.000       -516.516        -27.809       -294.671        -86.353        -33.419        336.100         100.000           0.000          -31.153            52.495         98.859        151.354          0.000         51.128          1.367          0.000         98.859          0.000          0.000          3.291          0.989          4.280          4.280          0.000          0.000          3.221          0.070          0.989          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?          10.335           1.621             1.621           1.621       1075.000          0.631          0.631          0.000          1.811          0.000         94.074          1.000          1.000                     1.000                       1.000          0.344          0.276          0.262          0.250          0.255          0.265          0.274          0.240          0.236           19.2           61.2           82.5           58.5           38.8           26.4           21.8           19.4           18.6                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.062               0.008                1.271                   0.096                  0.665                   0.000               0.358               35.790                0.358                   0.665                35.790                    0.000              15.338             2.000             0.501                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.833                 0.000                        9.000          15.181               ?                    ?                                ?              0.514         12.511         12.511         16.511         12.511         13.000         22.000         11.700            23.004            13.194               16.850          13.000          0.344          0.276          0.262          0.250          0.255          0.265          0.274          0.240          0.236        35423.010          0.000          0.000           900.000          0.000                  6.196            52.495
    30/Dec/2011        547.422          4.138          344.0            7.7            0.0            0.0          618.3            3.7        24012.9            0.4            0.1        -36.597              92.197        -18.785        172.000        -31.998          0.000        -92.197           0.000           176.817             2.000          1.041          0.356        414.756        424.000          0.323          0.000          0.000          0.000       -518.759        -29.430       -295.518        -86.794        -33.419        337.600         100.000           0.000           -9.062            56.791         99.756        156.548          0.000         54.685          2.106          0.000         99.756          0.000          0.000          3.547          0.998          4.545          4.545          0.000          0.000          3.445          0.102          0.998          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          10.610           1.004             1.004           1.004       1105.000          0.658          0.658          0.000          1.950          0.000         95.834          1.000          1.000                     1.000                       1.000          0.298          0.271          0.271          0.256          0.257          0.264          0.272          0.240          0.234           15.6           58.7           84.3           60.5           39.2           26.3           21.6           19.3           18.5                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.090               0.012                2.058                   0.048                  0.711                   0.000               0.383               38.280                0.383                   0.711                38.280                    0.000              16.406             2.000             0.265                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.983                 0.000                        9.000          15.480               ?                    ?                                ?              0.520         12.511         12.511         16.511         12.511         13.000         16.500         11.900            17.412            13.100               14.200          13.000          0.298          0.271          0.271          0.256          0.257          0.264          0.272          0.240          0.234        35650.831          0.000          0.000           900.000          0.000                 10.283            56.791
    31/Dec/2011        561.572          4.160          341.1            7.7            0.0            0.0          617.9            3.6        24012.5            0.1            0.1        -39.247              93.126        -19.233        172.000        -32.125          0.000        -93.126           0.000           174.520             2.000          3.421          1.118        411.413        424.000          0.236          0.000          0.000          0.000       -519.799        -30.434       -295.875        -87.117        -33.419        337.600         100.000           0.000           -9.244            63.804        103.192        166.996          0.000         57.587          6.217          0.000        103.192          0.000          0.000          3.864          1.032          4.896          4.896          0.000          0.000          3.628          0.236          1.032          0.000          0.000          0.000          0.063          0.000          0.038              ?          0.010          0.000               ?          10.778           1.989             1.989           1.989       1135.000          0.676          0.676          0.000          2.049          0.000         97.318          1.000          1.000                     1.000                       1.000          0.249          0.262          0.278          0.257          0.257          0.263          0.270          0.240          0.233           14.4           56.1           85.3           60.5           39.4           26.3           21.5           19.3           18.4                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.206               0.030                4.974                   1.243                  0.749                   0.000               0.403               40.311                0.403                   0.749                40.311                    0.000              17.276             2.000             0.351                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.131                 0.000                       13.000          15.778               ?                    ?                                ?              0.527         12.511         12.511         16.511         12.511         13.000         17.400         10.900            20.160            11.131               14.150          13.000          0.249          0.262          0.278          0.257          0.257          0.263          0.270          0.240          0.233        35574.907          0.000          0.000          1200.000          0.000                  5.274            63.804
