ApsimVersion = 7.5
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    04/Jan/2012        637.409          4.106          332.4            7.7            0.0            0.0          616.1            3.5        24010.8            1.0            0.0        -46.822              96.875        -19.461        172.000        -32.412          0.000        -96.873           0.000           170.181             2.000          6.144          1.823        426.511        424.000          0.066          0.000          0.000          0.000       -535.822        -36.655       -301.703        -87.844        -33.453        338.200         130.000           0.000          -21.456            77.290        116.127        193.418          0.000         75.823          1.467          0.000        116.127          0.000          0.000          4.845          1.161          6.006          6.006          0.000          0.000          4.777          0.068          1.161          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?          12.850           4.145             4.145           4.145       1255.000          0.763          0.763          0.000          2.618          0.000         93.747          1.000          1.000                     1.000                       1.000          0.323          0.316          0.294          0.264          0.263          0.260          0.263          0.240          0.231            8.7           50.9           83.0           62.8           41.8           26.6           21.2           19.2           18.2                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.061               0.007                1.174                   0.293                  0.986                   0.000               0.531               53.076                0.531                   0.986                53.076                    0.000              22.747             2.000             0.704                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.930                 0.000                       13.000          17.392               ?                    ?                                ?              0.563         15.296         15.829         15.829              ?         15.829         23.600         10.400            25.373             9.154               17.000          15.829          0.323          0.316          0.294          0.264          0.263          0.260          0.263          0.240          0.231        34523.851          0.000          0.000          1200.000          0.000                  3.049            77.290          6.150
    05/Jan/2012        656.309          4.124          326.6            7.7            0.0            0.0          615.5            3.5        24010.3            0.5            0.0        -53.861              97.653        -20.415        172.000        -32.438          0.000        -97.649           0.000           162.939             2.000          3.557          0.972        421.769        424.000          0.048          0.000          0.000          0.000       -541.966        -40.801       -303.526        -87.910        -33.453        338.200         130.000           0.000            2.511            87.910        119.905        207.843          0.028         83.869          4.041          0.000        119.905          0.000          0.000          5.453          1.199          6.652          6.651          0.002          0.002          5.284          0.168          1.199          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          12.756           3.722             3.722           3.722       1285.000          0.796          0.796          0.000          2.887          0.001         94.961          1.000          1.000                     1.000                       1.000          0.261          0.283          0.298          0.270          0.270          0.261          0.262          0.239          0.231            7.9           44.4           80.2           64.4           44.1           27.1           21.2           19.1           18.2                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.148               0.019                3.232                   0.808                  1.090                   0.000               0.587               58.709                0.587                   1.091                58.728                    0.000              25.161             2.000             0.646                6.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.129                 0.000                       18.000          17.790               ?                    ?                                ?              0.563         15.296         15.829         15.829              ?         15.829         26.000         11.800            26.079            11.881               18.900          15.829          0.261          0.283          0.298          0.270          0.270          0.261          0.262          0.239          0.231        34427.711          0.000          0.000          1500.000          0.000                  3.370            87.910          6.347
    06/Jan/2012        670.059          4.145          322.4            7.7            0.0            0.0          615.1            3.5        24009.9            0.2            0.0        -60.324              98.691        -20.876        172.000        -32.457          0.000        -98.688           0.000           157.034             2.000          4.460          1.153        417.020        424.000          0.035          0.000          0.000          0.000       -545.523        -44.522       -304.498        -87.958        -33.453        338.200         130.000           0.000           -2.231            95.467        125.371        220.939          0.101         88.861          6.606          0.000        125.371          0.000          0.000          5.892          1.254          7.146          7.140          0.006          0.006          5.598          0.288          1.254          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.676           3.561             3.561           3.561       1315.000          0.814          0.814          0.000          3.053          0.004         96.310          1.000          1.000                     1.000                       1.000          0.248          0.258          0.291          0.270          0.275          0.263          0.261          0.239          0.230            8.8           40.6           76.6           64.1           46.0           27.8           21.3           19.0           18.2                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.256               0.032                5.285                   1.321                  1.155                   0.000               0.622               62.203                0.623                   1.156                62.274                    0.000              26.658             2.000             0.494                6.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.240                 0.000                       18.000          18.080               ?                    ?                                ?              0.573         15.114         15.829         15.829              ?         15.829         20.700          6.800            22.410             8.565               13.750          15.829          0.248          0.258          0.291          0.270          0.275          0.263          0.261          0.239          0.230        34361.341          0.000          0.000          1500.000          0.000                  3.500            95.467          6.566
    07/Jan/2012        686.209          4.159          315.6            7.7            0.0            0.0          614.6            3.4        24009.4            0.0            0.0        -65.257              99.624        -21.028        172.000        -32.471          0.000        -99.621           0.000           152.868             2.000          3.275          0.821        414.123        424.000          0.025          0.000          0.000          0.000       -549.983        -48.083       -305.651        -87.993        -33.453        338.400         130.000           0.000           -6.980           108.074        129.305        237.590          0.212         97.494         10.580          0.000        129.305          0.000          0.000          6.614          1.293          7.907          7.894          0.013          0.013          6.142          0.459          1.293          0.000          0.000          0.000          0.063          0.060          0.043              ?          0.010          0.000               ?          12.637           2.251             2.251           2.251       1345.000          0.841          0.841          0.000          3.339          0.008         97.292          1.000          1.000                     1.000                       1.000          0.246          0.248          0.284          0.266          0.277          0.265          0.262          0.239          0.230            9.5           38.9           72.5           61.9           46.2           28.2           21.3           18.9           18.2                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.408               0.051                8.464                   2.116                  1.267                   0.000               0.682               68.246                0.684                   1.270                68.394                    0.000              29.248             2.000             0.762                6.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.371                 0.000                       18.000          18.420               ?                    ?                                ?              0.573         15.114         15.829         15.829              ?         15.829         18.900         13.400            20.547             9.823               16.150          15.829          0.246          0.248          0.284          0.266          0.277          0.265          0.262          0.239          0.230        34247.333          0.000          0.000          1500.000          0.000                  5.520           108.074          6.726
    08/Jan/2012        701.709          4.177          305.9            7.7            0.0            0.0          614.1            3.4        24009.0            0.0            0.0        -72.872             100.544        -21.064        172.000        -32.480          0.000       -100.542           0.000           146.128             2.000          3.204          0.768        410.344        424.000          0.018          0.000          0.000          0.000       -553.258        -50.334       -306.473        -88.018        -33.453        338.400         130.000           0.000           -9.877           124.639        133.272        258.307          0.397        111.076         13.562          0.000        133.272          0.000          0.000          7.636          1.333          8.968          8.944          0.024          0.024          6.998          0.614          1.333          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          12.668           2.993             2.993           2.993       1375.000          0.875          0.876          0.000          3.787          0.015         98.445          1.000          1.000                     1.000                       1.000          0.241          0.248          0.275          0.261          0.274          0.264          0.262          0.239          0.230           10.1           38.5           67.2           58.7           45.0           28.3           21.3           18.7           18.2                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.547               0.066               11.055                   2.507                  1.444                   0.000               0.778               77.754                0.780                   1.449                78.031                    0.000              33.323             2.000             1.062                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.496                 0.000                       18.000          18.746               ?                    ?                                ?              0.573         15.114         15.829         15.829              ?         15.829         20.200         10.800            21.318            11.647               15.500          15.829          0.241          0.248          0.275          0.261          0.274          0.264          0.262          0.239          0.230        34097.047          0.000          0.000          1500.000          0.000                  4.162           124.639          6.913
    09/Jan/2012        718.159          4.185          294.3            7.8            0.0            0.0          613.7            3.4        24008.5            0.0            0.0        -83.482             101.488        -21.073        172.000        -32.488          0.000       -101.488           0.000           136.446             2.000          4.936          1.114        407.398        424.000          0.013          0.000          0.000          0.000       -556.462        -53.327       -307.240        -88.036        -33.453        340.600         130.000           0.000          -13.656           145.482        139.479        285.636          0.675        127.859         17.624          0.000        139.479          0.000          0.000          8.831          1.395         10.225         10.185          0.041          0.041          8.055          0.735          1.395          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          12.747           4.019             4.019           4.019       1405.000          0.908          0.908          0.001          4.341          0.025         98.979          1.000          1.000                     1.000                       1.000          0.246          0.248          0.274          0.258          0.268          0.262          0.260          0.238          0.230            9.6           37.2           63.5           55.4           42.9           27.9           21.1           18.5           18.2                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.650               0.085               14.099                   3.525                  1.662                   0.000               0.895               89.501                0.900                   1.670                89.974                    0.000              38.358             2.000             1.294                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.630                 0.000                       18.000          19.092               ?                    ?                                ?              0.573         15.114         15.829         15.829              ?         15.829         21.500         11.400            22.978            11.201               16.450          15.829          0.246          0.248          0.274          0.258          0.268          0.262          0.260          0.238          0.230        33952.424          0.000          0.000          1500.000          0.000                  3.124           145.482          7.000
    10/Jan/2012        735.509          4.204          285.3            7.8            0.0            0.0          613.2            3.3        24008.0            0.0            0.0        -96.055             102.457        -21.077        172.000        -32.493          0.000       -102.456           0.000           124.832             2.000          3.177          0.678        403.998        424.000          0.010          0.000          0.000          0.000       -561.398        -57.345       -308.354        -88.050        -33.453        340.600         130.000           0.000          -16.602           159.664        143.541        304.400          1.195        140.278         19.386          0.000        143.541          0.000          0.000          9.786          1.435         11.222         11.150          0.072          0.072          8.838          0.877          1.435          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          12.512           2.712             2.712           2.712       1420.000          0.927          0.927          0.001          4.750          0.043        105.540          1.000          1.000                     1.000                       1.000          0.241          0.248          0.265          0.258          0.263          0.260          0.258          0.238          0.230           10.1           36.8           59.1           53.4           41.3           27.5           20.8           18.4           17.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.784               0.093               15.509                   3.877                  1.824                   0.000               0.982               98.194                0.990                   1.838                99.031                    0.000              42.083             2.000             0.998                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.770                 0.000                       18.000          19.458               ?                    ?                                ?              0.573         15.114         15.829         15.829              ?         15.829         20.300         14.400            21.349            13.010               17.350          15.829          0.241          0.248          0.265          0.258          0.263          0.260          0.258          0.238          0.230        33863.309          0.000          0.000          1500.000          0.000                  4.596           159.664          7.214
    11/Jan/2012        753.959          4.225          278.2            7.8            0.0            0.0          612.6            3.3        24007.5            0.0            0.0       -106.017             103.484        -21.077        172.000        -32.497          0.000       -103.477           0.000           115.893             2.000          6.646          1.375        396.964        424.000          0.006          0.000          0.000          0.000       -564.576        -60.057       -309.033        -88.059        -33.453        340.600         130.000           0.000          -20.002           174.699        151.849        328.402          1.854        145.859         28.839          0.000        151.849          0.000          0.000         10.531          1.518         12.050         11.938          0.112          0.112          9.189          1.231          1.518          0.000          0.000          0.000          0.063          0.060          0.043              ?          0.010          0.000               ?          12.314           5.653             5.653           5.653       1435.000          0.934          0.934          0.002          4.933          0.066        131.577          1.000          1.000                     1.000                       1.000          0.236          0.245          0.253          0.255          0.257          0.256          0.255          0.237          0.230           11.3           36.3           55.4           51.6           40.0           27.1           20.6           18.3           17.7                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.092               0.138               23.072                   5.768                  1.896                   0.000               1.021              102.102                1.034                   1.919               103.399                    0.000              43.758             2.000             0.830                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.919                 1.000                       18.000          19.846               ?                    ?                                ?              0.573         15.114         15.829         15.829              ?         15.829         23.400         13.500            25.244            12.747               18.450          15.829          0.236          0.245          0.253          0.255          0.257          0.256          0.255          0.237          0.230        33821.331          0.000          0.000          1500.000          0.000                  2.170           174.699          7.439
    12/Jan/2012        772.759          4.247          271.4            7.8            0.0            0.0          612.0            3.3        24007.0            0.0            0.0       -114.299             104.613        -21.077        172.000        -32.499          0.000       -104.611           0.000           108.738             2.000          4.625          0.946        391.787        424.000          0.000          0.000          0.000          0.000       -571.222        -65.710       -310.408        -88.065        -33.453        340.600         130.000           0.000          -27.036           189.419        157.574        349.549          2.557        149.264         40.155          0.000        157.574          0.000          0.000         11.272          1.576         12.848         12.694          0.154          0.154          9.404          1.714          1.576          0.000          0.000          0.000          0.063          0.060          0.043              ?          0.010          0.000               ?          11.967           4.232             4.232           4.232       1450.000          0.938          0.938          0.003          5.043          0.091        159.265          1.000          1.000                     1.000                       1.000          0.234          0.240          0.247          0.251          0.253          0.252          0.250          0.237          0.230           12.2           35.5           52.8           49.5           38.8           26.7           20.3           18.2           17.4                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.522               0.193               32.124                   8.031                  1.940                   0.000               1.045              104.485                1.063                   1.972               106.275                    0.000              44.779             2.000             0.800                7.000                  23.000                       23.000                 2.000                9.000          1500.000            0.000              9.072                 1.000                       23.000          20.242               ?                    ?                                ?              0.573         15.114         15.829         15.829              ?         15.829         23.100         14.500            24.199            14.080               18.800          15.829          0.234          0.240          0.247          0.251          0.253          0.252          0.250          0.237          0.230        33785.589          0.000          0.000          1500.000          0.000                  2.817           189.419          7.679
    13/Jan/2012        791.609          4.270          262.3            7.8            0.0            0.0          611.4            3.2        24006.4            0.1            0.0       -122.276             105.794        -21.077        172.000        -32.499          0.000       -105.795           0.000           101.941             2.000          3.544          0.720        392.393        424.000          0.000          0.000          0.000          0.000       -575.846        -69.942       -311.353        -88.065        -33.453        345.200         130.000           0.000          -32.213           208.352        161.921        373.556          3.282        155.401         52.951          0.000        161.921          0.000          0.000         12.255          1.619         13.875         13.677          0.197          0.197          9.790          2.268          1.619          0.000          0.000          0.000          0.063          0.060          0.043              ?          0.010          0.000               ?          11.993           3.273             3.273           3.273       1465.000          0.944          0.944          0.003          5.241          0.117        187.478          1.000          1.000                     1.000                       1.000          0.268          0.247          0.247          0.249          0.250          0.249          0.247          0.238          0.230           10.4           35.2           50.8           47.1           37.5           26.1           19.9           18.1           17.1                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.012               0.255               42.576                  10.375                  2.020                   0.000               1.088              108.781                1.111                   2.061               111.078                    0.000              46.620             2.000             1.029                8.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.224                 1.000                       23.000          20.639               ?                    ?                                ?              0.573         15.114         15.829         15.829              ?         15.829         22.800         14.900            23.489            15.022               18.850          15.829          0.268          0.247          0.247          0.249          0.250          0.249          0.247          0.238          0.230        33723.826          0.000          0.000          1500.000          0.000                  3.649           208.352          7.924
    14/Jan/2012        810.559          4.277          249.1            7.7            0.0            0.0          610.8            3.2        24005.8            0.0            0.0       -132.547             106.996        -21.135        172.000        -32.499          0.000       -106.994           0.000            92.815             2.000          6.930          1.392        383.306        424.000          0.000          0.000          0.000          0.000       -579.391        -73.215       -312.073        -88.065        -33.453        345.200         130.000           0.000          -31.607           237.225        170.353        411.753          4.176        170.331         66.894          0.000        170.353          0.000          0.000         13.616          1.704         15.320         15.069          0.251          0.251         10.731          2.634          1.704          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          11.760           7.695             7.695           7.695       1480.000          0.957          0.957          0.004          5.724          0.148        196.281          1.000          1.000                     1.000                       1.000          0.240          0.241          0.241          0.243          0.243          0.243          0.242          0.235          0.229           10.3           33.0           47.4           43.7           35.7           25.2           19.4           17.7           16.7                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.313               0.321               53.515                  13.379                  2.214                   0.000               1.192              119.231                1.222                   2.266               122.154                    0.000              51.099             2.000             1.668                8.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.378                 1.000                       23.000          21.038               ?                    ?                                ?              0.573         15.114         15.829         15.829              ?         15.829         25.100         12.800            26.644            12.705               18.950          15.829          0.240          0.241          0.241          0.243          0.243          0.243          0.242          0.235          0.229        33603.016          0.000          0.000          1500.000          0.000                  1.522           237.225          8.000
    15/Jan/2012        826.059          4.295          234.1            7.8            0.0            0.0          610.2            3.2        24005.3            0.0            0.0       -146.999             108.247        -21.135        172.000        -32.499          0.000       -108.244           0.000            79.613             2.000          6.738          1.324        374.276        424.000          0.000          0.000          0.000          0.000       -586.321        -80.910       -313.465        -88.065        -33.453        345.200         130.000           0.000          -40.694           267.955        179.163        452.509          5.391        188.757         79.198          0.000        179.163          0.000          0.000         15.136          1.792         16.928         16.604          0.324          0.324         11.892          2.920          1.792          0.000          0.000          0.000          0.063          0.060          0.037              ?          0.010          0.000               ?          11.266           7.707             7.707           7.707       1495.000          0.969          0.969          0.006          6.320          0.190        218.622          1.000          1.000                     1.000                       1.000          0.228          0.231          0.234          0.236          0.237          0.237          0.235          0.233          0.229           10.5           30.2           43.5           40.0           33.6           24.2           18.7           17.2           16.1                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.540               0.380               63.359                  15.840                  2.454                   0.000               1.321              132.130                1.359                   2.520               135.903                    0.000              56.627             2.000             2.093                8.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.503                 1.000                       23.000          21.364               ?                    ?                                ?              0.573         15.114         15.829         15.829              ?         15.829         22.600          8.400            24.517             9.482               15.500          15.829          0.228          0.231          0.234          0.236          0.237          0.237          0.235          0.233          0.229        33481.122          0.000          0.000          1500.000          0.000                  1.456           267.955          8.194
    16/Jan/2012        837.259          4.310          220.1            7.8            0.0            0.0          609.8            3.1        24004.9            0.0            0.0       -163.080             109.324        -21.135        172.000        -32.499          0.000       -109.319           0.000            64.609             2.000          6.111          1.176        366.494        424.000          0.000          0.000          0.000          0.000       -593.059        -88.617       -314.789        -88.065        -33.453        345.200         130.000           0.000          -49.724           289.120        187.984        483.931          6.826        200.370         88.751          0.000        187.984          0.000          0.000         16.523          1.880         18.403         17.992          0.411          0.411         12.624          3.488          1.880          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          10.780           6.605             6.605           6.605       1510.000          0.975          0.975          0.007          6.694          0.240        236.896          1.000          1.000                     1.000                       1.000          0.220          0.224          0.228          0.231          0.232          0.231          0.230          0.230          0.229           10.4           27.8           39.9           36.6           31.7           23.2           18.1           16.7           15.6                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.062               0.426               71.001                  17.750                  2.605                   0.000               1.403              140.259                1.450                   2.689               145.037                    0.000              60.111             2.000             1.815                8.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.594                 1.000                       23.000          21.600               ?                    ?                                ?              0.602         14.560         15.829         15.829              ?         15.829         19.000          3.400            21.128             5.269               11.200          15.829          0.220          0.224          0.228          0.231          0.232          0.231          0.230          0.230          0.229        33409.214          0.000          0.000          1500.000          0.000                  1.625           289.120          8.352
    17/Jan/2012        850.659          4.320          206.5            7.8            0.0            0.0          609.5            3.1        24004.6            0.0            0.0       -177.825             110.106        -21.135        172.000        -32.499          0.000       -110.104           0.000            50.647             2.000          6.182          1.178        358.653        424.000          0.000          0.000          0.000          0.000       -599.169        -95.222       -315.965        -88.065        -33.453        345.200         130.000           0.000          -57.506           310.035        196.501        514.935          8.399        209.283        100.752          0.000        196.501          0.000          0.000         17.867          1.965         19.832         19.327          0.505          0.505         13.185          4.176          1.965          0.000          0.000          0.000          0.063          0.060          0.041              ?          0.010          0.000               ?          10.361           6.663             6.663           6.663       1525.000          0.978          0.979          0.009          6.981          0.294        250.100          1.000          1.000                     1.000                       1.000          0.212          0.216          0.221          0.225          0.226          0.226          0.226          0.226          0.229           10.3           25.5           36.7           33.5           29.8           22.3           17.5           16.0           15.0                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.693               0.484               80.601                  20.150                  2.721                   0.000               1.465              146.498                1.524                   2.824               152.378                    0.000              62.785             2.000             1.570                8.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.702                 2.000                       23.000          21.882               ?                    ?                                ?              0.614         14.326         15.829         15.829              ?         15.829         20.100          6.700            21.863             5.895               13.400          15.829          0.212          0.216          0.221          0.225          0.226          0.226          0.226          0.226          0.229        33354.784          0.000          0.000          1500.000          0.000                  1.548           310.035          8.466
    18/Jan/2012        869.059          4.333          194.3            7.8            0.0            0.0          609.0            3.1        24004.1            0.0            0.0       -192.118             110.833        -21.135        172.000        -32.499          0.000       -110.830           0.000            37.081             2.000          6.266          0.936        350.671        424.000          0.000          0.000          0.000          0.000       -605.352       -101.885       -317.144        -88.065        -33.453        345.200         130.000           0.000          -65.347           332.323        204.154        546.553         10.076        214.152        118.171          0.000        204.154          0.000          0.000         19.099          2.042         21.140         20.534          0.606          0.606         13.492          5.001          2.042          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?           9.958           7.046             7.046           7.046       1540.000          0.980          0.980          0.011          7.135          0.352        265.898          1.000          1.000                     1.000                       1.000          0.206          0.210          0.215          0.218          0.220          0.221          0.221          0.222          0.228           10.1           23.7           33.9           30.7           28.0           21.3           16.9           15.3           14.4                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.433               0.567               94.537                  23.634                  2.784                   0.000               1.499              149.907                1.570                   2.908               156.960                    0.000              64.246             2.000             1.313                8.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.851                 2.000                       23.000          22.269               ?                    ?                                ?              0.614         14.326         15.829         15.829              ?         15.829         27.100          9.700            27.442             8.523               18.400          15.829          0.206          0.210          0.215          0.218          0.220          0.221          0.221          0.222          0.228        33318.909          0.000          0.000          1500.000          0.000                  1.407           332.323          8.603
    19/Jan/2012        888.659          4.350          183.8            7.7            0.0            0.0          608.5            3.1        24003.6            0.3            0.0       -205.202             111.802        -21.135        172.000        -32.499          0.000       -111.801           0.000            24.966             2.000          4.080          0.771        375.176        424.000          0.000          0.000          0.000          0.000       -611.618       -108.932       -318.080        -88.065        -33.453        345.200         160.000           0.000          -73.329           353.556        209.008        574.740         12.175        216.783        136.773          0.000        209.008          0.000          0.000         20.193          2.090         22.283         21.550          0.732          0.732         13.658          5.802          2.090          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          11.348           4.724             4.724           4.724       1555.000          0.981          0.981          0.013          7.217          0.424        287.590          1.000          1.000                     1.000                       1.000          0.342          0.278          0.253          0.225          0.220          0.218          0.218          0.220          0.227            4.5           21.8           34.6           30.0           27.1           20.6           16.4           14.9           13.8                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.139               0.663              110.468                  26.305                  2.818                   0.000               1.517              151.748                1.603                   2.969               160.271                    0.000              65.035             2.000             1.148                8.000                  27.982                       27.982                 2.000               10.000          1498.816            0.000             10.010                 2.000                       27.982          22.682               ?                    ?                                ?              0.614         14.326         15.829         15.829              ?         15.829         26.500         12.700            25.629            12.627               19.600          15.829          0.342          0.278          0.253          0.225          0.220          0.218          0.218          0.220          0.227        33291.460          0.000          0.000          1498.816          0.000                  2.392           353.556          8.791
