ApsimVersion = 7.5
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    09/Dec/2011        193.907          3.392          371.7           10.5            0.0            0.0          629.3            4.5        24023.2            0.1            0.2         -2.614              70.194        -13.583        172.000        -21.175          0.000        -70.193           0.000           204.823             2.000          6.429          5.434        432.152        424.000          0.407          0.000          0.000          0.000       -414.505         -2.932       -255.310        -59.242        -32.522        314.600          50.000           0.000           14.594             4.560         62.739         67.300          0.000          4.485          0.075          0.000         62.739          0.000          0.000          0.287          0.627          0.914          0.914          0.000          0.000          0.283          0.004          0.627          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.312           0.601             0.601           0.601        475.000          0.079          0.079          0.000          0.168          0.000         46.125          1.000          1.000                     1.000                       1.000          0.230          0.231          0.292          0.273          0.301          0.298          0.286          0.244          0.235           33.9           70.9           97.2           51.7           34.1           24.0           21.4           20.2           18.3                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.060                   0.015                  0.058                   0.000               0.031                3.140                0.031                   0.058                 3.140                    0.000               1.346             2.000             0.033                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.116                 0.000                        3.000           8.039               ?                    ?                                ?              0.351         19.333          8.039          8.039              ?          8.039         18.300          6.900            29.310             1.664               15.487          19.333          0.230          0.231          0.292          0.273          0.301          0.298          0.286          0.244          0.235        37563.456          0.000          0.000           300.000          0.000                  6.654             4.560          1.248
    10/Dec/2011        209.394          3.416          372.2           10.3            0.0            0.0          628.9            4.5        24022.8            0.0            0.3         -2.941              70.951        -13.672        172.000        -21.333          0.000        -70.947           0.000           205.005             2.000          4.393          3.842        427.262        424.000          0.701          0.000          0.000          0.000       -420.935         -3.533       -260.744        -59.649        -32.522        314.600          50.000           0.000            8.152             4.940         63.171         68.111          0.000          4.856          0.084          0.000         63.171          0.000          0.000          0.311          0.632          0.942          0.942          0.000          0.000          0.306          0.005          0.632          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.256           0.347             0.347           0.347        505.000          0.085          0.085          0.000          0.182          0.000         47.723          1.000          1.000                     1.000                       1.000          0.210          0.238          0.265          0.269          0.300          0.299          0.288          0.246          0.239           40.8           71.6           88.4           51.7           34.8           24.5           21.6           20.3           18.6                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.067                   0.017                  0.063                   0.000               0.034                3.399                0.034                   0.063                 3.399                    0.000               1.457             2.000             0.028                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.279                 0.000                        3.000           8.371               ?                    ?                                ?              0.351         19.333          8.371          8.371              ?          8.371         18.300         12.100            26.047             5.427               15.737          19.333          0.210          0.238          0.265          0.269          0.300          0.299          0.288          0.246          0.239        37495.496          0.000          0.000           300.000          0.000                 11.381             4.940          1.377
    11/Dec/2011        225.131          3.433          372.8           10.0            0.0            0.0          628.4            4.4        24022.3            0.0            0.4         -3.222              71.780        -13.711        172.000        -21.606          0.000        -71.777           0.000           205.241             2.000          4.999          2.003        423.892        424.000          0.978          0.000          0.000          0.000       -425.327         -3.880       -264.586        -60.350        -32.522        314.600          50.000           0.000            3.262             5.288         63.710         68.998          0.000          5.194          0.094          0.000         63.710          0.000          0.000          0.332          0.637          0.969          0.969          0.000          0.000          0.327          0.005          0.637          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.388           0.389             0.389           0.389        535.000          0.091          0.091          0.000          0.194          0.000         48.865          1.000          1.000                     1.000                       1.000          0.219          0.236          0.254          0.262          0.297          0.298          0.288          0.247          0.243           46.5           70.7           84.8           50.4           34.7           24.7           21.7           20.3           18.9                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.000                0.075                   0.019                  0.068                   0.000               0.036                3.636                0.036                   0.068                 3.636                    0.000               1.558             2.000             0.027                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.444                 0.000                        3.000           8.774               ?                    ?                                ?              0.351         19.333          8.774          8.774              ?          8.774         17.400         12.700            27.975            10.329               19.152          19.333          0.219          0.236          0.254          0.262          0.297          0.298          0.288          0.247          0.243        37429.784          0.000          0.000           300.000          0.000                 10.521             5.288          1.518
    12/Dec/2011        244.283          3.454          373.6            9.6            0.0            0.0          627.8            4.4        24021.7            0.0            0.5         -3.495              72.811        -13.737        172.000        -21.987          0.000        -72.811           0.000           205.592             2.000          4.442          1.396        420.752        424.000          1.159          0.000          0.000          0.000       -430.327         -4.270       -266.588        -61.329        -32.522        314.600          50.000           0.000           -0.108             5.826         64.188         70.014          0.000          5.719          0.106          0.000         64.188          0.000          0.000          0.366          0.642          1.008          1.008          0.000          0.000          0.360          0.006          0.642          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           4.570           0.585             0.585           0.585        565.000          0.101          0.101          0.000          0.213          0.000         50.255          1.000          1.000                     1.000                       1.000          0.223          0.234          0.248          0.257          0.293          0.295          0.286          0.247          0.245           50.4           70.6           82.8           49.7           34.4           24.6           21.7           20.2           19.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.085                   0.021                  0.074                   0.000               0.040                4.003                0.040                   0.074                 4.003                    0.000               1.716             2.000             0.038                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.646                 0.000                        3.000           9.225               ?                    ?                                ?              0.351         19.333          9.225          9.225              ?          9.225         22.400         13.800            30.921            12.302               21.430          19.333          0.223          0.234          0.248          0.257          0.293          0.295          0.286          0.247          0.245        37325.371          0.000          0.000           300.000          0.000                  7.330             5.826          1.660
    13/Dec/2011        265.713          3.477          374.4            9.3            0.0            0.0          627.0            4.3        24021.0            0.0            0.5         -3.879              74.095        -13.754        172.000        -22.439          0.000        -74.095           0.000           206.022             2.000          6.546          1.178        417.655        424.000          1.215          0.000          0.000          0.000       -434.769         -4.854       -267.985        -62.487        -32.522        314.600          50.000           0.000           -3.248             6.694         64.967         71.661          0.000          6.573          0.121          0.000         64.967          0.000          0.000          0.421          0.650          1.070          1.070          0.000          0.000          0.414          0.007          0.650          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           4.812           0.704             0.704           0.704        595.000          0.116          0.116          0.000          0.244          0.000         51.811          1.000          1.000                     1.000                       1.000          0.223          0.232          0.244          0.259          0.286          0.293          0.285          0.246          0.246           53.5           70.8           81.4           49.8           33.6           24.5           21.5           20.1           19.2                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.097                   0.024                  0.085                   0.000               0.046                4.601                0.046                   0.085                 4.601                    0.000               1.972             2.000             0.062                2.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.872                 0.000                        3.000           9.639               ?                    ?                                ?              0.351         19.333          9.639          9.639              ?          9.639         23.200         13.200            35.403            12.047               19.664          19.333          0.223          0.232          0.244          0.259          0.286          0.293          0.285          0.246          0.246        37180.177          0.000          0.000           300.000          0.000                  6.423             6.694          1.834
    14/Dec/2011        285.377          3.499          373.2            8.9            0.0            0.0          626.5            4.3        24020.5            1.5            0.5         -4.503              75.629        -13.767        172.000        -22.914          0.000        -75.628           0.000           206.445             2.000          1.607          1.320        441.030        424.000          1.158          0.000          0.000          0.000       -441.314         -5.559       -269.162        -63.703        -32.522        315.700          75.000           0.000           -6.345             7.565         65.200         72.765          0.000          7.430          0.135          0.000         65.200          0.000          0.000          0.475          0.652          1.127          1.127          0.000          0.000          0.468          0.007          0.652          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.562           0.247             0.247           0.247        625.000          0.131          0.131          0.000          0.275          0.000         53.239          1.000          1.000                     1.000                       1.000          0.336          0.299          0.284          0.261          0.288          0.291          0.283          0.244          0.245           25.9           81.6           95.9           51.0           34.0           24.3           21.4           19.9           19.2                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.108                   0.027                  0.097                   0.000               0.052                5.201                0.052                   0.097                 5.201                    0.000               2.229             2.000             0.057                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.079                 0.000                        4.000          10.014               ?                    ?                                ?              0.351         19.333         10.014         10.014              ?         10.014         18.200         14.800            21.185            14.420               17.802          19.333          0.336          0.299          0.284          0.261          0.288          0.291          0.283          0.244          0.245        37058.644          0.000          0.000           300.000          0.000                 25.216             7.565          2.000
    15/Dec/2011        303.179          3.518          373.0            8.8            0.0            0.0          626.0            4.2        24020.1            0.6            0.4         -5.074              76.702        -15.282        172.000        -23.367          0.000        -76.703           0.000           204.978             2.000          2.110          1.688        438.508        424.000          1.068          0.000          0.000          0.000       -442.921         -5.806       -270.482        -64.860        -32.522        316.300          75.000           0.000           17.030             8.221         65.549         73.771          0.000          8.073          0.148          0.000         65.549          0.000          0.000          0.517          0.655          1.172          1.172          0.000          0.000          0.509          0.008          0.655          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.717           0.366             0.366           0.366        655.000          0.143          0.143          0.000          0.299          0.000         54.531          1.000          1.000                     1.000                       1.000          0.260          0.280          0.293          0.268          0.294          0.293          0.283          0.243          0.244           22.2           75.8           99.8           54.7           35.5           24.6           21.4           19.9           19.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.119                   0.030                  0.105                   0.000               0.057                5.651                0.057                   0.105                 5.651                    0.000               2.422             2.000             0.045                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.266                 0.000                        4.000          10.386               ?                    ?                                ?              0.351         19.333         10.386         10.386              ?         10.386         19.400         12.700            22.806            12.560               17.683          19.333          0.260          0.280          0.293          0.268          0.294          0.293          0.283          0.243          0.244        36975.969          0.000          0.000           300.000          0.000                 17.393             8.221          2.222
    16/Dec/2011        320.863          3.537          371.8            8.7            0.0            0.0          625.6            4.2        24019.7            1.1            0.4         -5.521              77.745        -15.907        172.000        -23.785          0.000        -77.741           0.000           204.531             2.000          1.330          1.043        454.665        424.000          1.084          1.010          0.000          0.000       -445.031         -6.172       -272.170        -65.929        -32.522        335.700          75.000           0.000           14.508             8.851         65.822         74.672          0.000          8.689          0.162          0.000         65.822          0.000          0.000          0.556          0.658          1.214          1.214          0.000          0.000          0.547          0.009          0.658          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           7.852           0.106             0.106           0.106        685.000          0.154          0.154          0.000          0.321          0.000         55.815          1.000          1.000                     1.000                       1.000          0.342          0.303          0.308          0.279          0.302          0.298          0.286          0.245          0.244           12.8           69.9          103.1           61.0           38.6           25.7           21.7           19.9           19.1                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.130                   0.032                  0.113                   0.000               0.061                6.082                0.061                   0.113                 6.082                    0.000               2.607             2.000             0.042                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.452                 0.000                        4.000          10.660               ?                    ?                                ?              0.381         18.764         10.660         10.660              ?         10.660         12.900          9.300            16.023            10.006               13.015          18.764          0.342          0.303          0.308          0.279          0.302          0.298          0.286          0.245          0.244        36893.522          0.000          0.000           300.000          0.000                 70.958             8.851          2.422
    17/Dec/2011        333.877          3.568          371.1            8.6            0.0            0.0          625.3            4.2        24019.4            0.5            0.5         -5.943              78.446        -17.054        172.000        -24.210          0.000        -78.444           0.000           203.239             2.000          3.928          3.024        449.670        424.000          1.289          0.000          0.000          0.000       -446.361         -6.278       -273.213        -67.013        -33.531        335.700          75.000           0.000           30.665             9.424         66.680         76.104          0.000          9.252          0.173          0.000         66.680          0.000          0.000          0.592          0.667          1.259          1.259          0.000          0.000          0.583          0.009          0.667          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           7.739           0.683             0.683           0.683        715.000          0.164          0.164          0.000          0.341          0.000         57.874          1.000          1.000                     1.000                       1.000          0.249          0.274          0.304          0.281          0.307          0.303          0.290          0.247          0.247           12.6           61.9          101.1           64.8           41.9           27.1           22.3           20.1           19.4                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.138                   0.035                  0.120                   0.000               0.065                6.476                0.065                   0.120                 6.476                    0.000               2.775             2.000             0.045                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.589                 0.000                        4.000          10.962               ?                    ?                                ?              0.406         18.283         10.962         10.962              ?         10.962         14.400          9.000            21.725             6.995               14.360          18.283          0.249          0.274          0.304          0.281          0.307          0.303          0.290          0.247          0.247        36819.004          0.000          0.000           300.000          0.000                 10.781             9.424          2.622
    18/Dec/2011        348.237          3.600          370.5            8.6            0.0            0.0          624.9            4.1        24019.1            0.1            0.6         -6.389              79.149        -17.523        172.000        -24.715          0.000        -79.150           0.000           202.522             2.000          3.167          2.396        445.121        424.000          1.643          0.000          0.000          0.000       -450.289         -6.961       -276.237        -68.302        -33.531        335.700          75.000           0.000           25.670            10.193         67.424         77.616          0.000         10.008          0.185          0.000         67.424          0.000          0.000          0.640          0.674          1.315          1.315          0.000          0.000          0.630          0.010          0.674          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           7.669           0.510             0.510           0.510        745.000          0.178          0.178          0.000          0.368          0.000         59.973          1.000          1.000                     1.000                       1.000          0.244          0.246          0.295          0.277          0.307          0.306          0.293          0.251          0.252           16.1           56.0           97.6           65.7           43.9           28.4           22.8           20.3           19.8                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.148                   0.037                  0.130                   0.000               0.070                7.005                0.070                   0.130                 7.005                    0.000               3.002             2.000             0.056                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.740                 0.000                        4.000          11.262               ?                    ?                                ?              0.431         17.809         11.262         11.262              ?         11.262         14.400          9.100            20.594             7.888               14.241          17.809          0.244          0.246          0.295          0.277          0.307          0.306          0.293          0.251          0.252        36728.057          0.000          0.000           300.000          0.000                 14.317            10.193          2.768
    19/Dec/2011        362.479          3.632          369.7            8.6            0.0            0.0          624.6            4.1        24018.8            0.1            0.8         -6.946              79.860        -17.666        172.000        -25.360          0.000        -79.857           0.000           201.888             2.000          5.388          3.565        439.051        424.000          2.027          0.000          0.000          0.000       -453.456         -7.470       -278.633        -69.944        -33.531        336.100          75.000           0.000           21.121            10.966         68.829         79.795          0.000         10.768          0.198          0.000         68.829          0.000          0.000          0.689          0.688          1.377          1.377          0.000          0.000          0.678          0.010          0.688          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           7.622           0.878             0.878           0.878        775.000          0.191          0.191          0.000          0.395          0.000         62.159          1.000          1.000                     1.000                       1.000          0.228          0.249          0.270          0.270          0.303          0.305          0.294          0.252          0.257           20.2           57.3           89.8           64.8           44.7           29.2           23.2           20.4           20.2                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.158                   0.040                  0.140                   0.000               0.075                7.537                0.075                   0.140                 7.537                    0.000               3.230             2.000             0.063                3.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.890                 0.000                        4.000          11.552               ?                    ?                                ?              0.461         17.232         11.552         11.552              ?         11.552         15.000          6.600            24.086             3.464               13.775          17.232          0.228          0.249          0.270          0.270          0.303          0.305          0.294          0.252          0.257        36648.034          0.000          0.000           300.000          0.000                  8.263            10.966          2.930
    20/Dec/2011        376.253          3.670          368.8            8.6            0.0            0.0          624.3            4.1        24018.5            0.1            0.9         -7.571              80.531        -17.741        172.000        -26.157          0.000        -80.526           0.000           201.061             2.000          4.919          3.554        432.125        424.000          2.308          0.000          0.000          0.000       -458.843         -8.348       -282.198        -71.972        -33.531        336.100          75.000           0.000           15.051            11.685         70.220         81.905          0.000         11.461          0.224          0.000         70.220          0.000          0.000          0.734          0.702          1.436          1.436          0.000          0.000          0.722          0.012          0.702          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           7.600           1.064             1.064           1.064        805.000          0.204          0.204          0.000          0.419          0.000         64.692          1.000          1.000                     1.000                       1.000          0.224          0.241          0.258          0.263          0.297          0.301          0.292          0.252          0.260           25.8           55.9           85.8           63.3           44.4           29.4           23.3           20.4           20.5                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.011               0.001                0.180                   0.045                  0.149                   0.000               0.080                8.022                0.080                   0.149                 8.022                    0.000               3.438             2.000             0.059                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.035                 0.000                        6.000          11.822               ?                    ?                                ?              0.491         16.667         11.822         11.822              ?         11.822         17.300          3.600            24.446             1.200               12.823          16.667          0.224          0.241          0.258          0.263          0.297          0.301          0.292          0.252          0.260        36576.876          0.000          0.000           600.000          0.000                  6.805            11.685          3.000
    21/Dec/2011        389.077          3.709          367.9            8.5            0.0            0.0          624.0            4.1        24018.1            0.0            0.9         -8.159              81.121        -17.791        172.000        -27.066          0.000        -81.121           0.000           200.105             2.000          5.725          2.071        426.428        424.000          2.402          0.000          0.000          0.000       -463.762         -9.413       -285.752        -74.279        -33.531        336.100          75.000           0.000            8.125            12.294         71.903         84.198          0.000         12.044          0.251          0.000         71.903          0.000          0.000          0.772          0.719          1.491          1.491          0.000          0.000          0.759          0.013          0.719          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           7.709           1.223             1.223           1.223        835.000          0.214          0.214          0.000          0.440          0.000         67.288          1.000          1.000                     1.000                       1.000          0.224          0.236          0.250          0.258          0.292          0.297          0.290          0.251          0.262           29.4           55.4           83.4           62.4           44.0           29.2           23.2           20.2           20.6                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.012               0.001                0.200                   0.050                  0.157                   0.000               0.084                8.431                0.084                   0.157                 8.431                    0.000               3.613             2.000             0.055                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.170                 0.000                        6.000          12.145               ?                    ?                                ?              0.514         16.237         12.145         12.145              ?         12.145         18.200          5.900            27.454             3.226               15.340          16.237          0.224          0.236          0.250          0.258          0.292          0.297          0.290          0.251          0.262        36516.849          0.000          0.000           600.000          0.000                  6.016            12.294          3.188
    22/Dec/2011        404.416          3.748          367.4            8.5            0.0            0.0          623.5            4.0        24017.7            0.0            0.9         -8.708              81.820        -17.822        172.000        -28.012          0.000        -81.817           0.000           199.278             2.000          6.948          1.393        421.222        424.000          2.302          0.000          0.000          0.000       -469.487        -10.636       -287.824        -76.681        -33.531        336.100          75.000           0.000            2.428            13.139         73.921         87.060          0.000         12.855          0.283          0.000         73.921          0.000          0.000          0.824          0.739          1.564          1.564          0.000          0.000          0.810          0.015          0.739          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           7.880           1.512             1.512           1.512        865.000          0.227          0.227          0.000          0.468          0.000         69.867          1.000          1.000                     1.000                       1.000          0.224          0.233          0.245          0.258          0.284          0.293          0.286          0.248          0.260           32.1           55.6           81.9           62.3           43.1           28.9           23.0           20.0           20.5                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.013               0.001                0.227                   0.057                  0.167                   0.000               0.090                8.999                0.090                   0.167                 8.999                    0.000               3.857             2.000             0.073                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.332                 0.000                        6.000          12.537               ?                    ?                                ?              0.514         16.237         12.537         12.537              ?         12.537         20.900          9.900            32.267             6.455               18.614          16.237          0.224          0.233          0.245          0.258          0.284          0.293          0.286          0.248          0.260        36430.634          0.000          0.000           600.000          0.000                  4.983            13.139          3.363
    23/Dec/2011        423.030          3.772          366.6            8.4            0.0            0.0          622.9            4.0        24017.1            0.0            0.8         -9.436              82.838        -17.843        172.000        -28.919          0.000        -82.839           0.000           198.639             2.000          6.797          1.176        416.433        424.000          2.055          0.000          0.000          0.000       -476.435        -12.147       -289.216        -78.983        -33.531        336.100          75.000           0.000           -2.778            14.790         76.031         90.821          0.000         14.465          0.325          0.000         76.031          0.000          0.000          0.928          0.760          1.688          1.688          0.000          0.000          0.911          0.017          0.760          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           8.072           1.559             1.559           1.559        895.000          0.251          0.251          0.000          0.525          0.000         71.476          1.000          1.000                     1.000                       1.000          0.222          0.230          0.242          0.258          0.279          0.289          0.284          0.246          0.257           34.2           55.8           80.8           62.1           42.4           28.4           22.8           19.8           20.3                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.015               0.002                0.260                   0.065                  0.188                   0.000               0.101               10.126                0.101                   0.188                10.126                    0.000               4.340             2.000             0.125                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.528                 0.000                        6.000          12.949               ?                    ?                                ?              0.514         16.237         12.949         12.949              ?         12.949         21.200          9.400            32.307             8.640               19.583          16.237          0.222          0.230          0.242          0.258          0.279          0.289          0.284          0.246          0.257        36274.192          0.000          0.000           600.000          0.000                  4.961            14.790          3.573
    24/Dec/2011        442.613          3.798          365.3            8.3            0.0            0.0          622.3            3.9        24016.5            0.0            0.7        -10.682              84.022        -17.858        172.000        -29.729          0.000        -84.021           0.000           197.753             2.000          6.959          1.036        412.003        424.000          1.724          0.000          0.000          0.000       -483.232        -13.706       -290.392        -81.038        -33.531        336.100          75.000           0.000           -7.567            17.507         78.441         95.948          0.000         17.137          0.370          0.000         78.441          0.000          0.000          1.098          0.784          1.883          1.883          0.000          0.000          1.080          0.019          0.784          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           8.271           1.670             1.670           1.670        925.000          0.288          0.288          0.000          0.618          0.000         73.169          1.000          1.000                     1.000                       1.000          0.221          0.228          0.240          0.257          0.274          0.285          0.282          0.243          0.253           35.8           56.1           79.9           61.5           41.7           28.1           22.7           19.6           19.9                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.017               0.002                0.296                   0.074                  0.223                   0.000               0.120               11.996                0.120                   0.223                11.996                    0.000               5.141             2.000             0.195                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.734                 0.000                        6.000          13.375               ?                    ?                                ?              0.514         16.237         13.375         13.375              ?         13.375         20.200         10.600            31.802             9.752               20.206          16.237          0.221          0.228          0.240          0.257          0.274          0.285          0.282          0.243          0.253        36073.844          0.000          0.000           600.000          0.000                  4.753            17.507          3.827
