ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    28/Apr/2004       3024.338          4.632          162.2            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.515              13.908         -7.741        569.000          0.000          0.000         -4.405          -9.500          -538.348              0.01          1.015          0.000        255.869        453.000          0.000          0.000          0.000          0.000       -706.636       -410.909       -141.023          0.000          0.000          0.000         355.000           0.000         -196.932        1340.76         582.21        1922.97         482.84          14.97              ?         842.96           0.00         582.21           0.00           0.00              ?              ?          56.16           5.82          61.98          32.91          29.07          29.07           0.94              ?          26.14           5.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.199           0.199             0.199           0.274        900.000          0.196          0.495          0.372          0.405         15.494        455.241          1.000          0.728                     0.945                       1.000                    27.537                        7.955                 1.000               27.000                460.187           13.000                  27.155                 2.000                         27.537          0.080          0.130          0.101          0.155          0.234          0.249           12.3           35.8          104.3            7.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.95                4.20               699.45                  143.50                   0.19                    0.00                0.10                10.48                 3.48                    6.16                348.46                     0.00                4.49              0.01             5.822        27060.730            14.586
    29/Apr/2004       3031.848          4.637          162.1            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.593              13.916         -7.741        569.000          0.000          0.000         -4.413          -9.500          -538.418              0.01          1.064          0.000        255.675        453.000          0.000          0.000          0.000          0.000       -707.651       -411.109       -141.023          0.000          0.000          0.000         355.000           0.000         -197.131        1342.13         582.43        1924.56         482.85          15.84              ?         843.44           0.00         582.43           0.00           0.00              ?              ?          56.16           5.82          61.99          32.91          29.07          29.07           1.00              ?          26.09           5.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.194           0.194             0.194           0.379        900.000          0.182          0.486          0.372          0.427         15.494        457.317          1.000          0.513                     0.933                       1.000                    27.537                        7.955                 1.000               27.000                460.187           13.000                  27.215                 2.000                         27.537          0.080          0.130          0.101          0.155          0.234          0.249           12.3           35.8          104.3            7.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.88                4.21               701.53                  141.92                   0.21                    0.00                0.11                11.09                 3.49                    6.17                349.08                     0.00                4.75              0.01             5.814        26946.682            15.011
    30/Apr/2004       3046.723          4.639          162.1            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.668              13.923         -7.741        569.000          0.000          0.000         -4.420          -9.500          -538.486              0.01          0.578          0.000        255.582        453.000          0.000          0.000          0.000          0.000       -708.715       -411.303       -141.023          0.000          0.000          0.000         355.000           0.000         -197.325        1343.01         582.57        1925.59         483.17          17.39              ?         842.46           0.00         582.57           0.00           0.00              ?              ?          56.17           5.83          61.99          32.90          29.09          29.09           1.10              ?          25.98           5.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.189           0.092             0.092           0.092        900.000          0.226          0.514          0.372          0.465         15.503        459.294          1.000          1.000                     1.000                       1.000                    27.466                        7.884                 1.000               27.000                457.384           13.000                  27.336                 2.000                         27.466          0.080          0.130          0.101          0.155          0.234          0.249           12.3           35.8          104.3            6.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.76                4.22               703.20                  139.26                   0.23                    0.00                0.12                12.17                 3.50                    6.19                350.39                     0.00                5.22              0.01             5.903        26739.186            13.114
    01/May/2004       3059.473          4.640          162.0            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.741              13.931         -7.741        569.000          0.000          0.000         -4.428          -9.500          -538.552              0.01          0.678          0.000        255.387        453.000          0.000          0.000          0.000          0.000       -709.293       -411.395       -141.023          0.000          0.000          0.000         355.000           0.000         -197.418        1344.06         582.74        1926.80         483.19          21.18              ?         839.69           0.00         582.74           0.00           0.00              ?              ?          56.17           5.83          62.00          32.91          29.09          29.09           1.33              ?          25.75           5.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.195           0.195             0.195           0.245        900.000          0.277          0.546          0.372          0.588         15.503        460.681          1.000          0.794                     1.000                       1.000                    27.466                        7.884                 1.000               27.000                457.384           13.000                  27.439                 2.000                         27.466          0.080          0.130          0.101          0.155          0.233          0.249           12.3           35.8          104.3            6.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.52                4.23               704.79                  134.90                   0.28                    0.00                0.15                14.83                 3.53                    6.24                353.06                     0.00                6.36              0.01             6.072        27779.030            17.009
    02/May/2004       3078.594          4.644          161.9            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.814              13.938         -7.741        569.000          0.000          0.000         -4.435          -9.500          -538.617              0.01          2.029          0.000        255.198        453.000          0.000          0.000          0.000          0.000       -709.971       -411.590       -141.023          0.000          0.000          0.000         355.000           0.000         -197.613        1345.24         582.94        1928.17         483.23          24.55              ?         837.46           0.00         582.94           0.00           0.00              ?              ?          56.18           5.83          62.01          32.91          29.09          29.09           1.55              ?          25.54           5.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.190           0.190             0.190           1.230        900.000          0.202          0.499          0.372          0.673         15.504        460.681          1.000          0.154                     1.000                       1.000                    27.466                        7.884                 1.000               27.000                457.384           13.000                  27.594                 2.000                         27.466          0.080          0.130          0.101          0.155          0.233          0.248           12.3           35.8          104.3            6.8            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.30                4.24               705.90                  131.56                   0.32                    0.00                0.17                17.19                 3.55                    6.29                355.45                     0.00                7.37              0.01             6.094        27396.461            25.095
    03/May/2004       3107.294          4.647          161.9            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.884              13.945         -7.741        569.000          0.000          0.000         -4.444          -9.500          -538.680              0.01          2.039          0.000        255.012        453.000          0.000          0.000          0.000          0.000       -711.999       -411.780       -141.023          0.000          0.000          0.000         355.000           0.000         -197.802        1346.45         583.13        1929.58         485.38          22.40              ?         838.67           0.00         583.13           0.00           0.00              ?              ?          56.18           5.83          62.02          32.79          29.22          29.22           1.41              ?          25.55           5.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.185           0.185             0.185           1.311        900.000          0.184          0.488          0.373          0.614         15.563        460.681          1.000          0.141                     1.000                       1.000                    27.112                        6.558                 0.000               27.000                443.356           14.000                  27.826                 1.000                         27.112          0.080          0.130          0.101          0.155          0.233          0.248           12.3           35.8          104.3            6.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.31                4.24               705.90                  132.77                   0.29                    0.00                0.16                15.68                 3.55                    6.29                355.45                     0.00                6.72              0.01             5.920        27389.832            24.736
    04/May/2004       3125.417          4.651          161.8            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.953              13.953         -7.741        569.000          0.000          0.000         -4.452          -9.500          -538.741              0.01          1.712          0.000        254.832        453.000          0.000          0.000          0.000          0.000       -714.038       -411.965       -141.023          0.000          0.000          0.000         355.000           0.000         -197.988        1348.34         583.44        1931.78         487.30          20.48              ?         840.56           0.00         583.44           0.00           0.00              ?              ?          56.19           5.83          62.02          32.68          29.34          29.34           1.29              ?          25.56           5.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.181           0.181             0.181           0.793        900.000          0.185          0.490          0.374          0.561         15.616        460.681          1.000          0.228                     1.000                       1.000                    26.779                        6.226                 0.000               27.000                430.203           14.000                  27.973                 2.000                         26.779          0.080          0.130          0.101          0.154          0.233          0.248           12.3           35.8          104.3            6.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.32                4.24               705.90                  134.66                   0.27                    0.00                0.14                14.34                 3.55                    6.29                355.45                     0.00                6.14              0.01             5.892        27379.205            19.303
    05/May/2004       3151.200          4.658          161.8            0.8            0.0            0.5          271.3            8.8        18617.1            0.0            0.0       -614.021              13.960         -7.741        569.000          0.000          0.000         -4.457          -9.500          -538.801              0.01          1.514          0.000        254.655        453.000          0.000          0.000          0.000          0.000       -715.750       -412.146       -141.023          0.000          0.000          0.000         355.000           0.000         -198.168        1349.44         583.61        1933.05         488.57          19.21              ?         841.66           0.00         583.61           0.00           0.00              ?              ?          56.19           5.84          62.03          32.61          29.42          29.42           1.21              ?          25.57           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.177           0.177             0.177           0.936        900.000          0.168          0.480          0.375          0.525         15.652        460.681          1.000          0.189                     1.000                       1.000                    27.903                        7.349                 1.000               28.000                420.515           14.000                  28.182                 2.000                         27.903          0.080          0.130          0.101          0.154          0.232          0.248           12.3           35.8          104.3            6.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.33                4.24               705.90                  135.76                   0.25                    0.00                0.13                13.45                 3.55                    6.28                355.45                     0.00                5.76              0.01             5.838        27352.206            22.841
    06/May/2004       3171.664          4.658          161.7            0.8            0.0            0.5          271.3            8.8        18617.0            0.0            0.0       -614.086              13.968         -7.741        569.000          0.000          0.000         -4.466          -9.500          -538.860              0.01          1.811          0.000        254.482        453.000          0.000          0.000          0.000          0.000       -717.265       -412.323       -141.023          0.000          0.000          0.000         355.000           0.000         -198.345        1350.88         583.84        1934.72         489.85          17.93              ?         843.10           0.00         583.84           0.00           0.00              ?              ?          56.20           5.84          62.04          32.54          29.49          29.49           1.13              ?          25.57           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.173           0.173             0.173           0.871        900.000          0.159          0.475          0.375          0.490         15.687        460.681          1.000          0.199                     1.000                       1.000                    27.618                        7.064                 1.000               28.000                410.610           14.000                  28.347                 2.000                         27.618          0.080          0.130          0.101          0.154          0.232          0.248           12.3           35.8          104.3            6.5            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.34                4.24               705.90                  137.19                   0.23                    0.00                0.13                12.55                 3.55                    6.28                355.45                     0.00                5.38              0.01             5.871        27318.287            18.756
    07/May/2004       3197.871          4.667          161.6            0.8            0.0            0.5          271.3            8.8        18617.0            0.0            0.0       -614.151              13.975         -7.741        569.000          0.000          0.000         -4.472          -9.500          -538.916              0.01          1.881          0.000        254.312        453.000          0.000          0.000          0.000          0.000       -719.076       -412.496       -141.023          0.000          0.000          0.000         355.000           0.000         -198.518        1351.92         584.01        1935.93         490.57          17.20              ?         844.14           0.00         584.01           0.00           0.00              ?              ?          56.20           5.84          62.04          32.50          29.54          29.54           1.08              ?          25.58           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.170           0.170             0.170           1.013        900.000          0.148          0.468          0.376          0.470         15.707        460.681          1.000          0.168                     1.000                       1.000                    27.441                        6.887                 0.000               28.000                401.735           14.000                  28.560                 2.000                         27.441          0.080          0.130          0.101          0.154          0.232          0.247           12.3           35.8          104.3            6.5            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.137                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.34                4.24               705.90                  138.24                   0.22                    0.00                0.12                12.04                 3.55                    6.28                355.45                     0.00                5.16              0.01             5.767        27318.286            23.812
    08/May/2004       3222.426          4.675          161.6            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -614.214              13.983         -7.741        569.000          0.000          0.000         -4.481          -9.500          -538.972              0.01          1.799          0.000        254.145        453.000          0.000          0.000          0.000          0.000       -720.957       -412.666       -141.023          0.000          0.000          0.000         355.000           0.000         -198.688        1353.04         584.18        1937.22         490.69          17.09              ?         845.26           0.00         584.18           0.00           0.00              ?              ?          56.21           5.84          62.05          32.50          29.54          29.54           1.08              ?          25.58           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.167           0.167             0.167           0.896        900.000          0.150          0.469          0.376          0.467         15.710        460.681          1.000          0.186                     1.000                       1.000                    27.346                        5.815                 0.000               28.000                392.936           15.000                  28.759                 2.000                         27.346          0.080          0.130          0.101          0.154          0.232          0.247           12.3           35.8          104.3            6.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.35                4.24               705.90                  139.35                   0.22                    0.00                0.12                11.96                 3.55                    6.28                355.45                     0.00                5.13              0.01             5.676        27333.022            23.191
    09/May/2004       3240.022          4.684          161.5            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -614.275              13.990         -7.741        569.000          0.000          0.000         -4.490          -9.500          -539.026              0.01          1.577          0.000        253.982        453.000          0.000          0.000          0.000          0.000       -722.756       -412.832       -141.023          0.000          0.000          0.000         355.000           0.000         -198.855        1354.43         584.40        1938.84         490.88          16.90              ?         846.66           0.00         584.40           0.00           0.00              ?              ?          56.21           5.84          62.05          32.50          29.56          29.56           1.06              ?          25.59           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.164           0.164             0.164           0.702        900.000          0.156          0.473          0.376          0.462         15.715        460.681          1.000          0.233                     1.000                       1.000                    27.263                        5.732                 0.000               28.000                385.240           15.000                  28.901                 2.000                         27.263          0.080          0.130          0.101          0.154          0.232          0.247           12.3           35.8          104.3            6.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.35                4.24               705.90                  140.75                   0.22                    0.00                0.12                11.83                 3.55                    6.28                355.45                     0.00                5.07              0.01             5.558        27350.269            19.720
    10/May/2004       3251.506          4.684          161.5            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -614.336              13.998         -7.741        569.000          0.000          0.000         -4.497          -9.500          -539.079              0.01          0.436          0.000        253.897        453.000          0.000          0.000          0.000          0.000       -724.333       -412.996       -141.023          0.000          0.000          0.000         355.000           0.000         -199.018        1355.09         584.50        1939.60         490.99          16.78              ?         847.32           0.00         584.50           0.00           0.00              ?              ?          56.21           5.85          62.06          32.50          29.56          29.56           1.06              ?          25.59           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.161           0.084             0.084           0.084        900.000          0.223          0.515          0.376          0.459         15.718        460.681          1.000          1.000                     0.840                       1.000                    27.263                        5.732                 0.000               28.000                378.987           15.000                  28.994                 2.000                         27.263          0.080          0.130          0.101          0.154          0.231          0.247           12.3           35.8          104.3            6.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.36                4.24               705.90                  141.41                   0.22                    0.00                0.12                11.75                 3.55                    6.28                355.45                     0.00                5.04              0.01             5.604        27360.782            11.437
    11/May/2004       3262.306          4.684          161.4            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -614.395              14.006         -7.741        569.000          0.000          0.000         -4.505          -9.500          -539.130              0.01          0.339          0.000        253.819        453.000          0.000          0.000          0.000          0.000       -724.770       -413.080       -141.023          0.000          0.000          0.000         355.000           0.000         -199.103        1355.64         584.59        1940.24         491.03          16.89              ?         847.72           0.00         584.59           0.00           0.00              ?              ?          56.22           5.85          62.07          32.50          29.56          29.56           1.06              ?          25.59           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.166           0.079             0.079           0.079        900.000          0.225          0.516          0.376          0.463         15.719        460.681          1.000          1.000                     1.000                       1.000                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.081                 2.000                         28.526          0.080          0.130          0.101          0.154          0.231          0.246           12.3           35.8          104.4            6.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.36                4.24               705.90                  141.82                   0.22                    0.00                0.12                11.82                 3.56                    6.28                355.55                     0.00                5.07              0.01             5.632        27407.658            13.222
    12/May/2004       3273.856          4.684          161.4            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -614.453              14.013         -7.741        569.000          0.000          0.000         -4.514          -9.500          -539.181              0.01          0.217          0.000        253.792        453.000          0.000          0.000          0.000          0.000       -725.108       -413.159       -141.023          0.000          0.000          0.000         355.000           0.000         -199.181        1355.99         584.65        1940.64         491.07          17.19              ?         847.73           0.00         584.65           0.00           0.00              ?              ?          56.22           5.85          62.07          32.50          29.57          29.57           1.08              ?          25.57           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.171           0.027             0.027           0.027        900.000          0.229          0.519          0.376          0.473         15.720        460.681          1.000          1.000                     1.000                       1.000                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.175                 2.000                         28.526          0.080          0.130          0.101          0.155          0.231          0.246           12.3           35.8          104.4            6.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.34                4.24               705.90                  141.82                   0.22                    0.00                0.12                12.04                 3.56                    6.29                355.79                     0.00                5.16              0.01             5.664        27513.023            12.814
    13/May/2004       3285.106          4.687          161.3            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -614.511              14.021         -7.741        569.000          0.000          0.000         -4.519          -9.500          -539.231              0.01          0.522          0.000        253.695        453.000          0.000          0.000          0.000          0.000       -725.325       -413.186       -141.023          0.000          0.000          0.000         355.000           0.000         -199.208        1356.86         584.78        1941.64         491.11          17.87              ?         847.87           0.00         584.78           0.00           0.00              ?              ?          56.23           5.85          62.08          32.51          29.57          29.57           1.13              ?          25.53           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.182           0.097             0.097           0.097        900.000          0.239          0.525          0.376          0.495         15.721        463.618          1.000          1.000                     1.000                       1.000                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.266                 2.000                         28.526          0.080          0.130          0.101          0.155          0.231          0.246           12.3           35.8          104.4            6.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.30                4.24               705.90                  141.97                   0.23                    0.00                0.13                12.51                 3.56                    6.30                356.29                     0.00                5.36              0.01             5.666        27717.274            13.899
    14/May/2004       3293.906          4.689          161.3            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -614.568              14.028         -7.741        569.000          0.000          0.000         -4.528          -9.500          -539.281              0.01          0.507          0.000        253.609        453.000          0.000          0.000          0.000          0.000       -725.847       -413.283       -141.023          0.000          0.000          0.000         355.000           0.000         -199.305        1357.74         584.92        1942.66         491.14          18.85              ?         847.76           0.00         584.92           0.00           0.00              ?              ?          56.23           5.85          62.08          32.51          29.57          29.57           1.19              ?          25.47           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.186           0.085             0.085           0.085        900.000          0.252          0.533          0.376          0.527         15.721        466.760          1.000          1.000                     0.955                       1.000                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.337                 2.000                         28.526          0.080          0.130          0.101          0.155          0.230          0.246           12.3           35.8          104.4            6.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.23                4.25               707.86                  139.89                   0.25                    0.00                0.13                13.19                 3.57                    6.31                356.99                     0.00                5.65              0.01             5.761        27974.706            11.787
    15/May/2004       3301.006          4.692          161.2            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -614.625              14.036         -7.741        569.000          0.000          0.000         -4.535          -9.500          -539.330              0.01          0.844          0.000        253.419        453.000          0.000          0.000          0.000          0.000       -726.354       -413.368       -141.023          0.000          0.000          0.000         355.000           0.000         -199.391        1359.16         585.14        1944.30         491.16          19.98              ?         848.02           0.00         585.14           0.00           0.00              ?              ?          56.24           5.85          62.09          32.52          29.57          29.57           1.26              ?          25.41           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.190           0.190             0.190           0.194        900.000          0.267          0.543          0.376          0.564         15.722        469.735          1.000          0.981                     0.835                       1.000                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.395                 2.000                         28.526          0.080          0.130          0.101          0.155          0.230          0.246           12.3           35.8          104.4            6.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.15                4.26               709.96                  138.06                   0.26                    0.00                0.14                13.99                 3.58                    6.33                357.80                     0.00                5.99              0.01             5.791        28239.591            11.958
