ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    04/Feb/2004       1505.851          7.524          615.1            2.3            0.0            2.0          266.3           11.9        18620.6            0.0            0.0       -159.772              10.285         -4.093        569.000          0.000          0.000         -2.330          -7.957           -84.580             2.000          4.264          3.379        381.463        453.000          0.000          0.000          0.000          0.000       -484.232       -253.230       -144.908          0.000          0.000          0.000         330.000           0.000          -68.139         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          13.451           0.020             0.020           0.020        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.285          0.291          0.283          0.204          0.240          0.255           83.8          209.2          296.4           23.5            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    05/Feb/2004       1520.201          7.551          615.6            2.4            0.0            2.0          266.2           11.7        18620.4            0.0            0.0       -159.772              10.822         -4.093        569.000          0.000          0.000         -2.830          -7.996           -84.042             2.000          2.878          2.284        379.159        453.000          0.000          0.000          0.000          0.000       -488.496       -253.250       -148.287          0.000          0.000          0.000         330.000           0.000          -71.537         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          13.104           0.019             0.019           0.019        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.271          0.285          0.281          0.208          0.240          0.255           87.5          204.9          293.9           27.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    06/Feb/2004       1536.351          7.580          616.1            2.4            0.0            2.0          266.1           11.5        18620.1            0.0            0.0       -159.772              11.396         -4.093        569.000          0.000          0.000         -3.385          -8.015           -83.469             2.000          4.573          1.899        377.237        453.000          0.000          0.000          0.000          0.000       -491.374       -253.269       -150.571          0.000          0.000          0.000         330.000           0.000          -73.841         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          12.817           0.023             0.023           0.023        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.261          0.280          0.278          0.212          0.239          0.254           90.6          201.7          291.2           30.3            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    07/Feb/2004       1552.851          7.611          616.6            2.5            0.0            2.0          266.0           11.4        18619.8            0.0            0.0       -159.772              12.006         -4.093        569.000          0.000          0.000         -3.980          -8.026           -82.859             2.000          1.325          1.053        376.162        453.000          0.000          0.000          0.000          0.000       -495.947       -253.293       -152.471          0.000          0.000          0.000         330.000           0.000          -75.763         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          12.681           0.021             0.021           0.021        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.257          0.276          0.275          0.215          0.239          0.254           93.2          199.2          288.5           33.4            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    08/Feb/2004       1566.001          7.635          617.0            2.6            0.0            2.0          265.8           11.2        18619.6            0.0            0.0       -159.772              12.586         -4.093        569.000          0.000          0.000         -4.553          -8.034           -82.279             2.000          4.143          1.165        374.980        453.000          0.000          0.000          0.000          0.000       -497.272       -253.314       -153.524          0.000          0.000          0.000         330.000           0.000          -76.838         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          12.515           0.018             0.018           0.018        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.251          0.273          0.273          0.218          0.239          0.254           95.4          197.1          286.0           36.3            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    09/Feb/2004       1581.401          7.663          617.4            2.7            0.0            2.0          265.7           11.1        18619.4            0.0            0.0       -159.772              13.092         -4.093        569.000          0.000          0.000         -5.061          -8.034           -81.773             2.000          5.508          0.939        374.013        453.000          0.000          0.000          0.000          0.000       -501.415       -253.332       -154.688          0.000          0.000          0.000         330.000           0.000          -78.020         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          12.386           0.028             0.028           0.028        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.247          0.270          0.271          0.221          0.239          0.254           97.5          195.2          283.6           38.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    10/Feb/2004       1598.501          7.694          617.8            2.8            0.0            2.0          265.5           11.0        18619.1            0.0            0.0       -159.772              13.584         -4.093        569.000          0.000          0.000         -5.551          -8.034           -81.281             2.000          4.003          0.864        373.120        453.000          0.000          0.000          0.000          0.000       -506.923       -253.360       -155.627          0.000          0.000          0.000         330.000           0.000          -78.987         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          12.265           0.030             0.030           0.030        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.243          0.267          0.268          0.224          0.239          0.253           99.4          193.6          281.3           41.4            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    11/Feb/2004       1617.051          7.728          618.3            2.8            0.0            2.0          265.4           10.8        18618.9            0.0            0.0       -159.772              14.100         -4.093        569.000          0.000          0.000         -6.068          -8.034           -80.764             2.000          2.905          0.804        372.279        453.000          0.000          0.000          0.000          0.000       -510.926       -253.389       -156.491          0.000          0.000          0.000         330.000           0.000          -79.880         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          12.151           0.037             0.037           0.037        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.239          0.265          0.266          0.226          0.239          0.253          101.2          192.1          279.3           43.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    12/Feb/2004       1632.951          7.758          618.9            2.8            0.0            2.0          265.2           10.7        18618.6            0.0            0.0       -159.772              14.631         -4.093        569.000          0.000          0.000         -6.600          -8.034           -80.234             2.000          5.079          0.755        371.496        453.000          0.000          0.000          0.000          0.000       -513.831       -253.426       -157.295          0.000          0.000          0.000         330.000           0.000          -80.721         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          12.040           0.028             0.028           0.028        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.236          0.263          0.264          0.228          0.239          0.253          102.9          190.7          277.4           45.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    13/Feb/2004       1646.751          7.783          619.4            2.9            0.0            2.0          265.1           10.6        18618.4            0.0            0.0       -159.772              15.178         -4.093        569.000          0.000          0.000         -7.146          -8.034           -79.687             2.000          3.802          0.714        370.760        453.000          0.000          0.000          0.000          0.000       -518.910       -253.455       -158.049          0.000          0.000          0.000         330.000           0.000          -81.504         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          11.936           0.022             0.022           0.022        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.232          0.261          0.263          0.230          0.239          0.253          104.5          189.5          275.6           47.5            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    14/Feb/2004       1663.651          7.814          620.0            2.9            0.0            2.0          264.9           10.4        18618.1            0.0            0.0       -159.772              15.741         -4.093        569.000          0.000          0.000         -7.709          -8.034           -79.124             2.000          3.340          0.679        370.049        453.000          0.000          0.000          0.000          0.000       -522.712       -253.477       -158.763          0.000          0.000          0.000         330.000           0.000          -82.240         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          11.835           0.032             0.032           0.032        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.229          0.259          0.261          0.231          0.240          0.252          106.1          188.4          274.0           49.3            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    15/Feb/2004       1676.301          7.837          620.5            2.9            0.0            2.0          264.7           10.3        18617.9            0.0            0.0       -159.772              16.301         -4.093        569.000          0.000          0.000         -8.268          -8.034           -78.564             2.000          1.588          0.649        369.390        453.000          0.000          0.000          0.000          0.000       -526.052       -253.509       -159.443          0.000          0.000          0.000         330.000           0.000          -82.951         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          11.736           0.010             0.010           0.010        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.226          0.257          0.260          0.233          0.240          0.252          107.5          187.4          272.5           50.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    16/Feb/2004       1689.101          7.861          620.9            2.9            0.0            2.0          264.6           10.2        18617.7            0.0            0.0       -159.772              16.802         -4.093        569.000          0.000          0.000         -8.770          -8.034           -78.063             2.000          4.103          0.622        368.750        453.000          0.000          0.000          0.000          0.000       -527.640       -253.519       -160.092          0.000          0.000          0.000         330.000           0.000          -83.610         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          11.642           0.018             0.018           0.018        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.223          0.255          0.258          0.234          0.240          0.252          108.9          186.3          271.2           52.3            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    17/Feb/2004       1702.301          7.885          621.3            2.9            0.0            2.0          264.5           10.1        18617.5            0.0            0.0       -159.772              17.239         -4.093        569.000          0.000          0.000         -9.203          -8.034           -77.626             2.000          3.083          0.599        368.135        453.000          0.000          0.000          0.000          0.000       -531.743       -253.536       -160.714          0.000          0.000          0.000         330.000           0.000          -84.250         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          11.550           0.016             0.016           0.016        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.220          0.254          0.257          0.236          0.240          0.252          110.1          185.4          269.9           53.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    18/Feb/2004       1720.001          7.917          621.7            2.8            0.0            2.0          264.4           10.0        18617.3            0.0            0.0       -159.772              17.626         -4.093        569.000          0.000          0.000         -9.594          -8.034           -77.239             2.000          4.253          0.578        367.520        453.000          0.000          0.000          0.000          0.000       -534.827       -253.552       -161.313          0.000          0.000          0.000         330.000           0.000          -84.865         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          11.460           0.038             0.038           0.038        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.217          0.252          0.256          0.237          0.240          0.252          111.4          184.5          268.7           54.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    19/Feb/2004       1736.601          7.948          622.1            2.8            0.0            2.0          264.2            9.9        18617.1            0.0            0.0       -159.772              18.028         -4.093        569.000          0.000          0.000         -9.996          -8.034           -76.836             2.000          4.045          0.559        366.920        453.000          0.000          0.000          0.000          0.000       -539.080       -253.590       -161.891          0.000          0.000          0.000         330.000           0.000          -85.480         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          11.369           0.041             0.041           0.041        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.214          0.251          0.255          0.237          0.241          0.252          112.6          183.7          267.7           55.9            1.1            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    20/Feb/2004       1749.651          7.972          622.6            2.8            0.0            2.0          264.1            9.8        18616.9            0.0            0.0       -159.772              18.439         -4.093        569.000          0.000          0.000        -10.404          -8.034           -76.426             2.000          4.170          0.542        366.354        453.000          0.000          0.000          0.000          0.000       -543.125       -253.631       -162.449          0.000          0.000          0.000         330.000           0.000          -86.080         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          11.279           0.024             0.024           0.024        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.211          0.249          0.254          0.238          0.241          0.251          113.7          182.9          266.7           56.9            1.1            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
    21/Feb/2004       1767.577          8.099          623.1            2.8            0.0            2.0          264.0            9.7        18616.7            0.0            0.0       -159.772              18.871         -4.093        569.000          0.000          0.000        -10.838          -8.034           -75.994             2.000          5.732          0.526        365.771        453.000          0.000          0.000          0.000          0.000       -547.295       -253.655       -162.991          0.000          0.000          0.000         330.000           0.000          -86.646         881.06         388.18        1269.25         120.57           0.00           0.00         614.02          0.000        388.184          96.59           0.00          49.89           0.00          12.97           3.88          16.85          14.94           1.92           1.92           0.00           0.00           8.43              ?          0.000           2.13           0.00           0.50           0.00          0.000          0.016          0.014              ?          0.010          0.022           0.010          11.193           0.057             0.057           0.057        900.000          0.000          0.084          0.084          0.000          2.924       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.209          0.248          0.253          0.239          0.241          0.251          114.9          182.3          265.8           57.9            1.1            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.73                1.70               614.02                    0.00                   0.00                    0.00                0.00                 0.00                 0.45                    0.00                 45.04                    30.49                0.00             2.000             0.000            0.000
