ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    12/Apr/2004       2771.743          4.579          163.5            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.081              13.792         -7.741        569.000          0.000          0.000         -4.290          -9.499          -537.030              0.01          1.951          0.000        259.232        453.000          0.000          0.000          0.000          0.000       -681.057       -407.455       -141.023          0.000          0.000          0.000         355.000           0.000         -193.479        1324.48         578.17        1902.65         474.79          10.46              ?         839.23           0.00         578.17           0.00           0.00              ?              ?          56.06           5.78          61.84          33.25          28.59          28.59           0.66              ?          26.81           5.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.290           0.290             0.290           0.576        900.000          0.117          0.442          0.368          0.282         15.275        419.124          1.000          0.502                     1.000                       1.000                    39.570                       13.831                 1.000               25.000                527.988           17.000                  25.109                 4.000                         39.570          0.080          0.131          0.102          0.156          0.238          0.254           12.2           35.7          104.2            8.5            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.79                4.03               671.38                  167.85                   0.14                    0.00                0.07                 7.32                 3.40                    6.00                339.68                     0.00                3.14              0.01             5.768        26999.604            16.995
    13/Apr/2004       2785.295          4.579          163.4            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.200              13.799         -7.741        569.000          0.000          0.000         -4.298          -9.499          -537.142              0.01          2.420          0.000        258.954        453.000          0.000          0.000          0.000          0.000       -683.008       -407.745       -141.023          0.000          0.000          0.000         355.000           0.000         -193.768        1325.50         578.51        1904.01         475.66          10.62              ?         839.23           0.00         578.51           0.00           0.00              ?              ?          56.07           5.79          61.85          33.21          28.64          28.64           0.67              ?          26.76           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.278           0.278             0.278           0.630        900.000          0.111          0.438          0.368          0.282         15.301        419.124          1.000          0.441                     1.000                       1.000                    39.286                       13.717                 1.000               25.000                523.542           18.000                  25.219                 4.000                         39.286          0.080          0.131          0.102          0.156          0.238          0.253           12.2           35.7          104.2            8.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.73                4.03               671.38                  167.85                   0.14                    0.00                0.07                 7.43                 3.40                    6.01                340.40                     0.00                3.19              0.01             5.872        26600.345            19.568
    14/Apr/2004       2799.173          4.585          163.3            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.316              13.806         -7.741        569.000          0.000          0.000         -4.304          -9.499          -537.250              0.01          2.451          0.000        258.687        453.000          0.000          0.000          0.000          0.000       -685.428       -408.023       -141.023          0.000          0.000          0.000         355.000           0.000         -194.046        1327.03         578.85        1905.87         476.67          11.13              ?         839.23           0.00         578.85           0.00           0.00              ?              ?          56.07           5.79          61.86          33.16          28.70          28.70           0.70              ?          26.67           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.267           0.267             0.267           0.616        900.000          0.114          0.441          0.369          0.292         15.330        420.494          1.000          0.433                     1.000                       1.000                    38.831                       11.816                 1.000               25.000                516.420           18.000                  25.331                 3.000                         38.831          0.080          0.131          0.102          0.156          0.238          0.253           12.2           35.7          104.2            8.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.65                4.03               671.38                  167.85                   0.14                    0.00                0.08                 7.79                 3.41                    6.03                341.46                     0.00                3.34              0.01             5.864        26212.706            19.719
    15/Apr/2004       2816.568          4.588          163.2            0.8            0.0            0.5          271.3            9.0        18617.1            0.0            0.0       -612.427              13.814         -7.741        569.000          0.000          0.000         -4.313          -9.499          -537.355              0.01          1.628          0.000        258.431        453.000          0.000          0.000          0.000          0.000       -687.878       -408.289       -141.023          0.000          0.000          0.000         355.000           0.000         -194.313        1328.24         579.05        1907.29         477.74          11.75              ?         838.75           0.00         579.05           0.00           0.00              ?              ?          56.08           5.79          61.87          33.11          28.76          28.76           0.74              ?          26.58           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.257           0.257             0.257           0.692        900.000          0.113          0.441          0.369          0.304         15.360        420.940          1.000          0.371                     1.000                       1.000                    38.368                       11.655                 1.000               25.000                509.186           18.000                  25.472                 3.000                         38.368          0.080          0.131          0.101          0.156          0.238          0.253           12.2           35.7          104.2            8.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.54                4.04               672.61                  166.14                   0.15                    0.00                0.08                 8.23                 3.43                    6.05                342.64                     0.00                3.53              0.01             5.950        25842.173            22.551
    16/Apr/2004       2837.580          4.592          163.1            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -612.536              13.821         -7.741        569.000          0.000          0.000         -4.319          -9.499          -537.456              0.01          1.407          0.000        258.183        453.000          0.000          0.000          0.000          0.000       -689.507       -408.546       -141.023          0.000          0.000          0.000         355.000           0.000         -194.569        1329.59         579.28        1908.87         479.17          10.66              ?         839.76           0.00         579.28           0.00           0.00              ?              ?          56.09           5.79          61.88          33.03          28.85          28.85           0.67              ?          26.57           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.248           0.248             0.248           0.369        900.000          0.127          0.450          0.370          0.272         15.401        423.490          1.000          0.672                     1.000                       1.000                    37.757                       11.442                 1.000               25.000                499.613           18.000                  25.642                 3.000                         37.757          0.080          0.131          0.101          0.156          0.237          0.252           12.2           35.7          104.2            8.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.53                4.04               673.00                  166.76                   0.14                    0.00                0.07                 7.46                 3.43                    6.06                342.88                     0.00                3.20              0.01             5.847        25474.780            19.205
    17/Apr/2004       2861.417          4.597          163.0            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -612.640              13.828         -7.741        569.000          0.000          0.000         -4.326          -9.499          -537.553              0.01          2.477          0.000        257.944        453.000          0.000          0.000          0.000          0.000       -690.914       -408.794       -141.023          0.000          0.000          0.000         355.000           0.000         -194.817        1330.76         579.48        1910.24         479.62          10.44              ?         840.70           0.00         579.48           0.00           0.00              ?              ?          56.10           5.79          61.89          33.02          28.88          28.88           0.66              ?          26.56           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.239           0.239             0.239           0.913        900.000          0.088          0.426          0.370          0.265         15.413        423.490          1.000          0.262                     1.000                       1.000                    37.757                        9.782                 0.000               25.000                499.613           18.000                  25.835                 2.000                         37.757          0.080          0.131          0.101          0.155          0.237          0.252           12.2           35.7          104.2            8.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.51                4.05               675.24                  165.46                   0.14                    0.00                0.07                 7.31                 3.43                    6.06                343.04                     0.00                3.13              0.01             5.881        25359.306            27.838
    18/Apr/2004       2880.709          4.603          162.9            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -612.742              13.835         -7.741        569.000          0.000          0.000         -4.334          -9.499          -537.648              0.01          0.750          0.000        257.783        453.000          0.000          0.000          0.000          0.000       -693.391       -409.033       -141.023          0.000          0.000          0.000         355.000           0.000         -195.056        1331.43         579.59        1911.02         480.54           9.53              ?         841.36           0.00         579.59           0.00           0.00              ?              ?          56.11           5.80          61.90          32.97          28.93          28.93           0.60              ?          26.58           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.232           0.161             0.161           0.161        900.000          0.114          0.443          0.371          0.241         15.437        431.282          1.000          1.000                     1.000                       1.000                    36.894                        9.526                 0.000               25.000                486.120           19.000                  25.992                 2.000                         36.894          0.080          0.131          0.101          0.155          0.237          0.252           12.2           35.7          104.2            7.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.52                4.05               675.24                  166.12                   0.12                    0.00                0.07                 6.67                 3.43                    6.06                343.04                     0.00                2.86              0.01             5.720        25336.316            16.806
    19/Apr/2004       2893.259          4.605          162.8            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -612.841              13.843         -7.741        569.000          0.000          0.000         -4.340          -9.499          -537.739              0.01          0.877          0.000        257.645        453.000          0.000          0.000          0.000          0.000       -694.141       -409.194       -141.023          0.000          0.000          0.000         355.000           0.000         -195.217        1332.12         579.71        1911.82         480.63           9.71              ?         841.79           0.00         579.71           0.00           0.00              ?              ?          56.12           5.80          61.91          32.98          28.94          28.94           0.61              ?          26.57           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.232           0.138             0.138           0.138        900.000          0.118          0.445          0.371          0.248         15.439        433.918          1.000          1.000                     1.000                       1.000                    38.515                       11.146                 1.000               26.000                486.120           19.000                  26.093                 2.000                         38.515          0.080          0.131          0.101          0.156          0.237          0.252           12.2           35.7          104.2            7.8            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.48                4.09               681.91                  159.88                   0.13                    0.00                0.07                 6.79                 3.43                    6.06                343.23                     0.00                2.91              0.01             5.973        25535.443            16.004
    20/Apr/2004       2907.209          4.605          162.7            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -612.937              13.850         -7.741        569.000          0.000          0.000         -4.349          -9.499          -537.828              0.01          2.309          0.000        257.411        453.000          0.000          0.000          0.000          0.000       -695.018       -409.332       -141.023          0.000          0.000          0.000         355.000           0.000         -195.355        1333.71         579.98        1913.69         480.72          10.34              ?         842.65           0.00         579.98           0.00           0.00              ?              ?          56.12           5.80          61.92          32.98          28.94          28.94           0.65              ?          26.53           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.234           0.234             0.234           0.437        900.000          0.114          0.443          0.371          0.269         15.441        433.918          1.000          0.536                     1.000                       1.000                    38.515                       11.146                 1.000               26.000                486.120           19.000                  26.206                 2.000                         38.515          0.080          0.131          0.101          0.155          0.236          0.251           12.2           35.7          104.2            7.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.42                4.10               684.16                  158.49                   0.13                    0.00                0.07                 7.24                 3.44                    6.07                343.75                     0.00                3.10              0.01             5.859        26034.402            21.083
    21/Apr/2004       2929.615          4.608          162.6            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.032              13.857         -7.741        569.000          0.000          0.000         -4.357          -9.499          -537.916              0.01          2.347          0.000        257.185        453.000          0.000          0.000          0.000          0.000       -697.327       -409.566       -141.023          0.000          0.000          0.000         355.000           0.000         -195.589        1335.16         580.22        1915.37         481.04          12.22              ?         841.90           0.00         580.22           0.00           0.00              ?              ?          56.13           5.80          61.93          32.97          28.96          28.96           0.77              ?          26.40           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.226           0.226             0.226           0.671        900.000          0.115          0.443          0.371          0.316         15.449        434.090          1.000          0.337                     1.000                       1.000                    38.353                       11.093                 1.000               26.000                483.721           19.000                  26.388                 3.000                         38.353          0.080          0.130          0.101          0.155          0.236          0.251           12.2           35.7          104.2            7.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.29                4.10               684.16                  157.74                   0.16                    0.00                0.09                 8.55                 3.45                    6.10                345.28                     0.00                3.67              0.01             5.894        25861.534            24.260
    22/Apr/2004       2949.317          4.611          162.5            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.124              13.865         -7.741        569.000          0.000          0.000         -4.362          -9.499          -538.000              0.01          0.441          0.000        257.114        453.000          0.000          0.000          0.000          0.000       -699.674       -409.792       -141.023          0.000          0.000          0.000         355.000           0.000         -195.815        1335.62         580.30        1915.92         481.74          12.13              ?         841.76           0.00         580.30           0.00           0.00              ?              ?          56.14           5.80          61.94          32.94          29.00          29.00           0.76              ?          26.37           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.219           0.070             0.070           0.070        900.000          0.150          0.466          0.371          0.313         15.467        437.675          1.000          1.000                     1.000                       1.000                    37.705                       10.878                 1.000               26.000                474.072           20.000                  26.547                 3.000                         37.705          0.080          0.130          0.101          0.156          0.236          0.251           12.2           35.7          104.2            7.5            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.26                4.11               684.31                  157.45                   0.16                    0.00                0.08                 8.49                 3.46                    6.11                345.71                     0.00                3.64              0.01             5.854        25840.478            14.466
    23/Apr/2004       2960.617          4.616          162.5            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.213              13.872         -7.741        569.000          0.000          0.000         -4.371          -9.499          -538.082              0.01          1.383          0.000        256.886        453.000          0.000          0.000          0.000          0.000       -700.115       -409.862       -141.023          0.000          0.000          0.000         355.000           0.000         -195.886        1337.09         580.54        1917.63         481.75          13.88              ?         841.46           0.00         580.54           0.00           0.00              ?              ?          56.14           5.81          61.95          32.94          29.01          29.01           0.87              ?          26.27           5.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.228           0.228             0.228           0.287        900.000          0.179          0.484          0.371          0.370         15.468        442.701          1.000          0.795                     1.000                       1.000                    37.705                       10.878                 1.000               26.000                474.072           20.000                  26.639                 3.000                         37.705          0.080          0.130          0.101          0.155          0.235          0.251           12.2           35.7          104.2            7.5            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.14                4.12               687.30                  154.16                   0.18                    0.00                0.10                 9.71                 3.47                    6.13                346.94                     0.00                4.16              0.01             5.968        26688.716            17.299
    24/Apr/2004       2973.572          4.623          162.4            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.301              13.880         -7.741        569.000          0.000          0.000         -4.379          -9.499          -538.162              0.01          0.846          0.000        256.666        453.000          0.000          0.000          0.000          0.000       -701.498       -410.090       -141.023          0.000          0.000          0.000         355.000           0.000         -196.114        1338.18         580.72        1918.90         481.78          14.79              ?         841.61           0.00         580.72           0.00           0.00              ?              ?          56.15           5.81          61.96          32.95          29.01          29.01           0.93              ?          26.21           5.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.221           0.221             0.221           0.239        900.000          0.190          0.491          0.371          0.393         15.468        449.548          1.000          0.924                     1.000                       1.000                    37.705                        9.298                 1.000               26.000                474.072           20.000                  26.743                 2.000                         37.705          0.080          0.130          0.101          0.155          0.235          0.250           12.2           35.7          104.2            7.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.06                4.15               691.49                  150.12                   0.19                    0.00                0.10                10.35                 3.48                    6.14                347.60                     0.00                4.44              0.01             5.954        26583.217            16.045
    25/Apr/2004       2985.303          4.625          162.3            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.387              13.888         -7.741        569.000          0.000          0.000         -4.386          -9.499          -538.241              0.01          1.930          0.000        256.452        453.000          0.000          0.000          0.000          0.000       -702.344       -410.311       -141.023          0.000          0.000          0.000         355.000           0.000         -196.334        1340.21         581.06        1921.26         481.80          15.18              ?         843.23           0.00         581.06           0.00           0.00              ?              ?          56.16           5.81          61.97          32.96          29.01          29.01           0.96              ?          26.19           5.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.214           0.214             0.214           0.580        900.000          0.154          0.468          0.371          0.404         15.469        449.833          1.000          0.369                     1.000                       1.000                    37.705                        9.298                 1.000               26.000                474.072           20.000                  26.838                 2.000                         37.705          0.080          0.130          0.101          0.155          0.235          0.250           12.2           35.7          104.2            7.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.01                4.18               697.20                  146.03                   0.20                    0.00                0.11                10.63                 3.48                    6.15                347.88                     0.00                4.55              0.01             6.000        26648.196            19.500
    26/Apr/2004       3001.860          4.628          162.2            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.470              13.895         -7.741        569.000          0.000          0.000         -4.392          -9.499          -538.316              0.01          1.614          0.000        256.244        453.000          0.000          0.000          0.000          0.000       -704.274       -410.525       -141.023          0.000          0.000          0.000         355.000           0.000         -196.548        1342.03         581.35        1923.38         482.15          14.86              ?         845.02           0.00         581.35           0.00           0.00              ?              ?          56.16           5.81          61.98          32.95          29.03          29.03           0.94              ?          26.20           5.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.208           0.208             0.208           0.527        900.000          0.153          0.468          0.371          0.396         15.478        450.280          1.000          0.394                     1.000                       1.000                    37.163                        9.146                 0.000               26.000                466.020           20.000                  26.973                 2.000                         37.163          0.080          0.130          0.101          0.155          0.235          0.250           12.2           35.7          104.2            7.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.01                4.18               697.44                  147.58                   0.19                    0.00                0.10                10.40                 3.48                    6.15                347.91                     0.00                4.46              0.01             5.807        26649.443            18.698
    27/Apr/2004       3020.007          4.630          162.2            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.552              13.903         -7.741        569.000          0.000          0.000         -4.399          -9.499          -538.390              0.01          0.804          0.000        256.042        453.000          0.000          0.000          0.000          0.000       -705.889       -410.732       -141.023          0.000          0.000          0.000         355.000           0.000         -196.756        1343.11         581.53        1924.65         482.46          14.71              ?         845.94           0.00         581.53           0.00           0.00              ?              ?          56.17           5.82          61.98          32.94          29.05          29.05           0.93              ?          26.19           5.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.202           0.202             0.202           0.234        900.000          0.190          0.491          0.372          0.392         15.486        452.707          1.000          0.864                     1.000                       1.000                    38.212                       10.525                 1.000               27.000                459.183           20.000                  27.119                 2.000                         38.212          0.080          0.130          0.101          0.155          0.234          0.250           12.2           35.7          104.2            7.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.01                4.19               697.80                  148.14                   0.19                    0.00                0.10                10.30                 3.48                    6.15                348.02                     0.00                4.41              0.01             5.844        26635.626            16.368
    28/Apr/2004       3027.622          4.632          162.1            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.631              13.911         -7.741        569.000          0.000          0.000         -4.408          -9.499          -538.461              0.01          1.015          0.000        255.846        453.000          0.000          0.000          0.000          0.000       -706.692       -410.934       -141.023          0.000          0.000          0.000         355.000           0.000         -196.958        1344.55         581.77        1926.32         482.47          15.45              ?         846.62           0.00         581.77           0.00           0.00              ?              ?          56.17           5.82          61.99          32.94          29.05          29.05           0.97              ?          26.15           5.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.197           0.197             0.197           0.277        900.000          0.200          0.497          0.372          0.411         15.486        453.908          1.000          0.711                     0.945                       1.000                    38.212                       10.525                 1.000               27.000                459.183           20.000                  27.181                 2.000                         38.212          0.080          0.130          0.101          0.155          0.234          0.249           12.2           35.7          104.2            7.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.95                4.20               699.76                  146.86                   0.20                    0.00                0.11                10.82                 3.49                    6.16                348.55                     0.00                4.64              0.01             5.953        26613.255            14.578
    29/Apr/2004       3035.234          4.637          162.0            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.708              13.918         -7.741        569.000          0.000          0.000         -4.416          -9.499          -538.531              0.01          1.063          0.000        255.654        453.000          0.000          0.000          0.000          0.000       -707.707       -411.131       -141.023          0.000          0.000          0.000         355.000           0.000         -197.154        1345.93         581.99        1927.92         482.48          16.32              ?         847.12           0.00         581.99           0.00           0.00              ?              ?          56.18           5.82          62.00          32.95          29.05          29.05           1.03              ?          26.10           5.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.192           0.192             0.192           0.383        900.000          0.184          0.487          0.372          0.433         15.487        455.868          1.000          0.501                     0.933                       1.000                    38.212                       10.525                 1.000               27.000                459.183           20.000                  27.243                 2.000                         38.212          0.080          0.130          0.101          0.155          0.234          0.249           12.2           35.7          104.2            7.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.90                4.20               700.73                  146.39                   0.21                    0.00                0.11                11.43                 3.49                    6.17                349.17                     0.00                4.90              0.01             5.903        26526.492            15.002
