ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    08/Apr/2004       2451.073         10.000          431.6            3.1            0.0            0.9          269.8           14.1        18622.5            0.0            0.0       -338.988               4.323         -1.168        569.000          0.000          0.000          4.764          -9.093          -266.833             2.000          0.365          0.139        290.451        453.000          0.000          0.000          0.000          0.000       -679.124       -361.905       -155.501          0.000          0.000          0.000         355.000           0.000         -162.406        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.171           0.004             0.004           0.004        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     0.598                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.198          0.158          0.186          0.225          0.240          138.3          156.7          128.6            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000             9.327
    09/Apr/2004       2457.623         10.000          431.6            3.0            0.0            0.9          269.8           14.1        18622.4            0.0            0.0       -338.988               4.373         -1.168        569.000          0.000          0.000          4.711          -9.093          -266.783             2.000          1.897          0.135        290.305        453.000          0.000          0.000          0.000          0.000       -679.489       -361.909       -155.640          0.000          0.000          0.000         355.000           0.000         -162.549        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.167           0.011             0.011           0.011        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     0.943                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.197          0.158          0.186          0.225          0.240          138.8          156.0          128.7            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            18.163
    10/Apr/2004       2467.973         10.000          431.7            3.0            0.0            0.9          269.8           14.1        18622.4            0.0            0.0       -338.988               4.417         -1.168        569.000          0.000          0.000          4.667          -9.093          -266.739             2.000          1.781          0.132        290.149        453.000          0.000          0.000          0.000          0.000       -681.386       -361.920       -155.775          0.000          0.000          0.000         355.000           0.000         -162.695        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.163           0.023             0.023           0.023        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.196          0.158          0.186          0.225          0.240          139.3          155.4          128.9            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            24.248
    11/Apr/2004       2477.623         10.000          431.7            3.0            0.0            0.9          269.8           14.1        18622.4            0.0            0.0       -338.988               4.463         -1.168        569.000          0.000          0.000          4.623          -9.093          -266.693             2.000          2.626          0.129        290.000        453.000          0.000          0.000          0.000          0.000       -683.167       -361.943       -155.907          0.000          0.000          0.000         355.000           0.000         -162.851        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.157           0.020             0.020           0.020        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.196          0.158          0.186          0.225          0.240          139.8          154.8          129.0            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            24.139
    12/Apr/2004       2487.473         10.000          431.8            3.0            0.0            0.9          269.8           14.1        18622.4            0.0            0.0       -338.988               4.514         -1.168        569.000          0.000          0.000          4.573          -9.093          -266.642             2.000          1.966          0.127        289.863        453.000          0.000          0.000          0.000          0.000       -685.793       -361.963       -156.037          0.000          0.000          0.000         355.000           0.000         -163.000        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.152           0.010             0.010           0.010        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.195          0.159          0.187          0.224          0.240          140.3          154.3          129.1            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            18.918
    13/Apr/2004       2496.523         10.000          431.8            3.0            0.0            0.9          269.8           14.1        18622.3            0.0            0.0       -338.988               4.565         -1.168        569.000          0.000          0.000          4.523          -9.093          -266.591             2.000          2.435          0.124        289.725        453.000          0.000          0.000          0.000          0.000       -687.759       -361.974       -156.163          0.000          0.000          0.000         355.000           0.000         -163.137        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.149           0.013             0.013           0.013        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.194          0.159          0.187          0.224          0.239          140.8          153.7          129.2            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            21.680
    14/Apr/2004       2505.423         10.000          431.9            3.0            0.0            0.9          269.8           14.0        18622.3            0.0            0.0       -338.988               4.616         -1.168        569.000          0.000          0.000          4.471          -9.093          -266.540             2.000          2.465          0.121        289.591        453.000          0.000          0.000          0.000          0.000       -690.194       -361.987       -156.287          0.000          0.000          0.000         355.000           0.000         -163.275        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.145           0.013             0.013           0.013        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.193          0.159          0.187          0.224          0.239          141.2          153.2          129.4            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            21.826
    15/Apr/2004       2516.523         10.000          432.0            3.0            0.0            0.9          269.8           14.0        18622.3            0.0            0.0       -338.988               4.664         -1.168        569.000          0.000          0.000          4.423          -9.093          -266.492             2.000          1.638          0.119        289.452        453.000          0.000          0.000          0.000          0.000       -692.659       -362.000       -156.408          0.000          0.000          0.000         355.000           0.000         -163.409        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.141           0.020             0.020           0.020        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.192          0.159          0.187          0.224          0.239          141.7          152.7          129.5            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            24.144
    16/Apr/2004       2529.423         10.000          432.0            3.0            0.0            0.9          269.8           14.0        18622.3            0.0            0.0       -338.988               4.712         -1.168        569.000          0.000          0.000          4.376          -9.093          -266.444             2.000          1.415          0.116        289.326        453.000          0.000          0.000          0.000          0.000       -694.297       -362.021       -156.527          0.000          0.000          0.000         355.000           0.000         -163.548        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.137           0.010             0.010           0.010        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.192          0.159          0.188          0.224          0.239          142.1          152.2          129.6            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            20.611
    17/Apr/2004       2547.373         10.000          432.1            3.0            0.0            0.9          269.8           14.0        18622.2            0.0            0.0       -338.988               4.765         -1.168        569.000          0.000          0.000          4.321          -9.093          -266.391             2.000          2.494          0.114        289.187        453.000          0.000          0.000          0.000          0.000       -695.713       -362.031       -156.644          0.000          0.000          0.000         355.000           0.000         -163.674        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.134           0.025             0.025           0.025        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.191          0.159          0.188          0.224          0.239          142.6          151.7          129.7            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            29.812
    18/Apr/2004       2558.473         10.000          432.2            2.9            0.0            0.9          269.8           14.0        18622.2            0.0            0.0       -338.988               4.825         -1.168        569.000          0.000          0.000          4.262          -9.093          -266.331             2.000          0.754          0.112        289.068        453.000          0.000          0.000          0.000          0.000       -698.207       -362.056       -156.758          0.000          0.000          0.000         355.000           0.000         -163.813        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.130           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.190          0.159          0.188          0.224          0.239          143.0          151.2          129.8            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            17.524
    19/Apr/2004       2571.023         10.000          432.3            2.9            0.0            0.9          269.7           13.9        18622.2            0.0            0.0       -338.988               4.889         -1.168        569.000          0.000          0.000          4.198          -9.093          -266.267             2.000          0.883          0.110        288.954        453.000          0.000          0.000          0.000          0.000       -698.961       -362.062       -156.869          0.000          0.000          0.000         355.000           0.000         -163.932        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.127           0.005             0.005           0.005        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.190          0.160          0.188          0.223          0.238          143.5          150.8          129.9            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            16.926
    20/Apr/2004       2584.973         10.000          432.3            2.9            0.0            0.9          269.7           13.9        18622.1            0.0            0.0       -338.988               4.948         -1.168        569.000          0.000          0.000          4.139          -9.093          -266.208             2.000          2.323          0.108        288.836        453.000          0.000          0.000          0.000          0.000       -699.843       -362.068       -156.979          0.000          0.000          0.000         355.000           0.000         -164.046        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.125           0.009             0.009           0.009        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.189          0.160          0.188          0.223          0.238          143.9          150.3          130.0            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            23.089
    21/Apr/2004       2600.273         10.000          432.4            2.9            0.0            0.9          269.7           13.9        18622.1            0.0            0.0       -338.988               5.007         -1.168        569.000          0.000          0.000          4.081          -9.093          -266.149             2.000          2.362          0.106        288.714        453.000          0.000          0.000          0.000          0.000       -702.166       -362.077       -157.087          0.000          0.000          0.000         355.000           0.000         -164.164        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.122           0.017             0.017           0.017        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.188          0.160          0.189          0.223          0.238          144.3          149.9          130.1            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            26.171
    22/Apr/2004       2612.123         10.000          432.5            2.9            0.0            0.9          269.7           13.9        18622.1            0.0            0.0       -338.988               5.068         -1.168        569.000          0.000          0.000          4.018          -9.093          -266.088             2.000          0.444          0.104        288.607        453.000          0.000          0.000          0.000          0.000       -704.528       -362.094       -157.192          0.000          0.000          0.000         355.000           0.000         -164.286        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.119           0.003             0.003           0.003        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.188          0.160          0.189          0.223          0.238          144.7          149.4          130.2            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            14.930
    23/Apr/2004       2623.423         10.000          432.6            2.9            0.0            0.9          269.7           13.9        18622.0            0.0            0.0       -338.988               5.129         -1.168        569.000          0.000          0.000          3.960          -9.093          -266.027             2.000          1.394          0.102        288.499        453.000          0.000          0.000          0.000          0.000       -704.971       -362.097       -157.296          0.000          0.000          0.000         355.000           0.000         -164.393        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.117           0.006             0.006           0.006        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.187          0.160          0.189          0.223          0.238          145.1          149.0          130.3            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            18.871
    24/Apr/2004       2634.173         10.000          432.6            2.8            0.0            0.9          269.7           13.9        18622.0            0.0            0.0       -338.988               5.185         -1.168        569.000          0.000          0.000          3.904          -9.093          -265.971             2.000          0.854          0.100        288.392        453.000          0.000          0.000          0.000          0.000       -706.366       -362.104       -157.398          0.000          0.000          0.000         355.000           0.000         -164.501        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.115           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.186          0.160          0.189          0.223          0.238          145.5          148.6          130.4            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            17.133
    25/Apr/2004       2645.073         10.000          432.7            2.8            0.0            0.9          269.7           13.8        18622.0            0.0            0.0       -338.988               5.239         -1.168        569.000          0.000          0.000          3.851          -9.093          -265.918             2.000          1.950          0.099        288.283        453.000          0.000          0.000          0.000          0.000       -707.220       -362.110       -157.498          0.000          0.000          0.000         355.000           0.000         -164.608        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.113           0.010             0.010           0.010        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.186          0.160          0.189          0.223          0.238          145.9          148.2          130.5            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            21.603
