ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    22/Mar/2004       2255.573         10.000          427.8            3.3            0.0            0.9          270.1           14.6        18623.3            0.0            0.0       -340.825               2.595         -1.165        569.000          0.000          0.000          6.491          -9.093          -270.394             2.000          3.672          0.495        295.707        453.000          0.000          0.000          0.000          0.000       -635.268       -361.513       -150.256          0.000          0.000          0.000         355.000           0.000         -156.769        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.301           0.028             0.028           0.028        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.103          0.217          0.155          0.181          0.228          0.244          127.1          168.7          124.1            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            29.135
    23/Mar/2004       2271.423         10.000          428.0            3.3            0.0            0.9          270.1           14.5        18623.3            0.0            0.0       -340.825               2.749         -1.165        569.000          0.000          0.000          6.338          -9.093          -270.241             2.000          2.948          0.483        295.189        453.000          0.000          0.000          0.000          0.000       -638.939       -361.541       -150.751          0.000          0.000          0.000         355.000           0.000         -157.293        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.291           0.036             0.036           0.036        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.100          0.216          0.155          0.181          0.228          0.243          127.8          167.8          124.4            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            30.052
    24/Mar/2004       2281.573         10.000          428.1            3.3            0.0            0.9          270.1           14.5        18623.2            0.0            0.0       -340.825               2.890         -1.165        569.000          0.000          0.000          6.197          -9.093          -270.100             2.000          2.779          0.472        294.702        453.000          0.000          0.000          0.000          0.000       -641.887       -361.577       -151.235          0.000          0.000          0.000         355.000           0.000         -157.811        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.281           0.015             0.015           0.015        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.097          0.214          0.155          0.181          0.228          0.243          128.5          167.0          124.6            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            21.724
    25/Mar/2004       2290.772         10.000          428.3            3.3            0.0            0.9          270.1           14.5        18623.1            0.0            0.0       -340.825               3.021         -1.165        569.000          0.000          0.000          6.063          -9.093          -269.969             2.000          3.255          0.461        294.218        453.000          0.000          0.000          0.000          0.000       -644.667       -361.591       -151.707          0.000          0.000          0.000         355.000           0.000         -158.298        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.273           0.023             0.023           0.023        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.094          0.213          0.155          0.182          0.227          0.243          129.2          166.2          124.9            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            25.617
    26/Mar/2004       2305.573         10.000          428.4            3.3            0.0            0.9          270.0           14.5        18623.1            0.0            0.0       -340.825               3.129         -1.165        569.000          0.000          0.000          5.958          -9.093          -269.861             2.000          3.343          0.452        293.734        453.000          0.000          0.000          0.000          0.000       -647.922       -361.614       -152.168          0.000          0.000          0.000         355.000           0.000         -158.782        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.264           0.032             0.032           0.032        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.091          0.212          0.156          0.182          0.227          0.243          130.0          165.3          125.1            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            30.385
    27/Mar/2004       2320.873         10.000          428.5            3.2            0.0            0.9          270.0           14.4        18623.0            0.0            0.0       -340.825               3.231         -1.165        569.000          0.000          0.000          5.855          -9.093          -269.759             2.000          3.319          0.442        293.259        453.000          0.000          0.000          0.000          0.000       -651.266       -361.646       -152.620          0.000          0.000          0.000         355.000           0.000         -159.266        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.254           0.032             0.032           0.032        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.089          0.210          0.156          0.182          0.227          0.243          130.7          164.5          125.4            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            30.970
    28/Mar/2004       2329.923         10.000          428.6            3.2            0.0            0.9          270.0           14.4        18623.0            0.0            0.0       -340.825               3.341         -1.165        569.000          0.000          0.000          5.743          -9.093          -269.649             2.000          2.411          0.434        292.809        453.000          0.000          0.000          0.000          0.000       -654.585       -361.678       -153.062          0.000          0.000          0.000         355.000           0.000         -159.741        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.244           0.017             0.017           0.017        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.086          0.209          0.156          0.183          0.227          0.242          131.3          163.7          125.6            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            22.446
    29/Mar/2004       2340.973         10.000          428.7            3.2            0.0            0.9          270.0           14.4        18622.9            0.0            0.0       -340.825               3.447         -1.165        569.000          0.000          0.000          5.638          -9.093          -269.543             2.000          1.971          0.426        292.372        453.000          0.000          0.000          0.000          0.000       -656.996       -361.695       -153.496          0.000          0.000          0.000         355.000           0.000         -160.191        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.236           0.011             0.011           0.011        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.084          0.208          0.156          0.183          0.227          0.242          132.0          162.9          125.8            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            19.863
    30/Mar/2004       2352.623         10.000          428.8            3.2            0.0            0.9          269.9           14.3        18622.9            0.0            0.0       -340.825               3.539         -1.165        569.000          0.000          0.000          5.546          -9.093          -269.451             2.000          2.156          0.353        292.003        453.000          0.000          0.000          0.000          0.000       -658.966       -361.707       -153.922          0.000          0.000          0.000         355.000           0.000         -160.628        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.229           0.016             0.016           0.016        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.082          0.207          0.156          0.183          0.227          0.242          132.7          162.2          126.0            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            22.851
    31/Mar/2004       2364.923         10.000          428.9            3.2            0.0            0.9          269.9           14.3        18622.8            0.0            0.0       -340.825               3.627         -1.165        569.000          0.000          0.000          5.456          -9.093          -269.363             2.000          2.687          0.172        291.817        453.000          0.000          0.000          0.000          0.000       -661.123       -361.722       -154.275          0.000          0.000          0.000         355.000           0.000         -160.997        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.222           0.014             0.014           0.014        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.082          0.206          0.157          0.183          0.226          0.242          133.4          161.4          126.2            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            23.599
    01/Apr/2004       2382.573         10.000          429.0            3.2            0.0            0.9          269.9           14.3        18622.8            0.0            0.0       -340.825               3.716         -1.165        569.000          0.000          0.000          5.369          -9.093          -269.274             2.000          3.360          0.167        291.619        453.000          0.000          0.000          0.000          0.000       -663.809       -361.736       -154.447          0.000          0.000          0.000         355.000           0.000         -161.183        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.215           0.031             0.031           0.031        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.082          0.205          0.157          0.184          0.226          0.242          134.0          160.7          126.4            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            31.101
    02/Apr/2004       2399.472         10.000          429.2            3.1            0.0            0.9          269.9           14.3        18622.7            0.0            0.0       -340.825               3.811         -1.165        569.000          0.000          0.000          5.274          -9.093          -269.179             2.000          3.279          0.162        291.416        453.000          0.000          0.000          0.000          0.000       -667.169       -361.767       -154.614          0.000          0.000          0.000         355.000           0.000         -161.381        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.207           0.040             0.040           0.040        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.082          0.204          0.157          0.184          0.226          0.241          134.6          160.0          126.5            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            33.456
    03/Apr/2004       2413.622         10.000          429.3            3.1            0.0            0.9          269.9           14.2        18622.7            0.0            0.0       -340.825               3.917         -1.165        569.000          0.000          0.000          5.169          -9.093          -269.073             2.000          3.077          0.158        291.235        453.000          0.000          0.000          0.000          0.000       -670.448       -361.808       -154.776          0.000          0.000          0.000         355.000           0.000         -161.584        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.198           0.024             0.024           0.024        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.082          0.203          0.157          0.184          0.226          0.241          135.2          159.3          126.7            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            27.941
    04/Apr/2004       2424.172         10.000          429.4            3.1            0.0            0.9          269.8           14.2        18622.6            0.0            0.0       -340.825               4.023         -1.165        569.000          0.000          0.000          5.062          -9.093          -268.967             2.000          1.103          0.153        291.071        453.000          0.000          0.000          0.000          0.000       -673.525       -361.831       -154.934          0.000          0.000          0.000         355.000           0.000         -161.765        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.191           0.011             0.011           0.011        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.202          0.157          0.185          0.226          0.241          135.8          158.7          126.9            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            17.666
    05/Apr/2004       2434.672         10.000          429.5            3.1            0.0            0.9          269.8           14.2        18622.6            0.0            0.0       -340.825               4.118         -1.165        569.000          0.000          0.000          4.966          -9.093          -268.872             2.000          2.102          0.149        290.901        453.000          0.000          0.000          0.000          0.000       -674.628       -361.842       -155.088          0.000          0.000          0.000         355.000           0.000         -161.929        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.186           0.021             0.021           0.021        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.201          0.157          0.185          0.226          0.241          136.4          158.1          127.1            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            23.669
    06/Apr/2004       2440.422         10.000          429.6            3.1            0.0            0.9          269.8           14.2        18622.5            0.0            0.0       -340.825               4.201         -1.165        569.000          0.000          0.000          4.883          -9.093          -268.789             2.000          0.734          0.146        290.748        453.000          0.000          0.000          0.000          0.000       -676.729       -361.862       -155.237          0.000          0.000          0.000         355.000           0.000         -162.099        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.180           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     0.757                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.200          0.158          0.185          0.225          0.241          136.9          157.4          127.2            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            12.339
    07/Apr/2004       2447.022         10.000          429.7            3.1            0.0            0.9          269.8           14.2        18622.5            0.0            0.0       -340.825               4.272         -1.165        569.000          0.000          0.000          4.812          -9.093          -268.718             2.000          1.670          0.142        290.597        453.000          0.000          0.000          0.000          0.000       -677.463       -361.869       -155.383          0.000          0.000          0.000         355.000           0.000         -162.252        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.175           0.009             0.009           0.009        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     0.865                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.199          0.158          0.185          0.225          0.241          137.5          156.8          127.4            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            16.592
    08/Apr/2004       2451.073         10.000          429.7            3.0            0.0            0.9          269.8           14.1        18622.5            0.0            0.0       -340.825               4.331         -1.165        569.000          0.000          0.000          4.754          -9.093          -268.659             2.000          0.365          0.139        290.454        453.000          0.000          0.000          0.000          0.000       -679.133       -361.878       -155.525          0.000          0.000          0.000         355.000           0.000         -162.403        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.171           0.004             0.004           0.004        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     0.598                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.198          0.158          0.186          0.225          0.240          138.0          156.1          127.5            5.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000             9.328
