ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    18/Apr/2004       1513.979         10.000          570.9            1.9            0.0            1.6          266.7            9.9        18616.7            0.0            0.0       -211.703              16.743         -2.761        569.000          0.000          0.000         -8.299          -8.442          -128.721             2.000          0.754          0.228        330.052        453.000          0.000          0.000          0.000          0.000       -704.188       -284.418       -193.295          0.000          0.000          0.000         355.000           0.000         -122.713        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.738           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.208          0.226          0.230          0.236          0.243          161.5          162.4          203.7           41.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            17.662
    19/Apr/2004       1513.979         10.000          571.0            1.9            0.0            1.6          266.7            9.9        18616.6            0.0            0.0       -211.703              16.864         -2.761        569.000          0.000          0.000         -8.421          -8.442          -128.600             2.000          0.883          0.173        329.874        453.000          0.000          0.000          0.000          0.000       -704.941       -284.424       -193.524          0.000          0.000          0.000         355.000           0.000         -122.948        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.720           0.005             0.005           0.005        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.207          0.226          0.230          0.236          0.243          162.2          162.0          203.5           41.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            17.158
    20/Apr/2004       1513.979         10.000          571.1            1.9            0.0            1.6          266.7            9.8        18616.6            0.0            0.0       -211.703              16.979         -2.761        569.000          0.000          0.000         -8.536          -8.442          -128.485             2.000          2.323          0.170        329.695        453.000          0.000          0.000          0.000          0.000       -705.824       -284.429       -193.697          0.000          0.000          0.000         355.000           0.000         -123.126        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.703           0.009             0.009           0.009        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.207          0.226          0.230          0.236          0.243          162.8          161.5          203.4           41.1            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            23.622
    21/Apr/2004       1513.979         10.000          571.3            1.9            0.0            1.6          266.6            9.8        18616.5            0.0            0.0       -211.703              17.094         -2.761        569.000          0.000          0.000         -8.651          -8.442          -128.370             2.000          2.362          0.168        329.512        453.000          0.000          0.000          0.000          0.000       -708.147       -284.438       -193.868          0.000          0.000          0.000         355.000           0.000         -123.305        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.685           0.015             0.015           0.015        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.206          0.226          0.230          0.236          0.243          163.5          161.1          203.2           41.1            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            26.675
    22/Apr/2004       1513.979         10.000          571.4            1.8            0.0            1.6          266.6            9.8        18616.4            0.0            0.0       -211.703              17.216         -2.761        569.000          0.000          0.000         -8.774          -8.442          -128.248             2.000          0.444          0.165        329.343        453.000          0.000          0.000          0.000          0.000       -710.509       -284.453       -194.035          0.000          0.000          0.000         355.000           0.000         -123.488        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.667           0.003             0.003           0.003        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.205          0.225          0.230          0.236          0.243          164.1          160.7          203.1           41.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            15.031
    23/Apr/2004       1513.979         10.000          571.5            1.8            0.0            1.6          266.6            9.7        18616.4            0.0            0.0       -211.703              17.338         -2.761        569.000          0.000          0.000         -8.896          -8.442          -128.126             2.000          1.394          0.162        329.175        453.000          0.000          0.000          0.000          0.000       -710.952       -284.456       -194.200          0.000          0.000          0.000         355.000           0.000         -123.657        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.651           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.205          0.225          0.230          0.236          0.243          164.7          160.3          203.0           41.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            19.267
    24/Apr/2004       1513.979         10.000          571.7            1.8            0.0            1.6          266.6            9.7        18616.3            0.0            0.0       -211.703              17.452         -2.761        569.000          0.000          0.000         -9.012          -8.442          -128.012             2.000          0.854          0.160        329.008        453.000          0.000          0.000          0.000          0.000       -712.346       -284.462       -194.363          0.000          0.000          0.000         355.000           0.000         -123.825        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.634           0.007             0.007           0.007        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.204          0.225          0.230          0.236          0.243          165.3          159.9          202.8           41.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            17.380
    25/Apr/2004       1513.979         10.000          571.8            1.8            0.0            1.6          266.5            9.7        18616.2            0.0            0.0       -211.703              17.562         -2.761        569.000          0.000          0.000         -9.120          -8.442          -127.902             2.000          1.950          0.158        328.841        453.000          0.000          0.000          0.000          0.000       -713.201       -284.469       -194.523          0.000          0.000          0.000         355.000           0.000         -123.992        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.618           0.009             0.009           0.009        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.204          0.225          0.230          0.236          0.243          166.0          159.5          202.7           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            22.081
    26/Apr/2004       1513.979         10.000          571.9            1.8            0.0            1.6          266.5            9.7        18616.2            0.0            0.0       -211.703              17.668         -2.761        569.000          0.000          0.000         -9.228          -8.442          -127.796             2.000          1.628          0.155        328.676        453.000          0.000          0.000          0.000          0.000       -715.151       -284.478       -194.681          0.000          0.000          0.000         355.000           0.000         -124.159        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.601           0.010             0.010           0.010        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.203          0.225          0.230          0.236          0.243          166.6          159.1          202.6           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            20.917
    27/Apr/2004       1513.979         10.000          572.0            1.8            0.0            1.6          266.5            9.7        18616.1            0.0            0.0       -211.703              17.771         -2.761        569.000          0.000          0.000         -9.331          -8.442          -127.693             2.000          0.810          0.153        328.517        453.000          0.000          0.000          0.000          0.000       -716.779       -284.488       -194.836          0.000          0.000          0.000         355.000           0.000         -124.324        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.585           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.203          0.224          0.230          0.236          0.243          167.1          158.8          202.4           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            17.605
    28/Apr/2004       1513.979         10.000          572.1            1.8            0.0            1.6          266.5            9.6        18616.1            0.0            0.0       -211.703              17.871         -2.761        569.000          0.000          0.000         -9.431          -8.442          -127.593             2.000          1.025          0.151        328.360        453.000          0.000          0.000          0.000          0.000       -717.589       -284.494       -194.989          0.000          0.000          0.000         355.000           0.000         -124.483        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.569           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     0.945                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.202          0.224          0.230          0.236          0.243          167.7          158.4          202.3           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            16.381
    29/Apr/2004       1513.979         10.000          572.2            1.8            0.0            1.6          266.5            9.6        18616.0            0.0            0.0       -211.703              17.966         -2.761        569.000          0.000          0.000         -9.526          -8.442          -127.498             2.000          1.075          0.149        328.202        453.000          0.000          0.000          0.000          0.000       -718.614       -284.500       -195.140          0.000          0.000          0.000         355.000           0.000         -124.640        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.554           0.009             0.009           0.009        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     0.933                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.202          0.224          0.230          0.236          0.243          168.3          158.0          202.2           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            16.972
    30/Apr/2004       1513.979         10.000          572.3            1.8            0.0            1.6          266.4            9.6        18616.0            0.0            0.0       -211.703              18.050         -2.761        569.000          0.000          0.000         -9.608          -8.442          -127.414             2.000          0.584          0.147        328.053        453.000          0.000          0.000          0.000          0.000       -719.689       -284.509       -195.289          0.000          0.000          0.000         355.000           0.000         -124.798        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.538           0.002             0.002           0.002        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.201          0.224          0.230          0.236          0.243          168.9          157.6          202.1           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            14.146
    01/May/2004       1513.979         10.000          572.4            1.8            0.0            1.6          266.4            9.6        18615.9            0.0            0.0       -211.703              18.131         -2.761        569.000          0.000          0.000         -9.691          -8.442          -127.333             2.000          0.686          0.145        327.901        453.000          0.000          0.000          0.000          0.000       -720.273       -284.511       -195.436          0.000          0.000          0.000         355.000           0.000         -124.947        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.524           0.007             0.007           0.007        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.201          0.224          0.230          0.236          0.243          169.4          157.3          201.9           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            18.186
    02/May/2004       1513.979         10.000          572.5            1.8            0.0            1.6          266.4            9.6        18615.9            0.0            0.0       -211.703              18.216         -2.761        569.000          0.000          0.000         -9.778          -8.442          -127.248             2.000          2.059          0.143        327.737        453.000          0.000          0.000          0.000          0.000       -720.959       -284.518       -195.581          0.000          0.000          0.000         355.000           0.000         -125.099        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.509           0.021             0.021           0.021        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.200          0.224          0.230          0.236          0.243          170.0          156.9          201.8           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            27.901
    03/May/2004       1513.979         10.000          572.6            1.7            0.0            1.6          266.4            9.5        18615.8            0.0            0.0       -211.703              18.309         -2.761        569.000          0.000          0.000         -9.869          -8.442          -127.155             2.000          2.061          0.142        327.574        453.000          0.000          0.000          0.000          0.000       -723.018       -284.538       -195.725          0.000          0.000          0.000         355.000           0.000         -125.263        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.493           0.021             0.021           0.021        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.200          0.223          0.230          0.236          0.243          170.5          156.6          201.7           41.4            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            27.274
    04/May/2004       1513.979         10.000          572.7            1.7            0.0            1.6          266.4            9.5        18615.8            0.0            0.0       -211.703              18.413         -2.761        569.000          0.000          0.000         -9.973          -8.442          -127.051             2.000          1.729          0.140        327.423        453.000          0.000          0.000          0.000          0.000       -725.079       -284.559       -195.866          0.000          0.000          0.000         355.000           0.000         -125.426        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.477           0.011             0.011           0.011        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.199          0.223          0.230          0.236          0.242          171.1          156.3          201.6           41.4            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            21.641
    05/May/2004       1513.979         10.000          572.8            1.7            0.0            1.6          266.3            9.5        18615.7            0.0            0.0       -211.703              18.517         -2.761        569.000          0.000          0.000        -10.077          -8.442          -126.947             2.000          1.530          0.138        327.267        453.000          0.000          0.000          0.000          0.000       -726.809       -284.571       -196.006          0.000          0.000          0.000         355.000           0.000         -125.577        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.462           0.018             0.018           0.018        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.199          0.223          0.230          0.236          0.242          171.6          156.0          201.5           41.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            24.963
