ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    09/Apr/2004       2544.735         10.000          188.7            1.1            0.0            0.6          273.2           11.6        18621.9            0.0            0.0       -581.482               4.407         -3.490        569.000          0.000          0.000          5.025          -9.426          -511.565             0.023          1.897          0.000        257.235        453.000          0.000          0.000          0.000          0.000       -676.454       -427.388       -123.365          0.000          0.000          0.000         355.000           0.000         -195.753        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.683           0.011             0.011           0.011        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     0.943                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.104          0.164          0.228          0.243            8.4           14.4          153.2           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.023             0.000            0.000            17.495
    10/Apr/2004       2544.735         10.000          188.7            1.1            0.0            0.6          273.2           11.6        18621.9            0.0            0.0       -581.482               4.415         -3.490        569.000          0.000          0.000          5.017          -9.426          -511.557             0.023          1.781          0.000        257.211        453.000          0.000          0.000          0.000          0.000       -678.351       -427.400       -123.365          0.000          0.000          0.000         355.000           0.000         -195.765        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.694           0.024             0.024           0.024        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.104          0.164          0.228          0.243            8.4           14.4          153.2           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.023             0.000            0.000            23.693
    11/Apr/2004       2544.735         10.000          188.7            1.1            0.0            0.6          273.2           11.6        18621.9            0.0            0.0       -581.482               4.423         -3.490        569.000          0.000          0.000          5.010          -9.426          -511.550             0.023          2.626          0.000        257.190        453.000          0.000          0.000          0.000          0.000       -680.132       -427.424       -123.365          0.000          0.000          0.000         355.000           0.000         -195.789        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.704           0.022             0.022           0.022        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.104          0.164          0.228          0.243            8.4           14.4          153.2           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.023             0.000            0.000            23.389
    12/Apr/2004       2544.735         10.000          188.7            1.1            0.0            0.6          273.2           11.6        18621.9            0.0            0.0       -581.482               4.431         -3.490        569.000          0.000          0.000          5.000          -9.426          -511.542             0.023          1.966          0.000        257.178        453.000          0.000          0.000          0.000          0.000       -682.758       -427.446       -123.365          0.000          0.000          0.000         355.000           0.000         -195.810        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.714           0.011             0.011           0.011        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.104          0.165          0.227          0.243            8.4           14.4          153.2           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.023             0.000            0.000            18.274
    13/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.2           11.6        18621.9            0.0            0.0       -581.482               4.438         -3.490        569.000          0.000          0.000          4.992          -9.426          -511.534             0.023          2.435          0.000        257.164        453.000          0.000          0.000          0.000          0.000       -684.724       -427.457       -123.365          0.000          0.000          0.000         355.000           0.000         -195.822        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.725           0.015             0.015           0.015        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.104          0.165          0.227          0.243            8.4           14.4          153.2           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.023             0.000            0.000            20.953
    14/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.2           11.6        18621.8            0.0            0.0       -581.482               4.446         -3.490        569.000          0.000          0.000          4.986          -9.426          -511.526             0.024          2.465          0.000        257.150        453.000          0.000          0.000          0.000          0.000       -687.159       -427.471       -123.365          0.000          0.000          0.000         355.000           0.000         -195.836        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.735           0.014             0.014           0.014        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.104          0.165          0.227          0.242            8.4           14.4          153.2           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.024             0.000            0.000            21.087
    15/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.2           11.6        18621.8            0.0            0.0       -581.482               4.454         -3.490        569.000          0.000          0.000          4.978          -9.426          -511.518             0.024          1.638          0.000        257.128        453.000          0.000          0.000          0.000          0.000       -689.624       -427.486       -123.365          0.000          0.000          0.000         355.000           0.000         -195.850        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.746           0.021             0.021           0.021        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.105          0.165          0.227          0.242            8.4           14.4          153.2           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.024             0.000            0.000            23.624
    16/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.2           11.6        18621.8            0.0            0.0       -581.482               4.462         -3.490        569.000          0.000          0.000          4.970          -9.426          -511.511             0.024          1.415          0.000        257.118        453.000          0.000          0.000          0.000          0.000       -691.262       -427.507       -123.365          0.000          0.000          0.000         355.000           0.000         -195.872        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.756           0.011             0.011           0.011        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.105          0.166          0.226          0.242            8.4           14.4          153.2           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.024             0.000            0.000            20.161
    17/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.2           11.6        18621.8            0.0            0.0       -581.482               4.470         -3.490        569.000          0.000          0.000          4.964          -9.426          -511.503             0.024          2.494          0.000        257.091        453.000          0.000          0.000          0.000          0.000       -692.677       -427.517       -123.365          0.000          0.000          0.000         355.000           0.000         -195.882        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.766           0.027             0.027           0.027        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.105          0.166          0.226          0.242            8.4           14.4          153.2           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.024             0.000            0.000            29.193
    18/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.2           11.6        18621.8            0.0            0.0       -581.482               4.478         -3.490        569.000          0.000          0.000          4.953          -9.426          -511.495             0.024          0.754          0.000        257.084        453.000          0.000          0.000          0.000          0.000       -695.172       -427.544       -123.365          0.000          0.000          0.000         355.000           0.000         -195.909        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.775           0.007             0.007           0.007        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.105          0.166          0.226          0.242            8.4           14.4          153.2           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.024             0.000            0.000            17.305
    19/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.2           11.6        18621.8            0.0            0.0       -581.482               4.486         -3.490        569.000          0.000          0.000          4.947          -9.426          -511.487             0.024          0.883          0.000        257.078        453.000          0.000          0.000          0.000          0.000       -695.925       -427.551       -123.365          0.000          0.000          0.000         355.000           0.000         -195.916        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.786           0.006             0.006           0.006        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.105          0.167          0.226          0.242            8.4           14.4          153.3           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.024             0.000            0.000            16.641
    20/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.3           11.6        18621.8            0.0            0.0       -581.482               4.494         -3.490        569.000          0.000          0.000          4.939          -9.426          -511.479             0.025          2.323          0.000        257.068        453.000          0.000          0.000          0.000          0.000       -696.808       -427.557       -123.365          0.000          0.000          0.000         355.000           0.000         -195.922        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.797           0.011             0.011           0.011        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.105          0.167          0.226          0.241            8.4           14.4          153.3           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.025             0.000            0.000            22.414
    21/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.3           11.6        18621.8            0.0            0.0       -581.482               4.502         -3.490        569.000          0.000          0.000          4.930          -9.426          -511.470             0.025          2.362          0.000        257.050        453.000          0.000          0.000          0.000          0.000       -699.131       -427.567       -123.365          0.000          0.000          0.000         355.000           0.000         -195.932        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.807           0.018             0.018           0.018        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.105          0.167          0.226          0.241            8.4           14.4          153.3           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.025             0.000            0.000            25.536
    22/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.3           11.6        18621.8            0.0            0.0       -581.482               4.510         -3.490        569.000          0.000          0.000          4.920          -9.426          -511.462             0.025          0.444          0.000        257.046        453.000          0.000          0.000          0.000          0.000       -701.493       -427.585       -123.365          0.000          0.000          0.000         355.000           0.000         -195.950        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.817           0.004             0.004           0.004        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.105          0.167          0.225          0.241            8.4           14.4          153.3           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.025             0.000            0.000            14.815
    23/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.3           11.5        18621.8            0.0            0.0       -581.482               4.519         -3.490        569.000          0.000          0.000          4.912          -9.426          -511.454             0.025          1.394          0.000        257.039        453.000          0.000          0.000          0.000          0.000       -701.936       -427.589       -123.365          0.000          0.000          0.000         355.000           0.000         -195.954        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.828           0.007             0.007           0.007        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.105          0.168          0.225          0.241            8.4           14.4          153.3           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.025             0.000            0.000            18.385
    24/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.3           11.5        18621.8            0.0            0.0       -581.482               4.527         -3.490        569.000          0.000          0.000          4.905          -9.426          -511.445             0.025          0.854          0.000        257.032        453.000          0.000          0.000          0.000          0.000       -703.331       -427.596       -123.365          0.000          0.000          0.000         355.000           0.000         -195.961        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.838           0.007             0.007           0.007        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.105          0.168          0.225          0.241            8.4           14.4          153.3           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.025             0.000            0.000            16.821
    25/Apr/2004       2544.735         10.000          188.8            1.1            0.0            0.6          273.3           11.5        18621.8            0.0            0.0       -581.482               4.536         -3.490        569.000          0.000          0.000          4.895          -9.426          -511.436             0.025          1.950          0.000        257.021        453.000          0.000          0.000          0.000          0.000       -704.185       -427.603       -123.365          0.000          0.000          0.000         355.000           0.000         -195.968        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.848           0.011             0.011           0.011        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.106          0.168          0.225          0.240            8.4           14.4          153.3           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.025             0.000            0.000            20.983
    26/Apr/2004       2544.735         10.000          188.9            1.1            0.0            0.6          273.3           11.5        18621.8            0.0            0.0       -581.482               4.545         -3.490        569.000          0.000          0.000          4.886          -9.426          -511.428             0.025          1.628          0.000        257.010        453.000          0.000          0.000          0.000          0.000       -706.135       -427.614       -123.365          0.000          0.000          0.000         355.000           0.000         -195.979        2267.70         324.54        2592.24         298.61           0.00              ?        1121.92           0.00         324.54         726.28           0.00              ?              ?          55.70           3.07          58.77          40.56          18.21          18.21           0.00              ?          20.78           3.07           0.00          15.50           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           0.858           0.011             0.011           0.011        900.000          0.000          0.274          0.274          0.000         10.678       1180.623          0.000          1.000                     1.000                       1.000                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          0.080          0.137          0.106          0.168          0.225          0.240            8.4           14.4          153.3           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.35                5.44               961.61                  160.31                   0.00                    0.00                0.00                 0.00                 2.09                    3.74                209.03                     0.00                0.00             0.025             0.000            0.000            19.914
