ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    21/Apr/2004       2723.918         10.000          155.2            1.0            0.0            0.5          273.2           11.0        18621.1            0.0            0.0       -616.382               5.785         -3.579        569.000          0.000          0.000          3.685          -9.470          -545.176             0.020          2.362          0.000        254.809        453.000          0.000          0.000          0.000          0.000       -698.543       -430.362       -122.810          0.000          0.000          0.000         355.000           0.000         -198.172        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.556           0.019             0.019           0.019        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.103          0.163          0.226          0.242            5.3           15.0          122.6           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.020             0.000            0.000            24.999
    22/Apr/2004       2723.918         10.000          155.2            1.0            0.0            0.5          273.2           11.0        18621.1            0.0            0.0       -616.382               5.793         -3.579        569.000          0.000          0.000          3.677          -9.470          -545.168             0.020          0.444          0.000        254.805        453.000          0.000          0.000          0.000          0.000       -700.904       -430.381       -122.810          0.000          0.000          0.000         355.000           0.000         -198.191        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.566           0.004             0.004           0.004        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.163          0.226          0.241            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.020             0.000            0.000            14.667
    23/Apr/2004       2723.918         10.000          155.2            1.0            0.0            0.5          273.2           11.0        18621.1            0.0            0.0       -616.382               5.801         -3.579        569.000          0.000          0.000          3.669          -9.470          -545.160             0.020          1.394          0.000        254.797        453.000          0.000          0.000          0.000          0.000       -701.348       -430.385       -122.810          0.000          0.000          0.000         355.000           0.000         -198.195        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.577           0.007             0.007           0.007        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.164          0.226          0.241            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.020             0.000            0.000            17.977
    24/Apr/2004       2723.918         10.000          155.2            1.0            0.0            0.5          273.2           11.0        18621.1            0.0            0.0       -616.382               5.810         -3.579        569.000          0.000          0.000          3.660          -9.470          -545.151             0.020          0.854          0.000        254.790        453.000          0.000          0.000          0.000          0.000       -702.742       -430.392       -122.810          0.000          0.000          0.000         355.000           0.000         -198.203        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.587           0.007             0.007           0.007        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.164          0.225          0.241            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.020             0.000            0.000            16.545
    25/Apr/2004       2723.918         10.000          155.2            1.0            0.0            0.5          273.2           11.0        18621.1            0.0            0.0       -616.382               5.818         -3.579        569.000          0.000          0.000          3.652          -9.470          -545.143             0.020          1.950          0.000        254.778        453.000          0.000          0.000          0.000          0.000       -703.596       -430.400       -122.810          0.000          0.000          0.000         355.000           0.000         -198.210        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.598           0.012             0.012           0.012        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.164          0.225          0.241            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.020             0.000            0.000            20.486
    26/Apr/2004       2723.918         10.000          155.2            1.0            0.0            0.5          273.3           11.0        18621.1            0.0            0.0       -616.382               5.826         -3.579        569.000          0.000          0.000          3.645          -9.470          -545.135             0.020          1.628          0.000        254.767        453.000          0.000          0.000          0.000          0.000       -705.547       -430.412       -122.810          0.000          0.000          0.000         355.000           0.000         -198.222        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.608           0.011             0.011           0.011        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.165          0.225          0.241            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.020             0.000            0.000            19.460
    27/Apr/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           11.0        18621.1            0.0            0.0       -616.382               5.834         -3.579        569.000          0.000          0.000          3.637          -9.470          -545.127             0.021          0.810          0.000        254.760        453.000          0.000          0.000          0.000          0.000       -707.174       -430.423       -122.810          0.000          0.000          0.000         355.000           0.000         -198.233        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.618           0.007             0.007           0.007        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.165          0.225          0.240            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.021             0.000            0.000            16.801
    28/Apr/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           11.0        18621.1            0.0            0.0       -616.382               5.843         -3.579        569.000          0.000          0.000          3.626          -9.470          -545.118             0.021          1.025          0.000        254.753        453.000          0.000          0.000          0.000          0.000       -707.985       -430.430       -122.810          0.000          0.000          0.000         355.000           0.000         -198.240        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.628           0.007             0.007           0.007        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     0.945                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.165          0.225          0.240            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.021             0.000            0.000            15.250
    29/Apr/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           11.0        18621.1            0.0            0.0       -616.382               5.851         -3.579        569.000          0.000          0.000          3.620          -9.470          -545.110             0.021          1.075          0.000        254.743        453.000          0.000          0.000          0.000          0.000       -709.010       -430.437       -122.810          0.000          0.000          0.000         355.000           0.000         -198.247        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.638           0.010             0.010           0.010        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     0.933                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.165          0.224          0.240            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.021             0.000            0.000            15.762
    30/Apr/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           11.0        18621.1            0.0            0.0       -616.382               5.860         -3.579        569.000          0.000          0.000          3.611          -9.470          -545.101             0.021          0.584          0.000        254.740        453.000          0.000          0.000          0.000          0.000       -710.085       -430.447       -122.810          0.000          0.000          0.000         355.000           0.000         -198.257        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.648           0.003             0.003           0.003        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.166          0.224          0.240            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.021             0.000            0.000            13.516
    01/May/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           11.0        18621.0            0.0            0.0       -616.382               5.868         -3.579        569.000          0.000          0.000          3.602          -9.470          -545.093             0.021          0.686          0.000        254.733        453.000          0.000          0.000          0.000          0.000       -710.669       -430.450       -122.810          0.000          0.000          0.000         355.000           0.000         -198.260        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.659           0.008             0.008           0.008        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.166          0.224          0.240            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.021             0.000            0.000            17.520
    02/May/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           11.0        18621.0            0.0            0.0       -616.382               5.876         -3.579        569.000          0.000          0.000          3.594          -9.470          -545.085             0.021          2.059          0.000        254.709        453.000          0.000          0.000          0.000          0.000       -711.355       -430.457       -122.810          0.000          0.000          0.000         355.000           0.000         -198.267        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.669           0.024             0.024           0.024        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.104          0.166          0.224          0.240            5.3           15.0          122.7           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.021             0.000            0.000            26.358
    03/May/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           11.0        18621.0            0.0            0.0       -616.382               5.885         -3.579        569.000          0.000          0.000          3.585          -9.470          -545.076             0.021          2.061          0.000        254.685        453.000          0.000          0.000          0.000          0.000       -713.414       -430.481       -122.810          0.000          0.000          0.000         355.000           0.000         -198.291        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.677           0.024             0.024           0.024        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.105          0.166          0.224          0.239            5.3           15.0          122.7           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.021             0.000            0.000            25.747
    04/May/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           11.0        18621.0            0.0            0.0       -616.382               5.893         -3.579        569.000          0.000          0.000          3.579          -9.470          -545.068             0.022          1.729          0.000        254.671        453.000          0.000          0.000          0.000          0.000       -715.475       -430.505       -122.810          0.000          0.000          0.000         355.000           0.000         -198.315        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.685           0.013             0.013           0.013        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.105          0.166          0.224          0.239            5.3           15.0          122.7           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.022             0.000            0.000            20.175
    05/May/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           11.0        18621.0            0.0            0.0       -616.382               5.901         -3.579        569.000          0.000          0.000          3.570          -9.470          -545.060             0.022          1.530          0.000        254.651        453.000          0.000          0.000          0.000          0.000       -717.204       -430.519       -122.810          0.000          0.000          0.000         355.000           0.000         -198.329        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.694           0.020             0.020           0.020        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.105          0.167          0.223          0.239            5.3           15.0          122.7           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.022             0.000            0.000            23.639
    06/May/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           10.9        18621.0            0.0            0.0       -616.382               5.910         -3.579        569.000          0.000          0.000          3.562          -9.470          -545.051             0.022          1.828          0.000        254.635        453.000          0.000          0.000          0.000          0.000       -718.734       -430.539       -122.810          0.000          0.000          0.000         355.000           0.000         -198.349        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.703           0.016             0.016           0.016        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.105          0.167          0.223          0.239            5.3           15.0          122.7           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.022             0.000            0.000            19.609
    07/May/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           10.9        18621.0            0.0            0.0       -616.382               5.918         -3.579        569.000          0.000          0.000          3.553          -9.470          -545.043             0.022          1.897          0.000        254.613        453.000          0.000          0.000          0.000          0.000       -720.562       -430.555       -122.810          0.000          0.000          0.000         355.000           0.000         -198.365        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.712           0.022             0.022           0.022        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.105          0.167          0.223          0.239            5.3           15.0          122.7           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.022             0.000            0.000            24.628
    08/May/2004       2723.918         10.000          155.3            1.0            0.0            0.5          273.3           10.9        18621.0            0.0            0.0       -616.382               5.927         -3.579        569.000          0.000          0.000          3.544          -9.470          -545.034             0.022          1.813          0.000        254.594        453.000          0.000          0.000          0.000          0.000       -722.458       -430.577       -122.810          0.000          0.000          0.000         355.000           0.000         -198.387        2224.04         371.69        2595.73         413.30           0.00              ?        1061.12           0.00         371.69         643.40           0.00              ?              ?          58.66           3.60          62.26          37.20          25.05          25.05           0.00              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.000          0.061          0.018              ?          0.010          0.022               ?           0.720           0.019             0.019           0.019        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.560                        0.000                 0.000               13.069           707.996               14             13.069                 0.000                       25.560          0.080          0.133          0.105          0.167          0.223          0.239            5.3           15.0          122.7           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  108.93                   0.00                    0.00                0.00                 0.00                 2.89                    5.15                289.31                     0.00                0.00             0.022             0.000            0.000            23.932
