ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    05/Apr/2004       2692.833          4.562          164.3            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -611.150              13.738         -7.741        569.000          0.000          0.000         -4.238          -9.499          -536.153              0.02          2.066          0.000        261.193        453.000          0.000          0.000          0.000          0.000       -670.033       -405.414       -141.023          0.000          0.000          0.000         355.000           0.000         -191.437        1312.10         575.53        1887.63         458.87          26.48              ?         826.75           0.00         575.53           0.00           0.00              ?              ?          55.99           5.76          61.75          34.12          27.63          27.63           1.67              ?          26.70           5.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.370           0.370             0.370           1.390        900.000          0.253          0.520          0.358          0.767         14.792        404.843          1.000          0.266                     1.000                       1.000                       41.936                       15.756                 1.000               24.000                590.855           16.000                  24.470                 4.000                            41.936          0.080          0.132          0.103          0.157          0.241          0.256           12.2           35.7          104.1            9.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.73                3.97               661.40                  165.35                   0.34                    0.00                0.19                18.54                 3.40                    6.01                339.75                     0.00                7.95              0.02             5.724        28976.224            21.055
    06/Apr/2004       2702.804          4.568          164.2            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -611.301              13.746         -7.741        569.000          0.000          0.000         -4.247          -9.499          -536.297              0.01          0.724          0.000        260.897        453.000          0.000          0.000          0.000          0.000       -672.099       -405.784       -141.023          0.000          0.000          0.000         355.000           0.000         -191.807        1312.10         575.80        1887.90         464.38          20.97              ?         826.75           0.00         575.80           0.00           0.00              ?              ?          56.01           5.76          61.76          33.81          27.96          27.96           1.32              ?          26.73           5.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.351           0.295             0.295           0.295        900.000          0.281          0.541          0.362          0.599         14.961        412.932          1.000          1.000                     0.757                       1.000                       40.738                       15.238                 1.000               24.000                571.429           16.000                  24.551                 4.000                            40.738          0.080          0.132          0.102          0.157          0.240          0.255           12.2           35.7          104.1            9.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.76                3.97               661.40                  165.35                   0.27                    0.00                0.15                14.68                 3.40                    6.01                339.75                     0.00                6.29              0.01             5.603        28557.405            11.267
    07/Apr/2004       2709.404          4.572          164.0            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -611.447              13.753         -7.741        569.000          0.000          0.000         -4.253          -9.499          -536.435              0.01          1.644          0.000        260.558        453.000          0.000          0.000          0.000          0.000       -672.823       -406.079       -141.023          0.000          0.000          0.000         355.000           0.000         -192.103        1315.06         576.31        1891.36         464.79          20.87              ?         829.40           0.00         576.31           0.00           0.00              ?              ?          56.02           5.76          61.78          33.80          27.98          27.98           1.32              ?          26.72           5.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.340           0.340             0.340           0.575        900.000          0.261          0.528          0.362          0.596         14.973        414.753          1.000          0.590                     0.865                       1.000                       40.738                       15.238                 1.000               24.000                571.429           16.000                  24.604                 4.000                            40.738          0.080          0.132          0.102          0.157          0.240          0.255           12.2           35.7          104.1            9.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.73                3.99               665.25                  164.15                   0.27                    0.00                0.15                14.61                 3.40                    6.01                339.96                     0.00                6.26              0.01             5.692        28574.218            14.214
    08/Apr/2004       2715.114          4.575          163.9            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -611.588              13.761         -7.741        569.000          0.000          0.000         -4.262          -9.499          -536.567              0.01          0.360          0.000        260.473        453.000          0.000          0.000          0.000          0.000       -674.467       -406.419       -141.023          0.000          0.000          0.000         355.000           0.000         -192.442        1315.57         576.40        1891.96         465.29          20.47              ?         829.80           0.00         576.40           0.00           0.00              ?              ?          56.03           5.76          61.79          33.78          28.01          28.01           1.29              ?          26.72           5.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.323           0.085             0.085           0.085        900.000          0.275          0.537          0.362          0.584         14.988        418.761          1.000          1.000                     0.598                       1.000                       40.705                       15.224                 1.000               24.000                570.891           16.000                  24.651                 4.000                            40.705          0.080          0.132          0.102          0.157          0.240          0.255           12.2           35.7          104.2            9.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.72                4.00               667.08                  162.73                   0.27                    0.00                0.14                14.33                 3.40                    6.01                340.04                     0.00                6.14              0.01             5.657        28505.303             8.738
    09/Apr/2004       2721.664          4.577          163.8            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -611.723              13.769         -7.741        569.000          0.000          0.000         -4.268          -9.499          -536.695              0.01          1.869          0.000        260.140        453.000          0.000          0.000          0.000          0.000       -674.827       -406.504       -141.023          0.000          0.000          0.000         355.000           0.000         -192.527        1318.78         576.95        1895.74         465.68          20.20              ?         832.90           0.00         576.95           0.00           0.00              ?              ?          56.04           5.77          61.81          33.77          28.04          28.04           1.27              ?          26.73           5.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.333           0.333             0.333           0.738        900.000          0.229          0.508          0.362          0.576         15.001        419.114          1.000          0.451                     0.943                       1.000                       40.705                       15.224                 0.000               24.000                570.891           16.000                  24.704                 4.000                            40.705          0.080          0.132          0.102          0.157          0.239          0.254           12.2           35.7          104.2            8.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.70                4.03               670.93                  161.97                   0.26                    0.00                0.14                14.14                 3.40                    6.01                340.12                     0.00                6.06              0.01             5.729        28488.242            15.643
    10/Apr/2004       2737.700          4.578          163.7            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -611.857              13.777         -7.741        569.000          0.000          0.000         -4.277          -9.499          -536.821              0.01          1.759          0.000        259.823        453.000          0.000          0.000          0.000          0.000       -676.696       -406.837       -141.023          0.000          0.000          0.000         355.000           0.000         -192.860        1320.88         577.31        1898.19         467.63          18.26              ?         834.99           0.00         577.31           0.00           0.00              ?              ?          56.05           5.77          61.82          33.66          28.15          28.15           1.15              ?          26.74           5.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.317           0.317             0.317           1.211        900.000          0.177          0.476          0.364          0.517         15.059        419.114          1.000          0.262                     1.000                       1.000                       40.206                       13.132                 0.000               24.000                562.800           17.000                  24.834                 3.000                            40.206          0.080          0.131          0.102          0.157          0.239          0.254           12.2           35.7          104.2            8.8            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.71                4.03               671.28                  163.71                   0.24                    0.00                0.13                12.78                 3.40                    6.01                340.12                     0.00                5.48              0.01             5.681        28295.030            22.123
    11/Apr/2004       2754.475          4.579          163.6            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -611.985              13.784         -7.741        569.000          0.000          0.000         -4.285          -9.499          -536.941              0.01          2.601          0.000        259.521        453.000          0.000          0.000          0.000          0.000       -678.455       -407.154       -141.023          0.000          0.000          0.000         355.000           0.000         -193.177        1323.48         577.76        1901.24         471.46          14.43              ?         837.59           0.00         577.76           0.00           0.00              ?              ?          56.05           5.78          61.83          33.45          28.39          28.39           0.91              ?          26.76           5.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.303           0.303             0.303           1.251        900.000          0.135          0.452          0.366          0.401         15.175        419.114          1.000          0.242                     1.000                       1.000                       39.109                       12.717                 0.000               24.000                545.016           17.000                  24.969                 4.000                            39.109          0.080          0.131          0.102          0.156          0.239          0.254           12.2           35.7          104.2            8.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.73                4.03               671.28                  166.31                   0.19                    0.00                0.10                10.10                 3.40                    6.01                340.12                     0.00                4.33              0.01             5.717        27809.597            21.715
    12/Apr/2004       2771.792          4.579          163.4            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.108              13.792         -7.741        569.000          0.000          0.000         -4.289          -9.499          -537.058              0.01          1.951          0.000        259.231        453.000          0.000          0.000          0.000          0.000       -681.056       -407.456       -141.023          0.000          0.000          0.000         355.000           0.000         -193.479        1324.99         578.17        1903.16         475.37          10.52              ?         839.10           0.00         578.17           0.00           0.00              ?              ?          56.06           5.78          61.84          33.22          28.62          28.62           0.66              ?          26.78           5.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.290           0.290             0.290           0.579        900.000          0.117          0.442          0.368          0.284         15.293        419.114          1.000          0.500                     1.000                       1.000                       39.785                       14.066                 1.000               25.000                527.468           17.000                  25.110                 4.000                            39.785          0.080          0.131          0.102          0.156          0.238          0.254           12.2           35.7          104.2            8.5            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.75                4.03               671.28                  167.82                   0.14                    0.00                0.07                 7.36                 3.40                    6.01                340.12                     0.00                3.16              0.01             5.799        26951.106            16.990
    13/Apr/2004       2785.364          4.579          163.3            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.228              13.799         -7.741        569.000          0.000          0.000         -4.298          -9.499          -537.169              0.01          2.420          0.000        258.953        453.000          0.000          0.000          0.000          0.000       -683.008       -407.746       -141.023          0.000          0.000          0.000         355.000           0.000         -193.769        1326.04         578.51        1904.55         476.21          10.74              ?         839.10           0.00         578.51           0.00           0.00              ?              ?          56.07           5.79          61.85          33.18          28.67          28.67           0.68              ?          26.72           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.278           0.278             0.278           0.632        900.000          0.112          0.439          0.368          0.285         15.317        419.114          1.000          0.439                     1.000                       1.000                       39.491                       13.945                 1.000               25.000                522.938           18.000                  25.220                 4.000                            39.491          0.080          0.131          0.102          0.156          0.238          0.253           12.2           35.7          104.2            8.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.69                4.03               671.28                  167.82                   0.14                    0.00                0.08                 7.51                 3.41                    6.02                340.86                     0.00                3.22              0.01             5.905        26570.566            19.564
    14/Apr/2004       2799.253          4.585          163.2            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.343              13.806         -7.741        569.000          0.000          0.000         -4.304          -9.499          -537.278              0.01          2.450          0.000        258.687        453.000          0.000          0.000          0.000          0.000       -685.427       -408.023       -141.023          0.000          0.000          0.000         355.000           0.000         -194.047        1327.60         578.85        1906.46         477.24          11.26              ?         839.10           0.00         578.85           0.00           0.00              ?              ?          56.08           5.79          61.87          33.13          28.73          28.73           0.71              ?          26.63           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.267           0.267             0.267           0.621        900.000          0.115          0.442          0.369          0.295         15.347        420.454          1.000          0.430                     1.000                       1.000                       39.025                       12.035                 1.000               25.000                515.777           18.000                  25.332                 3.000                            39.025          0.080          0.131          0.102          0.156          0.238          0.253           12.2           35.7          104.2            8.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.61                4.03               671.28                  167.82                   0.15                    0.00                0.08                 7.88                 3.42                    6.04                341.95                     0.00                3.38              0.01             5.899        26181.530            19.711
    15/Apr/2004       2816.683          4.588          163.1            0.8            0.0            0.5          271.3            9.0        18617.1            0.0            0.0       -612.455              13.814         -7.741        569.000          0.000          0.000         -4.313          -9.499          -537.382              0.01          1.628          0.000        258.430        453.000          0.000          0.000          0.000          0.000       -687.878       -408.290       -141.023          0.000          0.000          0.000         355.000           0.000         -194.313        1328.82         579.06        1907.88         478.34          11.86              ?         838.63           0.00         579.06           0.00           0.00              ?              ?          56.09           5.79          61.88          33.08          28.80          28.80           0.75              ?          26.54           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.257           0.257             0.257           0.697        900.000          0.114          0.441          0.370          0.306         15.378        420.884          1.000          0.368                     1.000                       1.000                       38.548                       11.863                 1.000               25.000                508.430           18.000                  25.473                 3.000                            38.548          0.080          0.131          0.101          0.156          0.238          0.253           12.2           35.7          104.2            8.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.50                4.03               672.48                  166.15                   0.15                    0.00                0.08                 8.30                 3.43                    6.06                343.14                     0.00                3.56              0.01             5.984        25810.542            22.545
    16/Apr/2004       2837.730          4.592          163.0            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -612.563              13.821         -7.741        569.000          0.000          0.000         -4.319          -9.499          -537.483              0.01          1.407          0.000        258.182        453.000          0.000          0.000          0.000          0.000       -689.506       -408.547       -141.023          0.000          0.000          0.000         355.000           0.000         -194.570        1330.18         579.29        1909.48         479.81          10.72              ?         839.65           0.00         579.29           0.00           0.00              ?              ?          56.09           5.79          61.89          33.00          28.89          28.89           0.68              ?          26.53           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.248           0.248             0.248           0.371        900.000          0.127          0.450          0.370          0.273         15.419        423.413          1.000          0.668                     1.000                       1.000                       37.920                       11.638                 1.000               25.000                498.776           18.000                  25.644                 3.000                            37.920          0.080          0.131          0.101          0.156          0.237          0.252           12.2           35.7          104.2            8.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.49                4.04               672.86                  166.79                   0.14                    0.00                0.08                 7.51                 3.43                    6.07                343.37                     0.00                3.22              0.01             5.881        25436.523            19.201
    17/Apr/2004       2861.637          4.597          162.9            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -612.668              13.828         -7.741        569.000          0.000          0.000         -4.326          -9.499          -537.580              0.01          2.477          0.000        257.943        453.000          0.000          0.000          0.000          0.000       -690.913       -408.794       -141.023          0.000          0.000          0.000         355.000           0.000         -194.818        1331.35         579.49        1910.85         480.20          10.56              ?         840.60           0.00         579.49           0.00           0.00              ?              ?          56.10           5.79          61.90          32.99          28.91          28.91           0.67              ?          26.53           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.239           0.239             0.239           0.916        900.000          0.089          0.427          0.371          0.268         15.430        423.413          1.000          0.261                     1.000                       1.000                       37.920                        9.976                 0.000               25.000                498.776           18.000                  25.837                 2.000                            37.920          0.080          0.131          0.101          0.155          0.237          0.252           12.2           35.7          104.2            8.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.47                4.05               675.08                  165.52                   0.14                    0.00                0.07                 7.39                 3.44                    6.07                343.53                     0.00                3.17              0.01             5.915        25349.267            27.835
    18/Apr/2004       2880.937          4.603          162.8            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -612.769              13.835         -7.741        569.000          0.000          0.000         -4.334          -9.499          -537.675              0.01          0.750          0.000        257.781        453.000          0.000          0.000          0.000          0.000       -693.390       -409.034       -141.023          0.000          0.000          0.000         355.000           0.000         -195.057        1332.03         579.61        1911.63         481.12           9.64              ?         841.27           0.00         579.61           0.00           0.00              ?              ?          56.11           5.80          61.91          32.94          28.97          28.97           0.61              ?          26.54           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.232           0.162             0.162           0.162        900.000          0.116          0.444          0.371          0.244         15.453        431.240          1.000          1.000                     1.000                       1.000                       37.045                        9.706                 0.000               25.000                485.309           19.000                  25.993                 2.000                            37.045          0.080          0.131          0.101          0.155          0.237          0.252           12.2           35.7          104.2            7.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.49                4.05               675.08                  166.19                   0.13                    0.00                0.07                 6.75                 3.44                    6.07                343.53                     0.00                2.89              0.01             5.754        25339.924            16.803
    19/Apr/2004       2893.487          4.605          162.8            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -612.868              13.843         -7.741        569.000          0.000          0.000         -4.340          -9.499          -537.766              0.01          0.877          0.000        257.642        453.000          0.000          0.000          0.000          0.000       -694.140       -409.196       -141.023          0.000          0.000          0.000         355.000           0.000         -195.219        1332.73         579.72        1912.45         481.20           9.82              ?         841.70           0.00         579.72           0.00           0.00              ?              ?          56.12           5.80          61.92          32.94          28.97          28.97           0.62              ?          26.53           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.231           0.139             0.139           0.139        900.000          0.119          0.446          0.371          0.251         15.456        433.773          1.000          1.000                     1.000                       1.000                       38.663                       11.324                 1.000               26.000                485.309           19.000                  26.095                 2.000                            38.663          0.080          0.131          0.101          0.156          0.237          0.252           12.2           35.7          104.2            7.8            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.44                4.09               681.73                  159.97                   0.13                    0.00                0.07                 6.88                 3.44                    6.07                343.72                     0.00                2.95              0.01             6.008        25536.273            16.000
    20/Apr/2004       2907.437          4.605          162.7            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -612.964              13.850         -7.741        569.000          0.000          0.000         -4.349          -9.499          -537.855              0.01          2.308          0.000        257.408        453.000          0.000          0.000          0.000          0.000       -695.017       -409.335       -141.023          0.000          0.000          0.000         355.000           0.000         -195.358        1334.34         579.99        1914.33         481.30          10.46              ?         842.57           0.00         579.99           0.00           0.00              ?              ?          56.13           5.80          61.93          32.95          28.98          28.98           0.66              ?          26.49           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.233           0.233             0.233           0.441        900.000          0.115          0.443          0.371          0.272         15.458        433.773          1.000          0.530                     1.000                       1.000                       38.663                       11.324                 1.000               26.000                485.309           19.000                  26.208                 2.000                            38.663          0.080          0.131          0.101          0.155          0.236          0.251           12.2           35.7          104.2            7.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.39                4.10               683.89                  158.68                   0.14                    0.00                0.07                 7.32                 3.44                    6.08                344.23                     0.00                3.14              0.01             5.892        26028.794            21.075
    21/Apr/2004       2929.930          4.608          162.6            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.059              13.857         -7.741        569.000          0.000          0.000         -4.357          -9.499          -537.942              0.01          2.347          0.000        257.182        453.000          0.000          0.000          0.000          0.000       -697.325       -409.569       -141.023          0.000          0.000          0.000         355.000           0.000         -195.592        1335.79         580.24        1916.03         481.63          12.30              ?         841.86           0.00         580.24           0.00           0.00              ?              ?          56.13           5.80          61.94          32.94          29.00          29.00           0.78              ?          26.36           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.226           0.226             0.226           0.676        900.000          0.115          0.444          0.371          0.318         15.466        433.931          1.000          0.334                     1.000                       1.000                       38.485                       11.263                 1.000               26.000                482.710           19.000                  26.390                 3.000                            38.485          0.080          0.130          0.101          0.155          0.236          0.251           12.2           35.7          104.2            7.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.26                4.10               683.89                  157.97                   0.16                    0.00                0.09                 8.61                 3.46                    6.11                345.75                     0.00                3.69              0.01             5.930        25859.778            24.255
    22/Apr/2004       2949.667          4.611          162.5            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.151              13.865         -7.741        569.000          0.000          0.000         -4.362          -9.499          -538.027              0.01          0.441          0.000        257.111        453.000          0.000          0.000          0.000          0.000       -699.673       -409.795       -141.023          0.000          0.000          0.000         355.000           0.000         -195.818        1336.26         580.32        1916.58         482.33          12.16              ?         841.77           0.00         580.32           0.00           0.00              ?              ?          56.14           5.80          61.94          32.90          29.04          29.04           0.77              ?          26.33           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.219           0.071             0.071           0.071        900.000          0.151          0.466          0.372          0.314         15.484        437.516          1.000          1.000                     1.000                       1.000                       37.822                       11.037                 1.000               26.000                473.006           20.000                  26.550                 3.000                            37.822          0.080          0.130          0.101          0.156          0.236          0.251           12.2           35.7          104.2            7.5            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.23                4.10               684.02                  157.75                   0.16                    0.00                0.09                 8.52                 3.46                    6.12                346.14                     0.00                3.65              0.01             5.887        25841.775            14.464
