ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    03/Apr/2004       1600.179         10.000          529.6            1.8            0.0            1.3          267.8           11.9        18620.1            0.0            0.0       -247.674              10.457         -1.959        569.000          0.000          0.000         -1.762          -8.690          -170.176             2.000          3.077          0.386        309.209        453.000          0.000          0.000          0.000          0.000       -674.172       -319.719       -178.664          0.000          0.000          0.000         355.000           0.000         -143.382        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.756           0.023             0.023           0.023        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.105          0.211          0.194          0.194          0.226          0.241          161.3          179.9          178.6            7.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            28.034
    04/Apr/2004       1600.179         10.000          529.7            1.8            0.0            1.3          267.8           11.9        18620.0            0.0            0.0       -247.674              10.598         -1.959        569.000          0.000          0.000         -1.903          -8.690          -170.035             2.000          1.103          0.380        308.819        453.000          0.000          0.000          0.000          0.000       -677.249       -319.741       -179.049          0.000          0.000          0.000         355.000           0.000         -143.791        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.748           0.010             0.010           0.010        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.102          0.210          0.194          0.195          0.226          0.241          161.9          179.2          178.8            7.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            17.641
    05/Apr/2004       1600.179         10.000          529.8            1.8            0.0            1.3          267.8           11.9        18619.9            0.0            0.0       -247.674              10.724         -1.959        569.000          0.000          0.000         -2.031          -8.690          -169.909             2.000          2.102          0.375        308.424        453.000          0.000          0.000          0.000          0.000       -678.351       -319.752       -179.429          0.000          0.000          0.000         355.000           0.000         -144.181        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.740           0.020             0.020           0.020        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.100          0.209          0.194          0.195          0.226          0.241          162.6          178.5          178.9            7.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            23.726
    06/Apr/2004       1600.179         10.000          529.9            1.8            0.0            1.3          267.8           11.8        18619.9            0.0            0.0       -247.674              10.835         -1.959        569.000          0.000          0.000         -2.140          -8.690          -169.798             2.000          0.734          0.369        308.048        453.000          0.000          0.000          0.000          0.000       -680.453       -319.772       -179.804          0.000          0.000          0.000         355.000           0.000         -144.576        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.732           0.007             0.007           0.007        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     0.757                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.098          0.208          0.194          0.195          0.226          0.241          163.3          177.8          179.0            7.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            12.292
    07/Apr/2004       1600.179         10.000          530.0            1.8            0.0            1.3          267.8           11.8        18619.8            0.0            0.0       -247.674              10.932         -1.959        569.000          0.000          0.000         -2.238          -8.690          -169.701             2.000          1.670          0.364        307.676        453.000          0.000          0.000          0.000          0.000       -681.187       -319.778       -180.173          0.000          0.000          0.000         355.000           0.000         -144.952        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.725           0.008             0.008           0.008        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     0.865                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.096          0.207          0.194          0.195          0.226          0.240          163.9          177.0          179.1            7.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            16.713
    08/Apr/2004       1600.179         10.000          530.1            1.7            0.0            1.3          267.8           11.8        18619.8            0.0            0.0       -247.674              11.013         -1.959        569.000          0.000          0.000         -2.318          -8.690          -169.620             2.000          0.365          0.282        307.390        453.000          0.000          0.000          0.000          0.000       -682.856       -319.787       -180.537          0.000          0.000          0.000         355.000           0.000         -145.324        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.718           0.004             0.004           0.004        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     0.598                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.094          0.206          0.194          0.196          0.226          0.240          164.5          176.3          179.3            7.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000             9.277
    09/Apr/2004       1600.179         10.000          530.2            1.7            0.0            1.3          267.8           11.7        18619.8            0.0            0.0       -247.674              11.083         -1.959        569.000          0.000          0.000         -2.390          -8.690          -169.550             2.000          1.897          0.432        306.948        453.000          0.000          0.000          0.000          0.000       -683.221       -319.791       -180.819          0.000          0.000          0.000         355.000           0.000         -145.610        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.711           0.010             0.010           0.010        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     0.943                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.092          0.205          0.194          0.196          0.225          0.240          165.2          175.6          179.4            7.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            18.266
    10/Apr/2004       1600.179         10.000          530.2            1.7            0.0            1.3          267.8           11.7        18619.7            0.0            0.0       -247.674              11.144         -1.959        569.000          0.000          0.000         -2.451          -8.690          -169.488             2.000          1.781          0.350        306.575        453.000          0.000          0.000          0.000          0.000       -685.118       -319.801       -181.251          0.000          0.000          0.000         355.000           0.000         -146.052        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.704           0.023             0.023           0.023        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.090          0.204          0.194          0.196          0.225          0.240          165.8          174.9          179.4            7.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            24.356
    11/Apr/2004       1600.179         10.000          530.3            1.7            0.0            1.3          267.8           11.7        18619.7            0.0            0.0       -247.674              11.209         -1.959        569.000          0.000          0.000         -2.517          -8.690          -169.424             2.000          2.626          0.346        306.210        453.000          0.000          0.000          0.000          0.000       -686.899       -319.824       -181.601          0.000          0.000          0.000         355.000           0.000         -146.425        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.695           0.019             0.019           0.019        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.088          0.203          0.194          0.197          0.225          0.240          166.4          174.2          179.5            7.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            24.379
    12/Apr/2004       1600.179         10.000          530.4            1.7            0.0            1.3          267.8           11.7        18619.6            0.0            0.0       -247.674              11.279         -1.959        569.000          0.000          0.000         -2.587          -8.690          -169.354             2.000          1.966          0.341        305.858        453.000          0.000          0.000          0.000          0.000       -689.525       -319.843       -181.947          0.000          0.000          0.000         355.000           0.000         -146.790        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.686           0.010             0.010           0.010        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.086          0.203          0.194          0.197          0.225          0.240          167.1          173.6          179.6            7.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            19.140
    13/Apr/2004       1600.179         10.000          530.5            1.7            0.0            1.3          267.7           11.6        18619.6            0.0            0.0       -247.674              11.349         -1.959        569.000          0.000          0.000         -2.656          -8.690          -169.283             2.000          2.435          0.337        305.508        453.000          0.000          0.000          0.000          0.000       -691.490       -319.853       -182.288          0.000          0.000          0.000         355.000           0.000         -147.142        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.679           0.013             0.013           0.013        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.084          0.202          0.194          0.197          0.225          0.239          167.7          172.9          179.7            7.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            21.951
    14/Apr/2004       1600.179         10.000          530.5            1.7            0.0            1.3          267.7           11.6        18619.6            0.0            0.0       -247.674              11.419         -1.959        569.000          0.000          0.000         -2.726          -8.690          -169.214             2.000          2.465          0.334        305.162        453.000          0.000          0.000          0.000          0.000       -693.925       -319.866       -182.626          0.000          0.000          0.000         355.000           0.000         -147.492        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.671           0.012             0.012           0.012        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.082          0.201          0.194          0.198          0.225          0.239          168.3          172.3          179.8            8.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            22.117
    15/Apr/2004       1600.179         10.000          530.6            1.7            0.0            1.3          267.7           11.6        18619.5            0.0            0.0       -247.674              11.486         -1.959        569.000          0.000          0.000         -2.794          -8.690          -169.147             2.000          1.638          0.193        304.949        453.000          0.000          0.000          0.000          0.000       -696.391       -319.878       -182.959          0.000          0.000          0.000         355.000           0.000         -147.838        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.663           0.020             0.020           0.020        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.200          0.194          0.198          0.225          0.239          168.9          171.7          179.8            8.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            24.433
    16/Apr/2004       1600.179         10.000          530.7            1.7            0.0            1.3          267.7           11.6        18619.5            0.0            0.0       -247.674              11.554         -1.959        569.000          0.000          0.000         -2.861          -8.690          -169.079             2.000          1.415          0.142        304.797        453.000          0.000          0.000          0.000          0.000       -698.029       -319.898       -183.153          0.000          0.000          0.000         355.000           0.000         -148.051        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.655           0.010             0.010           0.010        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.199          0.194          0.198          0.225          0.239          169.5          171.1          179.9            8.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            20.910
    17/Apr/2004       1600.179         10.000          530.8            1.7            0.0            1.3          267.7           11.5        18619.4            0.0            0.0       -247.674              11.628         -1.959        569.000          0.000          0.000         -2.935          -8.690          -169.005             2.000          2.494          0.139        304.634        453.000          0.000          0.000          0.000          0.000       -699.444       -319.908       -183.295          0.000          0.000          0.000         355.000           0.000         -148.203        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.648           0.024             0.024           0.024        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.198          0.194          0.198          0.225          0.239          170.1          170.5          179.9            8.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            30.222
    18/Apr/2004       1600.179         10.000          530.9            1.6            0.0            1.3          267.7           11.5        18619.4            0.0            0.0       -247.674              11.711         -1.959        569.000          0.000          0.000         -3.016          -8.690          -168.922             2.000          0.754          0.136        304.491        453.000          0.000          0.000          0.000          0.000       -701.939       -319.932       -183.434          0.000          0.000          0.000         355.000           0.000         -148.366        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.640           0.007             0.007           0.007        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.198          0.194          0.199          0.225          0.239          170.7          169.9          180.0            8.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            17.684
    19/Apr/2004       1600.179         10.000          531.0            1.6            0.0            1.3          267.7           11.5        18619.3            0.0            0.0       -247.674              11.800         -1.959        569.000          0.000          0.000         -3.106          -8.690          -168.833             2.000          0.883          0.134        304.352        453.000          0.000          0.000          0.000          0.000       -702.692       -319.938       -183.571          0.000          0.000          0.000         355.000           0.000         -148.509        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.633           0.005             0.005           0.005        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.197          0.194          0.199          0.224          0.239          171.3          169.4          180.0            8.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            17.123
    20/Apr/2004       1600.179         10.000          531.1            1.6            0.0            1.3          267.7           11.5        18619.3            0.0            0.0       -247.674              11.883         -1.959        569.000          0.000          0.000         -3.190          -8.690          -168.750             2.000          2.323          0.131        304.212        453.000          0.000          0.000          0.000          0.000       -703.575       -319.943       -183.704          0.000          0.000          0.000         355.000           0.000         -148.648        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           5.627           0.009             0.009           0.009        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.196          0.194          0.199          0.224          0.238          171.8          168.9          180.1            8.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            23.514
