ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    14/Apr/2004       1513.979         10.000          569.7            1.9            0.0            1.6          266.8           10.0        18617.0            0.0            0.0       -212.455              16.334         -2.758        569.000          0.000          0.000         -7.892          -8.438          -129.880             2.000          2.465          0.333        331.350        453.000          0.000          0.000          0.000          0.000       -696.209       -284.148       -192.158          0.000          0.000          0.000         355.000           0.000         -121.305        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.819           0.012             0.012           0.012        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.087          0.211          0.227          0.230          0.235          0.243          158.7          164.1          203.8           40.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            22.240
    15/Apr/2004       1513.979         10.000          569.8            1.9            0.0            1.6          266.8           10.0        18616.9            0.0            0.0       -212.455              16.427         -2.758        569.000          0.000          0.000         -7.985          -8.438          -129.787             2.000          1.638          0.329        331.002        453.000          0.000          0.000          0.000          0.000       -698.674       -284.160       -192.490          0.000          0.000          0.000         355.000           0.000         -121.650        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.799           0.020             0.020           0.020        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.085          0.210          0.227          0.230          0.235          0.243          159.4          163.6          203.7           40.8            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            24.408
    16/Apr/2004       1513.979         10.000          569.9            1.9            0.0            1.6          266.8            9.9        18616.8            0.0            0.0       -212.455              16.521         -2.758        569.000          0.000          0.000         -8.080          -8.438          -129.693             2.000          1.415          0.325        330.667        453.000          0.000          0.000          0.000          0.000       -700.312       -284.179       -192.819          0.000          0.000          0.000         355.000           0.000         -121.998        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.779           0.009             0.009           0.009        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.084          0.209          0.227          0.230          0.235          0.243          160.1          163.1          203.5           40.9            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            20.854
    17/Apr/2004       1513.979         10.000          570.0            1.9            0.0            1.6          266.7            9.9        18616.8            0.0            0.0       -212.455              16.622         -2.758        569.000          0.000          0.000         -8.181          -8.438          -129.592             2.000          2.494          0.322        330.321        453.000          0.000          0.000          0.000          0.000       -701.728       -284.189       -193.144          0.000          0.000          0.000         355.000           0.000         -122.333        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.761           0.024             0.024           0.024        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.208          0.226          0.230          0.235          0.243          160.8          162.6          203.3           40.9            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            30.202
    18/Apr/2004       1513.979         10.000          570.1            1.9            0.0            1.6          266.7            9.9        18616.7            0.0            0.0       -212.455              16.736         -2.758        569.000          0.000          0.000         -8.294          -8.438          -129.478             2.000          0.754          0.234        330.081        453.000          0.000          0.000          0.000          0.000       -704.222       -284.213       -193.466          0.000          0.000          0.000         355.000           0.000         -122.679        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.741           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.208          0.226          0.230          0.236          0.243          161.5          162.2          203.2           41.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            17.660
    19/Apr/2004       1513.979         10.000          570.3            1.9            0.0            1.6          266.7            9.9        18616.6            0.0            0.0       -212.455              16.858         -2.758        569.000          0.000          0.000         -8.418          -8.438          -129.356             2.000          0.883          0.173        329.903        453.000          0.000          0.000          0.000          0.000       -704.975       -284.219       -193.700          0.000          0.000          0.000         355.000           0.000         -122.919        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.722           0.005             0.005           0.005        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.207          0.226          0.230          0.236          0.243          162.2          161.7          203.0           41.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            17.159
    20/Apr/2004       1513.979         10.000          570.4            1.9            0.0            1.6          266.7            9.8        18616.6            0.0            0.0       -212.455              16.972         -2.758        569.000          0.000          0.000         -8.530          -8.438          -129.242             2.000          2.323          0.171        329.724        453.000          0.000          0.000          0.000          0.000       -705.858       -284.224       -193.873          0.000          0.000          0.000         355.000           0.000         -123.097        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.705           0.009             0.009           0.009        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.207          0.226          0.230          0.236          0.243          162.8          161.3          202.9           41.1            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            23.626
    21/Apr/2004       1513.979         10.000          570.5            1.9            0.0            1.6          266.6            9.8        18616.5            0.0            0.0       -212.455              17.088         -2.758        569.000          0.000          0.000         -8.647          -8.438          -129.126             2.000          2.362          0.168        329.541        453.000          0.000          0.000          0.000          0.000       -708.181       -284.232       -194.044          0.000          0.000          0.000         355.000           0.000         -123.276        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.687           0.015             0.015           0.015        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.206          0.226          0.230          0.236          0.243          163.5          160.9          202.7           41.1            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            26.678
    22/Apr/2004       1513.979         10.000          570.7            1.8            0.0            1.6          266.6            9.8        18616.4            0.0            0.0       -212.455              17.209         -2.758        569.000          0.000          0.000         -8.769          -8.438          -129.005             2.000          0.444          0.165        329.372        453.000          0.000          0.000          0.000          0.000       -710.543       -284.248       -194.211          0.000          0.000          0.000         355.000           0.000         -123.459        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.669           0.003             0.003           0.003        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.205          0.225          0.230          0.236          0.243          164.1          160.5          202.6           41.1            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            15.032
    23/Apr/2004       1513.979         10.000          570.8            1.8            0.0            1.6          266.6            9.8        18616.4            0.0            0.0       -212.455              17.331         -2.758        569.000          0.000          0.000         -8.893          -8.438          -128.883             2.000          1.394          0.163        329.204        453.000          0.000          0.000          0.000          0.000       -710.986       -284.251       -194.376          0.000          0.000          0.000         355.000           0.000         -123.628        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.653           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.205          0.225          0.230          0.236          0.243          164.7          160.1          202.5           41.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            19.269
    24/Apr/2004       1513.979         10.000          570.9            1.8            0.0            1.6          266.5            9.7        18616.3            0.0            0.0       -212.455              17.446         -2.758        569.000          0.000          0.000         -9.005          -8.438          -128.768             2.000          0.854          0.160        329.037        453.000          0.000          0.000          0.000          0.000       -712.381       -284.257       -194.539          0.000          0.000          0.000         355.000           0.000         -123.796        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.636           0.007             0.007           0.007        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.204          0.225          0.230          0.236          0.243          165.3          159.7          202.3           41.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            17.382
    25/Apr/2004       1513.979         10.000          571.0            1.8            0.0            1.6          266.5            9.7        18616.3            0.0            0.0       -212.455              17.556         -2.758        569.000          0.000          0.000         -9.117          -8.438          -128.658             2.000          1.950          0.158        328.870        453.000          0.000          0.000          0.000          0.000       -713.235       -284.264       -194.699          0.000          0.000          0.000         355.000           0.000         -123.963        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.620           0.009             0.009           0.009        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.204          0.225          0.230          0.236          0.243          165.9          159.3          202.2           41.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            22.084
    26/Apr/2004       1513.979         10.000          571.1            1.8            0.0            1.6          266.5            9.7        18616.2            0.0            0.0       -212.455              17.662         -2.758        569.000          0.000          0.000         -9.223          -8.438          -128.552             2.000          1.628          0.155        328.705        453.000          0.000          0.000          0.000          0.000       -715.185       -284.273       -194.857          0.000          0.000          0.000         355.000           0.000         -124.130        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.603           0.010             0.010           0.010        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.203          0.225          0.230          0.236          0.243          166.5          158.9          202.1           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            20.919
    27/Apr/2004       1513.979         10.000          571.2            1.8            0.0            1.6          266.5            9.7        18616.1            0.0            0.0       -212.455              17.764         -2.758        569.000          0.000          0.000         -9.327          -8.438          -128.450             2.000          0.810          0.153        328.546        453.000          0.000          0.000          0.000          0.000       -716.813       -284.283       -195.012          0.000          0.000          0.000         355.000           0.000         -124.295        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.587           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.082          0.203          0.224          0.230          0.236          0.243          167.1          158.5          201.9           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            17.607
    28/Apr/2004       1513.979         10.000          571.3            1.8            0.0            1.6          266.5            9.6        18616.1            0.0            0.0       -212.455              17.865         -2.758        569.000          0.000          0.000         -9.425          -8.438          -128.349             2.000          1.025          0.151        328.388        453.000          0.000          0.000          0.000          0.000       -717.623       -284.289       -195.166          0.000          0.000          0.000         355.000           0.000         -124.454        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.571           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     0.945                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.202          0.224          0.230          0.236          0.243          167.7          158.1          201.8           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            16.383
    29/Apr/2004       1513.979         10.000          571.4            1.8            0.0            1.6          266.5            9.6        18616.0            0.0            0.0       -212.455              17.959         -2.758        569.000          0.000          0.000         -9.520          -8.438          -128.254             2.000          1.075          0.149        328.231        453.000          0.000          0.000          0.000          0.000       -718.649       -284.295       -195.317          0.000          0.000          0.000         355.000           0.000         -124.612        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.556           0.009             0.009           0.009        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     0.933                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.202          0.224          0.230          0.236          0.243          168.3          157.8          201.7           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            16.974
    30/Apr/2004       1513.979         10.000          571.5            1.8            0.0            1.6          266.4            9.6        18616.0            0.0            0.0       -212.455              18.044         -2.758        569.000          0.000          0.000         -9.605          -8.438          -128.170             2.000          0.584          0.147        328.082        453.000          0.000          0.000          0.000          0.000       -719.724       -284.303       -195.466          0.000          0.000          0.000         355.000           0.000         -124.769        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.540           0.002             0.002           0.002        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.201          0.224          0.230          0.236          0.243          168.9          157.4          201.6           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            14.147
    01/May/2004       1513.979         10.000          571.6            1.8            0.0            1.6          266.4            9.6        18615.9            0.0            0.0       -212.455              18.125         -2.758        569.000          0.000          0.000         -9.687          -8.438          -128.089             2.000          0.686          0.145        327.930        453.000          0.000          0.000          0.000          0.000       -720.307       -284.306       -195.613          0.000          0.000          0.000         355.000           0.000         -124.918        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.526           0.007             0.007           0.007        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.201          0.224          0.230          0.236          0.243          169.4          157.0          201.4           41.3            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            18.187
