ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    06/May/2004       1513.979         10.000          573.0            1.7            0.0            1.6          266.3            9.5        18615.6            0.0            0.0       -211.661              18.624         -2.762        569.000          0.000          0.000        -10.182          -8.442          -126.799             2.000          1.828          0.136        327.123        453.000          0.000          0.000          0.000          0.000       -728.337       -284.584       -196.142          0.000          0.000          0.000         355.000           0.000         -125.726        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.447           0.014             0.014           0.014        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.198          0.223          0.230          0.236          0.242          172.1          155.7          201.4           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            21.127
    07/May/2004       1513.979         10.000          573.1            1.7            0.0            1.6          266.3            9.4        18615.6            0.0            0.0       -211.661              18.725         -2.762        569.000          0.000          0.000        -10.283          -8.442          -126.697             2.000          1.897          0.135        326.970        453.000          0.000          0.000          0.000          0.000       -730.165       -284.598       -196.279          0.000          0.000          0.000         355.000           0.000         -125.877        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.433           0.019             0.019           0.019        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.198          0.223          0.230          0.236          0.242          172.6          155.4          201.3           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            26.108
    08/May/2004       1513.979         10.000          573.2            1.7            0.0            1.6          266.3            9.4        18615.5            0.0            0.0       -211.661              18.825         -2.762        569.000          0.000          0.000        -10.382          -8.442          -126.597             2.000          1.813          0.133        326.819        453.000          0.000          0.000          0.000          0.000       -732.062       -284.617       -196.413          0.000          0.000          0.000         355.000           0.000         -126.030        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.418           0.017             0.017           0.017        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.197          0.223          0.230          0.236          0.242          173.2          155.1          201.2           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            25.376
    09/May/2004       1513.979         10.000          573.3            1.7            0.0            1.6          266.2            9.4        18615.5            0.0            0.0       -211.661              18.929         -2.762        569.000          0.000          0.000        -10.485          -8.442          -126.494             2.000          1.590          0.132        326.675        453.000          0.000          0.000          0.000          0.000       -733.876       -284.634       -196.547          0.000          0.000          0.000         355.000           0.000         -126.181        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.403           0.012             0.012           0.012        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.197          0.222          0.230          0.236          0.242          173.7          154.8          201.0           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            21.816
    10/May/2004       1513.979         10.000          573.4            1.7            0.0            1.6          266.2            9.4        18615.4            0.0            0.0       -211.661              19.028         -2.762        569.000          0.000          0.000        -10.587          -8.442          -126.395             2.000          0.440          0.130        326.542        453.000          0.000          0.000          0.000          0.000       -735.465       -284.646       -196.679          0.000          0.000          0.000         355.000           0.000         -126.325        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.390           0.003             0.003           0.003        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     0.840                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.197          0.222          0.230          0.236          0.242          174.2          154.5          200.9           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            12.237
    11/May/2004       1513.979         10.000          573.5            1.7            0.0            1.6          266.2            9.4        18615.4            0.0            0.0       -211.661              19.116         -2.762        569.000          0.000          0.000        -10.673          -8.442          -126.307             2.000          0.343          0.129        326.410        453.000          0.000          0.000          0.000          0.000       -735.905       -284.649       -196.809          0.000          0.000          0.000         355.000           0.000         -126.458        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.377           0.003             0.003           0.003        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.196          0.222          0.230          0.236          0.242          174.7          154.2          200.8           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            13.881
    12/May/2004       1513.979         10.000          573.6            1.7            0.0            1.6          266.2            9.3        18615.3            0.0            0.0       -211.661              19.197         -2.762        569.000          0.000          0.000        -10.755          -8.442          -126.225             2.000          0.219          0.128        326.281        453.000          0.000          0.000          0.000          0.000       -736.248       -284.652       -196.938          0.000          0.000          0.000         355.000           0.000         -126.590        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.364           0.001             0.001           0.001        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.196          0.222          0.230          0.236          0.242          175.2          153.9          200.7           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            13.134
    13/May/2004       1513.979         10.000          573.7            1.6            0.0            1.6          266.2            9.3        18615.3            0.0            0.0       -211.661              19.279         -2.762        569.000          0.000          0.000        -10.835          -8.442          -126.143             2.000          0.528          0.126        326.153        453.000          0.000          0.000          0.000          0.000       -736.468       -284.653       -197.065          0.000          0.000          0.000         355.000           0.000         -126.719        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.352           0.002             0.002           0.002        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.196          0.222          0.230          0.236          0.242          175.7          153.6          200.5           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            14.882
    14/May/2004       1513.979         10.000          573.8            1.6            0.0            1.6          266.2            9.3        18615.2            0.0            0.0       -211.661              19.363         -2.762        569.000          0.000          0.000        -10.919          -8.442          -126.060             2.000          0.514          0.125        326.026        453.000          0.000          0.000          0.000          0.000       -736.996       -284.655       -197.192          0.000          0.000          0.000         355.000           0.000         -126.847        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.340           0.002             0.002           0.002        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     0.955                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.195          0.222          0.230          0.236          0.242          176.2          153.3          200.4           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            12.808
    15/May/2004       1513.979         10.000          573.8            1.6            0.0            1.6          266.1            9.3        18615.2            0.0            0.0       -211.661              19.444         -2.762        569.000          0.000          0.000        -11.001          -8.442          -125.979             2.000          0.855          0.124        325.899        453.000          0.000          0.000          0.000          0.000       -737.510       -284.657       -197.317          0.000          0.000          0.000         355.000           0.000         -126.974        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.328           0.003             0.003           0.003        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     0.835                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.195          0.222          0.230          0.236          0.242          176.6          153.0          200.3           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            13.751
    16/May/2004       1513.979         10.000          573.9            1.6            0.0            1.6          266.1            9.3        18615.1            0.0            0.0       -211.661              19.519         -2.762        569.000          0.000          0.000        -11.077          -8.442          -125.903             2.000          0.584          0.123        325.773        453.000          0.000          0.000          0.000          0.000       -738.365       -284.660       -197.441          0.000          0.000          0.000         355.000           0.000         -127.101        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.315           0.004             0.004           0.004        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     0.785                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.194          0.221          0.229          0.236          0.242          177.1          152.8          200.2           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            11.951
    17/May/2004       1513.979         10.000          574.0            1.6            0.0            1.6          266.1            9.3        18615.1            0.0            0.0       -211.661              19.590         -2.762        569.000          0.000          0.000        -11.148          -8.442          -125.833             2.000          0.398          0.121        325.648        453.000          0.000          0.000          0.000          0.000       -738.949       -284.664       -197.563          0.000          0.000          0.000         355.000           0.000         -127.227        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.303           0.003             0.003           0.003        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     0.835                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.194          0.221          0.229          0.236          0.242          177.6          152.5          200.1           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            11.054
    18/May/2004       1513.979         10.000          574.1            1.6            0.0            1.6          266.1            9.2        18615.1            0.0            0.0       -211.661              19.656         -2.762        569.000          0.000          0.000        -11.212          -8.442          -125.767             2.000          0.698          0.120        325.523        453.000          0.000          0.000          0.000          0.000       -739.347       -284.667       -197.685          0.000          0.000          0.000         355.000           0.000         -127.352        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.292           0.004             0.004           0.004        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.194          0.221          0.229          0.236          0.242          178.1          152.2          199.9           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            14.628
    19/May/2004       1513.979         10.000          574.1            1.6            0.0            1.6          266.1            9.2        18615.0            0.0            0.0       -211.661              19.721         -2.762        569.000          0.000          0.000        -11.278          -8.442          -125.701             2.000          1.177          0.119        325.399        453.000          0.000          0.000          0.000          0.000       -740.044       -284.672       -197.805          0.000          0.000          0.000         355.000           0.000         -127.477        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.280           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.193          0.221          0.229          0.236          0.242          178.5          151.9          199.8           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            17.451
    20/May/2004       1513.979         10.000          574.2            1.6            0.0            1.6          266.1            9.2        18615.0            0.0            0.0       -211.661              19.787         -2.762        569.000          0.000          0.000        -11.345          -8.442          -125.636             2.000          1.390          0.118        325.275        453.000          0.000          0.000          0.000          0.000       -741.221       -284.677       -197.924          0.000          0.000          0.000         355.000           0.000         -127.601        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.268           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.193          0.221          0.229          0.236          0.242          179.0          151.7          199.7           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            19.032
    21/May/2004       1513.979         10.000          574.3            1.6            0.0            1.6          266.1            9.2        18615.0            0.0            0.0       -211.661              19.853         -2.762        569.000          0.000          0.000        -11.408          -8.442          -125.570             2.000          0.971          0.117        325.151        453.000          0.000          0.000          0.000          0.000       -742.611       -284.683       -198.042          0.000          0.000          0.000         355.000           0.000         -127.725        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.256           0.007             0.007           0.007        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.193          0.221          0.229          0.236          0.242          179.4          151.4          199.6           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            18.869
    22/May/2004       1513.979         10.000          574.4            1.6            0.0            1.6          266.1            9.2        18614.9            0.0            0.0       -211.661              19.923         -2.762        569.000          0.000          0.000        -11.479          -8.442          -125.499             2.000          0.318          0.116        325.033        453.000          0.000          0.000          0.000          0.000       -743.582       -284.690       -198.159          0.000          0.000          0.000         355.000           0.000         -127.849        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.245           0.002             0.002           0.002        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.192          0.221          0.229          0.236          0.242          179.9          151.2          199.4           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            13.179
    23/May/2004       1513.979         10.000          574.4            1.6            0.0            1.6          266.0            9.2        18614.9            0.0            0.0       -211.661              19.996         -2.762        569.000          0.000          0.000        -11.550          -8.442          -125.427             2.000          0.594          0.115        324.916        453.000          0.000          0.000          0.000          0.000       -743.900       -284.692       -198.275          0.000          0.000          0.000         355.000           0.000         -127.967        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.234           0.003             0.003           0.003        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.081          0.192          0.221          0.229          0.236          0.242          180.3          150.9          199.3           41.4            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            14.883
