ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    11/Apr/2004       2779.576          9.566           76.6            0.4            0.0            0.5          273.0           10.4        18619.8            0.0            0.0       -696.987               7.857         -4.251        569.000          0.000          0.000          1.608          -9.470          -624.381              0.05          2.626          0.000        276.424        453.000          0.000          0.000          0.000          0.000       -679.781       -405.785       -125.768          0.000          0.000          0.000         355.000           0.000         -176.553        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.501           0.023             0.023           0.023        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.165          0.228          0.244            7.0           16.7           37.5           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            22.312
    12/Apr/2004       2789.426          9.582           76.6            0.4            0.0            0.5          273.0           10.4        18619.8            0.0            0.0       -696.987               7.865         -4.251        569.000          0.000          0.000          1.598          -9.470          -624.373              0.05          1.966          0.000        276.411        453.000          0.000          0.000          0.000          0.000       -682.407       -405.809       -125.768          0.000          0.000          0.000         355.000           0.000         -176.576        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.511           0.012             0.012           0.012        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.165          0.228          0.243            7.0           16.7           37.5           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            17.354
    13/Apr/2004       2798.476          9.597           76.6            0.4            0.0            0.5          273.0           10.4        18619.8            0.0            0.0       -696.987               7.874         -4.251        569.000          0.000          0.000          1.589          -9.470          -624.364              0.05          2.435          0.000        276.395        453.000          0.000          0.000          0.000          0.000       -684.372       -405.821       -125.768          0.000          0.000          0.000         355.000           0.000         -176.589        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.522           0.016             0.016           0.016        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.166          0.228          0.243            7.0           16.7           37.5           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            19.907
    14/Apr/2004       2807.376          9.612           76.6            0.4            0.0            0.5          273.1           10.4        18619.8            0.0            0.0       -696.987               7.882         -4.251        569.000          0.000          0.000          1.583          -9.470          -624.356              0.05          2.465          0.000        276.379        453.000          0.000          0.000          0.000          0.000       -686.807       -405.837       -125.768          0.000          0.000          0.000         355.000           0.000         -176.605        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.532           0.016             0.016           0.016        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.166          0.227          0.243            7.0           16.7           37.5           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            20.037
    15/Apr/2004       2818.476          9.631           76.6            0.4            0.0            0.5          273.1           10.4        18619.8            0.0            0.0       -696.987               7.891         -4.251        569.000          0.000          0.000          1.573          -9.470          -624.347              0.05          1.638          0.000        276.357        453.000          0.000          0.000          0.000          0.000       -689.273       -405.853       -125.768          0.000          0.000          0.000         355.000           0.000         -176.621        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.543           0.022             0.022           0.022        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.166          0.227          0.243            7.0           16.7           37.5           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            22.808
    16/Apr/2004       2831.376          9.652           76.6            0.4            0.0            0.5          273.1           10.4        18619.8            0.0            0.0       -696.987               7.899         -4.251        569.000          0.000          0.000          1.566          -9.470          -624.339              0.05          1.415          0.000        276.345        453.000          0.000          0.000          0.000          0.000       -690.911       -405.875       -125.768          0.000          0.000          0.000         355.000           0.000         -176.643        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.553           0.012             0.012           0.012        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.167          0.227          0.243            7.0           16.7           37.5           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            19.421
    17/Apr/2004       2849.326          9.682           76.6            0.4            0.0            0.5          273.1           10.4        18619.8            0.0            0.0       -696.987               7.908         -4.251        569.000          0.000          0.000          1.556          -9.470          -624.330              0.05          2.494          0.000        276.317        453.000          0.000          0.000          0.000          0.000       -692.326       -405.887       -125.768          0.000          0.000          0.000         355.000           0.000         -176.655        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.563           0.029             0.029           0.029        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.167          0.227          0.242            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            28.160
    18/Apr/2004       2860.426          9.701           76.6            0.4            0.0            0.5          273.1           10.4        18619.8            0.0            0.0       -696.987               7.917         -4.251        569.000          0.000          0.000          1.547          -9.470          -624.322              0.05          0.754          0.000        276.309        453.000          0.000          0.000          0.000          0.000       -694.821       -405.915       -125.768          0.000          0.000          0.000         355.000           0.000         -176.683        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.572           0.007             0.007           0.007        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.167          0.227          0.242            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            16.888
    19/Apr/2004       2872.976          9.722           76.6            0.4            0.0            0.5          273.1           10.4        18619.8            0.0            0.0       -696.987               7.925         -4.251        569.000          0.000          0.000          1.540          -9.470          -624.313              0.05          0.883          0.000        276.303        453.000          0.000          0.000          0.000          0.000       -695.574       -405.923       -125.768          0.000          0.000          0.000         355.000           0.000         -176.691        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.583           0.006             0.006           0.006        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.168          0.226          0.242            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            16.153
    20/Apr/2004       2886.926          9.745           76.6            0.4            0.0            0.5          273.1           10.4        18619.8            0.0            0.0       -696.987               7.934         -4.251        569.000          0.000          0.000          1.530          -9.470          -624.304              0.05          2.323          0.000        276.291        453.000          0.000          0.000          0.000          0.000       -696.457       -405.929       -125.768          0.000          0.000          0.000         355.000           0.000         -176.697        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.594           0.012             0.012           0.012        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.168          0.226          0.242            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            21.397
    21/Apr/2004       2902.226          9.770           76.6            0.4            0.0            0.5          273.1           10.3        18619.8            0.0            0.0       -696.987               7.944         -4.251        569.000          0.000          0.000          1.521          -9.470          -624.295              0.05          2.362          0.000        276.271        453.000          0.000          0.000          0.000          0.000       -698.780       -405.941       -125.768          0.000          0.000          0.000         355.000           0.000         -176.709        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.604           0.020             0.020           0.020        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.168          0.226          0.242            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            24.548
    22/Apr/2004       2914.076          9.790           76.7            0.4            0.0            0.5          273.1           10.3        18619.8            0.0            0.0       -696.987               7.953         -4.251        569.000          0.000          0.000          1.512          -9.470          -624.285              0.05          0.444          0.000        276.267        453.000          0.000          0.000          0.000          0.000       -701.142       -405.961       -125.768          0.000          0.000          0.000         355.000           0.000         -176.729        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.614           0.004             0.004           0.004        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.169          0.226          0.241            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            14.553
    23/Apr/2004       2925.376          9.809           76.7            0.5            0.0            0.5          273.1           10.3        18619.8            0.0            0.0       -696.987               7.962         -4.251        569.000          0.000          0.000          1.502          -9.470          -624.276              0.05          1.394          0.000        276.260        453.000          0.000          0.000          0.000          0.000       -701.585       -405.965       -125.768          0.000          0.000          0.000         355.000           0.000         -176.733        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.625           0.008             0.008           0.008        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.169          0.226          0.241            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            17.652
    24/Apr/2004       2936.126          9.827           76.7            0.5            0.0            0.5          273.1           10.3        18619.8            0.0            0.0       -696.987               7.972         -4.251        569.000          0.000          0.000          1.493          -9.470          -624.266              0.05          0.854          0.000        276.252        453.000          0.000          0.000          0.000          0.000       -702.980       -405.973       -125.768          0.000          0.000          0.000         355.000           0.000         -176.740        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.635           0.008             0.008           0.008        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.169          0.225          0.241            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            16.343
    25/Apr/2004       2947.026          9.845           76.7            0.5            0.0            0.5          273.1           10.3        18619.8            0.0            0.0       -696.987               7.982         -4.251        569.000          0.000          0.000          1.484          -9.470          -624.257              0.05          1.950          0.000        276.240        453.000          0.000          0.000          0.000          0.000       -703.834       -405.980       -125.768          0.000          0.000          0.000         355.000           0.000         -176.748        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.646           0.012             0.012           0.012        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.170          0.225          0.241            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            20.096
    26/Apr/2004       2957.176          9.862           76.7            0.5            0.0            0.5          273.1           10.3        18619.8            0.0            0.0       -696.987               7.991         -4.251        569.000          0.000          0.000          1.475          -9.470          -624.247              0.05          1.628          0.000        276.228        453.000          0.000          0.000          0.000          0.000       -705.784       -405.993       -125.768          0.000          0.000          0.000         355.000           0.000         -176.760        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.656           0.012             0.012           0.012        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.170          0.225          0.241            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.05             0.000            0.000            19.109
    27/Apr/2004       2968.476          9.881           76.7            0.5            0.0            0.5          273.1           10.3        18619.8            0.0            0.0       -696.987               8.001         -4.251        569.000          0.000          0.000          1.464          -9.470          -624.237              0.06          0.810          0.000        276.220        453.000          0.000          0.000          0.000          0.000       -707.412       -406.004       -125.768          0.000          0.000          0.000         355.000           0.000         -176.772        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.665           0.007             0.007           0.007        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     1.000                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.170          0.225          0.240            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.06             0.000            0.000            16.606
    28/Apr/2004       2975.176          9.892           76.7            0.5            0.0            0.5          273.1           10.3        18619.7            0.0            0.0       -696.987               8.011         -4.251        569.000          0.000          0.000          1.453          -9.470          -624.227              0.06          1.025          0.000        276.213        453.000          0.000          0.000          0.000          0.000       -708.222       -406.012       -125.768          0.000          0.000          0.000         355.000           0.000         -176.780        1961.15         410.18        2371.33         503.09           0.00              ?         994.99           0.00         410.18         367.93           0.00              ?              ?          66.22           4.10          70.32          40.01          30.31          30.31           0.00              ?          26.88           4.10           0.00           8.07           0.00              ?              ?          0.000          0.060          0.027              ?          0.010          0.022               ?           0.676           0.007             0.007           0.007        900.000          0.000          0.401          0.401          0.000         17.071       1153.351          0.000          1.000                     0.945                       1.000                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612          0.080          0.160          0.152          0.171          0.225          0.240            7.0           16.7           37.6           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    2.62                   0.00                    0.00                0.00                 0.00                 3.52                    6.22                352.16                     0.00                0.00              0.06             0.000            0.000            15.005
