ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    26/Apr/2004       2655.223         10.000          423.7            3.1            0.0            0.9          269.9           14.0        18622.2            0.0            0.0       -347.110               4.668         -1.138        569.000          0.000          0.000          4.443          -9.124          -274.580             2.000          1.628          0.098        288.298        453.000          0.000          0.000          0.000          0.000       -708.522       -364.833       -154.761          0.000          0.000          0.000         355.000           0.000         -164.594        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.126           0.010             0.010           0.010        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.185          0.161          0.189          0.222          0.237          147.2          143.0          125.3            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            20.320
    27/Apr/2004       2666.523         10.000          423.8            3.1            0.0            0.9          269.9           14.0        18622.2            0.0            0.0       -347.110               4.717         -1.138        569.000          0.000          0.000          4.395          -9.124          -274.531             2.000          0.810          0.096        288.196        453.000          0.000          0.000          0.000          0.000       -710.149       -364.843       -154.859          0.000          0.000          0.000         355.000           0.000         -164.702        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.124           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.185          0.161          0.190          0.222          0.237          147.5          142.6          125.4            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            17.268
    28/Apr/2004       2673.223         10.000          423.8            3.1            0.0            0.9          269.9           14.0        18622.2            0.0            0.0       -347.110               4.764         -1.138        569.000          0.000          0.000          4.350          -9.124          -274.484             2.000          1.025          0.094        288.095        453.000          0.000          0.000          0.000          0.000       -710.960       -364.850       -154.955          0.000          0.000          0.000         355.000           0.000         -164.804        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.122           0.006             0.006           0.006        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     0.945                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.184          0.161          0.190          0.222          0.237          147.9          142.2          125.5            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            15.910
    29/Apr/2004       2679.128         10.000          423.9            3.1            0.0            0.9          269.9           13.9        18622.1            0.0            0.0       -347.110               4.808         -1.138        569.000          0.000          0.000          4.306          -9.124          -274.440             2.000          1.075          0.093        287.993        453.000          0.000          0.000          0.000          0.000       -711.985       -364.856       -155.049          0.000          0.000          0.000         355.000           0.000         -164.905        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.120           0.009             0.009           0.009        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     0.933                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.184          0.161          0.190          0.222          0.237          148.3          141.8          125.6            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            16.477
    30/Apr/2004       2689.128         10.000          423.9            3.1            0.0            0.9          269.9           13.9        18622.1            0.0            0.0       -347.110               4.846         -1.138        569.000          0.000          0.000          4.267          -9.124          -274.402             2.000          0.584          0.091        287.899        453.000          0.000          0.000          0.000          0.000       -713.060       -364.865       -155.142          0.000          0.000          0.000         355.000           0.000         -165.007        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.118           0.002             0.002           0.002        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.183          0.162          0.190          0.222          0.237          148.6          141.4          125.6            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            13.882
    01/May/2004       2701.878         10.000          424.0            3.1            0.0            0.9          269.9           13.9        18622.1            0.0            0.0       -347.110               4.882         -1.138        569.000          0.000          0.000          4.232          -9.124          -274.366             2.000          0.686          0.090        287.802        453.000          0.000          0.000          0.000          0.000       -713.644       -364.868       -155.233          0.000          0.000          0.000         355.000           0.000         -165.101        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.117           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.183          0.162          0.190          0.222          0.237          148.9          141.1          125.7            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            17.892
    02/May/2004       2717.728         10.000          424.0            3.1            0.0            0.9          269.9           13.9        18622.1            0.0            0.0       -347.110               4.921         -1.138        569.000          0.000          0.000          4.191          -9.124          -274.327             2.000          2.059          0.089        287.691        453.000          0.000          0.000          0.000          0.000       -714.330       -364.875       -155.323          0.000          0.000          0.000         355.000           0.000         -165.198        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.115           0.022             0.022           0.022        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.182          0.162          0.191          0.222          0.236          149.3          140.7          125.8            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            27.260
    03/May/2004       2733.278         10.000          424.1            3.1            0.0            0.9          269.9           13.9        18622.0            0.0            0.0       -347.110               4.964         -1.138        569.000          0.000          0.000          4.149          -9.124          -274.284             2.000          2.061          0.087        287.582        453.000          0.000          0.000          0.000          0.000       -716.389       -364.897       -155.412          0.000          0.000          0.000         355.000           0.000         -165.309        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.112           0.022             0.022           0.022        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.182          0.162          0.191          0.222          0.236          149.6          140.4          125.8            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            26.642
    04/May/2004       2743.028         10.000          424.2            3.0            0.0            0.9          269.9           13.9        18622.0            0.0            0.0       -347.110               5.012         -1.138        569.000          0.000          0.000          4.101          -9.124          -274.236             2.000          1.729          0.086        287.483        453.000          0.000          0.000          0.000          0.000       -718.450       -364.919       -155.499          0.000          0.000          0.000         355.000           0.000         -165.418        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.109           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.181          0.162          0.191          0.222          0.236          149.9          140.0          125.9            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            21.045
    05/May/2004       2757.578         10.000          424.2            3.0            0.0            0.9          269.9           13.8        18622.0            0.0            0.0       -347.110               5.058         -1.138        569.000          0.000          0.000          4.054          -9.124          -274.190             2.000          1.530          0.085        287.380        453.000          0.000          0.000          0.000          0.000       -720.179       -364.931       -155.585          0.000          0.000          0.000         355.000           0.000         -165.517        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.107           0.019             0.019           0.019        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.181          0.162          0.191          0.221          0.236          150.3          139.7          126.0            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            24.416
    06/May/2004       2768.878         10.000          424.3            3.0            0.0            0.9          269.9           13.8        18622.0            0.0            0.0       -347.110               5.102         -1.138        569.000          0.000          0.000          4.010          -9.124          -274.146             2.000          1.828          0.084        287.281        453.000          0.000          0.000          0.000          0.000       -721.709       -364.950       -155.670          0.000          0.000          0.000         355.000           0.000         -165.620        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.105           0.015             0.015           0.015        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.180          0.162          0.191          0.221          0.236          150.6          139.4          126.0            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            20.489
    07/May/2004       2783.428         10.000          424.3            3.0            0.0            0.9          269.9           13.8        18621.9            0.0            0.0       -347.110               5.147         -1.138        569.000          0.000          0.000          3.965          -9.124          -274.101             2.000          1.897          0.082        287.179        453.000          0.000          0.000          0.000          0.000       -723.537       -364.965       -155.754          0.000          0.000          0.000         355.000           0.000         -165.719        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.102           0.020             0.020           0.020        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.180          0.162          0.191          0.221          0.236          150.9          139.0          126.1            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            25.502
    08/May/2004       2796.828         10.000          424.4            3.0            0.0            0.9          269.9           13.8        18621.9            0.0            0.0       -347.110               5.191         -1.138        569.000          0.000          0.000          3.920          -9.124          -274.057             2.000          1.813          0.081        287.080        453.000          0.000          0.000          0.000          0.000       -725.433       -364.985       -155.836          0.000          0.000          0.000         355.000           0.000         -165.821        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.100           0.018             0.018           0.018        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.179          0.162          0.191          0.221          0.236          151.2          138.7          126.1            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            24.786
    09/May/2004       2806.528         10.000          424.4            3.0            0.0            0.9          269.9           13.8        18621.9            0.0            0.0       -347.110               5.236         -1.138        569.000          0.000          0.000          3.875          -9.124          -274.012             2.000          1.590          0.080        286.987        453.000          0.000          0.000          0.000          0.000       -727.247       -365.003       -155.917          0.000          0.000          0.000         355.000           0.000         -165.920        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.097           0.013             0.013           0.013        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.179          0.163          0.192          0.221          0.235          151.5          138.4          126.2            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            21.249
    10/May/2004       2813.028         10.000          424.5            3.0            0.0            0.9          269.9           13.8        18621.9            0.0            0.0       -347.110               5.278         -1.138        569.000          0.000          0.000          3.834          -9.124          -273.970             2.000          0.440          0.079        286.905        453.000          0.000          0.000          0.000          0.000       -728.837       -365.016       -155.998          0.000          0.000          0.000         355.000           0.000         -166.013        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.095           0.003             0.003           0.003        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     0.840                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.178          0.163          0.192          0.221          0.235          151.8          138.1          126.2            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            12.033
    11/May/2004       2823.828         10.000          424.5            3.0            0.0            0.9          269.9           13.7        18621.8            0.0            0.0       -347.110               5.316         -1.138        569.000          0.000          0.000          3.798          -9.124          -273.932             2.000          0.343          0.078        286.824        453.000          0.000          0.000          0.000          0.000       -729.277       -365.019       -156.077          0.000          0.000          0.000         355.000           0.000         -166.095        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.094           0.003             0.003           0.003        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.178          0.163          0.192          0.221          0.235          152.1          137.8          126.3            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            13.721
    12/May/2004       2835.378         10.000          424.6            3.0            0.0            0.9          269.9           13.7        18621.8            0.0            0.0       -347.110               5.349         -1.138        569.000          0.000          0.000          3.763          -9.124          -273.899             2.000          0.219          0.077        286.745        453.000          0.000          0.000          0.000          0.000       -729.620       -365.022       -156.154          0.000          0.000          0.000         355.000           0.000         -166.176        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.094           0.001             0.001           0.001        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.177          0.163          0.192          0.221          0.235          152.4          137.4          126.3            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            13.044
    13/May/2004       2846.628         10.000          424.6            3.0            0.0            0.9          269.9           13.7        18621.8            0.0            0.0       -347.110               5.384         -1.138        569.000          0.000          0.000          3.730          -9.124          -273.864             2.000          0.528          0.076        286.667        453.000          0.000          0.000          0.000          0.000       -729.839       -365.023       -156.231          0.000          0.000          0.000         355.000           0.000         -166.255        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.093           0.002             0.002           0.002        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.177          0.163          0.192          0.221          0.235          152.7          137.1          126.4            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            14.648
