ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    23/Mar/2004       2499.151          9.623          159.2            1.1            0.0            0.6          272.9           11.1        18621.1            0.0            0.0       -612.505               6.018         -3.621        569.000          0.000          0.000          3.426          -9.443          -541.108              0.02          2.948          0.000        258.205        453.000          0.000          0.000          0.000          0.000       -635.887       -425.290       -124.467          0.000          0.000          0.000         355.000           0.000         -194.757        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.521           0.039             0.039           0.039        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.138          0.103          0.159          0.232          0.248            5.2           16.5          125.2           10.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            29.268
    24/Mar/2004       2509.301          9.640          159.2            1.1            0.0            0.6          272.9           11.1        18621.1            0.0            0.0       -612.505               6.026         -3.621        569.000          0.000          0.000          3.420          -9.443          -541.100              0.02          2.779          0.000        258.188        453.000          0.000          0.000          0.000          0.000       -638.835       -425.329       -124.467          0.000          0.000          0.000         355.000           0.000         -194.795        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.531           0.017             0.017           0.017        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.138          0.103          0.159          0.232          0.248            5.2           16.5          125.2           10.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            20.676
    25/Mar/2004       2518.501          9.655          159.2            1.1            0.0            0.6          272.9           11.1        18621.1            0.0            0.0       -612.505               6.033         -3.621        569.000          0.000          0.000          3.410          -9.443          -541.092              0.02          3.255          0.000        258.162        453.000          0.000          0.000          0.000          0.000       -641.614       -425.346       -124.467          0.000          0.000          0.000         355.000           0.000         -194.812        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.543           0.026             0.026           0.026        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.138          0.103          0.160          0.232          0.247            5.2           16.5          125.2           10.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            24.449
    26/Mar/2004       2533.301          9.680          159.2            1.1            0.0            0.6          272.9           11.1        18621.0            0.0            0.0       -612.505               6.041         -3.621        569.000          0.000          0.000          3.402          -9.443          -541.085              0.02          3.343          0.000        258.126        453.000          0.000          0.000          0.000          0.000       -644.870       -425.371       -124.467          0.000          0.000          0.000         355.000           0.000         -194.838        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.555           0.036             0.036           0.036        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.138          0.103          0.160          0.232          0.247            5.2           16.5          125.2           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            29.343
    27/Mar/2004       2548.601          9.706          159.3            1.1            0.0            0.6          273.0           11.1        18621.0            0.0            0.0       -612.505               6.049         -3.621        569.000          0.000          0.000          3.396          -9.443          -541.077              0.02          3.319          0.000        258.091        453.000          0.000          0.000          0.000          0.000       -648.213       -425.407       -124.467          0.000          0.000          0.000         355.000           0.000         -194.874        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.565           0.036             0.036           0.036        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.138          0.103          0.160          0.231          0.247            5.2           16.5          125.2           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            29.919
    28/Mar/2004       2557.651          9.721          159.3            1.1            0.0            0.6          273.0           11.1        18621.0            0.0            0.0       -612.505               6.057         -3.621        569.000          0.000          0.000          3.388          -9.443          -541.069              0.02          2.411          0.000        258.072        453.000          0.000          0.000          0.000          0.000       -651.532       -425.443       -124.467          0.000          0.000          0.000         355.000           0.000         -194.909        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.575           0.019             0.019           0.019        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.138          0.103          0.161          0.231          0.247            5.2           16.5          125.2           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            21.429
    29/Mar/2004       2568.701          9.739          159.3            1.1            0.0            0.6          273.0           11.1        18621.0            0.0            0.0       -612.505               6.065         -3.621        569.000          0.000          0.000          3.378          -9.443          -541.061              0.02          1.971          0.000        258.059        453.000          0.000          0.000          0.000          0.000       -653.943       -425.462       -124.467          0.000          0.000          0.000         355.000           0.000         -194.928        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.587           0.013             0.013           0.013        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.138          0.104          0.161          0.231          0.246            5.2           16.5          125.2           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            19.012
    30/Mar/2004       2580.351          9.758          159.3            1.1            0.0            0.6          273.0           11.1        18621.0            0.0            0.0       -612.505               6.072         -3.621        569.000          0.000          0.000          3.372          -9.443          -541.054              0.02          2.156          0.000        258.042        453.000          0.000          0.000          0.000          0.000       -655.914       -425.474       -124.467          0.000          0.000          0.000         355.000           0.000         -194.941        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.599           0.017             0.017           0.017        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.138          0.104          0.161          0.231          0.246            5.2           16.5          125.2           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            21.877
    31/Mar/2004       2592.651          9.779          159.3            1.1            0.0            0.6          273.0           11.1        18621.0            0.0            0.0       -612.505               6.080         -3.621        569.000          0.000          0.000          3.364          -9.443          -541.046              0.02          2.687          0.000        258.025        453.000          0.000          0.000          0.000          0.000       -658.070       -425.492       -124.467          0.000          0.000          0.000         355.000           0.000         -194.958        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.611           0.017             0.017           0.017        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.138          0.104          0.162          0.230          0.246            5.2           16.5          125.2           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            22.309
    01/Apr/2004       2610.301          9.808          159.3            1.1            0.0            0.6          273.0           11.1        18621.0            0.0            0.0       -612.505               6.088         -3.621        569.000          0.000          0.000          3.358          -9.443          -541.038              0.02          3.360          0.000        257.990        453.000          0.000          0.000          0.000          0.000       -660.757       -425.508       -124.467          0.000          0.000          0.000         355.000           0.000         -194.975        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.623           0.035             0.035           0.035        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.138          0.104          0.162          0.230          0.246            5.2           16.5          125.2           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            29.716
    02/Apr/2004       2627.201          9.837          159.3            1.1            0.0            0.6          273.0           11.1        18621.0            0.0            0.0       -612.505               6.096         -3.621        569.000          0.000          0.000          3.348          -9.443          -541.030              0.02          3.279          0.000        257.946        453.000          0.000          0.000          0.000          0.000       -664.116       -425.543       -124.467          0.000          0.000          0.000         355.000           0.000         -195.010        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.633           0.044             0.044           0.044        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.137          0.104          0.162          0.230          0.246            5.2           16.5          125.3           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            32.177
    03/Apr/2004       2641.351          9.860          159.3            1.1            0.0            0.6          273.0           11.0        18621.0            0.0            0.0       -612.505               6.104         -3.621        569.000          0.000          0.000          3.340          -9.443          -541.022              0.02          3.077          0.000        257.920        453.000          0.000          0.000          0.000          0.000       -667.395       -425.587       -124.467          0.000          0.000          0.000         355.000           0.000         -195.054        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.642           0.027             0.027           0.027        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.137          0.104          0.162          0.230          0.245            5.2           16.5          125.3           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            26.568
    04/Apr/2004       2651.901          9.878          159.3            1.1            0.0            0.6          273.0           11.0        18621.0            0.0            0.0       -612.505               6.112         -3.621        569.000          0.000          0.000          3.334          -9.443          -541.014              0.02          1.103          0.000        257.908        453.000          0.000          0.000          0.000          0.000       -670.472       -425.613       -124.467          0.000          0.000          0.000         355.000           0.000         -195.080        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.652           0.012             0.012           0.012        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.137          0.104          0.163          0.230          0.245            5.2           16.5          125.3           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            17.013
    05/Apr/2004       2662.401          9.895          159.3            1.1            0.0            0.6          273.0           11.0        18621.0            0.0            0.0       -612.505               6.120         -3.621        569.000          0.000          0.000          3.324          -9.443          -541.006              0.02          2.102          0.000        257.886        453.000          0.000          0.000          0.000          0.000       -671.575       -425.625       -124.467          0.000          0.000          0.000         355.000           0.000         -195.092        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.664           0.022             0.022           0.022        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     1.000                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.137          0.104          0.163          0.229          0.245            5.2           16.5          125.3           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            22.548
    06/Apr/2004       2668.151          9.905          159.3            1.1            0.0            0.6          273.0           11.0        18621.0            0.0            0.0       -612.505               6.129         -3.621        569.000          0.000          0.000          3.318          -9.443          -540.997              0.02          0.734          0.000        257.879        453.000          0.000          0.000          0.000          0.000       -673.677       -425.647       -124.467          0.000          0.000          0.000         355.000           0.000         -195.114        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.675           0.007             0.007           0.007        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     0.757                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.137          0.104          0.163          0.229          0.245            5.2           16.5          125.3           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            11.841
    07/Apr/2004       2674.751          9.916          159.3            1.1            0.0            0.6          273.0           11.0        18621.0            0.0            0.0       -612.505               6.137         -3.621        569.000          0.000          0.000          3.309          -9.443          -540.989              0.02          1.670          0.000        257.869        453.000          0.000          0.000          0.000          0.000       -674.410       -425.655       -124.467          0.000          0.000          0.000         355.000           0.000         -195.121        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.687           0.010             0.010           0.010        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     0.865                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.137          0.104          0.164          0.229          0.244            5.2           16.5          125.3           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            15.501
    08/Apr/2004       2678.801          9.923          159.3            1.1            0.0            0.6          273.0           11.0        18621.0            0.0            0.0       -612.505               6.145         -3.621        569.000          0.000          0.000          3.299          -9.443          -540.981              0.02          0.365          0.000        257.864        453.000          0.000          0.000          0.000          0.000       -676.080       -425.664       -124.467          0.000          0.000          0.000         355.000           0.000         -195.131        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.699           0.005             0.005           0.005        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     0.598                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.137          0.104          0.164          0.229          0.244            5.2           16.5          125.3           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000             9.060
    09/Apr/2004       2685.351          9.933          159.4            1.1            0.0            0.6          273.0           11.0        18621.0            0.0            0.0       -612.505               6.154         -3.621        569.000          0.000          0.000          3.293          -9.443          -540.972              0.02          1.897          0.000        257.852        453.000          0.000          0.000          0.000          0.000       -676.445       -425.669       -124.467          0.000          0.000          0.000         355.000           0.000         -195.136        2135.47         366.00        2501.47         410.82           0.00              ?         992.74           0.00         366.00         634.40           0.00              ?              ?          58.27           3.60          61.87          37.03          24.84          24.84           0.00              ?          18.68           3.60           0.00          13.78           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.711           0.012             0.012           0.012        900.000          0.000          0.340          0.340          0.000         13.849       1173.702          0.000          1.000                     0.943                       1.000                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          0.080          0.137          0.104          0.164          0.228          0.244            5.2           16.5          125.3           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.84                   57.91                   0.00                    0.00                0.00                 0.00                 2.88                    5.10                287.58                     0.00                0.00              0.02             0.000            0.000            16.982
