ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    28/Mar/2004       2623.061          9.302          117.0            0.9            0.0            0.5          273.0           10.7        18620.5            0.0            0.0       -655.396               6.973         -4.063        569.000          0.000          0.000          2.519          -9.501          -583.486              0.01          2.410          0.000        255.858        453.000          0.000          0.000          0.000          0.000       -650.477       -428.296       -123.826          0.000          0.000          0.000         355.000           0.000         -197.122        2067.14         420.03        2487.17         512.19           0.05              ?        1027.76           0.00         420.03         429.40           0.00              ?              ?          61.96           4.19          66.16          35.30          30.86          30.86           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.064          0.060          0.020              ?          0.010          0.022               ?           0.345           0.020             0.020           0.020        900.000          0.001          0.409          0.408          0.002         17.490       1192.525          1.000          1.000                     1.000                       1.000                       25.158                        1.872                 0.000               15.850                561.656           15.000                  15.850                 1.000                            25.158          0.080          0.133          0.102          0.157          0.231          0.247            4.8           19.0           81.5            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.84                   0.00                    0.00                0.00                 0.03                 3.59                    6.33                358.56                     0.00                0.01              0.01             0.000        39661.189            20.891
    29/Mar/2004       2634.111          9.320          117.0            0.9            0.0            0.5          273.0           10.7        18620.5            0.0            0.0       -655.396               6.980         -4.063        569.000          0.000          0.000          2.513          -9.501          -583.479              0.01          1.971          0.000        255.845        453.000          0.000          0.000          0.000          0.000       -652.887       -428.316       -123.826          0.000          0.000          0.000         355.000           0.000         -197.142        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.356           0.013             0.013           0.013        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.102          0.157          0.231          0.247            4.8           19.0           81.5            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.01             0.000            0.000            18.529
    30/Mar/2004       2645.761          9.339          117.0            0.9            0.0            0.5          273.0           10.7        18620.5            0.0            0.0       -655.396               6.987         -4.063        569.000          0.000          0.000          2.505          -9.501          -583.471              0.01          2.156          0.000        255.827        453.000          0.000          0.000          0.000          0.000       -654.858       -428.329       -123.826          0.000          0.000          0.000         355.000           0.000         -197.155        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.368           0.018             0.018           0.018        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.102          0.158          0.231          0.246            4.8           19.0           81.5            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.01             0.000            0.000            21.372
    31/Mar/2004       2658.061          9.360          117.0            0.9            0.0            0.5          273.0           10.7        18620.5            0.0            0.0       -655.396               6.995         -4.063        569.000          0.000          0.000          2.497          -9.501          -583.464              0.01          2.687          0.000        255.809        453.000          0.000          0.000          0.000          0.000       -657.014       -428.347       -123.826          0.000          0.000          0.000         355.000           0.000         -197.173        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.380           0.017             0.017           0.017        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.158          0.231          0.246            4.8           19.0           81.5            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.01             0.000            0.000            21.738
    01/Apr/2004       2675.711          9.389          117.0            0.9            0.0            0.5          273.1           10.7        18620.5            0.0            0.0       -655.396               7.002         -4.063        569.000          0.000          0.000          2.491          -9.501          -583.456              0.01          3.360          0.000        255.773        453.000          0.000          0.000          0.000          0.000       -659.701       -428.365       -123.826          0.000          0.000          0.000         355.000           0.000         -197.191        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.392           0.036             0.036           0.036        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.158          0.230          0.246            4.8           19.0           81.5            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.01             0.000            0.000            29.088
    02/Apr/2004       2692.611          9.417          117.0            0.9            0.0            0.5          273.1           10.7        18620.5            0.0            0.0       -655.396               7.010         -4.063        569.000          0.000          0.000          2.483          -9.501          -583.449              0.01          3.279          0.000        255.728        453.000          0.000          0.000          0.000          0.000       -663.060       -428.401       -123.826          0.000          0.000          0.000         355.000           0.000         -197.227        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.401           0.046             0.046           0.046        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.158          0.230          0.246            4.8           19.0           81.5            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.01             0.000            0.000            31.594
    03/Apr/2004       2706.761          9.441          117.0            0.9            0.0            0.5          273.1           10.7        18620.4            0.0            0.0       -655.396               7.017         -4.063        569.000          0.000          0.000          2.475          -9.501          -583.441              0.02          3.077          0.000        255.700        453.000          0.000          0.000          0.000          0.000       -666.339       -428.446       -123.826          0.000          0.000          0.000         355.000           0.000         -197.272        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.410           0.028             0.028           0.028        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.159          0.230          0.245            4.8           19.0           81.5            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            25.964
    04/Apr/2004       2717.311          9.459          117.0            0.9            0.0            0.5          273.1           10.7        18620.4            0.0            0.0       -655.396               7.025         -4.063        569.000          0.000          0.000          2.467          -9.501          -583.434              0.02          1.103          0.000        255.688        453.000          0.000          0.000          0.000          0.000       -669.416       -428.474       -123.826          0.000          0.000          0.000         355.000           0.000         -197.300        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.420           0.012             0.012           0.012        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.159          0.230          0.245            4.8           19.0           81.5            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            16.717
    05/Apr/2004       2727.811          9.476          117.0            0.9            0.0            0.5          273.1           10.6        18620.4            0.0            0.0       -655.396               7.033         -4.063        569.000          0.000          0.000          2.461          -9.501          -583.426              0.02          2.102          0.000        255.665        453.000          0.000          0.000          0.000          0.000       -670.519       -428.486       -123.826          0.000          0.000          0.000         355.000           0.000         -197.312        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.432           0.023             0.023           0.023        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.159          0.230          0.245            4.8           19.0           81.6            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            22.066
    06/Apr/2004       2733.561          9.486          117.0            0.9            0.0            0.5          273.1           10.6        18620.4            0.0            0.0       -655.396               7.041         -4.063        569.000          0.000          0.000          2.453          -9.501          -583.418              0.02          0.734          0.000        255.658        453.000          0.000          0.000          0.000          0.000       -672.621       -428.509       -123.826          0.000          0.000          0.000         355.000           0.000         -197.335        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.443           0.007             0.007           0.007        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     0.757                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.160          0.229          0.245            4.8           19.0           81.6            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            11.615
    07/Apr/2004       2740.161          9.497          117.0            0.9            0.0            0.5          273.1           10.6        18620.4            0.0            0.0       -655.396               7.048         -4.063        569.000          0.000          0.000          2.445          -9.501          -583.410              0.02          1.670          0.000        255.648        453.000          0.000          0.000          0.000          0.000       -673.354       -428.516       -123.826          0.000          0.000          0.000         355.000           0.000         -197.342        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.455           0.010             0.010           0.010        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     0.865                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.160          0.229          0.245            4.8           19.0           81.6            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            15.040
    08/Apr/2004       2744.211          9.503          117.0            0.9            0.0            0.5          273.1           10.6        18620.4            0.0            0.0       -655.396               7.056         -4.063        569.000          0.000          0.000          2.436          -9.501          -583.402              0.02          0.365          0.000        255.643        453.000          0.000          0.000          0.000          0.000       -675.024       -428.526       -123.826          0.000          0.000          0.000         355.000           0.000         -197.352        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.467           0.005             0.005           0.005        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     0.598                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.160          0.229          0.244            4.8           19.0           81.6            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000             8.936
    09/Apr/2004       2750.761          9.514          117.1            0.9            0.0            0.5          273.1           10.6        18620.4            0.0            0.0       -655.396               7.064         -4.063        569.000          0.000          0.000          2.430          -9.501          -583.395              0.02          1.897          0.000        255.630        453.000          0.000          0.000          0.000          0.000       -675.389       -428.531       -123.826          0.000          0.000          0.000         355.000           0.000         -197.357        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.479           0.012             0.012           0.012        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     0.943                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.161          0.229          0.244            4.8           19.0           81.6            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            16.483
    10/Apr/2004       2761.111          9.532          117.1            0.9            0.0            0.5          273.1           10.6        18620.4            0.0            0.0       -655.396               7.072         -4.063        569.000          0.000          0.000          2.422          -9.501          -583.387              0.02          1.781          0.000        255.605        453.000          0.000          0.000          0.000          0.000       -677.285       -428.544       -123.826          0.000          0.000          0.000         355.000           0.000         -197.370        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.490           0.025             0.025           0.025        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.161          0.228          0.244            4.8           19.0           81.6            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            22.767
    11/Apr/2004       2770.761          9.548          117.1            0.9            0.0            0.5          273.1           10.6        18620.4            0.0            0.0       -655.396               7.080         -4.063        569.000          0.000          0.000          2.416          -9.501          -583.379              0.02          2.626          0.000        255.582        453.000          0.000          0.000          0.000          0.000       -679.066       -428.569       -123.826          0.000          0.000          0.000         355.000           0.000         -197.395        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.500           0.023             0.023           0.023        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.161          0.228          0.244            4.8           19.0           81.6            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            22.241
    12/Apr/2004       2780.611          9.564          117.1            0.9            0.0            0.5          273.1           10.6        18620.4            0.0            0.0       -655.396               7.087         -4.063        569.000          0.000          0.000          2.405          -9.501          -583.371              0.02          1.966          0.000        255.569        453.000          0.000          0.000          0.000          0.000       -681.693       -428.592       -123.826          0.000          0.000          0.000         355.000           0.000         -197.418        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.510           0.012             0.012           0.012        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.161          0.228          0.244            4.8           19.0           81.6            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            17.292
    13/Apr/2004       2789.661          9.579          117.1            0.9            0.0            0.5          273.1           10.6        18620.4            0.0            0.0       -655.396               7.095         -4.063        569.000          0.000          0.000          2.399          -9.501          -583.364              0.02          2.435          0.000        255.553        453.000          0.000          0.000          0.000          0.000       -683.658       -428.605       -123.826          0.000          0.000          0.000         355.000           0.000         -197.431        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.521           0.016             0.016           0.016        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.103          0.162          0.228          0.243            4.8           19.0           81.6            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            19.835
    14/Apr/2004       2798.561          9.594          117.1            0.9            0.0            0.5          273.1           10.6        18620.4            0.0            0.0       -655.396               7.103         -4.063        569.000          0.000          0.000          2.393          -9.501          -583.356              0.02          2.465          0.000        255.538        453.000          0.000          0.000          0.000          0.000       -686.093       -428.621       -123.826          0.000          0.000          0.000         355.000           0.000         -197.447        2067.15         420.04        2487.19         512.24           0.00              ?        1027.78           0.00         420.04         429.40           0.00              ?              ?          61.96           4.19          66.16          35.29          30.87          30.87           0.00              ?          20.73           4.19           0.00           9.40           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.532           0.016             0.016           0.016        900.000          0.000          0.408          0.408          0.000         17.492       1192.525          0.000          1.000                     1.000                       1.000                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158          0.080          0.133          0.104          0.162          0.228          0.243            4.8           19.0           81.6            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.16                5.57              1022.93                    4.85                   0.00                    0.00                0.00                 0.00                 3.59                    6.33                358.56                     0.00                0.00              0.02             0.000            0.000            19.962
