ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    22/Jan/2004       1270.887          7.091          390.8            1.8            0.0            1.6          269.9           14.8        18625.1            0.0            0.0       -370.683              -0.093         -1.586        569.000          0.000          0.000          8.422          -8.332          -303.363             2.000          5.513          1.044        316.955        453.000          0.000          0.000          0.000          0.000       -428.605       -328.014        -80.849          0.000          0.000          0.000         280.000           0.000         -128.862        1796.39         623.17        2419.56         226.83         265.45           0.00         931.44          0.000        623.174         206.80           0.00         165.86           0.00          32.30           6.23          38.53          37.05           1.48           1.48          14.76           0.00          10.44              ?          0.000           3.95           0.00           1.66           0.00          0.056          0.007          0.011              ?          0.010          0.019           0.010           7.437           6.138             6.138           6.138        900.000          0.923          0.935          0.152          5.698          5.505       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.269          0.282          0.116          0.159          0.245          0.260           54.5          237.3           91.1            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                   68.00                   3.05                   31.12                1.17               117.16                 2.11                    3.05                210.72                    70.85              117.16             2.000             0.634        21463.444
    23/Jan/2004       1290.387          7.127          385.3            1.8            0.0            1.6          270.0           14.7        18624.9            0.0            0.0       -376.520               0.297         -1.586        569.000          0.000          0.000          8.074          -8.372          -308.808             2.000          5.121          0.973        309.550        453.000          0.000          0.000          0.000          0.000       -434.118       -334.152        -81.893          0.000          0.000          0.000         280.000           0.000         -136.045        1823.92         632.35        2456.27         227.53         263.58           0.00         926.33          0.000        632.350         240.60           0.00         165.86           0.00          32.78           6.32          39.11          37.62           1.49           1.49          14.72           0.00          10.44              ?          0.000           4.48           0.00           1.66           0.00          0.056          0.007          0.011              ?          0.010          0.019           0.010           6.432           6.432             6.432           7.010        900.000          0.922          0.934          0.153          5.678          5.524       1200.000          1.000          0.918                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.238          0.262          0.116          0.158          0.244          0.259           56.5          227.8           93.1            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                   62.89                   3.04                   29.95                1.17               116.82                 2.11                    3.04                210.72                    69.68              116.82             2.000             0.616        21541.322
    24/Jan/2004       1305.787          7.155          377.4            1.8            0.0            1.5          270.0           14.6        18624.7            0.0            0.0       -382.277               0.581         -1.586        569.000          0.000          0.000          7.863          -8.448          -314.282             2.000          5.893          1.125        303.073        453.000          0.000          0.000          0.000          0.000       -439.239       -340.584        -82.866          0.000          0.000          0.000         280.000           0.000         -143.450        1858.50         643.88        2502.38         228.09         264.14           0.00         933.10          0.000        643.878         267.30           0.00         165.86           0.00          33.49           6.44          39.93          38.44           1.49           1.49          14.68           0.00          10.44              ?          0.000           5.22           0.00           1.66           0.00          0.056          0.007          0.011              ?          0.010          0.020           0.010           5.352           5.352             5.352           6.827        900.000          0.922          0.934          0.153          5.662          5.540       1200.000          1.000          0.784                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.210          0.246          0.115          0.158          0.244          0.259           57.5          217.5           94.4            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                   69.66                   3.03                   31.07                1.17               116.54                 2.11                    3.03                210.72                    70.80              116.54             2.000             0.859        21436.275
    25/Jan/2004       1323.637          7.188          371.7            1.7            0.0            1.5          270.1           14.4        18624.6            0.0            0.0       -390.543               0.903         -1.586        569.000          0.000          0.000          7.586          -8.490          -322.227             2.000          2.291          0.438        299.618        453.000          0.000          0.000          0.000          0.000       -445.132       -345.936        -83.991          0.000          0.000          0.000         280.000           0.000         -149.927        1871.39         648.17        2519.56         228.64         260.31           0.00         918.34          0.000        648.174         298.24           0.00         165.86           0.00          34.05           6.48          40.53          39.04           1.49           1.49          14.65           0.00          10.44              ?          0.000           5.81           0.00           1.66           0.00          0.056          0.007          0.011              ?          0.010          0.019           0.010           4.571           3.017             3.017           3.017        900.000          0.921          0.933          0.154          5.647          5.555       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.198          0.236          0.115          0.158          0.244          0.259           58.1          210.3           95.4            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                   54.90                   3.02                   27.78                1.16               116.26                 2.11                    3.02                210.72                    67.51              116.26             2.000             0.630        21693.445
    26/Jan/2004       1340.537          7.219          364.9            1.6            0.0            1.4          270.2           14.4        18624.4            0.0            0.0       -396.530               1.146         -1.586        569.000          0.000          0.000          7.395          -8.544          -327.970             2.000          2.886          0.554        295.624        453.000          0.000          0.000          0.000          0.000       -447.423       -348.953        -84.429          0.000          0.000          0.000         280.000           0.000         -153.382        1887.92         653.68        2541.60         229.16         257.21           0.00         908.15          0.000        653.684         327.54           0.00         165.86           0.00          34.70           6.54          41.24          39.74           1.50           1.50          14.62           0.00          10.44              ?          0.000           6.49           0.00           1.66           0.00          0.057          0.007          0.011              ?          0.010          0.020           0.010           4.092           3.440             3.440           3.440        900.000          0.921          0.933          0.154          5.632          5.570       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.183          0.226          0.114          0.158          0.243          0.258           58.4          202.4           96.1            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                   44.71                   3.02                   25.20                1.16               116.01                 2.11                    3.02                210.72                    64.93              116.01             2.000             0.736        21897.949
    27/Jan/2004       1356.737          7.248          358.7            1.5            0.0            1.4          270.2           14.3        18624.3            0.0            0.0       -403.589               1.358         -1.586        569.000          0.000          0.000          7.229          -8.589          -334.817             2.000          1.559          0.300        293.608        453.000          0.000          0.000          0.000          0.000       -450.309       -352.393        -84.983          0.000          0.000          0.000         280.000           0.000         -157.376        1897.03         656.72        2553.76         229.65         252.55           0.00         893.35          0.000        656.723         355.62           0.00         165.86           0.00          35.32           6.57          41.88          40.38           1.50           1.50          14.59           0.00          10.44              ?          0.000           7.13           0.00           1.66           0.00          0.058          0.007          0.012              ?          0.010          0.020           0.010           3.611           1.717             1.717           1.717        900.000          0.920          0.933          0.154          5.618          5.584       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.176          0.220          0.114          0.158          0.243          0.258           58.6          195.4           96.7            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                   29.91                   3.01                   21.03                1.16               115.76                 2.11                    3.01                210.72                    60.76              115.76             2.000             0.675        22247.312
    28/Jan/2004       1374.137          7.280          352.2            1.4            0.0            1.3          270.3           14.2        18624.2            0.0            0.0       -410.051               1.506         -1.586        569.000          0.000          0.000          7.119          -8.628          -341.131             2.000          4.336          0.836        289.518        453.000          0.000          0.000          0.000          0.000       -451.869       -354.109        -85.283          0.000          0.000          0.000         280.000           0.000         -159.392        1921.40         664.85        2586.25         230.18         250.51           0.00         889.07          0.000        664.846         385.78           0.00         165.86           0.00          35.90           6.65          42.55          41.05           1.50           1.50          14.55           0.00          10.44              ?          0.000           7.75           0.00           1.66           0.00          0.058          0.007          0.012              ?          0.010          0.020           0.010           3.253           3.253             3.253           5.018        900.000          0.920          0.932          0.155          5.604          5.599       1200.000          1.000          0.648                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.161          0.210          0.113          0.158          0.243          0.258           58.9          188.2           97.2            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                   25.63                   3.00                   19.52                1.15               115.49                 2.11                    3.00                210.72                    59.26              115.49             2.000             0.699        22368.632
    29/Jan/2004       1393.437          7.316          345.7            1.2            0.0            1.3          270.5           14.2        18624.2            0.0            0.0       -416.733               1.581         -1.586        569.000          0.000          0.000          7.088          -8.669          -347.738             2.000          4.306          0.833        285.975        453.000          0.000          0.000          0.000          0.000       -456.205       -357.362        -86.120          0.000          0.000          0.000         280.000           0.000         -163.482        1944.74         672.62        2617.36         231.30         246.60           0.00         881.73          0.000        672.623         419.24           0.00         165.86           0.00          36.50           6.73          43.23          41.72           1.51           1.51          14.48           0.00          10.44              ?          0.000           8.41           0.00           1.66           0.00          0.059          0.007          0.012              ?          0.010          0.020           0.010           2.710           2.710             2.710           4.851        900.000          0.919          0.931          0.155          5.574          5.628       1200.000          1.000          0.559                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.149          0.201          0.112          0.158          0.242          0.257           59.2          180.9           97.6            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                   18.29                   2.99                   16.71                1.15               114.95                 2.11                    2.99                210.72                    56.46              114.95             2.000             0.741        22602.990
    30/Jan/2004       1413.237          7.352          342.6            1.1            0.0            1.2          270.6           14.2        18624.1            0.0            0.0       -423.510               1.589         -1.586        569.000          0.000          0.000          7.127          -8.716          -354.508             2.000          4.063          0.788        282.926        453.000          0.000          0.000          0.000          0.000       -460.511       -360.073        -86.952          0.000          0.000          0.000         280.000           0.000         -167.025        1966.56         679.90        2646.46         239.91         234.07           0.00         873.16          0.000        679.898         453.56           0.00         165.86           0.00          36.74           6.80          43.54          41.99           1.55           1.55          13.95           0.00          10.44              ?          0.000           9.15           0.00           1.66           0.00          0.060          0.006          0.012              ?          0.010          0.020           0.010           2.261           2.261             2.261           4.457        900.000          0.910          0.924          0.161          5.345          5.857       1200.000          1.000          0.507                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.139          0.193          0.111          0.157          0.242          0.257           59.5          177.3           97.9            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                    9.71                   2.88                   12.71                1.11               110.68                 2.11                    2.88                210.72                    52.55              110.68             2.000             0.809        22834.449
    31/Jan/2004       1430.337          7.383          339.0            1.4            0.0            1.2          270.6           14.0        18623.9            0.1            0.0       -426.652               1.583         -1.586        569.000          0.000          0.000          7.176          -8.761          -357.655             2.000          2.026          0.399        330.585        453.000          0.000          0.000          0.000          0.000       -464.575       -362.333        -87.741          0.000          0.000          0.000         330.000           0.000         -170.074        1978.28         683.49        2661.77         247.31         220.31           0.00         863.44          0.000        683.486         481.35           0.00         165.86           0.00          37.07           6.83          43.91          42.32           1.59           1.59          13.48           0.00          10.44              ?          0.000           9.90           0.00           1.66           0.00          0.061          0.006          0.012              ?          0.010          0.021           0.010           9.220           1.942             1.942           1.942        900.000          0.901          0.918          0.166          5.147          6.055       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.353          0.318          0.116          0.158          0.242          0.257           33.6          194.3          103.1            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                    0.00                   2.78                    6.32                1.07               107.00                 2.11                    2.78                210.72                    46.19              107.00             2.000             0.791        23362.063
    01/Feb/2004       1447.687          7.415          337.4            1.5            0.0            1.1          270.6           13.9        18623.7            0.0            0.0       -430.291               1.960         -1.714        569.000          0.000          0.000          6.850          -8.810          -361.045             2.000          1.356          0.270        329.191        453.000          0.000          0.000          0.000          0.000       -466.601       -364.276        -88.140          0.000          0.000          0.000         330.000           0.000         -122.415        1987.37         684.52        2671.88         254.80         209.67           0.00         863.44          0.000        684.516         493.59           0.00         165.86           0.00          37.25           6.85          44.10          42.47           1.62           1.62          13.01           0.00          10.44              ?          0.000          10.52           0.00           1.66           0.00          0.062          0.006          0.012              ?          0.010          0.021           0.010           8.660           1.124             1.124           1.124        900.000          0.892          0.910          0.171          4.946          6.256       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.322          0.319          0.121          0.158          0.241          0.256           31.4          190.2          107.8            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                    0.00                   2.68                    3.14                1.03               103.26                 2.11                    2.68                210.72                    43.04              103.26             2.000             0.622        23591.264
    02/Feb/2004       1467.987          7.452          337.7            1.6            0.0            1.1          270.6           13.7        18623.5            0.0            0.0       -432.174               2.374         -1.714        569.000          0.000          0.000          6.482          -8.858          -362.514             2.000          3.336          0.675        324.839        453.000          0.000          0.000          0.000          0.000       -467.957       -365.399        -88.410          0.000          0.000          0.000         330.000           0.000         -123.809        2006.89         687.96        2694.84         263.56         199.34           0.00         863.44          0.000        687.956         514.68           0.00         165.86           0.00          37.22           6.88          44.10          42.22           1.87           1.87          12.46           0.00          10.44              ?          0.000          10.79           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           8.391           3.677             3.677           3.677        900.000          0.880          0.901          0.177          4.711          6.491       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.300          0.305          0.124          0.158          0.241          0.256           31.7          186.6          111.3            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                    0.00                   2.57                    1.56                0.99                98.89                 2.11                    2.57                210.72                    41.47               98.89             2.000             0.304        23634.839
    03/Feb/2004       1488.451          7.492          338.0            1.7            0.0            1.0          270.6           13.6        18623.3            0.0            0.0       -432.174               2.766         -1.714        569.000          0.000          0.000          6.150          -8.917          -362.121             2.000          4.301          0.886        318.093        453.000          0.000          0.000          0.000          0.000       -471.292       -369.077        -89.085          0.000          0.000          0.000         330.000           0.000         -128.161        2030.35         692.52        2722.87         272.38         189.74           0.00         863.44          0.000        692.516         538.92           0.00         165.86           0.00          37.17           6.93          44.10          42.18           1.92           1.92          11.91           0.00          10.44              ?          0.000          11.25           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           7.777           5.859             5.859           5.859        900.000          0.866          0.891          0.183          4.475          6.728       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.273          0.285          0.125          0.158          0.241          0.256           34.1          182.2          113.7            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                    0.00                   2.46                    0.77                0.94                94.49                 2.11                    2.46                210.72                    40.69               94.49             2.000             0.510        23582.678
    04/Feb/2004       1505.851          7.524          336.8            1.8            0.0            1.0          270.5           13.4        18623.0            0.0            0.0       -432.174               3.211         -1.714        569.000          0.000          0.000          5.758          -8.971          -361.677             2.000          4.066          0.855        313.121        453.000          0.000          0.000          0.000          0.000       -475.594       -374.936        -89.971          0.000          0.000          0.000         330.000           0.000         -134.907        2053.49         698.12        2751.60         279.87         181.86           0.00         863.44          0.000        698.118         562.45           0.00         165.86           0.00          37.27           6.98          44.25          42.30           1.95           1.95          11.43           0.00          10.44              ?          0.000          11.78           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           6.844           4.118             4.118           4.118        900.000          0.854          0.881          0.188          4.273          6.929       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.253          0.270          0.125          0.158          0.241          0.256           36.0          177.6          115.3            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                    0.00                   2.36                    0.38                0.91                90.74                 2.11                    2.36                210.72                    40.30               90.74             2.000             0.589        23498.001
    05/Feb/2004       1520.201          7.551          335.3            1.9            0.0            1.0          270.4           13.3        18622.8            0.0            0.0       -433.721               3.692         -1.714        569.000          0.000          0.000          5.313          -9.008          -362.744             2.000          2.746          0.588        309.248        453.000          0.000          0.000          0.000          0.000       -479.660       -379.054        -90.826          0.000          0.000          0.000         330.000           0.000         -139.879        2070.50         701.67        2772.17         286.05         175.49           0.00         863.44          0.000        701.675         579.65           0.00         165.86           0.00          37.43           7.02          44.44          42.46           1.98           1.98          11.04           0.00          10.44              ?          0.000          12.30           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           6.203           3.285             3.285           3.285        900.000          0.842          0.873          0.192          4.107          7.095       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.238          0.259          0.125          0.159          0.240          0.255           37.3          173.6          116.4            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                    0.00                   2.28                    0.19                0.88                87.65                 2.11                    2.28                210.72                    40.11               87.65             2.000             0.553        23405.387
    06/Feb/2004       1536.351          7.580          335.2            2.0            0.0            0.9          270.3           13.2        18622.6            0.0            0.0       -435.667               4.192         -1.714        569.000          0.000          0.000          4.836          -9.031          -364.189             2.000          4.367          0.949        303.712        453.000          0.000          0.000          0.000          0.000       -482.407       -382.339        -91.413          0.000          0.000          0.000         330.000           0.000         -143.752        2094.59         708.31        2802.89         293.01         168.44           0.00         863.44          0.000        708.309         603.83           0.00         165.86           0.00          37.40           7.08          44.49          42.47           2.02           2.02          10.61           0.00          10.44              ?          0.000          12.68           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           5.606           4.587             4.587           4.587        900.000          0.829          0.862          0.196          3.921          7.282       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.215          0.246          0.123          0.158          0.240          0.255           38.4          171.5          117.3            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                    0.00                   2.19                    0.10                0.84                84.17                 2.11                    2.19                210.72                    40.01               84.17             2.000             0.445        23275.997
    07/Feb/2004       1552.851          7.611          332.8            2.0            0.0            0.9          270.3           13.1        18622.4            0.0            0.0       -436.081               4.647         -1.714        569.000          0.000          0.000          4.408          -9.058          -364.148             2.000          1.266          0.280        301.223        453.000          0.000          0.000          0.000          0.000       -486.773       -386.926        -92.362          0.000          0.000          0.000         330.000           0.000         -149.288        2102.71         708.93        2811.65         297.41         163.99           0.00         863.44          0.000        708.934         612.01           0.00         165.86           0.00          37.68           7.09          44.77          42.73           2.04           2.04          10.33           0.00          10.44              ?          0.000          13.21           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.022           0.010           4.963           2.209             2.209           2.209        900.000          0.820          0.856          0.199          3.811          7.392       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.207          0.239          0.123          0.158          0.240          0.255           39.1          167.7          118.0            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                    0.00                   2.13                    0.05                0.82                81.97                 2.11                    2.13                210.72                    39.97               81.97             2.000             0.538        23237.592
    08/Feb/2004       1566.001          7.635          333.1            2.0            0.0            0.9          270.2           13.0        18622.3            0.0            0.0       -438.910               5.007         -1.714        569.000          0.000          0.000          4.074          -9.085          -366.617             2.000          3.962          0.888        296.509        453.000          0.000          0.000          0.000          0.000       -488.039       -389.135        -92.643          0.000          0.000          0.000         330.000           0.000         -151.777        2124.76         715.98        2840.73         301.88         159.50           0.00         863.44          0.000        715.976         634.08           0.00         165.86           0.00          37.61           7.16          44.77          42.70           2.07           2.07          10.05           0.00          10.44              ?          0.000          13.39           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           4.524           3.825             3.825           3.825        900.000          0.811          0.849          0.201          3.706          7.496       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.188          0.228          0.122          0.158          0.239          0.254           39.8          166.6          118.6            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.12               863.44                    0.00                   2.07                    0.02                0.80                79.74                 2.11                    2.07                210.72                    39.94               79.74             2.000             0.250        23236.526
