ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    28/Apr/2004       3024.375          4.632          161.4            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -614.360              13.908         -7.741        569.000          0.000          0.000         -4.405          -9.500          -539.193              0.01          1.015          0.000        255.869        453.000          0.000          0.000          0.000          0.000       -706.636       -410.909       -141.023          0.000          0.000          0.000         355.000           0.000         -196.932        1340.75         582.21        1922.96         482.83          14.94              ?         842.97           0.00         582.21           0.00           0.00              ?              ?          56.24           5.82          62.06          32.99          29.07          29.07           0.94              ?          26.23           5.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.199           0.199             0.199           0.274        900.000          0.196          0.495          0.372          0.405         15.493        455.225          1.000          0.728                     0.945                       1.000                    27.532                        7.952                 1.000               27.000                460.102           20.000                  27.155                 2.000                         27.532          0.080          0.130          0.101          0.155          0.234          0.249           12.1           35.1          104.3            7.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.09                4.14               699.43                  143.54                   0.19                    0.00                0.10                10.46                 3.48                    6.16                348.44                     0.00                4.48              0.01             5.736        27096.820            14.586
    29/Apr/2004       3031.884          4.637          161.3            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -614.436              13.916         -7.741        569.000          0.000          0.000         -4.413          -9.500          -539.261              0.01          1.064          0.000        255.674        453.000          0.000          0.000          0.000          0.000       -707.651       -411.109       -141.023          0.000          0.000          0.000         355.000           0.000         -197.131        1342.12         582.43        1924.55         482.85          15.81              ?         843.46           0.00         582.43           0.00           0.00              ?              ?          56.25           5.82          62.07          33.00          29.07          29.07           1.00              ?          26.18           5.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.194           0.194             0.194           0.379        900.000          0.182          0.486          0.372          0.427         15.494        457.302          1.000          0.513                     0.933                       1.000                    27.532                        7.952                 1.000               27.000                460.102           20.000                  27.216                 2.000                         27.532          0.080          0.130          0.101          0.155          0.234          0.249           12.1           35.1          104.3            6.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.03                4.15               701.50                  141.96                   0.21                    0.00                0.11                11.07                 3.49                    6.17                349.06                     0.00                4.74              0.01             5.728        26980.649            15.011
    30/Apr/2004       3046.759          4.639          161.2            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -614.510              13.923         -7.741        569.000          0.000          0.000         -4.420          -9.500          -539.328              0.01          0.578          0.000        255.582        453.000          0.000          0.000          0.000          0.000       -708.714       -411.303       -141.023          0.000          0.000          0.000         355.000           0.000         -197.326        1343.00         582.58        1925.58         483.16          17.37              ?         842.47           0.00         582.58           0.00           0.00              ?              ?          56.25           5.83          62.08          32.99          29.09          29.09           1.09              ?          26.07           5.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.189           0.092             0.092           0.092        900.000          0.226          0.514          0.372          0.465         15.502        459.279          1.000          1.000                     1.000                       1.000                    27.461                        7.881                 1.000               27.000                457.303           20.000                  27.336                 2.000                         27.461          0.080          0.130          0.101          0.155          0.234          0.249           12.1           35.1          104.3            6.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.91                4.16               703.17                  139.30                   0.23                    0.00                0.12                12.16                 3.50                    6.19                350.37                     0.00                5.21              0.01             5.817        26769.875            13.114
    01/May/2004       3059.509          4.640          161.2            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -614.582              13.931         -7.741        569.000          0.000          0.000         -4.428          -9.500          -539.393              0.01          0.678          0.000        255.387        453.000          0.000          0.000          0.000          0.000       -709.292       -411.395       -141.023          0.000          0.000          0.000         355.000           0.000         -197.418        1344.05         582.75        1926.79         483.18          21.16              ?         839.70           0.00         582.75           0.00           0.00              ?              ?          56.26           5.83          62.09          32.99          29.09          29.09           1.33              ?          25.83           5.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.195           0.195             0.195           0.245        900.000          0.276          0.546          0.372          0.588         15.503        460.665          1.000          0.794                     1.000                       1.000                    27.461                        7.881                 1.000               27.000                457.303           20.000                  27.439                 2.000                         27.461          0.080          0.130          0.101          0.155          0.233          0.249           12.1           35.1          104.3            6.8            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.66                4.17               704.76                  134.94                   0.28                    0.00                0.15                14.81                 3.53                    6.24                353.04                     0.00                6.35              0.01             5.986        27805.234            17.009
    02/May/2004       3078.629          4.644          161.1            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -614.653              13.938         -7.741        569.000          0.000          0.000         -4.435          -9.500          -539.456              0.01          2.029          0.000        255.198        453.000          0.000          0.000          0.000          0.000       -709.970       -411.590       -141.023          0.000          0.000          0.000         355.000           0.000         -197.613        1345.23         582.94        1928.16         483.22          24.53              ?         837.48           0.00         582.94           0.00           0.00              ?              ?          56.26           5.83          62.09          33.00          29.09          29.09           1.55              ?          25.62           5.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.190           0.190             0.190           1.229        900.000          0.202          0.499          0.372          0.673         15.504        460.665          1.000          0.154                     1.000                       1.000                    27.461                        7.881                 1.000               27.000                457.303           20.000                  27.594                 2.000                         27.461          0.080          0.130          0.101          0.155          0.233          0.248           12.1           35.1          104.3            6.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.45                4.18               705.88                  131.60                   0.32                    0.00                0.17                17.17                 3.55                    6.29                355.43                     0.00                7.36              0.01             6.009        27418.672            25.095
    03/May/2004       3107.329          4.647          161.0            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -614.723              13.945         -7.741        569.000          0.000          0.000         -4.444          -9.500          -539.518              0.01          2.039          0.000        255.012        453.000          0.000          0.000          0.000          0.000       -711.999       -411.780       -141.023          0.000          0.000          0.000         355.000           0.000         -197.802        1346.44         583.13        1929.57         485.37          22.38              ?         838.69           0.00         583.13           0.00           0.00              ?              ?          56.27           5.83          62.10          32.88          29.22          29.22           1.41              ?          25.63           5.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.185           0.185             0.185           1.310        900.000          0.184          0.488          0.373          0.614         15.563        460.665          1.000          0.141                     1.000                       1.000                    27.106                        6.556                 0.000               27.000                443.282           21.000                  27.827                 1.000                         27.106          0.080          0.130          0.101          0.155          0.233          0.248           12.1           35.1          104.3            6.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.46                4.18               705.88                  132.81                   0.29                    0.00                0.16                15.67                 3.55                    6.29                355.43                     0.00                6.71              0.01             5.835        27414.150            24.736
    04/May/2004       3125.452          4.651          161.0            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -614.791              13.953         -7.741        569.000          0.000          0.000         -4.452          -9.500          -539.579              0.01          1.712          0.000        254.832        453.000          0.000          0.000          0.000          0.000       -714.038       -411.965       -141.023          0.000          0.000          0.000         355.000           0.000         -197.988        1348.33         583.44        1931.76         487.29          20.46              ?         840.58           0.00         583.44           0.00           0.00              ?              ?          56.27           5.83          62.11          32.77          29.34          29.34           1.29              ?          25.64           5.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.181           0.181             0.181           0.793        900.000          0.185          0.490          0.374          0.561         15.615        460.665          1.000          0.228                     1.000                       1.000                    26.774                        6.224                 0.000               27.000                430.136           21.000                  27.973                 2.000                         26.774          0.080          0.130          0.101          0.154          0.233          0.248           12.1           35.1          104.3            6.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.47                4.18               705.88                  134.70                   0.27                    0.00                0.14                14.32                 3.55                    6.29                355.43                     0.00                6.14              0.01             5.806        27405.831            19.303
    05/May/2004       3151.235          4.658          160.9            0.8            0.0            0.5          271.3            8.8        18617.1            0.0            0.0       -614.857              13.960         -7.741        569.000          0.000          0.000         -4.457          -9.500          -539.638              0.01          1.514          0.000        254.655        453.000          0.000          0.000          0.000          0.000       -715.750       -412.146       -141.023          0.000          0.000          0.000         355.000           0.000         -198.168        1349.43         583.61        1933.04         488.56          19.19              ?         841.68           0.00         583.61           0.00           0.00              ?              ?          56.28           5.84          62.11          32.70          29.42          29.42           1.21              ?          25.65           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.177           0.177             0.177           0.936        900.000          0.168          0.480          0.375          0.525         15.651        460.665          1.000          0.189                     1.000                       1.000                    27.897                        7.347                 1.000               28.000                420.453           21.000                  28.182                 2.000                         27.897          0.080          0.130          0.101          0.154          0.232          0.248           12.1           35.1          104.3            6.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.48                4.18               705.88                  135.80                   0.25                    0.00                0.13                13.43                 3.55                    6.28                355.43                     0.00                5.76              0.01             5.753        27380.635            22.841
    06/May/2004       3171.699          4.658          160.9            0.8            0.0            0.5          271.3            8.8        18617.0            0.0            0.0       -614.922              13.968         -7.741        569.000          0.000          0.000         -4.466          -9.500          -539.695              0.01          1.811          0.000        254.482        453.000          0.000          0.000          0.000          0.000       -717.264       -412.323       -141.023          0.000          0.000          0.000         355.000           0.000         -198.345        1350.86         583.84        1934.71         489.84          17.91              ?         843.11           0.00         583.84           0.00           0.00              ?              ?          56.28           5.84          62.12          32.63          29.49          29.49           1.13              ?          25.66           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.173           0.173             0.173           0.871        900.000          0.159          0.475          0.375          0.490         15.686        460.665          1.000          0.199                     1.000                       1.000                    27.613                        7.062                 1.000               28.000                410.553           21.000                  28.348                 2.000                         27.613          0.080          0.130          0.101          0.154          0.232          0.248           12.1           35.1          104.3            6.5            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.48                4.18               705.88                  137.23                   0.23                    0.00                0.13                12.54                 3.55                    6.28                355.43                     0.00                5.37              0.01             5.786        27348.790            18.756
    07/May/2004       3197.906          4.667          160.8            0.8            0.0            0.5          271.3            8.8        18617.0            0.0            0.0       -614.985              13.975         -7.741        569.000          0.000          0.000         -4.472          -9.500          -539.751              0.01          1.881          0.000        254.312        453.000          0.000          0.000          0.000          0.000       -719.076       -412.496       -141.023          0.000          0.000          0.000         355.000           0.000         -198.518        1351.91         584.01        1935.92         490.56          17.19              ?         844.16           0.00         584.01           0.00           0.00              ?              ?          56.28           5.84          62.12          32.59          29.54          29.54           1.08              ?          25.67           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.170           0.170             0.170           1.013        900.000          0.148          0.468          0.376          0.470         15.706        460.665          1.000          0.168                     1.000                       1.000                    27.436                        6.885                 0.000               28.000                401.682           21.000                  28.560                 2.000                         27.436          0.080          0.130          0.101          0.154          0.232          0.247           12.1           35.1          104.3            6.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.137                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.49                4.18               705.88                  138.28                   0.22                    0.00                0.12                12.03                 3.55                    6.28                355.43                     0.00                5.16              0.01             5.682        27350.058            23.812
    08/May/2004       3222.461          4.675          160.8            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -615.047              13.983         -7.741        569.000          0.000          0.000         -4.481          -9.500          -539.806              0.01          1.799          0.000        254.145        453.000          0.000          0.000          0.000          0.000       -720.957       -412.666       -141.023          0.000          0.000          0.000         355.000           0.000         -198.688        1353.02         584.19        1937.21         490.68          17.07              ?         845.27           0.00         584.19           0.00           0.00              ?              ?          56.29           5.84          62.13          32.59          29.54          29.54           1.08              ?          25.67           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.167           0.167             0.167           0.896        900.000          0.150          0.469          0.376          0.467         15.709        460.665          1.000          0.186                     1.000                       1.000                    27.341                        5.813                 0.000               28.000                392.887           22.000                  28.759                 2.000                         27.341          0.080          0.130          0.101          0.154          0.232          0.247           12.1           35.1          104.3            6.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.49                4.18               705.88                  139.39                   0.22                    0.00                0.12                11.95                 3.55                    6.28                355.43                     0.00                5.12              0.01             5.591        27365.043            23.191
    09/May/2004       3240.058          4.684          160.7            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -615.108              13.990         -7.741        569.000          0.000          0.000         -4.490          -9.500          -539.859              0.01          1.577          0.000        253.982        453.000          0.000          0.000          0.000          0.000       -722.756       -412.832       -141.023          0.000          0.000          0.000         355.000           0.000         -198.855        1354.42         584.40        1938.83         490.87          16.88              ?         846.67           0.00         584.40           0.00           0.00              ?              ?          56.29           5.84          62.14          32.58          29.55          29.55           1.06              ?          25.67           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.164           0.164             0.164           0.702        900.000          0.156          0.473          0.376          0.462         15.714        460.665          1.000          0.233                     1.000                       1.000                    27.258                        5.730                 0.000               28.000                385.195           22.000                  28.901                 2.000                         27.258          0.080          0.130          0.101          0.154          0.232          0.247           12.1           35.1          104.3            6.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.50                4.18               705.88                  140.79                   0.22                    0.00                0.12                11.82                 3.55                    6.28                355.43                     0.00                5.06              0.01             5.474        27382.652            19.720
    10/May/2004       3251.542          4.684          160.7            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -615.168              13.998         -7.741        569.000          0.000          0.000         -4.497          -9.500          -539.911              0.01          0.436          0.000        253.897        453.000          0.000          0.000          0.000          0.000       -724.333       -412.996       -141.023          0.000          0.000          0.000         355.000           0.000         -199.018        1355.08         584.51        1939.59         490.98          16.77              ?         847.33           0.00         584.51           0.00           0.00              ?              ?          56.30           5.85          62.14          32.58          29.56          29.56           1.06              ?          25.68           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.161           0.084             0.084           0.084        900.000          0.223          0.515          0.376          0.459         15.717        460.665          1.000          1.000                     0.840                       1.000                    27.258                        5.730                 0.000               28.000                378.945           22.000                  28.994                 2.000                         27.258          0.080          0.130          0.101          0.154          0.231          0.247           12.1           35.1          104.3            6.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.50                4.18               705.88                  141.45                   0.22                    0.00                0.12                11.74                 3.55                    6.28                355.43                     0.00                5.03              0.01             5.520        27393.386            11.437
    11/May/2004       3262.342          4.684          160.6            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -615.226              14.006         -7.741        569.000          0.000          0.000         -4.505          -9.500          -539.961              0.01          0.339          0.000        253.818        453.000          0.000          0.000          0.000          0.000       -724.769       -413.080       -141.023          0.000          0.000          0.000         355.000           0.000         -199.103        1355.63         584.59        1940.23         491.02          16.87              ?         847.74           0.00         584.59           0.00           0.00              ?              ?          56.30           5.85          62.15          32.58          29.56          29.56           1.06              ?          25.68           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.166           0.079             0.079           0.079        900.000          0.225          0.516          0.376          0.463         15.718        460.665          1.000          1.000                     1.000                       1.000                    28.521                        6.993                 1.000               29.000                378.945           22.000                  29.082                 2.000                         28.521          0.080          0.130          0.101          0.154          0.231          0.246           12.1           35.1          104.3            6.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.50                4.18               705.88                  141.86                   0.22                    0.00                0.12                11.81                 3.56                    6.28                355.53                     0.00                5.06              0.01             5.548        27440.097            13.221
    12/May/2004       3273.892          4.684          160.6            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -615.283              14.013         -7.741        569.000          0.000          0.000         -4.514          -9.500          -540.011              0.01          0.217          0.000        253.792        453.000          0.000          0.000          0.000          0.000       -725.108       -413.159       -141.023          0.000          0.000          0.000         355.000           0.000         -199.182        1355.98         584.65        1940.63         491.06          17.18              ?         847.75           0.00         584.65           0.00           0.00              ?              ?          56.31           5.85          62.15          32.59          29.57          29.57           1.08              ?          25.66           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.171           0.027             0.027           0.027        900.000          0.229          0.519          0.376          0.473         15.719        460.665          1.000          1.000                     1.000                       1.000                    28.521                        6.993                 1.000               29.000                378.945           22.000                  29.175                 2.000                         28.521          0.080          0.130          0.101          0.155          0.231          0.246           12.1           35.1          104.3            6.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.48                4.18               705.88                  141.87                   0.22                    0.00                0.12                12.02                 3.56                    6.29                355.77                     0.00                5.15              0.01             5.579        27544.979            12.814
    13/May/2004       3285.142          4.687          160.5            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -615.340              14.021         -7.741        569.000          0.000          0.000         -4.519          -9.500          -540.061              0.01          0.522          0.000        253.695        453.000          0.000          0.000          0.000          0.000       -725.325       -413.186       -141.023          0.000          0.000          0.000         355.000           0.000         -199.208        1356.84         584.78        1941.63         491.10          17.86              ?         847.89           0.00         584.78           0.00           0.00              ?              ?          56.31           5.85          62.16          32.59          29.57          29.57           1.13              ?          25.62           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.182           0.097             0.097           0.097        900.000          0.239          0.525          0.376          0.496         15.720        463.603          1.000          1.000                     1.000                       1.000                    28.521                        6.993                 1.000               29.000                378.945           22.000                  29.266                 2.000                         28.521          0.080          0.130          0.101          0.155          0.231          0.246           12.1           35.1          104.3            6.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.44                4.18               705.88                  142.01                   0.23                    0.00                0.13                12.50                 3.56                    6.30                356.27                     0.00                5.36              0.01             5.582        27748.184            13.899
    14/May/2004       3293.942          4.689          160.5            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -615.397              14.028         -7.741        569.000          0.000          0.000         -4.528          -9.500          -540.110              0.01          0.507          0.000        253.609        453.000          0.000          0.000          0.000          0.000       -725.846       -413.283       -141.023          0.000          0.000          0.000         355.000           0.000         -199.305        1357.73         584.92        1942.65         491.13          18.83              ?         847.77           0.00         584.92           0.00           0.00              ?              ?          56.32           5.85          62.17          32.60          29.57          29.57           1.19              ?          25.56           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.186           0.085             0.085           0.085        900.000          0.252          0.533          0.376          0.527         15.721        466.744          1.000          1.000                     0.955                       1.000                    28.521                        6.993                 1.000               29.000                378.945           22.000                  29.338                 2.000                         28.521          0.080          0.130          0.101          0.155          0.230          0.246           12.1           35.1          104.4            6.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.37                4.19               707.84                  139.93                   0.24                    0.00                0.13                13.18                 3.57                    6.31                356.97                     0.00                5.65              0.01             5.677        28004.227            11.787
    15/May/2004       3301.042          4.692          160.4            0.8            0.0            0.5          271.4            8.8        18617.0            0.0            0.0       -615.453              14.036         -7.741        569.000          0.000          0.000         -4.535          -9.500          -540.158              0.01          0.844          0.000        253.419        453.000          0.000          0.000          0.000          0.000       -726.354       -413.368       -141.023          0.000          0.000          0.000         355.000           0.000         -199.391        1359.15         585.14        1944.29         491.15          19.96              ?         848.04           0.00         585.14           0.00           0.00              ?              ?          56.32           5.85          62.17          32.60          29.57          29.57           1.26              ?          25.49           5.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           0.190           0.190             0.190           0.194        900.000          0.267          0.543          0.376          0.564         15.721        469.719          1.000          0.980                     0.835                       1.000                    28.521                        6.993                 1.000               29.000                378.945           22.000                  29.395                 2.000                         28.521          0.080          0.130          0.101          0.155          0.230          0.246           12.1           35.1          104.4            6.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.29                4.20               709.93                  138.10                   0.26                    0.00                0.14                13.97                 3.58                    6.33                357.78                     0.00                5.99              0.01             5.707        28267.635            11.958
