ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    06/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18621.0            0.0            0.0       -616.384               6.044         -3.579        569.000          0.000          0.000          3.401          -9.443          -544.919              0.02          1.828          0.000        257.515        453.000          0.000          0.000          0.000          0.000       -719.292       -426.282       -124.186          0.000          0.000          0.000         355.000           0.000         -195.469        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.992           0.016             0.016           0.016        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.107          0.171          0.223          0.239            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.02             0.000            0.000            19.606
    07/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18621.0            0.0            0.0       -616.384               6.054         -3.579        569.000          0.000          0.000          3.392          -9.443          -544.910              0.02          1.897          0.000        257.494        453.000          0.000          0.000          0.000          0.000       -721.120       -426.298       -124.186          0.000          0.000          0.000         355.000           0.000         -195.485        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.001           0.022             0.022           0.022        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.107          0.171          0.223          0.239            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.02             0.000            0.000            24.624
    08/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18621.0            0.0            0.0       -616.384               6.063         -3.579        569.000          0.000          0.000          3.382          -9.443          -544.901              0.02          1.813          0.000        257.474        453.000          0.000          0.000          0.000          0.000       -723.017       -426.320       -124.186          0.000          0.000          0.000         355.000           0.000         -195.506        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.009           0.019             0.019           0.019        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.107          0.171          0.223          0.239            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.02             0.000            0.000            23.929
    09/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18621.0            0.0            0.0       -616.384               6.072         -3.579        569.000          0.000          0.000          3.373          -9.443          -544.891              0.02          1.590          0.000        257.460        453.000          0.000          0.000          0.000          0.000       -724.830       -426.339       -124.186          0.000          0.000          0.000         355.000           0.000         -195.526        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.017           0.014             0.014           0.014        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.107          0.172          0.223          0.238            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.02             0.000            0.000            20.414
    10/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18621.0            0.0            0.0       -616.384               6.081         -3.579        569.000          0.000          0.000          3.364          -9.443          -544.882              0.02          0.440          0.000        257.457        453.000          0.000          0.000          0.000          0.000       -726.420       -426.354       -124.186          0.000          0.000          0.000         355.000           0.000         -195.540        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.026           0.003             0.003           0.003        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     0.840                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.108          0.172          0.223          0.238            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.02             0.000            0.000            11.730
    11/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18621.0            0.0            0.0       -616.384               6.091         -3.579        569.000          0.000          0.000          3.353          -9.443          -544.873              0.02          0.343          0.000        257.454        453.000          0.000          0.000          0.000          0.000       -726.860       -426.357       -124.186          0.000          0.000          0.000         355.000           0.000         -195.543        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.035           0.003             0.003           0.003        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.108          0.172          0.222          0.238            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.02             0.000            0.000            13.512
    12/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18620.9            0.0            0.0       -616.384               6.100         -3.579        569.000          0.000          0.000          3.346          -9.443          -544.863              0.02          0.219          0.000        257.452        453.000          0.000          0.000          0.000          0.000       -727.203       -426.360       -124.186          0.000          0.000          0.000         355.000           0.000         -195.546        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.045           0.001             0.001           0.001        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.108          0.172          0.222          0.238            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.02             0.000            0.000            12.933
    13/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18620.9            0.0            0.0       -616.384               6.109         -3.579        569.000          0.000          0.000          3.335          -9.443          -544.854              0.02          0.528          0.000        257.449        453.000          0.000          0.000          0.000          0.000       -727.423       -426.362       -124.186          0.000          0.000          0.000         355.000           0.000         -195.548        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.054           0.003             0.003           0.003        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.108          0.172          0.222          0.238            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.02             0.000            0.000            14.330
    14/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18620.9            0.0            0.0       -616.384               6.119         -3.579        569.000          0.000          0.000          3.328          -9.443          -544.844              0.03          0.514          0.000        257.447        453.000          0.000          0.000          0.000          0.000       -727.951       -426.364       -124.186          0.000          0.000          0.000         355.000           0.000         -195.551        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.064           0.002             0.002           0.002        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     0.955                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.108          0.173          0.222          0.238            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.03             0.000            0.000            12.234
    15/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18620.9            0.0            0.0       -616.384               6.128         -3.579        569.000          0.000          0.000          3.317          -9.443          -544.835              0.03          0.855          0.000        257.443        453.000          0.000          0.000          0.000          0.000       -728.464       -426.366       -124.186          0.000          0.000          0.000         355.000           0.000         -195.553        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.073           0.004             0.004           0.004        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     0.835                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.108          0.173          0.222          0.237            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.03             0.000            0.000            12.730
    16/May/2004       2715.914         10.000          155.4            1.1            0.0            0.6          273.2           10.9        18620.9            0.0            0.0       -616.384               6.137         -3.579        569.000          0.000          0.000          3.307          -9.443          -544.826              0.03          0.584          0.000        257.439        453.000          0.000          0.000          0.000          0.000       -729.320       -426.371       -124.186          0.000          0.000          0.000         355.000           0.000         -195.557        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.082           0.004             0.004           0.004        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     0.785                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.108          0.173          0.222          0.237            5.3           15.0          122.8           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.03             0.000            0.000            11.221
    17/May/2004       2715.914         10.000          155.5            1.1            0.0            0.6          273.2           10.9        18620.9            0.0            0.0       -616.384               6.147         -3.579        569.000          0.000          0.000          3.300          -9.443          -544.817              0.03          0.398          0.000        257.435        453.000          0.000          0.000          0.000          0.000       -729.904       -426.375       -124.186          0.000          0.000          0.000         355.000           0.000         -195.561        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.092           0.004             0.004           0.004        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     0.835                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.108          0.173          0.221          0.237            5.3           15.0          122.9           10.0            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.03             0.000            0.000            10.567
    18/May/2004       2715.914         10.000          155.5            1.1            0.0            0.6          273.2           10.8        18620.9            0.0            0.0       -616.384               6.156         -3.579        569.000          0.000          0.000          3.289          -9.443          -544.807              0.03          0.698          0.000        257.430        453.000          0.000          0.000          0.000          0.000       -730.302       -426.379       -124.186          0.000          0.000          0.000         355.000           0.000         -195.565        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.101           0.005             0.005           0.005        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.108          0.173          0.221          0.237            5.3           15.0          122.9            9.9            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.03             0.000            0.000            13.819
    19/May/2004       2715.914         10.000          155.5            1.1            0.0            0.6          273.2           10.8        18620.9            0.0            0.0       -616.384               6.165         -3.579        569.000          0.000          0.000          3.282          -9.443          -544.798              0.03          1.177          0.000        257.423        453.000          0.000          0.000          0.000          0.000       -730.999       -426.383       -124.186          0.000          0.000          0.000         355.000           0.000         -195.570        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.109           0.007             0.007           0.007        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.109          0.173          0.221          0.237            5.3           15.0          122.9            9.9            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.03             0.000            0.000            16.224
    20/May/2004       2715.914         10.000          155.5            1.1            0.0            0.6          273.2           10.8        18620.9            0.0            0.0       -616.384               6.174         -3.579        569.000          0.000          0.000          3.271          -9.443          -544.789              0.03          1.390          0.000        257.416        453.000          0.000          0.000          0.000          0.000       -732.176       -426.390       -124.186          0.000          0.000          0.000         355.000           0.000         -195.577        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.118           0.007             0.007           0.007        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.109          0.174          0.221          0.237            5.3           15.0          122.9            9.9            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.03             0.000            0.000            17.719
    21/May/2004       2715.914         10.000          155.5            1.1            0.0            0.6          273.2           10.8        18620.9            0.0            0.0       -616.384               6.183         -3.579        569.000          0.000          0.000          3.262          -9.443          -544.780              0.03          0.971          0.000        257.408        453.000          0.000          0.000          0.000          0.000       -733.566       -426.397       -124.186          0.000          0.000          0.000         355.000           0.000         -195.584        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.127           0.008             0.008           0.008        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.109          0.174          0.221          0.236            5.3           15.0          122.9            9.9            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.03             0.000            0.000            17.827
    22/May/2004       2715.914         10.000          155.5            1.1            0.0            0.6          273.2           10.8        18620.9            0.0            0.0       -616.384               6.192         -3.579        569.000          0.000          0.000          3.255          -9.443          -544.771              0.03          0.318          0.000        257.406        453.000          0.000          0.000          0.000          0.000       -734.537       -426.405       -124.186          0.000          0.000          0.000         355.000           0.000         -195.592        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.135           0.002             0.002           0.002        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.109          0.174          0.221          0.236            5.3           15.0          122.9            9.9            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.03             0.000            0.000            12.829
    23/May/2004       2715.914         10.000          155.5            1.1            0.0            0.6          273.2           10.8        18620.9            0.0            0.0       -616.384               6.201         -3.579        569.000          0.000          0.000          3.244          -9.443          -544.762              0.03          0.594          0.000        257.403        453.000          0.000          0.000          0.000          0.000       -734.855       -426.408       -124.186          0.000          0.000          0.000         355.000           0.000         -195.594        2164.24         365.71        2529.95         413.30           0.00              ?        1015.22           0.00         365.71         629.49           0.00              ?              ?          58.67           3.59          62.26          37.27          24.99          24.99           0.00              ?          18.99           3.59           0.00          13.64           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           1.144           0.003             0.003           0.003        900.000          0.000          0.343          0.343          0.000         13.984       1157.538          0.000          1.000                     1.000                       1.000                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          0.080          0.137          0.109          0.174          0.220          0.236            5.3           15.0          122.9            9.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.05                4.94               952.19                   63.03                   0.00                    0.00                0.00                 0.00                 2.89                    5.13                289.31                     0.00                0.00              0.03             0.000            0.000            14.210
