ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    20/Jan/2004       1243.437          7.040          417.5            0.9            0.0            1.7          269.7           14.6        18624.9            0.0            0.0       -342.731               0.813         -2.134        569.000          0.000          0.000          7.467          -8.278          -275.051             2.000          3.748          0.698        280.870        453.000          0.000          0.000          0.000          0.000       -420.954       -320.773        -78.878          0.000          0.000          0.000         230.000           0.000         -169.651        1789.90         610.98        2400.88         264.53         260.40           0.00         935.18          0.000        610.976         164.21           0.00         165.57           0.00          29.83           6.11          35.94          34.89           1.05           1.05          13.23           0.00          10.84              ?          0.000           3.06           0.00           1.66           0.00          0.051          0.004          0.012              ?          0.010          0.019           0.010           1.781           1.781             1.781           4.351        900.000          0.933          0.944          0.164          5.996          5.984       1200.000          1.000          0.409                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.120          0.177          0.113          0.159          0.246          0.261           93.1          220.4           95.9            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                  118.08                   1.56                   27.07                1.17               116.67                 2.21                    1.56                221.33                    82.26              116.67             2.000             2.257        23024.575
    21/Jan/2004       1257.137          7.066          413.6            1.2            0.0            1.7          269.7           14.5        18624.6            0.0            0.0       -350.613               0.843         -2.134        569.000          0.000          0.000          7.449          -8.294          -282.904             2.000          3.791          0.707        325.677        453.000          0.000          0.000          0.000          0.000       -424.702       -322.554        -79.576          0.000          0.000          0.000         280.000           0.000         -172.130        1813.45         618.82        2432.27         265.03         259.80           0.00         934.33          0.000        618.825         188.71           0.00         165.57           0.00          30.16           6.19          36.35          35.30           1.05           1.05          13.08           0.00          10.84              ?          0.000           3.54           0.00           1.66           0.00          0.050          0.004          0.012              ?          0.010          0.019           0.010           8.354           4.486             4.486           4.486        900.000          0.932          0.943          0.165          5.982          5.998       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.300          0.306          0.116          0.159          0.245          0.260           48.6          254.6          102.2            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                  117.22                   1.44                   26.97                1.16               116.42                 2.21                    1.44                221.33                    82.16              116.42             2.000             1.993        23025.538
    22/Jan/2004       1270.887          7.091          406.3            1.4            0.0            1.6          269.7           14.3        18624.4            0.0            0.0       -354.722               1.258         -2.134        569.000          0.000          0.000          7.080          -8.337          -286.598             2.000          5.510          1.030        318.677        453.000          0.000          0.000          0.000          0.000       -428.493       -327.040        -80.283          0.000          0.000          0.000         280.000           0.000         -127.323        1847.25         630.09        2477.34         265.43         268.62           0.00         934.33          0.000        630.092         213.29           0.00         165.57           0.00          30.80           6.30          37.10          36.05           1.05           1.05          13.18           0.00          10.84              ?          0.000           4.08           0.00           1.66           0.00          0.049          0.004          0.012              ?          0.010          0.019           0.010           7.609           5.970             5.970           5.970        900.000          0.932          0.943          0.165          5.971          6.009       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.272          0.284          0.118          0.159          0.245          0.260           51.9          240.6          105.6            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                  117.22                   1.56                   36.18                1.16               116.22                 2.21                    1.56                221.33                    91.38              116.22             2.000             2.212        22229.315
    23/Jan/2004       1290.387          7.127          401.5            1.4            0.0            1.5          269.8           14.2        18624.3            0.0            0.0       -362.251               1.653         -2.134        569.000          0.000          0.000          6.727          -8.378          -293.732             2.000          5.119          0.959        311.080        453.000          0.000          0.000          0.000          0.000       -434.003       -333.010        -81.313          0.000          0.000          0.000         280.000           0.000         -134.323        1875.04         639.36        2514.40         265.75         267.36           0.00         928.21          0.000        639.356         248.15           0.00         165.57           0.00          31.21           6.39          37.60          36.55           1.05           1.05          13.05           0.00          10.84              ?          0.000           4.62           0.00           1.66           0.00          0.049          0.004          0.012              ?          0.010          0.019           0.010           6.638           6.638             6.638           6.647        900.000          0.932          0.943          0.165          5.963          6.017       1200.000          1.000          0.999                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.241          0.264          0.118          0.159          0.245          0.259           54.1          231.5          107.7            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                  111.10                   1.44                   35.24                1.16               116.06                 2.21                    1.44                221.33                    90.44              116.06             2.000             2.074        22302.046
    24/Jan/2004       1305.787          7.155          391.8            1.5            0.0            1.5          269.8           14.1        18624.1            0.0            0.0       -367.250               1.940         -2.134        569.000          0.000          0.000          6.514          -8.453          -298.444             2.000          5.890          1.108        304.437        453.000          0.000          0.000          0.000          0.000       -439.122       -339.648        -82.272          0.000          0.000          0.000         280.000           0.000         -141.920        1909.98         651.00        2560.98         266.01         274.50           0.00         928.21          0.000        651.001         275.69           0.00         165.57           0.00          32.08           6.51          38.59          37.54           1.05           1.05          13.15           0.00          10.84              ?          0.000           5.38           0.00           1.66           0.00          0.048          0.004          0.012              ?          0.010          0.020           0.010           5.535           5.535             5.535           6.637        900.000          0.931          0.943          0.165          5.956          6.024       1200.000          1.000          0.834                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.213          0.247          0.117          0.159          0.244          0.259           55.1          219.4          109.1            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                  111.10                   1.56                   42.64                1.16               115.93                 2.21                    1.56                221.33                    97.84              115.93             2.000             2.444        21696.269
    25/Jan/2004       1323.637          7.188          386.9            1.5            0.0            1.5          269.8           14.0        18623.9            0.0            0.0       -377.162               2.275         -2.134        569.000          0.000          0.000          6.223          -8.495          -308.020             2.000          2.290          0.432        301.122        453.000          0.000          0.000          0.000          0.000       -445.012       -345.183        -83.380          0.000          0.000          0.000         280.000           0.000         -148.563        1923.00         655.34        2578.34         266.26         271.21           0.00         912.36          0.000        655.343         307.60           0.00         165.57           0.00          32.56           6.55          39.11          38.06           1.06           1.06          13.02           0.00          10.84              ?          0.000           5.99           0.00           1.66           0.00          0.048          0.004          0.012              ?          0.010          0.019           0.010           4.731           2.883             2.883           2.883        900.000          0.931          0.943          0.166          5.949          6.031       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.201          0.238          0.117          0.159          0.244          0.259           55.8          212.8          110.1            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                   95.25                   1.44                   39.60                1.16               115.81                 2.21                    1.44                221.33                    94.80              115.81             2.000             2.090        21934.459
    26/Jan/2004       1340.537          7.219          378.5            1.5            0.0            1.4          269.9           13.9        18623.8            0.0            0.0       -382.349               2.535         -2.134        569.000          0.000          0.000          6.018          -8.549          -312.948             2.000          2.884          0.545        297.259        453.000          0.000          0.000          0.000          0.000       -447.302       -348.066        -83.811          0.000          0.000          0.000         280.000           0.000         -151.878        1939.71         660.91        2600.62         266.49         268.65           0.00         901.18          0.000        660.913         337.81           0.00         165.57           0.00          33.37           6.61          39.98          38.92           1.06           1.06          13.13           0.00          10.84              ?          0.000           6.69           0.00           1.66           0.00          0.049          0.004          0.012              ?          0.010          0.020           0.010           4.273           3.319             3.319           3.319        900.000          0.931          0.942          0.166          5.942          6.038       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.187          0.228          0.116          0.159          0.244          0.258           56.1          203.4          110.9            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                   84.07                   1.56                   37.27                1.16               115.69                 2.21                    1.56                221.33                    92.47              115.69             2.000             2.318        22119.540
    27/Jan/2004       1356.737          7.248          373.1            1.4            0.0            1.4          270.0           13.8        18623.7            0.0            0.0       -391.013               2.766         -2.134        569.000          0.000          0.000          5.828          -8.594          -321.381             2.000          1.559          0.295        295.290        453.000          0.000          0.000          0.000          0.000       -450.186       -351.385        -84.356          0.000          0.000          0.000         280.000           0.000         -155.741        1948.93         663.98        2612.91         266.72         264.84           0.00         885.02          0.000        663.985         366.78           0.00         165.57           0.00          33.91           6.64          40.55          39.49           1.06           1.06          13.00           0.00          10.84              ?          0.000           7.36           0.00           1.66           0.00          0.049          0.004          0.012              ?          0.010          0.020           0.010           3.809           1.673             1.673           1.673        900.000          0.931          0.942          0.166          5.936          6.044       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.180          0.223          0.116          0.159          0.243          0.258           56.3          197.1          111.5            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                   67.91                   1.44                   33.69                1.16               115.58                 2.21                    1.44                221.33                    88.89              115.58             2.000             2.136        22414.393
    28/Jan/2004       1374.137          7.280          365.0            1.3            0.0            1.3          270.0           13.7        18623.6            0.0            0.0       -396.674               2.936         -2.134        569.000          0.000          0.000          5.701          -8.633          -326.872             2.000          4.334          0.822        291.008        453.000          0.000          0.000          0.000          0.000       -451.745       -353.059        -84.651          0.000          0.000          0.000         280.000           0.000         -157.710        1973.58         672.20        2645.78         266.96         263.32           0.00         879.84          0.000        672.202         397.89           0.00         165.57           0.00          34.65           6.72          41.37          40.31           1.06           1.06          13.11           0.00          10.84              ?          0.000           7.99           0.00           1.66           0.00          0.050          0.004          0.012              ?          0.010          0.020           0.010           3.459           3.459             3.459           4.868        900.000          0.931          0.942          0.166          5.930          6.050       1200.000          1.000          0.711                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.165          0.212          0.114          0.158          0.243          0.258           56.5          188.3          112.0            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                   62.73                   1.56                   32.40                1.15               115.46                 2.21                    1.56                221.33                    87.61              115.46             2.000             2.279        22519.177
    29/Jan/2004       1393.437          7.316          359.2            1.2            0.0            1.3          270.2           13.7        18623.5            0.0            0.0       -404.951               3.032         -2.134        569.000          0.000          0.000          5.645          -8.675          -335.052             2.000          4.304          0.818        287.299        453.000          0.000          0.000          0.000          0.000       -456.078       -356.518        -85.474          0.000          0.000          0.000         280.000           0.000         -161.992        1997.19         680.07        2677.26         268.03         260.01           0.00         871.18          0.000        680.072         432.39           0.00         165.57           0.00          35.17           6.80          41.97          40.91           1.06           1.06          12.94           0.00          10.84              ?          0.000           8.68           0.00           1.66           0.00          0.050          0.004          0.012              ?          0.010          0.020           0.010           2.891           2.891             2.891           4.722        900.000          0.930          0.941          0.167          5.902          6.078       1200.000          1.000          0.612                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.152          0.203          0.113          0.158          0.243          0.257           56.8          181.8          112.4            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                   54.07                   1.44                   30.12                1.15               114.95                 2.21                    1.44                221.33                    85.37              114.95             2.000             2.204        22698.616
    30/Jan/2004       1413.237          7.352          357.9            1.1            0.0            1.2          270.3           13.7        18623.5            0.0            0.0       -410.930               3.047         -2.134        569.000          0.000          0.000          5.678          -8.722          -341.017             2.000          4.061          0.775        284.106        453.000          0.000          0.000          0.000          0.000       -460.382       -359.409        -86.292          0.000          0.000          0.000         280.000           0.000         -165.701        2019.28         687.44        2706.71         276.77         248.37           0.00         860.77          0.000        687.435         467.79           0.00         165.57           0.00          35.23           6.87          42.10          41.00           1.11           1.11          12.19           0.00          10.84              ?          0.000           9.44           0.00           1.66           0.00          0.049          0.004          0.013              ?          0.010          0.020           0.010           2.419           2.419             2.419           4.354        900.000          0.922          0.935          0.172          5.670          6.310       1200.000          1.000          0.556                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.142          0.195          0.112          0.158          0.242          0.257           57.0          180.0          112.7            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                   43.66                   1.12                   27.00                1.11               110.68                 2.21                    1.12                221.33                    82.47              110.68             2.000             1.957        22827.936
    31/Jan/2004       1430.337          7.383          353.9            1.4            0.0            1.2          270.3           13.5        18623.3            0.1            0.0       -412.254               3.048         -2.134        569.000          0.000          0.000          5.721          -8.767          -342.340             2.000          2.025          0.391        331.791        453.000          0.000          0.000          0.000          0.000       -464.443       -361.827        -87.067          0.000          0.000          0.000         330.000           0.000         -168.894        2030.92         691.31        2722.23         284.23         236.44           0.00         846.31          0.000        691.315         498.36           0.00         165.57           0.00          35.59           6.91          42.50          41.36           1.14           1.14          11.74           0.00          10.84              ?          0.000          10.22           0.00           1.66           0.00          0.050          0.004          0.013              ?          0.010          0.020           0.010           9.395           1.925             1.925           1.925        900.000          0.915          0.930          0.177          5.469          6.511       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.359          0.318          0.117          0.158          0.242          0.257           32.6          195.2          117.9            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                   29.20                   1.04                   22.44                1.07               107.00                 2.21                    1.04                221.33                    78.00              107.00             2.000             1.856        23131.773
    01/Feb/2004       1447.687          7.415          349.7            1.5            0.0            1.1          270.3           13.4        18623.0            0.0            0.0       -416.257               3.423         -2.282        569.000          0.000          0.000          5.393          -8.816          -346.116             2.000          1.355          0.265        330.395        453.000          0.000          0.000          0.000          0.000       -466.467       -363.752        -87.458          0.000          0.000          0.000         330.000           0.000         -121.209        2038.61         693.88        2732.49         291.75         222.44           0.00         829.46          0.000        693.880         529.38           0.00         165.57           0.00          36.01           6.94          42.95          41.77           1.18           1.18          11.45           0.00          10.84              ?          0.000          10.89           0.00           1.66           0.00          0.051          0.004          0.013              ?          0.010          0.021           0.010           8.834           1.131             1.131           1.131        900.000          0.906          0.924          0.182          5.266          6.714       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.327          0.320          0.122          0.159          0.242          0.257           30.2          188.6          122.6            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                   12.35                   1.12                   15.92                1.03               103.26                 2.21                    1.12                221.33                    71.53              103.26             2.000             1.823        23672.366
    02/Feb/2004       1467.987          7.452          347.4            1.6            0.0            1.1          270.3           13.3        18622.8            0.0            0.0       -420.736               3.838         -2.290        569.000          0.000          0.000          5.027          -8.864          -350.188             2.000          3.333          0.660        326.132        453.000          0.000          0.000          0.000          0.000       -467.822       -364.883        -87.722          0.000          0.000          0.000         330.000           0.000         -122.605        2056.11         699.71        2755.83         300.52         206.31           0.00         818.03          0.000        699.714         565.68           0.00         165.57           0.00          36.22           7.00          43.21          41.99           1.22           1.22          10.93           0.00          10.84              ?          0.000          11.57           0.00           1.66           0.00          0.053          0.004          0.013              ?          0.010          0.020           0.010           8.530           3.604             3.604           3.604        900.000          0.896          0.916          0.188          5.028          6.952       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.302          0.307          0.125          0.159          0.241          0.256           29.9          182.9          126.3            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                    0.92                   1.04                    8.53                0.99                98.89                 2.21                    1.04                221.33                    64.16               98.89             2.000             1.779        24369.976
    03/Feb/2004       1488.451          7.492          342.3            1.7            0.0            1.0          270.3           13.1        18622.6            0.0            0.0       -423.350               4.234         -2.290        569.000          0.000          0.000          4.689          -8.923          -352.406             2.000          4.298          0.864        319.616        453.000          0.000          0.000          0.000          0.000       -471.155       -368.487        -88.382          0.000          0.000          0.000         330.000           0.000         -126.868        2079.36         704.99        2784.36         309.35         193.22           0.00         817.11          0.000        704.994         594.11           0.00         165.57           0.00          36.70           7.05          43.75          42.48           1.27           1.27          10.57           0.00          10.84              ?          0.000          12.37           0.00           1.66           0.00          0.055          0.004          0.013              ?          0.010          0.021           0.010           7.927           5.651             5.651           5.651        900.000          0.884          0.907          0.194          4.788          7.192       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.276          0.287          0.126          0.159          0.241          0.256           31.8          173.6          128.7            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                    0.00                   1.12                    4.25                0.94                94.49                 2.21                    1.12                221.33                    59.90               94.49             2.000             1.976        24779.184
    04/Feb/2004       1505.851          7.524          340.0            1.8            0.0            1.0          270.2           13.0        18622.4            0.0            0.0       -428.756               4.682         -2.290        569.000          0.000          0.000          4.295          -8.976          -357.364             2.000          4.062          0.832        314.705        453.000          0.000          0.000          0.000          0.000       -475.453       -374.138        -89.246          0.000          0.000          0.000         330.000           0.000         -133.384        2102.69         710.99        2813.68         316.85         183.60           0.00         817.11          0.000        710.990         619.56           0.00         165.57           0.00          36.91           7.11          44.02          42.71           1.31           1.31          10.11           0.00          10.84              ?          0.000          12.99           0.00           1.66           0.00          0.055          0.004          0.013              ?          0.010          0.021           0.010           7.033           4.079             4.079           4.079        900.000          0.873          0.898          0.199          4.584          7.396       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.257          0.273          0.126          0.159          0.241          0.256           33.6          168.0          130.2            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                    0.00                   1.04                    2.12                0.91                90.74                 2.21                    1.04                221.33                    57.78               90.74             2.000             1.724        24966.892
    05/Feb/2004       1520.201          7.551          336.4            2.0            0.0            1.0          270.1           12.8        18622.1            0.0            0.0       -431.381               5.166         -2.290        569.000          0.000          0.000          3.848          -9.012          -359.504             2.000          2.744          0.571        310.921        453.000          0.000          0.000          0.000          0.000       -479.515       -378.217        -90.078          0.000          0.000          0.000         330.000           0.000         -138.295        2119.96         714.75        2834.70         323.03         176.35           0.00         817.11          0.000        714.746         637.89           0.00         165.57           0.00          37.27           7.15          44.42          43.08           1.34           1.34           9.89           0.00          10.84              ?          0.000          13.55           0.00           1.66           0.00          0.056          0.004          0.013              ?          0.010          0.021           0.010           6.402           3.213             3.213           3.213        900.000          0.863          0.891          0.203          4.416          7.564       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.243          0.262          0.126          0.159          0.240          0.255           34.7          162.1          131.4            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                    0.00                   1.12                    1.06                0.88                87.65                 2.21                    1.12                221.33                    56.72               87.65             2.000             1.722        25038.071
    06/Feb/2004       1536.351          7.580          336.0            2.0            0.0            0.9          270.0           12.7        18621.9            0.0            0.0       -435.433               5.670         -2.290        569.000          0.000          0.000          3.367          -9.036          -363.053             2.000          4.362          0.920        305.460        453.000          0.000          0.000          0.000          0.000       -482.259       -381.430        -90.649          0.000          0.000          0.000         330.000           0.000         -142.079        2144.57         721.60        2866.17         329.99         168.87           0.00         817.11          0.000        721.596         663.04           0.00         165.57           0.00          37.28           7.22          44.49          43.12           1.37           1.37           9.46           0.00          10.84              ?          0.000          13.96           0.00           1.66           0.00          0.056          0.004          0.013              ?          0.010          0.021           0.010           5.822           4.542             4.542           4.542        900.000          0.851          0.882          0.208          4.226          7.754       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.220          0.249          0.125          0.159          0.240          0.255           35.8          159.8          132.3            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.70                2.14               817.11                    0.00                   1.04                    0.53                0.84                84.17                 2.21                    1.04                221.33                    56.19               84.17             2.000             1.510        25026.550
