ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    04/Apr/2004       1600.179         10.000          534.1            1.8            0.0            1.3          267.7           11.8        18619.9            0.0            0.0       -243.431              10.776         -1.979        569.000          0.000          0.000         -2.087          -8.677          -165.634             2.000          1.103          0.380        309.069        453.000          0.000          0.000          0.000          0.000       -677.409       -318.530       -180.011          0.000          0.000          0.000         355.000           0.000         -143.540        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.773           0.010             0.010           0.010        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.102          0.210          0.194          0.195          0.226          0.241          161.6          180.0          182.5            7.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            17.654
    05/Apr/2004       1600.179         10.000          534.2            1.8            0.0            1.3          267.7           11.8        18619.9            0.0            0.0       -243.431              10.903         -1.979        569.000          0.000          0.000         -2.217          -8.677          -165.507             2.000          2.102          0.374        308.675        453.000          0.000          0.000          0.000          0.000       -678.512       -318.540       -180.391          0.000          0.000          0.000         355.000           0.000         -143.931        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.765           0.020             0.020           0.020        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.100          0.209          0.194          0.195          0.226          0.241          162.3          179.2          182.7            7.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            23.747
    06/Apr/2004       1600.179         10.000          534.3            1.8            0.0            1.3          267.7           11.8        18619.8            0.0            0.0       -243.431              11.014         -1.979        569.000          0.000          0.000         -2.326          -8.677          -165.395             2.000          0.734          0.369        308.299        453.000          0.000          0.000          0.000          0.000       -680.613       -318.560       -180.765          0.000          0.000          0.000         355.000           0.000         -144.325        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.757           0.007             0.007           0.007        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     0.757                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.098          0.208          0.195          0.195          0.226          0.241          162.9          178.5          182.8            7.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            12.301
    07/Apr/2004       1600.179         10.000          534.4            1.7            0.0            1.3          267.7           11.7        18619.8            0.0            0.0       -243.431              11.111         -1.979        569.000          0.000          0.000         -2.426          -8.677          -165.298             2.000          1.670          0.364        307.927        453.000          0.000          0.000          0.000          0.000       -681.347       -318.567       -181.134          0.000          0.000          0.000         355.000           0.000         -144.701        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.750           0.008             0.008           0.008        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     0.865                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.096          0.207          0.195          0.196          0.226          0.240          163.6          177.8          182.9            7.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            16.732
    08/Apr/2004       1600.179         10.000          534.5            1.7            0.0            1.3          267.7           11.7        18619.7            0.0            0.0       -243.431              11.192         -1.979        569.000          0.000          0.000         -2.506          -8.677          -165.217             2.000          0.365          0.283        307.640        453.000          0.000          0.000          0.000          0.000       -683.016       -318.575       -181.498          0.000          0.000          0.000         355.000           0.000         -145.073        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.743           0.004             0.004           0.004        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     0.598                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.094          0.206          0.195          0.196          0.226          0.240          164.2          177.1          183.0            8.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000             9.282
    09/Apr/2004       1600.179         10.000          534.6            1.7            0.0            1.3          267.7           11.7        18619.7            0.0            0.0       -243.431              11.263         -1.979        569.000          0.000          0.000         -2.578          -8.677          -165.146             2.000          1.897          0.431        307.199        453.000          0.000          0.000          0.000          0.000       -683.381       -318.579       -181.781          0.000          0.000          0.000         355.000           0.000         -145.360        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.736           0.010             0.010           0.010        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     0.943                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.092          0.205          0.195          0.196          0.226          0.240          164.9          176.4          183.1            8.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            18.287
    10/Apr/2004       1600.179         10.000          534.6            1.7            0.0            1.3          267.7           11.7        18619.6            0.0            0.0       -243.431              11.325         -1.979        569.000          0.000          0.000         -2.638          -8.677          -165.084             2.000          1.781          0.350        306.826        453.000          0.000          0.000          0.000          0.000       -685.278       -318.589       -182.212          0.000          0.000          0.000         355.000           0.000         -145.801        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.728           0.023             0.023           0.023        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.090          0.204          0.195          0.197          0.225          0.240          165.5          175.7          183.2            8.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            24.375
    11/Apr/2004       1600.179         10.000          534.7            1.7            0.0            1.3          267.7           11.6        18619.6            0.0            0.0       -243.431              11.390         -1.979        569.000          0.000          0.000         -2.704          -8.677          -165.020             2.000          2.626          0.346        306.461        453.000          0.000          0.000          0.000          0.000       -687.059       -318.612       -182.562          0.000          0.000          0.000         355.000           0.000         -146.174        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.719           0.019             0.019           0.019        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.088          0.203          0.195          0.197          0.225          0.240          166.2          175.0          183.3            8.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            24.402
    12/Apr/2004       1600.179         10.000          534.8            1.7            0.0            1.3          267.7           11.6        18619.6            0.0            0.0       -243.431              11.460         -1.979        569.000          0.000          0.000         -2.774          -8.677          -164.950             2.000          1.966          0.341        306.110        453.000          0.000          0.000          0.000          0.000       -689.685       -318.631       -182.907          0.000          0.000          0.000         355.000           0.000         -146.539        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.711           0.010             0.010           0.010        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.086          0.203          0.195          0.197          0.225          0.240          166.8          174.3          183.3            8.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            19.160
    13/Apr/2004       1600.179         10.000          534.9            1.7            0.0            1.3          267.7           11.6        18619.5            0.0            0.0       -243.431              11.531         -1.979        569.000          0.000          0.000         -2.845          -8.677          -164.878             2.000          2.435          0.337        305.760        453.000          0.000          0.000          0.000          0.000       -691.651       -318.641       -183.249          0.000          0.000          0.000         355.000           0.000         -146.890        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.703           0.013             0.013           0.013        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.084          0.202          0.195          0.198          0.225          0.239          167.4          173.7          183.4            8.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            21.973
    14/Apr/2004       1600.179         10.000          534.9            1.7            0.0            1.3          267.7           11.6        18619.5            0.0            0.0       -243.431              11.601         -1.979        569.000          0.000          0.000         -2.916          -8.677          -164.808             2.000          2.465          0.333        305.414        453.000          0.000          0.000          0.000          0.000       -694.086       -318.654       -183.586          0.000          0.000          0.000         355.000           0.000         -147.240        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.695           0.012             0.012           0.012        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.082          0.201          0.195          0.198          0.225          0.239          168.0          173.0          183.5            8.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            22.139
    15/Apr/2004       1600.179         10.000          535.0            1.7            0.0            1.3          267.7           11.5        18619.4            0.0            0.0       -243.431              11.669         -1.979        569.000          0.000          0.000         -2.983          -8.677          -164.741             2.000          1.638          0.184        305.210        453.000          0.000          0.000          0.000          0.000       -696.551       -318.666       -183.919          0.000          0.000          0.000         355.000           0.000         -147.586        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.688           0.020             0.020           0.020        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.200          0.195          0.198          0.225          0.239          168.7          172.4          183.5            8.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            24.457
    16/Apr/2004       1600.179         10.000          535.1            1.7            0.0            1.3          267.7           11.5        18619.4            0.0            0.0       -243.431              11.737         -1.979        569.000          0.000          0.000         -3.052          -8.677          -164.673             2.000          1.415          0.142        305.058        453.000          0.000          0.000          0.000          0.000       -698.189       -318.686       -184.104          0.000          0.000          0.000         355.000           0.000         -147.790        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.679           0.010             0.010           0.010        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.199          0.195          0.198          0.225          0.239          169.3          171.8          183.6            8.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            20.925
    17/Apr/2004       1600.179         10.000          535.2            1.7            0.0            1.3          267.7           11.5        18619.3            0.0            0.0       -243.431              11.811         -1.979        569.000          0.000          0.000         -3.125          -8.677          -164.599             2.000          2.494          0.139        304.894        453.000          0.000          0.000          0.000          0.000       -699.605       -318.696       -184.246          0.000          0.000          0.000         355.000           0.000         -147.942        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.672           0.024             0.024           0.024        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.198          0.195          0.199          0.225          0.239          169.8          171.2          183.6            8.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            30.241
    18/Apr/2004       1600.179         10.000          535.3            1.6            0.0            1.3          267.7           11.5        18619.3            0.0            0.0       -243.431              11.894         -1.979        569.000          0.000          0.000         -3.210          -8.677          -164.515             2.000          0.754          0.137        304.751        453.000          0.000          0.000          0.000          0.000       -702.099       -318.720       -184.386          0.000          0.000          0.000         355.000           0.000         -148.106        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.664           0.007             0.007           0.007        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.198          0.195          0.199          0.225          0.239          170.4          170.7          183.7            8.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            17.693
    19/Apr/2004       1600.179         10.000          535.4            1.6            0.0            1.3          267.6           11.4        18619.2            0.0            0.0       -243.431              11.984         -1.979        569.000          0.000          0.000         -3.295          -8.677          -164.425             2.000          0.883          0.134        304.612        453.000          0.000          0.000          0.000          0.000       -702.853       -318.726       -184.522          0.000          0.000          0.000         355.000           0.000         -148.249        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.658           0.005             0.005           0.005        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.197          0.195          0.199          0.224          0.239          171.0          170.2          183.7            8.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            17.133
    20/Apr/2004       1600.179         10.000          535.5            1.6            0.0            1.3          267.6           11.4        18619.2            0.0            0.0       -243.431              12.067         -1.979        569.000          0.000          0.000         -3.380          -8.677          -164.342             2.000          2.323          0.131        304.472        453.000          0.000          0.000          0.000          0.000       -703.735       -318.731       -184.656          0.000          0.000          0.000         355.000           0.000         -148.388        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.651           0.009             0.009           0.009        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.196          0.195          0.199          0.224          0.238          171.6          169.6          183.8            8.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            23.533
    21/Apr/2004       1600.179         10.000          535.6            1.6            0.0            1.3          267.6           11.4        18619.2            0.0            0.0       -243.431              12.151         -1.979        569.000          0.000          0.000         -3.464          -8.677          -164.259             2.000          2.362          0.129        304.328        453.000          0.000          0.000          0.000          0.000       -706.058       -318.740       -184.788          0.000          0.000          0.000         355.000           0.000         -148.528        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           5.645           0.016             0.016           0.016        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.081          0.196          0.195          0.200          0.224          0.238          172.1          169.1          183.8            8.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            26.594
