ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    11/Apr/2004       2705.240          9.966          158.4            1.1            0.0            0.6          273.0           11.0        18620.9            0.0            0.0       -613.494               6.220         -3.631        569.000          0.000          0.000          3.224          -9.444          -541.904              0.02          2.626          0.000        257.804        453.000          0.000          0.000          0.000          0.000       -680.126       -425.876       -124.297          0.000          0.000          0.000         355.000           0.000         -195.173        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.730           0.022             0.022           0.022        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.105          0.165          0.228          0.244            5.2           16.4          124.4           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            22.794
    12/Apr/2004       2715.090          9.983          158.4            1.1            0.0            0.6          273.0           11.0        18620.9            0.0            0.0       -613.494               6.228         -3.631        569.000          0.000          0.000          3.214          -9.444          -541.896              0.02          1.966          0.000        257.792        453.000          0.000          0.000          0.000          0.000       -682.753       -425.898       -124.297          0.000          0.000          0.000         355.000           0.000         -195.196        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.740           0.012             0.012           0.012        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.105          0.165          0.228          0.243            5.2           16.4          124.4           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            17.771
    13/Apr/2004       2724.140          9.998          158.4            1.1            0.0            0.6          273.0           10.9        18620.9            0.0            0.0       -613.494               6.236         -3.631        569.000          0.000          0.000          3.206          -9.444          -541.888              0.02          2.435          0.000        257.777        453.000          0.000          0.000          0.000          0.000       -684.718       -425.910       -124.297          0.000          0.000          0.000         355.000           0.000         -195.208        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.751           0.015             0.015           0.015        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.105          0.165          0.228          0.243            5.2           16.4          124.4           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            20.381
    14/Apr/2004       2733.040         10.000          158.4            1.1            0.0            0.6          273.0           10.9        18620.9            0.0            0.0       -613.494               6.244         -3.631        569.000          0.000          0.000          3.199          -9.444          -541.880              0.02          2.465          0.000        257.762        453.000          0.000          0.000          0.000          0.000       -687.153       -425.926       -124.297          0.000          0.000          0.000         355.000           0.000         -195.223        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.762           0.015             0.015           0.015        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.105          0.166          0.227          0.243            5.2           16.4          124.4           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            20.512
    15/Apr/2004       2733.040         10.000          158.4            1.1            0.0            0.6          273.0           10.9        18620.9            0.0            0.0       -613.494               6.252         -3.631        569.000          0.000          0.000          3.191          -9.444          -541.872              0.02          1.638          0.000        257.740        453.000          0.000          0.000          0.000          0.000       -689.618       -425.941       -124.297          0.000          0.000          0.000         355.000           0.000         -195.238        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.773           0.022             0.022           0.022        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.105          0.166          0.227          0.243            5.2           16.4          124.4           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            23.181
    16/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.9            0.0            0.0       -613.494               6.260         -3.631        569.000          0.000          0.000          3.183          -9.444          -541.864              0.02          1.415          0.000        257.729        453.000          0.000          0.000          0.000          0.000       -691.257       -425.962       -124.297          0.000          0.000          0.000         355.000           0.000         -195.260        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.783           0.011             0.011           0.011        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.105          0.166          0.227          0.243            5.2           16.4          124.4           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            19.763
    17/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.9            0.0            0.0       -613.494               6.268         -3.631        569.000          0.000          0.000          3.174          -9.444          -541.856              0.02          2.494          0.000        257.701        453.000          0.000          0.000          0.000          0.000       -692.672       -425.973       -124.297          0.000          0.000          0.000         355.000           0.000         -195.271        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.794           0.028             0.028           0.028        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.105          0.166          0.227          0.242            5.2           16.4          124.4           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            28.649
    18/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.9            0.0            0.0       -613.494               6.276         -3.631        569.000          0.000          0.000          3.166          -9.444          -541.848              0.02          0.754          0.000        257.694        453.000          0.000          0.000          0.000          0.000       -695.166       -426.001       -124.297          0.000          0.000          0.000         355.000           0.000         -195.299        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.803           0.007             0.007           0.007        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.105          0.167          0.227          0.242            5.2           16.4          124.5           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            17.080
    19/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.9            0.0            0.0       -613.494               6.285         -3.631        569.000          0.000          0.000          3.160          -9.444          -541.840              0.02          0.883          0.000        257.688        453.000          0.000          0.000          0.000          0.000       -695.920       -426.009       -124.297          0.000          0.000          0.000         355.000           0.000         -195.306        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.814           0.006             0.006           0.006        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.105          0.167          0.226          0.242            5.2           16.4          124.5           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            16.376
    20/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.9            0.0            0.0       -613.494               6.293         -3.631        569.000          0.000          0.000          3.149          -9.444          -541.831              0.02          2.323          0.000        257.677        453.000          0.000          0.000          0.000          0.000       -696.802       -426.014       -124.297          0.000          0.000          0.000         355.000           0.000         -195.312        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.825           0.011             0.011           0.011        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.105          0.167          0.226          0.242            5.2           16.4          124.5           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            21.869
    21/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.9            0.0            0.0       -613.494               6.301         -3.631        569.000          0.000          0.000          3.143          -9.444          -541.823              0.02          2.362          0.000        257.658        453.000          0.000          0.000          0.000          0.000       -699.126       -426.026       -124.297          0.000          0.000          0.000         355.000           0.000         -195.323        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.835           0.019             0.019           0.019        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.106          0.168          0.226          0.242            5.2           16.4          124.5           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            25.010
    22/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.9            0.0            0.0       -613.494               6.310         -3.631        569.000          0.000          0.000          3.134          -9.444          -541.814              0.02          0.444          0.000        257.654        453.000          0.000          0.000          0.000          0.000       -701.487       -426.045       -124.297          0.000          0.000          0.000         355.000           0.000         -195.342        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.845           0.004             0.004           0.004        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.106          0.168          0.226          0.241            5.2           16.4          124.5           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            14.672
    23/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.9            0.0            0.0       -613.494               6.319         -3.631        569.000          0.000          0.000          3.124          -9.444          -541.806              0.02          1.394          0.000        257.647        453.000          0.000          0.000          0.000          0.000       -701.931       -426.048       -124.297          0.000          0.000          0.000         355.000           0.000         -195.346        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.856           0.007             0.007           0.007        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.106          0.168          0.226          0.241            5.2           16.4          124.5           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            17.987
    24/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.9            0.0            0.0       -613.494               6.327         -3.631        569.000          0.000          0.000          3.117          -9.444          -541.797              0.02          0.854          0.000        257.639        453.000          0.000          0.000          0.000          0.000       -703.325       -426.056       -124.297          0.000          0.000          0.000         355.000           0.000         -195.353        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.866           0.007             0.007           0.007        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.106          0.168          0.225          0.241            5.2           16.4          124.5           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            16.553
    25/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.8            0.0            0.0       -613.494               6.336         -3.631        569.000          0.000          0.000          3.107          -9.444          -541.788              0.02          1.950          0.000        257.628        453.000          0.000          0.000          0.000          0.000       -704.179       -426.063       -124.297          0.000          0.000          0.000         355.000           0.000         -195.361        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.877           0.012             0.012           0.012        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.106          0.169          0.225          0.241            5.2           16.4          124.5           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            20.499
    26/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.8            0.0            0.0       -613.494               6.345         -3.631        569.000          0.000          0.000          3.098          -9.444          -541.779              0.02          1.628          0.000        257.616        453.000          0.000          0.000          0.000          0.000       -706.130       -426.075       -124.297          0.000          0.000          0.000         355.000           0.000         -195.372        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.887           0.011             0.011           0.011        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.106          0.169          0.225          0.241            5.2           16.4          124.5           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            19.472
    27/Apr/2004       2733.040         10.000          158.5            1.1            0.0            0.6          273.1           10.9        18620.8            0.0            0.0       -613.494               6.354         -3.631        569.000          0.000          0.000          3.089          -9.444          -541.770              0.02          0.810          0.000        257.609        453.000          0.000          0.000          0.000          0.000       -707.757       -426.086       -124.297          0.000          0.000          0.000         355.000           0.000         -195.384        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.897           0.007             0.007           0.007        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     1.000                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.106          0.169          0.225          0.241            5.2           16.4          124.5           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            16.809
    28/Apr/2004       2733.040         10.000          158.6            1.1            0.0            0.6          273.1           10.8        18620.8            0.0            0.0       -613.494               6.363         -3.631        569.000          0.000          0.000          3.081          -9.444          -541.761              0.02          1.025          0.000        257.602        453.000          0.000          0.000          0.000          0.000       -708.568       -426.094       -124.297          0.000          0.000          0.000         355.000           0.000         -195.391        2138.00         366.14        2504.14         412.19           0.00              ?         993.24           0.00         366.14         635.01           0.00              ?              ?          58.37           3.60          61.97          37.05          24.92          24.92           0.00              ?          18.68           3.60           0.00          13.80           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.907           0.007             0.007           0.007        900.000          0.000          0.340          0.340          0.000         13.874       1174.961          0.000          1.000                     0.945                       1.000                       26.152                        0.000                 0.000               13.083                728.878           13.083                  13.083                 0.000                            26.152          0.080          0.137          0.106          0.169          0.225          0.240            5.2           16.4          124.5           10.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.78                4.90               934.92                   58.32                   0.00                    0.00                0.00                 0.00                 2.89                    5.12                288.53                     0.00                0.00              0.02             0.000            0.000            15.262
