ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    05/May/2004       3048.781         10.000          115.8            1.0            0.0            0.5          273.2           10.5        18620.3            0.0            0.0       -656.747               7.164         -4.010        569.000          0.000          0.000          2.329          -9.498          -584.593              0.02          1.530          0.000        255.209        453.000          0.000          0.000          0.000          0.000       -716.780       -428.941       -123.829          0.000          0.000          0.000         355.000           0.000         -197.770        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.739           0.021             0.021           0.021        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.105          0.167          0.224          0.239            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            23.282
    06/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.5        18620.3            0.0            0.0       -656.747               7.173         -4.010        569.000          0.000          0.000          2.320          -9.498          -584.584              0.02          1.828          0.000        255.193        453.000          0.000          0.000          0.000          0.000       -718.309       -428.961       -123.829          0.000          0.000          0.000         355.000           0.000         -197.791        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.748           0.017             0.017           0.017        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.105          0.167          0.223          0.239            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            19.200
    07/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.5        18620.3            0.0            0.0       -656.747               7.181         -4.010        569.000          0.000          0.000          2.313          -9.498          -584.575              0.02          1.897          0.000        255.170        453.000          0.000          0.000          0.000          0.000       -720.137       -428.978       -123.829          0.000          0.000          0.000         355.000           0.000         -197.807        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.756           0.022             0.022           0.022        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.106          0.168          0.223          0.239            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            24.212
    08/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.5        18620.3            0.0            0.0       -656.747               7.190         -4.010        569.000          0.000          0.000          2.302          -9.498          -584.567              0.02          1.813          0.000        255.151        453.000          0.000          0.000          0.000          0.000       -722.034       -429.000       -123.829          0.000          0.000          0.000         355.000           0.000         -197.830        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.764           0.020             0.020           0.020        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.106          0.168          0.223          0.239            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            23.540
    09/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.5        18620.3            0.0            0.0       -656.747               7.199         -4.010        569.000          0.000          0.000          2.296          -9.498          -584.558              0.02          1.590          0.000        255.136        453.000          0.000          0.000          0.000          0.000       -723.847       -429.020       -123.829          0.000          0.000          0.000         355.000           0.000         -197.849        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.773           0.015             0.015           0.015        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.106          0.168          0.223          0.239            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            20.056
    10/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.5        18620.3            0.0            0.0       -656.747               7.208         -4.010        569.000          0.000          0.000          2.285          -9.498          -584.549              0.02          0.440          0.000        255.133        453.000          0.000          0.000          0.000          0.000       -725.437       -429.035       -123.829          0.000          0.000          0.000         355.000           0.000         -197.864        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.781           0.003             0.003           0.003        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     0.840                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.106          0.168          0.223          0.238            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            11.582
    11/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.5        18620.3            0.0            0.0       -656.747               7.217         -4.010        569.000          0.000          0.000          2.276          -9.498          -584.540              0.02          0.343          0.000        255.129        453.000          0.000          0.000          0.000          0.000       -725.877       -429.038       -123.829          0.000          0.000          0.000         355.000           0.000         -197.867        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.791           0.003             0.003           0.003        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.106          0.168          0.223          0.238            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            13.399
    12/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.4        18620.3            0.0            0.0       -656.747               7.226         -4.010        569.000          0.000          0.000          2.269          -9.498          -584.531              0.02          0.219          0.000        255.128        453.000          0.000          0.000          0.000          0.000       -726.220       -429.042       -123.829          0.000          0.000          0.000         355.000           0.000         -197.871        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.801           0.002             0.002           0.002        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.106          0.169          0.222          0.238            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            12.857
    13/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.4        18620.3            0.0            0.0       -656.747               7.235         -4.010        569.000          0.000          0.000          2.258          -9.498          -584.522              0.02          0.528          0.000        255.125        453.000          0.000          0.000          0.000          0.000       -726.440       -429.043       -123.829          0.000          0.000          0.000         355.000           0.000         -197.872        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.811           0.003             0.003           0.003        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.106          0.169          0.222          0.238            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            14.167
    14/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.4        18620.3            0.0            0.0       -656.747               7.244         -4.010        569.000          0.000          0.000          2.249          -9.498          -584.513              0.02          0.514          0.000        255.123        453.000          0.000          0.000          0.000          0.000       -726.968       -429.046       -123.829          0.000          0.000          0.000         355.000           0.000         -197.875        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.820           0.002             0.002           0.002        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     0.955                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.106          0.169          0.222          0.238            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            12.069
    15/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.4        18620.3            0.0            0.0       -656.747               7.253         -4.010        569.000          0.000          0.000          2.240          -9.498          -584.504              0.02          0.855          0.000        255.118        453.000          0.000          0.000          0.000          0.000       -727.482       -429.048       -123.829          0.000          0.000          0.000         355.000           0.000         -197.877        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.830           0.004             0.004           0.004        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     0.835                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.106          0.169          0.222          0.238            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            12.457
    16/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.4        18620.3            0.0            0.0       -656.747               7.262         -4.010        569.000          0.000          0.000          2.232          -9.498          -584.495              0.02          0.584          0.000        255.114        453.000          0.000          0.000          0.000          0.000       -728.337       -429.052       -123.829          0.000          0.000          0.000         355.000           0.000         -197.882        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.839           0.004             0.004           0.004        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     0.785                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.106          0.170          0.222          0.237            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            11.020
    17/May/2004       3048.781         10.000          115.9            1.0            0.0            0.5          273.2           10.4        18620.3            0.0            0.0       -656.747               7.271         -4.010        569.000          0.000          0.000          2.223          -9.498          -584.486              0.02          0.398          0.000        255.110        453.000          0.000          0.000          0.000          0.000       -728.921       -429.057       -123.829          0.000          0.000          0.000         355.000           0.000         -197.886        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.849           0.004             0.004           0.004        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     0.835                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.107          0.170          0.222          0.237            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            10.427
    18/May/2004       3048.781         10.000          116.0            1.0            0.0            0.5          273.2           10.4        18620.3            0.0            0.0       -656.747               7.280         -4.010        569.000          0.000          0.000          2.214          -9.498          -584.477              0.02          0.698          0.000        255.105        453.000          0.000          0.000          0.000          0.000       -729.319       -429.061       -123.829          0.000          0.000          0.000         355.000           0.000         -197.890        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.858           0.005             0.005           0.005        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.107          0.170          0.221          0.237            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            13.594
    19/May/2004       3048.781         10.000          116.0            1.0            0.0            0.5          273.2           10.4        18620.3            0.0            0.0       -656.747               7.288         -4.010        569.000          0.000          0.000          2.203          -9.498          -584.468              0.02          1.177          0.000        255.098        453.000          0.000          0.000          0.000          0.000       -730.016       -429.066       -123.829          0.000          0.000          0.000         355.000           0.000         -197.895        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.867           0.007             0.007           0.007        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.107          0.170          0.221          0.237            4.7           18.1           81.6            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            15.895
    20/May/2004       3048.781         10.000          116.0            1.0            0.0            0.5          273.2           10.4        18620.2            0.0            0.0       -656.747               7.297         -4.010        569.000          0.000          0.000          2.196          -9.498          -584.460              0.02          1.390          0.000        255.090        453.000          0.000          0.000          0.000          0.000       -731.193       -429.073       -123.829          0.000          0.000          0.000         355.000           0.000         -197.902        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.876           0.008             0.008           0.008        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.107          0.170          0.221          0.237            4.7           18.1           81.7            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            17.372
    21/May/2004       3048.781         10.000          116.0            1.0            0.0            0.5          273.3           10.4        18620.2            0.0            0.0       -656.747               7.306         -4.010        569.000          0.000          0.000          2.187          -9.498          -584.451              0.02          0.971          0.000        255.082        453.000          0.000          0.000          0.000          0.000       -732.583       -429.080       -123.829          0.000          0.000          0.000         355.000           0.000         -197.910        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.884           0.008             0.008           0.008        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.107          0.170          0.221          0.237            4.7           18.1           81.7            9.2            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            17.537
    22/May/2004       3048.781         10.000          116.0            1.0            0.0            0.5          273.3           10.4        18620.2            0.0            0.0       -656.747               7.314         -4.010        569.000          0.000          0.000          2.180          -9.498          -584.442              0.02          0.318          0.000        255.080        453.000          0.000          0.000          0.000          0.000       -733.554       -429.088       -123.829          0.000          0.000          0.000         355.000           0.000         -197.918        2084.13         414.95        2499.08         507.18           0.00              ?        1054.06           0.00         414.95         427.09           0.00              ?              ?          62.15           4.14          66.29          35.73          30.56          30.56           0.00              ?          21.28           4.14           0.00           9.35           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.893           0.002             0.002           0.002        900.000          0.000          0.407          0.407          0.000         17.399       1191.577          0.000          1.000                     1.000                       1.000                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159          0.080          0.133          0.107          0.171          0.221          0.236            4.7           18.1           81.7            9.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.54                5.74              1049.36                    4.70                   0.00                    0.00                0.00                 0.00                 3.55                    6.27                355.03                     0.00                0.00              0.02             0.000            0.000            12.722
